date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_804,aVWAP_peak_763,aVWAP_peak_720,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_659,aVWAP_peak_612,aVWAP_peak_599,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_462,aVWAP_peak_434,aVWAP_peak_420,aVWAP_peak_388,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_248,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_184,aVWAP_peak_155,aVWAP_peak_153,aVWAP_peak_121,aVWAP_peak_95,aVWAP_peak_18,aVWAP_valley_828,aVWAP_valley_775,aVWAP_valley_738,aVWAP_valley_711,aVWAP_valley_686,aVWAP_valley_624,aVWAP_valley_601,aVWAP_valley_541,aVWAP_valley_502,aVWAP_valley_480,aVWAP_valley_404,aVWAP_valley_363,aVWAP_valley_341,aVWAP_valley_299,aVWAP_valley_275,aVWAP_valley_231,aVWAP_valley_181,aVWAP_OB_bull_299,aVWAP_OB_bear_659,aVWAP_OB_bear_529,aVWAP_OB_bear_121,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-08 19:00:00+00:00,17.18,17.18,17.12,17.15,265863.0,,17.408752513178467,17.501277191273815,17.439216811329263,17.455555016779265,17.465098242421547,17.532577742972784,17.54271881207381,17.5409349499444,17.54575617401438,17.54575617401438,17.54575617401438,17.54575617401438,17.54575617401438,17.54575617401438,17.54575617401438,17.54575617401438,17.54575617401438,17.548961481113928,17.569733340378537,17.636759778330575,17.677284683771553,17.680039659735428,17.67738495062227,17.686076466468194,17.696884059246305,17.564817343776905,17.549354376155915,17.543408207168124,17.49639476163908,17.396914740599172,17.39974593424723,17.460410836962918,17.509145430410385,17.569752224040986,17.153012993152366,17.48115802568773,17.45521314299874,17.423634326313927,17.47266326305828,17.552924922555636,17.54095573583617,17.555759638738287,17.595037957190254,17.605733318944026,17.674844824692933,17.683091603600104,17.69452449882408,17.65158757428798,17.57793416067814,17.553012631256088,17.47598131678482,17.65158757428798,17.532577742972784,17.569733340378537,17.460410836962918,17.55884245063078,17.538062937329386,"rgba(239, 83, 80, 1.0)",0.16053856430990968,17.4480738673957,-1.8567119288564686,27.263464730650284,-17.958471496702224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9289340101522855,0.9695431472081211,False,False,False,False,-0.31337424426109534,-0.30615578948139444,False,False,False,False,101812.0,473863.5531879525,False,False,False,False,82643.35411832409,False,False,False,False
2025-09-09 14:00:00+00:00,17.265,17.275,17.18,17.18,106178.0,,17.40097199108157,17.49536251037785,17.43660368702653,17.453506605645757,17.463006122425444,17.530380599654684,17.540959119285912,17.53926112611837,17.54426830502053,17.54426830502053,17.54426830502053,17.54426830502053,17.54426830502053,17.54426830502053,17.54426830502053,17.54426830502053,17.54426830502053,17.547471220873785,17.5682454072316,17.635283198907928,17.67581743769931,17.67863017659936,17.676093836829303,17.68481038167296,17.69563836871352,17.564082963574293,17.54867153972413,17.542745874015946,17.49584752702547,17.396590767226556,17.39941764651222,17.459996139737513,17.508667126596404,17.569241804743793,17.159466498793627,17.47438123254481,17.451887905105917,17.421388963269955,17.470586180523718,17.550959820647762,17.539259183409268,17.554271504671103,17.593569022320573,17.604285560961006,17.673527717800113,17.681823108416218,17.693274195138923,17.65058121115533,17.57714809881423,17.552317974372727,17.475478080909607,17.65058121115533,17.530380599654684,17.5682454072316,17.459996139737513,17.556818261413145,17.536718015226757,"rgba(239, 83, 80, 0.75)",0.16634865155429066,17.445062923911966,-1.5934179293630057,29.133809501473838,-17.958471496702224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9333669863705207,0.9530540131246835,False,False,False,False,-0.23295671635764537,-0.2695562529195199,False,False,False,False,207990.0,469741.4825958912,False,False,False,False,83008.23234904774,False,False,False,False
2025-09-09 15:00:00+00:00,17.185,17.235,17.175,17.215,67402.0,,17.396262375639086,17.49168895112862,17.434951663487894,17.452206352033947,17.46167849345295,17.528986967721636,17.53984052744358,17.538196659313538,17.543321262978754,17.543321262978754,17.543321262978754,17.543321262978754,17.543321262978754,17.543321262978754,17.543321262978754,17.543321262978754,17.543321262978754,17.546522691835218,17.56729849427238,17.634343840562856,17.67488416108041,17.67773347179819,17.67527208743017,17.68400453161712,17.694845491849854,17.56361396589511,17.548235231637037,17.542322574904368,17.49549716968049,17.396381999137912,17.39920615347905,17.459730081862727,17.508360896920973,17.56891553049101,17.16265680114398,17.470201008867395,17.44979510620675,17.41996585606512,17.469267957587554,17.549711930251565,17.53818038370691,17.55332436874699,17.59263427840103,17.603364272486683,17.67268948934138,17.681015717365778,17.69247838407927,17.649939921989546,17.576646318495378,17.551874169382106,17.475155595060226,17.649939921989546,17.528986967721636,17.56729849427238,17.459730081862727,17.55554432509905,17.535817738775158,"rgba(239, 83, 80, 0.75)",0.1710080868433515,17.443155405358944,-1.3341790412984444,32.23877359603862,-23.029003461941127,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.938414941948512,0.9505300353356883,False,False,False,False,-0.2559579107533515,-0.2627570818364357,False,False,False,False,275392.0,466728.31232308666,False,False,False,False,82766.27525836483,False,False,False,False
2025-09-09 16:00:00+00:00,17.215,17.265,17.215,17.255,43321.0,,17.39392231309003,17.489676253593423,17.43407219541901,17.45150246029997,17.4609549194279,17.528199294052044,17.539204624378208,17.53759175503883,17.54278170546579,17.54278170546579,17.54278170546579,17.54278170546579,17.54278170546579,17.54278170546579,17.54278170546579,17.54278170546579,17.54278170546579,17.545981638582482,17.566754412914307,17.63379404692115,17.674333272494923,17.67720381845175,17.674786804947832,17.683527842632056,17.69437555448261,17.56334422369216,17.547985582419145,17.54208088127971,17.49530113160067,17.396274178357007,17.39909653353174,17.459584274094222,17.508188418194706,17.568727429572515,17.165972840660704,17.467949509148454,17.448670282225496,17.419217922329715,17.468545752134418,17.54900029867796,17.537567381949035,17.552782762323123,17.592092978867377,17.602829148704775,17.672194746486444,17.6805383799833,17.69200690642586,17.649562871197194,17.57635656639391,17.551619908722326,17.474977162369935,17.649562871197194,17.528199294052044,17.566754412914307,17.459584274094222,17.554836662236745,17.535405024623532,"rgba(239, 83, 80, 0.75)",0.17425517170208393,17.44227288488531,-1.0747048885612525,36.287993014442925,-19.09777325114331,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9575664621676904,0.9468302658486698,False,False,False,False,-0.2202835874023359,-0.2415203346193858,False,False,False,False,318713.0,464433.50127931783,False,False,False,False,82154.72060319639,False,False,False,False
2025-09-09 17:00:00+00:00,17.255,17.315,17.255,17.285,65784.0,,17.391422251003444,17.4871714684084,17.43303143033378,17.450647962981655,17.460067163338884,17.52717927871225,17.538374794718948,17.53680287652589,17.542075654114033,17.542075654114033,17.542075654114033,17.542075654114033,17.542075654114033,17.542075654114033,17.542075654114033,17.542075654114033,17.542075654114033,17.545272436515745,17.56603399214276,17.633047723611117,17.67357711657735,17.67647620887002,17.674120370845646,17.68287180148704,17.693727171033352,17.562986843779488,17.547657213768574,17.541763929549216,17.49505150824036,17.396153958840795,17.398973502806314,17.4594044420339,17.507966677190716,17.56847745290678,17.17283217639841,17.465213542535736,17.4473164979647,17.41835229271211,17.467652567750413,17.54806735695526,17.536768009526398,17.55207036306795,17.591368574467456,17.602110094850953,17.67151579303329,17.679881913814615,17.691356749289547,17.649048128883525,17.575970535350226,17.55128487606598,17.474753771660353,17.649048128883525,17.52717927871225,17.56603399214276,17.4594044420339,17.553940197365304,17.53503313201923,"rgba(239, 83, 80, 0.75)",0.1758200349355653,17.441460343904772,-0.8898891640085954,40.382787489799966,-15.27254066556668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9631713554987225,0.9370843989769813,False,False,False,False,-0.17520157823429902,-0.2083609564268424,False,False,False,False,384497.0,463194.17567808804,False,False,False,False,81900.9109814414,False,False,False,False
2025-09-09 18:00:00+00:00,17.285,17.285,17.25,17.265,86667.0,,17.387760494736973,17.483672754504774,17.431515167273535,17.449412383346218,17.458790118595715,17.52574770567695,17.537211263987984,17.53569593679301,17.54108543457255,17.54108543457255,17.54108543457255,17.54108543457255,17.54108543457255,17.54108543457255,17.54108543457255,17.54108543457255,17.54108543457255,17.54427856190496,17.565028930083596,17.632017807394778,17.672538602603957,17.675477032906365,17.673204646648276,17.681971117417373,17.692837913309212,17.56248645376816,17.547195746267185,17.54131782334217,17.494694921028216,17.395969914063304,17.398785813132086,17.459143241916692,17.507651251469728,17.568127537887694,17.179453595225706,17.461377329071038,17.445369149368243,17.417074309971746,17.466372242060913,17.546763315203876,17.53564644306573,17.551073548384796,17.590362611629164,17.601113249144912,17.6705826781834,17.67898037386068,17.69046486370152,17.648338157829947,17.575431572489396,17.55081447060423,17.474431909373106,17.648338157829947,17.52574770567695,17.565028930083596,17.459143241916692,17.552677173933468,17.53433234230402,"rgba(239, 83, 80, 0.5)",0.17855367376358805,17.440069879118095,-0.9804888100476372,42.24749812230513,-13.540607579556827,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9610855094726075,0.9395801331285196,False,False,False,False,-0.1926401135229255,-0.20050053497488396,False,False,False,False,297830.0,460630.39000866027,False,False,False,False,81974.80383444231,False,False,False,False
2025-09-09 19:00:00+00:00,17.265,17.265,17.16,17.165,173148.0,,17.377175477726507,17.474854311087526,17.4273153736731,17.446066149165752,17.455377196695494,17.52217407759067,17.534322492486083,17.53294296885679,17.538629055199312,17.538629055199312,17.538629055199312,17.538629055199312,17.538629055199312,17.538629055199312,17.538629055199312,17.538629055199312,17.538629055199312,17.54181867235598,17.562574650229642,17.629586498816693,17.670124484520482,17.6731560238656,17.67107453669951,17.67988196829047,17.690782351249275,17.561256424099785,17.546049403303343,17.540204834762807,17.493768161538096,17.39540557130443,17.39821459740556,17.458434502602408,17.50684120557622,17.56726911788219,17.181580427596405,17.451538895880613,17.440125952068794,17.413425749235,17.462982893674937,17.54355175780507,17.532857447740536,17.54861770425697,17.587940791182824,17.598726192490957,17.66841041837435,17.67688716266927,17.688401708493412,17.646668904688315,17.574117565524183,17.549648933035787,17.473576199490246,17.646668904688315,17.52217407759067,17.562574650229642,17.458434502602408,17.549475549204136,17.531709335541628,"rgba(239, 83, 80, 0.75)",0.18353910646961297,17.4351628042502,-1.4719631660347554,39.94877698169714,-13.540607579556827,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9556348801631833,0.9403365629780717,False,False,False,False,-0.25274792842535254,-0.22662423170011825,False,False,False,False,124682.0,455421.8878379833,False,False,False,False,83388.34175948972,False,False,False,False
2025-09-10 14:00:00+00:00,17.405,17.46,17.345,17.35,74098.0,,17.377356660562466,17.47368815826831,17.426993995513286,17.445722109604873,17.454987229317044,17.521539544974413,17.533782385591895,17.532430649524862,17.538161591909443,17.538161591909443,17.538161591909443,17.538161591909443,17.538161591909443,17.538161591909443,17.538161591909443,17.538161591909443,17.538161591909443,17.54134520009865,17.562069776938362,17.629003342240814,17.669506823621415,17.67255949699732,17.670528347962485,17.6793397264122,17.690241184459875,17.5610031691813,17.545824326227493,17.539990641675626,17.49362360995866,17.395392977481734,17.398198634545345,17.45834974403992,17.50670553985862,17.567089040333208,17.191796386602366,17.450497140263682,17.43963305012174,17.413225795223113,17.462565750356305,17.542931765595903,17.532338671885647,17.548133941991228,17.58740795025824,17.598187733323797,17.66785558299417,17.676346057608576,17.687860189620622,17.64625571038891,17.573837212966254,17.549417365105477,17.47345957694603,17.64625571038891,17.521539544974413,17.562069776938362,17.45834974403992,17.54898195837093,17.53186764007365,"rgba(239, 83, 80, 0.5)",0.1845677199385203,17.435579797370945,-0.4636769495741199,45.41508716038324,-10.821446156462166,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9561971129915391,0.920358387257341,False,False,False,False,-0.06609612253069166,-0.14636017711540494,False,False,False,False,198780.0,451442.9438404952,False,False,False,False,83244.30545314103,False,False,False,False
2025-09-10 15:00:00+00:00,17.345,17.365,17.27,17.345,61051.0,,17.376407673932984,17.47213267846749,17.42637009610737,17.44517202166692,17.454404051986742,17.520799654329167,17.533166979910803,17.53184523337126,17.53763269263712,17.53763269263712,17.53763269263712,17.53763269263712,17.53763269263712,17.53763269263712,17.53763269263712,17.53763269263712,17.53763269263712,17.540812487872437,17.56151962359449,17.628410584113503,17.66889599536701,17.671970531245233,17.6699882768183,17.67880621227175,17.689711806757796,17.560726076321433,17.545572259630667,17.539748353273207,17.49344099491584,17.39532451256021,17.398127511357263,17.458224635521642,17.506540522257794,17.56689349192863,17.197155345595945,17.448920118499544,17.438806912820475,17.412727016858717,17.461969430993694,17.542237235715223,17.53174582251037,17.547595745486838,17.58684510912405,17.597625282848817,17.66730613120342,17.67581277171205,17.687329813894724,17.645840454578025,17.573535686427174,17.5491595419628,17.473300507790068,17.645840454578025,17.520799654329167,17.56151962359449,17.458224635521642,17.548364325661893,17.531641936942464,#000000,0.18576025913508828,17.43526982848025,-0.48594801116533043,48.875630426704795,-7.691161227612625,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9468190854870787,0.9343936381709732,False,False,False,False,-0.15023123786720108,-0.148295707491303,False,False,False,False,137729.0,446579.16176544875,False,False,False,False,82900.22319805357,False,False,False,False
2025-09-10 16:00:00+00:00,17.345,17.39,17.345,17.39,44031.0,,17.37638892049025,17.471397126424424,17.426140730647564,17.444938961628324,17.45414463903945,17.520401500595945,17.53282875908208,17.53152405801836,17.537339897369883,17.537339897369883,17.537339897369883,17.537339897369883,17.537339897369883,17.537339897369883,17.537339897369883,17.537339897369883,17.537339897369883,17.540516270514768,17.561205767579615,17.628052764997918,17.668518832289948,17.67160628540686,17.669654507779597,17.678475109746515,17.68938166900571,17.560567822636916,17.545430884600936,17.53961351157755,17.49334763565221,17.3953099204174,17.398110938614337,17.45816764835013,17.506453625750908,17.56678099239424,17.20210984970951,17.44824734664073,17.438472138678762,17.412570877698563,17.461695069884023,17.54185078109137,17.531420638632383,17.54729377349764,17.58651581449945,17.597293179953134,17.666967026157625,17.67548226926552,17.686999396269137,17.64558688546761,17.573361164001525,17.549014279474918,17.473223742809957,17.64558688546761,17.520401500595945,17.561205767579615,17.45816764835013,17.54804939918305,17.531653190219522,"rgba(38, 166, 154, 1.0)",0.18646442551340323,17.435394111754295,-0.2434464999385723,52.51004155524436,-4.36888488173642,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9479535118746852,0.9423951490651831,False,False,False,False,-0.1005598540511733,-0.12442778077123814,False,False,False,False,181760.0,442473.43832722475,False,False,False,False,82297.59958257987,False,False,False,False
2025-09-10 17:00:00+00:00,17.385,17.44,17.38,17.395,90277.0,,17.377149646422154,17.470381989229466,17.42594895276164,17.444668832255005,17.45381764160357,17.519758961619083,17.53227076223889,17.53099507343056,17.53685319280424,17.53685319280424,17.53685319280424,17.53685319280424,17.53685319280424,17.53685319280424,17.53685319280424,17.53685319280424,17.53685319280424,17.540021714536397,17.560668703873134,17.627408878264045,17.667827280812695,17.670937511357675,17.669041970077373,17.677865386349847,17.688771332646148,17.560296515494436,17.545192648202107,17.539387993084496,17.493205085539245,17.395324163566496,17.39812104524775,17.458093109629893,17.50631639827692,17.566586763056254,17.213072490285057,17.44745511218774,17.438115901433658,17.412507175486933,17.461330719034464,17.541205455925958,17.530885179654707,17.546785162287588,17.585939157810976,17.59670683344732,17.666345399320118,17.674874332290976,17.686389051076628,17.645125949627552,17.573058269690698,17.548768419251797,17.47311468251026,17.645125949627552,17.519758961619083,17.560668703873134,17.458093109629893,17.547568534908635,17.53186348772485,"rgba(38, 166, 154, 1.0)",0.18695745529438504,17.4360412345009,-0.21952178604633982,55.082276401260984,-1.9784827237467653,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9514661274014167,0.9347826086956506,False,False,False,False,-0.05873415221329964,-0.09158096649226889,False,False,False,False,272037.0,439831.0129268026,False,False,False,False,82421.31121695848,False,False,False,False
2025-09-10 18:00:00+00:00,17.395,17.42,17.36,17.42,59481.0,,17.377543056753563,17.469680073140445,17.425794778640327,17.44447065686177,17.4535827355428,17.519321231037328,17.531891429011978,17.53063521530428,17.536522382044474,17.536522382044474,17.536522382044474,17.536522382044474,17.536522382044474,17.536522382044474,17.536522382044474,17.536522382044474,17.536522382044474,17.539685839643923,17.56030556021146,17.626977175135973,17.66736498652067,17.67049045516407,17.66863232010004,17.6774578060864,17.68836356836712,17.56011253662968,17.54503053958924,17.539234304751286,17.493106104517267,17.39532868752631,17.398122859694954,17.458039497967945,17.50622173358531,17.566455093441043,17.219498425587453,17.446889175309238,17.437850484609452,17.41243822018519,17.46107212490281,17.540768098296304,17.530520938047434,17.54644028726155,17.585550768949766,17.596312431178823,17.665929631377658,17.674467877335513,17.685981233417728,17.644816912195257,17.572853376179044,17.548601269253265,17.47303775534915,17.644816912195257,17.519321231037328,17.56030556021146,17.458039497967945,17.547235933036895,17.531942882907977,"rgba(38, 166, 154, 1.0)",0.18722600400755973,17.436374758301625,-0.08745985040070602,57.57857796529541,0.4342461285472581,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9535118746841854,0.9317837291561377,False,False,False,False,-0.07838238788730185,-0.08498167718978537,False,False,False,False,331518.0,438151.7414085576,False,False,False,False,82065.64747716067,False,False,False,False
2025-09-10 19:00:00+00:00,17.42,17.425,17.36,17.41,76400.0,,17.37799286648807,17.468777702325788,17.425586795360495,17.444209233242308,17.453274711789387,17.518755875362945,17.531401260377184,17.53017002810521,17.53609465462707,17.53609465462707,17.53609465462707,17.53609465462707,17.53609465462707,17.53609465462707,17.53609465462707,17.53609465462707,17.53609465462707,17.539251664718325,17.559836699487274,17.626421021577535,17.666769844791315,17.66991487168493,17.66810472119668,17.676932908901886,17.687838487132524,17.559874391407263,17.54482046378636,17.539035040221496,17.492977006667328,17.39533241683588,17.39812312043184,17.457968808546394,17.50609848520757,17.56628458596669,17.227060929608257,17.446156621516103,17.437500171920394,17.41233903917717,17.460734179777152,17.54020369181391,17.53005011762042,17.54599467053583,17.585049819769615,17.595803876826203,17.66539416636725,17.673944409502493,17.685456072615917,17.64441841782869,17.572588382011265,17.54838472296315,17.472936934582243,17.64441841782869,17.518755875362945,17.559836699487274,17.457968808546394,17.54680362336742,17.532000954378596,"rgba(38, 166, 154, 1.0)",0.18754487751240664,17.436739040462435,-0.14257409115674458,58.703835746207915,1.6792648693245837,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9536757301107769,0.9290030211480348,False,False,False,False,-0.0759233629784558,-0.08045252008412059,False,False,False,False,255118.0,435314.00898361864,False,False,False,False,81977.80798139074,False,False,False,False
2025-09-11 14:00:00+00:00,17.485,17.495,17.435,17.455,15690.0,,17.37836300329019,17.468759279901903,17.425642825877727,17.44422952395648,17.453284309162736,17.518701142663808,17.531348740228065,17.530120598207176,17.536047373986563,17.536047373986563,17.536047373986563,17.536047373986563,17.536047373986563,17.536047373986563,17.536047373986563,17.536047373986563,17.536047373986563,17.53920275505225,17.55977837462499,17.626338762315505,17.666676707899544,17.66982446284789,17.668022002295988,17.67684980638973,17.68775442704073,17.559844711458638,17.54479601607803,17.539012576435734,17.492968250151783,17.39534932092887,17.398139282440233,17.4579697074425,17.506088063754994,17.5662628006082,17.229080812570476,17.446204528317143,17.437544087999182,17.412410169048712,17.46073521016849,17.540139832132656,17.53000013401185,17.545942596747626,17.584982056517102,17.595733152658372,17.665310480561228,17.673861799190476,17.68537219667601,17.64435776079658,17.572553803860696,17.548359066603336,17.472933811760758,17.64435776079658,17.518701142663808,17.55977837462499,17.4579697074425,17.54677292350535,17.532089499977687,"rgba(38, 166, 154, 1.0)",0.18761391734635446,17.436963674837706,0.09613532629882272,60.95962667389638,4.067106553633025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9562814070351772,0.9276381909547721,False,False,False,False,-0.004888976005359733,-0.04267074804474016,False,False,False,False,270808.0,432763.5282241827,False,False,False,False,80950.09002819087,False,False,False,False
2025-09-11 15:00:00+00:00,17.455,17.475,17.435,17.475,24629.0,,17.37893745758715,17.46873055348351,17.425730428297452,17.44426127985848,17.453299330213614,17.518615438673773,17.531266457355617,17.53004315052387,17.53597327737292,17.53597327737292,17.53597327737292,17.53597327737292,17.53597327737292,17.53597327737292,17.53597327737292,17.53597327737292,17.53597327737292,17.539126104529643,17.559686960223583,17.62620980335815,17.6665306789841,17.66968270396896,17.667892289907478,17.6767194875509,17.687622601684225,17.559798158238117,17.5447576688565,17.538977340746055,17.492954514696233,17.395375838352805,17.398164635788945,17.45797111758196,17.50607171478684,17.56622862185916,17.232182261194854,17.44627913485876,17.43761270320578,17.412521410650477,17.460736823015708,17.540039799121963,17.529921820647953,17.545860984756985,17.584875836774167,17.595622285390203,17.665179255355625,17.67373225324212,17.685240661170617,17.6442626270479,17.572499569100323,17.54831882375461,17.472928913275712,17.6442626270479,17.518615438673773,17.559686960223583,17.45797111758196,17.54672456890227,17.53222442132728,"rgba(38, 166, 154, 1.0)",0.1875735771554986,17.437310026209335,0.20093434460345755,63.09281023607968,6.347185048645308,True,False,True,False,True,0.08610839117375235,0.0,0.0,0.0,0.0,0,0.954476479514417,0.9347496206373274,False,False,False,False,-0.014667765182836384,-0.02866925661378827,False,False,False,False,295437.0,430634.43476334267,False,False,False,False,80076.89483395535,False,False,False,False
2025-09-11 16:00:00+00:00,17.475,17.5,17.46,17.49,23670.0,,17.379624775175337,17.468787174155363,17.425864738235017,17.444329546319068,17.453350966088095,17.518564559175605,17.53121212193774,17.52999241668599,17.535922928545162,17.535922928545162,17.535922928545162,17.535922928545162,17.535922928545162,17.535922928545162,17.535922928545162,17.535922928545162,17.535922928545162,17.5390731469383,17.559618649919944,17.626102350752703,17.666405354137595,17.66956081824368,17.667780863000353,17.67660699516814,17.687508188614395,17.559763328463614,17.544730449429903,17.53895298927501,17.49295045892429,17.39540962628902,17.398197290007722,17.457980411458564,17.50606367479564,17.56620259717361,17.235360141283163,17.446450170644564,17.43773734816701,17.412674773428414,17.460774363631593,17.539970412699294,17.529870563500722,17.545802845428657,17.584791846704885,17.595533113780508,17.665066708799017,17.673620605579124,17.685126629761285,17.644182128781882,17.572457675819557,17.54828984485685,17.472933258736475,17.644182128781882,17.518564559175605,17.559618649919944,17.457980411458564,17.546707560858152,17.532390731270766,"rgba(38, 166, 154, 1.0)",0.18760251251719867,17.437715032412225,0.27870078543313964,64.99475386550574,8.422772079636694,True,False,True,False,True,0.619408356385506,0.0,0.0,0.0,0.0,0,0.9481519507186875,0.9476386036960968,False,False,False,False,0.009778039054681262,-0.009445608779553505,False,False,False,False,319107.0,428905.3272476319,False,False,False,False,79202.3693326537,False,False,False,False
2025-09-11 17:00:00+00:00,17.495,17.495,17.46,17.475,31602.0,,17.380470343873267,17.46882775411502,17.42602239420043,17.444404803320133,17.453404361921155,17.518484047018852,17.53112969571867,17.529915199582483,17.535847354917944,17.535847354917944,17.535847354917944,17.535847354917944,17.535847354917944,17.535847354917944,17.535847354917944,17.535847354917944,17.535847354917944,17.538994161637934,17.559519685020057,17.625952454417952,17.66623221560671,17.66939251937281,17.66762693618664,17.676451836052347,17.687350653300086,17.559712824574824,17.544690204235497,17.53891661769842,17.49294129940603,17.39545127901659,17.398237437049712,17.457989549137025,17.50604980370859,17.566165083697584,17.239368922818013,17.446635243103003,17.437878529653876,17.412859275344314,17.460809535945156,17.53986716539233,17.5297925269422,17.545717125702616,17.584672573224935,17.595407219802638,17.66491115979415,17.673466532676052,17.68496956309342,17.644070331127555,17.572397625868092,17.548247228445554,17.47293533937967,17.644070331127555,17.518484047018852,17.559519685020057,17.457989549137025,17.54667221022424,17.532588582253737,"rgba(38, 166, 154, 1.0)",0.18760251251719867,17.43821165043081,0.19609731807733724,65.178735147,8.962366281418085,True,False,True,False,True,0.07406122679046945,0.0,0.0,0.0,0.0,0,0.9530685920577635,0.9319236719958726,False,False,False,False,0.007333414816376729,-0.0010560969815883877,False,False,False,False,287505.0,426713.07411200966,False,False,False,False,78464.37911044201,False,False,False,False
2025-09-11 18:00:00+00:00,17.48,17.495,17.46,17.47,23547.0,,17.38108011689082,17.46885134880285,17.42613538568124,17.444457765686934,17.453441149864222,17.51842187444245,17.53106656630112,17.52985601320082,17.53578958706527,17.53578958706527,17.53578958706527,17.53578958706527,17.53578958706527,17.53578958706527,17.53578958706527,17.53578958706527,17.53578958706527,17.538933868403415,17.559444618305598,17.625839715615413,17.666102281034142,17.669266226029496,17.667511405112812,17.676335418599812,17.687232497599034,17.55967447904075,17.544659514057795,17.53888881958548,17.49293378300393,17.39548165083652,17.398266689234042,17.457995744863318,17.50603889094932,17.5661366322775,17.242249994331395,17.44676410374347,17.437978569993046,17.412992486700958,17.46083289827364,17.53978843039884,17.52973271021677,17.545651854744932,17.584582503408093,17.595312273813345,17.66479440071738,17.673350916973504,17.68485174961373,17.643986298044233,17.572352152775956,17.548214768857974,17.472936196381106,17.643986298044233,17.51842187444245,17.559444618305598,17.457995744863318,17.546643301406306,17.53272778288167,"rgba(38, 166, 154, 1.0)",0.18761903128671115,17.4385675390028,0.1675334361425447,64.92085542386627,9.154945609578036,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9496626881162445,0.9361702127659556,False,False,False,False,0.007333414816376729,0.003138658917394171,False,False,False,False,263958.0,424189.73962965293,False,False,False,False,77612.94687617158,False,False,False,False
2025-09-11 19:00:00+00:00,17.465,17.49,17.46,17.48,57522.0,,17.382562993768232,17.468923655627403,17.42641856802754,17.444593395693502,17.453537399640616,17.518276541618416,17.530917512176064,17.529716340883333,17.535652784975372,17.535652784975372,17.535652784975372,17.535652784975372,17.535652784975372,17.535652784975372,17.535652784975372,17.535652784975372,17.535652784975372,17.53879088436607,17.55926540866661,17.62556805269002,17.66578837227426,17.66896103913454,17.667232199245877,17.676053941742243,17.68694667441153,17.559582793040548,17.544586446880256,17.538822783123734,17.492917151909136,17.395557300502794,17.39833960460103,17.458012342807706,17.506013694564377,17.56606847376492,17.249048702480078,17.4470923160275,17.43823160230995,17.41332419651979,17.46089632306945,17.53960182054702,17.529591567085443,17.54549666196298,17.584366433442366,17.59508416693648,17.664512276991385,17.673071418188467,17.684566784452453,17.643783389096306,17.57224314548757,17.548137397820547,17.47293997518809,17.643783389096306,17.518276541618416,17.55926540866661,17.458012342807706,17.54657712178978,17.533058128094464,"rgba(38, 166, 154, 1.0)",0.18761903128671115,17.4394236112843,0.21627011096594087,65.1963593495527,9.9218293280953,True,False,True,False,True,0.2635771212380007,0.0,0.0,0.0,0.0,0,0.9441836202399599,0.9400104329681779,False,False,False,False,0.004888878225262878,0.0040137685713285244,False,False,False,False,321480.0,422597.3405656273,False,False,False,False,77301.4593277038,False,False,False,False
