date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_valley_439,aVWAP_valley_392,aVWAP_valley_370,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_323,aVWAP_valley_307,aVWAP_valley_291,aVWAP_OB_bull_439,aVWAP_OB_bull_392,aVWAP_OB_bull_370,aVWAP_OB_bull_307,aVWAP_OB_bull_291,aVWAP_OB_bear_360,aVWAP_OB_bear_238,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-05 17:00:00+00:00,55.41,55.655,55.205,55.235,13508.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.923721283496209,56.91667381641257,-0.8741774761447055,55.59952759529874,1.8632136684501432,True,False,True,False,True,0.0,55.721000000000004,,0.0,0.0,0.0,0.0,0,0.8657451352634082,0.8678808732795447,False,False,False,False,-0.1972337590406404,-0.20483810281884982,False,False,False,False,223697.0,250239.34848960294,False,False,False,False,29004.556688810317,False,False,False,False
2024-07-08 17:00:00+00:00,55.555,55.67,55.41,55.63,27014.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.898309805357607,56.916162551585884,-0.6775303735754513,56.62190598425624,1.8632136684501432,True,False,True,False,True,0.0,55.6473,,0.0,0.0,0.0,0.0,0,0.8742247137404586,0.8616412213740462,False,False,False,False,-0.18786199652229382,-0.19635004967057182,False,False,False,False,250711.0,250246.66091612072,False,False,False,False,28973.69534479775,False,False,False,False
2024-07-09 17:00:00+00:00,55.72,55.89,55.72,55.89,19849.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.867791013542464,56.91872529222765,-0.5507710898964875,58.424736791165344,3.453690556801085,True,False,True,False,True,0.0,55.5783,,0.0,0.0,0.0,0.0,0,0.8812832286128569,0.8469067182213633,False,False,False,False,-0.16541460102341998,-0.1808823253469959,False,False,False,False,270560.0,250561.59640579324,False,False,False,False,28832.227199917164,False,False,False,False
2024-07-10 17:00:00+00:00,55.565,55.82,55.565,55.8,12185.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8099402881991868,56.918728367076994,-0.6181023619238202,58.991473670989166,4.1985824275352,True,False,True,False,True,0.0,55.5201,,0.0,0.0,0.0,0.0,0,0.878727393697454,0.846186415048691,False,False,False,False,-0.174922712309448,-0.17790251882822194,False,False,False,False,258375.0,250682.7344460135,False,False,False,False,28574.130654182016,False,False,False,False
2024-07-11 17:00:00+00:00,56.08,56.335,56.005,56.295,14831.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.754221890594558,56.9237904076964,-0.35844405492128706,61.49213575495314,6.754913147023522,True,False,True,False,True,0.0,55.484500000000004,,0.0,0.0,0.0,0.0,0,0.880228365384616,0.8405649038461543,False,False,False,False,-0.13476011402169605,-0.156331316424959,False,False,False,False,273206.0,251031.93236157915,False,False,False,False,28361.05886109392,False,False,False,False
2024-07-12 17:00:00+00:00,56.89,56.92,56.72,56.73,22531.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6951041372245352,56.939803590219825,-0.12377032514553815,64.6822855117725,9.851164759213724,True,False,True,False,True,0.0,55.5258,,0.0,0.0,0.0,0.0,0,0.8888154336198094,0.8376705330849213,False,False,False,False,-0.08075048920007752,-0.11854090281251826,False,False,False,False,295737.0,251725.03418543065,False,False,False,False,28270.670351619592,False,False,False,False
2024-07-15 17:00:00+00:00,57.17,57.435,57.08,57.255,21575.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6400185068170416,56.960482414891416,0.17958186684136143,68.31597420737054,13.25463460279164,True,False,True,False,True,1.2184705896145474,55.5717,,0.0,0.0,0.0,0.0,0,0.8969090799542089,0.8275591974453215,False,False,False,False,-0.04467978876454455,-0.08161034578853141,False,False,False,False,317312.0,252741.88636860225,False,False,False,False,28166.861508958824,False,False,False,False
2024-07-16 17:00:00+00:00,57.935,58.4,57.895,58.4,34347.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.619638548265236,57.01220224837999,0.8568564591812475,72.99369056591117,17.51969284436848,True,False,True,False,True,5.049241993431522,55.6333,,0.0,0.0,0.0,0.0,0,0.8954064870676789,0.8242040499372804,False,False,False,False,0.028440009177517208,-0.026585168305507098,False,False,False,False,351659.0,254275.48502955414,False,False,False,False,28262.67760959512,False,False,False,False
2024-07-17 17:00:00+00:00,58.16,58.655,58.15,58.445,19225.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.594009048546005,57.00911240901768,0.9008026599924768,76.18337919280684,20.345271322579478,True,False,True,False,True,5.194589845430254,55.68200000000001,,0.0,0.0,0.0,0.0,0,0.893177036369102,0.8293958521190266,False,False,False,False,0.049411864780478765,0.011413348237485833,False,False,False,False,370884.0,256083.3689825843,False,False,False,False,28122.558576888216,False,False,False,False
2024-07-18 17:00:00+00:00,58.45,58.48,57.83,58.095,13691.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5571787320674833,57.01879701856924,0.6911236066022264,75.67438010758035,20.345271322579478,True,False,True,False,True,3.8935601703256495,55.721199999999996,,0.0,0.0,0.0,0.0,0,0.8841492680585559,0.8341732661387091,False,False,False,False,0.029056381456544506,0.02023486484701517,False,False,False,False,357193.0,257650.9601611489,False,False,False,False,27898.813482672893,False,False,False,False
2024-07-19 17:00:00+00:00,57.97,58.175,57.88,57.895,24455.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5288472870194447,57.03673284271481,0.561381875464109,73.8919079799809,20.345271322579478,True,False,True,False,False,3.1542433780622545,55.7469,,0.0,0.0,0.0,0.0,0,0.8841188832182533,0.8372260582407688,False,False,False,False,0.018580671742637354,0.019407768294826263,False,False,False,False,332738.0,258815.1003136892,False,False,False,False,27845.42102557719,False,False,False,False
2024-07-22 17:00:00+00:00,58.155,58.245,58.08,58.195,48999.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.517943508664003,57.089923209162215,0.7280091680160108,73.58525101729252,20.345271322579478,True,False,True,False,False,4.170188582843892,55.77570000000001,,0.0,0.0,0.0,0.0,0,0.8805997109826595,0.840378131021195,False,False,False,False,0.029672775808051163,0.024540272051438713,False,False,False,False,381737.0,260720.86620029868,False,False,False,False,28173.383490296925,False,False,False,False
2024-07-23 17:00:00+00:00,58.16,58.325,57.985,58.03,40495.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.4980242333164344,57.12656925422931,0.6030815294426921,72.10938019100514,20.345271322579478,True,False,True,False,False,3.5468349915934,55.80219999999999,,0.0,0.0,0.0,0.0,0,0.8772998733184537,0.8408035229534901,False,False,False,False,0.029056381456544506,0.02679832675399161,False,False,False,False,341242.0,261969.25587161185,False,False,False,False,28364.416304400846,False,False,False,False
2024-07-24 17:00:00+00:00,57.88,57.885,57.445,57.5,56205.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.4970918505585074,57.14877750823402,0.23460316855973343,67.46293462746212,22.99519878516152,True,False,True,False,False,1.5707681088007455,55.8144,,0.0,0.0,0.0,0.0,0,0.869926032834206,0.8447290877382889,False,False,False,False,-0.011188651234717321,0.007804837759637144,False,False,False,False,285037.0,262326.89531546284,False,False,False,False,28796.053260921763,False,False,False,False
2024-07-25 17:00:00+00:00,58.115,58.145,57.815,57.895,13972.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.4985933133837903,57.158303052424266,0.49159230926520814,66.00435374175117,21.530028733868463,True,False,True,False,False,2.9492672566906464,55.834799999999994,,0.0,0.0,0.0,0.0,0,0.8687281915533637,0.8438214414631215,False,False,False,False,0.014679121496187301,0.011241979627912223,False,False,False,False,299009.0,262895.6101167735,False,False,False,False,28566.222977806694,False,False,False,False
2024-07-26 17:00:00+00:00,58.09,58.265,57.93,58.19,15873.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5128901938800543,57.17101318185627,0.6735365344198393,66.13796447659095,21.451756476534968,True,False,True,False,False,3.965528849737119,55.853899999999996,,0.0,0.0,0.0,0.0,0,0.8627568801826708,0.8443095781757003,False,False,False,False,0.053866048971223594,0.03255401429956791,False,False,False,False,314882.0,263701.60065759876,False,False,False,False,28369.428823112015,False,False,False,False
2024-07-29 17:00:00+00:00,57.76,57.94,57.715,57.76,7913.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5214883123719274,57.175200897097994,0.38435990480290305,63.38347192783655,18.624556387667354,True,False,True,False,False,2.342941228257132,55.8729,,0.0,0.0,0.0,0.0,0,0.8687046004842622,0.8417070217917677,False,False,False,False,0.05184116594797289,0.042197590123770404,False,False,False,False,306969.0,264372.41305050417,False,False,False,False,28052.27488786997,False,False,False,False
2024-07-30 17:00:00+00:00,59.18,59.205,58.88,59.04,27758.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5523146971276842,57.21470763428337,1.175852015763328,65.77093005886866,18.624556387667354,True,False,True,False,True,6.611387703782018,55.9163,,0.0,0.0,0.0,0.0,0,0.8737295228984819,0.8270955398780346,False,False,False,False,0.16803876318861372,0.10511817665619205,False,False,False,False,334727.0,265463.18184041884,False,False,False,False,28047.712486507644,False,False,False,False
2024-07-31 17:00:00+00:00,59.235,59.53,59.005,59.025,16607.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5809682915031649,57.273844100367825,1.1076477049183553,67.26968432971498,18.624556387667354,True,False,True,False,True,6.554095831170738,55.974500000000006,,0.0,0.0,0.0,0.0,0,0.8817822493711828,0.8187208048868132,False,False,False,False,0.18996436497994984,0.14754127081807095,False,False,False,False,318120.0,266279.56661808677,False,False,False,False,27870.337099119926,False,False,False,False
2024-08-01 17:00:00+00:00,58.21,58.23,57.755,58.105,34964.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5899155793781155,57.24499848952485,0.540910172608993,63.25236971053056,18.55644718114486,True,False,True,False,False,3.1217979099883735,56.036500000000004,,0.0,0.0,0.0,0.0,0,0.8853830524680297,0.8243097884546436,False,False,False,False,0.06747080009378226,0.1075060354559266,False,False,False,False,283156.0,266541.2167480389,False,False,False,False,27980.31636890101,False,False,False,False
2024-08-02 17:00:00+00:00,56.835,56.85,56.495,56.68,28763.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.5781602300499808,57.197243091881575,-0.32775068211242003,55.5718615155525,11.528242442924544,False,False,True,False,False,0.0,56.0392,,0.0,0.0,0.0,0.0,0,0.8779448324849068,0.8365100035515574,False,False,False,False,-0.05728460566676289,0.025110714894581856,False,False,False,False,254393.0,266352.87230233283,False,False,False,False,27992.450998840526,False,False,False,False
2024-08-05 17:00:00+00:00,56.045,56.125,55.695,55.82,16649.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5590311209323977,57.01145777565224,-0.7642296293223917,48.36353894595613,5.219971105517892,False,True,False,True,False,0.0,56.0247,,0.0,0.0,0.0,0.0,0,0.8787289234760058,0.8371654286051179,False,False,False,False,-0.129918041904146,-0.052403663504782066,False,False,False,False,237744.0,265909.32389454474,False,False,False,False,27816.58354149416,False,False,False,False
2024-08-06 17:00:00+00:00,55.98,56.395,55.8,56.145,24049.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5302703199931513,56.98985164829726,-0.5520930761442455,44.925607446723205,2.427608258427213,False,True,False,True,False,0.0,56.0369,,0.0,0.0,0.0,0.0,0,0.8874129176998472,0.8299681190223173,False,False,False,False,-0.11195993465819863,-0.08218179908149034,False,False,False,False,261793.0,265845.50491943554,False,False,False,False,27758.17139356402,False,False,False,False
2024-08-07 17:00:00+00:00,56.075,56.23,55.76,55.9,36732.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5063903457847703,56.94843820184265,-0.6959937075914111,41.99896154506111,-0.09328914816580891,False,True,False,True,False,0.0,56.0616,,0.0,0.0,0.0,0.0,0,0.8837085623116475,0.8344856112982337,False,False,False,False,-0.1217673917754819,-0.10197459542848612,False,False,False,False,225061.0,265213.1870137078,False,False,False,False,27897.300519245196,False,False,False,False
2024-08-08 17:00:00+00:00,56.54,56.82,56.41,56.625,11375.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4708942766129238,56.95007664421567,-0.22100612490262378,43.08739422545311,-0.09328914816580891,False,True,False,True,False,0.0,56.095099999999995,,0.0,0.0,0.0,0.0,0,0.8796899771005817,0.831307615524632,False,False,False,False,-0.06273142915300987,-0.082353012290748,False,False,False,False,236436.0,264767.0290755108,False,False,False,False,27641.1408212724,False,False,False,False
2024-08-09 17:00:00+00:00,56.87,57.1,56.815,57.04,15534.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.4275035002559275,56.9594026051646,0.05646038333422726,45.34955247356474,-0.09328914816580891,False,True,False,True,True,0.0,56.11870000000001,,0.0,0.0,0.0,0.0,0,0.8935711720340004,0.8186280378307202,False,False,False,False,-0.03033107546111977,-0.05634204387593388,False,False,False,False,251970.0,264568.6255239525,False,False,False,False,27453.43321164027,False,False,False,False
2024-08-12 17:00:00+00:00,57.09,57.255,56.99,57.13,16593.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3857033859645265,56.97008763935197,0.11540158035821005,47.194053451868385,-0.09328914816580891,False,True,False,True,True,0.04081427359389167,56.15509999999999,,0.0,0.0,0.0,0.0,0,0.8877987118521644,0.8227291879853131,False,False,False,False,-0.014749018110020795,-0.03554553099297734,False,False,False,False,268563.0,264630.5538104028,False,False,False,False,27285.054402157475,False,False,False,False
2024-08-13 17:00:00+00:00,57.77,57.95,57.725,57.8,15322.0,,,,,,,,,,,,,,,,,,,,,,#000000,1.3497396078535617,56.991828155411596,0.5987613017251564,50.78600021007174,-6.887608095213508,False,True,False,False,True,2.2286502415170304,56.1984,58.848549999999996,0.0,0.0,0.0,0.0,0,0.8839728846386642,0.8240527781140303,False,False,False,False,0.052787619967443876,0.008621044487233269,False,False,False,False,283885.0,264929.07235597796,False,False,False,False,27099.58069049612,False,False,False,False
2024-08-14 17:00:00+00:00,57.69,57.955,57.575,57.9,10829.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3324832875917763,57.00523992061257,0.6714981626557953,53.512023315126775,-4.08988093982687,False,False,True,False,True,2.5507001735949046,56.2371,58.844475,0.0,0.0,0.0,0.0,0,0.877653462352586,0.8264287874206234,False,False,False,False,0.045927862761832486,0.027274453624532877,False,False,False,False,294714.0,265390.85417991626,False,False,False,False,26847.323625527188,False,False,False,False
2024-08-15 17:00:00+00:00,58.71,58.895,58.515,58.52,29884.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.341968374111996,57.064547281498164,1.0845655878179223,57.26654885921628,-0.360841187735943,False,False,True,False,True,4.523896419932434,56.2866,58.842225,0.0,0.0,0.0,0.0,0,0.880960917891718,0.8219194454404213,False,False,False,False,0.13544139164150715,0.08135792263302001,False,False,False,False,324598.0,266308.79442518885,False,False,False,False,26894.40387939498,False,False,False,False
2024-08-16 17:00:00+00:00,58.83,58.975,58.77,58.965,27645.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.367492418082527,57.11782311194834,1.3507766943539923,60.97445391299581,3.265058055664632,True,False,True,False,True,5.902192748947137,56.35419999999999,58.84,0.0,0.0,0.0,0.0,0,0.8866435489656828,0.8181274662202564,False,False,False,False,0.15157936433371677,0.11646864348336838,False,False,False,False,352243.0,267641.1076899146,False,False,False,False,26906.041028551645,False,False,False,False
2024-08-19 17:00:00+00:00,59.515,59.57,59.335,59.415,24104.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4069499309171585,57.17104715693746,1.594905969112743,64.54786878238792,6.737023553768246,True,False,True,False,True,7.269022689758067,56.437999999999995,58.837799999999994,0.0,0.0,0.0,0.0,0,0.8928848333035136,0.8117134848213758,False,False,False,False,0.20812737124996147,0.16229800736666494,False,False,False,False,376347.0,269326.4703613888,False,False,False,False,26862.59853198495,False,False,False,False
2024-08-20 17:00:00+00:00,59.35,59.505,59.28,59.42,14315.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.447121404844823,57.19953704092407,1.5343999139547206,66.94245841322683,9.13966043304341,True,False,True,False,True,7.284209675468606,56.530199999999994,58.8296,0.0,0.0,0.0,0.0,0,0.8886095648530563,0.8173220805650332,False,False,False,False,0.20222237890022815,0.18226019313344655,False,False,False,False,390662.0,271207.6413635378,False,False,False,False,26668.062120636343,False,False,False,False
2024-08-21 17:00:00+00:00,59.645,59.795,59.555,59.77,20408.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4989406709856243,57.24301733828118,1.6858456846442196,69.41699169708326,11.684002546720741,True,False,True,False,True,8.351654846760706,56.6221,58.822025000000004,0.0,0.0,0.0,0.0,0,0.8854897726591091,0.8164477235918667,False,False,False,False,0.23015398438311926,0.20620708875828292,False,False,False,False,411070.0,273376.0500245682,False,False,False,False,26571.00689395981,False,False,False,False
2024-08-22 17:00:00+00:00,58.25,58.72,58.21,58.465,35854.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5171402626574375,57.274850278007136,0.7844691432209369,64.09988317172946,11.684002546720741,True,False,True,False,False,3.635473223257879,56.7056,58.80995000000001,0.0,0.0,0.0,0.0,0,0.8854738601098121,0.8158868465027458,False,False,False,False,0.11243782527448204,0.15932245701638248,False,False,False,False,375216.0,274954.96397767565,False,False,False,False,26714.929267696865,False,False,False,False
2024-08-23 17:00:00+00:00,59.52,59.615,59.255,59.345,19431.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5536187776626578,57.30559281516285,1.3126818587410047,63.281114867235935,11.684002546720741,True,False,True,False,False,6.309815932222794,56.8071,58.7976,0.0,0.0,0.0,0.0,0,0.8880787242871546,0.8113106882447096,False,False,False,False,0.20640362085688235,0.18286303893663242,False,False,False,False,394647.0,276810.65445864195,False,False,False,False,26602.00013176358,False,False,False,False
2024-08-26 17:00:00+00:00,59.34,59.355,59.125,59.145,13419.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.583551269022045,57.32373965263692,1.1501113876078313,61.851687492198394,11.684002546720741,False,False,True,False,False,5.6092631394028665,56.91310000000001,58.783325000000005,0.0,0.0,0.0,0.0,0,0.8863460738274989,0.8122808060393516,False,False,False,False,0.18727527887386397,0.1850691589052482,False,False,False,False,381228.0,278429.52803292655,False,False,False,False,26397.61253282151,False,False,False,False
2024-08-27 17:00:00+00:00,59.27,59.77,59.265,59.685,12908.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.6252901806049531,57.34424008785375,1.4402104560029976,62.47787308394078,11.684002546720741,True,False,True,False,False,7.21823501444517,57.022200000000005,58.774300000000004,0.0,0.0,0.0,0.0,0,0.8861716053790322,0.8089967868618357,False,False,False,False,0.2145406469309395,0.19980490291809383,False,False,False,False,394136.0,280223.42682311375,False,False,False,False,26188.471253242882,False,False,False,False
2024-08-28 17:00:00+00:00,59.485,59.615,59.36,59.425,23342.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6584370070358472,57.377722643097925,1.2344619350729549,61.644272139995365,18.335291499987363,False,False,True,False,False,6.292153754992999,57.126099999999994,58.76705,0.0,0.0,0.0,0.0,0,0.8801692289357652,0.8127160052437142,False,False,False,False,0.21157854401035642,0.20569172346422512,False,False,False,False,370794.0,281627.62175608875,False,False,False,False,26144.339915983302,False,False,False,False
2024-08-29 17:00:00+00:00,59.805,59.965,59.405,59.44,30571.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6906180889018776,57.42180327481523,1.1937626471840619,61.13933708091283,17.321155840573468,False,False,True,False,False,6.3376830825051265,57.234399999999994,58.759875,0.0,0.0,0.0,0.0,0,0.8887425938117193,0.8032796696391172,False,False,False,False,0.23114896356788672,0.21842034351605594,False,False,False,False,401365.0,283484.0152172347,False,False,False,False,26212.970304882783,False,False,False,False
