date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_881,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_864,aVWAP_valley_883,aVWAP_valley_878,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_865,aVWAP_valley_848,aVWAP_valley_837,aVWAP_valley_822,aVWAP_valley_816,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_801,aVWAP_valley_790,aVWAP_valley_770,aVWAP_valley_745,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_704,aVWAP_valley_700,aVWAP_valley_693,aVWAP_valley_678,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_660,aVWAP_valley_655,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_617,aVWAP_valley_610,aVWAP_valley_604,aVWAP_valley_592,aVWAP_valley_580,aVWAP_valley_572,aVWAP_valley_563,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_530,aVWAP_valley_518,aVWAP_valley_513,aVWAP_valley_503,aVWAP_valley_494,aVWAP_valley_474,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_447,aVWAP_valley_443,aVWAP_valley_441,aVWAP_valley_436,aVWAP_valley_420,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_392,aVWAP_valley_380,aVWAP_valley_370,aVWAP_valley_363,aVWAP_valley_344,aVWAP_valley_326,aVWAP_valley_318,aVWAP_valley_309,aVWAP_valley_301,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_274,aVWAP_valley_271,aVWAP_valley_262,aVWAP_valley_256,aVWAP_valley_248,aVWAP_valley_243,aVWAP_valley_236,aVWAP_valley_215,aVWAP_OB_bull_883,aVWAP_OB_bull_829,aVWAP_OB_bull_622,aVWAP_OB_bull_592,aVWAP_OB_bull_552,aVWAP_OB_bull_539,aVWAP_OB_bull_474,aVWAP_OB_bull_370,aVWAP_OB_bull_344,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 00:00:00+00:00,7.3265016497,7.3560376282,7.1703696372,7.3004022472,9635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.284302971699999,7.244932420845022,7.2128564927395615,7.221537809133523,7.223144317980154,7.2321051527550715,7.253097547325241,7.227251649922676,7.214280133146721,7.210456471588163,7.198483730718104,7.187995377934347,7.1815512374220996,7.179616146326282,7.169215064190229,7.1465882152611515,7.13870803944155,7.1351408319902525,7.127704885900188,7.123200164515939,7.120468544858584,7.109116647041755,7.1019506711201394,7.096658070043565,7.081047329912832,7.051868577969993,7.036398541466873,7.018983297847192,7.005926756873329,6.995047626146881,6.985551263210935,6.984721333878343,6.98476927678703,6.9817999611950645,6.978439254981835,6.969020837833394,6.952633212852586,6.9482519350056355,6.927388431212147,,,,,7.284302971699999,7.244932420845022,7.227251649922676,7.1019506711201394,7.081047329912832,,,7.237403545300156,"rgba(38, 166, 154, 1.0)",0.07111551410411975,7.183092196356152,2.0165705774675704,66.54637474117804,10.728447320683344,True,False,True,False,True,9.605171524345835,7.0841671340404995,0.0,0.0,0.0,0.0,0,0.8912637309862431,0.9116807109126045,False,False,False,False,0.04707161154830381,0.15371985577658523,False,False,False,False,-923041,-903822.4005544593,False,False,False,False,10647.251742002465,False,False,False,False
2024-03-18 00:00:00+00:00,7.3004022472,7.3189783344,7.3004022472,7.3096902908,5972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.292832712897677,7.247882035171411,7.215110096936065,7.222898322587721,7.2242718007089515,7.232927257402206,7.253578113002752,7.227731300813557,7.214800947842057,7.210991150464689,7.199049356821316,7.1885877088804575,7.182157653415886,7.18022693132136,7.169842695732371,7.14721827834705,7.13933132040029,7.135764276283355,7.128318517699129,7.123792171254956,7.121051495185668,7.109663500702395,7.102491870038893,7.097196795457949,7.08158730331983,7.052411897108691,7.036934113327807,7.019508545626501,7.006445708438106,6.995552856045837,6.986038140538857,6.985187610913408,6.985229240021563,6.982236243844677,6.978866218813911,6.969439705818448,6.953044936495594,6.948655189285934,6.927780426324391,,,,,7.292832712897677,7.247882035171411,7.227731300813557,7.102491870038893,7.08158730331983,,,7.239653954940042,"rgba(38, 166, 154, 0.75)",0.06824585213823076,7.184268557676722,1.7016959402609753,63.89575756203954,10.728447320683344,True,False,True,False,False,7.64003133941954,7.086370193594,0.0,0.0,0.0,0.0,0,0.9483769866036124,0.9268553828990955,False,False,False,False,0.19876911282255164,0.17624448429956843,False,False,False,False,-929013,-904810.2671993825,False,False,False,False,10463.90853643374,False,False,False,False
2024-03-19 00:00:00+00:00,7.3198142583,7.3561305087,7.305046269,7.3096902908,5489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.301721973315417,7.251213952459395,7.217529028122498,7.2244065811048594,7.225531811669272,7.233871914971991,7.254179336251948,7.228279811314968,7.215379736266896,7.2115811311963105,7.199661684268518,7.189220169410253,7.182800399761853,7.180872964107188,7.170499844432992,7.147866599749896,7.139969506994176,7.136401274264571,7.128942942974665,7.1243932925433775,7.121642651718491,7.11021525963549,7.103036252476101,7.097737525956195,7.082126126169383,7.052949154112215,7.037461603504861,7.020023813015641,7.0069534267995985,6.996046146726125,6.986512739536328,6.985642116393094,6.98567761126214,6.982661367172623,6.979282042145576,6.969847023227721,6.953444306674974,6.949046110893331,6.9281593704684346,,,,,7.301721973315417,7.251213952459395,7.228279811314968,7.103036252476101,7.082126126169383,,,7.242091801151293,"rgba(38, 166, 154, 0.75)",0.0660100458053683,7.185515355993358,2.0345221801939752,63.24614044695175,10.728447320683344,True,False,True,False,False,8.806903330556679,7.0885457328015,0.0,0.0,0.0,0.0,0,0.9384659928431934,0.9097755994011678,False,False,False,False,0.26959172597963155,0.22291810513959998,False,False,False,False,-923524,-905544.1390739166,False,False,False,False,10268.814084024576,False,False,False,False
2024-03-20 00:00:00+00:00,7.3654185522,7.3747065958,7.3189783344,7.3189783344,6810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3142439494771745,7.256269936598691,7.221068671943925,7.2266779215941135,7.22744303425718,7.235338275591513,7.25517357587418,7.229129244602435,7.216255156524836,7.2124680694249905,7.200566963678565,7.1901436308202635,7.183732513573634,7.181808029099219,7.171441927694866,7.148780453251885,7.14086466623338,7.137292861127669,7.129813342887624,7.125229367919374,7.122463774661341,7.110977678919754,7.103786084682375,7.098480654537644,7.082862077598309,7.053675846789266,7.038171993792078,7.020714710965102,7.007632168389111,6.996704106414225,6.987144611525409,6.986247210984824,6.986274567369242,6.983227119755693,6.979835088124647,6.970387826278689,6.953973060260271,6.949563326606269,6.92865914101547,,,,,7.3142439494771745,7.256269936598691,7.229129244602435,7.103786084682375,7.082862077598309,,,7.245668076242401,"rgba(38, 166, 154, 0.75)",0.06475080380562878,7.18731386974491,2.750617320361472,65.00780487050052,10.728447320683344,True,False,True,False,False,11.446105367882126,7.090752587581001,0.0,0.0,0.0,0.0,0,0.94503912948789,0.9026664149885775,False,False,False,False,0.3265274239462008,0.2747227645429004,False,False,False,False,-916714,-905982.1728357238,False,False,False,False,10133.174316023613,False,False,False,False
2024-03-21 00:00:00+00:00,7.4118587701,7.4490109444,7.3747065958,7.4118587701,10539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.341003283448925,7.2673731151383345,7.2284817726347015,7.2316038317201965,7.231624058411207,7.238637071742266,7.257574974946004,7.231034622568262,7.218161500025008,7.2143842806922285,7.202479546044393,7.1920611606689295,7.185649351416937,7.183725578026008,7.173346976567895,7.1505814840028075,7.142615261477638,7.139030582476517,7.131498583779678,7.126842289322538,7.124044385410622,7.112432644669839,7.105209466491572,7.0998860135098925,7.08423944100976,7.05501317693586,7.039469313441461,7.021966561816597,7.008855340735852,6.997884890463315,6.988274722870426,6.9873292758369,6.9873421492873575,6.984237996405368,6.980822148349062,6.9713499584250105,6.954908809422915,6.950477471657764,6.929537148822533,,,,,7.341003283448925,7.2673731151383345,7.231034622568262,7.105209466491572,7.08423944100976,,,7.253416591326237,"rgba(38, 166, 154, 1.0)",0.06488761168481391,7.205783325999265,3.1758827108898555,67.88525884034803,11.75336514403778,True,False,True,False,True,13.97443774200605,7.0934976304015,0.0,0.0,0.0,0.0,0,0.9652492441945125,0.8749355167966841,False,True,False,False,0.34282797614524607,0.3087753703440732,False,False,False,False,-906175,-905989.7346853034,False,True,False,False,10149.08904872857,False,True,False,False
2024-03-22 00:00:00+00:00,7.3654185522,7.4304348572,7.3468424651,7.3839946394,29085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.358186105959891,7.28605234129623,7.2432425464145185,7.241814138007103,7.240413946118318,7.24561421681118,7.262579479244668,7.2352265934028095,7.222423897646033,7.2186864895949485,7.20682797818828,7.196463268008361,7.190074352482364,7.188159243697201,7.177788605205714,7.154852225941617,7.146788901778409,7.143182623199317,7.1355443998054575,7.130727365559127,7.127858493379221,7.115968213946951,7.108680469320162,7.103321372618627,7.0876278471855905,7.058336835034261,7.042709489297271,7.025109086432724,7.011936500467048,7.000867861076155,6.991136879330076,6.9900714453497255,6.990047952681435,6.986802983730993,6.983328944491941,6.973798477678254,6.957297878666917,6.952813591978774,6.9317892792667495,,,,,7.358186105959891,7.28605234129623,7.2352265934028095,7.108680469320162,7.0876278471855905,,,7.26414117090684,"rgba(38, 166, 154, 1.0)",0.06535955716185252,7.210683753688244,2.3674395181194483,66.08408263344526,11.75336514403778,True,False,True,False,True,10.503477043279858,7.095835622446,0.0,0.0,0.0,0.0,0,0.9584105706567885,0.8847621605239421,False,False,False,False,0.2794777405017704,0.29412655542292176,False,False,False,False,-935260,-907137.5882270563,False,False,False,False,10891.673791915686,False,False,False,False
2024-03-25 00:00:00+00:00,7.3747065958,7.4118587701,7.3654185522,7.4025707265,25824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.365325377621487,7.298536851569938,7.254387056757601,7.2499534346373915,7.247547663004436,7.251388630014994,7.266801978268292,7.238831805409876,7.226095879166619,7.222393624347167,7.2105805602959645,7.200266069088826,7.193899510550352,7.191992569646061,7.18163361431894,7.158563688276002,7.150421345759746,7.14679793870324,7.139072109121714,7.1341200699391,7.131191552840506,7.119066014278343,7.111724089073786,7.106335164606209,7.0906032073141025,7.061259320196133,7.045561135057243,7.027877391113006,7.014652340817207,7.003498969776822,6.9936632932767555,6.992493370119862,6.9924381734711005,6.989070416116973,6.985545625509969,6.9759644095503575,6.959412078907656,6.954881484079623,6.933783804064974,,,,,7.365325377621487,7.298536851569938,7.238831805409876,7.111724089073786,7.0906032073141025,,,7.271596599660501,"rgba(38, 166, 154, 1.0)",0.06555182642169019,7.215233147221227,2.4327842149338785,65.2867499875996,11.75336514403778,True,False,True,False,True,11.012902653759415,7.0982200547084995,0.0,0.0,0.0,0.0,0,0.9932351770088946,0.881556021613834,False,False,False,False,0.2794777405017728,0.28680214796234726,False,False,False,False,-909436,-907227.7220220737,False,False,False,False,11477.25521184056,False,False,False,False
2024-03-26 00:00:00+00:00,7.3654185522,7.4118587701,7.3654185522,7.3654185522,7557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.366491623414116,7.301498597381488,7.257251988928482,7.252110916529924,7.249458717090473,7.252951026498538,7.267951449022665,7.239832198592346,7.22711861520879,7.223427033333012,7.211629743275582,7.201331639322872,7.194972738344516,7.193068479199075,7.1827150224512,7.159612553201805,7.151449565474406,7.147821921888099,7.140072759607661,7.135083679581128,7.132138832660194,7.119948604378907,7.112592087610476,7.107195204029014,7.09145356579808,7.062096536911512,7.046379082852392,7.02867246123369,7.015433007888436,7.004255892918919,6.994390660171799,6.993190926683831,6.993126671768367,6.989723894056258,6.986184667558587,6.976589140523587,6.960022328009347,6.95547853602015,6.934360157016497,,,,,7.366491623414116,7.301498597381488,7.239832198592346,7.112592087610476,7.09145356579808,,,7.273443314682254,"rgba(38, 166, 154, 0.75)",0.06563989478173426,7.216433335452699,2.26973576424379,64.02761237148688,11.75336514403778,True,False,True,False,False,10.32520783627735,7.100514334331,0.0,0.0,0.0,0.0,0,0.9969568448787752,0.8709424598854786,False,False,False,False,0.2794777405017728,0.28313994423206,False,False,False,False,-916993,-907610.6740996394,False,False,False,False,11323.51971333701,False,False,False,False
2024-03-27 00:00:00+00:00,7.3698768131,7.3932826829,7.3562233891,7.3562233891,3522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.366715422495276,7.3026792791171,7.258462187345882,7.253033107218653,7.250279231568498,7.25362293918773,7.268442976711481,7.240268222498438,7.227566812587416,7.223880531032784,7.212092073437246,7.201802667215147,7.195447996891672,7.193545166667078,7.183195415971892,7.160080963593247,7.151909523715865,7.148280293604493,7.140521339573729,7.135516094995186,7.1325641538893505,7.120345723891765,7.112983054268412,7.107582866079559,7.091837587841081,7.0624757572457195,7.046750108254712,7.0290336395087225,7.015787995951713,7.004600369602037,6.994721925633095,6.993508674190036,6.993440305010168,6.990021673054497,6.986475943244903,6.976874059699572,6.960300895975888,6.955751153022209,6.934623597778958,,,,,7.366715422495276,7.3026792791171,7.240268222498438,7.112983054268412,7.091837587841081,,,7.274187920767882,"rgba(38, 166, 154, 0.75)",0.06625609138537934,7.216926401288049,2.30847320772838,63.41622040666076,11.75336514403778,True,False,True,False,False,10.577489074759878,7.102787192836501,0.0,0.0,0.0,0.0,0,0.9931520100890073,0.8905399692367203,False,False,False,False,0.24264228770722654,0.26289111596964326,False,False,False,False,-913471,-907840.4908016144,False,False,False,False,11017.577763794381,False,False,False,False
2024-03-28 00:00:00+00:00,7.3932826829,7.4211468137,7.3932826829,7.4165027919,8846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.369515376760638,7.306650390284108,7.262145736106576,7.255841447639652,7.2527754433734435,7.255685602391397,7.269999081452514,7.241590809724575,7.228905747537132,7.22522986039369,7.213451882016029,7.203175777251744,7.196826530519428,7.194925860301078,7.184576765206,7.161409772571807,7.153209043783655,7.14957305900731,7.141782086582153,7.136728994341796,7.13375575594466,7.121453211801561,7.1140704224107125,7.10865897573721,7.092897988170447,7.063514044930453,7.047762018133147,7.030014795320791,7.01674970744963,7.0055316389299405,6.995615935286887,6.994366119418457,6.9942866694385275,6.990824874612119,6.987261155026718,6.977640910935276,6.96104868722244,6.956482493727665,6.93532820727494,,,,,7.369515376760638,7.306650390284108,7.241590809724575,7.1140704224107125,7.092897988170447,,,7.2767754859666125,"rgba(38, 166, 154, 0.75)",0.06738970487053579,7.218664920707008,2.591163776847737,64.18170691415558,11.75336514403778,True,False,True,False,False,11.896167431702914,7.105045943426001,0.0,0.0,0.0,0.0,0,1.002488827185443,0.8593153451285249,False,False,False,False,0.32995921726789046,0.29642516661876683,False,False,False,False,-904625,-907714.3931231197,False,False,False,False,10932.417851488719,False,False,False,False
2024-04-01 00:00:00+00:00,7.3561305087,7.3839946394,7.3560376282,7.3747065958,8644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.369222728362825,7.308846800459253,7.264661594020042,7.257815535972151,7.254550687138315,7.257150270166619,7.271068353701664,7.242568793771986,7.229918538080466,7.2262564794655315,7.214504425576114,7.204252659568106,7.197915709693831,7.196019057425153,7.18568248221987,7.162496199673575,7.1542785186777165,7.1506398665943385,7.142828391278501,7.137739309454429,7.134750368944569,7.122385010754896,7.114989169438021,7.109570879739039,7.09380362532747,7.064411921644981,7.048642233221685,7.0308733869325355,7.017594725967175,7.006352612470933,6.996406277567136,6.995124514355346,6.995035318814407,6.991536114118884,6.987957139094492,6.978322249516821,6.961715631375379,6.957135449630639,6.9359600506304595,,,,,7.369222728362825,7.308846800459253,7.242568793771986,7.114989169438021,7.09380362532747,,,7.278235595449107,"rgba(38, 166, 154, 0.75)",0.0677460793197089,7.219691496160356,2.0139765121426008,61.629659577796744,16.87313830802134,True,False,True,False,False,9.107670263747451,7.107162208442,0.0,0.0,0.0,0.0,1,0.9910902643753507,0.8651321024025668,False,False,False,False,0.23022728002799966,0.26332622332338324,False,False,False,False,-913269,-907932.2208437817,False,False,False,False,10842.675974959751,False,False,False,False
2024-04-02 00:00:00+00:00,7.2632500729,7.3252013236,7.240029964,7.3252013236,34269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2761604535,7.348804582124387,7.304626748377926,7.265674618626249,7.2590387517800865,7.255821793136521,7.258105917446783,7.271285020369972,7.2435889049212,7.231240061798722,7.227664737749137,7.216152495892947,7.206096680953842,7.199870043275092,7.198006119007246,7.187824117992615,7.164846662001275,7.1566663425833426,7.153052428391067,7.145256757945735,7.1401222697798845,7.1371173351322055,7.124679020622442,7.117291666264956,7.111884202851415,7.096175151971586,7.06687970822009,7.051114702122699,7.033337918979383,7.020055637866825,7.008771030469208,6.99875688611706,6.997383636478184,6.997265875055296,6.993662748944124,6.990044945982503,6.980382723040208,6.963758518295316,6.959142378704128,6.937930114145553,,,,,7.348804582124387,7.304626748377926,7.2435889049212,7.117291666264956,7.096175151971586,,,7.279939735670241,"rgba(38, 166, 154, 0.75)",0.06720956068952885,7.218795946545306,0.661425634963564,54.695873228508546,10.299579391877451,True,False,True,False,False,2.743421187160397,7.108945645668,0.0,0.0,0.0,0.0,1,0.972177941196544,0.879446674818551,False,False,False,False,0.009520316355632117,0.13642326983950767,False,False,False,False,-947538,-909485.3886538296,False,False,False,False,11761.355348490742,False,False,False,False
2024-04-03 00:00:00+00:00,7.3004951277,7.3096902908,7.2632500729,7.2632500729,24781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.282448956564256,7.340909161009101,7.3034755613194555,7.267200072635492,7.260515631356911,7.257262980611268,7.25926483234818,7.271877855116475,7.244610802074588,7.232452994499673,7.228934233567245,7.21757456879006,7.207645119907377,7.201489387559985,7.199646655268763,7.189562872067968,7.166707458075566,7.1585449011376925,7.154945456469531,7.147153181640497,7.141979225035164,7.13895939235969,7.126455628954868,7.119069326112483,7.113666385888256,7.097991612943987,7.068753935432756,7.0529862412404,7.035197556459101,7.021908642366516,7.010589529985333,7.000522721754684,6.999081383375953,6.998942419949427,6.995261421007395,6.991614046255951,6.981929634039634,6.965289403686079,6.960645850410508,6.9394030612667486,,,,,7.340909161009101,7.3034755613194555,7.244610802074588,7.119069326112483,7.097991612943987,,,7.280369381370143,#000000,0.06683580417423889,7.219284446538123,1.215077489756283,52.225757688758776,8.129806248919017,False,False,False,False,False,4.913445368481586,7.110737761571,0.0,0.0,0.0,0.0,1,0.9741257188035034,0.8964159778139025,False,False,False,False,0.019080308924988985,0.07775178938224833,False,False,False,False,-922757,-910005.8440007382,False,False,False,False,12271.929648549929,False,False,False,False
2024-04-04 00:00:00+00:00,7.2818261601,7.3096902908,7.2818261601,7.2912070841,6988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.283365894490172,7.339057887809294,7.3031849103842985,7.267597242373953,7.260907455643577,7.257648014250245,7.25957677998222,7.272038426290732,7.244890890169698,7.2327860260424774,7.229282918981061,7.21796571800556,7.208071466934705,7.201935538501587,7.200098722877985,7.190042509403735,7.1672221862915375,7.1590650653666765,7.155469807527282,7.14767896220904,7.142494535552844,7.139470793316935,7.126949688318418,7.119563967690839,7.1141624701800685,7.09849765419475,7.069276727321928,7.0535086653082235,7.035717053751058,7.022426541910194,7.011098046940603,7.0010167687673786,6.999556539748862,6.999411687421233,6.995709082950469,6.992053520086041,6.982363024649215,6.965718473179384,6.961067317086036,6.939816163698712,,,,,7.339057887809294,7.3031849103842985,7.244890890169698,7.119563967690839,7.09849765419475,,,7.280422076403061,#000000,0.06675382259847021,7.219458833743954,0.9342884636163836,49.6844570479196,5.844850421472643,False,False,False,False,False,3.704484439592907,7.1124809192855,0.0,0.0,0.0,0.0,1,0.9778888041450821,0.8910910581917719,False,False,False,False,0.04213415093443444,0.05994297015834139,False,False,False,False,-929745,-910779.9285497289,False,False,False,False,12064.716721155815,False,False,False,False
2024-04-05 00:00:00+00:00,7.3096902908,7.3096902908,7.2539620294,7.2911142037,4635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.283874057622245,7.337904078924369,7.302999551128429,7.267853479246277,7.2611618561063525,7.257898603969431,7.259780339601127,7.272143459384502,7.245074813293689,7.233004841154207,7.2295120458595985,7.218222872263302,7.20835185996606,7.202229019343214,7.200396113379587,7.190358151808088,7.167561252112272,7.1594078340472445,7.155815377165711,7.1480255885263935,7.142834370799353,7.139808103247657,7.127275755770592,7.11989048757467,7.1144899857167205,7.098831840873365,7.069622130780293,7.053853916093615,7.0360604640285,7.022768956491884,7.011434320285787,7.001343534618215,6.999870849432989,6.999722112486926,6.996005261586263,6.992344303511205,6.982649814357206,6.966002443545653,6.961346274959599,6.940089631365654,,,,,7.337904078924369,7.302999551128429,7.245074813293689,7.11989048757467,7.098831840873365,,,7.2804519282478415,#000000,0.06653263726989439,7.219581152174295,1.3543599400722768,49.5642449516411,5.7415511932525405,False,False,False,False,False,5.310171570564112,7.114452170951999,0.0,0.0,0.0,0.0,1,0.9671702761364157,0.8975025957840141,False,False,False,False,0.007562517399319603,0.033752743778830495,False,False,False,False,-925110,-911341.8921360142,False,False,False,False,11773.35528111049,False,False,False,False
2024-04-08 00:00:00+00:00,7.3096902908,7.3134055082,7.2911142037,7.2911142037,11349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.286760719252774,7.336058400180107,7.303062500057513,7.268811912973012,7.262042281488923,7.258741887061679,7.260479785436994,7.272577033028849,7.245650477340484,7.233657742573081,7.230188460237614,7.218961217104374,7.209142185917423,7.20304842206105,7.201224269192617,7.191226132025901,7.168474364575916,7.160325688105212,7.156738581170282,7.1489474188808995,7.1437357929505225,7.140701512356401,7.128134634244629,7.120747954451946,7.115348284071493,7.0997028623524985,7.070515079552228,7.054743351412105,7.03694213553279,7.023646075846167,7.012294239380023,7.00217800365393,7.000673460289728,7.000514823439019,6.996761327241519,6.993086272690041,6.98338069955148,6.966724716054943,6.962055462548236,6.9407833506988945,,,,,7.336058400180107,7.303062500057513,7.245650477340484,7.120747954451946,7.0997028623524985,,,7.281066814934981,#000000,0.06668754847144392,7.220110003649955,1.3432835544764965,49.4841035541221,5.508241452744805,False,True,False,False,False,5.310171570564123,7.116379035969,0.0,0.0,0.0,0.0,1,0.9922996273271723,0.8909834959358882,False,False,False,False,0.058297056270837457,0.046024900024833976,False,False,False,False,-925110,-911881.8179346019,False,False,False,False,11756.71389753753,False,False,False,False
2024-04-09 00:00:00+00:00,7.3282663779,7.3375544215,7.3282663779,7.3282663779,4934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.289291477975263,7.335947474226695,7.303501431862422,7.269510671258306,7.262645895895174,7.259305900078657,7.260956015495628,7.272915052767523,7.246008521940484,7.234042845969622,7.230582435122469,7.219376723657084,7.20957633289905,7.203492797420207,7.201671785625144,7.191686947425006,7.168944392536686,7.1607940287794705,7.1572079529641774,7.149412730722933,7.144188858672043,7.141149469087555,7.1285613520231585,7.121171852666687,7.115771141409016,7.100128123868397,7.070945069676898,7.055169046195026,7.037361573452698,7.024061665237028,7.01270041499785,7.002571160873956,7.001051520276084,7.000888222622367,6.997117192365826,6.993435212185781,6.983723661447195,6.967062425097037,6.962386755522907,6.941106127670519,,,,,7.335947474226695,7.303501431862422,7.246008521940484,7.121171852666687,7.100128123868397,,,7.281759239944958,#000000,0.06695340300289086,7.220519357990186,1.6092836969789548,50.51741429450946,5.508241452744805,False,False,False,False,False,6.382894820806474,7.11848755472,0.0,0.0,0.0,0.0,1,1.0180666651089378,0.8727002788131418,False,False,False,False,0.1350492781957861,0.09053708911031004,False,False,False,False,-920176,-912207.0799763823,False,False,False,False,11489.15648979096,False,False,False,False
2024-04-10 00:00:00+00:00,7.2911142037,7.3096902908,7.2911142037,7.3096902908,7959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.289963547017243,7.334529154370187,7.303350216839335,7.270002682257875,7.263125999240345,7.259776085851728,7.261345743907497,7.2731392113490925,7.24635187162243,7.234442534241047,7.230998940449961,7.219838664441958,7.210076159504208,7.204013969347951,7.202199350354473,7.192244237697477,7.169539113150787,7.161394357775741,7.157812773777841,7.150018781103631,7.1447829623839825,7.141739061367319,7.129130964115692,7.121741845287297,7.116342570689116,7.100710280492212,7.071545385926634,7.055768644424223,7.0379575694966405,7.024655656021808,7.01328364871805,7.0031378988368385,7.001596857957313,7.001426888447226,6.9976313163463075,6.993939995967088,6.984221410964736,6.967555061901413,6.962870701117848,6.941580335205424,,,,,7.334529154370187,7.303350216839335,7.24635187162243,7.121741845287297,7.100710280492212,,,7.281904080104163,#000000,0.06692289029891932,7.220816247459306,1.0504321604566123,49.033044874554655,4.700884993759118,False,True,False,False,False,3.904203984748481,7.1204546992495,0.0,0.0,0.0,0.0,0,0.9848590949207119,0.8872832626873706,False,False,False,False,0.05367634646692367,0.07210671778861685,False,False,False,False,-928135,-912831.704291034,False,False,False,False,11350.718980387392,False,False,False,False
2024-04-11 00:00:00+00:00,7.2911142037,7.3189783344,7.2632500729,7.2632500729,13750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.290109146142348,7.331940313787964,7.302855124700639,7.270629124731872,7.263780109311193,7.2604319494731495,7.261887102449906,7.273420138920533,7.246863556386839,7.235054411961061,7.23164031296978,7.220561175040947,7.210866021345747,7.20484197100577,7.203038734113736,7.1931373496914475,7.17050450468201,7.162372453688095,7.158799611768803,7.151010647071161,7.145757318230994,7.142707093759024,7.1300701197385274,7.122683497563973,7.117287853383147,7.101676535325655,7.072546786409353,7.056771169149514,7.038956370878828,7.025652607601264,7.014263788966934,7.004091377802327,7.002514641153282,7.002333512383002,6.998497115002369,6.994790402987851,6.985060678666696,6.96838677251954,6.9636880616833325,6.94238240129458,,,,,7.331940313787964,7.302855124700639,7.246863556386839,7.122683497563973,7.101676535325655,,,7.281881626189701,"rgba(239, 83, 80, 1.0)",0.06687415295222299,7.221234227480702,1.0449474592855479,48.04346526125145,3.519175526114438,False,True,False,True,False,3.904203984748481,7.1223774571295,0.0,0.0,0.0,0.0,0,0.9738883390276085,0.8960944195603492,False,False,False,False,0.03060316477943668,0.05135494128402677,False,False,False,False,-928135,-913431.8335345229,False,False,False,False,11444.808432136906,False,False,False,False
