date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_828,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_678,aVWAP_peak_582,aVWAP_peak_520,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_458,aVWAP_peak_424,aVWAP_peak_337,aVWAP_peak_317,aVWAP_peak_285,aVWAP_peak_251,aVWAP_peak_227,aVWAP_peak_150,aVWAP_peak_133,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_87,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_25,aVWAP_valley_833,aVWAP_valley_804,aVWAP_valley_760,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_632,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_505,aVWAP_valley_468,aVWAP_valley_436,aVWAP_valley_426,aVWAP_valley_393,aVWAP_valley_361,aVWAP_valley_300,aVWAP_OB_bull_361,aVWAP_OB_bear_769,aVWAP_OB_bear_87,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 19:00:00+00:00,6.505,6.515,6.505,6.505,5139.0,,6.496334831680265,6.578040848184107,6.5791166960994225,6.667628176539394,6.667628176539394,6.66830374943848,6.6683983630006365,6.668539676806719,6.6854459803662065,6.6936454988926215,6.694120826875505,6.690749491599189,6.690800853342011,6.689549882668887,6.6892848150997555,6.68930897818721,6.68101612240891,6.639473521931627,6.6318294445211885,6.5990292227410565,6.5981281362579125,6.60067682139694,6.598475902134453,6.607097519707402,6.618984673564078,6.619298086744553,6.626629092204617,6.627702994846345,6.627956079905147,6.63580901678194,6.63580901678194,6.63583383479431,6.642329895707902,6.502693160724188,6.473242699628809,6.599227457395659,6.679739180570693,6.681808608544518,6.697656624561162,6.697835092139568,6.696498548246237,6.692226958318474,6.689369216813302,6.683923956320429,6.681317592651712,6.668450435223894,6.650091668339908,6.607080599276474,6.650091668339908,6.578040848184107,6.626629092204617,6.6436643283993355,6.646744119917002,"rgba(38, 166, 154, 1.0)",0.0831672037751362,6.602562056822137,-1.1730832875651453,59.7014951458483,5.438711681803227,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9007633587786253,1.057251908396946,False,False,False,False,-0.21286218909987623,-0.21403051759442132,False,False,False,False,7735.0,313.84197012555325,False,False,False,False,3074.756760381301,False,False,False,False
2025-08-11 14:00:00+00:00,6.5,6.5,6.495,6.495,1550.0,,6.496358192911538,6.577381803329798,6.578456288035774,6.66712675008941,6.66712675008941,6.667801676360723,6.667896202697214,6.6680373866136735,6.684937802261673,6.693250388014224,6.693791053658796,6.690438764383638,6.690491503822988,6.689260811481538,6.689002357611433,6.689027323832154,6.680759906555074,6.639293987555242,6.631663335267955,6.598912535166654,6.598019133030854,6.6005680323132285,6.5983864443624265,6.607003446694663,6.61888375525258,6.619196978578545,6.626523688005448,6.62759697806757,6.627849917103744,6.635698553313766,6.635698553313766,6.635723357281912,6.642215952847883,6.502085690750255,6.4738882863019125,6.59867003638548,6.679232752297344,6.681302429677294,6.697205939226655,6.697467618356227,6.696152496591502,6.691906679655954,6.689084924427015,6.683660387295967,6.681060574085998,6.668221718763872,6.649893794323443,6.606951091267964,6.649893794323443,6.577381803329798,6.626523688005448,6.643355025255705,6.646452294627127,"rgba(38, 166, 154, 0.75)",0.08251819346206908,6.602161947556442,-1.298646311321644,57.0166425522751,5.438711681803227,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8954372623574139,1.06083650190114,False,False,False,False,-0.2277259429023266,-0.22087823024837394,False,False,False,False,6185.0,404.8676760150795,False,False,False,False,3051.1171206854665,False,False,False,False
2025-08-11 15:00:00+00:00,6.495,6.5,6.495,6.5,3099.0,,6.496601900514944,6.576122194684684,6.577193389348904,6.666142705033374,6.666142705033374,6.666816301016117,6.666910647558566,6.66705156370671,6.683938855559222,6.692471812163297,6.693140558557146,6.68982580208297,6.689881244079711,6.688690424891637,6.688444973639304,6.688471516836462,6.680254388137625,6.638940563510341,6.631336530280973,6.59868382111047,6.597805469927751,6.60035468335791,6.598210979936326,6.606818674947779,6.618685226969975,6.618998069447143,6.626316157629539,6.6273882181028245,6.62764086412531,6.635480863949727,6.635480863949727,6.63550563974333,6.641991276835991,6.501456303673234,6.475164958935813,6.597591442757074,6.678237744489015,6.68030771317918,6.696318331185028,6.696742983511917,6.695469948391128,6.691274903811049,6.6885239323969214,6.683140314798918,6.680553467505827,6.667770679537739,6.64950398699331,6.60669696697454,6.64950398699331,6.576122194684684,6.626316157629539,6.642757477315423,6.645916911876046,"rgba(38, 166, 154, 0.75)",0.08157972942001845,6.60142771021304,-1.2432954967383207,56.38166970977657,5.438711681803227,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.902485659655831,1.0611854684512423,False,False,False,False,-0.21928645495850557,-0.22008234260343976,False,False,False,False,9284.0,542.5286422784116,False,False,False,False,3051.8594909073972,False,False,False,False
2025-08-11 16:00:00+00:00,6.5,6.51,6.5,6.505,4400.0,,6.497853819397388,6.574548710625732,6.575613130891025,6.664819822677305,6.664819822677305,6.665491362054325,6.665585429312143,6.665725929396367,6.68258906126153,6.691414600093736,6.6922557334738535,6.688992265263968,6.68905134370729,6.68791457041223,6.6876867236385875,6.687715392463934,6.679567567174385,6.6384654491699315,6.630898391122053,6.598382325871691,6.597523903234619,6.60007298751407,6.597979466270161,6.606573465716479,6.618420026374342,6.618732318985771,6.626037943642214,6.627108225319794,6.627360447901181,6.6351879350209835,6.6351879350209835,6.635212670141122,6.641688229417675,6.502137902896777,6.477224549457675,6.596199499349699,6.676895336550316,6.678964903942961,6.6951135989047055,6.695757417520909,6.6945414093447635,6.690415702225205,6.6877607951318305,6.682433360331337,6.67986445265484,6.667159422442121,6.648978221609209,6.606360266140146,6.648978221609209,6.574548710625732,6.626037943642214,6.641998451991778,6.6453204559001655,"rgba(38, 166, 154, 0.75)",0.08032350132343584,6.600641185910464,-1.190699911416329,57.07456605394039,5.438711681803227,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9092664092664084,1.0501930501930499,False,False,False,False,-0.20808746122053012,-0.21408490191198493,False,False,False,False,13684.0,746.2723842585912,False,False,False,False,3072.760894149143,False,False,False,False
2025-08-11 17:00:00+00:00,6.505,6.505,6.48,6.485,4129.0,,6.496889978699162,6.572829091362865,6.573889942364845,6.663483348484822,6.663483348484822,6.664153234990318,6.664247079289012,6.664387247350118,6.681235358439475,6.690354328633999,6.6913670326692225,6.688153662097233,6.688216385259836,6.687133220125929,6.686922896605934,6.686953697768598,6.678872964191543,6.637972887772195,6.6304413342132476,6.598055995918358,6.597218643010405,6.5997686825274275,6.597728374849883,6.606310607893362,6.618139518049549,6.618451318349747,6.625745811758479,6.626814506631129,6.6270663506322505,6.634882707142331,6.634882707142331,6.634907405804591,6.641373989654457,6.5002820465345925,6.478001802545173,6.594722155776042,6.675546106383612,6.677616325763992,6.6939086687893825,6.694769719530846,6.693609947850893,6.689551950543936,6.686992105570345,6.681719378031062,6.679167732402181,6.6665372992072935,6.64843726590449,6.605999865226719,6.64843726590449,6.572829091362865,6.625745811758479,6.641128354442087,6.644457491337371,#000000,0.07914276073380094,6.599423159445675,-1.4457817541965785,52.63893815215573,6.780613675299691,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9055876685934482,1.0500963391136797,False,False,False,False,-0.22678247580295316,-0.22043368885746906,False,False,False,False,9555.0,882.8418046576827,False,False,False,False,3089.136694239854,False,False,False,False
2025-08-11 18:00:00+00:00,6.485,6.49,6.48,6.485,2002.0,,6.496222215988254,6.571971419698588,6.5730308369902275,6.662824204994255,6.662824204994255,6.663493327911764,6.663587069407355,6.663727084394136,6.680568842448386,6.689831520780774,6.690928310098856,6.687739397667961,6.687803912503641,6.6867470360509085,6.686545316224436,6.686577166561587,6.678529138629731,6.637727207334409,6.630212938080102,6.597891188139526,6.597064383483887,6.59961504788791,6.597601418698241,6.606178123533371,6.61799866071766,6.618310226357347,6.625599418318893,6.626667357719187,6.626919021343862,6.634730083460231,6.634730083460231,6.634754764736013,6.641217077366304,6.49922731294745,6.478202326258188,6.5939870444675694,6.67488146200634,6.676952113232421,6.693315323073374,6.694282616293728,6.693150347879068,6.689125397157721,6.686612137897337,6.681366119360814,6.678822875441838,6.6662287258731,6.648168063818396,6.60581842501776,6.648168063818396,6.571971419698588,6.625599418318893,6.640689598928809,6.644009352715007,#000000,0.0778606401159811,6.598783498261659,-1.4613737838806182,49.68185288429929,4.066467722358624,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9036608863198451,1.053949903660886,False,False,False,False,-0.2380739551729217,-0.2292538220151954,False,False,False,False,9555.0,1017.2938697017496,False,False,False,False,3072.281861771019,False,False,False,False
2025-08-11 19:00:00+00:00,6.485,6.485,6.465,6.465,1434.0,,6.495272601422111,6.571274693585602,6.572333942221179,6.6623198788674935,6.6623198788674935,6.662988541288187,6.663082221390636,6.6632221450166025,6.680061844672135,6.689434405260885,6.6905949323782234,6.687424257218132,6.687490136090234,6.686453102882163,6.686257893637145,6.686290542742075,6.678266694800741,6.63753639417544,6.6300348012268895,6.597759526372704,6.596941034867995,6.599492482061044,6.597499910533925,6.60607298289985,6.617887853548427,6.618199258089713,6.62548481985255,6.626552242578161,6.626803782562191,6.634611234506401,6.634611234506401,6.634635903834483,6.641095300631177,6.497928999266341,6.478070885282994,6.593402841844544,6.67437500108623,6.676446305084669,6.692865316456893,6.693912960239623,6.692801378775875,6.688801069872819,6.686322909550869,6.681096736597781,6.678559671237667,6.665992129919369,6.647960070935337,6.605674490855362,6.647960070935337,6.571274693585602,6.62548481985255,6.6403325079210935,6.643614051133758,"rgba(239, 83, 80, 0.5)",0.07692473213736538,6.587964822506284,-1.598508296222655,44.18973005728367,-0.8963462539319735,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8948374760994255,1.0554493307839383,False,False,False,False,-0.25322303574877536,-0.24123842888198538,False,False,False,False,8121.0,1127.4288484660635,False,False,False,False,3046.8821429838713,False,False,False,False
2025-08-12 14:00:00+00:00,6.505,6.53,6.505,6.525,2728.0,,6.496967101241762,6.570605983825346,6.5716582980368035,6.661609145744283,6.661609145744283,6.662276300813751,6.662369774459879,6.6625093903522465,6.679326238088019,6.688849712640046,6.6901029145072695,6.686961008247671,6.687028842555574,6.686021477166726,6.685835904368651,6.685869702825419,6.677885635567167,6.637280027749641,6.629800110605176,6.597605532357464,6.596797325208538,6.599347883103075,6.597381255445093,6.605945183718464,6.617747045518094,6.618058097167193,6.62533563720366,6.626401913336145,6.626653180995378,6.634452540882309,6.634452540882309,6.6344771841086025,6.640930068314109,6.4997442390987565,6.479615949174445,6.592741928208444,6.673646536230807,6.6757164153238735,6.692200222931166,6.693365315430749,6.692284976832857,6.68832348938115,6.685898241535258,6.6807040062840874,6.678177344770845,6.665655176167539,6.647673852564469,6.605499977475242,6.647673852564469,6.570605983825346,6.62533563720366,6.639975637595618,6.643416511427312,#000000,0.07588617602503557,6.589391690041905,-0.8485299090661994,50.52243438557531,-5.16696045295086,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8970037453183513,1.0411985018726584,False,False,False,False,-0.18709811158203,-0.21416827023200768,False,False,False,False,10849.0,1278.1508818231787,False,False,False,False,3041.9382337903226,False,False,False,False
2025-08-12 15:00:00+00:00,6.525,6.54,6.525,6.535,984.0,,6.497844319695371,6.570431466968661,6.571480654516564,6.661378494981262,6.661378494981262,6.662045044174775,6.662138434507781,6.662277926188149,6.679084624734124,6.688656376682326,6.689939994015242,6.686807834955723,6.686876307798649,6.685878796396888,6.685696412270932,6.685730586772328,6.677760205488351,6.637198311457596,6.629725952233638,6.5975596533506655,6.596754597110523,6.599304597383287,6.5973459044883835,6.605906316190105,6.617703269417822,6.618014189308987,6.625288728190706,6.62635457491845,6.626605740766564,6.6344020631509535,6.6344020631509535,6.634426696636852,6.640877138077801,6.500711992113918,6.480320580328378,6.592549608559811,6.673408116429545,6.675477209995846,6.6919800536697,6.693183750681234,6.692113822250283,6.688165479862315,6.6857578622350875,6.680574530737027,6.67805147676791,6.665545108004369,6.647581675330478,6.605446993386565,6.647581675330478,6.570431466968661,6.625288728190706,6.639876183070417,6.643391217356831,"rgba(38, 166, 154, 1.0)",0.07479178304333811,6.589698289648308,-0.7313408963202978,55.696816918912006,-0.7787419152415396,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9082397003745312,1.0355805243445686,False,False,False,False,-0.16465899678510568,-0.18941363350855667,False,False,False,False,11833.0,1441.7919534228195,False,False,False,False,3010.0322146617905,False,False,False,False
2025-08-12 16:00:00+00:00,6.535,6.55,6.535,6.545,400.0,,6.498286035653305,6.570379988506785,6.571427718405748,6.661292275405112,6.661292275405112,6.661958559631659,6.662051913443812,6.662191350667422,6.678993359373687,6.688582973235311,6.689878085686636,6.686749708047754,6.686818421031406,6.685824669456319,6.685643497946745,6.68567781406589,6.677712805906838,6.637168324826233,6.629698963143006,6.59754392294683,6.596739980509835,6.599289682521177,6.597333788511375,6.605892703728051,6.617687594876942,6.617998459821068,6.6252717453620535,6.626337412638604,6.626588535990309,6.634383586969306,6.634383586969306,6.634408216394847,6.640857635928081,6.501205394611177,6.4806547990010825,6.592484927537182,6.6733183318176525,6.675387026326118,6.691896358783935,6.693114671473234,6.692048727745247,6.688105482929213,6.685704610263197,6.680525533566405,6.678003904660255,6.665503797424143,6.647547523399635,6.605428460998925,6.647547523399635,6.570379988506785,6.6252717453620535,6.639844656517319,6.643395303369161,"rgba(38, 166, 154, 1.0)",0.07395366214147256,6.589853605471079,-0.6065095922535227,60.05547216753367,2.8999252046825745,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9138576779026208,1.0299625468164788,False,False,False,False,-0.1497917142015028,-0.16960267385502975,False,False,False,False,12233.0,1609.0975045325433,False,False,False,False,2969.5665989306,False,False,False,False
2025-08-12 17:00:00+00:00,6.545,6.55,6.545,6.545,0.0,,6.498286035653305,6.570379988506785,6.571427718405748,6.661292275405112,6.661292275405112,6.661958559631659,6.662051913443812,6.662191350667422,6.678993359373687,6.688582973235311,6.689878085686636,6.686749708047754,6.686818421031406,6.685824669456319,6.685643497946745,6.68567781406589,6.677712805906838,6.637168324826233,6.629698963143006,6.59754392294683,6.596739980509835,6.599289682521177,6.597333788511375,6.605892703728051,6.617687594876942,6.617998459821068,6.6252717453620535,6.626337412638604,6.626588535990309,6.634383586969306,6.634383586969306,6.634408216394847,6.640857635928081,6.501205394611177,6.4806547990010825,6.592484927537182,6.6733183318176525,6.675387026326118,6.691896358783935,6.693114671473234,6.692048727745247,6.688105482929213,6.685704610263197,6.680525533566405,6.678003904660255,6.665503797424143,6.647547523399635,6.605428460998925,6.647547523399635,6.570379988506785,6.6252717453620535,6.639844656517319,6.643395303369161,"rgba(38, 166, 154, 1.0)",0.07299469313050183,6.589853605471079,-0.614477622241508,62.961242333281454,5.366147830003193,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9154135338345856,1.0319548872180444,False,False,False,False,-0.14238304790568548,-0.15599286088035763,False,False,False,False,12233.0,1773.809171128938,False,False,False,False,2923.5268066991175,False,False,False,False
2025-08-12 18:00:00+00:00,6.545,6.555,6.545,6.555,5800.0,,6.5048744139198025,6.569878334927906,6.570903142339738,6.660143427849722,6.660143427849722,6.660805656382881,6.66089845012077,6.6610370521092,6.677764120395801,6.687587485406217,6.689036969029257,6.685960797917135,6.686032724325306,6.68509005402738,6.68492530809314,6.684961523633991,6.677071638891179,6.636774085883968,6.629347085904205,6.597351758850825,6.5965618656604885,6.599106381787973,6.59718573287832,6.605722190566492,6.617486444045555,6.617796497334103,6.6250512470352865,6.626114258773572,6.6263647538661905,6.634140965305136,6.634140965305136,6.634165534761533,6.640599817192109,6.508458272412625,6.485726138439122,6.591721632388989,6.672112824771014,6.674174716877004,6.690760772032509,6.69217546534906,6.691163751766673,6.687290836461989,6.684981842962543,6.679861902981795,6.677360317093657,6.664948562525827,6.647094221120892,6.605196875588741,6.647094221120892,6.569878334927906,6.6250512470352865,6.639466002911879,6.643535208851498,"rgba(38, 166, 154, 1.0)",0.07193903825612429,6.591493998187277,-0.5072906042661774,65.85891176041567,7.996543668681724,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9152542372881347,1.0301318267419957,False,False,False,False,-0.13540250818793917,-0.1456976845341484,False,False,False,False,18033.0,2025.889649095931,False,False,False,False,2968.1232903161854,False,False,False,False
2025-08-12 19:00:00+00:00,6.555,6.565,6.55,6.555,6177.0,,6.510891354773995,6.569511614600185,6.570511722586715,6.659001279425903,6.659001279425903,6.659659077068231,6.659751258097528,6.659888946271794,6.676531699703381,6.6865815058675055,6.688184562500152,6.685161585422805,6.685236706794904,6.684345473141522,6.684197237525903,6.68423534762452,6.676422871137916,6.636382632632635,6.628999707259582,6.597171071946147,6.5963946692394115,6.598933124000922,6.597046310212294,6.605558457801494,6.617289733466672,6.6175989160558,6.624833765726924,6.625893925206995,6.626143745890022,6.633899703850308,6.633899703850308,6.633924208961602,6.64034221960544,6.514858084389999,6.4907403232942755,6.591037133042505,6.670907174279851,6.672961102091614,6.689614176745355,6.69122393888377,6.690266785069061,6.686465461097233,6.684249167816763,6.679189886239401,6.676709047987611,6.664389000574185,6.646641192987355,6.604975254344384,6.646641192987355,6.569511614600185,6.624833765726924,6.639075569141121,6.643615181922892,"rgba(38, 166, 154, 1.0)",0.07074112174893168,6.59250412489061,-0.5301601665819844,67.79069137850514,9.878584952019985,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9176029962546808,1.0205992509363289,False,False,False,False,-0.12415359645657802,-0.1349256404953632,False,False,False,False,18033.0,2274.0619025983196,False,False,False,False,3017.873316822911,False,False,False,False
2025-08-13 14:00:00+00:00,6.605,6.605,6.575,6.575,3326.0,,6.515254236288115,6.569739693559195,6.570723080926817,6.658564069405563,6.658564069405563,6.659219078821857,6.659310872654725,6.659447983202799,6.676032853387341,6.686162956594491,6.687828019167083,6.6848293191917465,6.684905699779551,6.6840362964134306,6.683894960150474,6.68393382348463,6.676158395210879,6.63624779008475,6.628886763071916,6.597142036563513,6.59636901413472,6.598902563544558,6.597024032594781,6.60552157677094,6.617233598131389,6.617542281013048,6.6247656704949245,6.625824184614146,6.626073617368222,6.633817847277613,6.633817847277613,6.633842315489799,6.640250915063182,6.519537401048353,6.494196172020253,6.590974319028818,6.670426798924009,6.672474649977082,6.689134729638179,6.690823826969649,6.689890130952815,6.686121415706665,6.683944959032142,6.678914043624044,6.676443359418098,6.664168712720185,6.646475360309573,6.6049262573312495,6.646475360309573,6.569739693559195,6.6247656704949245,6.639037311301633,6.643896809113409,"rgba(38, 166, 154, 1.0)",0.06940818032110009,6.593571441009919,-0.26756847570419884,70.86757899107423,12.932435526150776,True,False,True,False,True,1.3707651015065352,0.0,0.0,0.0,0.0,0,0.9209558823529403,1.005514705882352,False,False,False,False,-0.07573109529757377,-0.10532836789646849,False,False,False,False,21359.0,2569.9524157363303,False,False,False,False,3022.6504747016256,False,False,False,False
2025-08-13 15:00:00+00:00,6.575,6.595,6.575,6.59,7050.0,,6.523176963669363,6.570252055139568,6.571201303029531,6.657674815176088,6.657674815176088,6.658323929645011,6.658414904529395,6.658550793312188,6.675012273344057,6.685301508391394,6.687092473242485,6.684143901847993,6.684222839213428,6.683398189264299,6.683270981883989,6.683311378944968,6.67561298140997,6.6359735160326165,6.628658285492639,6.597089332462679,6.596322930358705,6.5988459396716195,6.596983590671214,6.605450150900472,6.617121372220821,6.61742899711663,6.624628115933856,6.625683144784987,6.625931755943544,6.63365113464346,6.63365113464346,6.633675524708146,6.640064180924558,6.527853946273973,6.500864171644436,6.590881366895609,6.6694456426019775,6.671480429650886,6.688148888358183,6.689998812807451,6.689113141276137,6.685411707744994,6.6833170232811945,6.678344941255949,6.675895420202429,6.663715540390543,6.646136234585977,6.6048318114498095,6.646136234585977,6.570252055139568,6.624628115933856,6.638923249001222,6.64436260522797,"rgba(38, 166, 154, 1.0)",0.06819705153324938,6.595377494899057,-0.07885230780740195,73.97395575537445,16.030836648017413,True,False,True,False,True,3.183309212158118,0.0,0.0,0.0,0.0,0,0.9215328467153275,1.00912408759124,False,False,False,False,-0.08034196744952093,-0.09283516767299471,False,False,False,False,28409.0,2970.5578046396427,False,False,False,False,3085.0900022256315,False,False,False,False
2025-08-13 16:00:00+00:00,6.585,6.605,6.585,6.605,15970.0,,6.53827137515301,6.572053945243128,6.57292750944178,6.656057530621487,6.656057530621487,6.656692865059409,6.656781922482785,6.656914950318321,6.673078642406328,6.6836286345545535,6.685654240392814,6.6828077682076215,6.682891407682504,6.682153857286401,6.682053886298292,6.682097133146275,6.674560609070918,6.635507685905457,6.628291046468164,6.597103350585479,6.596344330782435,6.598840621839968,6.596995424487104,6.60538959982667,6.616966404397115,6.61727159574967,6.624414806875483,6.625461800823961,6.625708519871227,6.633370513180899,6.633370513180899,6.633394723422455,6.639737333789106,6.543298754047973,6.51454985727432,6.591228646632776,6.667607463878369,6.669609677899791,6.686233210238468,6.688383076258016,6.687591195780659,6.684026496135151,6.682092276630759,6.677242189109171,6.6748376999877035,6.662860845831949,6.645530023658313,6.604756552093563,6.645530023658313,6.572053945243128,6.624414806875483,6.63880489089118,6.645323197697132,"rgba(38, 166, 154, 1.0)",0.06645380431622354,6.59897497347252,0.09066488502013301,76.93103900113124,19.004831922335313,True,False,True,False,True,4.943108289952438,0.0,0.0,0.0,0.0,0,0.9322344322344315,1.009157509157508,False,False,False,False,-0.0623091445565729,-0.07757215611478381,False,False,False,False,44379.0,3612.5491565056946,False,False,False,False,3284.8560487027535,False,False,False,False
2025-08-13 17:00:00+00:00,6.605,6.605,6.595,6.6,2300.0,,6.5400066816596585,6.572309839080827,6.573173319858515,6.6558383593530435,6.6558383593530435,6.656471737917538,6.6565605230694995,6.656693144643858,6.6728141967315775,6.683397598745364,6.685454817235279,6.682622487455519,6.682706760509089,6.681981145096289,6.681884900115001,6.681928532991414,6.674414665240329,6.635444510541391,6.6282417899352915,6.597108043944586,6.596349926602894,6.598842351458228,6.596999213550251,6.605383003781504,6.616946273773824,6.617251116508125,6.624386315801036,6.625432158006896,6.625678605872309,6.633332370049914,6.633332370049914,6.633356554515563,6.639692560447147,6.545033521336598,6.516243572507856,6.591287124694913,6.667356710529146,6.669354222611544,6.685969129679315,6.688159278525494,6.68738021355876,6.683834429846357,6.681922242764648,6.677089171570385,6.674691005921396,6.662742721969813,6.645447019885052,6.604748631818647,6.645447019885052,6.572309839080827,6.624386315801036,6.638776487305753,6.645417266481328,"rgba(38, 166, 154, 1.0)",0.06472624264143016,6.599381787186745,0.009551192654255079,77.57949856417771,19.91631751050808,True,False,True,False,True,4.28231339395872,0.0,0.0,0.0,0.0,0,0.9356617647058815,1.005514705882352,False,False,False,False,-0.04494154243291311,-0.06125684927384846,False,False,False,False,42079.0,4208.928239350567,False,False,False,False,3269.5869626763542,False,False,False,False
2025-08-13 18:00:00+00:00,6.595,6.625,6.595,6.615,8699.0,,6.546893608794122,6.5736272306683965,6.574451333468189,6.655194693991278,6.655194693991278,6.655820376040038,6.655908088530112,6.656039109441314,6.671988609790119,6.682655848061665,6.684810726169308,6.682027059833959,6.682113241645138,6.681426466062956,6.6813421827336,6.681386992567208,6.673953544821932,6.635285572937521,6.628133356646344,6.597196717952165,6.596438091891776,6.598914305838007,6.597068840664723,6.605411955600017,6.616922687140765,6.617226184341887,6.624330422525905,6.625371811037212,6.625617211288804,6.633239110290354,6.633239110290354,6.633263195273917,6.639573634959344,6.551944302036762,6.522898257934694,6.591788366295807,6.666586301728585,6.6685644857881465,6.685118373206416,6.687433660405838,6.6866966767507465,6.683215870757503,6.681376149917764,6.6766026372625555,6.674227202370529,6.662382275681695,6.64521569550488,6.604791927612984,6.64521569550488,6.5736272306683965,6.624330422525905,6.638808213411277,6.645922812216993,"rgba(38, 166, 154, 1.0)",0.06351299788934309,6.601203555620922,0.2172223771127246,78.99179793361787,21.662250841231838,True,False,True,False,True,6.0275584973556064,0.0,0.0,0.0,0.0,0,0.9446494464944639,0.99630996309963,False,False,False,False,-0.02929839233049575,-0.045277620802172104,False,False,False,False,50778.0,4930.929351918776,False,False,False,False,3353.763908991449,False,False,False,False
2025-08-13 19:00:00+00:00,6.615,6.645,6.615,6.635,25635.0,6.631666666666667,6.565603529918209,6.578838290440233,6.579550361671407,6.6542259577753295,6.6542259577753295,6.654828117346222,6.654912545597563,6.655038664980011,6.6704456852024085,6.6811480024132806,6.6834779746176665,6.680811755450876,6.680901071227155,6.680295995502669,6.680235942497333,6.680282773187143,6.673057191162459,6.635215665396684,6.628200184698102,6.597804509500872,6.597025696682457,6.599447036377157,6.597546153630879,6.605763659470306,6.617114272704073,6.617413704833333,6.624424207757986,6.625452096850608,6.625694326550421,6.6332194139174385,6.6332194139174385,6.633243198190467,6.639475980442927,6.570606367759414,6.541440793498789,6.594483400119509,6.665218497658609,6.667133654127848,6.683373693889619,6.6859171131872746,6.685270580603855,6.681945908942097,6.680263001194706,6.675638964784331,6.673323804248165,6.661756516514706,6.644947684533588,6.6052785976061195,6.644947684533588,6.578838290440233,6.624424207757986,6.640021975567537,6.6477732385779085,"rgba(38, 166, 154, 1.0)",0.06270573346193951,6.605336909546416,0.4730522843112601,80.9801772499278,23.958499844827728,True,False,True,False,True,8.268207524916868,0.0,0.0,0.0,0.0,0,0.957642725598526,0.977900552486187,False,False,False,False,0.001952586634704097,-0.021662517083734005,False,False,False,False,76413.0,6039.178509253368,False,False,False,False,3699.2094297822796,False,True,False,False
