date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_430,aVWAP_peak_422,aVWAP_peak_408,aVWAP_peak_394,aVWAP_peak_382,aVWAP_peak_364,aVWAP_peak_356,aVWAP_peak_340,aVWAP_peak_334,aVWAP_peak_312,aVWAP_peak_304,aVWAP_peak_283,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_238,aVWAP_peak_226,aVWAP_peak_208,aVWAP_peak_203,aVWAP_peak_190,aVWAP_peak_177,aVWAP_peak_168,aVWAP_peak_144,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_108,aVWAP_peak_90,aVWAP_peak_79,aVWAP_peak_71,aVWAP_peak_59,aVWAP_peak_47,aVWAP_peak_39,aVWAP_valley_441,aVWAP_valley_433,aVWAP_valley_425,aVWAP_valley_401,aVWAP_valley_385,aVWAP_valley_370,aVWAP_OB_bull_441,aVWAP_OB_bull_433,aVWAP_OB_bull_425,aVWAP_OB_bull_401,aVWAP_OB_bull_385,aVWAP_OB_bear_364,aVWAP_OB_bear_39,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-19 17:00:00+00:00,26.5,26.5,26.32,26.32,7293.0,,,,,,,,,,,,,27.6618683813264,27.725974812919556,28.102512168264692,28.4517057455802,28.92377615752036,29.352295377069215,29.609791567475412,29.854914070100765,29.89247880213338,29.95568539503457,30.015743388245127,30.050596314387537,30.08834199390891,30.247615931422818,30.32155998789074,30.41840005755519,30.488169685027284,30.55911630269752,30.564913422315676,30.63250285020052,30.740939555472853,30.822789373740058,,,,,,,,,,,,,30.822789373740058,,28.710354785032074,,"rgba(239, 83, 80, 1.0)",1.4224310271598084,29.501273438477547,-2.236504531843381,21.95575228382441,-23.300364472209353,False,True,False,True,False,0.0,29.312800000000003,30.928525,0.0,0.0,0.0,0.0,0,0.8888888888888891,0.8386880856760381,False,False,False,False,-0.34282825441539394,-0.34228099930753764,False,False,False,False,-86050.0,-34484.700426947915,False,False,False,False,5290.362253020372,False,False,False,False
2024-12-20 17:00:00+00:00,26.52,26.555,26.34,26.38,20664.0,,,,,,,,,,,,,27.42688306195813,27.49735940086627,27.921399226730056,28.272170414859016,28.752468457110627,29.189214502935958,29.456073893355377,29.711388897326497,29.74961201058096,29.816622525371326,29.882902655115476,29.921600325764313,29.97152713565875,30.13908248248029,30.21476966446371,30.312988265240726,30.38633936591948,30.46342251063046,30.471181176744704,30.545620871272973,30.65953624184494,30.742521779863065,,,,,,,,,,,,,30.742521779863065,,28.52836973189274,,"rgba(239, 83, 80, 1.0)",1.4752874296217258,29.35099932396115,-2.013844396900296,20.87180046845212,-24.23004132950937,False,True,False,True,False,0.0,29.2134,30.902075,0.0,0.0,0.0,0.0,0,0.8884062813230872,0.8381779708208045,False,False,False,False,-0.3386001945453791,-0.34044059692645834,False,False,False,False,-65386.0,-34963.79034280919,False,False,False,False,5528.713225841761,False,False,False,False
2024-12-23 17:00:00+00:00,26.29,26.29,26.29,26.29,0.0,,,,,,,,,,,,,27.42688306195813,27.49735940086627,27.921399226730056,28.272170414859016,28.752468457110627,29.189214502935958,29.456073893355377,29.711388897326497,29.74961201058096,29.816622525371326,29.882902655115476,29.921600325764313,29.97152713565875,30.13908248248029,30.21476966446371,30.312988265240726,30.38633936591948,30.46342251063046,30.471181176744704,30.545620871272973,30.65953624184494,30.742521779863065,,,,,,,,,,,,,30.742521779863065,,28.52836973189274,,"rgba(239, 83, 80, 1.0)",1.5247484595384055,29.35099932396115,-2.0075438048895116,19.872017329843153,-25.22703650917272,False,True,False,True,False,0.0,29.1122,30.878725,0.0,0.0,0.0,0.0,0,0.8899921901149168,0.8409014838781663,True,False,False,False,-0.34282825441539394,-0.34163442567092617,False,False,False,False,-65386.0,-35435.45250803695,True,False,False,False,5442.996741720183,True,False,False,False
2024-12-24 17:00:00+00:00,26.49,26.58,26.49,26.58,3850.0,,,,,,,,,,,,,27.396905351767497,27.46732585651312,27.894356859330582,28.244208150934693,28.724690940658114,29.162101793643,29.430173416270037,29.686932283911794,29.72523727030486,29.792825532191348,29.86008701586811,29.899397421994472,29.951319551613445,30.120196421599253,30.19615172523907,30.294572281098265,30.368509325118016,30.446617638857575,30.454709688177587,30.530307590107252,30.645145525733266,30.72831311934498,,,,,,,,,,,,,30.72831311934498,,28.500836831628604,,"rgba(239, 83, 80, 0.75)",1.5685183603792214,29.103386203467934,-1.6087705870767466,23.00469359368926,-25.22703650917272,False,True,False,True,True,0.0,29.035,30.854425000000003,0.0,0.0,0.0,0.0,0,0.8900167317345232,0.8442833240379257,False,False,False,False,-0.3158982617512867,-0.32876634371110647,False,False,False,False,-61536.0,-35840.112159075135,False,False,False,False,5418.299117817544,False,False,False,False
2024-12-25 17:00:00+00:00,26.58,26.58,26.58,26.58,0.0,,,,,,,,,,,,,27.396905351767497,27.46732585651312,27.894356859330582,28.244208150934693,28.724690940658114,29.162101793643,29.430173416270037,29.686932283911794,29.72523727030486,29.792825532191348,29.86008701586811,29.899397421994472,29.951319551613445,30.120196421599253,30.19615172523907,30.294572281098265,30.368509325118016,30.446617638857575,30.454709688177587,30.530307590107252,30.645145525733266,30.72831311934498,,,,,,,,,,,,,30.72831311934498,,28.500836831628604,,"rgba(239, 83, 80, 0.75)",1.6093776789533853,29.103386203467934,-1.5679266815163928,25.093144436253336,-30.011031480420534,False,True,False,True,True,0.0,28.9562,30.830775,0.0,0.0,0.0,0.0,0,0.8891377379619261,0.8470324748040321,False,False,False,False,-0.31100081903639887,-0.31988358137375267,False,False,False,False,-61536.0,-36238.49801707397,False,False,False,False,5334.294480332001,False,False,False,False
2024-12-26 17:00:00+00:00,26.735,26.74,26.53,26.57,6054.0,,,,,,,,,,,,,27.35693143227916,27.42677500993495,27.855830505864407,28.203605959293554,28.68363286532463,29.12158353508988,29.391241950703524,29.649992350323423,29.688400715765216,29.75681613022914,29.825509715412906,29.865718563989365,29.920604875073213,30.09141715794388,30.167757121107595,30.266459203474888,30.34126444605832,30.420907258868606,30.429502451458575,30.506843324599373,30.623066153893923,30.706499942501857,,,,,,,,,,,,,30.706499942501857,,28.461199201101692,,"rgba(239, 83, 80, 0.75)",1.6463656479794264,29.071266675325788,-1.5192655886592237,26.42670808317543,-28.66055519801605,False,True,False,True,True,0.0,28.873800000000003,30.808575,0.0,0.0,0.0,0.0,0,0.8846153846153848,0.8453643131062492,False,False,False,False,-0.3050345993576007,-0.31245909036567665,False,False,False,False,-67590.0,-36724.567815258866,False,False,False,False,5345.452705443132,False,False,False,False
2024-12-27 17:00:00+00:00,26.92,26.97,26.83,26.94,2157.0,,,,,,,,,,,,,27.349012397788595,27.418233027131393,27.845838338510532,28.192261527717196,28.67145159438043,29.109146310894328,29.379099727312855,29.638323673636673,29.676745876907244,29.745388201149495,29.814501362265712,29.854976714138008,29.910777890052202,30.08215172014526,30.158593475865743,30.257360240971934,30.33242605535453,30.412545157536034,30.42130079327057,30.49918988098352,30.615841946162284,30.69934936051218,,,,,,,,,,,,,30.69934936051218,,28.4504208246715,,"rgba(239, 83, 80, 0.75)",1.6683484658797967,29.064575624707985,-1.273460352053968,32.05174421570895,-23.38370806077949,False,True,False,True,True,0.0,28.799199999999995,30.788325,0.0,0.0,0.0,0.0,0,0.8887766554433222,0.8380471380471386,False,False,False,False,-0.2765731970063643,-0.29451614368602047,False,False,False,False,-65433.0,-37169.65978711531,False,False,False,False,5296.019330164944,False,False,False,False
2024-12-30 17:00:00+00:00,27.135,27.29,27.125,27.18,4910.0,,,,,,,,,,,,,27.343128462888444,27.410209220464267,27.830580333003777,28.17275942199257,28.6487338534567,29.08495874249248,29.35504303181853,29.614869209645676,29.65327628747743,29.7222977980547,29.792182057171853,29.83315501174666,29.89075063772026,30.063139745603795,30.13974046792,30.23858081541848,30.314139040174222,30.39519657493912,30.404278450135713,30.483264287602314,30.600759642925617,30.68439026640084,,,,,,,,,,,,,30.68439026640084,,28.432535284470305,,"rgba(239, 83, 80, 0.5)",1.6745303684779265,29.0550894428465,-1.1197703416695122,38.21272750358265,-17.844245967623678,True,False,False,True,True,0.0,28.7274,30.766849999999998,0.0,0.0,0.0,0.0,0,0.8910327905420476,0.8347089002899851,False,False,False,False,-0.24408322940892108,-0.2692996865474708,False,False,False,False,-60523.0,-37531.727077237556,False,False,False,False,5290.034534348433,False,False,False,False
2024-12-31 17:00:00+00:00,27.21,27.355,27.195,27.315,5222.0,,,,,,,,,,,,,27.34094351964977,27.405656257824518,27.817322969143078,28.15468044698277,28.626781332146706,29.06109276599569,29.331077003191066,29.591324944672042,29.62969563108743,29.699054615599376,29.769667897833262,29.811116077178777,29.87047400782727,30.04381948740787,30.120556711501624,30.219443258834513,30.295477793590514,30.377463620243446,30.386873374772275,30.466953946521574,30.585284809560356,30.669027393363972,,,,,,,,,,,,,30.669027393363972,,28.416109904950705,,"rgba(239, 83, 80, 0.5)",1.675984247598426,29.04315210697486,-1.0311267002963687,43.55168065293941,-13.19468275897379,True,False,False,True,True,0.0,28.6583,30.746725,0.0,0.0,0.0,0.0,0,0.892678591267637,0.8335740473280754,False,False,False,False,-0.2370206294989944,-0.2531601580232326,False,False,False,False,-55301.0,-37807.21968069123,False,False,False,False,5288.979735366287,False,False,False,False
2025-01-01 17:00:00+00:00,27.315,27.315,27.315,27.315,0.0,,,,,,,,,,,,,27.34094351964977,27.405656257824518,27.817322969143078,28.15468044698277,28.626781332146706,29.06109276599569,29.331077003191066,29.591324944672042,29.62969563108743,29.699054615599376,29.769667897833262,29.811116077178777,29.87047400782727,30.04381948740787,30.120556711501624,30.219443258834513,30.295477793590514,30.377463620243446,30.386873374772275,30.466953946521574,30.585284809560356,30.669027393363972,,,,,,,,,,,,,30.669027393363972,,28.416109904950705,,#000000,1.6750889447945247,29.04315210697486,-1.0316778176736408,47.11098275251058,-10.162665894935614,True,False,False,False,True,0.0,28.594,30.725499999999997,0.0,0.0,0.0,0.0,0,0.8957103064066855,0.836211699164346,False,False,False,False,-0.2328463548831273,-0.24300325645317994,False,False,False,False,-55301.0,-38078.44108099059,False,False,False,False,5206.980049546654,False,False,False,False
2025-01-02 17:00:00+00:00,27.58,27.63,27.42,27.52,4724.0,,,,,,,,,,,,,27.347293638159254,27.409503122066216,27.810961399281755,28.14321751189858,28.610905059512927,29.042832996091338,29.312310027110986,29.572564661435628,29.610866012422566,29.680419934682,29.75154295209238,29.793331978509315,29.854046161786023,30.028042987914223,30.104845070584858,30.203714386039437,30.280097231471263,30.362802433144502,30.372476329290073,30.453422152677007,30.572398768172874,30.65620664625391,,,,,,,,,,,,,30.65620664625391,,28.406198551944584,,"rgba(38, 166, 154, 1.0)",1.6606941238448556,29.035686474257595,-0.9126825057635918,51.39912877061337,-6.349851083486357,True,False,True,False,True,0.0,28.527,30.704500000000003,0.0,0.0,0.0,0.0,0,0.9009834599910597,0.8310236924452398,False,False,False,False,-0.21105808953211772,-0.22703067299264884,False,False,False,False,-50577.0,-38272.217188262046,False,False,False,False,5199.491986762985,False,False,False,False
2025-01-03 17:00:00+00:00,27.71,27.76,27.69,27.71,4280.0,,,,,,,,,,,,,27.35869073476037,27.41843474091947,27.80921239307791,28.13636832221024,28.599441030389755,29.02875313032341,29.297472784220826,29.55746236636966,29.59567454186979,29.665324534006913,29.736799510191258,29.77883185045386,29.84059889825414,30.015027867955393,30.09184539547418,30.190655501612554,30.2672925419053,30.35055972802632,30.360448653226282,30.44208486730256,30.56156417604289,30.64540433635132,,,,,,,,,,,,,30.64540433635132,,28.400729437783955,,"rgba(38, 166, 154, 1.0)",1.6424058984109235,29.031148151485716,-0.8043980801359552,55.80209448587655,-2.3814347178437814,True,False,True,False,True,0.0,28.4602,30.684450000000002,0.0,0.0,0.0,0.0,0,0.9076196898179365,0.8242301640818167,False,False,False,False,-0.19048966252836266,-0.20876016776050577,False,False,False,False,-46297.0,-38396.63242565333,False,False,False,False,5185.23629704573,False,False,False,False
2025-01-06 17:00:00+00:00,28.31,28.31,28.11,28.12,9478.0,,,,,,,,,,,,,27.410780302726145,27.46404194599422,27.82435577627439,28.13787791012485,28.587819930427656,29.009208380608992,29.274880240585375,29.5330363869265,29.570927880906055,29.640421814230155,29.712175748847415,29.754447891507624,29.81774556908663,29.99239548984959,30.0690426558713,30.16751420957062,30.244426814548202,30.328519055786888,30.338771125919678,30.42149690108799,30.541698664805594,30.625480764448373,,,,,,,,,,,,,30.625480764448373,,28.405250109208517,,"rgba(38, 166, 154, 1.0)",1.6186592661272712,29.034135289542107,-0.564748436358211,61.325148184692786,2.6385431954824625,True,False,True,False,True,0.0,28.410700000000002,30.666,0.0,0.0,0.0,0.0,0,0.905418938466674,0.8236341381996223,False,False,False,False,-0.1412309788124119,-0.17499557328645882,False,False,False,False,-36819.0,-38372.173008201346,False,False,False,False,5251.790773060525,False,False,False,False
2025-01-07 17:00:00+00:00,28.25,28.38,28.09,28.21,5244.0,,,,,,,,,,,,28.22666666666667,27.438439613151807,27.48850026399855,27.83324576299754,28.139545639063893,28.582367289122278,28.999363648140633,29.263284649488266,29.520343974259212,29.558051237040655,29.62742803269303,29.69928853806162,29.741664110980096,29.80572214688826,29.980427974619527,30.056964462074294,30.155233299145294,30.2322707531776,30.316776350764652,30.327216845139656,30.41050000748432,30.531063585771335,30.61480290687426,,,,,,,,,,,,,30.61480290687426,,28.246426691578705,,"rgba(38, 166, 154, 1.0)",1.600493904624005,29.03397339852129,-0.5148244527147142,65.4804208594771,6.403784299643171,True,False,True,False,True,0.0,28.370500000000003,30.644575,0.0,0.0,0.0,0.0,0,0.9029709580505172,0.8274173806609552,False,False,False,False,-0.13871220731706024,-0.15685389030175953,False,False,False,False,-31575.0,-38266.79048094241,False,False,False,False,5251.669985881292,False,False,False,False
2025-01-08 17:00:00+00:00,28.025,28.04,27.85,27.96,7517.0,,,,,,,,,,,,28.063693284225376,27.46214693932912,27.508784039260632,27.836830446307854,28.13457600289264,28.568971511986714,28.980775237184044,29.242784774684598,29.49877407994172,29.536270224962735,29.605615667693634,29.677802341421117,29.72042880748758,29.785835932658934,29.960891308846467,30.03734890509683,30.13541099513273,30.212730149581937,30.29797275701999,30.308720502039773,30.392954483937093,30.514178091570386,30.59790736264175,,,,,,,,,,,,,30.59790736264175,,28.224820279483872,,"rgba(38, 166, 154, 1.0)",1.594386470155862,29.024515101495872,-0.6676644097411387,64.84733624223756,6.403784299643171,True,False,True,False,True,0.0,28.323900000000002,30.620425,0.0,0.0,0.0,0.0,0,0.8918469217970049,0.8341652800887415,False,False,False,False,-0.1680462209340149,-0.16245005561788722,False,False,False,False,-39092.0,-38279.58442697431,False,False,False,False,5286.791381449024,False,False,False,False
2025-01-09 17:00:00+00:00,27.96,27.96,27.96,27.96,0.0,,,,,,,,,,,,28.063693284225376,27.46214693932912,27.508784039260632,27.836830446307854,28.13457600289264,28.568971511986714,28.980775237184044,29.242784774684598,29.49877407994172,29.536270224962735,29.605615667693634,29.677802341421117,29.72042880748758,29.785835932658934,29.960891308846467,30.03734890509683,30.13541099513273,30.212730149581937,30.29797275701999,30.308720502039773,30.392954483937093,30.514178091570386,30.59790736264175,,,,,,,,,,,,,30.59790736264175,,28.224820279483872,,"rgba(38, 166, 154, 1.0)",1.595955973223673,29.024515101495872,-0.667007811841862,64.42527983074453,6.403784299643171,True,False,True,False,True,0.0,28.273300000000003,30.593925000000002,0.0,0.0,0.0,0.0,0,0.8955041175161361,0.8346316492321394,False,False,False,False,-0.16652232311366189,-0.16448618936577455,False,False,False,False,-39092.0,-38292.18001725378,False,False,False,False,5204.825623597101,False,False,False,False
2025-01-10 17:00:00+00:00,28.1,28.25,28.1,28.145,6846.0,,,,,,,,,,,,28.099065639822513,27.490610473886274,27.534040425619636,27.845757160964244,28.135285533412812,28.561325363494852,28.967823480983295,29.22767749845757,29.482295162933006,29.519560514312026,29.588754551168844,29.661066736797995,29.703818350570142,29.770170132663193,29.945290536971036,30.02160705491674,30.119411439115115,30.196886233184593,30.282650236411804,30.293636695177643,30.37857874157,30.500264364852708,30.58393967627271,,,,,,,,,,,,,30.58393967627271,,28.23269819708015,,"rgba(38, 166, 154, 1.0)",1.5904096531600644,29.01999597704822,-0.5501701874794641,65.53654315619116,7.321484087499357,True,False,True,False,True,0.0,28.2306,30.566324999999996,0.0,0.0,0.0,0.0,0,0.90231045311799,0.8282862270076272,False,False,False,False,-0.14476025932658032,-0.15462322434617742,False,False,False,False,-32246.0,-38198.440792180074,False,False,False,False,5230.270187572341,False,False,False,False
2025-01-13 17:00:00+00:00,28.21,28.265,28.18,28.2,7987.0,,,,,,,,,,,,28.13262249039646,27.52329139271109,27.563303283995392,27.85711469437426,28.137396980580597,28.553843025394656,28.954132727061587,29.211383508429105,29.464287572571415,29.50127419786042,29.570248913550675,29.642640993406992,29.685497629638075,29.752829359423068,29.92793042386664,30.004058541378836,30.101539821015933,30.17915607534872,30.265465449512714,30.276712126232,30.36241334348629,30.48458169009163,30.56817806965443,,,,,,,,,,,,,30.56817806965443,,28.241636012867893,,"rgba(38, 166, 154, 1.0)",1.5858468905793557,29.014929942397284,-0.5138768107049524,66.67449513032219,8.968962457138147,True,False,True,False,True,0.0,28.187200000000004,30.539424999999998,0.0,0.0,0.0,0.0,0,0.8968352291924763,0.8293726771032778,False,False,False,False,-0.1399713725012333,-0.14729729842370537,False,False,False,False,-24259.0,-37982.32543106101,False,False,False,False,5273.010184664242,False,False,False,False
2025-01-14 17:00:00+00:00,28.22,28.4,28.18,28.4,4999.0,,,,,,,,,,,,28.16238430542345,27.54535348513565,27.583297277236372,27.86598367231787,28.140483597358866,28.550812050898127,28.94707103930935,29.202562701853893,29.45425922268521,29.49105867336584,29.559851566040983,29.632229003284138,29.675111980727443,29.742945224059657,29.91793785455316,29.993922269030303,30.091175843370134,30.168841197087655,30.255432099979547,30.266824873758868,30.352937657125818,30.475352659335858,30.55888236977676,,,,,,,,,,,,,30.55888236977676,,28.2497435161917,,"rgba(38, 166, 154, 1.0)",1.5755405192910072,29.012981208496768,-0.3890608975087553,68.79220098347352,11.50921592502668,True,False,True,False,True,0.0,28.1408,30.513725,0.0,0.0,0.0,0.0,0,0.8953946627632021,0.8296363022182194,False,False,False,False,-0.1331770142642079,-0.14023715634395661,False,False,False,False,-19260.0,-37692.05681972673,False,False,False,False,5268.761964746966,False,False,False,False
2025-01-15 17:00:00+00:00,28.71,28.86,28.64,28.85,8754.0,,,,,,,,,,,,28.293851831249345,27.602155898226144,27.63592442580848,27.89535448295704,28.158332265533314,28.556120592604948,28.94390647031983,29.1953688406763,29.444059766869323,29.4804419200574,29.54864659621569,29.620628197302754,29.663333899106334,29.73143855671986,29.905673010867016,29.981245975422112,30.07793792509632,30.155462104799465,30.24221136517366,30.253769167459183,30.340247267565243,30.46277470517287,30.546081051142167,,,,,,,,,,,,,30.546081051142167,,28.285126850921923,,"rgba(38, 166, 154, 1.0)",1.5526230580408782,29.020158290191457,-0.10959407649540108,72.44690852190112,15.360202585381202,True,False,True,False,True,0.0,28.116200000000003,30.491924999999995,0.0,0.0,0.0,0.0,0,0.9045418685901044,0.8209173898343294,False,False,False,False,-0.08716620394909387,-0.11370168014652524,False,False,False,False,-10506.0,-37270.5675667077,False,False,False,False,5322.796662967944,False,False,False,False
2025-01-16 17:00:00+00:00,28.725,28.825,28.69,28.69,9009.0,,,,,,,,,,,,28.372775968438052,27.65323645215001,27.683385980133227,27.922138017274136,28.174352048572455,28.560226952667794,28.939832344407424,29.187379999370773,29.433137483215123,29.46910859528949,29.536740675229666,29.60834560521438,29.650885069738525,29.71929214492122,29.892792934227295,29.967959359051125,30.064093029944463,30.14148482210568,30.228408561008717,30.240137110066296,30.327000860092515,30.4496571761249,30.53274216742575,,,,,,,,,,,,,30.53274216742575,,28.311665970376733,,"rgba(38, 166, 154, 1.0)",1.5247928289348092,29.024585271695933,-0.2194299876985039,72.47121028321119,15.791161046054299,True,False,True,False,True,0.0,28.0794,30.47045,0.0,0.0,0.0,0.0,0,0.904472231609778,0.8225751943224068,False,False,False,False,-0.08641958983808647,-0.10006063499230586,False,False,False,False,-19515.0,-36995.287449394404,False,False,False,False,5379.947102301774,False,False,False,False
2025-01-17 17:00:00+00:00,28.98,28.98,28.87,28.97,4971.0,,,,,,,,,,,28.939999999999998,28.423739705146975,27.684474098455667,27.71263131611063,27.939743600895852,28.185911060831533,28.564977257305713,28.93983412932979,29.185033767196813,29.428981344120743,29.464706824627523,29.531961119355245,29.60326990385893,29.64566364258731,29.71408555210587,29.887043567965243,29.9619475330465,30.05773474975715,30.134996581657102,30.221930799951696,30.233729731721432,30.32071409683836,30.44335928882757,30.526295535449666,,,,,,,,,,,,,30.526295535449666,,28.298913896009516,,"rgba(38, 166, 154, 1.0)",1.4970385721437949,28.977154904228392,-0.004779371995838012,73.87568642654821,17.58265183213622,True,False,True,False,True,0.0,28.0604,30.449750000000005,0.0,0.0,0.0,0.0,0,0.90601461495222,0.8149522203485112,False,False,False,False,-0.06976867612651906,-0.08491465555941247,False,False,False,False,-14544.0,-36647.2054734348,False,False,False,False,5373.606837149809,False,False,False,False
2025-01-20 17:00:00+00:00,28.97,28.97,28.97,28.97,0.0,,,,,,,,,,,28.939999999999998,28.423739705146975,27.684474098455667,27.71263131611063,27.939743600895852,28.185911060831533,28.564977257305713,28.93983412932979,29.185033767196813,29.428981344120743,29.464706824627523,29.531961119355245,29.60326990385893,29.64566364258731,29.71408555210587,29.887043567965243,29.9619475330465,30.05773474975715,30.134996581657102,30.221930799951696,30.233729731721432,30.32071409683836,30.44335928882757,30.526295535449666,,,,,,,,,,,,,30.526295535449666,,28.298913896009516,,"rgba(38, 166, 154, 1.0)",1.4618534699371932,28.977154904228392,-0.004894405886453708,74.81200385543957,18.92474827327166,True,False,True,False,True,0.0,28.041999999999998,30.430349999999997,0.0,0.0,0.0,0.0,0,0.9101174345076782,0.8151535682023493,False,False,False,False,-0.0653022513651578,-0.07510845346228513,False,False,False,False,-14544.0,-36304.52011725751,False,False,False,False,5290.295103240509,False,False,False,False
2025-01-21 17:00:00+00:00,28.62,28.67,28.53,28.57,14426.0,,,,,,,,,,,28.67969686033923,28.45812490741139,27.744069968141005,27.768139256790345,27.970823402015967,28.202871942065077,28.565853751712822,28.929349556590612,29.169094869471458,29.408951282225257,29.44408691173795,29.510563867863173,29.581419740352917,29.623631450467965,29.692705197576828,29.864721272797624,29.93905145290938,30.034031051837513,30.11115774462091,30.198462351034987,30.210552767199925,30.298244127652666,30.421189981843817,30.503815876515993,,,,,,,,,,,,,30.503815876515993,,28.289866205633306,,"rgba(38, 166, 154, 0.75)",1.4382847078727994,28.960572888824547,-0.2715546419194001,69.9383442174987,18.92474827327166,True,False,True,False,False,0.0,28.026,30.41125,0.0,0.0,0.0,0.0,0,0.9074949358541522,0.8176907494935861,False,False,False,False,-0.10211998167876347,-0.0886142175705243,False,False,False,False,-28970.0,-36190.80662706747,False,False,False,False,5431.9339388491835,False,False,False,False
2025-01-22 17:00:00+00:00,28.44,28.44,28.18,28.18,2531.0,,,,,,,,,,,28.632023592362888,28.451421061369043,27.750035404057268,27.773612114745404,27.973283626960708,28.203338296358552,28.564026314392308,28.92588328232174,29.164873636612853,29.404186586022384,29.439237271402202,29.505626126620655,29.576464325992724,29.618680830331517,29.68796227355614,29.859910523202476,29.934169019754396,30.02903747158001,30.106178009652094,30.193600566783477,30.205755762690085,30.293627034674792,30.416677874330738,30.499268346878207,,,,,,,,,,,,,30.499268346878207,,28.28420296157099,,"rgba(38, 166, 154, 0.75)",1.418194074318559,28.95541806988198,-0.5467644266209243,62.85936155148005,19.206508653236966,True,False,True,False,False,0.0,28.0068,30.389699999999998,0.0,0.0,0.0,0.0,0,0.8983636782668812,0.8239225628024898,False,False,False,False,-0.1311662440117839,-0.10989023079115409,False,False,False,False,-31501.0,-36118.096446802854,False,False,False,False,5386.958218867026,False,False,False,False
2025-01-23 17:00:00+00:00,28.33,28.42,28.3,28.365,707.0,,,,,,,,,,,28.623579044253006,28.45055168902102,27.751979464977474,27.775409910143654,27.974183731559698,28.20366094607812,28.563681638844784,28.925060099659362,29.163825508682297,29.402973289963402,29.437998897912212,29.504359057109923,29.575186681602183,29.617401106960767,29.686731213584455,29.85865169674318,29.932887678983796,30.027722541179717,30.104863380260664,30.192313602919477,30.20448545416633,30.292401332103328,30.415476396624364,30.498055270604503,,,,,,,,,,,,,30.498055270604503,,28.28351331556714,,"rgba(38, 166, 154, 0.75)",1.3903799402962556,28.954443375608072,-0.4239441022735684,59.720883640077204,16.42732983093154,True,False,True,False,False,0.0,27.984,30.370924999999996,0.0,0.0,0.0,0.0,0,0.8980342568111275,0.824117714679849,False,False,False,False,-0.12614389265046416,-0.11801706172080913,False,False,False,False,-30794.0,-36035.55231584467,False,False,False,False,5314.400727101645,False,False,False,False
2025-01-24 17:00:00+00:00,28.195,28.21,28.09,28.1,1242.0,,,,,,,,,,,28.59807813656099,28.445244275906045,27.75409700830819,27.777321913978497,27.974829052713595,28.203410076130076,28.562397797703543,28.92303607327177,29.16146861890784,29.40038282224109,29.435370256213933,29.501696534068017,29.572527624548666,29.614751656374818,29.684202403609213,29.856108884819996,29.930315392922424,30.02510169993728,30.102256863204275,30.189775698408642,30.201982134793827,30.289997679914883,30.41313486113555,30.495700162514268,,,,,,,,,,,,,30.495700162514268,,28.27980179182159,,"rgba(38, 166, 154, 0.75)",1.359980319147416,28.951387055216163,-0.626028952940954,55.31865235663278,12.427015245219742,True,False,True,False,False,0.0,27.952599999999997,30.349025,0.0,0.0,0.0,0.0,0,0.8933440256615874,0.826555160957728,False,False,False,False,-0.14728336335033407,-0.1326502125355716,False,False,False,False,-32036.0,-35973.54375280831,False,False,False,False,5251.2627313326275,False,False,False,False
2025-01-27 17:00:00+00:00,28.1,28.3,28.07,28.28,8517.0,,,,,,,,,,,28.49779779177214,28.421718046324273,27.771064456713987,27.79284737176216,27.981371619761553,28.20372661270803,28.55546673649687,28.910866085558673,29.146879073739324,29.384049447060004,29.418761542831092,29.484808440292603,29.555594820195648,29.59784272419472,29.668000506835803,29.839705294963494,29.913681079508066,30.0081060152981,30.085315439576256,30.17323766911611,30.185662363032158,30.274289131722064,30.397788589794704,30.48024083688878,,,,,,,,,,,,,30.48024083688878,,28.266857340137214,,"rgba(38, 166, 154, 0.75)",1.3265005713400968,28.936836006020084,-0.4951645104506167,53.99108572115587,11.205097444295923,True,False,True,False,False,0.0,27.9188,30.32665,0.0,0.0,0.0,0.0,0,0.890702218135846,0.8279508102516959,False,False,False,False,-0.14375153174831293,-0.13820087214194227,False,False,False,False,-23519.0,-35780.45005121438,False,False,False,False,5301.894316893362,False,False,False,False
