date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_601,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_511,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_401,aVWAP_valley_397,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_311,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_233,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_168,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_129,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_OB_bull_809,aVWAP_OB_bull_709,aVWAP_OB_bull_419,aVWAP_OB_bull_136,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 15:00:00+00:00,7.7,7.7,7.7,7.7,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.673227901131128,7.672841995841996,7.616999954218742,7.616999954218742,7.61475996929052,7.570640882608157,7.5555271890387505,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.543514485812207,7.533871639136439,7.531640865446636,7.531265281061563,7.5303563050382545,7.5303563050382545,7.530004397300594,7.529977399627757,7.529988927274337,7.5332175464807465,7.541877135771612,7.541863732922766,7.541863732922766,7.541863732922766,7.541863732922766,7.541862821512082,7.541909524625217,7.541222512763046,7.540990305741985,7.538796433560889,7.53713610642017,7.53713610642017,7.53713610642017,7.53713610642017,7.535967796979166,,,7.616999954218742,7.541222512763046,,7.559744998837164,"rgba(38, 166, 154, 1.0)",0.055497991198092914,7.660251846009935,0.716208877690538,73.84169864605715,18.484993199784526,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2733812949640289,0.697841726618703,False,False,False,False,0.34282795815249567,0.3411622637322523,False,False,False,False,-10984.0,-12980.739876793281,False,False,False,False,96.42597044368917,False,True,False,False
2025-07-16 16:00:00+00:00,7.7,7.7,7.7,7.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.673227901131128,7.672841995841996,7.616999954218742,7.616999954218742,7.61475996929052,7.570640882608157,7.5555271890387505,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.543514485812207,7.533871639136439,7.531640865446636,7.531265281061563,7.5303563050382545,7.5303563050382545,7.530004397300594,7.529977399627757,7.529988927274337,7.5332175464807465,7.541877135771612,7.541863732922766,7.541863732922766,7.541863732922766,7.541863732922766,7.541862821512082,7.541909524625217,7.541222512763046,7.540990305741985,7.538796433560889,7.53713610642017,7.53713610642017,7.53713610642017,7.53713610642017,7.535967796979166,,,7.616999954218742,7.541222512763046,,7.559744998837164,"rgba(38, 166, 154, 1.0)",0.05271673409886627,7.660251846009935,0.7539950011986859,75.77884281026063,20.20410577012862,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.258992805755396,0.697841726618703,False,False,False,False,0.34282795815249567,0.341995110942374,False,False,False,False,-10984.0,-12949.782669401136,False,False,False,False,94.9309941577405,False,True,False,False
2025-07-16 17:00:00+00:00,7.7,7.7,7.7,7.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.673227901131128,7.672841995841996,7.616999954218742,7.616999954218742,7.61475996929052,7.570640882608157,7.5555271890387505,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.543514485812207,7.533871639136439,7.531640865446636,7.531265281061563,7.5303563050382545,7.5303563050382545,7.530004397300594,7.529977399627757,7.529988927274337,7.5332175464807465,7.541877135771612,7.541863732922766,7.541863732922766,7.541863732922766,7.541863732922766,7.541862821512082,7.541909524625217,7.541222512763046,7.540990305741985,7.538796433560889,7.53713610642017,7.53713610642017,7.53713610642017,7.53713610642017,7.535967796979166,,,7.616999954218742,7.541222512763046,,7.559744998837164,"rgba(38, 166, 154, 1.0)",0.05002224730279204,7.660251846009935,0.7946095214288164,77.07027225306294,21.449841530185992,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2962962962962958,0.688888888888887,False,False,False,False,0.34282795815249567,0.34241153454743484,False,False,False,False,-10984.0,-12919.305418712745,False,False,False,False,93.45919579870576,False,True,False,False
2025-07-16 18:00:00+00:00,7.7,7.7,7.7,7.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.673227901131128,7.672841995841996,7.616999954218742,7.616999954218742,7.61475996929052,7.570640882608157,7.5555271890387505,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.543514485812207,7.533871639136439,7.531640865446636,7.531265281061563,7.5303563050382545,7.5303563050382545,7.530004397300594,7.529977399627757,7.529988927274337,7.5332175464807465,7.541877135771612,7.541863732922766,7.541863732922766,7.541863732922766,7.541863732922766,7.541862821512082,7.541909524625217,7.541222512763046,7.540990305741985,7.538796433560889,7.53713610642017,7.53713610642017,7.53713610642017,7.53713610642017,7.535967796979166,,,7.616999954218742,7.541222512763046,,7.559744998837164,"rgba(38, 166, 154, 1.0)",0.04804868026982727,7.660251846009935,0.8272475698989343,77.93122521493115,22.420272467825683,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2962962962962958,0.6592592592592581,False,False,False,False,0.34282795815249567,0.3426197463499653,False,False,False,False,-10984.0,-12889.300683538904,False,False,False,False,92.01021601888087,False,True,False,False
2025-07-16 19:00:00+00:00,7.7,7.7,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.673227901131128,7.672841995841996,7.616999954218742,7.616999954218742,7.61475996929052,7.570640882608157,7.5555271890387505,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.5441155172783185,7.543514485812207,7.533871639136439,7.531640865446636,7.531265281061563,7.5303563050382545,7.5303563050382545,7.530004397300594,7.529977399627757,7.529988927274337,7.5332175464807465,7.541877135771612,7.541863732922766,7.541863732922766,7.541863732922766,7.541863732922766,7.541862821512082,7.541909524625217,7.541222512763046,7.540990305741985,7.538796433560889,7.53713610642017,7.53713610642017,7.53713610642017,7.53713610642017,7.535967796979166,,,7.616999954218742,7.541222512763046,,7.559744998837164,"rgba(38, 166, 154, 0.75)",0.04527463741201213,7.660251846009935,-0.11599973650017664,62.930884331937996,19.651367152964795,True,False,True,False,False,11.514383777223934,0.0,0.0,0.0,0.0,0,1.2152777777777777,0.6805555555555544,False,False,False,False,0.2775108560077336,0.31006530117884945,False,False,False,False,-10984.0,-12859.76113805768,False,False,False,False,90.58370104184395,False,False,False,False
2025-07-17 14:00:00+00:00,7.655,7.685,7.655,7.675,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67295751068006,7.672639701663798,7.62051278755944,7.62051278755944,7.618370342173159,7.575128524046435,7.560009262117938,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.547479835798421,7.537674559805707,7.535407632574738,7.535021940386364,7.534080487033522,7.534080487033522,7.5337182781040255,7.533647155313822,7.533656484597462,7.53658122772919,7.543132086661123,7.543116390985184,7.543116390985184,7.543116390985184,7.543116390985184,7.543115270809213,7.543132702374895,7.542429434986432,7.542197143208965,7.540001299745493,7.538321293278125,7.538321293278125,7.538321293278125,7.538321293278125,7.53715499291351,,,7.62051278755944,7.542429434986432,,7.563049942413852,"rgba(38, 166, 154, 0.5)",0.04238125966942826,7.67010664812408,0.11546027451962149,58.000646337141134,15.719432892116217,False,True,True,False,False,15.730578059242784,0.0,0.0,0.0,0.0,0,1.2066666666666668,0.7133333333333327,False,False,False,False,0.2562660795930443,0.28316569038594686,False,False,False,False,-10484.0,-12822.927632041281,False,False,False,False,96.93124056057505,False,False,False,False
2025-07-17 15:00:00+00:00,7.675,7.675,7.675,7.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67295751068006,7.672639701663798,7.62051278755944,7.62051278755944,7.618370342173159,7.575128524046435,7.560009262117938,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.547479835798421,7.537674559805707,7.535407632574738,7.535021940386364,7.534080487033522,7.534080487033522,7.5337182781040255,7.533647155313822,7.533656484597462,7.53658122772919,7.543132086661123,7.543116390985184,7.543116390985184,7.543116390985184,7.543116390985184,7.543115270809213,7.543132702374895,7.542429434986432,7.542197143208965,7.540001299745493,7.538321293278125,7.538321293278125,7.538321293278125,7.538321293278125,7.53715499291351,,,7.62051278755944,7.542429434986432,,7.563049942413852,"rgba(38, 166, 154, 0.5)",0.039126383347687144,7.67010664812408,0.1250652745600318,54.713821007276565,13.09145302276599,False,True,True,False,False,15.730578059242784,0.0,0.0,0.0,0.0,0,1.2333333333333327,0.7266666666666657,False,False,False,False,0.27040297258869633,0.2767843314873216,False,False,False,False,-10484.0,-12786.665188133664,False,False,False,False,95.42843062940334,False,False,False,False
2025-07-17 16:00:00+00:00,7.675,7.675,7.675,7.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67295751068006,7.672639701663798,7.62051278755944,7.62051278755944,7.618370342173159,7.575128524046435,7.560009262117938,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.547479835798421,7.537674559805707,7.535407632574738,7.535021940386364,7.534080487033522,7.534080487033522,7.5337182781040255,7.533647155313822,7.533656484597462,7.53658122772919,7.543132086661123,7.543116390985184,7.543116390985184,7.543116390985184,7.543116390985184,7.543115270809213,7.543132702374895,7.542429434986432,7.542197143208965,7.540001299745493,7.538321293278125,7.538321293278125,7.538321293278125,7.538321293278125,7.53715499291351,,,7.62051278755944,7.542429434986432,,7.563049942413852,#000000,0.036448532144542606,7.67010664812408,0.13425374323756478,52.52260412070019,11.205913638956858,False,True,False,False,False,15.730578059242774,0.0,0.0,0.0,0.0,0,1.2333333333333327,0.7266666666666657,False,False,False,False,0.27040297258869633,0.273593652038009,False,False,False,False,-10484.0,-12750.964952658722,False,False,False,False,93.94892007700949,False,False,False,False
2025-07-17 17:00:00+00:00,7.675,7.675,7.675,7.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67295751068006,7.672639701663798,7.62051278755944,7.62051278755944,7.618370342173159,7.575128524046435,7.560009262117938,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.547479835798421,7.537674559805707,7.535407632574738,7.535021940386364,7.534080487033522,7.534080487033522,7.5337182781040255,7.533647155313822,7.533656484597462,7.53658122772919,7.543132086661123,7.543116390985184,7.543116390985184,7.543116390985184,7.543116390985184,7.543115270809213,7.543132702374895,7.542429434986432,7.542197143208965,7.540001299745493,7.538321293278125,7.538321293278125,7.538321293278125,7.538321293278125,7.53715499291351,,,7.62051278755944,7.542429434986432,,7.563049942413852,#000000,0.034784665773429625,7.67010664812408,0.1406755467421323,51.0617928629826,9.7394847280518,False,True,False,False,False,15.730578059242774,0.0,0.0,0.0,0.0,0,1.2333333333333327,0.7266666666666657,False,False,False,False,0.27040297258869633,0.2719983123133527,False,False,False,False,-10484.0,-12715.818209206647,False,False,False,False,92.49234767271477,False,False,False,False
2025-07-17 18:00:00+00:00,7.675,7.675,7.675,7.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67295751068006,7.672639701663798,7.62051278755944,7.62051278755944,7.618370342173159,7.575128524046435,7.560009262117938,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.547479835798421,7.537674559805707,7.535407632574738,7.535021940386364,7.534080487033522,7.534080487033522,7.5337182781040255,7.533647155313822,7.533656484597462,7.53658122772919,7.543132086661123,7.543116390985184,7.543116390985184,7.543116390985184,7.543116390985184,7.543115270809213,7.543132702374895,7.542429434986432,7.542197143208965,7.540001299745493,7.538321293278125,7.538321293278125,7.538321293278125,7.538321293278125,7.53715499291351,,,7.62051278755944,7.542429434986432,,7.563049942413852,#000000,0.03294480779055429,7.67010664812408,0.14853180832102283,50.08791869117088,8.5122950007785,False,True,False,False,False,15.730578059242774,0.0,0.0,0.0,0.0,0,1.2333333333333327,0.7266666666666657,False,False,False,False,0.27040297258869633,0.2712006424510245,False,False,False,False,-10484.0,-12681.216376505768,False,False,False,False,91.0583577863161,False,False,False,False
2025-07-17 19:00:00+00:00,7.675,7.675,7.675,7.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67295751068006,7.672639701663798,7.62051278755944,7.62051278755944,7.618370342173159,7.575128524046435,7.560009262117938,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.547479835798421,7.537674559805707,7.535407632574738,7.535021940386364,7.534080487033522,7.534080487033522,7.5337182781040255,7.533647155313822,7.533656484597462,7.53658122772919,7.543132086661123,7.543116390985184,7.543116390985184,7.543116390985184,7.543116390985184,7.543115270809213,7.543132702374895,7.542429434986432,7.542197143208965,7.540001299745493,7.538321293278125,7.538321293278125,7.538321293278125,7.538321293278125,7.53715499291351,,,7.62051278755944,7.542429434986432,,7.563049942413852,#000000,0.03089753481515698,7.67010664812408,0.15837353708617183,49.43866924329639,7.428873489811743,False,True,False,False,False,15.730578059242774,0.0,0.0,0.0,0.0,0,1.2333333333333327,0.7266666666666657,False,False,False,False,0.27040297258869633,0.2708018075198604,False,False,False,False,-10484.0,-12647.151006327384,False,False,False,False,89.64660030125692,False,False,False,False
2025-07-18 14:00:00+00:00,7.675,7.675,7.675,7.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67295751068006,7.672639701663798,7.62051278755944,7.62051278755944,7.618370342173159,7.575128524046435,7.560009262117938,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.548086846420492,7.547479835798421,7.537674559805707,7.535407632574738,7.535021940386364,7.534080487033522,7.534080487033522,7.5337182781040255,7.533647155313822,7.533656484597462,7.53658122772919,7.543132086661123,7.543116390985184,7.543116390985184,7.543116390985184,7.543116390985184,7.543115270809213,7.543132702374895,7.542429434986432,7.542197143208965,7.540001299745493,7.538321293278125,7.538321293278125,7.538321293278125,7.538321293278125,7.53715499291351,,,7.62051278755944,7.542429434986432,,7.563049942413852,#000000,0.02927917810093765,7.67010664812408,0.16712736467704475,49.00583627804673,6.441845530847388,False,True,False,False,False,15.730578059242774,0.0,0.0,0.0,0.0,0,1.2416107382550328,0.7248322147650997,False,False,False,False,0.27040297258869633,0.27060239005427833,False,False,False,False,-10484.0,-12613.613781423082,False,False,False,False,88.2567305291444,False,False,False,False
2025-07-18 15:00:00+00:00,7.675,7.675,7.64,7.65,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.655,7.671262024257633,7.670983572468288,7.621797203662459,7.621797203662459,7.619717876639778,7.577208762366243,7.562166025495965,7.550053891605543,7.550053891605543,7.550053891605543,7.550053891605543,7.550053891605543,7.550053891605543,7.549446030781694,7.539591975241611,7.537313461809966,7.536923846639983,7.535968972137185,7.535968972137185,7.535602642853455,7.535510217960487,7.535518454323,7.538288236514857,7.543779480376323,7.543762633046772,7.543762633046772,7.543762633046772,7.543762633046772,7.543761407749917,7.543763950857989,7.543052974120219,7.542820821317269,7.540625661375663,7.538936833987662,7.538936833987662,7.538936833987662,7.538936833987662,7.53777240130892,,,7.621797203662459,7.543052974120219,,7.568966732358474,"rgba(239, 83, 80, 1.0)",0.02755453233586795,7.6668778016670895,-0.6125236117732697,42.41642571157908,-0.14074914506292657,False,True,False,True,False,7.811686629600011,0.0,0.0,0.0,0.0,0,1.185897435897435,0.7307692307692301,False,False,False,False,0.22134515439464153,0.24597377222445993,False,False,False,False,-10785.0,-12585.26318016071,False,False,False,False,91.55507579225845,False,False,False,False
2025-07-18 16:00:00+00:00,7.65,7.65,7.65,7.65,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.654275568181819,7.67092724091798,7.670654999488281,7.621974056313784,7.621974056313784,7.619905461759585,7.577528572249023,7.562502629996994,7.550364491296489,7.550364491296489,7.550364491296489,7.550364491296489,7.550364491296489,7.550364491296489,7.549756626895202,7.539896854188098,7.537616910431735,7.537226745102157,7.536269923411301,7.536269923411301,7.535903006589785,7.53580726119618,7.535815325163979,7.538560417861013,7.543883532130945,7.54386650179885,7.54386650179885,7.54386650179885,7.54386650179885,7.54386525978175,7.543865425555164,7.543153251703685,7.542921132153958,7.540726183825607,7.539036020102615,7.539036020102615,7.539036020102615,7.539036020102615,7.537871937116325,,,7.621974056313784,7.543153251703685,,7.569157442375275,"rgba(239, 83, 80, 1.0)",0.025884880278323696,7.666386757826466,-0.6330629174355438,38.02348533393398,-4.387746320721149,False,True,False,True,False,7.811686629600011,0.0,0.0,0.0,0.0,0,1.1987179487179487,0.7628205128205114,False,False,False,False,0.20064986558680353,0.22331181890563173,False,False,False,False,-10785.0,-12557.352123103954,False,False,False,False,90.9263149272622,False,False,False,False
2025-07-18 17:00:00+00:00,7.65,7.65,7.65,7.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.654275568181819,7.67092724091798,7.670654999488281,7.621974056313784,7.621974056313784,7.619905461759585,7.577528572249023,7.562502629996994,7.550364491296489,7.550364491296489,7.550364491296489,7.550364491296489,7.550364491296489,7.550364491296489,7.549756626895202,7.539896854188098,7.537616910431735,7.537226745102157,7.536269923411301,7.536269923411301,7.535903006589785,7.53580726119618,7.535815325163979,7.538560417861013,7.543883532130945,7.54386650179885,7.54386650179885,7.54386650179885,7.54386650179885,7.54386525978175,7.543865425555164,7.543153251703685,7.542921132153958,7.540726183825607,7.539036020102615,7.539036020102615,7.539036020102615,7.539036020102615,7.537871937116325,,,7.621974056313784,7.543153251703685,,7.569157442375275,"rgba(239, 83, 80, 1.0)",0.02405193330049798,7.666386757826466,-0.6813073037303863,35.09485841550391,-7.233657631850399,False,True,False,True,False,7.811686629600011,0.0,0.0,0.0,0.0,0,1.1987179487179487,0.7628205128205114,False,False,False,False,0.20064986558680353,0.21198084224621763,False,False,False,False,-10785.0,-12529.87379561397,False,False,False,False,89.5166046183124,False,False,False,False
2025-07-18 18:00:00+00:00,7.65,7.655,7.65,7.655,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.653934178743962,7.6699040418726385,7.669652878218109,7.622726709068362,7.622726709068362,7.620698248942645,7.578812528229449,7.56384747310236,7.551604258222464,7.551604258222464,7.551604258222464,7.551604258222464,7.551604258222464,7.551604258222464,7.550996249975067,7.541112093131214,7.538826131633487,7.538433737027217,7.537469097862458,7.537469097862458,7.537099809756759,7.536990985546657,7.536998372510527,7.53964666540476,7.544302374528827,7.544284609361575,7.544284609361575,7.544284609361575,7.544284609361575,7.544283300236771,7.54427394124855,7.543556900889023,7.543324892123165,7.541130583637095,7.539434914873693,7.539434914873693,7.539434914873693,7.539434914873693,7.53827212912096,,,7.622726709068362,7.543556900889023,,7.570050917272804,"rgba(239, 83, 80, 1.0)",0.02307937732378743,7.665187848179547,-0.4414264751001718,35.51462995787792,-7.233657631850399,False,True,False,True,False,9.035105988767128,0.0,0.0,0.0,0.0,0,1.197452229299363,0.7579617834394892,False,False,False,False,0.20752863073542777,0.2097547364908227,False,False,False,False,-10585.0,-12499.720713511428,False,False,False,False,91.22952547694322,False,False,False,False
2025-07-18 19:00:00+00:00,7.655,7.68,7.655,7.68,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.661384803921569,7.6700876964487295,7.669861723273702,7.624968319401503,7.624968319401503,7.623006339861882,7.581854931192661,7.566948399002973,7.554427429310447,7.554427429310447,7.554427429310447,7.554427429310447,7.554427429310447,7.554427429310447,7.553817135176204,7.543850665128391,7.541545626695325,7.541147376818234,7.540163287157864,7.540163287157864,7.539787921161271,7.539650326636058,7.5396562556536875,7.54209920118893,7.545269765616595,7.545250301663415,7.545250301663415,7.545250301663415,7.545250301663415,7.545248837767506,7.545217713407298,7.544488743817286,7.5442567281396,7.542061471537326,7.5403514882654346,7.5403514882654346,7.5403514882654346,7.5403514882654346,7.539190460618788,,,7.624968319401503,7.544488743817286,,7.572671838270305,"rgba(239, 83, 80, 0.75)",0.022561228003038537,7.666503010667334,0.5982382399950814,43.45977754756832,-14.360251061627139,False,True,False,True,True,14.642449289054397,0.0,0.0,0.0,0.0,0,1.1975308641975309,0.7345679012345672,False,False,False,False,0.2492353763376461,0.2294950564142344,False,False,False,False,-10185.0,-12463.833570666287,False,False,False,False,96.01666461683557,False,False,False,False
2025-07-21 14:00:00+00:00,7.68,7.68,7.68,7.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.661384803921569,7.6700876964487295,7.669861723273702,7.624968319401503,7.624968319401503,7.623006339861882,7.581854931192661,7.566948399002973,7.554427429310447,7.554427429310447,7.554427429310447,7.554427429310447,7.554427429310447,7.554427429310447,7.553817135176204,7.543850665128391,7.541545626695325,7.541147376818234,7.540163287157864,7.540163287157864,7.539787921161271,7.539650326636058,7.5396562556536875,7.54209920118893,7.545269765616595,7.545250301663415,7.545250301663415,7.545250301663415,7.545250301663415,7.545248837767506,7.545217713407298,7.544488743817286,7.5442567281396,7.542061471537326,7.5403514882654346,7.5403514882654346,7.5403514882654346,7.5403514882654346,7.539190460618788,,,7.624968319401503,7.544488743817286,,7.572671838270305,#000000,0.021984843263698768,7.666503010667334,0.613922472440441,48.75654260736192,-9.511074241362309,False,True,False,False,True,14.642449289054397,0.0,0.0,0.0,0.0,0,1.2283950617283945,0.7345679012345672,False,False,False,False,0.2846461879651241,0.25707062218967924,False,False,False,False,-10185.0,-12428.5028176327,False,False,False,False,94.52803415765982,False,False,False,False
