date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_857,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_745,aVWAP_valley_689,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_OB_bull_870,aVWAP_OB_bull_805,aVWAP_OB_bull_689,aVWAP_OB_bull_568,aVWAP_OB_bull_382,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-05 14:00:00+00:00,23.39,23.39,23.39,23.39,0.0,,,,,,,,,,,,,,,,,23.400751694393097,23.415005634437684,23.415005634437684,23.416913497887478,23.416913497887478,23.417199028053897,23.417447744774478,23.4666578785482,23.4666578785482,23.4666578785482,23.4666578785482,23.4666578785482,23.46894549865696,23.46894549865696,23.48467424242424,23.48467424242424,23.48467424242424,23.48467424242424,23.495455475330928,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.49496101871102,23.48633390008906,23.48633390008906,23.48633390008906,23.484418046556275,23.46959668145228,23.429599985032187,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.369210394658353,,,23.400751694393097,23.508474861441012,23.37125648621437,,23.466216749424024,"rgba(239, 83, 80, 0.75)",0.10865421638740036,23.405534178975696,-0.14296894765969403,9.76540397953186,-32.852061272266575,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7960784313725497,1.2039215686274503,False,False,False,False,-0.3198541163296935,-0.32028222663792194,False,False,False,False,-8542.0,-9003.071566848852,False,False,False,False,52.534849006483036,False,False,False,False
2025-09-05 15:00:00+00:00,23.39,23.39,23.39,23.39,0.0,,,,,,,,,,,,,,,,,23.400751694393097,23.415005634437684,23.415005634437684,23.416913497887478,23.416913497887478,23.417199028053897,23.417447744774478,23.4666578785482,23.4666578785482,23.4666578785482,23.4666578785482,23.4666578785482,23.46894549865696,23.46894549865696,23.48467424242424,23.48467424242424,23.48467424242424,23.48467424242424,23.495455475330928,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.49496101871102,23.48633390008906,23.48633390008906,23.48633390008906,23.484418046556275,23.46959668145228,23.429599985032187,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.369210394658353,,,23.400751694393097,23.508474861441012,23.37125648621437,,23.466216749424024,"rgba(239, 83, 80, 0.75)",0.1102312475115334,23.405534178975696,-0.1409235523173226,10.217228368385017,-32.852061272266575,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7960784313725497,1.2039215686274503,False,False,False,False,-0.3198541163296935,-0.32006817148380773,False,False,False,False,-8542.0,-8995.923170463599,False,False,False,False,51.72035522343678,False,False,False,False
2025-09-05 16:00:00+00:00,23.39,23.39,23.39,23.39,0.0,,,,,,,,,,,,,,,,,23.400751694393097,23.415005634437684,23.415005634437684,23.416913497887478,23.416913497887478,23.417199028053897,23.417447744774478,23.4666578785482,23.4666578785482,23.4666578785482,23.4666578785482,23.4666578785482,23.46894549865696,23.46894549865696,23.48467424242424,23.48467424242424,23.48467424242424,23.48467424242424,23.495455475330928,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.49496101871102,23.48633390008906,23.48633390008906,23.48633390008906,23.484418046556275,23.46959668145228,23.429599985032187,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.369210394658353,,,23.400751694393097,23.508474861441012,23.37125648621437,,23.466216749424024,"rgba(239, 83, 80, 0.75)",0.11163102833221256,23.405534178975696,-0.13915646221107797,10.518444627620456,-32.852061272266575,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7960784313725497,1.2039215686274503,False,False,False,False,-0.3198541163296935,-0.3199611439067506,False,False,False,False,-8542.0,-8988.885601929278,False,False,False,False,50.9184892509804,False,False,False,False
2025-09-05 17:00:00+00:00,23.39,23.39,23.39,23.39,0.0,,,,,,,,,,,,,,,,,23.400751694393097,23.415005634437684,23.415005634437684,23.416913497887478,23.416913497887478,23.417199028053897,23.417447744774478,23.4666578785482,23.4666578785482,23.4666578785482,23.4666578785482,23.4666578785482,23.46894549865696,23.46894549865696,23.48467424242424,23.48467424242424,23.48467424242424,23.48467424242424,23.495455475330928,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.508474861441012,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.497154642794452,23.49496101871102,23.48633390008906,23.48633390008906,23.48633390008906,23.484418046556275,23.46959668145228,23.429599985032187,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.37125648621437,23.369210394658353,,,23.400751694393097,23.508474861441012,23.37125648621437,,23.466216749424024,"rgba(239, 83, 80, 0.75)",0.11286015423715717,23.405534178975696,-0.1376409511460774,10.719255467110749,-32.87027919815191,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7960784313725497,1.2039215686274503,False,False,False,False,-0.3198541163296935,-0.3199076301182221,False,False,False,False,-8542.0,-8981.957142984638,False,False,False,False,50.129055309104736,False,False,False,False
2025-09-05 18:00:00+00:00,23.39,23.59,23.39,23.59,50.0,,,,,,,,,,,,,,,,,23.402976406533575,23.416806294326243,23.416806294326243,23.41865923009624,23.41865923009624,23.41892872664059,23.41916666666667,23.467395264116576,23.467395264116576,23.467395264116576,23.467395264116576,23.467395264116576,23.469643315370796,23.469643315370796,23.485069529652353,23.485069529652353,23.485069529652353,23.485069529652353,23.495704830053665,23.508584340308477,23.508584340308477,23.508584340308477,23.508584340308477,23.508584340308477,23.508584340308477,23.508584340308477,23.508584340308477,23.508584340308477,23.508584340308477,23.508584340308477,23.508584340308477,23.508584340308477,23.508584340308477,23.508584340308477,23.508584340308477,23.508584340308477,23.508584340308477,23.508584340308477,23.497325834859183,23.497325834859183,23.497325834859183,23.497325834859183,23.497325834859183,23.497325834859183,23.497325834859183,23.497325834859183,23.497325834859183,23.495144160426886,23.48655721873491,23.48655721873491,23.48655721873491,23.48465012722646,23.469860225600787,23.429949423401936,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.371696880188424,23.369653964964794,,,23.402976406533575,23.508584340308477,23.371696880188424,,23.46703019162097,"rgba(239, 83, 80, 0.75)",0.11193615458252575,23.407582379519262,1.6296577380300235,34.475263332544685,-23.520298824078402,False,True,False,True,True,5.043104658617359,0.0,0.0,0.0,0.0,0,0.8237288135593227,1.0406779661016943,False,False,False,False,-0.10349299224734042,-0.21170031118278126,False,False,False,False,-8492.0,-8974.360908209681,False,False,False,False,50.127054451599236,False,False,False,False
2025-09-05 19:00:00+00:00,23.59,23.595,23.59,23.595,350.0,,,,,,,,,,,,,,,,,23.42443370907139,23.43520547945206,23.43520547945206,23.43665097115951,23.43665097115951,23.436787595084844,23.436938775510207,23.477907623817472,23.477907623817472,23.477907623817472,23.477907623817472,23.477907623817472,23.479836747508045,23.479836747508045,23.492300890585245,23.492300890585245,23.492300890585245,23.492300890585245,23.501457351290682,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.499388998682473,23.490885645896068,23.490885645896068,23.490885645896068,23.489005419433628,23.47395843211633,23.434104660175368,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.374071263330137,,,23.42443370907139,23.51274103139013,23.37610042007266,,23.47752766787862,"rgba(38, 166, 154, 0.5)",0.11099671288056494,23.427736094366377,1.5069266583921406,50.44429401602855,-9.842810688684878,False,False,True,False,True,5.576853398376024,0.0,0.0,0.0,0.0,0,0.9594594594594601,1.037162162162162,False,False,False,False,0.1087073067449298,-0.05149650221892573,False,False,False,False,-8142.0,-8961.45608792736,False,False,False,False,54.776247405838006,False,False,False,False
2025-09-08 14:00:00+00:00,23.595,23.595,23.595,23.595,0.0,,,,,,,,,,,,,,,,,23.42443370907139,23.43520547945206,23.43520547945206,23.43665097115951,23.43665097115951,23.436787595084844,23.436938775510207,23.477907623817472,23.477907623817472,23.477907623817472,23.477907623817472,23.477907623817472,23.479836747508045,23.479836747508045,23.492300890585245,23.492300890585245,23.492300890585245,23.492300890585245,23.501457351290682,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.499388998682473,23.490885645896068,23.490885645896068,23.490885645896068,23.489005419433628,23.47395843211633,23.434104660175368,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.374071263330137,,,23.42443370907139,23.51274103139013,23.37610042007266,,23.47752766787862,"rgba(38, 166, 154, 0.5)",0.1100311995067084,23.427736094366377,1.5201497973620093,61.090314471684465,-1.3164953211838366,False,False,True,False,True,5.576853398376024,0.0,0.0,0.0,0.0,0,0.9628378378378378,1.037162162162162,False,False,False,False,0.11392772501789164,0.031215611399482954,False,False,False,False,-8142.0,-8948.751342378097,False,False,False,False,53.92700326001106,False,False,False,False
2025-09-08 15:00:00+00:00,23.595,23.595,23.595,23.595,0.0,,,,,,,,,,,,,,,,,23.42443370907139,23.43520547945206,23.43520547945206,23.43665097115951,23.43665097115951,23.436787595084844,23.436938775510207,23.477907623817472,23.477907623817472,23.477907623817472,23.477907623817472,23.477907623817472,23.479836747508045,23.479836747508045,23.492300890585245,23.492300890585245,23.492300890585245,23.492300890585245,23.501457351290682,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.499388998682473,23.490885645896068,23.490885645896068,23.490885645896068,23.489005419433628,23.47395843211633,23.434104660175368,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.374071263330137,,,23.42443370907139,23.51274103139013,23.37610042007266,,23.47752766787862,"rgba(38, 166, 154, 1.0)",0.1090389218880423,23.427736094366377,1.5339834871566582,68.18766144212174,4.210778087505318,True,False,True,False,True,5.576853398376024,0.0,0.0,0.0,0.0,0,0.9628378378378378,1.037162162162162,False,False,False,False,0.11392772501789164,0.0725716682086873,False,False,False,False,-8142.0,-8936.243569628048,False,False,False,False,53.09092569008841,False,False,False,False
2025-09-08 16:00:00+00:00,23.595,23.595,23.595,23.595,0.0,,,,,,,,,,,,,,,,,23.42443370907139,23.43520547945206,23.43520547945206,23.43665097115951,23.43665097115951,23.436787595084844,23.436938775510207,23.477907623817472,23.477907623817472,23.477907623817472,23.477907623817472,23.477907623817472,23.479836747508045,23.479836747508045,23.492300890585245,23.492300890585245,23.492300890585245,23.492300890585245,23.501457351290682,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.499388998682473,23.490885645896068,23.490885645896068,23.490885645896068,23.489005419433628,23.47395843211633,23.434104660175368,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.374071263330137,,,23.42443370907139,23.51274103139013,23.37610042007266,,23.47752766787862,"rgba(38, 166, 154, 1.0)",0.10801914244778626,23.427736094366377,1.5484654094016044,72.91922608907991,8.023414524433534,True,False,True,False,True,5.576853398376024,0.0,0.0,0.0,0.0,0,0.9628378378378378,1.037162162162162,False,False,False,False,0.11392772501789164,0.09324969661328947,False,False,False,False,-8142.0,-8923.929715835364,False,False,False,False,52.267810563110295,False,False,False,False
2025-09-08 17:00:00+00:00,23.595,23.595,23.595,23.595,0.0,,,,,,,,,,,,,,,,,23.42443370907139,23.43520547945206,23.43520547945206,23.43665097115951,23.43665097115951,23.436787595084844,23.436938775510207,23.477907623817472,23.477907623817472,23.477907623817472,23.477907623817472,23.477907623817472,23.479836747508045,23.479836747508045,23.492300890585245,23.492300890585245,23.492300890585245,23.492300890585245,23.501457351290682,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.499388998682473,23.490885645896068,23.490885645896068,23.490885645896068,23.489005419433628,23.47395843211633,23.434104660175368,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.374071263330137,,,23.42443370907139,23.51274103139013,23.37610042007266,,23.47752766787862,"rgba(38, 166, 154, 1.0)",0.1069710746455822,23.427736094366377,1.5636367699193665,76.07360252038536,10.87007172077513,True,False,True,False,True,5.576853398376024,0.0,0.0,0.0,0.0,0,0.9628378378378378,1.037162162162162,False,False,False,False,0.11392772501789164,0.10358871081559055,False,False,False,False,-8142.0,-8911.806774504583,False,False,False,False,51.45745691096905,False,False,False,False
2025-09-08 18:00:00+00:00,23.595,23.595,23.595,23.595,0.0,,,,,,,,,,,,,,,,,23.42443370907139,23.43520547945206,23.43520547945206,23.43665097115951,23.43665097115951,23.436787595084844,23.436938775510207,23.477907623817472,23.477907623817472,23.477907623817472,23.477907623817472,23.477907623817472,23.479836747508045,23.479836747508045,23.492300890585245,23.492300890585245,23.492300890585245,23.492300890585245,23.501457351290682,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.51274103139013,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.501528264132062,23.499388998682473,23.490885645896068,23.490885645896068,23.490885645896068,23.489005419433628,23.47395843211633,23.434104660175368,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.37610042007266,23.374071263330137,,,23.42443370907139,23.51274103139013,23.37610042007266,,23.47752766787862,"rgba(38, 166, 154, 1.0)",0.1058938785460865,23.427736094366377,1.5795427264553916,78.17652014125566,13.173898501165937,True,False,True,False,True,5.576853398376024,0.0,0.0,0.0,0.0,0,0.9628378378378378,1.037162162162162,False,False,False,False,0.11392772501789164,0.10875821791674109,False,False,False,False,-8142.0,-8899.871785752573,False,False,False,False,50.65966688134162,False,False,False,False
2025-09-08 19:00:00+00:00,23.595,23.67,23.595,23.67,100.0,,,,,,,,,,,,,,,,,23.431315652626104,23.44127241179873,23.44127241179873,23.44260720411664,23.44260720411664,23.442706083001706,23.442832861189807,23.481799829179284,23.481799829179284,23.481799829179284,23.481799829179284,23.481799829179284,23.483636224215935,23.483636224215935,23.495160424469415,23.495160424469415,23.495160424469415,23.495160424469415,23.50383388520971,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.501165609240278,23.492650179375616,23.492650179375616,23.492650179375616,23.490771262546218,23.475565210584,23.43562605203675,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.375591370700782,,,23.431315652626104,23.514568822553894,23.377618254685032,,23.481310957655495,"rgba(38, 166, 154, 1.0)",0.10543654425712488,23.444711081458443,2.1367251755914256,81.92813142205702,17.279035381583867,True,False,True,False,True,13.519715272032581,0.0,0.0,0.0,0.0,0,0.964630225080386,0.9871382636655928,False,False,False,False,0.193147634729812,0.15095292632327656,False,False,False,False,-8042.0,-8886.571447988967,False,False,False,False,51.42463328628206,False,False,False,False
2025-09-09 14:00:00+00:00,23.67,23.67,23.67,23.67,0.0,,,,,,,,,,,,,,,,,23.431315652626104,23.44127241179873,23.44127241179873,23.44260720411664,23.44260720411664,23.442706083001706,23.442832861189807,23.481799829179284,23.481799829179284,23.481799829179284,23.481799829179284,23.481799829179284,23.483636224215935,23.483636224215935,23.495160424469415,23.495160424469415,23.495160424469415,23.495160424469415,23.50383388520971,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.501165609240278,23.492650179375616,23.492650179375616,23.492650179375616,23.490771262546218,23.475565210584,23.43562605203675,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.375591370700782,,,23.431315652626104,23.514568822553894,23.377618254685032,,23.481310957655495,"rgba(38, 166, 154, 1.0)",0.10497567285762761,23.444711081458443,2.146105973020097,84.42920560925793,20.342222375438226,True,False,True,False,True,13.519715272032581,0.0,0.0,0.0,0.0,0,1.0975609756097566,0.9860627177700326,False,False,False,False,0.27484228672176386,0.2128976065225202,False,False,False,False,-8042.0,-8873.477317012394,False,False,False,False,50.62735215006063,False,False,False,False
