date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_873,aVWAP_peak_809,aVWAP_peak_784,aVWAP_peak_764,aVWAP_valley_921,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_513,aVWAP_valley_466,aVWAP_valley_442,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_215,aVWAP_valley_198,aVWAP_valley_183,aVWAP_valley_126,aVWAP_OB_bull_616,aVWAP_OB_bull_573,aVWAP_OB_bull_466,aVWAP_OB_bull_442,aVWAP_OB_bull_353,aVWAP_OB_bear_764,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 00:00:00+00:00,20.315326584,20.315326584,19.9000342637,19.9000342637,19625,,,,20.260467847280722,20.840116097972803,,,,,20.416818994574413,19.988871157140963,19.933430208980035,19.442003632138935,19.244765166330815,18.995648346366256,18.68734550198944,18.21435104354423,18.069394203973932,17.58504901430408,17.481443962851237,17.18103795090069,17.003223137136114,16.7111678405098,16.487128321951563,16.29996879600236,16.135875317240455,15.885478428716404,19.244765166330815,18.995648346366256,18.21435104354423,18.069394203973932,17.58504901430408,20.840116097972803,20.550291972626763,17.986833390258425,"rgba(0, 255, 255, 0.75)",0.623183216792797,19.26672574281738,1.682652569783941,43.610029344403706,-3.4055258818601573,False,True,False,True,False,7.000973092104406,0.0,0.0,0.0,0.0,0,0.993505808647853,0.8984325471115,False,False,False,False,0.023469111822185574,0.014446162423724814,False,False,False,False,231438,566484.5598149988,False,False,False,False,76630.74434760361,False,False,False,False
2025-03-03 00:00:00+00:00,19.9293421197,20.5350378116,19.8805933858,20.5057299556,51603,,,,20.239383094974695,20.81760866791637,,,,,20.39509689323082,19.98987665598802,19.934740850517436,19.445946885431425,19.24963562312448,19.001599965366026,18.69451886423353,18.223198196986907,18.078697844409795,17.595692025375875,17.49235373704302,17.192648667570925,17.015192557622168,16.72362668933074,16.4998964264028,16.312960256033403,16.149048475486577,15.898855728537345,19.24963562312448,19.001599965366026,18.223198196986907,18.078697844409795,17.595692025375875,20.81760866791637,20.528495881445533,17.994088130149514,"rgba(38, 166, 154, 1.0)",0.6120477823679731,19.268057392834795,1.0804462427863673,42.80431177126941,-3.4055258818601573,False,True,False,True,False,3.6183638155049955,0.0,0.0,0.0,0.0,0,0.999781379400975,0.8891049451121564,False,False,False,False,0.04678533185651805,0.030615747140121434,False,False,False,False,179835,551321.8319791165,False,False,False,False,75649.26417710935,False,False,False,False
2025-03-04 00:00:00+00:00,19.7094355065,19.9440937406,19.4799549935,19.6851099859,35655,,,,20.191300541025225,20.7943773647528,,,,,20.362698242111396,19.988349729244067,19.93363122055037,19.447016274663543,19.251413505083452,19.00419722241773,18.698036176884916,18.227968509261,18.0838118265687,17.601823227569536,17.49868657674112,17.199516340602518,17.022338731371846,16.731163236164768,16.50768651487458,16.32093716792686,16.157177982704567,15.907168833828967,19.251413505083452,19.00419722241773,18.227968509261,18.0838118265687,17.601823227569536,20.7943773647528,20.492838952889013,17.996867851031666,"rgba(38, 166, 154, 0.5)",0.6106379767491587,19.26467138959114,0.7283597382472713,41.08640544679038,-3.4055258818601573,False,True,False,True,False,1.777137658612208,0.0,0.0,0.0,0.0,0,0.9888763105645929,0.9049285439100402,False,False,False,False,-0.06865261656555831,-0.019018434712718437,False,False,False,False,144180,535355.4856269943,False,False,False,False,74080.86166035997,False,False,False,False
2025-03-05 00:00:00+00:00,19.6655714152,19.8414185516,19.4018007107,19.8414185516,29106,,,,20.15290978624275,20.774862050674574,,,,,20.335652875453654,19.986782145980996,19.932431317434467,19.447637148104096,19.25261992093067,19.00608023798995,18.700678512922448,18.23164450715158,18.087771749259883,17.606625199749974,17.503655382155866,17.204928522072276,17.027982577429434,16.73713344100815,16.513869753492873,16.32727794777372,16.16364755221236,15.913795096926664,19.25261992093067,19.00608023798995,18.23164450715158,18.087771749259883,17.606625199749974,20.774862050674574,20.46388591845866,17.99890077155828,"rgba(38, 166, 154, 0.5)",0.5999565655078379,19.261680883373586,0.6731996198500411,39.70872316270014,-4.8218636211713815,False,True,False,True,False,1.412891867692764,0.0,0.0,0.0,0.0,0,1.0027144359357794,0.9218150093179027,False,False,False,False,-0.08981159805078798,-0.05441501638175321,False,False,False,False,115074,518873.8587396612,False,False,False,False,72317.14159524781,False,False,False,False
2025-03-06 00:00:00+00:00,19.2454921451,19.6264942738,19.050106438,19.6264942738,41770,,,,20.076557487442873,20.740211811647935,,,,,20.28349883752678,19.982468599472824,19.9288325535579,19.44697980957849,19.252865096657306,19.00736285362236,18.70312067207718,18.235659075839173,18.092219889178548,17.6123667043338,17.509652357668166,17.21160864516143,17.035023627860493,16.744691377281974,16.521770513781718,16.335435066734014,16.172014714469224,15.922426827171488,19.252865096657306,19.00736285362236,18.235659075839173,18.092219889178548,17.6123667043338,20.740211811647935,20.408384649545404,17.999888734554048,#000000,0.5958477130696481,19.25403922868743,-0.014344409485769616,36.779528425603736,-7.691838885918479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0257045000663783,0.8957338078605205,False,False,False,False,-0.22963181953400955,-0.14202341795788137,False,False,False,False,73304,501400.5309459491,False,False,False,False,71119.21447386555,False,False,False,False
2025-03-07 00:00:00+00:00,19.2259535743,19.4115699961,19.0110292966,19.2454921451,63231,,,,19.97309239174973,20.687617951331728,,,,,20.207395337443444,19.9751740409551,19.922675132231742,19.445354116934855,19.252618090311124,19.008699976234038,18.70622815355809,18.24116737430149,18.098391387343593,17.620521156865557,17.51819840858425,17.221204107167356,17.045175532887196,16.755644226530286,16.53325721968935,16.347322365304542,16.184230543077096,15.935060491773235,19.252618090311124,19.008699976234038,18.24116737430149,18.098391387343593,17.620521156865557,20.687617951331728,20.33035517154073,18.00101764784402,#000000,0.591384958847244,19.242679359816883,-0.028282399250541403,34.741363045292715,-9.672605647863165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9906784492257541,0.913612984874499,False,False,False,False,-0.34282825441539394,-0.24242583618663766,False,False,False,False,10073,482132.78463434323,False,False,False,False,70809.87272979239,False,False,False,False
2025-03-10 00:00:00+00:00,19.2259535743,19.3431849986,18.9719521552,19.0110292966,44000,,,,19.911878133678922,20.652271524677722,,,,19.180363576033333,20.158845515463216,19.969943724979963,19.918238747895145,19.444061587192067,19.252281092925188,19.009461469729374,18.708218074456994,18.24482452826052,18.102509711789388,17.626020481435038,17.523970551509656,17.227708273697026,17.052068628937516,16.763098659537093,16.541086805234304,16.35543399227613,16.192573630176547,15.943699382808955,19.252281092925188,19.009461469729374,18.24482452826052,18.102509711789388,17.626020481435038,20.652271524677722,20.28207482917832,18.06391623338618,#000000,0.5932525928893502,19.2969297282892,-0.11963901184741728,33.38258612508537,-11.033458542711173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9615613904476517,0.9255082112118008,False,False,False,False,-0.34282825441539394,-0.2926270453010158,False,False,False,False,10073,463620.63621731015,False,False,False,False,69758.50517176132,False,False,False,False
2025-03-11 00:00:00+00:00,19.4408778521,19.577647847,19.3041078572,19.3431849986,22739,,,,19.893803338301,20.637766073540362,,,,19.269124781977084,20.14172388683211,19.968150567905838,19.91676891090728,19.444053581987852,19.252734584177983,19.010448223571107,18.70980374696724,18.24722658391235,18.105137227248946,17.629321129715006,17.527404580716507,17.231498898173502,17.056047449796417,16.767346391672344,16.545512581227023,16.359992778863333,16.197241476311515,15.948503816122322,19.252734584177983,19.010448223571107,18.24722658391235,18.105137227248946,17.629321129715006,20.637766073540362,20.26578470592068,18.069896905162405,#000000,0.5941046448046349,19.299300731596155,0.23830333888468908,34.771600284822284,-11.033458542711173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9614076028912772,0.9210799471877438,False,False,False,False,-0.25281710884400443,-0.2727220770725101,False,False,False,False,32812,446726.1798950627,False,False,False,False,67914.60300816284,False,False,False,False
2025-03-12 00:00:00+00:00,19.7241871273,19.8609571223,19.4408778521,19.4994935642,28787,,,,19.883681673365906,20.623394511501264,,,,19.39153896919772,20.128056335058204,19.966899560516687,19.9158314659379,19.44478747329409,19.25401713765741,19.012367921676624,18.71244200210865,18.25084832747806,18.109030121599552,17.634021075036987,17.5322649072777,17.236786436653524,17.06155891781577,16.773174527723455,16.551548313011605,16.36618254418219,16.20355740896266,15.954974275815438,19.25401713765741,19.012367921676624,18.25084832747806,18.109030121599552,17.634021075036987,20.623394511501264,20.253538092433587,18.078941459000223,"rgba(38, 166, 154, 0.5)",0.5932279570569275,19.30462910579901,0.7072458681523804,38.317544691175215,-11.033458542711173,False,True,False,True,True,1.9891422657755236,0.0,0.0,0.0,0.0,0,0.9750603070779125,0.9050691724003177,False,False,False,False,-0.18865606461334625,-0.23068907084292817,False,False,False,False,61599,431623.15323251125,False,False,False,False,66380.18720392116,False,False,False,False
2025-03-13 00:00:00+00:00,19.4506471375,19.7632642688,19.3431849986,19.6851099859,61368,,,,19.850903130509433,20.589323540570778,,,,19.441407036790544,20.092245867546943,19.962857232181495,19.912573892980234,19.445286315584642,19.255720688133678,19.015467355911067,18.71711315355912,18.257667645546988,18.116443099159238,17.643206958771525,17.541802674603797,17.24726471379141,17.072533140573626,16.78485628381587,16.56369790267936,16.378681357904323,16.21634264731378,15.968116855647407,19.255720688133678,19.015467355911067,18.257667645546988,18.116443099159238,17.643206958771525,20.589323540570778,20.220113335540105,18.08596235907869,#000000,0.5958584511602424,19.303519670217646,0.24691680884255188,38.89679554837615,-11.033458542711173,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9747253028780841,0.9063138069291681,False,False,False,False,-0.21827696786505144,-0.2244830193539898,False,False,False,False,231,414705.8138900598,False,False,False,False,66183.63084298307,False,False,False,False
2025-03-14 00:00:00+00:00,19.7925721248,19.9781885465,19.548339991,19.5653385475,49678,,,,19.84562113041813,20.569433920298465,,,,19.521159094798886,20.0777420560643,19.961480361894147,19.9116526621721,19.447059294103084,19.258398659432856,19.01920036958231,18.722040273295825,18.264235326425222,18.12346356342761,17.65157576610655,17.55044005227669,17.256617308126078,17.082260259376405,16.79511198858431,16.574299553856132,16.389539439512756,16.227410866686238,15.979441085758525,19.258398659432856,19.01920036958231,18.264235326425222,18.12346356342761,17.65157576610655,20.569433920298465,20.207527525358298,18.09542778849895,"rgba(38, 166, 154, 0.5)",0.5967323699874315,19.307838147463922,0.8123138641637403,42.07051683319115,-13.642765014774682,False,True,False,True,True,2.444457807507842,0.0,0.0,0.0,0.0,0,0.9828605590693017,0.8927899060877513,False,False,False,False,-0.15498876836410133,-0.18973589385904555,False,False,False,False,49909,400400.0564826065,False,False,False,False,65536.35120208177,False,False,False,False
2025-03-17 00:00:00+00:00,20.1638049682,20.2566131791,19.6069557031,19.6558021299,92878,,,,19.864022610701358,20.5450214372436,,,,19.67250743927182,20.07236954901764,19.962117820587373,19.912841080833875,19.452686977844756,19.26559480231724,19.02823700978476,18.733171560392154,18.27826043629093,18.138286547063352,17.6687686996642,17.56810681985113,17.27554159471719,17.10183862701112,16.815603673653914,16.595382815188916,16.41105804606906,16.249285943971458,16.00173946865478,19.26559480231724,19.02823700978476,18.27826043629093,18.138286547063352,17.6687686996642,20.5450214372436,20.20452202397248,18.115968363799244,"rgba(38, 166, 154, 1.0)",0.5964255582117333,19.320976416778414,1.4131328542469659,46.64190723035161,-9.354170405182742,False,True,False,False,True,5.22644568905017,0.0,0.0,0.0,0.0,0,0.9743533011708705,0.8864952821296731,False,False,False,False,-0.10511030592029526,-0.1474230998896704,False,False,False,False,142787,390297.58367936703,False,False,False,False,66608.57272356877,False,False,False,False
2025-03-18 00:00:00+00:00,20.1442663975,20.2712671071,20.0516535724,20.2517285364,81550,,,,19.890256156620836,20.530677549434472,,,,19.77593715153035,20.077731633821305,19.964365896042978,19.915413740238147,19.458813781550806,19.273024053276917,19.03720226215982,18.743892525747818,18.291417771118127,18.152115745550777,17.684592005480408,17.584329958253463,17.292824193886883,17.11967042533195,16.834197960356633,16.614468255669273,16.430503541821224,16.269026227536166,16.021824567521236,19.273024053276917,19.03720226215982,18.291417771118127,18.152115745550777,17.684592005480408,20.530677549434472,20.210466853027654,18.133755352468125,"rgba(38, 166, 154, 1.0)",0.5961917525563671,19.333321837120792,1.3602076125709872,49.53701380556771,-6.73015096272573,False,True,False,False,True,5.061580439537014,0.0,0.0,0.0,0.0,0,1.000796846090528,0.8950253012812003,False,False,False,False,-0.03791383339078495,-0.09266846664022767,False,False,False,False,61237,377393.24706448993,False,False,False,False,67194.51104813471,False,False,False,False
2025-03-19 00:00:00+00:00,20.3689599606,20.5057299556,20.1247278268,20.1247278268,53599,,,,19.914972984362723,20.52600683924724,,,,19.844656764669843,20.088091682871802,19.967158895736727,19.91830167342293,19.463793193704852,19.278807669485225,19.043939810179598,18.7517257800928,18.300778909807192,18.161897948345285,17.695621521947,17.59561038248365,17.304767654789895,17.131955703502303,16.846953534095903,16.627524040927902,16.443777986461537,16.282479575156213,16.035482125680485,19.278807669485225,19.043939810179598,18.300778909807192,18.161897948345285,17.695621521947,20.52600683924724,20.220489911804982,18.146490781755848,"rgba(0, 255, 255, 0.75)",0.5963729750809108,19.343170299129486,1.7200471924995342,52.86662735647542,-3.6921722508015407,False,False,True,False,True,6.708417062662775,0.0,0.0,0.0,0.0,0,0.9810344001636215,0.8956593985674332,False,False,False,False,0.006846761706980009,-0.04291085246662383,False,False,False,False,114836,367096.8844345099,False,False,False,False,66661.35375212942,False,False,False,False
2025-03-20 00:00:00+00:00,20.4373449581,20.4890244776,20.2224206803,20.2224206803,10296,,,,19.91993651146499,20.525359928168267,,,,19.857113775040993,20.090371253031925,19.96776290857045,19.918917895620975,19.464797629338864,19.279963570282426,19.045275709518997,18.753268759385058,18.30261111432234,18.163809865125142,17.69776950500538,17.59780590161992,17.307088720179973,17.134341412508434,16.849427994657677,16.630055035353312,16.446350094870734,16.285085320266074,16.03812602780112,19.279963570282426,19.045275709518997,18.30261111432234,18.163809865125142,17.69776950500538,20.525359928168267,20.222648219816627,18.148944341710518,"rgba(0, 255, 255, 0.75)",0.5977765006577778,19.34509979454436,1.8271798278349187,55.49792604311716,-1.3004837704719137,False,False,True,False,True,7.204188717695146,0.0,0.0,0.0,0.0,0,0.9821360244746269,0.9019039430252429,False,False,False,False,0.01863133666830124,-0.012139757899161295,False,False,False,False,125132,357608.0654370782,False,False,False,False,64450.94772263415,False,False,False,False
2025-03-21 00:00:00+00:00,20.3005749632,20.4764220995,20.241959251,20.4764220995,12936,,,,19.92545628905743,20.524310924762244,,,,19.870747879832372,20.092769483823236,19.968440464082075,19.919617814709497,19.465997165501644,19.281355579777358,19.04689619197357,18.75515186870238,18.304860754481144,18.166160599572407,17.70041997191323,17.600516688815127,17.30995901137643,17.13729401712965,16.852494009662344,16.63319355544833,16.44954148537412,16.288319988038495,16.041410255858867,19.281355579777358,19.04689619197357,18.304860754481144,18.166160599572407,17.70041997191323,20.524310924762244,20.224883606909835,18.151849830845908,"rgba(0, 255, 255, 0.75)",0.5981898592750579,19.347302581333842,1.5935950218571422,55.9783696981088,-0.8376283462910763,False,False,True,False,True,6.004067101878832,0.0,0.0,0.0,0.0,0,0.986305987979794,0.8958844074881721,False,False,False,False,0.01964082499799063,0.003750533549414667,False,False,False,False,112196,347984.06287091825,False,False,False,False,62430.753694295556,False,False,False,False
2025-03-24 00:00:00+00:00,20.6229613798,20.651487693,20.3982678167,20.5154992409,25301,,,,19.94130782270856,20.5246743815229,,,,19.9067159890988,20.101353934230072,19.970532343563992,19.921686796245016,19.468916647071058,19.28462606132358,19.050586228506535,18.759326845253458,18.309716092762223,18.171203164171292,17.706015339235467,17.606223723608025,17.315959889930735,17.14344511359616,16.85884893557334,16.639676744820974,16.456117117431795,16.294971151178917,16.04814420593921,19.28462606132358,19.050586228506535,18.309716092762223,18.171203164171292,17.706015339235467,20.5246743815229,20.23299110211573,18.158635069660033,"rgba(0, 255, 0, 1.0)",0.6008614046327381,19.353095949297156,2.113408218121478,58.31109261059326,1.477820219989951,False,False,True,False,True,8.344661062761276,0.0,0.0,0.0,0.0,0,0.9874429821383272,0.8875218103728445,False,False,False,False,0.06795298959219621,0.03585176157080544,False,False,False,False,137497,339729.6682485293,False,False,False,False,60974.68492197024,False,False,False,False
2025-03-25 00:00:00+00:00,20.5154992409,20.7597313747,20.5008453129,20.7597313747,126708,,,,20.013910842598058,20.528168870241075,,,,20.049104440773657,20.142895422685225,19.98139089264095,19.93240027229362,19.483761017898658,19.301192291409222,19.069214459641717,18.780342668737486,18.334088145563527,18.196499886571655,17.73404518838227,17.63480626703923,17.345997756204934,17.174227607236258,16.890642807441044,16.67210779933682,16.48900784846848,16.328237695657673,16.08182347851053,19.301192291409222,19.069214459641717,18.334088145563527,18.196499886571655,17.73404518838227,20.528168870241075,20.271039856419566,18.190620312973316,"rgba(0, 255, 255, 0.75)",0.6022425691446557,19.38004811641109,1.885371746639484,58.83983906306905,2.140321516301576,True,False,True,False,True,7.393945596397266,0.0,0.0,0.0,0.0,0,0.9871720716952527,0.8936298023851867,False,False,False,False,0.09884073304682094,0.0673462473088132,False,False,False,False,10789,326830.03419956734,False,False,False,False,63552.46198385376,False,False,False,False
2025-03-26 00:00:00+00:00,20.4764220995,20.8276279079,20.3591906753,20.5350378116,33208,,,20.5544135609,20.029266960930823,20.528520960821773,,,,20.075199390545922,20.15182822990447,19.984002825182003,19.93499480569904,19.487456962526167,19.305340322911164,19.073903621933372,18.785658385156463,18.340284827121366,18.202939802419966,17.741206018831754,17.64211285853573,17.353689122313376,17.182116716102943,16.89880230845854,16.680438879128133,16.49746338159621,16.336795115433517,16.090494908057728,19.305340322911164,19.073903621933372,18.340284827121366,18.202939802419966,17.741206018831754,20.528520960821773,20.370733827550865,18.19814360430831,"rgba(0, 255, 255, 0.75)",0.602086389516539,19.503655059054097,1.61566023976561,58.809340566689634,2.3862644964089696,True,False,True,False,True,7.046669444227497,0.0,0.0,0.0,0.0,0,0.97854782783169,0.886123806135877,False,False,False,False,0.08801592099165872,0.07768108415023596,False,False,False,False,-22419,313133.99364272156,False,False,False,False,62362.48308252617,False,False,False,False
2025-03-27 00:00:00+00:00,20.239854947,20.5436978057,20.0340259136,20.3280673898,20590,,,20.44652738844206,20.03347793750509,20.52640912558861,,,,20.081321643131968,20.15343113005637,19.98481595360489,19.93586549995752,19.48913371880246,19.307321154296773,19.076245462529073,18.788415600797137,18.343622676124227,18.206438566510066,17.745184663187732,17.646188112222724,17.358021150550996,17.186582410474227,16.903454517167273,16.68521191406757,16.502325384502832,16.341730141052132,16.095516145431667,19.307321154296773,19.076245462529073,18.343622676124227,18.206438566510066,17.745184663187732,20.52640912558861,20.335471483845254,18.20162241286672,"rgba(38, 166, 154, 1.0)",0.6022547942348216,19.500258200311986,1.2280462584406482,56.57082581969819,2.3862644964089696,False,False,True,False,True,4.964657006741621,0.0,0.0,0.0,0.0,0,0.9571466469077508,0.9276152743412017,False,False,False,False,-0.000825411497096522,0.038427836326569716,False,False,False,False,-43009,299167.60173516383,False,False,False,False,60724.34649105455,False,False,False,False
2025-03-28 00:00:00+00:00,20.2594577121,20.2762180762,20.1124369739,20.239854947,50808,,,20.334576584364424,20.040956670156245,20.52021707258519,,,,20.090902000074788,20.155417670956,19.986412834629245,19.937637633277223,19.492944656398656,19.31189048300356,19.081714205416915,18.794918463774884,18.35157027302405,18.214787063716845,17.75473084122709,17.65597527779899,17.36844994897652,17.197346255264037,16.91468806425996,16.69675117757439,16.514090521439137,16.35368080774377,16.107688275591606,19.31189048300356,19.081714205416915,18.35157027302405,18.214787063716845,17.75473084122709,20.52021707258519,20.29858344236862,18.20955770811303,"rgba(38, 166, 154, 1.0)",0.6021494772691149,19.498772475199925,1.263283064447648,55.24167056727075,2.3862644964089696,False,False,True,False,False,5.1146067044595505,0.0,0.0,0.0,0.0,0,0.9399775211463272,0.9545124008816434,False,False,False,False,-0.028339833573214995,0.0050440013766773605,False,False,False,False,7799,287741.38205927506,False,False,False,False,60335.47015807202,False,False,False,False
2025-03-31 00:00:00+00:00,20.239854947,20.3280673898,20.0320656371,20.1438013981,45516,,,20.29377263641595,20.046586652105653,20.514594419175175,,,,20.097435908486798,20.156649814121234,19.987726136030027,19.93911587174374,19.49624989521799,19.315873100921266,19.086500312142267,18.8006287131989,18.35857223055679,18.22214784358139,17.763164966339655,17.664625408820235,17.377675829334773,17.206873326230074,16.924638470996264,16.706977857048205,16.52452171773097,16.364280090418028,16.118489348707968,19.315873100921266,19.086500312142267,18.35857223055679,18.22214784358139,17.763164966339655,20.514594419175175,20.28498456923226,18.216428781138244,"rgba(38, 166, 154, 1.0)",0.5993055073669501,19.500143982205675,1.234280272250873,54.16072509145836,2.3862644964089696,False,False,True,False,False,4.939957676440084,0.0,0.0,0.0,0.0,0,0.9351628395450615,0.9607773027813349,False,False,False,False,-0.032493233789841064,-0.01372461620658185,False,False,False,False,-37717,274978.308253029,False,False,False,False,59754.31446559861,False,False,False,False
2025-04-01 00:00:00+00:00,20.3476701549,20.3477681688,20.0242245311,20.2496563295,22466,,,20.28675835490309,20.049906172515865,20.512234077938214,,,,20.101526150799078,20.157770115501723,19.988489131100838,19.939950017939335,19.497961778147236,19.317913825155568,19.08893168458124,18.803509990704992,18.36208321970975,18.225833801281286,17.767374310004175,17.668940171440326,17.38227150892092,17.21161586879151,16.929587201757247,16.712061008553345,16.529704308989114,16.369544416092406,16.123851504969334,19.317913825155568,19.08893168458124,18.36208321970975,18.225833801281286,17.767374310004175,20.512234077938214,20.282966201785722,18.219943158654704,"rgba(38, 166, 154, 1.0)",0.595705592811733,19.501653100474016,1.4201932374560748,54.44835820582368,2.3862644964089696,False,False,True,False,False,5.786756571254109,0.0,0.0,0.0,0.0,0,0.9209809747223304,0.9710763373958317,False,False,False,False,-0.030766090653866252,-0.022245353430224053,False,False,False,False,-15251,263596.7667529103,False,False,False,False,58292.027623810434,False,False,False,False
2025-04-02 00:00:00+00:00,20.5731019534,20.602506101,20.3084646248,20.3084646248,29443,,,20.317061415924172,20.059696148643962,20.512038730806726,,,,20.115784511433446,20.163610005564063,19.99048855162655,19.94195899956607,19.500959820907774,19.321310084236394,19.092804665840497,18.807935411762696,18.367286464324923,18.231252688823883,17.773435565695266,17.675131345703416,17.38880716924813,17.218329922770042,16.936547972772015,16.719180230213148,16.536939503010906,16.376874791387653,16.131291559981406,19.321310084236394,19.092804665840497,18.367286464324923,18.231252688823883,17.773435565695266,20.512038730806726,20.29626543179162,18.225785750782542,"rgba(0, 255, 255, 0.75)",0.5951669322028419,19.50725057378033,1.7908444201943852,56.53792888724059,2.3862644964089696,True,False,True,False,False,7.526761654714541,0.0,0.0,0.0,0.0,0,0.9274238617357656,0.9737962858877738,False,False,False,False,0.05810018867268514,0.017927417621230544,False,False,False,False,14192,253816.18766456086,False,False,False,False,57160.693207190416,False,False,False,False
2025-04-03 00:00:00+00:00,19.7203816723,20.230837675,19.6517719945,20.0634300612,13367,,,20.28917305024121,20.057796208772675,20.508797580583483,,,,20.11176551350915,20.16129933830097,19.990268694645607,19.941837048640465,19.50145989633425,19.32202501456862,19.093772645473237,18.80919287514269,18.368946566660497,18.23302514964295,17.77554645265675,17.67731008526785,17.391168086836863,17.220787400375023,16.93914385660398,16.721868179406773,16.53969651969325,16.379688713657593,16.134176772661082,19.32202501456862,19.093772645473237,18.368946566660497,18.23302514964295,17.77554645265675,20.508797580583483,20.285255613199123,18.226998884740922,#000000,0.594626835990231,19.505816019906867,0.36084084909457176,50.94854406239929,6.519131485528703,False,False,False,False,False,0.2271268740593122,0.0,0.0,0.0,0.0,0,0.8865044605066076,0.9696960838762186,False,False,False,False,-0.08742388134251135,-0.034748231860640404,False,False,False,False,825,243894.96461889183,False,False,False,False,55443.293473575104,False,False,False,False
2025-04-04 00:00:00+00:00,18.2325318026,19.2499153103,17.9953383451,19.2499153103,53162,,,19.933536789476918,19.998538951421203,20.469255463591107,,,,20.013771052303426,20.111043018327138,19.979682057956673,19.932437509893866,19.496017738292075,19.317730811711183,19.090800560845608,18.807705805750878,18.36948829801109,18.23413851902939,17.778409440418667,17.680519480157326,17.39532442217281,17.225461979366884,16.94459628883636,16.7278601062266,16.54610448865442,16.38644092508118,16.141397553939967,19.317730811711183,19.090800560845608,18.36948829801109,18.23413851902939,17.778409440418667,20.469255463591107,20.133777068163074,18.219943687209234,"rgba(255, 0, 0, 1.0)",0.6316025482519727,19.472230691121435,-1.9627832280798003,41.941220971272244,-1.7581696937005376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8348786826108586,0.9888903635318348,False,False,False,False,-0.34282825441539394,-0.18878824313801718,False,False,False,False,-52337,232278.0248299157,False,False,False,False,55353.8309844153,False,False,False,False
2025-04-07 00:00:00+00:00,17.8973245197,18.3481881166,17.1524194466,17.5836802784,67916,,,19.502753912005613,19.897077869599258,20.403994778560673,,,17.7993106943,19.854841804912322,20.02539378341435,19.96016843913387,19.914908012734447,19.484405038100636,19.307753751380275,19.08269494619706,18.80169092901891,18.36631470134136,18.231768785089386,17.77851551329176,17.681113895719427,17.397262644461815,17.22814395441674,16.948411700765636,16.732472054453396,16.551335881173532,16.392185650123235,16.1478570778234,19.307753751380275,19.08269494619706,18.36631470134136,18.231768785089386,17.77851551329176,20.403994778560673,19.934608853388514,18.18432746289258,"rgba(255, 26, 202, 1.0)",0.6773843065460733,19.394458796464185,-2.2101697106003977,35.219690420146655,-7.58762996383183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8018801473765506,1.029376377409426,True,False,False,False,-0.34282825441539394,-0.26580824877670556,False,False,False,False,-120253,218453.2787581543,False,False,False,False,55846.465063457836,False,False,False,False
2025-04-08 00:00:00+00:00,17.6914954863,18.4364005594,17.5346733657,18.3285853515,35448,,,19.34880659882423,19.84982643987411,20.37229505188949,,,17.82956256800415,19.78380893740503,19.9848364957935,19.95053174609575,19.906249369472963,19.478720827918462,19.302899723195797,19.078792610735203,18.798853718370435,18.364927792666876,18.230792364851947,17.778803491521206,17.681651573204242,17.39848725316277,17.229748507450687,16.95059466431533,16.735061212129807,16.554240816900517,16.395352338211495,16.151387624784498,19.302899723195797,19.078792610735203,18.364927792666876,18.230792364851947,17.778803491521206,20.37229505188949,19.85697603019594,18.179265181809534,"rgba(255, 26, 202, 1.0)",0.7270486744283375,19.374970181708672,-2.3154910456749715,30.323321385324334,-11.656271651062411,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8507219550632136,1.021421567499551,False,False,False,False,-0.28692298602200944,-0.2763656173993575,False,False,False,False,-155701,203780.56194410907,False,False,False,False,55046.525257047724,False,False,False,False
