date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_884,aVWAP_peak_877,aVWAP_peak_875,aVWAP_peak_860,aVWAP_peak_855,aVWAP_peak_847,aVWAP_peak_836,aVWAP_peak_829,aVWAP_peak_824,aVWAP_peak_808,aVWAP_peak_783,aVWAP_peak_772,aVWAP_valley_887,aVWAP_valley_879,aVWAP_valley_867,aVWAP_valley_857,aVWAP_valley_850,aVWAP_valley_839,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_786,aVWAP_valley_780,aVWAP_valley_778,aVWAP_valley_770,aVWAP_valley_752,aVWAP_valley_745,aVWAP_valley_736,aVWAP_valley_729,aVWAP_valley_722,aVWAP_valley_702,aVWAP_valley_691,aVWAP_valley_684,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_639,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_593,aVWAP_valley_585,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_564,aVWAP_valley_558,aVWAP_valley_548,aVWAP_valley_539,aVWAP_valley_527,aVWAP_valley_509,aVWAP_valley_489,aVWAP_valley_470,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_417,aVWAP_valley_408,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_328,aVWAP_valley_316,aVWAP_valley_303,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_249,aVWAP_valley_243,aVWAP_valley_236,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_203,aVWAP_valley_197,aVWAP_OB_bull_867,aVWAP_OB_bull_839,aVWAP_OB_bull_457,aVWAP_OB_bull_380,aVWAP_OB_bull_349,aVWAP_OB_bull_316,aVWAP_OB_bull_249,aVWAP_OB_bull_197,aVWAP_OB_bear_886,aVWAP_OB_bear_783,aVWAP_OB_bear_337,aVWAP_OB_bear_294,aVWAP_OB_bear_193,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-30 00:00:00+00:00,11.7024727049,11.7203663941,11.6040574146,11.6577384821,121863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.656463272482998,11.722563821961545,11.719452341523759,11.698395621192494,11.664517457089694,11.617071149899473,11.592587678165568,11.552159276364034,11.520395883288511,11.49572460408679,11.443828101929013,11.336071520774935,11.199501159548488,11.10676484743863,10.983794642865242,10.956805067081108,10.91644597059097,10.896242642550725,10.871878162449136,10.797006923278747,10.764281937895113,10.6135716263122,10.595500149272505,10.562637598131014,10.533356810359232,10.484786351023905,10.42234350465037,10.401411754472585,10.361044057854158,10.21893336801517,10.169663495097994,10.109237455881876,10.048087178437878,10.042530267189376,9.971572061579826,9.95297004686633,,,11.10676484743863,10.764281937895113,10.6135716263122,10.484786351023905,10.21893336801517,9.95297004686633,,,10.570205636866033,10.387089557812313,9.93532980268837,,,11.652901327334945,#000000,0.17272056890122028,11.16713996478352,3.099415104535927,51.759990118524115,6.557135685678489,False,True,False,False,False,10.430913376680934,10.800887123085001,0.0,0.0,0.0,0.0,1,1.003987364539131,0.9140850319687193,False,False,False,False,0.14181251703455794,0.16893844632402144,False,False,False,False,1281386,748554.8582423003,False,False,False,False,102258.42381474766,False,False,False,False
2024-05-31 00:00:00+00:00,11.7561537724,11.8456222182,11.6666853266,11.7919411507,117924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.689212711877403,11.725597328103902,11.721361061892104,11.70087427563075,11.667694950375648,11.620869582319393,11.596385240923487,11.556181523758994,11.524505670926882,11.49972890546168,11.4477769351436,11.340427713576732,11.204405535090283,11.112025898559198,10.989415433073582,10.962460992326752,10.92214307438214,10.901953673002861,10.877602590935929,10.80278314884064,10.770097217002828,10.619602943149253,10.60156171205972,10.568746449161118,10.539497314509486,10.490973095417967,10.428588401934343,10.407671592649896,10.367262846825442,10.225108595047724,10.17586244083183,10.115444962184412,10.054257802046752,10.048697819972073,9.977705156109758,9.959100967237141,,,11.112025898559198,10.770097217002828,10.619602943149253,10.490973095417967,10.225108595047724,9.959100967237141,,,10.576304639556788,10.393338362676065,9.941454295884098,,,11.65977208436021,#000000,0.1734183329843674,11.173424769171874,3.3602502872672364,53.063937449915294,6.557135685678489,False,True,False,False,False,11.77114158948486,10.810189824899,0.0,0.0,0.0,0.0,1,1.0164137371058026,0.895581074579805,False,False,False,False,0.2710478902547353,0.21999316828937837,False,False,False,False,1399310,774074.6677229945,False,False,False,False,102872.76013573795,False,False,False,False
2024-06-03 00:00:00+00:00,11.7024727049,11.765100617,11.6308979483,11.765100617,87295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.691223182964583,11.72396136549905,11.720550283868937,11.70083166700455,11.668490674217601,11.622427569178972,11.598127362896529,11.55824318572765,11.526734988976967,11.50197703247714,11.450110978564183,11.343163039781993,11.207613598869449,11.115528088110493,10.993220270561448,10.966301339987295,10.926027729624863,10.905855507457423,10.881522427562457,10.806762984056364,10.774113468060953,10.623806303606667,10.605790028800715,10.57301460498333,10.543793478105314,10.49531089519252,10.432978031313361,10.412075237642926,10.371644442784298,10.229480033420051,10.180256765694452,10.119852442400346,10.058645925626502,10.053084354879164,9.982074396094927,9.96347042542003,,,11.115528088110493,10.774113468060953,10.623806303606667,10.49531089519252,10.229480033420051,9.96347042542003,,,10.580564365739779,10.397736706116344,9.945820832768186,,,11.660481911419735,#000000,0.17335613448906906,11.176368583732259,3.0348168682828716,52.296838398647274,6.557135685678489,False,True,False,False,False,9.971437909256029,10.8192648440645,0.0,0.0,0.0,0.0,1,1.003822520377084,0.9200273632044748,False,False,False,False,0.19026800991222548,0.20513058910080192,False,False,False,False,1312015,795170.367027975,False,False,False,False,102261.86758139529,False,False,False,False
2024-06-04 00:00:00+00:00,11.6935258604,11.7114195495,11.6130042592,11.7114195495,79495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.688414871207076,11.721191355605638,11.718986017568461,11.700063037303108,11.668583351310291,11.623317806917665,11.599256650506371,11.559722612923323,11.528408437491702,11.503708425698127,11.451974382551992,11.345433034947284,11.210341605637472,11.118536291900435,10.996519502096836,10.969637135041738,10.929410065843555,10.909256588058492,10.884943562419519,10.810248557680532,10.7776355689186,10.627510914642842,10.609518499685489,10.576781511340108,10.547587958171524,10.499146654571476,10.436864982748748,10.415976306531698,10.375529386014339,10.233366109208745,10.184166144558995,10.123776984183076,10.062556612277026,10.056993919622293,9.985972105716035,9.967369194058183,,,11.118536291900435,10.7776355689186,10.627510914642842,10.499146654571476,10.233366109208745,9.967369194058183,,,10.58432308470751,10.401634301204027,9.949717810632945,,,11.659941962917742,#000000,0.17351848287388336,11.17856211754191,2.967774581295615,51.51623968878184,6.1493226383766455,False,True,False,False,False,9.672767554043237,10.828743078585498,0.0,0.0,0.0,0.0,1,1.0083826063148724,0.9263605547919034,False,False,False,False,0.14181251703456038,0.17347155306768114,False,False,False,False,1232520,812321.333026878,False,False,False,False,101369.04924486998,False,False,False,False
2024-06-05 00:00:00+00:00,11.6935258604,11.7203663941,11.6130042592,11.6935258604,100358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.686365965971177,11.718284510731818,11.717269430179595,11.699249836260924,11.66877621099596,11.62446287382433,11.600690334732581,11.561584446818218,11.530509601035273,11.505882391249228,11.45431392253071,11.348280208749964,11.213762113477472,11.122308093610862,11.000657288947158,10.973821336203125,10.933653519799487,10.913524021847714,10.889236720795523,10.814624106081009,10.782057471297515,10.63216381078501,10.614201532319342,10.58151316451509,10.55235460353446,10.503965755178465,10.441749127787116,10.420878446724943,10.380412100298328,10.238252380050472,10.189082193752316,10.128712744096946,10.067475749021089,10.061911714067598,9.990875809195558,9.97227440689808,,,11.122308093610862,10.782057471297515,10.63216381078501,10.503965755178465,10.238252380050472,9.97227440689808,,,10.589044369676035,10.406532360862464,9.954620952695834,,,11.659585451189326,#000000,0.17456635870766765,11.181408104157661,2.933656633692754,50.995840548871556,5.466867267166286,False,True,False,False,False,9.672767554043237,10.837976976973,0.0,0.0,0.0,0.0,1,1.0129810815420464,0.9217559025549177,False,False,False,False,0.14782888507009032,0.1606502190688857,False,False,False,False,1232520,828799.7121238632,False,False,False,False,101329.40025487509,False,False,False,False
2024-06-06 00:00:00+00:00,11.6935258604,11.7269870591,11.6398447929,11.7203663941,94404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.686420987354794,11.716501055312095,11.71617481814113,11.698871426028425,11.669228101890388,11.62572019353663,11.602184218260298,11.563448062786744,11.532579846594327,11.508008898418908,11.456579103952006,11.351003750609589,11.217010702923988,11.125880386160603,11.004567391796785,10.977774117278395,10.937660748814618,10.917553244301343,10.893289517132894,10.818752665871248,10.78622889272166,10.636549494403472,10.61861523139605,10.58597205201248,10.556845990435367,10.508505864673362,10.44634969829364,10.425495737470932,10.385011041981155,10.242854068813944,10.193711572170113,10.13336037542759,10.072107642692554,10.066542335497616,9.995493045213664,9.976893007780983,,,11.125880386160603,10.78622889272166,10.636549494403472,10.508505864673362,10.242854068813944,9.976893007780983,,,10.593493622897409,10.411145769683332,9.959237569625673,,,11.659818607913813,#000000,0.17460336126033488,11.184260861032943,2.916696423774676,50.64890778893137,4.912111334421205,False,True,False,False,False,9.672767554043237,10.8470520568735,0.0,0.0,0.0,0.0,1,1.0039001966653176,0.944577533134522,False,False,False,False,0.1704282439733665,0.1655392315211261,False,False,False,False,1232520,844631.8802758686,False,False,False,False,101057.8159311545,False,False,False,False
2024-06-07 00:00:00+00:00,11.8008879953,11.8635159073,11.6577384821,11.6935258604,104092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.697482247847539,11.719882602776353,11.718378920776708,11.701306508855046,11.672050014346954,11.628947872284787,11.60541059746943,11.566848706534438,11.536056143042648,11.511412969109932,11.45995367576302,11.354723763446893,11.221197157225435,11.130371914157585,11.009372316429713,10.982612242931781,10.942539025817688,10.922446050034685,10.898196948683779,10.823712932075107,10.791225413247252,10.641741452782274,10.623834103081526,10.591233441786743,10.562136529519488,10.513839420145281,10.451737229840472,10.430897515325455,10.390381959825332,10.248198815227552,10.19907936190559,10.138738990538707,10.07745860766579,10.071891007540753,10.000816230438302,9.982215246251132,,,11.130371914157585,10.791225413247252,10.641741452782274,10.513839420145281,10.248198815227552,9.982215246251132,,,10.598746088624418,10.416539575078358,9.964555201630212,,,11.663788433861406,"rgba(38, 166, 154, 0.5)",0.17675424600755904,11.248912195869842,3.122843223842852,53.797614639126394,4.912111334421205,False,True,True,False,True,12.474825338336014,10.856746131390999,0.0,0.0,0.0,0.0,1,0.9978493179120472,0.9295014285107613,False,False,False,False,0.27739409292710954,0.22146666222411782,False,False,False,False,1336612,863925.2183042659,False,False,False,False,101176.80354169747,False,False,False,False
2024-06-10 00:00:00+00:00,11.7293132387,11.8366753736,11.6935258604,11.8008879953,83371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70259565109709,11.721378909837147,11.719408815895795,11.702618052289425,11.67376227778949,11.631075850221356,11.60759940795723,11.569227665128075,11.538531096450948,11.5138654481231,11.462428956480608,11.357510399156421,11.224380214399288,11.133809466939779,11.013073800721996,10.986343973776853,10.946308292775376,10.926229658229316,10.901995471320193,10.827562330589352,10.79510676495823,10.645789779711999,10.627904954046603,10.595340202591155,10.566268434866746,10.5180087115042,10.45595323672689,10.435126120424625,10.394589404539204,10.252394577331637,10.203295750507229,10.142966878129792,10.081667743306115,10.076098598859021,10.00500690943475,9.986405935979235,,,11.133809466939779,10.79510676495823,10.645789779711999,10.5180087115042,10.252394577331637,9.986405935979235,,,10.60284526032871,10.420763009826498,9.96874298253654,,,11.66595832877695,#000000,0.17758197358586839,11.2514873196107,2.6907343658856844,53.30536625577898,4.912111334421205,False,True,False,False,True,9.994790397012938,10.865589228470999,0.0,0.0,0.0,0.0,1,1.017977230976967,0.9394333829137342,False,False,False,False,0.28376215866282933,0.25261441044347355,False,False,False,False,1253241,879192.5038609613,False,False,False,False,100478.53673614071,False,False,False,False
2024-06-11 00:00:00+00:00,11.7740474615,11.7740474615,11.7024727049,11.7561537724,63169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.705691404146435,11.722327794850433,11.720084022689564,11.703512384236541,11.674965316311287,11.632602051555342,11.609182035976739,11.570961528980606,11.540343544204088,11.515668028221555,11.464257835205364,11.35958025466848,11.226753261164081,11.136376467462865,11.015842719605146,10.989136568823891,10.949130482793803,10.92906331591512,10.904841151479015,10.830448469688825,10.79801772625904,10.64882934645306,10.63096176681098,10.598424591685292,10.569372261271154,10.521141508740985,10.459122197414986,10.438304898493849,10.397753105136497,10.255551813551387,10.206469125647201,10.146149665323184,10.08483722569069,10.079266988643214,10.00816340957232,9.98956264040307,,,11.136376467462865,10.79801772625904,10.64882934645306,10.521141508740985,10.255551813551387,9.98956264040307,,,10.60592380878017,10.42393819225787,9.971897687288278,,,11.667415817343368,"rgba(38, 166, 154, 0.5)",0.17831809164151677,11.253523438407251,2.919075783623732,54.27525081055405,4.912111334421205,False,True,True,False,True,11.149291565445083,10.874614904693999,0.0,0.0,0.0,0.0,1,1.014722736728394,0.9303070213016895,False,False,False,False,0.24586945206952437,0.24924193125649896,False,False,False,False,1316410,896338.2880232766,False,False,False,False,99015.41764844891,False,False,False,False
2024-06-12 00:00:00+00:00,11.8098348398,11.8456222182,11.7382600832,11.827728529,107332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.714868706552858,11.726333120117847,11.722880399428012,11.706434286638409,11.67816782220062,11.636124182661723,11.612675272307367,11.57459699095807,11.544037268868117,11.519279090788194,11.46782237059498,11.36347117314475,11.23109974352786,11.14102471788999,11.020802684076372,10.994129584319282,10.954163512852471,10.934110827697847,10.909903247931146,10.835563473066399,10.803169168837105,10.654177864020387,10.636337477843917,10.603843305315948,10.57482050735721,10.5266333979327,10.46466891300689,10.443866120131572,10.40328336728925,10.26105623098974,10.211997079335042,10.151688825409925,10.09034856325849,10.084776018259873,10.013646786640429,9.9950451079355,,,11.14102471788999,10.803169168837105,10.654177864020387,10.5266333979327,10.26105623098974,9.9950451079355,,,10.611333491086421,10.429491442758957,9.977375524319271,,,11.671510097608113,"rgba(38, 166, 154, 0.5)",0.17822523654418504,11.258474698829804,3.093614303233116,55.90049085898376,1.8450048812829607,False,True,True,False,True,12.061774228742845,10.883819517808499,0.0,0.0,0.0,0.0,1,1.0482346059932086,0.907646615073963,False,False,False,False,0.32246594459721695,0.285853937926858,False,False,False,False,1423742,917020.7865321677,False,False,False,False,99341.55813282347,False,False,False,False
2024-06-13 00:00:00+00:00,11.7114195495,11.8187816844,11.6935258604,11.8187816844,83774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71676968942082,11.726925330420642,11.723381334628984,11.707255425278516,11.67942468551927,11.637843744572008,11.614506245609183,11.576654858623144,11.546220231879445,11.521473743096006,11.470083463767288,11.366070528731509,11.234111955699865,11.14429853164549,11.024351389684423,10.997712337433219,10.957789528835459,10.937754135679226,10.91356499775509,10.83928550368085,10.806926256937842,10.658112865936971,10.640295991209236,10.60783968780342,10.578844014200884,10.530697568843571,10.468783717915016,10.447994887919188,10.407395398295904,10.265167876180858,10.216131897253957,10.15583853728705,10.094483722777165,10.088909994302217,10.017768164416106,9.999167431752998,,,11.14429853164549,10.806926256937842,10.658112865936971,10.530697568843571,10.265167876180858,9.999167431752998,,,10.61532180998697,10.433616541197884,9.981495897558043,,,11.672845164259073,"rgba(38, 166, 154, 0.5)",0.1765649088132309,11.260859294457761,2.551810878337318,53.659053793231834,1.8450048812829607,False,True,True,False,False,8.705038730547507,10.892449870529,0.0,0.0,0.0,0.0,1,1.0428667655432986,0.8973737553628839,False,False,False,False,0.26583079882929594,0.27584236837807696,False,False,False,False,1339968,933606.9517662004,False,False,False,False,98731.06565702647,False,False,False,False
2024-06-14 00:00:00+00:00,11.6398447929,11.7248398164,11.6308979483,11.6845790158,64249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.665194185866667,11.714067966044581,11.725100387761108,11.722188847534555,11.70650796437595,11.67921048310524,11.638182625222514,11.615053886953712,11.577485519599986,11.547221766233578,11.522555374863728,11.471313111537285,11.367640743138184,11.236055296384368,11.146468433736926,11.026763201530155,11.000158205231239,10.960280133281838,10.940263738703235,10.91609549931448,10.841880448797088,10.80955448289741,10.660900959144413,10.64310435528202,10.610681289464011,10.581710360426776,10.533601476093985,10.471734033572332,10.450958454201926,10.41035313434401,10.268144119199894,10.21913053338491,10.158854478194002,10.097495292363764,10.091921242356833,10.020776799538314,10.00217837313581,,,11.146468433736926,10.80955448289741,10.660900959144413,10.533601476093985,10.268144119199894,10.00217837313581,,,10.61815624169663,10.436579705195753,9.984506925530859,,,11.68318829335804,#000000,0.17416659108965266,11.261592344800208,2.1717853334172763,50.21623963282331,4.522790982331038,False,True,False,False,False,6.376623141212605,10.9006405764435,0.0,0.0,0.0,0.0,1,1.028972382184671,0.9231116305790066,False,False,False,False,0.13479745464013343,0.2053199115091052,False,False,False,False,1275719,947023.110520467,False,False,False,False,97378.82778812347,False,False,False,False
2024-06-17 00:00:00+00:00,11.7740474615,11.8098348398,11.6487916375,11.6577384821,69109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.706149479795668,11.715676546703673,11.725689777598802,11.722664132367257,11.707215396749113,11.680246352735054,11.639577318834888,11.616537791650776,11.579151357090957,11.548989594137678,11.524335428376551,11.473150730887479,11.369755170909642,11.23850754612444,11.1491349245383,11.029655906665628,11.003079430610045,10.963237797054395,10.943236105219865,10.919083628608938,10.84491973324385,10.8126230686746,10.664117416939325,10.646340273373827,10.6139486369651,10.585000350000316,10.536925488758314,10.475100394359899,10.454336559788098,10.413718508546625,10.271511703936074,10.22251769544425,10.16225462547166,10.100884455539225,10.09530951657812,10.024155717805083,10.005558280664617,,,11.1491349245383,10.8126230686746,10.664117416939325,10.536925488758314,10.271511703936074,10.005558280664617,,,10.621416883798583,10.439955138016595,9.987885450629223,,,11.689219599554404,#000000,0.17357425623079023,11.263725420091045,2.9400790905905616,51.64036107400238,4.522790982331038,False,True,False,False,False,9.844283986299956,10.909789528580001,0.0,0.0,0.0,0.0,1,1.0253948113628881,0.915591502607524,False,False,False,False,0.1990710889349827,0.20219550022204397,False,False,False,False,1344828,962623.3022647625,False,False,False,False,96270.20709055001,False,False,False,False
2024-06-18 00:00:00+00:00,11.765100617,11.8008879953,11.7167876563,11.7919411507,36204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.717844955450252,11.716906588302937,11.726249620916947,11.723091623452648,11.707738012201338,11.680914189061372,11.640407692765754,11.617401541362531,11.580097772702743,11.549981240695935,11.525326540385114,11.474162261360682,11.370902381938238,11.239824891627801,11.150561277318019,11.03119721200337,11.004634908879297,10.964811275384514,10.944816761216243,10.920671932454496,10.846533176142996,10.814251248486023,10.66582074068612,10.648053559366387,10.61567796934301,10.586741172220083,10.538683545125547,10.476879937119799,10.456122028813091,10.415496796045439,10.273289684593408,10.224305531656375,10.16404878213586,10.10267235465174,10.097096906335507,10.025937677595001,10.007340634186965,,,11.150561277318019,10.814251248486023,10.66582074068612,10.538683545125547,10.273289684593408,10.007340634186965,,,10.62314279959226,10.44173902666717,9.9896669596584,,,11.691319277939222,#000000,0.17396793571707936,11.26496227368976,2.8748880720387784,52.33125341502894,4.522790982331038,False,True,False,False,False,9.553627889308103,10.919222482263502,0.0,0.0,0.0,0.0,1,1.0295800742609487,0.9276880353072864,False,False,False,False,0.25227078619157367,0.22723314320680882,False,False,False,False,1308624,976191.957077909,False,False,False,False,93914.66955758727,False,False,False,False
2024-06-20 00:00:00+00:00,11.7561537724,11.8635159073,11.7114195495,11.7919411507,75551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.736087439077018,11.720134148163295,11.727879275580616,11.724320581941786,11.709117004333825,11.682546295754019,11.642331171381922,11.619369713988045,11.58221445978591,11.552176747889243,11.52750785681085,11.476367668033859,11.373372817682162,11.242636960212604,11.153594464834761,11.034463317306322,11.007929107802253,10.968140939273898,10.948160395573705,10.924030356140923,10.84994086911649,10.81768850789632,10.66941029742026,10.651663451087119,10.619320531692187,10.590406991935643,10.542384189554161,10.480624068994695,10.459878091310202,10.419236910091014,10.277026378949678,10.228062022245965,10.16781754054661,10.106427104658124,10.10085051092614,10.02967895082981,10.011082491923904,,,11.153594464834761,10.81768850789632,10.66941029742026,10.542384189554161,10.277026378949678,10.011082491923904,,,10.626778419071474,10.445491451618512,9.993406827069926,,,11.695223203777566,#000000,0.17284402772119925,11.267743439188433,2.825728719995938,52.515843192686404,4.522790982331038,False,True,False,False,True,9.259085693685062,10.9282819659545,0.0,0.0,0.0,0.0,1,1.0287273065187827,0.9303440101284878,False,False,False,False,0.30689605023506644,0.26706459672093763,False,False,False,False,1233073,986265.7234670107,False,False,False,False,93194.52565336817,False,False,False,False
2024-06-21 00:00:00+00:00,11.7838889906,11.8019485906,11.7477697906,11.7929187906,36563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.741510917624716,11.721596104391867,11.728643801159901,11.724904602413078,11.709772855504093,11.683323256412239,11.64324840523273,11.6203098681913,11.583226922519097,11.553228000507543,11.528553494044132,11.477426432329533,11.374560091435383,11.2439894406191,11.155053819753038,11.036035478212673,11.009514999379764,10.969744212854023,10.949770551498274,10.925647818615428,10.851582564781076,10.819344623892759,10.671140463657528,10.653403482906409,10.621076433991842,10.592174223242639,10.54416840258743,10.482429481846744,10.461689336128053,10.4210406886988,10.278829104605533,10.229874443096207,10.169636067103275,10.10823909015614,10.102661962501676,10.031484677061862,10.012888550487562,,,11.155053819753038,10.819344623892759,10.671140463657528,10.54416840258743,10.278829104605533,10.012888550487562,,,10.628530945601069,10.44730101958424,9.99521197552982,,,11.696663726366241,"rgba(38, 166, 154, 0.5)",0.17049935949477765,11.269068167397084,3.019488312029024,53.42323703502887,4.522790982331038,False,True,True,False,True,9.975603880703765,10.936945930110499,0.0,0.0,0.0,0.0,1,1.023189325151129,0.9470788804860457,False,False,False,False,0.2826379366642403,0.27485126669258897,False,False,False,False,1269636,997378.2833310495,False,False,False,False,90973.68151009882,False,False,False,False
2024-06-24 00:00:00+00:00,11.8019485906,11.8380677905,11.7387399906,11.8019485906,73896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.752194650255289,11.725068477210096,11.730570930490853,11.726371467322767,11.711345555907059,11.68509940007273,11.645267861466962,11.622354609560231,11.58539727899502,11.555463380597855,11.530766318507004,11.479649775107438,11.377027241185978,11.246778591644771,11.158053300292725,11.039256745752608,11.012762709115517,10.973025203388646,10.953064564398511,10.928955568839223,10.854936479449194,10.822726632324295,10.67466812220208,10.656950675176322,10.624654976060974,10.59577502361205,10.547802514288243,10.486105242649298,10.465376497746922,10.424711923809735,10.282495777360113,10.233560029150734,10.17333318137947,10.11192215490605,10.106343876080716,10.035154144733275,10.01655848143758,,,11.158053300292725,10.822726632324295,10.67466812220208,10.547802514288243,10.282495777360113,10.01655848143758,,,10.632102831132313,10.450984496166646,9.998879867349503,,,11.699784119035748,"rgba(38, 166, 154, 0.5)",0.17014999713411785,11.271901202993655,3.115177176221426,54.54346220424335,0.35641012181316256,False,True,True,False,True,10.443107053811048,10.946111111979,0.0,0.0,0.0,0.0,1,1.0076843537720206,0.941898187014445,False,False,False,False,0.30871089430370935,0.29178108049814916,False,False,False,False,1343532,1010952.9388866946,False,False,False,False,90303.96850970278,False,False,False,False
2024-06-25 00:00:00+00:00,11.8290379905,11.8741869905,11.7929187906,11.8470975905,65721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.764651626741994,11.729508378124825,11.733206598115746,11.72836031127176,11.713342467736984,11.687187343302096,11.647482647612794,11.624540816911779,11.587647035393363,11.557738602863283,11.53299258582486,11.481844706468761,11.379401287770795,11.249411504223236,11.16086031352007,11.042246249819092,11.015772328552117,10.976059542605654,10.956108103324752,10.932008539587555,10.85802293883381,10.825835330977503,10.677896063918858,10.660194974495951,10.627925300831064,10.599063458531745,10.55111787877112,10.489454446065048,10.468734787065792,10.428053453344381,10.285826017910365,10.23690519793816,10.176686268453917,10.11526019726409,10.109680673822883,10.038477206395289,10.019881340052713,,,11.16086031352007,10.825835330977503,10.677896063918858,10.55111787877112,10.285826017910365,10.019881340052713,,,10.635367666060672,10.454338604053293,10.002200308672654,,,11.703535023727248,"rgba(38, 166, 154, 0.5)",0.1688897553498765,11.274811050040926,3.281590048555182,56.06689879906819,1.9384894291628072,False,True,True,False,True,11.14579566497769,10.955617200703,0.0,0.0,0.0,0.0,1,1.0280474006935738,0.9351314966548541,False,False,False,False,0.34282806993500453,0.31730457521657685,False,False,False,False,1409253,1026572.5491264322,False,False,False,False,89339.93052893013,False,False,False,False
2024-06-26 00:00:00+00:00,11.7658293906,11.8561273905,11.7387399906,11.8470975905,93305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.768685424116503,11.732701755763506,11.735116055239084,11.729883711330409,11.715030504677086,11.68915897735279,11.649790803901489,11.62690891873971,11.590194268166549,11.560384015767049,11.535628593431783,11.484518584724794,11.382397543388858,11.252822528493203,11.164540159074146,11.046211549687698,11.019773100736474,10.980105511847968,10.960172171205008,10.936091942895581,10.862169916549414,10.830019480245145,10.682269945011871,10.66459402268864,10.632364960874376,10.603532300244998,10.555630581505126,10.494021886963143,10.473317385307244,10.432618621958506,10.29039215397531,10.241496659813704,10.181294268765297,10.119853022853718,10.114272266277618,10.043055716564501,10.024460994605032,,,11.164540159074146,10.830019480245145,10.682269945011871,10.555630581505126,10.29039215397531,10.024460994605032,,,10.63979866845548,10.458917451487688,10.006777971439323,,,11.705909518890072,"rgba(38, 166, 154, 0.5)",0.16310217678304412,11.278093032825439,2.990373074072095,54.68735350191087,1.9384894291628072,False,True,True,False,True,8.969623694943056,10.9648072464275,0.0,0.0,0.0,0.0,1,1.0294957346252553,0.9317509697250088,False,False,False,False,0.2775362644759891,0.297420419846283,False,False,False,False,1315948,1037920.6060234349,False,False,False,False,89495.42344936424,False,False,False,False
