date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_864,aVWAP_peak_855,aVWAP_peak_839,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_861,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_834,aVWAP_valley_830,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_766,aVWAP_valley_756,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_732,aVWAP_valley_725,aVWAP_valley_700,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_664,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_606,aVWAP_valley_588,aVWAP_valley_556,aVWAP_valley_552,aVWAP_valley_543,aVWAP_valley_527,aVWAP_valley_516,aVWAP_valley_510,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_440,aVWAP_valley_433,aVWAP_OB_bull_875,aVWAP_OB_bull_814,aVWAP_OB_bull_780,aVWAP_OB_bull_766,aVWAP_OB_bull_700,aVWAP_OB_bull_687,aVWAP_OB_bull_656,aVWAP_OB_bull_635,aVWAP_OB_bull_556,aVWAP_OB_bull_494,aVWAP_OB_bull_483,aVWAP_OB_bull_461,aVWAP_OB_bull_440,aVWAP_OB_bear_855,aVWAP_OB_bear_839,aVWAP_OB_bear_809,aVWAP_OB_bear_623,aVWAP_OB_bear_613,aVWAP_OB_bear_479,aVWAP_OB_bear_403,aVWAP_OB_bear_353,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 17:00:00+00:00,32.77,32.77,32.77,32.77,0.0,,,,,,,,,,,,,,,,,,,,32.85,32.853360257126894,32.668363565364174,32.51444742793898,32.55824305299863,32.55824305299863,32.576883749348575,32.5742869992541,32.456046520305996,32.28927952116613,32.257601263844236,31.910926173342304,31.830445781452575,31.696433396140712,31.640137852634346,31.53220309241448,31.53220309241448,31.50016850480784,31.40006977280874,31.361126479364582,31.235547984803453,31.038222276223376,31.019401860811048,30.929236329035763,30.78537004260068,30.65472422821507,30.618709284272626,30.287717516018922,30.268447390638322,30.088646511660524,30.049309745638656,29.91840939469985,29.848926955108805,29.471419387667684,29.181121668742865,,,32.853360257126894,32.668363565364174,32.456046520305996,32.36665076096337,31.830445781452575,31.53220309241448,31.038222276223376,30.287717516018922,30.088646511660524,29.848926955108805,29.471419387667684,,,,31.463423009144066,31.378698427718742,30.08576064276713,29.066046481295523,29.19958878377263,,,32.644228513128745,"rgba(239, 83, 80, 1.0)",0.3566807692754457,32.22820820485757,1.5189823556874549,45.77537554963136,4.307292522026188,False,True,False,True,False,10.401657705606912,32.4975,31.23795,0.0,0.0,0.0,0.0,0,1.0327868852459015,0.9073139974779302,False,False,False,False,0.22384467023005256,0.2249375241662478,False,False,False,False,-76789.0,-70037.36002861963,False,False,False,False,718.2873233072653,False,False,False,False
2025-07-04 18:00:00+00:00,32.77,32.77,32.77,32.77,0.0,,,,,,,,,,,,,,,,,,,,32.85,32.853360257126894,32.668363565364174,32.51444742793898,32.55824305299863,32.55824305299863,32.576883749348575,32.5742869992541,32.456046520305996,32.28927952116613,32.257601263844236,31.910926173342304,31.830445781452575,31.696433396140712,31.640137852634346,31.53220309241448,31.53220309241448,31.50016850480784,31.40006977280874,31.361126479364582,31.235547984803453,31.038222276223376,31.019401860811048,30.929236329035763,30.78537004260068,30.65472422821507,30.618709284272626,30.287717516018922,30.268447390638322,30.088646511660524,30.049309745638656,29.91840939469985,29.848926955108805,29.471419387667684,29.181121668742865,,,32.853360257126894,32.668363565364174,32.456046520305996,32.36665076096337,31.830445781452575,31.53220309241448,31.038222276223376,30.287717516018922,30.088646511660524,29.848926955108805,29.471419387667684,,,,31.463423009144066,31.378698427718742,30.08576064276713,29.066046481295523,29.19958878377263,,,32.644228513128745,"rgba(239, 83, 80, 1.0)",0.3572533105902315,32.22820820485757,1.5165480041243442,45.44399365931523,3.2421955710628083,False,True,False,True,False,10.401657705606912,32.5109,31.253725,0.0,0.0,0.0,0.0,0,1.033036848792884,0.9097839898348141,False,False,False,False,0.22384467023005256,0.22439109719815017,False,False,False,False,-76789.0,-70142.0366173232,False,False,False,False,707.15108573661,False,False,False,False
2025-07-04 19:00:00+00:00,32.77,32.77,32.77,32.77,0.0,,,,,,,,,,,,,,,,,,,,32.85,32.853360257126894,32.668363565364174,32.51444742793898,32.55824305299863,32.55824305299863,32.576883749348575,32.5742869992541,32.456046520305996,32.28927952116613,32.257601263844236,31.910926173342304,31.830445781452575,31.696433396140712,31.640137852634346,31.53220309241448,31.53220309241448,31.50016850480784,31.40006977280874,31.361126479364582,31.235547984803453,31.038222276223376,31.019401860811048,30.929236329035763,30.78537004260068,30.65472422821507,30.618709284272626,30.287717516018922,30.268447390638322,30.088646511660524,30.049309745638656,29.91840939469985,29.848926955108805,29.471419387667684,29.181121668742865,,,32.853360257126894,32.668363565364174,32.456046520305996,32.36665076096337,31.830445781452575,31.53220309241448,31.038222276223376,30.287717516018922,30.088646511660524,29.848926955108805,29.471419387667684,,,,31.463423009144066,31.378698427718742,30.08576064276713,29.066046481295523,29.19958878377263,,,32.644228513128745,"rgba(239, 83, 80, 1.0)",0.3568635265424714,32.22820820485757,1.5182044530906966,45.22307239910448,2.261860721588995,False,True,False,True,False,10.401657705606912,32.5239,31.269474999999996,0.0,0.0,0.0,0.0,0,1.0286624203821653,0.9089171974522275,False,False,False,False,0.22384467023005256,0.22411788371410135,False,False,False,False,-76789.0,-70245.09031317866,False,False,False,False,696.1875030120113,False,False,False,False
2025-07-07 14:00:00+00:00,32.77,32.77,32.67,32.69,125.0,,,,,,,,,,,,,,32.71,32.71,32.71,32.71,32.71,32.71,32.8471283229406,32.85236552872607,32.668559320971404,32.515150652090526,32.55865279937791,32.55865279937791,32.57718209854407,32.57456555174245,32.45644076005962,32.289874464996146,32.258231746067146,31.911845460513803,31.831423220307844,31.697498004319073,31.641234400367345,31.533347624637535,31.533347624637535,31.501328867711713,31.401274647593684,31.362340656887532,31.236748733384168,31.03940240348778,31.020585713272023,30.930437807212623,30.786589366716512,30.655946500784996,30.61992614143295,30.288884058026863,30.26961272499562,30.089794427687117,30.050454778627003,29.919537404894363,29.850054153520954,29.472562334364792,29.18227087398623,,,32.85236552872607,32.668559320971404,32.45644076005962,32.36715506335312,31.831423220307844,31.533347624637535,31.03940240348778,30.288884058026863,30.089794427687117,29.850054153520954,29.472562334364792,,,32.71,31.46460042919104,31.37990865786699,30.0869085437335,29.067097678336527,29.20053307222736,,,32.74493673145834,"rgba(239, 83, 80, 1.0)",0.35678725333719075,32.399116529524115,0.8152854894762074,42.09487222087305,-1.321095668847029,False,True,False,True,False,8.453730942375206,32.536500000000004,31.284925,0.0,0.0,0.0,0.0,0,1.0273711012094202,0.9070655633354535,False,False,False,False,0.21036013802020392,0.21723901086715264,False,False,False,False,-76914.0,-70348.48426181155,False,False,False,False,687.3318828102747,False,False,False,False
2025-07-07 15:00:00+00:00,32.69,32.69,32.51,32.51,108.0,,,,,,,,,,,,,,32.64510729613734,32.64510729613734,32.64510729613734,32.64510729613734,32.64510729613734,32.64510729613734,32.84230248306998,32.850682833967895,32.668160579384406,32.51532054223548,32.5586792086889,32.5586792086889,32.57716821760916,32.574557469662956,32.45659287096295,32.29021630151898,32.2586066970301,31.912499003941328,31.8321316872428,31.69828909037485,31.64205614175938,31.53421726567294,31.53421726567294,31.50221371236689,31.40220270525292,31.36327915092643,31.237686169577906,31.040335357594376,31.021522575684635,30.931393015636694,30.787565028645535,30.656929476267003,30.62090601877484,30.289832817285806,30.270560969000247,30.090732468351124,30.051391257812284,29.92046241211757,29.850979698683517,29.473506515194284,29.18322380432716,,,32.850682833967895,32.668160579384406,32.45659287096295,32.367412151510536,31.8321316872428,31.53421726567294,31.040335357594376,30.289832817285806,30.090732468351124,29.850979698683517,29.473506515194284,,,32.64510729613734,31.46550177425444,31.380842652947035,30.087846631196385,29.067970538833183,29.201315998204233,,,32.695453636732736,"rgba(239, 83, 80, 1.0)",0.3567764207653963,32.390557808125386,0.3347816305191104,35.998323349661355,-7.362394913159697,False,True,False,True,False,4.300930614714762,32.5473,31.299575000000004,0.0,0.0,0.0,0.0,0,1.0136032900980696,0.9158494147421687,False,False,False,False,0.17596047073092538,0.19659974079903902,False,False,False,False,-77022.0,-70451.94962209354,False,False,False,False,678.3499931543014,False,False,False,False
2025-07-07 16:00:00+00:00,32.51,32.585,32.42,32.42,39.0,,,,,,,,,,,,,,32.6207169117647,32.6207169117647,32.6207169117647,32.6207169117647,32.6207169117647,32.6207169117647,32.84000721038296,32.84987611496532,32.6678787935463,32.5152754939315,32.55860893999095,32.55860893999095,32.57709696167671,32.574493868213,32.45660177024063,32.29029769299694,32.25870063446127,31.912700633878977,31.832354293003284,31.69854331369488,31.642322181728844,31.534502174250658,31.534502174250658,31.502504483583188,31.402510241633962,31.363591041190105,31.238000249501017,31.040651072377752,31.021839870213967,30.931717696338854,30.787898324656126,30.657266576969334,30.621242386605385,30.2901609646843,30.270889059345684,30.091058057942412,30.05171651061399,29.920784312775183,29.85130209645984,29.47383687184683,29.183558137536266,,,32.84987611496532,32.6678787935463,32.45660177024063,32.36746136943024,31.832354293003284,31.534502174250658,31.040651072377752,30.2901609646843,30.091058057942412,29.85130209645984,29.47383687184683,,,32.6207169117647,31.46579893425115,31.38115265306716,30.088172252301423,29.068277084001416,29.20159066152938,,,32.67677309949206,"rgba(239, 83, 80, 1.0)",0.35693908936016844,32.387239895380006,0.09178065837148872,30.673368009420933,-12.385066227647854,False,True,False,True,False,2.337439189525057,32.5555,31.312824999999997,0.0,0.0,0.0,0.0,0,1.0031575623618563,0.9276918219134811,False,False,False,False,0.14896256165477342,0.17278115122690624,False,False,False,False,-77061.0,-70554.41551942543,False,False,False,False,668.437590159661,False,False,False,False
2025-07-07 17:00:00+00:00,32.42,32.42,32.37,32.37,365.0,,,,,,,,,,,,,,32.48660648874934,32.48660648874934,32.48660648874934,32.48660648874934,32.48660648874934,32.48660648874934,32.814958875769506,32.84075043630018,32.66409111037308,32.51394463030166,32.55726816641029,32.55726816641029,32.575862027100655,32.573377542214196,32.45628675502683,32.29069332748454,32.25921842839459,31.91428535441438,31.834144866099088,31.700644778933334,31.644540567758092,31.536910630170222,31.536910630170222,31.504970982592102,31.405143585683472,31.36627022961375,31.240722649697542,31.043417563874453,31.024622617092522,30.93457621918399,30.790848275594794,30.660262424340218,30.62423481179113,30.29310334397151,30.273832051604522,30.09398818828342,30.054645509991794,29.923688992806454,29.854214116914058,29.476834252409525,29.186599978491884,,,32.84075043630018,32.66409111037308,32.45628675502683,32.36754324491631,31.834144866099088,31.536910630170222,31.043417563874453,30.29310334397151,30.09398818828342,29.854214116914058,29.476834252409525,,,32.48660648874934,31.468328904913168,31.383811837189146,30.091102807187923,29.071069040604982,29.20408968935358,,,32.57191853057071,"rgba(239, 83, 80, 1.0)",0.35737365309670055,32.36715267362798,0.007967365101897066,26.520548948949926,-16.20680423610756,False,True,False,True,False,1.266934838554313,32.5625,31.326875,0.0,0.0,0.0,0.0,0,0.9980952380952374,0.9438095238095222,False,False,False,False,0.1221833378632048,0.1474822445450555,False,False,False,False,-77426.0,-70660.9517129227,False,False,False,False,663.7331313974956,False,False,False,False
2025-07-07 18:00:00+00:00,32.37,32.475,32.32,32.475,277.0,,,,,,,,,,,,,32.42333333333334,32.46743070751276,32.46743070751276,32.46743070751276,32.46743070751276,32.46743070751276,32.46743070751276,32.79919826625987,32.834601503226274,32.661655038476525,32.513238581488466,32.55648023078828,32.55648023078828,32.575115038041524,32.572703814772794,32.45617449072879,32.29110529915681,32.25972084687194,31.915573753765276,31.835585704490413,31.702315825792734,31.646298049375275,31.53880782762333,31.53880782762333,31.50691111568714,31.40720696037693,31.36836685617996,31.242845924994516,31.045566590766423,31.026783541091515,30.936792667480052,30.793131021972744,30.66257720752618,30.62654611945421,30.29536983333783,30.276098707060108,30.096242372261603,30.056898312669457,29.92592155212626,29.856451533119966,29.479133474749357,29.18893099739662,,32.42333333333334,32.834601503226274,32.661655038476525,32.45617449072879,32.36772316265785,31.835585704490413,31.53880782762333,31.045566590766423,30.29536983333783,30.096242372261603,29.856451533119966,29.479133474749357,,,32.46743070751276,31.4703159419419,31.385893977082652,30.093357278790982,29.07320813147846,29.206005415926388,,,32.50338948058372,"rgba(239, 83, 80, 1.0)",0.3572529323286384,32.41999206187498,0.1539747701060737,28.546211672624356,-16.20680423610756,False,True,False,True,False,3.3909602978191593,32.5719,31.3411,1.0,32.475,32.32,0.0,0,0.9883464566929128,0.9407874015748016,True,False,False,False,0.12278097465764565,0.13513160960135057,False,False,False,False,-77149.0,-70761.54160884638,False,False,False,False,657.7372688952089,False,False,False,False
2025-07-07 19:00:00+00:00,32.475,32.54,32.42,32.54,1505.0,,,,,,,,,,,,,32.488082678638236,32.487693950668316,32.487693950668316,32.487693950668316,32.487693950668316,32.487693950668316,32.487693950668316,32.74551522015578,32.80980583321024,32.653231132347685,32.51270087799788,32.554730843109,32.554730843109,32.57316814773993,32.57097236068255,32.456970942916264,32.29457194367565,32.263652055906455,31.92350144512144,31.844297835203644,31.712212814953435,31.656638498106002,31.549856688587276,31.549856688587276,31.518180644885625,31.4191080952002,31.38043185913013,31.25499082080022,31.057769981973966,31.039046764380547,30.949335864052077,30.80600101536916,30.67559146414161,30.63953230716796,30.3080409926218,30.288767607410897,30.108814981760236,30.069457895252214,29.938352404300222,29.868901162287365,29.491886862317177,29.201836288705362,,32.488082678638236,32.80980583321024,32.653231132347685,32.456970942916264,32.370000953481544,31.844297835203644,31.549856688587276,31.057769981973966,30.3080409926218,30.108814981760236,29.868901162287365,29.491886862317177,,,32.487693950668316,31.48182604702062,31.39788783658444,30.105931082405586,29.085047604399104,29.2166213296387,,,32.519970200350485,"rgba(239, 83, 80, 0.75)",0.35700981640392193,32.41980745648703,0.33666453411181485,32.34808193348019,-16.20680423610756,False,True,False,True,True,4.670729122643365,32.5827,31.355925,0.0,0.0,0.0,0.0,0,0.9981167608286248,0.9356559949780274,False,False,False,False,0.1418662305407223,0.13849892007103642,False,False,False,False,-75644.0,-70837.23863816659,False,False,False,False,670.8731251914072,False,False,False,False
2025-07-08 14:00:00+00:00,32.54,33.005,32.54,33.005,308.0,,,,,,,,,,,,,32.54141786283892,32.52861447255837,32.52861447255837,32.52861447255837,32.52861447255837,32.52861447255837,32.52861447255837,32.74921592302975,32.81040629900892,32.65530742174564,32.515481460664134,32.556590692189175,32.556590692189175,32.574628801635434,32.5723256906498,32.45842727156068,32.29645191599724,32.26560877259512,31.926066354473765,31.846989401944086,31.715094496843708,31.659589327767073,31.552908040283967,31.552908040283967,31.52126645904015,31.422290127869122,31.38363133737192,31.258138024920743,31.060842182496852,31.042126548799626,30.9524518727489,30.809150238194103,30.678738752709997,30.642663583639568,30.311027425999406,30.291750108382246,30.11174602816421,30.072380167564088,29.94122717456695,29.871771555286017,29.494785730701754,29.204743936763098,,32.54141786283892,32.81040629900892,32.65530742174564,32.45842727156068,32.371686562456055,31.846989401944086,31.552908040283967,31.060842182496852,30.311027425999406,30.11174602816421,29.871771555286017,29.494785730701754,,,32.52861447255837,31.48494880592444,31.401080043585743,30.108861976809663,29.0877077865869,29.219016150501183,,,32.557790077652356,"rgba(239, 83, 80, 0.75)",0.3606267442223353,32.42981176443324,1.5949683288384886,44.24125776206105,-14.309870972991853,False,True,False,True,True,12.787029897404448,32.602599999999995,31.3734,0.0,0.0,0.0,0.0,0,1.0045941807044403,0.9099540581929539,False,False,False,False,0.21322752043546417,0.1758632202532503,False,False,False,False,-75336.0,-70906.98687633454,False,False,False,False,665.247185265959,False,False,False,False
2025-07-08 15:00:00+00:00,33.005,33.175,33.005,33.175,160.0,,,,,,,,,,,,,32.582442962962965,32.56129719431936,32.56129719431936,32.56129719431936,32.56129719431936,32.56129719431936,32.56129719431936,32.755884710930445,32.812777590605,32.65783166944927,32.51805212053373,32.558422785274566,32.558422785274566,32.57611499299553,32.5736979354832,32.45969507216446,32.29789449338322,32.26708447352766,31.927778520739086,31.84875448324135,31.716938301209662,31.661460711994867,31.554814262338745,31.554814262338745,31.5231864288344,31.424247180774227,31.385591051267763,31.26004280396363,31.06267271099547,31.043959156240135,30.954294882022385,30.810996966016397,30.680571725083585,30.644484037802506,30.312739719934957,30.293458942929703,30.11341514317737,30.07404222739085,29.942855880333177,29.87339463836179,29.496409938909036,29.206363628133403,,32.582442962962965,32.812777590605,32.65783166944927,32.45969507216446,32.37304615688104,31.84875448324135,31.554814262338745,31.06267271099547,30.312739719934957,30.11341514317737,29.87339463836179,29.496409938909036,,,32.56129719431936,31.486883178884423,31.403038882987456,30.11053085153211,29.089186671008463,29.220350813202923,,,32.5882638549762,"rgba(38, 166, 154, 0.5)",0.3674760150287015,32.43831009235129,2.0047292272698978,53.888934071312704,-5.919488108291311,False,False,True,False,True,15.35486389507287,32.6265,31.392125,0.0,0.0,0.0,0.0,0,1.033171028606208,0.899573950091295,False,False,False,False,0.29317422073757704,0.23451872049541367,False,False,False,False,-75176.0,-70973.17312631385,False,False,False,False,657.4138955719131,False,False,False,False
2025-07-08 16:00:00+00:00,33.175,33.175,33.07,33.15,61.0,,,,,,,,,,,,,32.59693999711525,32.573099276345545,32.573099276345545,32.573099276345545,32.573099276345545,32.573099276345545,32.573099276345545,32.75845538484543,32.81371108871613,32.658814462201065,32.519048062510535,32.55913468650963,32.55913468650963,32.57669334698638,32.57423205281109,32.4601868983198,32.29845205990046,32.267654531828725,31.92843728601714,31.849433184452828,31.717646652439186,31.662179431697666,31.555545974825538,31.555545974825538,31.523923310702546,31.42499798157467,31.386342767073668,31.260773177409884,31.063374263707246,31.044661471689597,30.955001027871273,30.811704317570097,30.681273639011074,30.645181118135707,30.31339508196098,30.294112964662904,30.11405382685216,30.074678183415564,29.9434789902148,29.87401555243154,29.497031063120602,29.20698288600035,,32.59693999711525,32.81371108871613,32.658814462201065,32.4601868983198,32.373572449428316,31.849433184452828,31.555545974825538,31.063374263707246,30.31339508196098,30.11405382685216,29.87401555243154,29.497031063120602,,,32.573099276345545,31.487625470104447,31.40379031032059,30.11116944109482,29.089752074864016,29.220861152524098,,,32.59924888000424,"rgba(38, 166, 154, 0.5)",0.37353759293153604,32.441408778613564,1.896974320108951,59.6867046803352,-1.113825477499617,False,False,True,False,True,14.798676736264635,32.6472,31.413375000000002,0.0,0.0,0.0,0.0,0,1.0367223065250373,0.8998482549317133,False,False,False,False,0.29996971038636705,0.2672442154408904,False,False,False,False,-75237.0,-71039.27896931673,False,False,False,False,648.1671685087827,False,False,False,False
2025-07-08 17:00:00+00:00,33.15,33.205,33.15,33.16,106.0,,,,,,,,,,,,,32.62214522134878,32.59387469984719,32.59387469984719,32.59387469984719,32.59387469984719,32.59387469984719,32.59387469984719,32.76330969005136,32.81552274318819,32.66065625423499,32.520883546923514,32.56045369900119,32.56045369900119,32.577767726841685,32.575224189252715,32.4610906461831,32.29946560232433,32.26868911633665,31.92961831103304,31.850647598582455,31.718910644381747,31.66346063508078,31.55684808936724,31.55684808936724,31.525234007214067,31.426331623783874,31.38767739099364,31.262068102099892,31.06461577919133,31.045904134630412,30.95624954170365,30.812953635912656,30.6825122975114,30.646410980586655,30.314549336411595,30.295264755453026,30.11517773092539,30.075797110093884,29.944574769916553,29.875107196617186,29.49812176171849,29.208069471448866,,32.62214522134878,32.81552274318819,32.66065625423499,32.4610906461831,32.37453341890633,31.850647598582455,31.55684808936724,31.06461577919133,30.314549336411595,30.11517773092539,29.875107196617186,29.49812176171849,,,32.59387469984719,31.488945105257844,31.405124708641313,30.11229316623601,29.090743923246972,29.221756722174817,,,32.61858788881041,"rgba(38, 166, 154, 1.0)",0.3764830494009511,32.44692060033018,1.894054462224653,63.66254592198494,2.261503740230836,True,False,True,False,True,14.949552536010334,32.6678,31.434475,0.0,0.0,0.0,0.0,0,1.0394736842105257,0.9075887392900843,False,False,False,False,0.314781753426585,0.2910129844337377,False,False,False,False,-75131.0,-71102.71650467615,False,False,False,False,639.7614759737627,False,False,False,False
2025-07-08 18:00:00+00:00,33.16,33.2,33.16,33.19,85.0,,,,,,,,,,,,,32.6412103650413,32.609836465965806,32.609836465965806,32.609836465965806,32.609836465965806,32.609836465965806,32.609836465965806,32.76722954179476,32.81700944727124,32.66215713433105,32.52237420800904,32.561527411613596,32.561527411613596,32.57864332777646,32.57603290828967,32.461825564041796,32.300287499042774,32.26952772354479,31.930572620028414,31.85162839694304,31.719930763283912,31.664494380074473,31.557898255688823,31.557898255688823,31.526290968904743,31.42740672219303,31.388753156988376,31.263111554115806,31.065615784700256,31.046905024239763,30.957254959758952,30.81395944302172,30.683509322839463,30.647400878630545,30.31547802126656,30.29619143878882,30.11608181579719,30.07669715772664,29.94545609862031,29.875985145799717,29.49899868703214,29.208942923194776,,32.6412103650413,32.81700944727124,32.66215713433105,32.461825564041796,32.37531359109084,31.85162839694304,31.557898255688823,31.065615784700256,30.31547802126656,30.11608181579719,29.875985145799717,29.49899868703214,,,32.609836465965806,31.4900091364008,31.406200347758432,30.11319710459096,29.09154119797827,29.22247669466158,,,32.63343233782886,"rgba(38, 166, 154, 1.0)",0.3798829478323638,32.45119574212847,1.9448207983200945,66.66840729806049,5.038492970660634,True,False,True,False,True,15.406752073696381,32.6871,31.45525,0.0,0.0,0.0,0.0,0,1.033445842282908,0.907947223074561,False,False,False,False,0.31545997993615515,0.3032364821849464,False,False,False,False,-75046.0,-71163.85268289823,False,False,False,False,631.1605228578904,False,False,False,False
2025-07-08 19:00:00+00:00,33.19,33.22,33.13,33.22,226.0,,,,,,,,,,,,,32.68667460899316,32.648801386825156,32.648801386825156,32.648801386825156,32.648801386825156,32.648801386825156,32.648801386825156,32.7774658952932,32.820975378342354,32.6661566142533,32.526344824561406,32.5643947163006,32.5643947163006,32.580984658487544,32.57819621355036,32.4637903135944,32.302481802804614,32.271766182805536,31.933116372042587,31.854242178093475,31.7226485039851,31.667248132291785,31.560695302803957,31.560695302803957,31.52910598018002,31.430269658399162,31.39161777158527,31.265890016780148,31.068278392747562,31.049569949269873,30.959931771242257,30.816637072311295,30.686163433756573,30.65003599844083,30.317950041476738,30.298658118787746,30.11848824736366,30.07909282147316,29.947801884689913,29.878321893482518,29.50133246323777,29.211267303745924,,32.68667460899316,32.820975378342354,32.6661566142533,32.4637903135944,32.377397683324844,31.854242178093475,31.560695302803957,31.068278392747562,30.317950041476738,30.11848824736366,29.878321893482518,29.50133246323777,,,32.648801386825156,31.49284283066091,31.4090646677798,30.11560314412094,29.09366295193373,29.22439292201825,,,32.66961860315466,"rgba(38, 166, 154, 1.0)",0.3849487154326739,32.46179547483548,1.969624770178309,69.04142568963395,7.492927922959481,True,False,True,False,True,15.86616110944452,32.7085,31.475900000000003,0.0,0.0,0.0,0.0,0,1.02906976744186,0.906976744186045,False,False,False,False,0.3141038071943089,0.30867014468962767,False,False,False,False,-74820.0,-71220.53713742693,False,False,False,False,624.8789643639697,False,False,False,False
2025-07-09 14:00:00+00:00,33.37,33.43,33.365,33.365,30.0,,,,,,,,,,,,,32.69428873579889,32.65532155130093,32.65532155130093,32.65532155130093,32.65532155130093,32.65532155130093,32.65532155130093,32.77941762779439,32.82177268812153,32.66688057518616,32.52702349022702,32.56489239935977,32.56489239935977,32.58139403588407,32.578574174211624,32.46412073835383,32.30283663339335,32.27212597126456,31.9335059802485,31.854639343884628,31.723056761833103,31.66766004141779,31.561110601477345,31.561110601477345,31.529523100222793,31.43069138960545,31.39203885453237,31.266295873388508,31.06866404947528,31.049955659713063,30.960317911154966,30.817021471602484,30.68654296667603,30.65041243494807,30.318300314273987,30.299007488447412,30.118827837178525,30.0794306392492,29.948131890042944,29.878650239538462,29.501658539928727,29.211590886976712,,32.69428873579889,32.82177268812153,32.66688057518616,32.46412073835383,32.37774029231495,31.854639343884628,31.561110601477345,31.06866404947528,30.318300314273987,30.118827837178525,29.878650239538462,29.501658539928727,,,32.65532155130093,31.493261781159976,31.409486106671405,30.115942659770173,29.093957949669406,29.224659757244208,,,32.675704458924855,"rgba(38, 166, 154, 1.0)",0.3930239086780153,32.46360530054981,2.2934856621882025,72.20136385328865,10.850918779779924,True,False,True,False,True,18.032134400207845,32.7346,31.497200000000003,0.0,0.0,0.0,0.0,0,1.0348379279006354,0.9033626173886686,False,False,False,False,0.3428282279633375,0.3257491863264826,False,False,False,False,-74790.0,-71275.87764692419,False,False,False,False,615.656034683908,False,False,False,False
2025-07-09 15:00:00+00:00,33.41,33.44,33.345,33.44,50.0,,,,,,,,,,,,,32.70700320512821,32.66625060474117,32.66625060474117,32.66625060474117,32.66625060474117,32.66625060474117,32.66625060474117,32.78275794915375,32.82314733223967,32.668120172534856,32.52818067226892,32.565742368053314,32.565742368053314,32.58209374083351,32.57922019277185,32.46468384223919,32.30343931381636,32.27273675006003,31.934164538196363,31.85531018462548,31.723745602633375,31.66835476566782,31.561810556283927,31.561810556283927,31.530225989968738,31.43140165255222,31.39274788365557,31.2669788644224,31.06931253095044,31.050604185686694,30.960966949116603,30.817667281412263,30.68718035845315,30.651044565159257,30.31888804565871,30.299593680323575,30.119397414986263,30.079997203122517,29.948685223031386,29.879200725521457,29.502204909672034,29.212132879084134,,32.70700320512821,32.82314733223967,32.668120172534856,32.46468384223919,32.37832304212609,31.85531018462548,31.561810556283927,31.06931253095044,30.31888804565871,30.119397414986263,29.879200725521457,29.502204909672034,,,32.66625060474117,31.493967605765313,31.41019579856797,30.116512110048387,29.09445200360336,29.22510672136635,,,32.68590809784112,"rgba(38, 166, 154, 1.0)",0.40209096501152064,32.46665321491012,2.4207128977941403,74.98881583300121,13.940397088087657,True,False,True,False,True,19.11256868701404,32.760799999999996,31.519099999999998,0.0,0.0,0.0,0.0,0,1.0397330906885038,0.9008189262966321,False,False,False,False,0.341208392023873,0.3334787891751778,False,False,False,False,-74740.0,-71329.58497022768,False,False,False,False,606.8861736810568,False,False,False,False
