date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_821,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_744,aVWAP_peak_743,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_551,aVWAP_peak_549,aVWAP_peak_547,aVWAP_peak_527,aVWAP_peak_501,aVWAP_peak_470,aVWAP_peak_444,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_378,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_240,aVWAP_peak_167,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_127,aVWAP_peak_114,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_12,aVWAP_valley_865,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_723,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_478,aVWAP_valley_462,aVWAP_valley_459,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_330,aVWAP_valley_312,aVWAP_valley_298,aVWAP_valley_275,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_197,aVWAP_valley_179,aVWAP_valley_146,aVWAP_OB_bull_723,aVWAP_OB_bear_657,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 15:00:00+00:00,10.96,10.96,10.95,10.95,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.09142541913215,11.09142541913215,11.099175221708117,11.123206329029237,11.16435315198872,11.189980092041987,11.203645016017457,11.216176403299821,11.216176403299821,11.216176403299821,11.238092460713869,11.243825603604485,11.24437989182566,11.242099730855726,11.242099730855726,11.241245247549841,11.241245247549841,11.241245247549841,11.239279051678137,11.239279051678137,11.239279051678137,11.23959482609281,11.239835744337496,11.221767679072059,11.214461948080768,11.214461948080768,11.214461948080768,11.214438814451523,11.212412126056941,11.216722041061962,11.225945693132369,11.22626908093497,11.253580563247787,,,,,,,,,,,,,,,,,,,,,,,,10.953333333333333,10.969166666666666,11.123490488282991,11.123772111341033,11.123772111341033,11.124722406988603,11.184422977571126,11.201070559029931,11.201164282308058,11.215076702276017,11.22347320146855,11.229882388207084,11.244247538852594,11.244052334867241,11.241811511213884,11.241245247549841,11.240500020301267,11.240303159231189,11.227904380723514,11.22213554150108,11.21174305931464,,,11.207178814882873,11.180347143922365,"rgba(239, 83, 80, 0.5)",0.15605563226094296,11.115612207513923,-1.0612382591677374,32.90607040523986,-11.351619080386456,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8081534772182253,1.151079136690648,True,False,False,False,-0.34282825441539394,-0.32556936371669476,False,False,False,False,-12658.0,-7732.104528774638,False,False,False,False,194.73694072839317,True,False,False,False
2025-07-28 16:00:00+00:00,10.95,10.95,10.95,10.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.09142541913215,11.09142541913215,11.099175221708117,11.123206329029237,11.16435315198872,11.189980092041987,11.203645016017457,11.216176403299821,11.216176403299821,11.216176403299821,11.238092460713869,11.243825603604485,11.24437989182566,11.242099730855726,11.242099730855726,11.241245247549841,11.241245247549841,11.241245247549841,11.239279051678137,11.239279051678137,11.239279051678137,11.23959482609281,11.239835744337496,11.221767679072059,11.214461948080768,11.214461948080768,11.214461948080768,11.214438814451523,11.212412126056941,11.216722041061962,11.225945693132369,11.22626908093497,11.253580563247787,,,,,,,,,,,,,,,,,,,,,,,,10.953333333333333,10.969166666666666,11.123490488282991,11.123772111341033,11.123772111341033,11.124722406988603,11.184422977571126,11.201070559029931,11.201164282308058,11.215076702276017,11.22347320146855,11.229882388207084,11.244247538852594,11.244052334867241,11.241811511213884,11.241245247549841,11.240500020301267,11.240303159231189,11.227904380723514,11.22213554150108,11.21174305931464,,,11.207178814882873,11.180347143922365,"rgba(239, 83, 80, 0.5)",0.1576107361322393,11.115612207513923,-1.0507672990942125,31.180169211781934,-13.09222832648932,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8038740920096848,1.1598062953995165,True,False,False,False,-0.34282825441539394,-0.3341988090660444,False,False,False,False,-12658.0,-7808.475001196736,False,False,False,False,191.71776335275916,True,False,False,False
2025-07-28 17:00:00+00:00,10.95,10.95,10.95,10.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.09142541913215,11.09142541913215,11.099175221708117,11.123206329029237,11.16435315198872,11.189980092041987,11.203645016017457,11.216176403299821,11.216176403299821,11.216176403299821,11.238092460713869,11.243825603604485,11.24437989182566,11.242099730855726,11.242099730855726,11.241245247549841,11.241245247549841,11.241245247549841,11.239279051678137,11.239279051678137,11.239279051678137,11.23959482609281,11.239835744337496,11.221767679072059,11.214461948080768,11.214461948080768,11.214461948080768,11.214438814451523,11.212412126056941,11.216722041061962,11.225945693132369,11.22626908093497,11.253580563247787,,,,,,,,,,,,,,,,,,,,,,,,10.953333333333333,10.969166666666666,11.123490488282991,11.123772111341033,11.123772111341033,11.124722406988603,11.184422977571126,11.201070559029931,11.201164282308058,11.215076702276017,11.22347320146855,11.229882388207084,11.244247538852594,11.244052334867241,11.241811511213884,11.241245247549841,11.240500020301267,11.240303159231189,11.227904380723514,11.22213554150108,11.21174305931464,,,11.207178814882873,11.180347143922365,"rgba(239, 83, 80, 0.5)",0.15872075881648698,11.115612207513923,-1.0434186980255344,30.029568416143317,-14.366286294725981,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8033980582524268,1.1601941747572824,True,False,False,False,-0.34282825441539394,-0.3385135317407192,False,False,False,False,-12658.0,-7883.661435286709,False,False,False,False,188.74539492868539,True,False,False,False
2025-07-28 18:00:00+00:00,10.95,10.95,10.95,10.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.09142541913215,11.09142541913215,11.099175221708117,11.123206329029237,11.16435315198872,11.189980092041987,11.203645016017457,11.216176403299821,11.216176403299821,11.216176403299821,11.238092460713869,11.243825603604485,11.24437989182566,11.242099730855726,11.242099730855726,11.241245247549841,11.241245247549841,11.241245247549841,11.239279051678137,11.239279051678137,11.239279051678137,11.23959482609281,11.239835744337496,11.221767679072059,11.214461948080768,11.214461948080768,11.214461948080768,11.214438814451523,11.212412126056941,11.216722041061962,11.225945693132369,11.22626908093497,11.253580563247787,,,,,,,,,,,,,,,,,,,,,,,,10.953333333333333,10.969166666666666,11.123490488282991,11.123772111341033,11.123772111341033,11.124722406988603,11.184422977571126,11.201070559029931,11.201164282308058,11.215076702276017,11.22347320146855,11.229882388207084,11.244247538852594,11.244052334867241,11.241811511213884,11.241245247549841,11.240500020301267,11.240303159231189,11.227904380723514,11.22213554150108,11.21174305931464,,,11.207178814882873,11.180347143922365,"rgba(239, 83, 80, 0.5)",0.1594677803600936,11.115612207513923,-1.0385308376397753,29.262501219050904,-15.359825174137136,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.800970873786408,1.1601941747572824,True,False,False,False,-0.34282825441539394,-0.34067089307805654,False,False,False,False,-12658.0,-7957.682188228,False,False,False,False,185.81910973599258,True,False,False,False
2025-07-28 19:00:00+00:00,10.95,10.95,10.95,10.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.09142541913215,11.09142541913215,11.099175221708117,11.123206329029237,11.16435315198872,11.189980092041987,11.203645016017457,11.216176403299821,11.216176403299821,11.216176403299821,11.238092460713869,11.243825603604485,11.24437989182566,11.242099730855726,11.242099730855726,11.241245247549841,11.241245247549841,11.241245247549841,11.239279051678137,11.239279051678137,11.239279051678137,11.23959482609281,11.239835744337496,11.221767679072059,11.214461948080768,11.214461948080768,11.214461948080768,11.214438814451523,11.212412126056941,11.216722041061962,11.225945693132369,11.22626908093497,11.253580563247787,,,,,,,,,,,,,,,,,,,,,,,,10.953333333333333,10.969166666666666,11.123490488282991,11.123772111341033,11.123772111341033,11.124722406988603,11.184422977571126,11.201070559029931,11.201164282308058,11.215076702276017,11.22347320146855,11.229882388207084,11.244247538852594,11.244052334867241,11.241811511213884,11.241245247549841,11.240500020301267,11.240303159231189,11.227904380723514,11.22213554150108,11.21174305931464,,,11.207178814882873,11.180347143922365,"rgba(239, 83, 80, 0.5)",0.16004433507372637,11.115612207513923,-1.0347895627647952,28.751123087655962,-16.18011431334905,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.800970873786408,1.1601941747572824,True,False,False,False,-0.34282825441539394,-0.3417495737467252,False,False,False,False,-12658.0,-8030.555332596558,False,False,False,False,182.9381933059772,True,False,False,False
2025-07-29 14:00:00+00:00,10.985,10.985,10.98,10.98,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.089825437317787,11.089825437317787,11.097500356328394,11.121337448559672,11.162231480943811,11.187847808656192,11.201602802950152,11.214297996181928,11.214297996181928,11.214297996181928,11.23645044237399,11.242547963675941,11.243115418862654,11.240952574973381,11.240952574973381,11.240153296595429,11.240153296595429,11.240153296595429,11.238289243655501,11.238289243655501,11.238289243655501,11.238605705008977,11.238847594077528,11.221039559673095,11.213775286974908,11.213775286974908,11.213775286974908,11.21375311151371,11.211755227534772,11.216065947459752,11.225299178664695,11.225622566122187,11.253004785550184,,,,,,,,,,,,,,,,,,,,10.981666666666667,10.981666666666667,10.981666666666667,10.981666666666667,10.962777777777777,10.970345911949684,11.121619955156952,11.121899962672641,11.121899962672641,11.122844295654458,11.182278656161317,11.198995523399693,11.199090615651079,11.213195804289722,11.221644035956981,11.228143939393942,11.242949529152968,11.24281343941325,11.240670650148004,11.240153296595429,11.239453340881823,11.239259386308294,11.227107340152347,11.221394143067824,11.2110718227746,,,11.205787180078648,11.147851042235922,"rgba(239, 83, 80, 0.5)",0.1597781401007534,11.070945220429387,-0.5691968899627812,33.83016677781154,-21.346046641236335,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8033573141486813,1.1606714628297372,False,False,False,False,-0.2980513383605004,-0.31990045605361284,False,False,False,False,-12458.0,-8099.197885579557,False,False,False,False,183.20271744076825,False,False,False,False
2025-07-29 15:00:00+00:00,10.98,10.98,10.98,10.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.089825437317787,11.089825437317787,11.097500356328394,11.121337448559672,11.162231480943811,11.187847808656192,11.201602802950152,11.214297996181928,11.214297996181928,11.214297996181928,11.23645044237399,11.242547963675941,11.243115418862654,11.240952574973381,11.240952574973381,11.240153296595429,11.240153296595429,11.240153296595429,11.238289243655501,11.238289243655501,11.238289243655501,11.238605705008977,11.238847594077528,11.221039559673095,11.213775286974908,11.213775286974908,11.213775286974908,11.21375311151371,11.211755227534772,11.216065947459752,11.225299178664695,11.225622566122187,11.253004785550184,,,,,,,,,,,,,,,,,,,,10.981666666666667,10.981666666666667,10.981666666666667,10.981666666666667,10.962777777777777,10.970345911949684,11.121619955156952,11.121899962672641,11.121899962672641,11.122844295654458,11.182278656161317,11.198995523399693,11.199090615651079,11.213195804289722,11.221644035956981,11.228143939393942,11.242949529152968,11.24281343941325,11.240670650148004,11.240153296595429,11.239453340881823,11.239259386308294,11.227107340152347,11.221394143067824,11.2110718227746,,,11.205787180078648,11.147851042235922,"rgba(239, 83, 80, 0.5)",0.1591792575558696,11.070945220429387,-0.5713383880903321,37.21619590458194,-18.160340415214918,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7985611510791369,1.163069544364509,False,False,False,False,-0.3014527523424504,-0.3106766041980316,False,False,False,False,-12458.0,-8166.776212934912,False,False,False,False,180.36236523238424,False,False,False,False
2025-07-29 16:00:00+00:00,10.98,10.99,10.98,10.99,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.089540509764019,11.089540509764019,11.097201018715946,11.121000439029746,11.161844931147037,11.187457305341303,11.201227747929774,11.213952093413841,11.213952093413841,11.213952093413841,11.236146909276972,11.242311244197747,11.24288111209957,11.240739937944232,11.240739937944232,11.239950856766557,11.239950856766557,11.239950856766557,11.238105686842893,11.238105686842893,11.238105686842893,11.238422269484518,11.238664333569186,11.220904595210316,11.213648079634847,11.213648079634847,11.213648079634847,11.21362608136688,11.21163354246395,11.215944353777559,11.225179240624646,11.22550262418655,11.25289767415608,,,,,,,,,,,,,,,,,,,,10.9824649859944,10.9824649859944,10.9824649859944,10.9824649859944,10.964200626959247,10.97063330244053,11.121282616322416,11.12156230150908,11.12156230150908,11.122505456609046,11.181886379228457,11.19861466446385,11.198709999371307,11.21284949913505,11.221306794576424,11.227823028141104,11.242709048406876,11.242583852250208,11.240459179574811,11.239950856766557,11.23925926674209,11.23906585208484,11.226959558546024,11.221256721154884,11.210947500400932,,,11.205531871684935,11.147839550006818,"rgba(239, 83, 80, 0.5)",0.1581736985687591,11.070974505218999,-0.5119340696443182,41.09204239504572,-14.585223777484984,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7946210268948657,1.1858190709046466,False,False,False,False,-0.29465661069818294,-0.30266660744810725,False,False,False,False,-12420.0,-8232.717666997936,False,False,False,False,178.155196779169,False,False,False,False
2025-07-29 17:00:00+00:00,10.99,11.0,10.99,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.089513515477405,11.089513515477405,11.097172445644453,11.120967695920294,11.161806657784474,11.187418330694722,11.201190181044643,11.21391734303573,11.21391734303573,11.21391734303573,11.236116280309092,11.242287325543655,11.242857434787833,11.240718455930345,11.240718455930345,11.239930406702245,11.239930406702245,11.239930406702245,11.238087148478737,11.238087148478737,11.238087148478737,11.238403742376342,11.238645823373803,11.220891003591294,11.21363528723943,11.21363528723943,11.21363528723943,11.213613306837422,11.211621310192763,11.215932119859595,11.225167151611343,11.22549053405539,11.252886827595699,,,,,,,,,,,,,,,,,,,,10.982699724517907,10.982699724517907,10.982699724517907,10.982699724517907,10.964402907580478,10.97068146777675,11.121249835591216,11.121529483894985,11.121529483894985,11.122472505891595,11.181847288907651,11.198576541287146,11.198671899553712,11.212814716490351,11.22127286230379,11.227790696319094,11.242684748524727,11.24256065251572,11.24043781628584,11.239930406702245,11.23923966329966,11.239046303763436,11.22694466008949,11.221242881278469,11.210935004980932,,,11.205506433831024,11.147866429000155,"rgba(239, 83, 80, 0.5)",0.15710075954192682,11.071013244838312,-0.45202356147336226,45.191139326397405,-10.861412998116904,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7867647058823528,1.1764705882352955,False,False,False,False,-0.28114262367621806,-0.29190461556216263,False,False,False,False,-12416.0,-8297.574757432078,False,False,False,False,175.4551162089493,False,False,False,False
2025-07-29 18:00:00+00:00,11.0,11.0,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.089513515477405,11.089513515477405,11.097172445644453,11.120967695920294,11.161806657784474,11.187418330694722,11.201190181044643,11.21391734303573,11.21391734303573,11.21391734303573,11.236116280309092,11.242287325543655,11.242857434787833,11.240718455930345,11.240718455930345,11.239930406702245,11.239930406702245,11.239930406702245,11.238087148478737,11.238087148478737,11.238087148478737,11.238403742376342,11.238645823373803,11.220891003591294,11.21363528723943,11.21363528723943,11.21363528723943,11.213613306837422,11.211621310192763,11.215932119859595,11.225167151611343,11.22549053405539,11.252886827595699,,,,,,,,,,,,,,,,,,,,10.982699724517907,10.982699724517907,10.982699724517907,10.982699724517907,10.964402907580478,10.97068146777675,11.121249835591216,11.121529483894985,11.121529483894985,11.122472505891595,11.181847288907651,11.198576541287146,11.198671899553712,11.212814716490351,11.22127286230379,11.227790696319094,11.242684748524727,11.24256065251572,11.24043781628584,11.239930406702245,11.23923966329966,11.239046303763436,11.22694466008949,11.221242881278469,11.210935004980932,,,11.205506433831024,11.147866429000155,#000000,0.15548346570651714,11.071013244838312,-0.45672537922683776,47.92387061396519,-8.400035883594825,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7881773399014772,1.1773399014778339,False,False,False,False,-0.27442325343072094,-0.2831639344964418,False,False,False,False,-12416.0,-8361.426311580417,False,False,False,False,172.73488184912063,False,False,False,False
2025-07-29 19:00:00+00:00,11.0,11.02,11.0,11.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.089513515477405,11.089513515477405,11.097172445644453,11.120967695920294,11.161806657784474,11.187418330694722,11.201190181044643,11.21391734303573,11.21391734303573,11.21391734303573,11.236116280309092,11.242287325543655,11.242857434787833,11.240718455930345,11.240718455930345,11.239930406702245,11.239930406702245,11.239930406702245,11.238087148478737,11.238087148478737,11.238087148478737,11.238403742376342,11.238645823373803,11.220891003591294,11.21363528723943,11.21363528723943,11.21363528723943,11.213613306837422,11.211621310192763,11.215932119859595,11.225167151611343,11.22549053405539,11.252886827595699,,,,,,,,,,,,,,,,,,,,10.982699724517907,10.982699724517907,10.982699724517907,10.982699724517907,10.964402907580478,10.97068146777675,11.121249835591216,11.121529483894985,11.121529483894985,11.122472505891595,11.181847288907651,11.198576541287146,11.198671899553712,11.212814716490351,11.22127286230379,11.227790696319094,11.242684748524727,11.24256065251572,11.24043781628584,11.239930406702245,11.23923966329966,11.239046303763436,11.22694466008949,11.221242881278469,11.210935004980932,,,11.205506433831024,11.147866429000155,"rgba(38, 166, 154, 1.0)",0.15335282876455722,11.071013244838312,-0.33265278018857536,52.598572854290715,-4.113514278148713,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7886977886977882,1.1695331695331705,False,False,False,False,-0.26105605711983615,-0.272109995808139,False,False,False,False,-12416.0,-8424.287919152814,False,False,False,False,170.05682166541334,False,False,False,False
2025-07-30 14:00:00+00:00,10.98,10.98,10.98,10.98,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.084284874065876,11.084284874065876,11.091696356001087,11.114842139513405,11.154819157429587,11.180358064887443,11.194398261462924,11.207637316317133,11.207637316317133,11.207637316317133,11.230587726158825,11.237954592610327,11.23856816838122,11.236819291819286,11.236819291819286,11.236215269146843,11.236215269146843,11.236215269146843,11.234713460263327,11.234713460263327,11.234713460263327,11.23503230279537,11.235277594287686,11.218398392393867,11.211283151193276,11.211283151193276,11.211283151193276,11.211264408014575,11.209369866873287,11.213683129561838,11.222950043687204,11.223273407504367,11.250908618135595,,,,,,,,,,,,,,,,,,,,10.980701001430614,10.980701001430614,10.980701001430614,10.980701001430614,10.972482482482482,10.97293595137915,11.115118583291396,11.115392655899791,11.115392655899791,11.11631529500188,11.1747569957067,11.191683273153862,11.191782866100509,11.206527598397974,11.215145804963626,11.221952961394887,11.238284455342185,11.238356269822848,11.236559660746268,11.236215269146843,11.235675699010423,11.235492079273541,11.224219263169116,11.218705456725761,11.20863515431431,,,11.200844895042692,11.144177377477833,#000000,0.1511810262655474,11.067181772532177,-0.5766713898279973,49.67803765106584,-4.113514278148713,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7820823244552054,1.1646489104116238,False,False,False,False,-0.3014527523424504,-0.2867813740752947,False,False,False,False,-13106.0,-8496.872602576801,False,False,False,False,178.1179562132364,False,False,False,False
2025-07-30 15:00:00+00:00,10.98,10.98,10.98,10.98,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.083568238042885,11.083568238042885,11.090944900430573,11.113998268560822,11.15385079118891,11.17937451933304,11.193448377711814,11.206755035334547,11.206755035334547,11.206755035334547,11.229806226934878,11.237338508080567,11.237958121977112,11.236263850740022,11.236263850740022,11.2356856361281,11.2356856361281,11.2356856361281,11.23423182376855,11.23423182376855,11.23423182376855,11.234550973545968,11.234796709679438,11.21804141772607,11.21094618548791,11.21094618548791,11.21094618548791,11.210927901054932,11.209047197017657,11.213360741302802,11.222632046247822,11.222955403050113,11.250624298143428,,,,,,,,,,,,,,,,,,,,10.9806330749354,10.9806330749354,10.9806330749354,10.9806330749354,10.973007448789572,10.97317524841915,11.114273880970245,11.114547138783074,11.114547138783074,11.115466824349559,11.173770534704285,11.190720157119676,11.19082030421477,11.205644484295608,11.21428354906922,11.221129656095464,11.23765893293938,11.237758084433123,11.236007171005875,11.2356856361281,11.235167296347845,11.234985049943766,11.223829261151918,11.218342135837608,11.208305637625813,,,11.20018946655666,11.143666314829948,"rgba(239, 83, 80, 0.5)",0.14910338634592166,11.066662800863039,-0.5812262416494004,47.73101418224926,-4.113514278148713,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7761557177615569,1.1703163017031644,False,False,False,False,-0.3014527523424504,-0.29411706320887254,False,False,False,False,-13106.0,-8568.331942071734,False,False,False,False,176.9068251091552,False,False,False,False
2025-07-30 16:00:00+00:00,10.98,10.98,10.98,10.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.083568238042885,11.083568238042885,11.090944900430573,11.113998268560822,11.15385079118891,11.17937451933304,11.193448377711814,11.206755035334547,11.206755035334547,11.206755035334547,11.229806226934878,11.237338508080567,11.237958121977112,11.236263850740022,11.236263850740022,11.2356856361281,11.2356856361281,11.2356856361281,11.23423182376855,11.23423182376855,11.23423182376855,11.234550973545968,11.234796709679438,11.21804141772607,11.21094618548791,11.21094618548791,11.21094618548791,11.210927901054932,11.209047197017657,11.213360741302802,11.222632046247822,11.222955403050113,11.250624298143428,,,,,,,,,,,,,,,,,,,,10.9806330749354,10.9806330749354,10.9806330749354,10.9806330749354,10.973007448789572,10.97317524841915,11.114273880970245,11.114547138783074,11.114547138783074,11.115466824349559,11.173770534704285,11.190720157119676,11.19082030421477,11.205644484295608,11.21428354906922,11.221129656095464,11.23765893293938,11.237758084433123,11.236007171005875,11.2356856361281,11.235167296347845,11.234985049943766,11.223829261151918,11.218342135837608,11.208305637625813,,,11.20018946655666,11.143666314829948,"rgba(239, 83, 80, 0.5)",0.14687348235750758,11.066662800863039,-0.5900506985467328,46.432998536371535,-4.113514278148713,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7694235588972428,1.1904761904761925,False,False,False,False,-0.3014527523424504,-0.29778490777566147,False,False,False,False,-13106.0,-8638.683384830312,False,False,False,False,174.16408363459465,False,False,False,False
2025-07-30 17:00:00+00:00,10.98,10.98,10.98,10.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.083568238042885,11.083568238042885,11.090944900430573,11.113998268560822,11.15385079118891,11.17937451933304,11.193448377711814,11.206755035334547,11.206755035334547,11.206755035334547,11.229806226934878,11.237338508080567,11.237958121977112,11.236263850740022,11.236263850740022,11.2356856361281,11.2356856361281,11.2356856361281,11.23423182376855,11.23423182376855,11.23423182376855,11.234550973545968,11.234796709679438,11.21804141772607,11.21094618548791,11.21094618548791,11.21094618548791,11.210927901054932,11.209047197017657,11.213360741302802,11.222632046247822,11.222955403050113,11.250624298143428,,,,,,,,,,,,,,,,,,,,10.9806330749354,10.9806330749354,10.9806330749354,10.9806330749354,10.973007448789572,10.97317524841915,11.114273880970245,11.114547138783074,11.114547138783074,11.115466824349559,11.173770534704285,11.190720157119676,11.19082030421477,11.205644484295608,11.21428354906922,11.221129656095464,11.23765893293938,11.237758084433123,11.236007171005875,11.2356856361281,11.235167296347845,11.234985049943766,11.223829261151918,11.218342135837608,11.208305637625813,,,11.20018946655666,11.143666314829948,"rgba(239, 83, 80, 0.5)",0.14408180859348188,11.066662800863039,-0.6014832941718022,45.567654772453054,2.291309490572658,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7694235588972428,1.1804511278195502,False,False,False,False,-0.3014527523424504,-0.29961883005905593,False,False,False,False,-13106.0,-8707.944107546122,False,False,False,False,171.46386528367069,False,False,False,False
2025-07-30 18:00:00+00:00,10.98,11.0,10.98,11.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.082952384202388,11.082952384202388,11.09029259110755,11.113247818064973,11.152966543638337,11.178465715727942,11.192565685971802,11.20593104513339,11.20593104513339,11.20593104513339,11.229071039950263,11.236757128107378,11.23738233101879,11.235739581759711,11.235739581759711,11.235185693264015,11.235185693264015,11.235185693264015,11.233777169639202,11.233777169639202,11.233777169639202,11.234096574675831,11.234342703143112,11.21770544582829,11.21062959783911,11.21062959783911,11.21062959783911,11.210611744763293,11.20874416426682,11.213057610617442,11.222332309368197,11.222655635335078,11.250354553047542,,,,,,,,,,,,,,,,,,,,10.981755005889282,10.981755005889282,10.981755005889282,10.981755005889282,10.974334203655353,10.973835736129315,11.113522510768725,11.113794865429574,11.113794865429574,11.1147113283022,11.172861210502447,11.18982615456618,11.189926778873708,11.204820006990017,11.213476307040297,11.220357150931456,11.237068646163014,11.23719346269346,11.23548570671365,11.235185693264015,11.234687371833033,11.234506436918197,11.223461761267004,11.21800018236805,11.207996258185224,,,11.199583553244297,11.143434666463266,#000000,0.14097242718073036,11.057253737614966,-0.4061342970392712,48.54262601216047,2.291309490572658,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7711442786069648,1.1716417910447783,False,False,False,False,-0.2878868244742487,-0.2937528272666523,False,False,False,False,-13006.0,-8774.580633010522,False,False,False,False,170.35589838004788,False,False,False,False
