date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_793,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_787,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_671,aVWAP_valley_641,aVWAP_valley_616,aVWAP_valley_587,aVWAP_valley_566,aVWAP_valley_525,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_410,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_358,aVWAP_valley_343,aVWAP_valley_315,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_185,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_125,aVWAP_valley_99,aVWAP_valley_68,aVWAP_OB_bull_834,aVWAP_OB_bull_410,aVWAP_OB_bull_68,aVWAP_OB_bear_793,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 15:00:00+00:00,0.486,0.4948,0.486,0.4948,100.0,,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4857047793369941,0.4950277504838469,0.49662456263942706,0.49662456263942706,0.49662456263942706,0.49662456263942706,0.49685894287855203,0.5065306323071748,0.5065306323071748,0.5065306323071748,0.5067448696180775,,,0.4888600698486612,0.4852021039975954,0.49638298075773873,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.49757067270452243,0.500197040594792,0.5135404115226336,0.5143228227999288,0.5140301092815112,0.5137790352504639,0.5131765266225918,0.5138290913429986,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5040081010250851,0.4984878023663454,0.4975909380325611,0.4975909380325611,0.4893921025228936,0.48875507064050727,0.486962712069841,0.46657815252280893,0.46657815252280893,0.46657815252280893,0.4656851539253984,0.4644998487242239,0.463190947666909,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.46303108926688474,0.46303108926688474,0.4629395756849325,0.4629395756849325,0.4629395756849325,0.4629395756849325,0.4629395756849325,0.4592033692966643,0.4575777477175177,0.455597914068674,0.4888600698486612,0.4984878023663454,0.455597914068674,0.4950277504838469,0.4932938532659601,0.5024719631021264,"rgba(239, 83, 80, 0.5)",0.012490823586686446,0.49044907997561493,0.3483293150519383,46.39563310676745,-9.889789209743128,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7249662618083672,1.2502024291497975,False,False,False,False,-0.19367264178827487,-0.20374441299607954,False,False,False,False,18611.0,19442.22413541901,False,False,False,False,165.1077238328187,False,False,False,False
2025-08-26 16:00:00+00:00,0.4951,0.4951,0.4947,0.4947,0.0,,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4857047793369941,0.4950277504838469,0.49662456263942706,0.49662456263942706,0.49662456263942706,0.49662456263942706,0.49685894287855203,0.5065306323071748,0.5065306323071748,0.5065306323071748,0.5067448696180775,,,0.4888600698486612,0.4852021039975954,0.49638298075773873,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.49757067270452243,0.500197040594792,0.5135404115226336,0.5143228227999288,0.5140301092815112,0.5137790352504639,0.5131765266225918,0.5138290913429986,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5040081010250851,0.4984878023663454,0.4975909380325611,0.4975909380325611,0.4893921025228936,0.48875507064050727,0.486962712069841,0.46657815252280893,0.46657815252280893,0.46657815252280893,0.4656851539253984,0.4644998487242239,0.463190947666909,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.46303108926688474,0.46303108926688474,0.4629395756849325,0.4629395756849325,0.4629395756849325,0.4629395756849325,0.4629395756849325,0.4592033692966643,0.4575777477175177,0.455597914068674,0.4888600698486612,0.4984878023663454,0.455597914068674,0.4950277504838469,0.4932938532659601,0.5024719631021264,#000000,0.012533141938344747,0.49044907997561493,0.33917433037118067,50.335197394329654,-6.144851191260599,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7898179749715587,1.2627986348122866,False,False,False,False,-0.13493948317635662,-0.16934194808621808,False,False,False,False,18611.0,19429.33693952104,False,False,False,False,162.54791416099204,False,False,False,False
2025-08-26 17:00:00+00:00,0.4947,0.4947,0.4947,0.4947,0.0,,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4857047793369941,0.4950277504838469,0.49662456263942706,0.49662456263942706,0.49662456263942706,0.49662456263942706,0.49685894287855203,0.5065306323071748,0.5065306323071748,0.5065306323071748,0.5067448696180775,,,0.4888600698486612,0.4852021039975954,0.49638298075773873,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.49757067270452243,0.500197040594792,0.5135404115226336,0.5143228227999288,0.5140301092815112,0.5137790352504639,0.5131765266225918,0.5138290913429986,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5040081010250851,0.4984878023663454,0.4975909380325611,0.4975909380325611,0.4893921025228936,0.48875507064050727,0.486962712069841,0.46657815252280893,0.46657815252280893,0.46657815252280893,0.4656851539253984,0.4644998487242239,0.463190947666909,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.46303108926688474,0.46303108926688474,0.4629395756849325,0.4629395756849325,0.4629395756849325,0.4629395756849325,0.4629395756849325,0.4592033692966643,0.4575777477175177,0.455597914068674,0.4888600698486612,0.4984878023663454,0.455597914068674,0.4950277504838469,0.4932938532659601,0.5024719631021264,"rgba(38, 166, 154, 1.0)",0.012572628356220245,0.49044907997561493,0.3381090973139216,52.96157358603779,-3.6464714875106665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.788780767029193,1.2163709215798513,False,False,False,False,-0.11910402167648448,-0.14422298488135127,False,False,False,False,18611.0,19416.64954510986,False,False,False,False,160.02779146082162,False,False,False,False
2025-08-26 18:00:00+00:00,0.4947,0.4947,0.4947,0.4947,0.0,,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4852695902820671,0.4857047793369941,0.4950277504838469,0.49662456263942706,0.49662456263942706,0.49662456263942706,0.49662456263942706,0.49685894287855203,0.5065306323071748,0.5065306323071748,0.5065306323071748,0.5067448696180775,,,0.4888600698486612,0.4852021039975954,0.49638298075773873,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.49757067270452243,0.500197040594792,0.5135404115226336,0.5143228227999288,0.5140301092815112,0.5137790352504639,0.5131765266225918,0.5138290913429986,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5040081010250851,0.4984878023663454,0.4975909380325611,0.4975909380325611,0.4893921025228936,0.48875507064050727,0.486962712069841,0.46657815252280893,0.46657815252280893,0.46657815252280893,0.4656851539253984,0.4644998487242239,0.463190947666909,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.4630812312527863,0.46303108926688474,0.46303108926688474,0.4629395756849325,0.4629395756849325,0.4629395756849325,0.4629395756849325,0.4629395756849325,0.4592033692966643,0.4575777477175177,0.455597914068674,0.4888600698486612,0.4984878023663454,0.455597914068674,0.4950277504838469,0.4932938532659601,0.5024719631021264,"rgba(38, 166, 154, 1.0)",0.012599635058344102,0.49044907997561493,0.3373843769839882,54.71249104717655,-1.8882417218370904,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.811542991755006,1.2161366313309776,False,False,False,False,-0.10975302348511498,-0.12698800418323314,False,False,False,False,18611.0,19404.158854488003,False,False,False,False,157.54674043042127,False,False,False,False
2025-08-26 19:00:00+00:00,0.4947,0.5086,0.4947,0.5052,1000.0,,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.48970864890135574,0.4964526469514421,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.4977397316821465,0.5064175788894326,0.5064175788894326,0.5064175788894326,0.5066256300044711,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.46479444068734455,0.4634887241351683,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633293384187693,0.4633293384187693,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.45951330283484426,0.4578919222563165,0.4559193615341692,0.4940010792249203,0.4985348930790349,0.4559193615341692,0.4964526469514421,0.49554253074306365,0.5030883197046633,"rgba(38, 166, 154, 1.0)",0.012579901315867604,0.4932913205667259,0.9466433109656512,61.72903732640239,4.695359115128994,True,False,True,False,True,0.8304365535339002,0.0,0.0,0.0,0.0,0,0.817638691322902,1.1473684210526314,False,False,False,False,-0.03782830975379054,-0.08240815696851184,False,False,False,False,19611.0,19407.365693953307,False,False,False,False,170.60803127646125,False,False,False,False
2025-08-27 14:00:00+00:00,0.5052,0.5097,0.5052,0.509,0.0,,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.48970864890135574,0.4964526469514421,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.4977397316821465,0.5064175788894326,0.5064175788894326,0.5064175788894326,0.5066256300044711,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.46479444068734455,0.4634887241351683,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633293384187693,0.4633293384187693,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.45951330283484426,0.4578919222563165,0.4559193615341692,0.4940010792249203,0.4985348930790349,0.4559193615341692,0.4964526469514421,0.49554253074306365,0.5030883197046633,"rgba(38, 166, 154, 1.0)",0.01257317364452372,0.4932913205667259,1.249380616016231,67.5864206674499,9.971266167476443,True,False,True,False,True,3.094492016259082,0.0,0.0,0.0,0.0,0,0.8438202247191013,1.1424157303370783,False,False,False,False,0.0218657571019424,-0.03027119993328472,False,False,False,False,19611.0,19410.52281497729,False,False,False,False,167.96294552023704,False,False,False,False
2025-08-27 15:00:00+00:00,0.509,0.509,0.509,0.509,0.0,,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.48970864890135574,0.4964526469514421,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.4977397316821465,0.5064175788894326,0.5064175788894326,0.5064175788894326,0.5066256300044711,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.46479444068734455,0.4634887241351683,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633293384187693,0.4633293384187693,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.45951330283484426,0.4578919222563165,0.4559193615341692,0.4940010792249203,0.4985348930790349,0.4559193615341692,0.4964526469514421,0.49554253074306365,0.5030883197046633,"rgba(38, 166, 154, 1.0)",0.012566425022164748,0.4932913205667259,1.2500515783579664,71.4913428948149,13.41815752733585,True,False,True,False,True,3.094492016259082,0.0,0.0,0.0,0.0,0,0.8544943820224722,1.14438202247191,False,False,False,False,0.037827279443826876,0.0037780397552710787,False,False,False,False,19611.0,19413.630988388493,False,False,False,False,165.35886884550467,False,False,False,False
2025-08-27 16:00:00+00:00,0.509,0.509,0.509,0.509,0.0,,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.48970864890135574,0.4964526469514421,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.4977397316821465,0.5064175788894326,0.5064175788894326,0.5064175788894326,0.5066256300044711,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.46479444068734455,0.4634887241351683,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633293384187693,0.4633293384187693,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.45951330283484426,0.4578919222563165,0.4559193615341692,0.4940010792249203,0.4985348930790349,0.4559193615341692,0.4964526469514421,0.49554253074306365,0.5030883197046633,"rgba(38, 166, 154, 1.0)",0.012559655415018146,0.4932913205667259,1.2507253514686805,74.0946243797249,15.790898523250434,True,False,True,False,True,3.094492016259082,0.0,0.0,0.0,0.0,0,0.8544943820224722,1.14438202247191,False,False,False,False,0.08635081791682862,0.04506442883604985,False,False,False,False,19611.0,19416.69097306464,False,False,False,False,162.79516545255112,False,False,False,False
2025-08-27 17:00:00+00:00,0.509,0.509,0.509,0.509,0.0,,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.48970864890135574,0.4964526469514421,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.4977397316821465,0.5064175788894326,0.5064175788894326,0.5064175788894326,0.5066256300044711,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.46479444068734455,0.4634887241351683,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633293384187693,0.4633293384187693,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.45951330283484426,0.4578919222563165,0.4559193615341692,0.4940010792249203,0.4985348930790349,0.4559193615341692,0.4964526469514421,0.49554253074306365,0.5030883197046633,"rgba(38, 166, 154, 1.0)",0.012552864789133393,0.4932913205667259,1.2514019466594255,75.8301453696649,17.53747053549833,True,False,True,False,True,3.094492016259082,0.0,0.0,0.0,0.0,0,0.8918205804749344,1.1506889475227204,False,False,False,False,0.12571999879529483,0.08539221381567234,False,False,False,False,19611.0,19419.7035161179,False,False,False,False,160.27120939902318,False,False,False,False
2025-08-27 18:00:00+00:00,0.509,0.509,0.509,0.509,0.0,,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.48970864890135574,0.4964526469514421,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.4977397316821465,0.5064175788894326,0.5064175788894326,0.5064175788894326,0.5066256300044711,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.46479444068734455,0.4634887241351683,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633293384187693,0.4633293384187693,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.45951330283484426,0.4578919222563165,0.4559193615341692,0.4940010792249203,0.4985348930790349,0.4559193615341692,0.4964526469514421,0.49554253074306365,0.5030883197046633,"rgba(38, 166, 154, 1.0)",0.012546053110380938,0.4932913205667259,1.2520813753192475,76.98715936295824,18.917562777106056,True,False,True,False,True,3.094492016259082,0.0,0.0,0.0,0.0,0,0.8906666666666669,1.1188148148148147,False,False,False,False,0.12571999879529483,0.1055561063054836,False,False,False,False,19611.0,19422.669353077315,False,False,False,False,157.78638444710035,False,False,False,False
2025-08-27 19:00:00+00:00,0.509,0.509,0.509,0.509,0.0,,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.48970864890135574,0.4964526469514421,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.4977397316821465,0.5064175788894326,0.5064175788894326,0.5064175788894326,0.5066256300044711,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.46479444068734455,0.4634887241351683,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633293384187693,0.4633293384187693,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.45951330283484426,0.4578919222563165,0.4559193615341692,0.4940010792249203,0.4985348930790349,0.4559193615341692,0.4964526469514421,0.49554253074306365,0.5030883197046633,"rgba(38, 166, 154, 1.0)",0.012539220344451143,0.4932913205667259,1.252763648915819,77.7585020251538,20.07732511543736,True,False,True,False,True,3.094492016259082,0.0,0.0,0.0,0.0,0,0.8895870736086179,1.119090365050868,False,False,False,False,0.12571999879529483,0.11563805255038921,False,False,False,False,19611.0,19425.589208068366,False,False,False,False,155.34008391303678,False,False,False,False
2025-08-28 14:00:00+00:00,0.509,0.509,0.509,0.509,0.0,,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.48970864890135574,0.4964526469514421,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.4977397316821465,0.5064175788894326,0.5064175788894326,0.5064175788894326,0.5066256300044711,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.46479444068734455,0.4634887241351683,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633293384187693,0.4633293384187693,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.45951330283484426,0.4578919222563165,0.4559193615341692,0.4940010792249203,0.4985348930790349,0.4559193615341692,0.4964526469514421,0.49554253074306365,0.5030883197046633,"rgba(38, 166, 154, 1.0)",0.012532366456853218,0.4932913205667259,1.2534487789960793,78.2727304666175,21.095966381870227,True,False,True,False,True,3.094492016259082,0.0,0.0,0.0,0.0,0,0.8885560215698023,1.1114439784301977,False,False,False,False,0.12571999879529483,0.12067902567284203,False,False,False,False,19611.0,19428.463793989788,False,False,False,False,152.93171051903622,False,False,False,False
2025-08-28 15:00:00+00:00,0.509,0.509,0.509,0.509,0.0,,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.48970864890135574,0.4964526469514421,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.4977397316821465,0.5064175788894326,0.5064175788894326,0.5064175788894326,0.5066256300044711,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.46479444068734455,0.4634887241351683,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633293384187693,0.4633293384187693,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.45951330283484426,0.4578919222563165,0.4559193615341692,0.4940010792249203,0.4985348930790349,0.4559193615341692,0.4964526469514421,0.49554253074306365,0.5030883197046633,"rgba(38, 166, 154, 1.0)",0.012525491412914138,0.4932913205667259,1.2541367771868808,78.61554942759331,22.0143982181186,True,False,True,False,True,3.094492016259082,0.0,0.0,0.0,0.0,0,0.8892557022809127,1.111344537815126,False,False,False,False,0.12571999879529483,0.12319951223406843,False,False,False,False,19611.0,19431.29381268762,False,False,False,False,150.56067624742326,False,False,False,False
