date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_822,aVWAP_peak_793,aVWAP_peak_763,aVWAP_peak_725,aVWAP_peak_699,aVWAP_peak_647,aVWAP_peak_577,aVWAP_peak_546,aVWAP_peak_442,aVWAP_peak_429,aVWAP_peak_396,aVWAP_peak_386,aVWAP_peak_328,aVWAP_peak_292,aVWAP_peak_258,aVWAP_peak_240,aVWAP_peak_198,aVWAP_peak_184,aVWAP_peak_143,aVWAP_peak_113,aVWAP_peak_78,aVWAP_peak_49,aVWAP_valley_862,aVWAP_valley_811,aVWAP_valley_779,aVWAP_valley_756,aVWAP_valley_713,aVWAP_valley_672,aVWAP_valley_623,aVWAP_valley_601,aVWAP_valley_563,aVWAP_valley_528,aVWAP_valley_515,aVWAP_valley_500,aVWAP_OB_bear_874,aVWAP_OB_bear_822,aVWAP_OB_bear_647,aVWAP_OB_bear_328,aVWAP_OB_bear_143,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 15:00:00+00:00,54.13,55.875,54.13,55.705,4272.0,,,,,,,,,,53.26446014219969,53.5357761860172,54.25760783046987,54.58555303309134,56.540741387990266,57.95406728043235,58.43743786736064,58.611479400856375,58.71291491483743,58.78988608443344,59.32811535629047,59.81661274453147,60.2306945004877,60.916203852958795,,,,,,,,,,53.21560673472673,53.02257010015094,52.75782893782258,,,,56.540741387990266,59.32811535629047,57.498682184425505,52.99866859090008,"rgba(38, 166, 154, 1.0)",0.6968217875443073,54.00744345512845,2.436141600643632,64.16513454080524,8.786417637741252,True,False,True,False,True,9.55155462794643,0.0,0.0,0.0,0.0,0,0.9034048297585122,0.9709014549272541,False,False,False,False,0.13459869956162807,0.01572303943190497,False,False,False,False,-142126.0,-138333.0573336059,False,False,False,False,4020.542743980565,False,False,False,False
2025-07-01 16:00:00+00:00,55.81,56.355,54.86,54.96,2962.0,,,,,,,,,,53.28036647749743,53.54830735376139,54.26341154944616,54.58932330961621,56.53676726827185,57.94694166913892,58.42973952955606,58.603690598012776,58.70560534752421,58.78261361036412,59.32047027811127,59.80839496137105,60.222051868333324,60.90689230892964,,,,,,,,,,53.41730561814162,53.09744088201298,52.810650854588005,,,,56.53676726827185,59.32047027811127,57.49604115213817,53.10846578491421,"rgba(38, 166, 154, 1.0)",0.7244567209525941,54.04213704804128,1.2669672672120593,65.39447075078282,9.523619429746645,True,False,True,False,True,5.78688831770744,0.0,0.0,0.0,0.0,0,0.9261027739881763,0.9603607700469914,False,False,False,False,0.20781395940296502,0.111768499417435,False,False,False,False,-145088.0,-138437.78512688333,False,False,False,False,4004.1312285700133,False,False,False,False
2025-07-01 17:00:00+00:00,55.06,55.47,54.85,55.455,1261.0,,,,,,,,,,53.286643145880035,53.55320881228232,54.26557449000819,54.59065277092699,56.534887683068824,57.94376246199471,58.426330627505905,58.60024895666934,58.702378420142985,58.779405600202324,59.317114424585014,59.80480035969233,60.21828053434849,60.902842057528275,,,,,,,,,,53.48719561268828,53.126128113616744,52.831372202156366,,,,56.534887683068824,59.317114424585014,57.4947235960597,53.148231976153795,"rgba(38, 166, 154, 1.0)",0.7970740580692055,54.05502265125983,1.756395575251068,67.33448581739238,11.189501015034509,True,False,True,False,True,7.8150371515523105,0.0,0.0,0.0,0.0,0,0.9262369496141625,0.971780904826752,False,False,False,False,0.15349051300895158,0.1326295062131933,False,False,False,False,-143827.0,-138521.3388458464,False,False,False,False,3961.6020622355945,False,False,False,False
2025-07-01 18:00:00+00:00,55.455,55.9,55.435,55.825,3749.0,,,,,,,,,,53.30938564913609,53.57151739886288,54.27491454704395,54.59728581134289,56.53134128357794,57.93597213059503,58.41770961636939,58.59146627424857,58.69410148074234,58.77114847269298,59.30830114244226,59.79522873112624,60.2081424748313,60.89181682387979,,,,,,,,,,53.71364109361756,53.2246182711298,52.90229068846061,,,,56.53134128357794,59.30830114244226,57.49273798834941,53.28018335106932,"rgba(38, 166, 154, 1.0)",0.8782637047766498,54.0996034272275,1.964554112151642,69.40332479313349,13.121810057249931,True,False,True,False,True,9.283808802009553,0.0,0.0,0.0,0.0,0,0.9375566294170947,0.9615675022651773,False,False,False,False,0.21518344900669467,0.173906477609944,False,False,False,False,-140078.0,-138545.47312730612,False,False,False,False,3958.3059062319417,False,False,False,False
2025-07-01 19:00:00+00:00,55.825,55.825,55.235,55.39,8175.0,,,,,,,,,,53.35280585939185,53.606105526822674,54.29160270747531,54.608490187161394,56.52148927419305,57.917378317582155,58.39746734724474,58.570936181805344,58.67478766948072,58.7519120988022,59.287974323254375,59.77330865207847,60.185035889444265,60.86684456823605,,,,,,,,,,54.034130982181765,53.39733359835376,53.033446120662866,,,,56.52148927419305,59.287974323254375,57.48615275735519,53.48830356706613,"rgba(38, 166, 154, 1.0)",0.9340626751315807,54.174319081266276,1.3014982303649725,68.41517042721404,13.121810057249931,True,False,True,False,True,7.129814746281433,0.0,0.0,0.0,0.0,0,0.9411587205793605,0.9601689800844906,False,False,False,False,0.19832774367340994,0.18611711064167696,False,False,False,False,-148253.0,-138695.977419906,False,False,False,False,4023.6810084609037,False,False,False,False
2025-07-02 14:00:00+00:00,55.13,56.005,55.0,55.62,2181.0,,,,,,,,,,53.36440753872972,53.61540299324883,54.296191453181336,54.611627802169785,56.51903802337776,57.91258298211159,58.39222119791474,58.565607344142904,58.66976762341352,58.74690893658154,59.28267039446311,59.76757723378816,60.178985457805716,60.86029293402234,,,,,,,,,,54.103611040671716,53.44020414149655,53.066994891419675,,,,56.51903802337776,59.28267039446311,57.48452013678223,53.53693669119598,"rgba(38, 166, 154, 1.0)",0.994451218118879,54.192668795215205,1.435295345592473,68.3641278932702,13.121810057249931,True,False,True,False,True,8.05290588407485,0.0,0.0,0.0,0.0,0,0.9372902840951458,0.9545149504138396,False,False,False,False,0.19497020297349807,0.1905436568075875,False,False,False,False,-146072.0,-138810.33435913225,False,False,False,False,3995.112310655308,False,False,False,False
2025-07-02 15:00:00+00:00,55.62,56.325,55.62,56.01,1341.0,,,,,,,,,,53.37292013968791,53.62238089016255,54.29999453949254,54.614461152862916,56.51821782658258,57.91019367043949,58.3895053114621,58.562819168449934,58.667125319835165,58.74426486717379,59.27980227844655,59.76442982910624,60.17562804017425,60.85660773502156,,,,,,,,,,54.15545623300386,53.4711061558244,53.0907968673966,,,,56.51821782658258,59.27980227844655,57.484167912064116,53.572453085408284,"rgba(38, 166, 154, 1.0)",1.0651348220681296,54.20625344885714,1.6934443544344888,69.32348301894584,13.71607020873855,True,False,True,False,True,9.592145200429503,0.0,0.0,0.0,0.0,0,0.9528315946348733,0.9499254843517142,False,False,False,False,0.25302170319061745,0.22178267999910248,False,False,False,False,-144731.0,-138902.12762488212,False,False,False,False,3953.9632825831327,False,False,False,False
2025-07-02 16:00:00+00:00,56.01,56.01,55.71,55.715,1838.0,,,,,,,,,,53.38372992044141,53.63118164440548,54.30464602523022,54.617836910114846,56.5167336246937,57.90663445889809,58.385525183735986,58.55875111222311,58.66327866539532,58.74042192979769,59.27567289832035,59.75992698107529,60.170845046388116,60.85138637857976,,,,,,,,,,54.2157345399101,53.509424052136225,53.12087999334288,,,,56.5167336246937,59.27567289832035,57.48332648423566,53.61534619512974,"rgba(38, 166, 154, 1.0)",1.1130889088082125,54.22289605749917,1.3405074210095518,68.20593893489888,13.71607020873855,True,False,True,False,True,8.117130690163489,0.0,0.0,0.0,0.0,0,0.9491053976845587,0.9656442640204486,False,False,False,False,0.23898771433226504,0.23038519716568376,False,False,False,False,-146569.0,-139020.99386325604,False,False,False,False,3921.157650295022,False,False,False,False
2025-07-02 17:00:00+00:00,55.715,55.76,55.58,55.62,3326.0,,,,,,,,,,53.401789488878094,53.645785251225554,54.31211413319748,54.623093662347664,56.5134640552642,57.899739934015244,58.37791285551974,58.55099762476344,58.65595910088485,58.73311881799628,59.26788500546865,59.75147904478157,60.16190305090182,60.84166938133181,,,,,,,,,,54.304564561775074,53.57110994325063,53.17055409756789,,,,56.5134640552642,59.26788500546865,57.481207957612604,53.682076200864536,"rgba(38, 166, 154, 0.75)",1.1603944731539737,54.24935367823932,1.181189977607556,66.88681907215664,13.71607020873855,True,False,True,False,False,7.643596895776042,0.0,0.0,0.0,0.0,0,0.9384650317892825,0.9779745685740239,False,False,False,False,0.21549100585955688,0.22293810151262033,False,False,False,False,-149895.0,-139189.58310568618,False,False,False,False,3911.930399902851,False,False,False,False
2025-07-02 18:00:00+00:00,55.625,56.23,55.625,56.025,3029.0,,,,,,,,,,53.420194449326786,53.660906237281914,54.32038248401612,54.62924605007408,56.511561883862775,57.894349829854576,58.37179325014387,58.54471590810556,58.65000170831805,58.72715712368055,59.26142089555515,59.74438911861292,60.15434210661806,60.83337282171907,,,,,,,,,,54.39275778575114,53.63210845100105,53.21950875759736,,,,56.511561883862775,59.26142089555515,57.48027384765497,53.748124998116516,"rgba(38, 166, 154, 0.75)",1.21480655042189,54.27606017131457,1.4396858726832191,67.33349441266692,13.71607020873855,True,False,True,False,False,9.272564567730402,0.0,0.0,0.0,0.0,0,0.9352187028657618,0.9720965309200609,False,False,False,False,0.24739668274249094,0.23516739212755564,False,False,False,False,-146866.0,-139308.5973211019,False,False,False,False,3898.2415564935045,False,False,False,False
2025-07-02 19:00:00+00:00,56.015,56.44,55.98,56.44,11193.0,,,,,,,,,,53.49442769079608,53.72281005298697,54.3561761894849,54.65696006021392,56.508741509098535,57.87800935792739,58.352472697511026,58.52466571972852,58.63085987397886,58.707922260848804,59.24009379487661,59.72066010182233,60.12879456834364,60.80499658200108,,,,,,,,,,54.7042762813071,53.86098634241785,53.406305893811286,,,,56.508741509098535,59.24009379487661,57.48054217568705,53.990522839178745,"rgba(38, 166, 154, 0.75)",1.2812212642322667,54.37849971935448,1.6090119155810376,68.83539789295376,14.42182569256353,True,False,True,False,False,10.893634429845704,0.0,0.0,0.0,0.0,0,0.937701961373713,0.969940632749681,False,False,False,False,0.2829799796258294,0.2590736858766925,False,False,False,False,-135673.0,-139252.23147116235,False,False,False,False,4011.338586625388,False,False,False,False
2025-07-03 14:00:00+00:00,56.35,56.91,56.16,56.37,2930.0,,,,,,,,,56.48,53.51453089151945,53.73972139825262,54.366248645740946,54.6649049362829,56.508647464489144,57.87429963595613,58.347941931777434,58.51992417131255,58.62630924245197,58.703335162697485,59.234923546628366,59.71484891641335,60.12249632734066,60.79794224987299,,,,,,,,,,54.77757782818392,53.91879293850002,53.45453916643459,,,,56.508647464489144,59.234923546628366,57.41440496804907,54.05030331103951,"rgba(38, 166, 154, 1.0)",1.3411457116260115,54.375076236342636,1.4874772713836637,69.33095459865518,15.205893431150344,True,False,True,False,True,10.53055620087557,0.0,0.0,0.0,0.0,0,0.9456383377012355,0.9622613253463127,False,False,False,False,0.3248049689477767,0.2919393274122346,False,False,False,False,-138603.0,-139242.16586695827,False,False,False,False,3994.5736472978624,False,False,False,False
2025-07-03 15:00:00+00:00,56.37,56.665,56.325,56.34,2819.0,,,,,,,,,56.462020641270946,53.53338259962858,53.75558230319933,54.37568320059038,54.67233064006476,56.50844249279821,57.87065561567854,58.34351829514796,58.5153013365153,58.621874659204884,58.69886714589617,59.22990145450099,59.70921436863071,60.11639638540189,60.791119400925055,,,,,,,,,,54.8412078014761,53.97128860022474,53.498992226589635,,,,56.50844249279821,59.22990145450099,57.41361936929692,54.10382954276349,"rgba(38, 166, 154, 1.0)",1.395131082992484,54.398288204124256,1.3917773172330703,69.42505514361622,15.640233429362127,True,False,True,False,True,10.372738547807096,0.0,0.0,0.0,0.0,0,0.9507740868781002,0.9640763565308887,False,False,False,False,0.3196003557262897,0.3057698415692621,False,False,False,False,-141422.0,-139275.9617449899,False,False,False,False,3976.3476992777405,False,False,False,False
2025-07-03 16:00:00+00:00,56.355,56.62,56.23,56.4,4240.0,,,,,,,,,56.442769379650954,53.561028742650386,53.778857733723925,54.389532268139845,54.68321701404219,56.5080113305847,57.86510778746672,58.33681052375761,58.50829786555827,58.61515728925249,58.69210100409752,59.222309803771836,59.70070711557994,60.107193250424004,60.780834766708345,,,,,,,,,,54.92680642763782,54.04545085963746,53.56283399991399,,,,56.5080113305847,59.222309803771836,57.412795725027244,54.17836376239643,"rgba(38, 166, 154, 1.0)",1.448431484661538,54.431617231937196,1.3589754081621364,69.71240729026792,16.267996479999297,True,False,True,False,True,10.615188238656089,0.0,0.0,0.0,0.0,0,0.9508692365835223,0.9655328798185945,False,False,False,False,0.3105322385379967,0.3081510400536294,False,False,False,False,-137182.0,-139243.49722181176,False,False,False,False,3980.435331847078,False,False,False,False
2025-07-03 17:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,56.442769379650954,53.561028742650386,53.778857733723925,54.389532268139845,54.68321701404219,56.5080113305847,57.86510778746672,58.33681052375761,58.50829786555827,58.61515728925249,58.69210100409752,59.222309803771836,59.70070711557994,60.107193250424004,60.780834766708345,,,,,,,,,,54.92680642763782,54.04545085963746,53.56283399991399,,,,56.5080113305847,59.222309803771836,57.412795725027244,54.17836376239643,"rgba(38, 166, 154, 1.0)",1.4982460857036852,54.431617231937196,1.3137913636786225,69.90397538803572,16.796047178951767,True,False,True,False,True,10.615188238656078,0.0,0.0,0.0,0.0,0,0.9474323913704044,0.9677909450015199,False,False,False,False,0.30730565165949975,0.3077283458565646,False,False,False,False,-137182.0,-139211.53602457437,False,False,False,False,3918.7231561595263,False,False,False,False
2025-07-03 18:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,56.442769379650954,53.561028742650386,53.778857733723925,54.389532268139845,54.68321701404219,56.5080113305847,57.86510778746672,58.33681052375761,58.50829786555827,58.61515728925249,58.69210100409752,59.222309803771836,59.70070711557994,60.107193250424004,60.780834766708345,,,,,,,,,,54.92680642763782,54.04545085963746,53.56283399991399,,,,56.5080113305847,59.222309803771836,57.412795725027244,54.17836376239643,"rgba(38, 166, 154, 1.0)",1.54381415466281,54.431617231937196,1.275012774120292,70.03168745321425,17.250654030733983,True,False,True,False,True,10.615188238656078,0.0,0.0,0.0,0.0,0,0.9479975635754531,0.9642911527333642,False,False,False,False,0.30730565165949975,0.3075169987580322,False,False,False,False,-137182.0,-139180.07034977476,False,False,False,False,3857.967758389611,False,False,False,False
2025-07-03 19:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,56.442769379650954,53.561028742650386,53.778857733723925,54.389532268139845,54.68321701404219,56.5080113305847,57.86510778746672,58.33681052375761,58.50829786555827,58.61515728925249,58.69210100409752,59.222309803771836,59.70070711557994,60.107193250424004,60.780834766708345,,,,,,,,,,54.92680642763782,54.04545085963746,53.56283399991399,,,,56.5080113305847,59.222309803771836,57.412795725027244,54.17836376239643,"rgba(38, 166, 154, 1.0)",1.5835083355138277,54.431617231937196,1.2430517250318662,70.11682882999993,17.647735270166663,True,False,True,False,True,10.615188238656078,0.0,0.0,0.0,0.0,0,0.9459791282995704,0.9711479435236346,False,False,False,False,0.30730565165949975,0.30741132520876596,False,False,False,False,-137182.0,-139149.09251489452,False,False,False,False,3798.154304771167,False,False,False,False
2025-07-04 14:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,56.442769379650954,53.561028742650386,53.778857733723925,54.389532268139845,54.68321701404219,56.5080113305847,57.86510778746672,58.33681052375761,58.50829786555827,58.61515728925249,58.69210100409752,59.222309803771836,59.70070711557994,60.107193250424004,60.780834766708345,,,,,,,,,,54.92680642763782,54.04545085963746,53.56283399991399,,,,56.5080113305847,59.222309803771836,57.412795725027244,54.17836376239643,"rgba(38, 166, 154, 1.0)",1.623296162881431,54.431617231937196,1.212583885228205,70.17358974785705,17.997225350725486,True,False,True,False,True,10.615188238656078,0.0,0.0,0.0,0.0,0,0.9401696222050888,0.9734772552043182,False,False,False,False,0.30730565165949975,0.3073584884341328,False,False,False,False,-137182.0,-139118.59495652406,False,False,False,False,3739.268191518901,False,False,False,False
2025-07-04 15:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,56.442769379650954,53.561028742650386,53.778857733723925,54.389532268139845,54.68321701404219,56.5080113305847,57.86510778746672,58.33681052375761,58.50829786555827,58.61515728925249,58.69210100409752,59.222309803771836,59.70070711557994,60.107193250424004,60.780834766708345,,,,,,,,,,54.92680642763782,54.04545085963746,53.56283399991399,,,,56.5080113305847,59.222309803771836,57.412795725027244,54.17836376239643,"rgba(38, 166, 154, 1.0)",1.6592743936753438,54.431617231937196,1.1862912942944743,70.2114303597618,18.305683141454125,True,False,True,False,True,10.615188238656078,0.0,0.0,0.0,0.0,0,0.9465090965635204,0.9699891152231384,False,False,False,False,0.30730565165949975,0.3073320700468163,False,False,False,False,-137182.0,-139088.57022851592,False,False,False,False,3681.295041262794,False,False,False,False
2025-07-04 16:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,56.442769379650954,53.561028742650386,53.778857733723925,54.389532268139845,54.68321701404219,56.5080113305847,57.86510778746672,58.33681052375761,58.50829786555827,58.61515728925249,58.69210100409752,59.222309803771836,59.70070711557994,60.107193250424004,60.780834766708345,,,,,,,,,,54.92680642763782,54.04545085963746,53.56283399991399,,,,56.5080113305847,59.222309803771836,57.412795725027244,54.17836376239643,"rgba(38, 166, 154, 1.0)",1.6896829704218863,54.431617231937196,1.1649420645882047,70.23665743436497,18.57781239177656,True,False,True,False,True,10.615188238656078,0.0,0.0,0.0,0.0,0,0.9504685408299867,0.9692889203874324,False,False,False,False,0.30730565165949975,0.307318860853158,False,False,False,False,-137182.0,-139059.01100016682,False,False,False,False,3624.220699537789,False,False,False,False
2025-07-04 17:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,56.442769379650954,53.561028742650386,53.778857733723925,54.389532268139845,54.68321701404219,56.5080113305847,57.86510778746672,58.33681052375761,58.50829786555827,58.61515728925249,58.69210100409752,59.222309803771836,59.70070711557994,60.107193250424004,60.780834766708345,,,,,,,,,,54.92680642763782,54.04545085963746,53.56283399991399,,,,56.5080113305847,59.222309803771836,57.412795725027244,54.17836376239643,"rgba(38, 166, 154, 1.0)",1.7195115375946557,54.431617231937196,1.1447336787377893,70.25347548410042,18.81731983070233,True,False,True,False,True,10.615188238656078,0.0,0.0,0.0,0.0,0,0.9431377207571078,0.968955413003881,False,False,False,False,0.30730565165949975,0.30731225625632885,False,False,False,False,-137182.0,-139029.9100544278,False,False,False,False,3568.031231327901,False,False,False,False
2025-07-04 18:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,56.442769379650954,53.561028742650386,53.778857733723925,54.389532268139845,54.68321701404219,56.5080113305847,57.86510778746672,58.33681052375761,58.50829786555827,58.61515728925249,58.69210100409752,59.222309803771836,59.70070711557994,60.107193250424004,60.780834766708345,,,,,,,,,,54.92680642763782,54.04545085963746,53.56283399991399,,,,56.5080113305847,59.222309803771836,57.412795725027244,54.17836376239643,"rgba(38, 166, 154, 1.0)",1.746449133690932,54.431617231937196,1.127077067456776,70.26468751725739,19.027378095761335,True,False,True,False,True,10.615188238656078,0.0,0.0,0.0,0.0,0,0.9387771328615728,0.9712173014232333,False,False,False,False,0.30730565165949975,0.3073089539579143,False,False,False,False,-137182.0,-139001.2602861421,False,False,False,False,3512.7129176639023,False,False,False,False
2025-07-04 19:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,56.442769379650954,53.561028742650386,53.778857733723925,54.389532268139845,54.68321701404219,56.5080113305847,57.86510778746672,58.33681052375761,58.50829786555827,58.61515728925249,58.69210100409752,59.222309803771836,59.70070711557994,60.107193250424004,60.780834766708345,,,,,,,,,,54.92680642763782,54.04545085963746,53.56283399991399,,,,56.5080113305847,59.222309803771836,57.412795725027244,54.17836376239643,"rgba(38, 166, 154, 1.0)",1.7705776606083972,54.431617231937196,1.111717837548248,70.2721622060287,19.210859280932652,True,False,True,False,True,10.615188238656078,0.0,0.0,0.0,0.0,0,0.9363520204440187,0.9736463823670345,False,False,False,False,0.311632122177469,0.30947053806769165,False,False,False,False,-137182.0,-138973.05470031043,False,False,False,False,3458.252252273764,False,False,False,False
2025-07-07 14:00:00+00:00,55.915,56.13,55.545,55.81,2141.0,,,,,,,,,56.334318631492174,53.57195345841745,53.78786968329635,54.39444527201315,54.68681439994755,56.50640277019353,57.86119109293605,58.332408745174966,58.50378943765041,58.61087730121058,58.68782019147549,59.217691329870696,59.69566144252584,60.101825411101956,60.77496223644857,,,,,,,,,,54.95087967755481,54.072342054836994,53.58759172298331,,,,56.50640277019353,59.217691329870696,57.404535426916986,54.203604485125034,"rgba(38, 166, 154, 0.5)",1.7825486031286195,54.438454029740605,0.7694297747910741,60.56435785624487,12.441344941619441,False,False,True,False,False,6.916748137220292,0.0,0.0,0.0,0.0,0,0.935517213961994,0.9704221992526044,False,False,False,False,0.2399184377235407,0.2746944878956162,False,False,False,False,-139323.0,-138978.48020883274,False,False,False,False,3437.829736734636,False,False,False,False
2025-07-07 15:00:00+00:00,55.925,56.095,54.945,55.19,4308.0,,,,,,,,,56.09207719917265,53.58960267751999,53.802096086730245,54.401375299904544,54.69135705353179,56.50120639990083,57.85174318237465,58.322126515449135,58.49335237547822,58.601016298680065,58.677990762609696,59.20729397387532,59.68445464371483,60.09001194260617,60.762192222157815,,,,,,,,,,54.974290265563546,54.111743039601805,53.62680248122103,,,,56.50120639990083,59.20729397387532,57.38452644224708,54.23761192879547,"rgba(239, 83, 80, 1.0)",1.7804557646072021,54.44400130518985,0.418993108191445,49.58117883254114,3.003442199449367,False,True,False,True,False,3.2902372559922632,0.0,0.0,0.0,0.0,0,0.9311508871094363,0.9634165489087774,False,False,False,False,0.20052702788054813,0.23761075788808217,False,False,False,False,-143631.0,-139050.61229861827,False,False,False,False,3451.320748568207,False,False,False,False
2025-07-07 16:00:00+00:00,55.19,55.46,54.91,54.95,1348.0,,,,,,,,,56.017392986993514,53.59414715727734,53.805666356042735,54.40287805456328,54.69217174517384,56.49914134562218,57.84843641395604,58.318590405447495,58.489781140645945,58.597651073343364,58.674642810035046,59.203793274950854,59.6807120009316,60.0860888484497,60.75798312898824,,,,,,,,,,54.97636917729754,54.12082922323697,53.63669897935559,,,,56.49914134562218,59.203793274950854,57.37793844949475,54.24463245996336,"rgba(239, 83, 80, 1.0)",1.7773771368169977,54.44425022901959,0.2845483721514126,41.105802731621125,-3.772310005873443,False,True,False,True,False,1.9447221027639827,0.0,0.0,0.0,0.0,0,0.9274791108308371,0.9815544694939308,False,False,False,False,0.1596177506383798,0.19861425426323098,False,False,False,False,-144979.0,-139142.52528623657,False,False,False,False,3418.7111245593974,False,False,False,False
2025-07-07 17:00:00+00:00,54.95,55.225,54.94,55.015,1095.0,,,,,,,,,55.96186916300338,53.597705431116786,53.80844867099362,54.404013427901965,54.69275693814847,56.49741230115408,57.84571051635445,58.31568204060231,58.486845774371766,58.59488574056972,58.67189232646207,59.20092166332198,59.67764532769419,60.08287678212497,60.754540434549796,,,,,,,,,,54.977422619732366,54.127745154080856,53.644389005939125,,,,56.49741230115408,59.20092166332198,57.372880435891304,54.249852259917446,"rgba(239, 83, 80, 1.0)",1.7740910297882968,54.44449979438307,0.3215732428820232,36.38515009567281,-7.1380135755449245,False,True,False,True,False,2.2900651989979828,0.0,0.0,0.0,0.0,0,0.9315252629081996,0.9833162014707049,False,False,False,False,0.14721191562733713,0.17291308494528407,False,False,False,False,-143884.0,-139216.03652210886,False,False,False,False,3382.6845954964606,False,False,False,False
2025-07-07 18:00:00+00:00,55.015,55.37,54.88,55.36,4059.0,,,,,,,,,55.827653952339446,53.61202429157209,53.8198244228746,54.40910023925471,54.69575034677535,56.49167459160964,57.8361698738904,58.3054189579764,58.47646179361441,58.58508679644794,58.66213626745186,59.190678916645545,59.66666481352834,60.07134461703108,60.742135396623496,,,,,,,,,,54.98750044877221,54.15632508062863,53.67499838755969,,,,56.49167459160964,59.190678916645545,57.35947501850901,54.27294130565351,"rgba(239, 83, 80, 1.0)",1.7736738047789675,54.450639235702965,0.5126989877433281,37.62215779168335,-7.1380135755449245,False,True,False,True,False,4.1051361932466826,0.0,0.0,0.0,0.0,0,0.9392953499444533,0.9757181399777817,False,False,False,False,0.15235012646526153,0.1626316057052728,False,False,False,False,-139825.0,-139225.47781633973,False,False,False,False,3393.170105643802,False,False,False,False
2025-07-07 19:00:00+00:00,55.33,55.34,54.76,54.9,9243.0,,,,,,,,,55.589950646821826,53.63964966888747,53.84134188374752,54.417541051252066,54.699758732982296,56.476764411141396,57.813041090536274,58.28078347694362,58.45160527882573,58.56165387897307,58.63882955871953,59.166369749804794,59.640730386834015,60.04419787734568,60.713063483108165,,,,,,,,,55.0,54.9886531081225,54.20446112472559,53.73170555342047,,,,56.476764411141396,59.166369749804794,57.33168541172823,54.48120494656713,"rgba(239, 83, 80, 1.0)",1.7675363395712858,54.38654430754561,0.29049229764572987,35.60499072521654,-7.1380135755449245,False,True,False,True,False,1.50670037494028,0.0,0.0,0.0,0.0,0,0.9379484349128756,0.9673578806276122,False,False,False,False,0.14328791032337632,0.15295975801432454,False,False,False,False,-149068.0,-139378.07505949726,False,False,False,False,3483.8651427656037,False,False,False,False
2025-07-08 14:00:00+00:00,55.57,56.33,55.0,56.275,2684.0,,,,,,,,,55.611380053727984,53.65245649548897,53.85201700030218,54.42353409538058,54.704212291518154,56.47500352602084,57.808446812861675,58.27557364709708,58.44625296332236,58.556551640170454,58.63371896086511,59.16082375108053,59.63465244253582,60.037716967639874,60.70595132637689,,,,,,,,,55.195405941700905,55.01159474717246,54.231578548947006,53.75793299581223,,,,56.47500352602084,59.16082375108053,57.33188613162591,54.54912805840815,"rgba(239, 83, 80, 0.75)",1.778793618926071,54.410596029764484,1.0481283215762434,43.769946406853464,-14.577587102758336,False,True,False,True,True,8.199471882175214,0.0,0.0,0.0,0.0,0,0.9443367702922708,0.9502286998992175,False,False,False,False,0.21843363317182343,0.185696695593074,False,False,False,False,-146384.0,-139486.69405082287,False,False,False,False,3471.4641328002454,False,False,False,False
2025-07-08 15:00:00+00:00,56.275,57.06,55.9,56.55,3462.0,,,,,,,,,55.69194417629819,53.673431833637935,53.869906022217904,54.43455710807616,54.713013169049894,56.47510888937351,57.80448189375523,58.27065070993689,58.441074369285005,58.551546773632595,58.62866205570185,59.15507200648516,59.628158482793616,60.030655755175125,60.698008508318395,,,,,,,,,55.48964498451275,55.06014236966291,54.278351997557714,53.80072423444311,,,,56.47510888937351,59.15507200648516,57.33775145024916,54.657215896544116,"rgba(38, 166, 154, 0.5)",1.7933990024462971,54.476664498901854,1.156092703447474,50.353874753815,-8.802746971482598,False,True,True,False,True,9.418306550770623,0.0,0.0,0.0,0.0,0,0.9584004912119121,0.942282600353059,False,False,False,False,0.32207207453356557,0.2538843850633198,False,False,False,False,-142922.0,-139539.95460817445,False,False,False,False,3471.3174020591564,False,False,False,False
