date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_valley_858,aVWAP_valley_807,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_714,aVWAP_valley_684,aVWAP_valley_600,aVWAP_valley_585,aVWAP_valley_566,aVWAP_valley_552,aVWAP_valley_532,aVWAP_valley_528,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_403,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_323,aVWAP_valley_291,aVWAP_valley_275,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_180,aVWAP_OB_bull_585,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-02 18:00:00+00:00,72.425,72.565,72.405,72.545,9951.0,,,,72.27176744160192,72.07398665837908,70.53443341050439,69.9629719947436,68.74984937413858,68.57349318382929,68.30350026121293,68.12581021926542,67.87650052386563,67.85007548270328,67.56651021440236,67.36772231415729,66.91867216444713,66.45981990727063,66.19224557530511,66.1071187832073,66.00228285492379,65.8110242101579,65.76184230466603,65.59654400096662,65.49420495668126,65.20149063890288,68.57349318382929,,67.6728121125151,"rgba(38, 166, 154, 0.5)",1.3506713445848006,69.58296208687109,2.193011590128498,53.140188540188376,8.16823018670096,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.028392156862745,0.8897254901960799,False,False,False,False,0.29610830426905255,0.29001878791772184,False,False,False,False,2947253.0,2668117.852082062,False,False,False,False,44318.14879199476,False,False,False,False
2025-10-02 19:00:00+00:00,72.545,72.7,72.545,72.635,25610.0,,,,72.32355201359809,72.08486259976624,70.55245002417588,69.97596899657547,68.7626213153987,68.58644231617681,68.31666077284538,68.13903865421602,67.88967882757939,67.86324486264441,67.57964902717413,67.38086402143605,66.93121747430966,66.47187572570773,66.2039749747982,66.11872042431558,66.01355820024939,65.82151890305421,65.77224183404176,65.60651792523944,65.50400763559102,65.21084435047166,68.58644231617681,,67.68679594906206,"rgba(38, 166, 154, 0.5)",1.3589190590356928,69.59784759744875,2.234976676761353,54.49760176494139,8.16823018670096,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0280388471177948,0.8878446115288232,False,False,False,False,0.3122200596325916,0.3011194237751567,False,False,False,False,2972863.0,2672842.583057534,False,False,False,False,44028.099973514225,False,False,False,False
2025-10-03 14:00:00+00:00,73.19,73.24,72.845,73.105,36284.0,,,,72.45028644296401,72.11140278482759,70.58271419192587,69.99716530686787,68.78260176029295,68.60661511848679,68.33704511044182,68.1594587717262,67.90993465712809,67.88347833577227,67.59974807499876,67.40091155777068,66.95025294120265,66.4900819280362,66.22164491868482,66.13618515948383,66.03051793915408,65.83728301448687,65.78785716732487,65.62147649442726,65.51869856017471,65.22483428589086,68.60661511848679,,67.71091793282132,"rgba(38, 166, 154, 0.5)",1.3745173829521014,69.626129179551,2.5309762274357746,59.13788680415068,3.4015513678524414,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0331474597273855,0.876394052044611,False,False,False,False,0.34282824271926127,0.32197383324720896,False,False,False,False,3009147.0,2678056.605025634,False,False,False,False,43908.03640803338,False,False,False,False
2025-10-03 15:00:00+00:00,73.105,73.325,72.99,73.285,19678.0,,,,72.5140200466281,72.12718424011764,70.59971186523651,70.00904646193189,68.7937038382821,68.61781280578653,68.3483447102892,68.17076926541714,67.92114343519026,67.8946736839233,67.61085807284738,67.41198593431584,66.96075684875231,66.50011816351928,66.23138055236103,66.14580631288307,66.03985975333507,65.8459648909344,65.7964564879253,65.62971246593062,65.52678596498792,65.23253257945292,68.61781280578653,,67.72402856272946,"rgba(38, 166, 154, 0.5)",1.3930911800874728,69.64174901398101,2.6152279463790897,63.2988436100076,7.264288354467375,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0399444787168415,0.8702961135101801,False,False,False,False,0.34282824292787767,0.3324010380875433,False,False,False,False,3028825.0,2683494.874715159,False,False,False,False,43532.37692883907,False,False,False,False
2025-10-03 16:00:00+00:00,73.285,73.29,73.115,73.18,6568.0,,,,72.53280925175214,72.13232623897163,70.60532539092378,70.01298630000635,68.79739281862523,68.62153409250327,68.35210066591586,68.17452937938397,67.92487053227735,67.8983963979465,67.61455318455491,67.41566967677139,66.96425211944995,66.5034588211427,66.23462168044352,66.1490094982626,66.04297021565228,65.84885615068366,65.79932034038735,65.63245562099144,65.52947978264251,65.23509715033708,68.62153409250327,,67.72827342316478,"rgba(38, 166, 154, 0.5)",1.4070395731328402,69.64678341475249,2.5110996539924186,64.58332483250535,8.470842980622095,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0521304822850006,0.8653035742157029,False,False,False,False,0.34282824284261876,0.33761464046508105,False,False,False,False,3022257.0,2688747.0006885678,False,False,False,False,42959.28581366327,False,False,False,False
2025-10-03 17:00:00+00:00,73.18,73.225,73.055,73.14,8678.0,,,,72.5541660012781,72.13869694684757,70.61254842192277,70.01808719291623,68.80219658763116,68.626382573589,68.35699806368234,68.1794344935861,67.92973559738145,67.90325604701933,67.61937983106779,67.42048339690969,66.96882354388747,66.50783133420913,66.23886560984515,66.15320425884593,66.04704421118196,65.85264417942149,65.8030727058097,65.63605064102359,65.53301058397761,65.23845967363093,68.626382573589,,67.73365326798475,"rgba(38, 166, 154, 0.5)",1.4167253766324266,69.65308902157912,2.4612469261398493,64.85670720500809,8.911513368290343,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0460937500000003,0.8715625000000017,False,False,False,False,0.3356123564489244,0.3366134984570027,False,False,False,False,3013579.0,2693783.1557166516,False,False,False,False,42427.793010350666,False,False,False,False
2025-10-03 18:00:00+00:00,73.14,73.285,73.11,73.225,10585.0,,,,72.58100822749392,72.1468695739138,70.62153410916156,70.02441891183577,68.80813145283277,68.6323695876628,68.3630411964931,68.18548464005552,67.93573326380334,67.90924673020761,67.62532669202822,67.426412299536,66.97445052828249,66.51321045090293,66.24408502918888,66.15836276916865,66.05205379072285,65.857301526887,65.80768600861624,65.64046992849374,65.5373505546373,65.24259181636208,68.6323695876628,,67.74032450401303,"rgba(38, 166, 154, 1.0)",1.4262911583789544,69.66097769373724,2.498804178463416,65.7148519056355,10.028715682029649,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.04368856295834,0.871586831018881,False,False,False,False,0.3422497145008796,0.33943160647894116,False,False,False,False,3024164.0,2698905.3393489514,False,False,False,False,41934.106297011895,False,False,False,False
2025-10-03 19:00:00+00:00,73.225,73.285,73.18,73.215,19250.0,,,,72.62594970434172,72.16169074103121,70.6378422329905,70.03594159545439,68.81893266369914,68.64326504960704,68.37403801369885,68.19649394029189,67.9466470713733,67.92014783915188,67.63614797596567,67.43720078554901,66.98469060552551,66.52300002830556,66.25358431848237,66.16775134657848,66.06117174099718,65.86577933784358,65.81608373291732,65.64851489431864,65.54525125490855,65.25011444791284,68.64326504960704,,67.7522836054975,"rgba(38, 166, 154, 1.0)",1.4339443554113038,69.67510440476586,2.468642232786488,66.11393422583768,10.781132091547462,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0501488794859741,0.870553204826831,False,False,False,False,0.342828242896613,0.3411299246877771,False,False,False,False,3004914.0,2703649.6596691227,False,False,False,False,41582.414726515584,False,False,False,False
2025-10-06 14:00:00+00:00,74.32,74.6,74.24,74.525,24612.0,,,,72.77542204845548,72.20124230358849,70.6681510045242,70.056178831004,68.83649293527068,68.66083351050605,68.39156638972239,68.21392016248477,67.96376642670039,67.93723165234358,67.65294927641789,67.45385020158933,67.00030105942824,66.53776075452437,66.26782482206771,66.18180127807412,66.07478837941368,65.87839428020257,65.8285680487502,65.66043912678249,65.55694057753045,65.26118978360421,68.66083351050605,,67.77543694786296,"rgba(38, 166, 154, 1.0)",1.4730921636218377,69.70595331199347,3.2713816603016364,72.24188838055943,16.735736733330654,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0491185776706344,0.8585204158505366,False,False,False,False,0.34282824461833555,0.3419790846530563,False,False,False,False,3029526.0,2708702.0060308417,False,False,False,False,41319.30752145333,False,False,False,False
2025-10-06 15:00:00+00:00,74.525,74.685,74.39,74.665,44352.0,,,,73.0070618320493,72.27294336416058,70.7233341608236,70.09320628493154,68.86856057032625,68.6929032470593,68.4235454994416,68.24570333694298,67.99497972976279,67.96837915912745,67.68357047858228,67.4841867764134,67.02873668967713,66.5646398323807,66.29375232758827,66.2073807445114,66.0995793496003,65.90136366180239,65.85129919791447,65.68215009575921,65.5782228719269,65.28135136738756,68.6929032470593,,67.81576593537133,"rgba(38, 166, 154, 1.0)",1.4989013934842255,69.75970677197049,3.272592346203022,76.63755496905809,20.801139040587913,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.051527860994608,0.8584481725584195,False,False,False,False,0.34282824376611126,0.3424036642095838,False,False,False,False,3073878.0,2714363.649348193,False,False,False,False,41366.32600949281,False,False,False,False
2025-10-06 16:00:00+00:00,74.665,74.805,74.345,74.505,31297.0,,,,73.13535020792477,72.32040207618932,70.76106720577918,70.1188093333331,68.89086326538275,68.71521702366022,68.44581044858127,68.26784135795329,68.01673474886896,67.99008976313226,67.70492781720243,67.50535395683832,67.04859943351136,66.58343252304306,66.31188872639645,66.22527656397989,66.11692815293856,65.91744649368545,65.86721666981654,65.69735836785186,65.59313333200603,65.29548278246008,68.71521702366022,,67.84223773866069,"rgba(38, 166, 154, 1.0)",1.5203016888850744,69.79459093328067,3.0983383766242727,77.52663043353587,21.623394455762224,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.048443432042521,0.8669703872437371,False,False,False,False,0.3428282437469373,0.34261595397826056,False,False,False,False,3042581.0,2719452.2904435694,False,False,False,False,41210.21242795028,False,False,False,False
2025-10-06 17:00:00+00:00,74.505,74.6,74.445,74.575,12053.0,,,,73.17888701166453,72.33806333376022,70.77535708104371,70.12856549633601,68.8993881840058,68.72374807931247,68.45432566163568,68.27630992756373,68.02505962754762,67.99839793844559,67.71310354694589,67.51345857368479,67.05620911208277,66.59063577596676,66.31884226885616,66.23213845963252,66.12358127252435,65.92361597559933,65.8733230178423,65.70319372853962,65.59885493190758,65.3009066983587,68.72374807931247,,67.852089350148,"rgba(38, 166, 154, 1.0)",1.5291128264577607,69.80748620856528,3.11782996581019,78.35445040239878,22.561797035295584,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0473868657626086,0.8715526436081075,False,False,False,False,0.3371518848109129,0.33988391939458673,False,False,False,False,3054634.0,2724648.9060956067,False,False,False,False,40758.162622865784,False,False,False,False
2025-10-06 18:00:00+00:00,74.575,74.625,74.54,74.585,8341.0,,,,73.20837871200926,72.35035905474415,70.78529605282371,70.13535792592616,68.90531781537275,68.72968105968054,68.46024636023496,68.282197480636,68.03084647452062,68.00417309461194,67.71878577035267,67.51909078323476,67.0614966093987,66.5956401211114,66.32367275810572,66.2369051827394,66.12820293365624,65.92790170249235,65.87756484662441,65.70724722830164,65.60282931929557,65.30467405645686,68.72968105968054,,67.8589029701059,"rgba(38, 166, 154, 1.0)",1.5353028078243514,69.81640785474863,3.105961977630226,78.9426282562685,23.393636109291535,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.044919786096257,0.8731856378915216,False,False,False,False,0.34282824359497593,0.34135608149478136,False,False,False,False,3062975.0,2729894.271892574,False,False,False,False,40255.57095429422,False,False,False,False
2025-10-06 19:00:00+00:00,74.585,74.705,74.585,74.605,31650.0,,,,73.31341706636697,72.39679911862348,70.82301624803065,70.16122255963262,68.92789633375577,68.7522699238782,68.48278535236425,68.30460881890227,68.05287342073642,68.0261554508465,67.74041299899238,67.54052653627896,67.08162116222132,66.61468684381238,66.34205780060181,66.25504762147004,66.1457940162327,65.94421601280614,65.89371214381305,65.72267823808075,65.61795923045658,65.3190158771578,68.7522699238782,,67.88448967159368,"rgba(38, 166, 154, 1.0)",1.5402608793896642,69.84984231861075,3.0872417426283683,79.41498864939264,24.196663329863128,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.046621828187099,0.8691531641699801,False,False,False,False,0.3428282436812258,0.34209216258800357,False,False,False,False,3094625.0,2735549.0118632317,False,False,False,False,40122.15124957648,False,False,False,False
2025-10-07 14:00:00+00:00,74.975,75.11,74.77,75.095,47140.0,,,,73.47961914105585,72.47315948719387,70.88302804232836,70.20225695720286,68.96329877817291,68.78763593285531,68.51799937233545,68.33957950602581,68.08718992363345,68.06039701421419,67.77404492809266,67.57382355418903,67.1128171880094,66.64415492101331,66.37047306688864,66.28307941431777,66.17296573943173,65.96940396706442,65.91863836098001,65.74648748010765,65.64129645574536,65.34111782414882,68.78763593285531,,67.92465759340939,"rgba(38, 166, 154, 1.0)",1.5533939506021748,69.90302857211664,3.3423404448502496,81.36806608415267,26.374792803494714,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.045276184726834,0.8573800181104753,False,False,False,False,0.34282824412133406,0.3424602033546688,False,False,False,False,3141765.0,2741846.9341599257,False,False,False,False,40230.955106172194,False,False,False,False
2025-10-07 15:00:00+00:00,75.095,75.195,74.64,74.725,38981.0,,,,73.5836005325732,72.52970305981034,70.92973579654425,70.23470120953394,68.99159836416655,68.81593399861275,68.54621590003954,68.36762672351826,68.11474814583089,68.08789872356158,67.8010925576689,67.60062426197034,67.13797886428398,66.66796527980125,66.3934548005106,66.30575788772549,66.19495832491909,65.98980896306163,65.9388347130485,65.76579040421355,65.66022266816842,65.35905732170174,68.81593399861275,,67.95533220460295,"rgba(38, 166, 154, 0.75)",1.5504238682285751,69.94280797795973,3.0844416936796257,77.68721631763127,26.374792803494714,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0407434944237923,0.8562081784386634,False,False,False,False,0.34027248293634743,0.3413663431455081,False,False,False,False,3102784.0,2747442.8576613218,False,False,False,False,40211.57595723929,False,False,False,False
2025-10-07 16:00:00+00:00,74.73,74.98,74.67,74.925,25210.0,,,,73.64309029718954,72.5649379857663,70.95939986927114,70.25546624147928,69.00977155515211,68.83410994145306,68.56434515047889,68.38565119713206,68.13246465901632,68.10557956494773,67.81848748519042,67.61786400220133,67.15417512324159,66.68329999262772,66.40826022315021,66.32036937130717,66.20913042227963,66.00296296847598,65.95185495605483,65.77823742523191,65.67242800802865,65.37062935273833,68.83410994145306,,67.9746598087461,"rgba(38, 166, 154, 0.75)",1.551074294955008,69.96766603671651,3.1960648045084685,76.18619364269767,31.16875144449952,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.041433539996976,0.8681385150461224,False,False,False,False,0.32980989824880963,0.3355881206971589,False,False,False,False,3127994.0,2753342.8753719986,False,False,False,False,39978.99338425884,False,False,False,False
2025-10-07 17:00:00+00:00,74.93,75.135,74.92,75.005,7005.0,,,,73.66071688727503,72.5752169285257,70.96790162282859,70.26140455891452,69.01494032676327,68.83927603381673,68.56949309569673,68.39076647492378,68.13748889024728,68.1105933121213,67.82341637783396,67.6227464427251,67.15875763882849,66.68763486001814,66.41244348698027,66.32449725441856,66.21313358935296,66.00667769500721,65.95553163982949,65.78175145146362,65.67587329386951,65.37389452714154,68.83927603381673,,67.98018892675373,"rgba(38, 166, 154, 0.75)",1.5597274623338788,69.97482881273326,3.2250321346140156,75.55689989725641,30.380661581111667,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0464658695323148,0.8663538671106416,False,False,False,False,0.34282824319755806,0.33920818194735847,False,False,False,False,3134999.0,2759260.0245910375,False,False,False,False,39467.76868062693,False,False,False,False
2025-10-07 18:00:00+00:00,75.005,75.06,74.875,75.015,16317.0,,,,73.69901417173604,72.59847537337313,70.98738973680356,70.27507352275894,69.02687242534905,68.85120501565959,68.58138463231496,68.40258541013527,68.14910144201635,68.1221820413697,67.83481294287337,67.63403810211744,67.16936149170556,66.69767040768052,66.42213053195789,66.33405682826357,66.22240545697002,66.01528353326574,65.96404972616908,65.7898940004586,65.68385723079577,65.38146277619892,68.85120501565959,,67.99283212727151,"rgba(38, 166, 154, 0.75)",1.5663137938812404,69.99111680860793,3.2074563928490756,75.18713646439306,29.753294508694623,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0434913923286022,0.8663545756569024,False,False,False,False,0.3361123574924043,0.3376602697198814,False,False,False,False,3151316.0,2765338.4118066803,False,False,False,False,39108.842034415655,False,False,False,False
2025-10-07 19:00:00+00:00,75.015,75.055,74.965,74.995,13886.0,,,,73.73042195905107,72.61809430279814,71.00391514424442,70.28669707389125,69.03702609858216,68.8613560665502,68.59150395670753,68.41264317233211,68.15898413685089,68.13204452461258,67.84451235550078,67.6436484637576,67.17838787052922,66.70621398066316,66.43037793535285,66.34219589024116,66.23029999756386,66.02261190139467,65.97130347262693,65.79682838844627,65.69065669990646,65.38790859334316,68.8613560665502,,68.00352872658847,"rgba(38, 166, 154, 0.75)",1.5673128492963142,70.00486439025573,3.1838797289161014,74.62047080096445,28.89578276052245,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0481307703950364,0.8660511578628739,False,False,False,False,0.3408663903907591,0.3392633300553203,False,False,False,False,3137430.0,2771107.273639135,False,False,False,False,38717.79021992859,False,False,False,False
2025-10-08 14:00:00+00:00,76.085,76.29,76.04,76.275,22194.0,,,,73.821894892561,72.66418754952674,71.03786301284131,70.30983864937238,69.05642304943756,68.88065784527117,68.61061710535635,68.43156154978799,68.17747132730749,68.15048355669347,67.86254227643725,67.6614453126269,67.19497086972703,66.72179654398903,66.44536196093804,66.35696549842542,66.24460518781508,66.03585719743313,65.98440558146903,65.80932751123413,65.70289729864301,65.39947274134151,68.88065784527117,,68.02548393264703,"rgba(38, 166, 154, 1.0)",1.6072094948581366,70.03479020889776,3.882636215792795,78.4986076426115,28.89578276052245,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0477511682243,0.8590829439252347,False,False,False,False,0.3428282448461743,0.3410457874507473,False,False,False,False,3159624.0,2777130.7887765127,False,False,False,False,38461.607425821174,False,False,False,False
2025-10-08 15:00:00+00:00,76.275,76.325,76.065,76.23,39204.0,,,,73.96825148716346,72.74288602173812,71.09681522025521,70.3503113905981,69.09045467807877,68.91452919798715,68.64416756158425,68.46477719080609,68.20994093111213,68.18286973095725,67.89422037110116,67.69272019039258,67.22413120030146,66.74921179979968,66.47173162010542,66.38296024240005,66.26978681495409,66.0591814344096,66.00747892518797,65.8313436232688,65.72446012695957,65.41984903200827,68.91452919798715,,68.0632763086895,"rgba(38, 166, 154, 1.0)",1.64151052991494,70.08594269092359,3.74292896518598,80.54665276310206,26.18849323140293,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.047805870386516,0.8591979075850055,False,False,False,False,0.342828244883121,0.34193701616693417,False,False,False,False,3120420.0,2782453.102128815,False,False,False,False,38473.11738821155,False,False,False,False
2025-10-08 16:00:00+00:00,76.235,76.49,76.205,76.435,23013.0,,,,74.05199849504318,72.78966316126078,71.13192892636243,70.37449357513805,69.11075462431285,68.9347265359634,68.66416382432621,68.48456837184635,68.22928135899242,68.20215984242775,67.91308183908875,67.71133678584243,67.24148306119872,66.7655189856809,66.48741367576665,66.39841846828226,66.28476125529177,66.07305168812401,66.02119962032067,65.84443489027365,65.7372810694968,65.4319622372876,68.9347265359634,,68.08562192237854,"rgba(38, 166, 154, 1.0)",1.6770452082852327,70.52490358484697,3.524112758532054,82.3595009124814,27.960982716331728,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.050810014727541,0.873490427098676,False,False,False,False,0.3428282450666074,0.34238263061677077,False,False,False,False,3143433.0,2788049.689692709,False,False,False,False,38233.42564575865,False,False,False,False
2025-10-08 17:00:00+00:00,76.435,76.46,76.175,76.33,25422.0,,,,74.13595740903767,72.8391853943377,71.169778229967,70.40073980771162,69.1328797208608,68.95674745052614,68.68597673983427,68.50616494475204,68.25039662038867,68.22322126375268,67.93368568466299,67.73167965040437,67.26046004328722,66.78336638734415,66.5045836758947,66.41534554414179,66.30116184918872,66.08824903319292,66.0362341695702,65.85878349412148,65.75133524771164,65.4452452670719,68.95674745052614,,68.10959898308003,"rgba(38, 166, 154, 1.0)",1.7194638935095228,70.55459719627113,3.358839243748785,82.19360089260749,27.960982716331728,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0549077490774912,0.8578597785977875,False,False,False,False,0.34002619519577143,0.3412044129062711,False,False,False,False,3118011.0,2793165.368922279,False,False,False,False,38034.79889156084,False,False,False,False
2025-10-08 18:00:00+00:00,76.33,76.375,76.095,76.315,18180.0,,,,74.19074132248393,72.87316133052514,71.19619722818534,70.41917885058105,69.14848756375345,68.97228725296388,68.70137774645477,68.52141841293488,68.2653175479099,68.23810491170744,67.94825331510329,67.74606736119752,67.27389291333921,66.79600871716497,66.51675089072641,66.42734210573697,66.31278752112324,66.09902591909105,66.04689635583073,65.86896180829989,65.76130600590211,65.45467219416034,68.97228725296388,,68.12628351250798,"rgba(38, 166, 154, 1.0)",1.7599811193710018,70.57490801497912,3.261450888218806,81.87430607642791,27.960982716331728,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0425781823520779,0.8631625311995313,False,False,False,False,0.332346853408892,0.3367756331575815,False,False,False,False,3099831.0,2797919.8748304606,False,False,False,False,37726.972552156796,False,False,False,False
2025-10-08 19:00:00+00:00,76.315,76.4,75.97,76.215,79670.0,,,,74.39413240604522,73.01165043945002,71.30732953306648,70.49772772849411,69.21545372110387,69.03899886188788,68.76754874153973,68.58699224839374,68.32951545498317,68.30214799326384,68.01098924225008,67.80806108832859,67.33185670562102,66.85062821470686,66.56935286595811,66.47921751241894,66.36307688308987,66.14567726133915,66.09305684871958,65.91304760141195,65.80450255482923,65.49553700272716,69.03899886188788,,68.1962045868013,"rgba(38, 166, 154, 0.75)",1.7936507765197742,70.660061297996,3.0970012528203914,80.1924640269694,27.960982716331728,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0402791915079255,0.8620037807183375,False,False,False,False,0.32771109657852643,0.33224336486805395,False,False,False,False,3020161.0,2801365.4736702987,False,False,False,False,38377.25204747219,False,False,False,False
2025-10-09 14:00:00+00:00,75.665,75.895,75.41,75.795,109966.0,,,,74.5545713484483,73.15793145032728,71.43810920624124,70.59358086281938,69.29941221233986,69.12284875465534,68.85102539600916,68.6699117832378,68.41096686538198,68.38343098369896,68.090886402678,67.88718667772679,67.4062362154004,66.92104446806134,66.63733966125258,66.54631874080366,66.42820214806254,66.20622784479073,66.15299677759498,65.97038319042481,65.86072859610215,65.5488472754986,69.12284875465534,,68.27900849370708,"rgba(38, 166, 154, 0.75)",1.815856145332674,70.74784032390612,2.7794931272869188,73.84616561959696,28.141009521350057,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0195212311199777,0.8691935024223436,False,False,False,False,0.2791320703330031,0.3056877176005285,False,False,False,False,2910195.0,2803052.753148278,False,False,False,False,39487.15511650362,False,False,False,False
2025-10-09 15:00:00+00:00,75.79,75.885,75.465,75.61,55876.0,,,,74.61913405901119,73.22506893522124,71.50092638298061,70.64051213589107,69.34094068107939,69.16435431242721,68.89239222626351,68.71103374333501,68.45140751224163,68.42379288413368,68.13060583994026,67.92655064138845,67.44331582622517,66.9562088541083,66.67132279712722,66.57986952574467,66.46078196702017,66.23655193600995,66.18302033960708,65.9991214530421,65.88891975456687,65.57559892335105,69.16435431242721,,68.31915594230526,"rgba(38, 166, 154, 0.5)",1.8314103141406215,70.79188280154509,2.630823448603208,67.7435967665161,22.727054766620824,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.026931254429483,0.8680368532955361,False,False,False,False,0.281157473623287,0.29342259561190775,False,False,False,False,2854319.0,2803847.578680863,False,False,False,False,39741.245734852404,False,False,False,False
2025-10-09 16:00:00+00:00,75.61,75.75,74.655,74.745,153365.0,,,,74.67897308260255,73.35056499195433,71.64039076324822,70.7499843865322,69.44155220582115,69.26526684978786,68.99348490627492,68.81185725212212,68.55101321438048,68.52325114960556,68.22893757921982,68.0242933117143,67.53604230209508,67.04469066732626,66.75711668690117,66.66466023488572,66.54324155624931,66.31352279406211,66.25927195003318,66.07225573368291,65.96073955528357,65.6439498724011,69.26526684978786,,68.41159368391746,"rgba(38, 166, 154, 0.5)",1.8292161147870192,70.87809938542333,2.1139659678905205,57.64588476154776,13.880488665090162,False,True,True,False,False,18.166545689770118,0.0,0.0,0.0,0.0,0,1.0034833495889652,0.8861641354326333,False,False,False,False,0.23906608665644416,0.26624434113417594,False,False,False,False,2700954.0,2802252.329398989,False,False,False,False,41502.85432811051,False,False,False,False
2025-10-09 17:00:00+00:00,74.75,74.855,74.3,74.395,118001.0,,,74.51666666666667,74.66330391049173,73.40916368742798,71.72480234360387,70.82058634119865,69.50944742758956,69.33364128879626,69.06238262901987,68.88082743728509,68.61950451156497,68.59167742007683,68.296944957431,68.09211925243662,67.60090689509266,67.10701522826062,66.81777198021415,66.72467609223276,66.60170652217994,66.36827627507603,66.31354843422022,66.12443132023164,66.01203895044581,65.69292829956962,69.33364128879626,,68.73410295091794,"rgba(239, 83, 80, 1.0)",1.8279685840150743,71.22092668347686,1.7363938003526211,49.30231900860505,6.922628709500145,False,True,False,True,False,14.991609601962349,0.0,0.0,0.0,0.0,0,0.9964137931034488,0.9085517241379321,False,False,False,False,0.184615750818245,0.22543004597621047,False,False,False,False,2582953.0,2798852.339795904,False,False,False,False,42688.87209046538,False,False,False,False
2025-10-09 18:00:00+00:00,74.395,74.755,74.385,74.53,58000.0,,,74.52984840995222,74.6584730162028,73.4368236122453,71.76507092417668,70.85469254791653,69.54241913557595,69.36685463449349,69.09586484960805,68.91435635423908,68.65282065303255,68.62496407513211,68.33004715641039,68.12514467658194,67.63253122187835,67.1374328408209,66.84739218024664,66.75398983641071,66.63027378839423,66.39505252611121,66.34009458996687,66.14996221678314,66.03714640091866,65.71691280090896,69.36685463449349,,68.7625290629568,"rgba(239, 83, 80, 1.0)",1.828631403758765,71.24488291455182,1.7964894831706357,44.93159168385882,3.571013439498458,False,True,False,True,False,15.785828649185664,0.0,0.0,0.0,0.0,0,0.9980816662099211,0.910934502603454,False,False,False,False,0.18396948603684007,0.20469976600652529,False,False,False,False,2640953.0,2796404.2880161223,False,False,False,False,42926.25391852018,False,False,False,False
