date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_405,aVWAP_valley_390,aVWAP_valley_369,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_343,aVWAP_valley_329,aVWAP_valley_308,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_240,aVWAP_valley_226,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_160,aVWAP_valley_144,aVWAP_valley_140,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_103,aVWAP_valley_91,aVWAP_valley_80,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_54,aVWAP_valley_49,aVWAP_valley_39,aVWAP_valley_13,aVWAP_OB_bull_438,aVWAP_OB_bull_422,aVWAP_OB_bull_390,aVWAP_OB_bull_369,aVWAP_OB_bull_192,aVWAP_OB_bull_160,aVWAP_OB_bull_144,aVWAP_OB_bull_124,aVWAP_OB_bull_80,aVWAP_OB_bull_1,aVWAP_OB_bear_107,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 17:00:00+00:00,113.645,114.115,113.35,113.81,15379.0,,,,,,,,112.02451742507829,112.88804291824025,115.71823841683272,117.47694380950423,117.69966641614599,117.90671776842417,119.51443447035463,119.87497551557692,120.01223100793315,120.33455710361419,120.52805490266239,120.64475778353513,120.05618531869051,119.84805208671489,118.80810240544679,117.97247917525426,117.81496048405583,116.85325128720778,116.34843032861859,115.77754092087065,115.4196716868783,114.86708550720085,114.41644693376183,114.13021867302524,113.46723827360887,113.26156609693771,113.04077774433851,111.7369672366856,,,,,120.05618531869051,118.80810240544679,117.97247917525426,116.85325128720778,114.86708550720085,110.89736203841393,116.01766934887425,,,116.63794209251965,"rgba(239, 83, 80, 0.5)",3.7769998282636976,118.25928160922453,-1.177993595850885,45.672925080411865,-9.528564879778749,False,False,False,True,True,0.0,117.95910000000002,118.10832500000001,0.0,0.0,0.0,0.0,0,0.8027098101989482,0.8782872170134921,False,False,False,False,-0.16935914236726016,-0.18682026045617134,False,False,False,False,302655.0,396628.921226456,False,False,False,False,14896.104385412178,False,False,False,False
2025-03-21 17:00:00+00:00,113.665,113.995,113.445,113.71,11362.0,,,,,,,,112.21470824389068,112.92036926781644,115.67755028497854,117.42878805280974,117.65278842246106,117.86089241820015,119.4655114663728,119.82905140796628,119.9671088307924,120.290476992216,120.48635081031568,120.60442454434201,120.02272189825598,119.81636397110327,118.78427805057447,117.9538456343614,117.79723824370559,116.84055937036169,116.33806505686921,115.76971603918422,115.41335140291295,114.86295902453678,114.41400204711643,114.12879756176706,113.46806070493118,113.26304603991156,113.04293887246502,111.74285499509028,,,,,120.02272189825598,118.78427805057447,117.9538456343614,116.84055937036169,114.86295902453678,110.90546108989956,116.00879047889443,,,116.63120744556196,"rgba(239, 83, 80, 0.5)",3.750408850985559,118.22970647171931,-1.2051236681919617,46.74603303314625,-8.42062788876268,True,False,False,True,True,0.0,117.8646,118.157125,0.0,0.0,0.0,0.0,0,0.7967077011165189,0.8816776409962787,False,False,False,False,-0.16982445149560804,-0.1783223559758897,False,False,False,False,291293.0,394995.8061686815,False,False,False,False,14841.312069359277,False,False,False,False
2025-03-24 17:00:00+00:00,115.54,115.995,115.385,115.935,16677.0,,,,,,,,112.71841386025395,113.074796023859,115.680277104094,117.3982136410119,117.6208436094355,117.82788445481913,119.42032086235591,119.78512145091872,119.92343197978107,120.24672628478172,120.44435815948277,120.56347845716509,119.99003888516238,119.78591273465335,118.76372792371453,117.93991136055232,117.78446272774123,116.83424840637974,116.33480957284797,115.76972684979327,115.41529269010822,114.8677181906113,114.42092882477424,114.13704234134028,113.47915573064734,113.27496306172114,113.05568549384766,111.76036551877507,,,,,119.99003888516238,118.76372792371453,117.93991136055232,116.83424840637974,114.8677181906113,110.9258934429957,116.00745503363784,,,116.6907338758435,#000000,3.6803444401576666,118.23141842883722,-0.6239683448592749,50.41626943417312,-4.8884581064618615,True,False,False,False,True,0.0,117.80770000000001,118.21875,0.0,0.0,0.0,0.0,0,0.8019858156028371,0.8769645390070925,False,False,False,False,-0.09725256141178229,-0.137787458693836,False,False,False,False,307970.0,393646.5688637407,False,False,False,False,14869.772347353706,False,False,False,False
2025-03-25 17:00:00+00:00,116.89,117.095,116.45,116.705,14783.0,,,,,,,,113.16805088432706,113.24315683977733,115.70706225761121,117.38778275477955,117.60792905378858,117.81299735194914,119.39167293565025,119.75626871291175,119.8944146106469,120.21697156291981,120.415418798378,120.53505127681474,119.96810727560053,119.76578642565265,118.75162476556153,117.93321402694927,117.77871138763744,116.83380977378032,116.33691421592579,115.77451909733529,115.42167201106338,114.87641629127022,114.43141474296534,114.14861479368129,113.49306084015576,113.28953481728192,113.07091966360794,111.779515376462,,,,,119.96810727560053,118.75162476556153,117.93321402694927,116.83380977378032,114.87641629127022,110.94749019613243,116.01114358316265,,,116.75936509884934,"rgba(38, 166, 154, 1.0)",3.5995809903803435,118.04482998520767,-0.3722183189622026,53.75380604990792,-1.7608486866598057,True,False,True,False,True,0.0,117.7693,118.283575,-1.0,117.095,116.45,378.0,0,0.8024099801531046,0.8764672526226256,False,False,False,False,-0.05785289410975447,-0.09782017640179523,False,False,False,False,322753.0,392547.44376507803,False,False,False,False,14868.427039642796,False,False,False,False
2025-03-26 17:00:00+00:00,116.715,116.885,115.805,116.295,33006.0,,,,,,,,113.79810302719136,113.52942830141116,115.73995569971197,117.35103896003821,117.56691851298729,117.76858471102784,119.32001320265111,119.68502400694672,119.82306799670891,120.14446981550938,120.34516594078094,120.46618326553842,119.91391833945731,119.71564913531995,118.719536611668,117.91329643657643,117.76092826871773,116.8280014453726,116.3368181861849,115.7804986947131,115.4312451392343,114.89124331813454,114.4502928727501,114.16995754517289,113.5197194137835,113.31772108641846,113.1006368665969,111.81816276061235,,,,,119.91391833945731,118.719536611668,117.91329643657643,116.8280014453726,114.89124331813454,110.99167358109673,116.01462288544347,,,116.84488330274571,"rgba(38, 166, 154, 1.0)",3.51397320104449,118.02820754615625,-0.493233000650396,55.24343978391245,-0.3339455419899835,True,False,True,False,True,0.0,117.7017,118.34635,0.0,0.0,0.0,0.0,0,0.8009233035006234,0.8785261130621957,False,False,False,False,-0.07338439585725963,-0.08560228612952743,False,False,False,False,289747.0,390953.6384353869,False,False,False,False,15149.62972119872,False,False,False,False
2025-03-27 17:00:00+00:00,114.4,115.055,114.315,114.72,7478.0,,,,,,,,113.8369364225321,113.55346167401365,115.72758920018494,117.33034426866453,117.54622695782751,117.74790487481897,119.29563883335031,119.6616447945131,119.79993546644941,120.12155405760137,120.32325364522077,120.44486272133925,119.89637920676675,119.69911812006949,118.7075038122037,117.9042772318609,117.7524395849286,116.8224671121508,116.33267007330161,115.77785384329636,115.42949205873536,114.8907941676207,114.45084714000023,114.17112341756065,113.52222129962085,113.32061285591077,113.10392895769249,111.82369302322032,,,,,119.89637920676675,118.7075038122037,117.9042772318609,116.8224671121508,114.8907941676207,110.99855346990329,116.01135558865538,,,116.83746837823813,"rgba(38, 166, 154, 1.0)",3.472996918310722,117.99779665024573,-0.9437948628644522,53.59174480212772,-0.3339455419899835,True,False,True,False,True,0.0,117.59479999999999,118.40285,0.0,0.0,0.0,0.0,0,0.7948161712917317,0.8835892379208341,False,False,False,False,-0.13410037364159122,-0.10985132988555932,False,False,False,False,282269.0,389268.60528134985,False,False,False,False,15030.68972552122,False,False,False,False
2025-03-28 17:00:00+00:00,113.425,113.425,112.015,112.135,18483.0,,,,,,,112.52499999999999,113.71032287119613,113.50365671915529,115.63643230955294,117.23949543815,117.45832473955029,117.66242382100995,119.20854828341741,119.57992045028125,119.71969198828177,120.04338686920813,120.24919174531789,120.37317994569617,119.83563450539435,119.64118616944508,118.66213230825345,117.86725362949181,117.71689061235624,116.79506179731473,116.30901596621294,115.75835183816817,115.41246001968318,114.87737287512182,114.44019773535481,114.16216647020939,113.51700919422498,113.316510247283,113.10099242646278,111.82700751298434,,,,,119.83563450539435,118.66213230825345,117.86725362949181,116.79506179731473,114.87737287512182,111.00552734090793,115.99012347066144,,,115.86802552275401,#000000,3.485504749725856,117.85774138726306,-1.64186876741831,49.12066071112942,4.893613692802127,True,False,False,False,False,0.0,117.4286,118.445325,0.0,0.0,0.0,0.0,0,0.7948991031390137,0.8843049327354262,False,False,False,False,-0.2073042241824383,-0.1585777770339988,False,False,False,False,263786.0,387323.13853280176,False,False,False,False,15084.213915823217,False,False,False,False
2025-03-31 17:00:00+00:00,112.375,113.215,112.105,112.735,19764.0,,,,,,,112.60767942583732,113.61440995361603,113.46335138528376,115.54925522052284,117.14924583158295,117.37061279053697,117.5768127446527,119.12003776855899,119.49651328665705,119.63768786048752,119.96330385287116,120.17314612891342,120.29948460109075,119.77317529648109,119.58163514165389,118.61559306794118,117.82939270267065,117.6805639966346,116.76722485444343,116.28510129850847,115.73877448120722,115.39546418470907,114.86415360096855,114.42988030517301,114.15362151293392,113.51238504657842,113.31304724328973,113.09874829677396,111.8313217610737,,,,,119.77317529648109,118.61559306794118,117.82939270267065,116.76722485444343,114.86415360096855,111.01369224567951,115.96873928634987,,,115.80642564007394,"rgba(239, 83, 80, 0.5)",3.478005969305348,117.74293085149633,-1.439885640132051,47.13451161405146,3.011702821975419,True,False,False,True,False,0.0,117.2744,118.47777500000001,0.0,0.0,0.0,0.0,0,0.7986832889760472,0.8836531727132654,False,False,False,False,-0.20957035416602907,-0.18407406560001394,False,False,False,False,283550.0,385714.25266407616,False,False,False,False,15156.768738833709,False,False,False,False
2025-04-01 17:00:00+00:00,113.285,113.695,112.745,113.67,16491.0,,,,,,,112.83734489751178,113.596714265644,113.45966781121015,115.49683775200687,117.08777622435788,117.31020009639303,117.51729284581181,119.05567053813661,119.43529262795766,119.57731158488214,119.90396938565392,120.11655273736514,120.24450141947739,119.72684493770389,119.53757915386093,118.58173354996931,117.8023729716635,117.65475377316965,116.74813413816732,116.26913826874184,115.72625070144798,115.38498738622428,114.8566739545404,114.42470722088571,114.1498573555488,113.51172779634669,113.31330664741401,113.09996380152091,111.837750462794,,,,,119.72684493770389,118.58173354996931,117.8023729716635,116.74813413816732,114.8566739545404,111.0232119661716,115.95478519362678,,,115.79518805388402,"rgba(239, 83, 80, 0.5)",3.4619910859620022,117.67722615007226,-1.157491758520443,47.33384759106793,3.011702821975419,True,False,False,True,False,0.0,117.102,118.514375,0.0,0.0,0.0,0.0,0,0.8052317395956528,0.8773723038801605,False,False,False,False,-0.18849890635851196,-0.18628648597926295,False,False,False,False,300041.0,384385.9851809122,False,False,False,False,15177.454494820782,False,False,False,False
2025-04-02 17:00:00+00:00,114.15,114.72,113.955,114.71,15378.0,,,,,,,113.1935948285698,113.65141832785658,113.49522892756339,115.47412867164726,117.04854034574666,117.2706449558364,117.47750323680911,119.00821046863568,119.38937468231113,119.5317678699207,119.85867856430323,120.07302393610493,120.20202763097663,119.6915578522073,119.50422859542411,118.55708240847049,117.78360360789894,117.6370240017081,116.73621496966587,116.25995549289507,115.72004663604632,115.3805551825329,114.85483859484579,114.42487467617954,114.15124782790201,113.51579925000745,113.31816347150107,113.10563021697975,111.84793378605347,,,,,119.6915578522073,118.55708240847049,117.78360360789894,116.73621496966587,114.85483859484579,111.03611747872789,115.94734615378798,,,115.82740872033311,#000000,3.4796778780709294,117.6453420651032,-0.8435671829285819,49.05951705978977,3.011702821975419,True,False,False,False,False,0.0,116.9744,118.559925,0.0,0.0,0.0,0.0,0,0.808599909889615,0.8787452128857853,False,False,False,False,-0.14692092757447742,-0.1666037067768702,False,False,False,False,315419.0,383316.729596712,False,False,False,False,15180.563727459219,False,False,False,False
2025-04-03 17:00:00+00:00,116.01,116.02,114.73,115.19,28403.0,,,,,,,113.80471484349889,113.82524644144276,113.60707416985413,115.46786721351334,117.00194268770531,117.22170001649299,117.42667517399154,118.93902854036376,119.32103560105516,119.4635244914856,119.78987132496957,120.00630257265719,120.13659633553358,119.6380247768176,119.45398027578024,118.5216279086771,117.75823266582051,117.61343531185898,116.72264582134414,116.25115539902599,115.71639435798433,115.37996442614937,114.8587398436699,114.43224787293478,114.16074104353503,113.52991717569736,113.33362808963422,113.12246881546656,111.87259731852998,,,,,119.6380247768176,118.5216279086771,117.75823266582051,116.72264582134414,114.8587398436699,111.06556421797818,115.94156510210921,,,115.91178113585785,#000000,3.4908418574714797,117.62042755237297,-0.696229635029473,50.92732425796349,3.011702821975419,True,False,False,False,True,0.0,116.8369,118.605175,0.0,0.0,0.0,0.0,0,0.8172088438248134,0.8712294043092523,False,False,False,False,-0.1087689293518145,-0.13768631806434234,False,False,False,False,343822.0,382704.40820761566,False,False,False,False,15385.562739436595,False,False,False,False
2025-04-04 17:00:00+00:00,111.175,112.285,110.04,110.92,13247.0,,,,,,,113.48196714564357,113.69763292708191,113.53663757255981,115.38962752752231,116.92871042343656,117.15091585188796,117.35792616863938,118.87100696881495,119.25710702486418,119.40075648429644,119.72882018875296,119.94833302932632,120.08042322620923,119.58950745256462,119.40742255284621,118.48389330338264,117.72640364789228,117.58265604399656,116.69766743971259,116.22883856246743,115.69706408964333,115.36241869938111,114.84380990773857,114.41932930540818,114.1490541999355,113.52098175545838,113.32551649135605,113.11523483505495,111.86998061513103,,,,,119.58950745256462,118.48389330338264,117.72640364789228,116.69766743971259,114.84380990773857,111.06561575615352,115.92098505660923,,,115.8018030731983,"rgba(239, 83, 80, 0.5)",3.5729570172124765,117.53495226046849,-1.8513943013032073,46.48724471180208,2.07201702590379,True,False,False,True,False,0.0,116.6023,118.6277,0.0,0.0,0.0,0.0,0,0.8070909491301476,0.8776150627615066,False,False,False,False,-0.2668874437536599,-0.20228688090900113,False,False,False,False,330575.0,381896.2003284278,False,False,False,False,15352.40672797246,False,False,False,False
2025-04-07 17:00:00+00:00,107.995,110.19,107.875,109.21,59388.0,,,,,,,111.95859541699286,112.90289307847189,113.04261234866873,114.92328117395593,116.5169409281954,116.75486009341267,116.9749914078558,118.50564425055751,118.91539627145835,119.06589998162279,119.40468073383163,119.64113315609042,119.783078923176,119.3292597434058,119.15650321448803,118.27508175357325,117.54572106349553,117.40699000990624,116.54961674910362,116.09332978892661,115.57582341928135,115.24972495133291,114.743652115308,114.32880413546147,114.06443738932147,113.44967537592765,113.2582335438914,113.05229555940753,111.82937515298958,,,,,119.3292597434058,118.27508175357325,117.54572106349553,116.54961674910362,114.743652115308,111.03769244807444,115.79374904055776,,,115.19747733726385,"rgba(239, 83, 80, 1.0)",3.703774817790885,117.06738457570613,-2.121453101836431,41.982198206129695,-2.115721160643602,False,True,False,True,False,0.0,116.334,118.64390000000002,0.0,0.0,0.0,0.0,0,0.7890735310090149,0.8892147279244057,False,False,False,False,-0.34282825441539394,-0.2725575676621975,False,False,False,False,271187.0,380179.7786179095,False,False,False,False,16035.129104282963,False,False,False,False
2025-04-08 17:00:00+00:00,109.63,109.955,107.695,108.475,37501.0,,,,,,,111.37443458500074,112.49077589112925,112.75837335021446,114.64566541398166,116.26618879885325,116.51267783276379,116.74004541793802,118.27983643775659,118.70324025499545,118.8577277994985,119.20274703531773,119.44921823051142,119.59702833311826,119.16556014643119,118.99845208173069,118.14263543812494,117.43047280893501,117.29481684122639,116.45440734142822,116.00583949467905,115.49713932986252,115.1763253301768,114.67801486736171,114.2691398334339,114.00844109764577,113.40196150609442,113.21302930174771,113.00980702055925,111.80083493925923,,,,,119.16556014643119,118.14263543812494,117.43047280893501,116.45440734142822,114.67801486736171,111.01706956460552,115.71136127774585,,,114.88349971595471,"rgba(239, 83, 80, 1.0)",3.8416100263555597,116.80084926115916,-2.16728121908243,38.36066544891188,-5.408106543228712,False,True,False,True,False,0.0,116.04520000000001,118.64869999999999,0.0,0.0,0.0,0.0,0,0.7970028724730369,0.8902227521543552,False,False,False,False,-0.34282825441539394,-0.3076929110387957,False,False,False,False,233686.0,377908.5572439884,False,False,False,False,16367.93330421656,True,False,False,False
2025-04-09 17:00:00+00:00,107.44,113.99,107.24,113.68,38028.0,,,,,,111.63666666666664,111.41485959037846,112.41339007408185,112.68843014631533,114.51527379956656,116.12018940785529,116.36826610083163,116.59708461815742,118.1281193130805,118.55737043194986,118.71349492764696,119.06062241708531,119.31258129041828,119.46369013985863,119.04969797034936,118.88723031405314,118.0525626760857,117.35485406354584,117.22178208455499,116.39580943742176,115.95397344966163,115.45280162140054,115.13650251302265,114.64483966395402,114.24110381184984,113.98356029968966,113.38412902302922,113.19730611625032,112.9963212740706,111.79932660060372,,,,111.63666666666664,119.04969797034936,118.0525626760857,117.35485406354584,116.39580943742176,114.64483966395402,111.02258273366809,115.6638756506376,,,113.96927005048164,"rgba(239, 83, 80, 0.75)",3.8521764726680843,116.18017883261217,-0.6490301912052583,43.05121297792219,-5.408106543228712,False,True,False,True,True,0.0,115.87819999999999,118.67184999999999,1.0,113.99,107.24,0.0,0,0.7934166622530587,0.8758010698585885,True,False,False,False,-0.2733223154921049,-0.29050761326545027,False,False,False,False,271714.0,376262.1299998955,False,False,False,False,16703.748291748085,False,False,False,False
2025-04-10 17:00:00+00:00,110.075,111.395,108.94,109.91,17704.0,,,,,,111.1427005430752,111.32558573227881,112.31901663161264,112.6148927775848,114.42759825801463,116.03281513383422,116.28276449264786,116.51320776415085,118.04346707320674,118.47669401511617,118.63396801185684,118.98278101375429,119.23802812712125,119.39109414599788,118.98590465062607,118.82572852127115,118.00151613159157,117.31092749105815,117.17913137369354,116.36025705335132,115.92169839172107,115.42423553098737,115.11016487581776,114.62178374602178,114.22058241428007,113.96459680326882,113.36867068785206,113.18290528685631,112.98305546000586,111.79201081357456,,,,111.1427005430752,118.98590465062607,118.00151613159157,117.31092749105815,116.36025705335132,114.62178374602178,111.01870109241297,115.63375313422426,,,113.83232266664987,"rgba(239, 83, 80, 0.75)",3.9281710929052025,116.06775028843757,-1.567587088953249,42.65884503755167,-5.408106543228712,False,True,False,True,True,0.0,115.6092,118.67614999999999,0.0,0.0,0.0,0.0,0,0.7952472271172386,0.8793925572716911,False,False,False,False,-0.2904350189579864,-0.29047131611171834,False,False,False,False,254010.0,374366.748139432,False,False,False,False,16719.256070170595,False,False,False,False
2025-04-11 17:00:00+00:00,112.645,113.64,112.375,113.22,31837.0,,,,,,111.84642835935091,111.51396420726657,112.37053289206838,112.63726813525,114.38126388875409,115.95788803053742,116.20626191656363,116.43548791861963,117.95127659133962,118.38584452647163,118.54342200583861,118.89214382365256,119.1498463177427,119.30445887268604,118.91128941235925,118.75443638585631,117.94546389603815,117.26545188104953,117.13554910007753,116.3273591492718,115.8938705005805,115.40201156985785,115.09130373833179,114.60788611781317,114.21053723362814,113.95691810862316,113.36624715951913,113.18204325886126,112.98382895847526,111.80178815530803,,,,111.84642835935091,118.91128941235925,117.94546389603815,117.26545188104953,116.3273591492718,114.60788611781317,111.0338682758484,115.60919393960063,,,113.91863691855133,"rgba(239, 83, 80, 0.5)",3.9356225110585044,116.0569789650609,-0.7208463101045453,45.61163906431439,-11.156082612378249,False,False,False,True,True,0.0,115.4301,118.6981,0.0,0.0,0.0,0.0,0,0.8016968210160481,0.8718695696616584,False,False,False,False,-0.1841800804997281,-0.2373256983057232,False,False,False,False,285847.0,372994.3489434718,False,False,False,False,16953.639696989656,False,False,False,False
2025-04-14 17:00:00+00:00,114.195,115.515,114.195,115.37,23010.0,,,,,,112.50819310176435,111.76715554525312,112.49468835679284,112.71783432563379,114.39689443000753,115.94112676276686,116.1862534932288,116.41281973430112,117.91254919817735,118.34547742559596,118.50247930785105,118.84972848330685,119.10762166382196,119.26244496110064,118.87614911902736,118.72131351454321,117.92164199995338,117.2482010734918,117.1194739432138,116.31800371740314,115.88777945020362,115.39945908532201,115.09087297141701,114.61059382599447,114.21569176077718,113.96357512602575,113.37620431501676,113.19296818615166,112.99574535597776,111.81940748814678,,,,112.50819310176435,118.87614911902736,117.92164199995338,117.2482010734918,116.31800371740314,114.61059382599447,111.05500666079955,115.60517560203324,,,114.05312071871856,#000000,3.9228275826556698,116.09808021697744,-0.18560087121762747,49.327527862494826,-7.578046672610874,True,False,False,False,True,0.0,115.3594,118.72875,0.0,0.0,0.0,0.0,0,0.8033242409564839,0.8666989573508044,False,False,False,False,-0.11734155780879356,-0.17733362805725839,False,False,False,False,308857.0,371999.97144047223,False,False,False,False,17047.536755951056,False,False,False,False
2025-04-15 17:00:00+00:00,115.345,115.63,115.105,115.15,23453.0,,,,,,112.99583024949266,112.00859609011526,112.62203596589882,112.80346188318785,114.41852969302421,115.9294866231744,116.17110677055028,116.39478333830976,117.8776910305323,118.3085663161953,118.46486467652086,118.81041171389334,119.06823676957596,119.22312254045981,118.843432018539,118.69056159014717,117.89997208241341,117.23298059834923,117.1054082495373,116.31055852456385,115.88356590278545,115.39874003255558,115.092250190106,114.6150746549964,114.22259527611446,113.97196683661899,113.3878611743294,113.20558117835476,113.00933491907239,111.83865501657732,,,,112.99583024949266,118.843432018539,117.89997208241341,117.23298059834923,116.31055852456385,114.6150746549964,111.07776309460104,115.60301000938031,,,114.16797882671915,"rgba(38, 166, 154, 1.0)",3.909824178669544,116.13199192780999,-0.25116012458241627,51.57219415463183,-5.3698498576677025,True,False,True,False,True,0.0,115.289,118.756425,0.0,0.0,0.0,0.0,0,0.8054739959659918,0.8695840886460544,False,False,False,False,-0.09900847314054065,-0.1381710505988995,False,False,False,False,285404.0,370657.39823984477,False,False,False,False,17146.84626361073,False,False,False,False
2025-04-16 17:00:00+00:00,115.61,115.71,114.26,115.66,38565.0,,,,,,113.49056339333823,112.33242951730962,112.80209646361229,112.92813044901375,114.44868702741853,115.9087861774716,116.14497830563293,116.36416093362992,117.82052571451435,118.24811736607558,118.40328664758026,118.7460998868308,119.00379393391316,119.15876702437266,118.7896560020324,118.63994104861072,117.86396838921186,117.20738658938882,117.08168084591848,116.29754363870431,115.87578404903965,115.39662758800421,115.09354220020035,114.62141118346155,114.23287238647858,113.98466623550449,113.40588356159634,113.22516503299842,113.030516913877,111.86907838768381,,,,113.49056339333823,118.7896560020324,117.86396838921186,117.20738658938882,116.29754363870431,114.62141118346155,111.11391266741258,115.59854923633944,,,114.30247903342837,"rgba(38, 166, 154, 1.0)",3.8924270167958106,116.1626811498894,-0.12914337191688632,53.52362525144639,-3.3592205754466704,True,False,True,False,True,0.0,115.22120000000001,118.78120000000001,0.0,0.0,0.0,0.0,0,0.8056376044000814,0.8675646771236509,False,False,False,False,-0.11268425910845992,-0.1254276548536797,False,False,False,False,323969.0,369933.5471043433,False,False,False,False,17478.910662624516,False,False,False,False
2025-04-17 17:00:00+00:00,116.525,116.72,115.73,116.185,15968.0,,,,,,113.72099097570246,112.48837246781798,112.897569906106,112.99708234756739,114.4760689900577,115.91235185747688,116.14572062058498,116.36254624788332,117.80637638343326,118.2317994359638,118.38625225935623,118.72749288038773,118.98461674239091,119.13932769242817,118.77395394328963,118.62540571618997,117.8548620114209,117.20219773016755,117.07719457274644,116.2971251923331,115.87738314720225,115.40038725117051,115.09859910069765,114.62839353882163,114.24136352756894,113.99408486521912,113.41732728087912,113.23719809839956,113.04314468835184,111.88524393005399,,,,113.72099097570246,118.77395394328963,117.8548620114209,117.20219773016755,116.2971251923331,114.62839353882163,111.13231122390195,115.60141718336187,,,114.37508792664958,"rgba(38, 166, 154, 1.0)",3.8826438900029734,116.18857743348237,-0.0009213910890911233,55.31739580846588,-1.4316264023932632,True,False,True,False,True,0.0,115.15830000000001,118.81067499999999,0.0,0.0,0.0,0.0,0,0.8178151088871302,0.8596849549388552,False,False,False,False,-0.0684756493584888,-0.09695165210608425,False,False,False,False,339937.0,369468.4843585395,False,False,False,False,17455.485691110956,False,False,False,False
2025-04-18 17:00:00+00:00,116.185,116.185,116.185,116.185,0.0,,,,,,113.72099097570246,112.48837246781798,112.897569906106,112.99708234756739,114.4760689900577,115.91235185747688,116.14572062058498,116.36254624788332,117.80637638343326,118.2317994359638,118.38625225935623,118.72749288038773,118.98461674239091,119.13932769242817,118.77395394328963,118.62540571618997,117.8548620114209,117.20219773016755,117.07719457274644,116.2971251923331,115.87738314720225,115.40038725117051,115.09859910069765,114.62839353882163,114.24136352756894,113.99408486521912,113.41732728087912,113.23719809839956,113.04314468835184,111.88524393005399,,,,113.72099097570246,118.77395394328963,117.8548620114209,117.20219773016755,116.2971251923331,114.62839353882163,111.13231122390195,115.60141718336187,,,114.37508792664958,"rgba(38, 166, 154, 1.0)",3.8637802114669197,116.18857743348237,-0.000925889488161292,56.513242846478875,0.0002439345145006655,True,False,True,False,True,0.0,115.09530000000001,118.8359,0.0,0.0,0.0,0.0,0,0.8196956867574987,0.8629564057167785,False,False,False,False,-0.06989665246646529,-0.08342415228627477,False,False,False,False,339937.0,369010.6318878645,False,False,False,False,17184.858005977454,False,False,False,False
2025-04-21 17:00:00+00:00,114.96,115.345,114.6,115.195,9653.0,,,,,,113.78554993323849,112.54906760832003,112.93334334357637,113.02277467989508,114.48137661712352,115.90623451195816,116.13837452822526,116.35417690471924,117.79178184833039,118.21644507123747,118.37063410063497,118.7112287994326,118.96833382165345,119.12307311540121,118.76028030831336,118.61250243002597,117.845536967969,117.19542857032862,117.07088458622958,116.29345265028888,115.87499915914802,115.39940361782217,115.09845750209864,114.62950081404036,114.24344711373467,113.99676913473456,113.42133472018945,113.24159472737452,113.0479410030895,111.89234231839048,,,,113.78554993323849,118.76028030831336,117.845536967969,117.19542857032862,116.29345265028888,114.62950081404036,111.14083300556031,115.59985291730622,,,114.39636226588202,"rgba(38, 166, 154, 1.0)",3.8318003824797535,116.19044145309141,-0.25978426685348766,55.8076845855471,0.0002439345145006655,True,False,True,False,True,0.0,115.0391,118.857775,0.0,0.0,0.0,0.0,0,0.8154518503373541,0.8637804130034762,False,False,False,False,-0.11313186166214428,-0.09827800697420952,False,False,False,False,330284.0,368410.21899037826,False,False,False,False,17068.08501363672,False,False,False,False
