date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_853,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_817,aVWAP_peak_744,aVWAP_peak_676,aVWAP_valley_879,aVWAP_valley_826,aVWAP_valley_807,aVWAP_valley_779,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_685,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_563,aVWAP_valley_503,aVWAP_valley_438,aVWAP_valley_403,aVWAP_valley_366,aVWAP_valley_336,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_211,aVWAP_valley_175,aVWAP_valley_137,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_80,aVWAP_valley_33,aVWAP_OB_bull_503,aVWAP_OB_bull_438,aVWAP_OB_bull_275,aVWAP_OB_bear_853,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-19 19:00:00+00:00,33.545,33.565,33.49,33.565,100.0,,,,,,,33.538843736908255,,,,,,,33.44857142857143,33.203971514653524,33.18476507244714,32.988308502906975,32.82214997816912,32.747141773396955,32.601291194367704,32.566764769791654,32.533219166155654,32.38085760099471,32.32128382150221,32.03896279727321,32.01816744246911,31.958405609924093,31.94482013569789,31.94051443595896,31.923780454923552,31.899802481732255,32.82214997816912,32.747141773396955,32.38085760099471,,33.538843736908255,32.473487676718676,#000000,0.3346259441862402,32.93950371683131,1.8692402488091573,48.57443467372883,-7.296554671850473,False,True,False,False,True,13.43653122427585,0.0,0.0,0.0,0.0,1,1.01258521237546,0.8883062401678031,False,False,False,False,0.26781771009321026,0.25796397083318834,False,False,False,False,-14451.0,-15962.079564050899,False,False,False,False,124.15484975009628,False,False,False,False
2025-09-22 14:00:00+00:00,33.48,33.52,33.39,33.445,600.0,,,,,,,33.521332440575826,,,,,,,33.45,33.22026903534745,33.20194942232714,33.00230442005638,32.83559927360775,32.76016601963684,32.61426445286345,32.57940050929343,32.54556693330945,32.39259185189243,32.332756295318966,32.04874380721593,32.027750190332945,31.96708803331007,31.953116378229236,31.948742199717476,31.931628513540502,31.906966474830465,32.83559927360775,32.76016601963684,32.39259185189243,,33.521332440575826,32.484383545046114,"rgba(239, 83, 80, 1.0)",0.32182030126503286,32.95154746372129,1.5333169919331178,45.875911754751804,-7.296554671850473,False,True,False,True,False,8.262812725142208,0.0,0.0,0.0,0.0,1,0.9968944099378896,0.8892339544513465,False,False,False,False,0.2287648769023614,0.24336442386777488,False,False,False,False,-15051.0,-15947.954299491968,False,False,False,False,131.53229394001727,False,False,False,False
2025-09-22 15:00:00+00:00,33.43,33.48,33.41,33.415,1200.0,,,,,,,33.496589443515646,,,,,,,33.4428,33.24524017185128,33.22853566562093,33.02695475693126,32.86016152165005,32.784227131368354,32.638565142655054,32.603156713482505,32.568856110032236,32.41494793249096,32.35468494755573,32.067677422414434,32.046316511828195,31.983961877666225,31.969256264105955,31.964752301786067,31.946915741603814,31.920945374520972,32.86016152165005,32.784227131368354,32.41494793249096,,33.496589443515646,32.503775310420224,"rgba(239, 83, 80, 1.0)",0.3090379288072123,32.97248111771771,1.4319241783371628,43.194385329615585,-7.296554671850473,False,True,False,True,False,7.038471178911621,0.0,0.0,0.0,0.0,1,1.0025960539979237,0.8946002076843206,False,False,False,False,0.2234342045009963,0.2333993141843856,False,False,False,False,-16251.0,-15952.652682445581,False,False,False,False,148.0976847316449,False,False,False,False
2025-09-22 16:00:00+00:00,33.445,33.475,33.415,33.475,138.0,,,,,,,33.495262427745665,,,,,,,33.44343821076573,33.248008351662364,33.231468205561285,33.02974082633714,32.86295153286657,32.78696627606478,32.6413356447898,32.605868025924316,32.57151645020705,32.41750675984858,32.35719658374134,32.06985304590255,32.04845057615111,31.985903935074454,31.971114857923293,31.96659612206412,31.94867722404667,31.922557586373202,32.86295153286657,32.78696627606478,32.41750675984858,,33.495262427745665,32.50606390085024,"rgba(239, 83, 80, 1.0)",0.2951803083107418,32.97498778626608,1.6939213072694284,44.06510634083719,-7.296554671850473,False,True,False,True,False,9.018527008025401,0.0,0.0,0.0,0.0,1,0.9973572938689227,0.9138477801268494,False,False,False,False,0.223434204501,0.2284167593426928,False,False,False,False,-16113.0,-15955.138687368906,False,False,False,False,147.9411314799915,False,False,False,False
2025-09-22 17:00:00+00:00,33.44,33.475,33.425,33.44,0.0,,,,,,,33.495262427745665,,,,,,,33.44343821076573,33.248008351662364,33.231468205561285,33.02974082633714,32.86295153286657,32.78696627606478,32.6413356447898,32.605868025924316,32.57151645020705,32.41750675984858,32.35719658374134,32.06985304590255,32.04845057615111,31.985903935074454,31.971114857923293,31.96659612206412,31.94867722404667,31.922557586373202,32.86295153286657,32.78696627606478,32.41750675984858,,33.495262427745665,32.50606390085024,"rgba(239, 83, 80, 1.0)",0.283719710055336,32.97498778626608,1.6389845232931688,43.45997471067825,-7.296554671850473,False,True,False,True,False,7.586296225588271,0.0,0.0,0.0,0.0,1,0.9873015873015883,0.915343915343915,False,False,False,False,0.22609796131627186,0.22725736032948232,False,False,False,False,-16113.0,-15957.58614958024,False,False,False,False,145.64747052681332,False,False,False,False
2025-09-22 18:00:00+00:00,33.415,33.47,33.4,33.445,200.0,,,,,,,33.49274622467772,,,,,,,33.44307845900869,33.25158018203997,33.23527892910871,33.033559091050684,32.8668363603628,32.79079852326881,32.64523609105962,32.60969044393937,32.57527158648676,32.42113372179093,32.36076139760837,32.07295624617337,32.051495459673795,31.98867759954167,31.973770072508348,31.9692304100999,31.951194640664248,31.9248627734266,32.8668363603628,32.79079852326881,32.42113372179093,,33.49274622467772,32.509189554878475,"rgba(239, 83, 80, 1.0)",0.27135856070608577,32.97832972110247,1.7197551375686722,43.29382077196352,-7.296554671850473,False,True,False,True,False,7.753399192569315,0.0,0.0,0.0,0.0,1,0.9847368421052644,0.9121052631578948,False,False,False,False,0.2181159940844494,0.22268667720696586,False,False,False,False,-15913.0,-15956.894891447213,False,False,False,False,146.4901454023666,False,False,False,False
2025-09-22 19:00:00+00:00,33.445,33.495,33.435,33.47,797.0,,,,,,,33.48884066140548,,,,,,,33.448250343878954,33.26654647575811,33.251103197757566,33.0491087436371,32.88255235214833,32.806281461680705,32.66094942076293,32.62508950714706,32.59039895806719,32.43573030525972,32.37510417175185,32.085437702492634,32.06374316791544,31.99984021466859,31.984459197637882,31.97983570891167,31.96133213031739,31.93415039768618,32.88255235214833,32.806281461680705,32.43573030525972,,33.48884066140548,32.5222174143044,"rgba(239, 83, 80, 1.0)",0.2591940384143884,32.99256757399759,1.8419884536044389,44.41576407591407,-7.296554671850473,False,True,False,True,False,8.593230871524344,0.0,0.0,0.0,0.0,1,0.9869178440607027,0.9099947671376243,False,False,False,False,0.23410835918113623,0.22839751819405105,False,False,False,False,-15116.0,-15943.857761347255,False,False,False,False,156.5755695046555,False,False,False,False
2025-09-23 14:00:00+00:00,33.46,33.49,33.42,33.425,100.0,,,,,,,33.488032091479155,,,,,,,33.44816331994645,33.2680909930183,33.25275282173444,33.050884120364145,32.88439529473443,32.80811207283636,32.66282675669636,32.626933909209534,32.59221478554028,32.43749513301159,32.37684234183008,32.08696367173614,32.06524143978016,32.00120838737569,31.985770122576948,31.98113652775064,31.96257634841432,31.935291462435263,32.88439529473443,32.80811207283636,32.43749513301159,,33.488032091479155,32.523716639388404,"rgba(239, 83, 80, 1.0)",0.24454613227532448,32.99414512052242,1.761855219171886,43.35869215880808,-7.296554671850473,False,True,False,True,False,6.718711825440963,0.0,0.0,0.0,0.0,1,0.9848088004190687,0.9188056574122572,False,False,False,False,0.2287648769023614,0.22858119754820622,False,False,False,False,-15216.0,-15932.573144892258,False,False,False,False,155.6984288921802,False,False,False,False
2025-09-23 15:00:00+00:00,33.42,33.42,33.375,33.38,15.0,,,,,,,33.4877662313776,,,,,,,33.447937333333336,33.268251217333685,33.25292987226329,33.051113202473786,32.88464449466169,32.80836284115434,32.66308843358306,32.62719186399516,32.59246950161786,32.43774533969663,32.377089586581775,32.08718329405602,32.065457223939404,32.0014058171308,31.985959378851504,31.98132434967612,31.962756093129848,31.935456432214178,32.88464449466169,32.80836284115434,32.43774533969663,,33.4877662313776,32.523909237538476,"rgba(239, 83, 80, 1.0)",0.2303497536552157,32.99433109108422,1.6742753260897616,41.06627728308742,-4.491130818239689,False,True,False,True,False,4.890659276208705,0.0,0.0,0.0,0.0,1,0.9800105207785393,0.9258285113098371,False,False,False,False,0.19827788159518636,0.2134295395716963,False,False,False,False,-15231.0,-15921.696041870673,False,False,False,False,153.51705790160378,False,False,False,False
2025-09-23 16:00:00+00:00,33.38,33.42,33.365,33.365,472.0,,,,,,,33.47942432447679,,,,,,,33.44071490604769,33.27276236746672,33.25795809165918,33.05799496767021,32.89223596508203,32.816033881696725,32.67113452936026,32.63513336003503,32.60031976193983,32.44548383181621,32.38474508381689,32.094012599257276,32.07216911063873,32.00755269490044,31.991853574620183,31.987174264725372,31.968356203855265,31.940598860746153,32.89223596508203,32.816033881696725,32.44548383181621,,33.47942432447679,32.5297907808519,"rgba(239, 83, 80, 1.0)",0.21458596211109549,32.99989668363206,1.701431504540458,39.03323094548806,-6.592945381295614,False,True,False,True,False,4.2873724261649535,0.0,0.0,0.0,0.0,0,0.97788309636651,0.9241706161137442,False,False,False,False,0.19564472618376355,0.20453713287772993,False,False,False,False,-15703.0,-15918.305405562602,False,False,False,False,158.45477793413707,False,False,False,False
2025-09-23 17:00:00+00:00,33.365,33.4,33.365,33.39,0.0,,,,,,,33.47942432447679,,,,,,,33.44071490604769,33.27276236746672,33.25795809165918,33.05799496767021,32.89223596508203,32.816033881696725,32.67113452936026,32.63513336003503,32.60031976193983,32.44548383181621,32.38474508381689,32.094012599257276,32.07216911063873,32.00755269490044,31.991853574620183,31.987174264725372,31.968356203855265,31.940598860746153,32.89223596508203,32.816033881696725,32.44548383181621,,33.47942432447679,32.5297907808519,"rgba(239, 83, 80, 1.0)",0.2054138428803086,32.99989668363206,1.899109188056272,39.24319476277437,-6.592945381295614,False,True,False,True,False,5.183986547409955,0.0,0.0,0.0,0.0,0,0.9762407602956726,0.9271383315733899,False,False,False,False,0.19038640353085923,0.19746176820429456,False,False,False,False,-15703.0,-15914.967337259306,False,False,False,False,155.99811471035198,False,False,False,False
2025-09-23 18:00:00+00:00,33.39,33.42,33.36,33.41,100.0,,,,,,,33.47804709602263,,,,,,,33.439695742711706,33.27378291189633,33.25908205709964,33.05947478808005,32.89385761589404,32.8176704812372,32.67284766987006,32.63682411580562,32.601990969059784,32.44713018895139,32.38637353824697,32.09546512492285,32.07359672476295,32.00886053941412,31.993107872023796,31.98841916841103,31.96954813127266,31.94169369796131,32.89385761589404,32.8176704812372,32.44713018895139,,33.47804709602263,32.531078963201196,"rgba(239, 83, 80, 1.0)",0.19766884674369442,33.00114135677759,2.0684020267116345,40.61047687062252,-6.592945381295614,False,True,False,True,False,5.899232455548201,0.0,0.0,0.0,0.0,0,0.977332630469163,0.9219820769636266,False,False,False,False,0.19432915458447467,0.19589546139438463,False,False,False,False,-15603.0,-15910.130634356059,False,False,False,False,155.12992688538526,False,False,False,False
2025-09-23 19:00:00+00:00,33.43,33.45,33.37,33.43,311.0,,,,,,,33.475026635021095,,,,,,,33.4381498668969,33.27735156333655,33.262955659184314,33.0642636260436,32.89903295455751,32.82287565080519,32.67827000609442,32.642171863056404,32.60727357074352,32.452321213373274,32.39150429937071,32.10003096537136,32.07808382032771,32.01297063287177,31.997049843737468,31.99233158933163,31.97329411617821,31.94513480364577,32.89903295455751,32.82287565080519,32.452321213373274,,33.475026635021095,32.53528144694035,"rgba(239, 83, 80, 0.75)",0.18939277077446956,33.00532213922101,2.2423129406808346,42.73517718973839,-6.592945381295614,False,True,False,True,True,6.61412483680655,0.0,0.0,0.0,0.0,0,0.9852398523985254,0.9156562994201367,False,False,False,False,0.20487274587958584,0.20038410363698522,False,False,False,False,-15292.0,-15900.54721366837,False,False,False,False,157.546517166232,False,False,False,False
2025-09-24 14:00:00+00:00,33.42,33.455,33.36,33.36,200.0,,,,,,,33.4724695807771,,,,,,,33.43622629146838,33.27915863104648,33.264958631600784,33.06706230143466,32.90214921297615,32.826036566728725,32.681598813245614,32.64546258488469,32.61053088188476,32.45554444177561,32.39469710512734,32.102895124898815,32.08090000857559,32.01555427500585,31.999528920135205,31.994792348093167,31.975651332718414,31.94730181141779,32.90214921297615,32.826036566728725,32.45554444177561,,33.4724695807771,32.53778051572322,"rgba(239, 83, 80, 0.75)",0.1807793937073534,33.007689763238496,1.9488406811001118,40.98987404024284,-6.592945381295614,False,True,False,True,True,3.706035117962319,0.0,0.0,0.0,0.0,0,0.9837270341207363,0.913385826771654,False,False,False,False,0.2035523838744206,0.2019682437557029,False,False,False,False,-15492.0,-15894.213148340177,False,False,False,False,158.2047106985385,False,False,False,False
2025-09-24 15:00:00+00:00,33.36,33.42,33.34,33.365,0.0,,,,,,,33.4724695807771,,,,,,,33.43622629146838,33.27915863104648,33.264958631600784,33.06706230143466,32.90214921297615,32.826036566728725,32.681598813245614,32.64546258488469,32.61053088188476,32.45554444177561,32.39469710512734,32.102895124898815,32.08090000857559,32.01555427500585,31.999528920135205,31.994792348093167,31.975651332718414,31.94730181141779,32.90214921297615,32.826036566728725,32.45554444177561,,33.4724695807771,32.53778051572322,"rgba(239, 83, 80, 1.0)",0.1728301775451248,33.007689763238496,2.0674065249294507,40.158918270345026,-6.592945381295614,False,True,False,True,False,3.890712915389283,0.0,0.0,0.0,0.0,1,0.9806485355648555,0.9173640167364018,False,False,False,False,0.18907345765470016,0.19552085070520153,False,False,False,False,-15492.0,-15887.977285575213,False,False,False,False,155.75192448615803,False,False,False,False
2025-09-24 16:00:00+00:00,33.365,33.415,33.335,33.36,0.0,,,,,,,33.4724695807771,,,,,,,33.43622629146838,33.27915863104648,33.264958631600784,33.06706230143466,32.90214921297615,32.826036566728725,32.681598813245614,32.64546258488469,32.61053088188476,32.45554444177561,32.39469710512734,32.102895124898815,32.08090000857559,32.01555427500585,31.999528920135205,31.994792348093167,31.975651332718414,31.94730181141779,32.90214921297615,32.826036566728725,32.45554444177561,,33.4724695807771,32.53778051572322,"rgba(239, 83, 80, 1.0)",0.16527618163614902,33.007689763238496,2.1316455479175165,39.37855645177267,-6.882990531602083,False,True,False,True,False,3.6827359221157074,0.0,0.0,0.0,0.0,1,0.9889473684210545,0.9184210526315791,False,False,False,False,0.18644949257028223,0.19098517163774187,False,False,False,False,-15492.0,-15881.838102853117,False,False,False,False,153.33716596699279,False,False,False,False
2025-09-24 17:00:00+00:00,33.41,33.41,33.33,33.385,0.0,,,,,,,33.4724695807771,,,,,,,33.43622629146838,33.27915863104648,33.264958631600784,33.06706230143466,32.90214921297615,32.826036566728725,32.681598813245614,32.64546258488469,32.61053088188476,32.45554444177561,32.39469710512734,32.102895124898815,32.08090000857559,32.01555427500585,31.999528920135205,31.994792348093167,31.975651332718414,31.94730181141779,32.90214921297615,32.826036566728725,32.45554444177561,,33.4724695807771,32.53778051572322,"rgba(239, 83, 80, 1.0)",0.16270816189102208,33.007689763238496,2.3189385976483194,40.72955552264114,-6.882990531602083,False,True,False,True,False,4.62924665635391,0.0,0.0,0.0,0.0,1,0.9920969441517399,0.9099051633298212,False,False,False,False,0.18382806317681402,0.18740661740727793,False,False,False,False,-15492.0,-15875.794101258494,False,False,False,False,150.95984556440374,False,False,False,False
2025-09-24 18:00:00+00:00,33.385,33.395,33.33,33.365,0.0,,,,,,,33.4724695807771,,,,,,,33.43622629146838,33.27915863104648,33.264958631600784,33.06706230143466,32.90214921297615,32.826036566728725,32.681598813245614,32.64546258488469,32.61053088188476,32.45554444177561,32.39469710512734,32.102895124898815,32.08090000857559,32.01555427500585,31.999528920135205,31.994792348093167,31.975651332718414,31.94730181141779,32.90214921297615,32.826036566728725,32.45554444177561,,33.4724695807771,32.53778051572322,"rgba(239, 83, 80, 1.0)",0.16014632948293234,33.007689763238496,2.2311484622542466,40.54233115423997,-6.882990531602083,False,True,False,True,False,3.7757781836775806,0.0,0.0,0.0,0.0,1,0.9921135646687709,0.9069400630914829,False,False,False,False,0.17990058682988694,0.18365360211858245,False,False,False,False,-15492.0,-15869.843805114951,False,False,False,False,148.619382842475,False,False,False,False
2025-09-24 19:00:00+00:00,33.365,33.39,33.33,33.365,0.0,,,,,,,33.4724695807771,,,,,,,33.43622629146838,33.27915863104648,33.264958631600784,33.06706230143466,32.90214921297615,32.826036566728725,32.681598813245614,32.64546258488469,32.61053088188476,32.45554444177561,32.39469710512734,32.102895124898815,32.08090000857559,32.01555427500585,31.999528920135205,31.994792348093167,31.975651332718414,31.94730181141779,32.90214921297615,32.826036566728725,32.45554444177561,,33.4724695807771,32.53778051572322,"rgba(239, 83, 80, 1.0)",0.15822700080514968,33.007689763238496,2.258212788862249,40.417514908639184,-6.882990531602083,False,True,False,True,False,3.77577818367757,0.0,0.0,0.0,0.0,1,0.9915922228060973,0.909090909090909,False,False,False,False,0.1785926530731943,0.1811231275958884,False,False,False,False,-15492.0,-15863.985761624797,False,False,False,False,146.3152063642971,False,False,False,False
2025-09-25 14:00:00+00:00,33.26,33.34,33.26,33.28,0.0,,,,,,,33.4724695807771,,,,,,,33.43622629146838,33.27915863104648,33.264958631600784,33.06706230143466,32.90214921297615,32.826036566728725,32.681598813245614,32.64546258488469,32.61053088188476,32.45554444177561,32.39469710512734,32.102895124898815,32.08090000857559,32.01555427500585,31.999528920135205,31.994792348093167,31.975651332718414,31.94730181141779,32.90214921297615,32.826036566728725,32.45554444177561,,33.4724695807771,32.53778051572322,"rgba(239, 83, 80, 1.0)",0.15537951213979856,33.007689763238496,1.7525491811076206,36.4801941197001,-10.209081456568342,False,True,False,True,False,0.20864426218759746,0.0,0.0,0.0,0.0,1,0.9801670146137804,0.9123173277661794,False,False,False,False,0.14737246473674678,0.16424779616631757,False,False,False,False,-15492.0,-15858.218540514335,False,False,False,False,144.0467535524475,False,False,False,False
2025-09-25 15:00:00+00:00,33.28,33.32,33.225,33.225,100.0,,,,,,,33.469209718026185,,,,,,,33.43258632340023,33.278982251150154,33.264894610870904,33.06786923153311,32.90326696513962,32.82722981148457,32.68293736325125,32.64680141797367,32.611869690439704,32.45691655533861,32.396070739908524,32.10417293330231,32.082159021144754,32.016716093298996,32.000645274440316,31.995900889029436,31.976714919090348,31.94828183825455,32.90326696513962,32.82722981148457,32.45691655533861,,33.469209718026185,32.53855644050283,"rgba(239, 83, 80, 1.0)",0.15519119274725393,33.00812473302849,1.3974714874749283,32.203457196833035,-14.121768919159535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9766112266112287,0.9163201663201664,False,False,False,False,0.1331615332864818,0.1487046647263997,False,False,False,False,-15592.0,-15854.091121281554,False,False,False,False,143.36385814853358,False,False,False,False
2025-09-25 16:00:00+00:00,33.23,33.28,33.22,33.255,400.0,,,,,,,33.4568141025641,,,,,,,33.419016501031315,33.278151485198705,33.26449832734172,33.07094572540486,32.90760609645982,32.83188257648424,32.68818370155129,32.652055176756726,32.61712880002194,32.46232430624072,32.40149010572543,32.10923393573188,32.08714689867928,32.021323043444454,32.00507323770841,32.00029813595722,31.980935111397972,31.952172394064895,32.90760609645982,32.83188257648424,32.46232430624072,,33.4568141025641,32.54163697551116,"rgba(239, 83, 80, 1.0)",0.15428819412662734,33.009826193789685,1.5890639436034784,31.797796840284086,-14.40086254083733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9843750000000017,0.9166666666666671,False,False,False,False,0.12157430065484336,0.13513948269062154,False,False,False,False,-15192.0,-15843.826142657032,False,False,False,False,147.34271306095943,False,False,False,False
2025-09-25 17:00:00+00:00,33.245,33.255,33.17,33.185,0.0,,,,,,,33.4568141025641,,,,,,,33.419016501031315,33.278151485198705,33.26449832734172,33.07094572540486,32.90760609645982,32.83188257648424,32.68818370155129,32.652055176756726,32.61712880002194,32.46232430624072,32.40149010572543,32.10923393573188,32.08714689867928,32.021323043444454,32.00507323770841,32.00029813595722,31.980935111397972,31.952172394064895,32.90760609645982,32.83188257648424,32.46232430624072,,33.4568141025641,32.54163697551116,"rgba(239, 83, 80, 1.0)",0.15161289017915805,33.009826193789685,1.1554017999611883,29.446830855468132,-16.58778284160929,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9792423456149475,0.9185262065386617,False,False,False,False,0.10233265246647706,0.11873606757854929,False,False,False,False,-15192.0,-15833.720310987928,False,False,False,False,145.0583299127275,False,False,False,False
2025-09-25 18:00:00+00:00,33.185,33.225,33.155,33.225,0.0,,,,,,,33.4568141025641,,,,,,,33.419016501031315,33.278151485198705,33.26449832734172,33.07094572540486,32.90760609645982,32.83188257648424,32.68818370155129,32.652055176756726,32.61712880002194,32.46232430624072,32.40149010572543,32.10923393573188,32.08714689867928,32.021323043444454,32.00507323770841,32.00029813595722,31.980935111397972,31.952172394064895,32.90760609645982,32.83188257648424,32.46232430624072,,33.4568141025641,32.54163697551116,"rgba(239, 83, 80, 1.0)",0.1468245873805488,33.009826193789685,1.46551616489557,30.755387784891887,-16.58778284160929,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9781931464174477,0.9236760124610601,False,False,False,False,0.0908247036302975,0.1047803856044234,False,False,False,False,-15192.0,-15823.771158879586,False,False,False,False,142.8093635574914,False,False,False,False
2025-09-25 19:00:00+00:00,33.21,33.225,33.155,33.21,95.0,,,,,,,33.45334059498711,,,,,,,33.41512496929501,33.277567122115705,33.264019112069604,33.07144353673447,32.908458597210156,32.83282983453605,32.689295280392116,32.65317633504527,32.618257993724,32.46350911159797,32.402684517597955,32.11037181859568,32.08826961927789,32.02236346129953,32.0060740809506,32.00129225817172,31.981890100712747,31.95305402684564,32.908458597210156,32.83282983453605,32.46350911159797,,33.45334059498711,32.54220454312066,"rgba(239, 83, 80, 0.75)",0.143400717452092,33.06351284504656,1.0215231663842959,31.114551956277477,-16.58778284160929,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9781818181818204,0.9236363636363646,False,False,False,False,0.0908247036302975,0.09780254461736046,False,False,False,False,-15287.0,-15815.449125408584,False,False,False,False,142.0681331147396,False,False,False,False
2025-09-26 14:00:00+00:00,33.23,33.26,33.155,33.26,0.0,,,,,,,33.45334059498711,,,,,,,33.41512496929501,33.277567122115705,33.264019112069604,33.07144353673447,32.908458597210156,32.83282983453605,32.689295280392116,32.65317633504527,32.618257993724,32.46350911159797,32.402684517597955,32.11037181859568,32.08826961927789,32.02236346129953,32.0060740809506,32.00129225817172,31.981890100712747,31.95305402684564,32.908458597210156,32.83282983453605,32.46350911159797,,33.45334059498711,32.54220454312066,"rgba(239, 83, 80, 0.75)",0.14047547956981435,33.06351284504656,1.3987291985416328,34.70527371508913,-19.412531454570527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9757231404958701,0.9204545454545466,False,False,False,False,0.09977310165768911,0.0987878231375248,False,False,False,False,-15287.0,-15807.256115712327,False,False,False,False,139.8655263997824,False,False,False,False
2025-09-26 15:00:00+00:00,33.26,33.265,33.175,33.175,100.0,,,,,,,33.449898590898584,,,,,,,33.411323866377224,33.27702342598837,33.263583450210376,33.07199789695058,32.90937634109103,32.833844364482246,32.69047925706546,32.65436954469121,32.619458931166484,32.46476628066666,32.40395107820541,32.11157618900916,32.08945784521313,32.02346440762116,32.00713314665299,32.002344201980286,31.982900617987724,31.953986922503724,32.90937634109103,32.833844364482246,32.46476628066666,,33.449898590898584,32.54283543154796,"rgba(239, 83, 80, 0.75)",0.14007559091854704,33.064026037367356,0.7922434016157187,34.027228688815526,-19.412531454570527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9778692743180667,0.9207411219763257,False,False,False,False,0.10617449612756914,0.10248115963254698,False,False,False,False,-15387.0,-15800.740517019112,False,False,False,False,139.24745622304158,False,False,False,False
2025-09-26 16:00:00+00:00,33.175,33.235,33.165,33.235,0.0,,,,,,,33.449898590898584,,,,,,,33.411323866377224,33.27702342598837,33.263583450210376,33.07199789695058,32.90937634109103,32.833844364482246,32.69047925706546,32.65436954469121,32.619458931166484,32.46476628066666,32.40395107820541,32.11157618900916,32.08945784521313,32.02346440762116,32.00713314665299,32.002344201980286,31.982900617987724,31.953986922503724,32.90937634109103,32.833844364482246,32.46476628066666,,33.449898590898584,32.54283543154796,"rgba(239, 83, 80, 0.75)",0.138939029988204,33.064026037367356,1.2305682762227406,36.91313840395564,-17.328681157373218,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.976361767728676,0.9244604316546772,False,False,False,False,0.09593620649800227,0.09920868306527462,False,False,False,False,-15387.0,-15794.3259353599,False,False,False,False,137.08858093276186,False,False,False,False
2025-09-26 17:00:00+00:00,33.235,33.265,33.17,33.255,0.0,,,,,,,33.449898590898584,,,,,,,33.411323866377224,33.27702342598837,33.263583450210376,33.07199789695058,32.90937634109103,32.833844364482246,32.69047925706546,32.65436954469121,32.619458931166484,32.46476628066666,32.40395107820541,32.11157618900916,32.08945784521313,32.02346440762116,32.00713314665299,32.002344201980286,31.982900617987724,31.953986922503724,32.90937634109103,32.833844364482246,32.46476628066666,,33.449898590898584,32.54283543154796,"rgba(239, 83, 80, 0.75)",0.13764682578489645,33.064026037367356,1.387420026169626,39.84634562626282,-14.598436834735267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9759590792838897,0.9222506393861902,False,False,False,False,0.10489354013911026,0.10205111160219243,False,False,False,False,-15387.0,-15788.010804579126,False,False,False,False,134.96317657721517,False,False,False,False
2025-09-26 18:00:00+00:00,33.185,33.27,33.17,33.17,2.0,,,,,,,33.449830261881665,,,,,,,33.4112486437613,33.27701238544711,33.26357455654784,33.07200879887109,32.90939453487653,32.83386450780498,32.690502804625154,32.654393284179136,32.61948283154931,32.46479132405383,32.40397631601103,32.111600212711316,32.08948154847404,32.02348637460978,32.007154279438424,32.00236519297263,31.98292078376293,31.95400554139779,32.90939453487653,32.83386450780498,32.46479132405383,,33.449830261881665,32.54284799561634,"rgba(239, 83, 80, 0.75)",0.13918802501047017,33.064030113836395,0.7613434141021477,38.72918348001534,-14.598436834735267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9740985271711547,0.9222955815134594,False,False,False,False,0.10617449612756914,0.10411280386488078,False,False,False,False,-15389.0,-15781.824590554643,False,False,False,False,132.9017319791188,False,False,False,False
