date,Close,High,Low,Open,Volume,aVWAP_peak_931,aVWAP_peak_896,aVWAP_peak_880,aVWAP_peak_853,aVWAP_peak_851,aVWAP_peak_828,aVWAP_peak_774,aVWAP_peak_755,aVWAP_peak_731,aVWAP_valley_904,aVWAP_valley_903,aVWAP_valley_884,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_795,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_609,aVWAP_valley_572,aVWAP_valley_549,aVWAP_valley_532,aVWAP_valley_513,aVWAP_valley_456,aVWAP_valley_429,aVWAP_valley_407,aVWAP_valley_370,aVWAP_valley_345,aVWAP_OB_bull_904,aVWAP_OB_bull_456,aVWAP_OB_bull_345,aVWAP_OB_bear_774,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-29 00:00:00+00:00,11.7192734234,11.9566257965,11.699494059,11.74894247,59237,,,,,,,,,,,,,,,,,,,,,,,,11.408470947139369,11.239468255374954,10.25408149798793,9.921016713525335,9.806569365195813,9.458287232222187,8.947995457841207,,10.25408149798793,8.947995457841207,,,10.147984209898112,"rgba(38, 166, 154, 1.0)",1.498958777989426,9.574122506532447,1.4310940022946288,67.48924383350906,11.347349482990694,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1488339074078673,0.8129396900030869,False,False,False,False,0.3428282132585475,0.33986742233131184,False,False,False,False,-1488941,-1823379.8875762613,False,False,False,False,21966.327267288332,False,False,False,False
2024-03-01 00:00:00+00:00,11.6203766012,12.0555226186,11.6005972368,11.7390527878,46638,,,,,,,,,,,,,,,,,,,,,,,,11.452925824431448,11.270634499691178,10.304625305928427,9.975419472525067,9.861029251251455,9.510905323846535,8.996850844214773,,10.304625305928427,8.996850844214773,,,10.196055788841269,"rgba(38, 166, 154, 1.0)",1.478054317943331,9.807115005504544,1.2267895527808181,67.62659821822453,11.485370507309305,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1062655393957437,0.8069442694590122,False,True,False,False,0.3428282132379694,0.34134781778464063,False,False,False,False,-1535579,-1812093.5782595454,False,False,False,False,22933.84384504173,False,False,False,False
2024-03-04 00:00:00+00:00,11.5808178724,11.9071773854,11.127870427,11.9071773854,57263,,,,,,,,,,,,,,,,,,,,,,,,11.464476830916746,11.289024705267467,10.353501790504893,10.030242595603099,9.916585538581757,9.566293588877857,9.049960900016963,,10.353501790504893,9.049960900016963,,,10.238583707109825,"rgba(38, 166, 154, 1.0)",1.4560054773013302,9.841759973812396,1.1944034041759963,66.91773509604376,11.485370507309305,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0768437064504999,0.8205948332326637,False,False,False,False,0.20984600898324837,0.2755969133839445,False,False,False,False,-1592842,-1803495.4771513278,False,False,False,False,24280.085262883233,False,False,False,False
2024-03-05 00:00:00+00:00,11.7687218344,11.8971888064,11.5462039846,11.6203766012,130883,,,,,,,,,,,,,,,,,,,,,,,,11.528749717180938,11.349812844325669,10.468383933435549,10.156930727842733,10.04470833266008,9.693876703574622,9.172457029800153,,10.468383933435549,9.172457029800153,,,10.344988469831392,"rgba(38, 166, 154, 1.0)",1.438812487321307,9.943642163155051,1.2684624906493351,68.23871332941209,12.34462821761435,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0953573966407548,0.8310504294024446,False,False,False,False,0.2944778076633054,0.28503736052362494,False,True,False,False,-1461959,-1790101.8898120602,False,False,False,False,28460.591723162324,False,False,False,False
2024-03-06 00:00:00+00:00,11.2247893127,11.9125178138,11.1654512194,11.8676186566,71900,,,,,,,,,,,,,,,,,,,,,,,,11.517924049704474,11.35566612315169,10.510510288417477,10.206964344755063,10.096423030795993,9.748302913133879,9.227708846660901,,10.510510288417477,9.227708846660901,,,10.380499942374211,"rgba(38, 166, 154, 0.5)",1.4150847467366465,9.977927303479603,0.8811217929497218,61.27937833245515,17.495820994254586,False,True,True,False,False,16.99126657505006,0.0,0.0,0.0,0.0,0,1.05274178365082,0.8406296760148482,False,False,False,False,0.21158360297369438,0.24831048174865966,False,False,False,False,-1533859,-1780053.1490351167,False,False,False,False,30164.097930097138,False,False,False,False
2024-03-07 00:00:00+00:00,10.6808567909,11.2926325327,10.6017393332,11.0863337617,75363,,,,,,,,,,,,,,,,,,,,,,,,11.447220368397566,11.321983954687033,10.525719437215894,10.232656114456168,10.125031761646321,9.783536074983013,9.268420304543051,,10.525719437215894,9.268420304543051,,,10.386366859418434,"rgba(38, 166, 154, 0.5)",1.3855254627026494,9.98551367467598,0.5018623871896674,52.41835409186663,9.424395887277406,False,True,False,False,False,8.649699825815492,0.0,0.0,0.0,0.0,0,1.0085743124115876,0.9013765762582794,False,False,False,False,-0.043857676282285166,0.10222640273318725,False,False,False,False,-1609222,-1773353.8882886416,False,False,False,False,31936.603893622738,False,False,False,False
2024-03-08 00:00:00+00:00,10.4632837822,10.9083194818,10.4138353712,10.6907464731,72448,,,,,,,,,,,,,,,,,,,,,,,,11.367610930848546,11.277548636255352,10.52851950143596,10.245897080857496,10.141408390495405,9.807565866926385,9.299515399401619,,10.52851950143596,9.299515399401619,,,10.381152258031536,#000000,1.352707529716408,9.98416740161979,0.3541906657979911,45.29349473902249,3.2469952734167435,False,True,False,True,False,5.664208436637363,0.0,0.0,0.0,0.0,0,1.0023971715358622,0.9420639726494301,False,False,False,False,-0.34282825441539394,-0.12030092584110334,False,False,False,False,-1681670,-1769758.441689087,False,False,False,False,33525.286093872826,False,False,False,False
2024-03-11 00:00:00+00:00,9.9687996715,10.3297730723,9.9391306249,10.2358210913,32449,,,,,,,,,,,,,,,,,,,,,,,,11.315862044297331,11.245610874794504,10.520547584464293,10.243214277372836,10.140453221128105,9.811121324899315,9.307615464351423,,10.520547584464293,9.307615464351423,,,10.369203541615402,#000000,1.3148757082765679,9.974997794981073,-0.004713847432163556,38.387636666418764,-2.6463477392424366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9346050271870275,1.0111438351155744,False,False,False,False,-0.34282825441539394,-0.23156459012824865,False,False,False,False,-1714119,-1767576.5027993189,False,False,False,False,33483.07879607389,False,False,False,False
2024-03-12 00:00:00+00:00,10.127034587,10.127034587,9.7710060273,9.8204544383,32583,,,,,,,,,,,,,,,,,,,,,,,10.008358400433334,11.265172429102698,11.21336219501338,10.51158173736909,10.239478524341287,10.138446443877232,9.81367970053288,9.314849689547353,,10.51158173736909,9.314849689547353,,,10.313116140027157,#000000,1.2774822418511211,10.047051258916598,0.06261012909854907,35.501563461433456,-4.83783537424911,False,True,False,True,False,1.336714399915568,0.0,0.0,0.0,0.0,0,0.9048152954246399,1.0173214013506804,False,False,False,False,-0.34282825441539394,-0.2871964222718213,False,False,False,False,-1681536,-1764202.3654346399,False,False,False,False,33447.781588384714,False,False,False,False
2024-03-13 00:00:00+00:00,10.0479171292,10.127034587,9.9984687182,10.127034587,8917,,,,,,,,,,,,,,,,,,,,,,,10.018983255401627,11.252497103642082,11.205177826393394,10.509418254003922,10.238691106437999,10.138112565922649,9.81454323671301,9.316942835304776,,10.509418254003922,9.316942835304776,,,10.311795772977431,#000000,1.2380004577172359,10.04526549704512,0.002141866861478478,33.2185941426592,-6.7165561918713905,False,True,False,True,False,0.3998696762429539,0.0,0.0,0.0,0.0,0,0.919586926660299,1.0165688508621782,False,False,False,False,-0.2986237312709573,-0.2929100767713893,False,False,False,False,-1690453,-1761310.233456811,False,False,False,False,32485.7901535461,False,False,False,False
2024-03-14 00:00:00+00:00,9.8797925316,10.0775861759,9.8699028494,10.0775861759,5301,,,,,,,,,,,,,,,,,,,,,,,10.01031199355163,11.2443715719945,11.199883310036345,10.507815749999324,10.237929697118869,10.137632092938079,9.814811590244679,9.31798867335741,,10.507815749999324,9.31798867335741,,,10.308843084905105,#000000,1.1988359294160738,10.043155192327617,-0.13626773832778605,30.951137586719675,-8.793909066390114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9069602818415431,1.0459702715434032,False,False,False,False,-0.333113695605451,-0.31301188618842013,False,False,False,False,-1695754,-1758739.4007722302,False,False,False,False,31419.71995144625,False,False,False,False
2024-03-15 00:00:00+00:00,10.0479171292,10.1271334838,9.8600131672,9.8600131672,16120,,,,,,,,,,,,,,,,,,,,,,,10.010664499756063,11.2215523284517,11.184924347777297,10.503588021927097,10.236175257238763,10.136698698384734,9.81605992062107,9.321498000382991,,10.503588021927097,9.321498000382991,,,10.303895134317465,#000000,1.156844126527665,10.038813601728732,0.007869277513292,31.378915516420932,-8.793909066390114,False,True,False,True,False,0.41812074695951296,0.0,0.0,0.0,0.0,0,0.8999732184020915,1.034046888045252,False,False,False,False,-0.32536628517891003,-0.3191890856836651,False,False,False,False,-1679634,-1755637.228192927,False,False,False,False,30819.730933742478,False,False,False,False
2024-03-18 00:00:00+00:00,10.7500845664,10.8721232449,9.8896822138,9.9984687182,31259,,,,,,,,,,,,,,,,,,,,,,,10.174393831889484,11.196685592088238,11.168696132814937,10.503594123013539,10.24014246461706,10.141902004786155,9.824415301018242,9.332985128680244,,10.503594123013539,9.332985128680244,,,10.322851822363486,"rgba(38, 166, 154, 0.5)",1.1118166393392794,10.047052844599103,0.632327037503854,37.68307540989203,-8.793909066390114,False,True,False,True,True,7.798201008402938,0.0,0.0,0.0,0.0,0,0.9037448352837107,1.0018727819929316,False,False,False,False,-0.18023067503639106,-0.24970988036002809,False,False,False,False,-1648375,-1751430.8663030083,False,False,False,False,30836.95717163493,False,False,False,False
2024-03-19 00:00:00+00:00,10.9379885285,11.0269956684,10.8311799606,10.8489813886,32407,,,,,,,,,,,,,,,,,,,,,,,10.36835937632921,11.187508214031638,11.16299050429936,10.510695168977657,10.250608661172697,10.15333980537788,9.8381894989776,9.34892930617913,,10.510695168977657,9.34892930617913,,,10.352577566918146,"rgba(38, 166, 154, 0.5)",1.0654982650904408,10.0640890934807,0.8201791252519053,43.09099081644921,-17.48641705147613,False,True,False,True,True,9.566267659293363,0.0,0.0,0.0,0.0,0,0.965957969771157,0.9643675584957824,False,False,False,False,0.014243049992010166,-0.11773341518400895,False,False,False,False,-1615968,-1746118.5970362236,False,False,False,False,30898.52747862964,False,False,False,False
2024-03-20 00:00:00+00:00,10.8094226597,10.9577678929,10.4632837822,10.8292020241,11344,,,,,,,,,,,,,,,,,,,,,,,10.39921174589258,11.182182664310288,11.159479583143556,10.51203794192474,10.253204725099911,10.156315082598132,9.84211325820599,9.353779809859196,,10.51203794192474,9.353779809859196,,,10.3572906013793,"rgba(38, 166, 154, 0.5)",1.015466143944961,10.067110254273617,0.7310065528552138,45.76368548052551,-14.935194659387662,False,True,False,True,True,8.040903717503081,0.0,0.0,0.0,0.0,0,0.941439509522622,0.9667508032743354,False,False,False,False,-0.06260800481867394,-0.09017071000134144,False,False,False,False,-1627312,-1741459.514799509,False,False,False,False,30131.68326378142,False,False,False,False
2024-03-21 00:00:00+00:00,10.8588710708,10.9083194818,10.7698639309,10.7698639309,63435,,,,,,,,,,,,,,,,,,,,,,,10.539861209818524,11.16103233197383,11.145450332728009,10.522463266955015,10.270155968736265,10.175216941910143,9.865860855907576,9.382243230430909,,10.522463266955015,9.382243230430909,,,10.382785517307536,"rgba(38, 166, 154, 0.5)",0.9643210499519482,10.08562179227757,0.8018587570612097,47.895635174659645,-12.768072069203114,False,True,False,False,True,8.511580631770322,0.0,0.0,0.0,0.0,0,0.9682462893284701,0.9647406908784684,False,False,False,False,-0.017370184487257398,-0.05377044724429942,False,False,False,False,-1563877,-1734495.494611293,False,False,False,False,31437.695684809598,False,False,False,False
2024-03-22 00:00:00+00:00,10.6700770373,10.8786504352,10.6700770373,10.8786504352,2579,,,,,,,,,,,,,,,,,,,,,,,10.542387038923444,11.159958156472667,11.14471397847118,10.522738759514716,10.270701388075992,10.175845385025815,9.866700622634431,9.383295255467518,,10.522738759514716,9.383295255467518,,,10.38329257307322,"rgba(38, 166, 154, 0.5)",0.9129388399219381,10.086081411960546,0.6396875670109401,47.877898797766896,-12.46664676513906,False,True,False,False,True,6.285523185924777,0.0,0.0,0.0,0.0,0,0.9592426590738486,0.9725701280301869,False,False,False,False,-0.04012522010754242,-0.046947833675920925,False,False,False,False,-1566456,-1727905.7105088895,False,False,False,False,30305.982128542557,False,False,False,False
2024-03-25 00:00:00+00:00,10.6017393332,10.7896432953,10.6017393332,10.7896432953,25569,,,,,,,,,,,,,,,,,,,,,,,10.555976991089043,11.147743243789858,11.136226260185916,10.52449821573203,10.275184390205236,10.181179656072336,9.874229754416572,9.393064149306834,,10.52449821573203,9.393064149306834,,,10.386012832599729,"rgba(38, 166, 154, 0.5)",0.8677310983848913,10.089173406495949,0.5906967350347248,47.35728929692838,-12.46664676513906,False,True,False,False,True,5.493032807633941,0.0,0.0,0.0,0.0,0,0.9524899469926293,0.98031835699864,False,False,False,False,-0.06784074080769932,-0.05739428724181012,False,False,False,False,-1592025,-1722577.0551948154,False,False,False,False,30120.218123501672,False,False,False,False
2024-03-26 00:00:00+00:00,10.5720702866,10.6511877443,10.5127321933,10.5325115577,11058,,,,,,,,,,,,,,,,,,,,,,,10.55701978243192,11.141741131305725,11.131997698816532,10.524787658927103,10.276671666536608,10.183047847141808,9.877093625902393,9.396961239381376,,10.524787658927103,9.396961239381376,,,10.386165081305432,"rgba(38, 166, 154, 0.5)",0.8147211727848517,10.08984169152831,0.5918940260547711,46.77851855929111,-12.46664676513906,False,True,False,False,True,5.1468667575593905,0.0,0.0,0.0,0.0,0,0.9503337095420618,0.987257729652768,False,False,False,False,-0.10810337404552398,-0.08274883064366705,False,False,False,False,-1603083,-1717891.0138146265,False,False,False,False,29372.680157874154,False,False,False,False
2024-03-27 00:00:00+00:00,10.6116290154,10.6709671087,10.4039456889,10.4039456889,8793,,,,,,,,,,,,,,,,,,,,,,,10.557201761085617,11.136920952960198,11.128581968415498,10.524945875414318,10.277779958191154,10.18445951858036,9.879301213386857,9.399998884622482,,10.524945875414318,9.399998884622482,,,10.38614876658206,"rgba(38, 166, 154, 0.5)",0.7566277789354262,10.09028369644308,0.6890380362328905,46.78306013374357,-11.905976877814645,False,True,False,False,True,5.5532081183397,0.0,0.0,0.0,0.0,0,0.9428295516110495,0.9907668579472738,False,False,False,False,-0.12394664547544067,-0.10334773805955386,False,False,False,False,-1594290,-1713043.9152336607,False,False,False,False,28565.633877173208,False,False,False,False
2024-03-28 00:00:00+00:00,10.4830631467,10.6215186976,10.4435044178,10.5226218755,9152,,,,,,,,,,,,,,,,,,,,,,,10.55574415728957,11.131592315778137,11.124783839931519,10.524906777168466,10.278738680567459,10.185739535336191,9.881429600580148,9.403018887184466,,10.524906777168466,9.403018887184466,,,10.385744224229494,"rgba(38, 166, 154, 0.5)",0.6877213781845909,10.090476810763837,0.5708508538334084,45.671020432309234,-11.905976877814645,False,True,False,True,True,4.028639655959889,0.0,0.0,0.0,0.0,0,0.9519182756382175,0.9828076453603177,False,False,False,False,-0.12571069259945503,-0.11452921532950444,False,False,False,False,-1603442,-1708745.800910772,False,False,False,False,27804.31490159779,False,False,False,False
2024-04-01 00:00:00+00:00,10.2654901379,10.5156002011,10.2259314091,10.4632837822,19619,,,,,,,,,,,,,,,,,,,,,,,10.540220966968267,11.117213868560302,11.114432665580503,10.523144691470245,10.279225618773465,10.186970156082513,9.884661415170925,9.408397885183994,,10.523144691470245,9.408397885183994,,,10.381783408473776,#000000,0.6106988949005483,10.08870187629674,0.2894851506683173,43.228686085073264,-11.905976877814645,False,True,False,True,True,1.5275171347838175,0.0,0.0,0.0,0.0,0,0.9374815951128238,0.9900151348008648,False,False,False,False,-0.1839105453051678,-0.14921988031733613,False,False,False,False,-1623061,-1705385.6126397613,False,False,False,False,27483.322160358664,False,False,False,False
2024-04-02 00:00:00+00:00,10.2556004557,10.40889053,10.1584837764,10.2285027265,14354,,,,,,,,,,,,,,,,,,,,,,,10.527172070089282,11.106218562504404,11.106446560696076,10.52146099928377,10.279195144195736,10.187491597470666,9.886679260792912,9.41203644069675,,10.52146099928377,9.41203644069675,,,10.3783375794662,#000000,0.5134376085713928,10.086979118689145,0.3284164116454826,41.52584181111204,-11.905976877814645,False,True,False,True,False,1.4153456973304976,0.0,0.0,0.0,0.0,0,0.9369210959899952,1.0160673986126227,False,False,False,False,-0.2157363198181001,-0.1824781000677181,False,False,False,False,-1637415,-1702720.098418594,False,False,False,False,26968.44678152107,False,False,False,False
2024-04-03 00:00:00+00:00,10.2951591846,10.4039456889,10.2160417269,10.2160417269,8344,,,,,,,,,,,,,,,,,,,,,,,10.521011210584554,11.10018905250676,11.102042470440422,10.520613077442004,10.279288262946748,10.187898101994604,9.887934869506925,9.414212381396297,,10.520613077442004,9.414212381396297,,,10.37664867835229,#000000,0.4602771182975487,10.086188170594424,0.454011302535541,40.90720948452302,-11.905976877814645,False,True,False,True,False,1.8529638338449956,0.0,0.0,0.0,0.0,0,0.9281340525078055,1.0264499793031556,False,False,False,False,-0.20607911021237882,-0.19427860514004847,False,False,False,False,-1629071,-1699831.89848061,False,False,False,False,26238.076319500637,False,False,False,False
2024-04-04 00:00:00+00:00,10.2041741082,10.8877547038,10.2041741082,10.2933367946,11366,,,,,,,,,,,,,,,,,,,,,,,10.51777190408496,11.093408916890189,11.097064152664409,10.520142831018001,10.280034010518682,10.1890426673101,9.89015017683103,9.417579478360755,,10.520142831018001,9.417579478360755,,,10.375649267209766,#000000,0.44078230701443083,10.086036615857184,0.2680177730884931,39.70683032291495,-11.905976877814645,False,True,False,True,False,0.795049120505606,0.0,0.0,0.0,0.0,0,0.9242507926356965,0.987627256321694,False,False,False,False,-0.12091324588391149,-0.15759592551197998,False,False,False,False,-1640437,-1697502.686775488,False,False,False,False,25654.857640304534,False,False,False,False
2024-04-05 00:00:00+00:00,10.4815691325,10.5311039583,9.9168721188,10.1942671431,213810,,,,,,,,,,,,,,,,,,,,,,,10.433256165364758,10.967810889602863,11.00052614281931,10.501048504989324,10.28254189965314,10.198833301311323,9.920008304888425,9.469852924446817,,10.501048504989324,9.469852924446817,,,10.346734766634494,"rgba(38, 166, 154, 0.5)",0.43168457501901975,10.07464983543188,0.9426310797651106,42.387259788602336,-11.905976877814645,False,True,False,True,False,3.8423414109869967,0.0,0.0,0.0,0.0,0,0.8985912910548501,1.0123707910376805,False,False,False,False,-0.23780291816119847,-0.19769942183658923,False,False,False,False,-1426627,-1686880.1108235081,False,False,False,False,33033.49067401808,False,False,False,False
2024-04-08 00:00:00+00:00,10.6301736098,10.7984929478,10.5410109234,10.5410109234,10979,,,,,,,,,,,,,,,,,,,,,,,10.437821703172347,10.96526993541154,10.998373708628815,10.50177019606389,10.284150458518218,10.200730268768645,9.92268919693818,9.473412177250093,,10.50177019606389,9.473412177250093,,,10.348027205593967,"rgba(38, 166, 154, 1.0)",0.4241038764880122,10.076180369557168,1.3062678059687374,45.7309146597791,-10.509441973395205,False,True,False,True,True,5.404656283488084,0.0,0.0,0.0,0.0,0,0.9424580738585577,0.9920676984467154,False,False,False,False,-0.0769997033552767,-0.13734956259593295,False,False,False,False,-1415648,-1676243.5574578806,False,False,False,False,32168.608686801686,False,False,False,False
2024-04-09 00:00:00+00:00,10.5806387841,10.7143828136,10.5608248538,10.7143828136,13558,,,,,,,,,,,,,,,,,,,,,,,10.44227400620588,10.961810076859326,10.995461583747362,10.502436010840436,10.285917425459445,10.20285805158983,9.925803242665742,9.477638138176918,,10.502436010840436,9.477638138176918,,,10.349274816943117,"rgba(38, 166, 154, 1.0)",0.417732021288972,10.077806155242722,1.2037205749889963,47.40557987081972,-8.768078115032402,False,True,False,False,True,4.808651753284124,0.0,0.0,0.0,0.0,0,0.9375206816997343,0.9976112978118173,False,False,False,False,-0.08836900158507398,-0.11285928209050347,False,False,False,False,-1429206,-1666555.810106591,False,False,False,False,31438.780895162407,False,False,False,False
2024-04-10 00:00:00+00:00,10.1744532128,10.5410109234,10.1051044567,10.4766156499,40960,,,,,,,,,,,,,,,,,,,,,,,10.43058852019732,10.941663837648798,10.97911522614123,10.498561966985937,10.285722711793433,10.20392860424368,9.93044116651219,9.486413045381212,,10.498561966985937,9.486413045381212,,,10.344554384862974,#000000,0.41948924206083144,10.07604540916702,0.23458957648002882,44.75723657830568,-8.768078115032402,False,True,False,True,True,0.14772805435114122,0.0,0.0,0.0,0.0,1,0.9115622162656062,1.0141460410726397,False,False,False,False,-0.2012974418250913,-0.1570783619577974,False,False,False,False,-1470166,-1658854.2489259406,False,False,False,False,31812.16203652859,False,False,False,False
2024-04-11 00:00:00+00:00,10.1546392825,10.253708934,10.0654765961,10.2198271132,63836,,,,,,,,,,,,,,,,,,,,,,,10.404030384183653,10.907472240171435,10.951125399289996,10.489808826947637,10.282668967018944,10.202867859808768,9.935074004037608,9.497756974116438,,10.489808826947637,9.497756974116438,,,10.333850581946809,#000000,0.42224397164520283,10.070513331882207,0.1992354095429949,42.836468099487625,-8.768078115032402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8987986465588285,1.030293853248209,False,False,False,False,-0.26186365843331394,-0.20947101019555567,False,False,False,False,-1534002,-1653958.082301394,False,False,False,False,33067.99881940982,False,False,False,False
2024-04-12 00:00:00+00:00,9.9366860491,10.124918387,9.8178024672,10.1051044567,49358,,,,,,,,,,,,,,,,,,,,,,,10.372916181529133,10.876548071930616,10.925670294802547,10.47948307222289,10.276811235288484,10.198608800260557,9.93545732804429,9.503714139939751,,10.47948307222289,9.503714139939751,,,10.321151140502284,#000000,0.4311132660509329,10.062539884850043,-0.2919275412303689,39.931982475391564,-3.836840607355491,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8890037267590661,1.0361945807036468,False,False,False,False,-0.33404777952208825,-0.27175939485882195,False,False,False,False,-1583360,-1651189.5300542808,False,False,False,False,33706.822395119234,False,False,False,False
2024-04-15 00:00:00+00:00,9.5305004778,9.8871512233,9.4116168959,9.8772442582,28961,,,,,,,,,,,,,,,,,,,,,,9.609756199,10.342790761030283,10.852748703488158,10.906138207637625,10.4696533085465,10.269784960507517,10.192616265142519,9.932521606952067,9.504510328933522,,10.4696533085465,9.504510328933522,,,10.231168926804243,"rgba(239, 83, 80, 1.0)",0.4560337788423081,10.102378467699683,-1.2540255051971325,35.67644737255105,-7.866297878749322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8694771644505069,1.0415037586238944,True,False,False,False,-0.34282825441539394,-0.30729382463710797,False,False,False,False,-1612321,-1649665.2739737206,False,False,False,False,33520.711712957695,False,False,False,False
2024-04-16 00:00:00+00:00,9.5205935126,9.718633746,9.5186121196,9.5305004778,18841,,,,,,,,,,,,,,,,,,,,,,9.600371668984446,10.323841064501478,10.83745250495597,10.893511940960055,10.463203048522391,10.265130798233036,10.188626190942133,9.93050117548538,9.504906177754176,,10.463203048522391,9.504906177754176,,,10.223060507815452,"rgba(239, 83, 80, 1.0)",0.4808458622683858,10.096123773946172,-1.1969121635592606,32.79015786460218,-10.534432954439481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8807156754224753,1.0424072156375515,False,False,False,False,-0.34282825441539394,-0.325061039526251,False,False,False,False,-1631162,-1648939.655386516,False,False,False,False,32945.0367438221,False,False,False,False
2024-04-17 00:00:00+00:00,9.9168721188,9.9168721188,9.6147096816,9.6147096816,2773,,,,,,,,,,,,,,,,,,,,,,9.61220275024106,10.321977078754259,10.835640733830122,10.891997563708333,10.462508683826593,10.264681509439974,10.188265984635049,9.930403146201703,9.505128688054084,,10.462508683826593,9.505128688054084,,,10.223645126521241,#000000,0.4923056376627178,10.096139815726657,-0.36413902911563617,35.56485585145823,-10.534432954439481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8875228707391308,1.0278239677059575,False,False,False,False,-0.2942460614671207,-0.30965355049668586,False,False,False,False,-1628389,-1648133.7473321427,False,False,False,False,31761.819616613393,False,False,False,False
2024-04-18 00:00:00+00:00,9.6592910248,10.0159417703,9.6592910248,9.9465930142,12308,,,,,,,,,,,,,,,,,,,,,,9.64468818523106,10.313257354493638,10.827379452758322,10.885091578581447,10.459264609883807,10.262530209191702,10.186513265071152,9.92982610810071,9.505992352379167,,10.459264609883807,9.505992352379167,,,10.223838123965667,"rgba(239, 83, 80, 0.5)",0.5102027871089342,10.095045641884457,-0.8540812165171863,35.75164852355283,-10.534432954439481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8900132496522803,1.017372319731467,False,False,False,False,-0.27102955102244997,-0.2903415507595679,False,False,False,False,-1640697,-1647842.1101818625,False,False,False,False,30998.92472968738,False,False,False,False
2024-04-19 00:00:00+00:00,9.5305004778,9.6592910248,9.4532261496,9.6592910248,12814,,,,,,,,,,,,,,,,,,,,,,9.62826536344877,10.300686584610343,10.817054914790589,10.87651370236637,10.454787660226193,10.259254283489517,10.18368321950146,9.928323889956566,9.506129159426594,,10.454787660226193,9.506129159426594,,,10.217188753090712,"rgba(239, 83, 80, 1.0)",0.5306328813488033,10.090242496908647,-1.0548573953537368,35.122793219602855,-10.534432954439481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8799107309589068,1.0428739823631374,False,False,False,False,-0.34282825441539394,-0.31658490258748095,False,False,False,False,-1653511,-1648064.4195864955,False,False,False,False,30285.790426562387,False,False,False,False
2024-04-22 00:00:00+00:00,9.5106865475,9.738546746,9.4908726172,9.5305004778,10128,,,,,,,,,,,,,,,,,,,,,,9.622573851109872,10.291453800142268,10.809216737575467,10.869974564237882,10.451405273671208,10.256803002683421,10.181576990712731,9.927245126879646,9.506320396895047,,10.451405273671208,9.506320396895047,,,10.212952193767505,"rgba(239, 83, 80, 1.0)",0.5502063622683924,10.086990269826753,-1.0474319488978023,34.58528950988941,-10.534432954439481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8812637667369703,1.0380412617854125,False,False,False,False,-0.3238887268819798,-0.32023681473473037,False,False,False,False,-1663639,-1648675.1874458487,False,False,False,False,29495.288841207,False,False,False,False
2024-04-23 00:00:00+00:00,9.6735570546,9.7682676415,9.5701283384,9.5701283384,12086,,,,,,,,,,,,,,,,,,,,,,9.62850843006908,10.282105544068934,10.800672289558038,10.862799193189211,10.447819258985193,10.254289461277011,10.179458462758426,9.926300217465007,9.506826257504626,,10.447819258985193,9.506826257504626,,,10.20986434609728,"rgba(239, 83, 80, 0.5)",0.5630300500838498,10.084236466270868,-0.7294094011673218,36.14483641062179,-10.534432954439481,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8752171474400013,1.0353776107944679,False,False,False,False,-0.3064334777641084,-0.3133351462494194,False,False,False,False,-1651553,-1648788.0428401292,False,False,False,False,28812.5716317479,False,False,False,False
