date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_835,aVWAP_peak_790,aVWAP_peak_706,aVWAP_peak_705,aVWAP_valley_841,aVWAP_valley_815,aVWAP_valley_775,aVWAP_valley_748,aVWAP_valley_644,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_597,aVWAP_valley_566,aVWAP_valley_514,aVWAP_valley_438,aVWAP_valley_400,aVWAP_valley_336,aVWAP_valley_317,aVWAP_valley_273,aVWAP_valley_242,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_143,aVWAP_valley_70,aVWAP_valley_69,aVWAP_OB_bull_644,aVWAP_OB_bull_514,aVWAP_OB_bull_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 15:00:00+00:00,34.075,34.075,34.075,34.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.01394642696774,,74.57615967756084,20.682392050340027,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11067.0,-6280.903380364697,False,False,False,False,162.50256055157803,False,False,False,False
2025-04-18 16:00:00+00:00,34.075,34.075,34.075,34.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.01394642696774,,74.75690725678547,21.1770341517297,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11067.0,-6355.106428731136,False,False,False,False,159.9831410081427,False,False,False,False
2025-04-18 17:00:00+00:00,34.075,34.075,34.075,34.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.01394642696774,,74.87740564293522,21.629570117652335,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11067.0,-6428.159042239179,False,False,False,False,157.50278223282265,False,False,False,False
2025-04-18 18:00:00+00:00,34.075,34.075,34.075,34.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.01394642696774,,74.95773790036839,22.044286621408148,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11067.0,-6500.079057088184,False,False,False,False,155.06087863231377,False,False,False,False
2025-04-18 19:00:00+00:00,34.075,34.075,34.075,34.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.01394642696774,,75.01129273865716,22.423029944672948,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11067.0,-6570.884032947281,False,False,False,False,152.65683400235542,False,False,False,False
2025-04-21 14:00:00+00:00,34.075,34.075,33.98,33.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.01394642696774,,69.52713818039356,22.352165288060107,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11067.0,-6640.591257242671,False,False,False,False,150.29006138216386,False,False,False,False
2025-04-21 15:00:00+00:00,33.98,33.99,33.84,33.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.01394642696774,,60.646513013659444,14.398130714449437,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11067.0,-6709.217749378444,False,False,False,False,147.95998291112255,False,False,False,False
2025-04-21 16:00:00+00:00,33.84,33.935,33.84,33.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.01394642696774,,57.95612521577861,12.419734967924093,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11067.0,-6776.780264891956,False,False,False,False,145.6660296876943,False,False,False,False
2025-04-21 17:00:00+00:00,33.935,33.935,33.745,33.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.01394642696774,,51.3208302270866,6.725100000882975,False,True,False,False,False,18.130266701881357,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11067.0,-6843.295299544793,False,False,False,False,143.40764163052074,False,False,False,False
2025-04-21 18:00:00+00:00,33.745,33.805,33.745,33.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.01394642696774,,48.742929116936594,4.790840624652688,False,True,False,True,False,18.849230570608956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11067.0,-6908.779093350299,False,False,False,False,141.18426734167545,False,False,False,False
2025-04-21 19:00:00+00:00,33.805,34.025,33.805,34.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.01394642696774,,52.089625197678046,4.790840624652688,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11067.0,-6973.247634538666,False,False,False,False,138.99536397203707,False,False,False,False
2025-04-22 14:00:00+00:00,34.025,34.47,34.025,34.45,127712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.315000000000005,34.315000000000005,,,,,34.315000000000005,"rgba(38, 166, 154, 0.5)",,34.23371324363136,,59.393905042095085,2.049987838287336,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116645.0,-5056.6856557086085,False,False,False,False,2116.871404840688,False,False,False,False
2025-04-22 15:00:00+00:00,34.5,34.55,34.5,34.5,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.315631226599436,34.315631226599436,,,,,34.315631226599436,"rgba(38, 166, 154, 0.5)",,34.2345648724309,,64.66720502078991,6.583268530549766,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117046.0,-3163.620761821653,False,False,False,False,2090.2687474012973,False,False,False,False
2025-04-22 16:00:00+00:00,34.5,34.555,34.5,34.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.315631226599436,34.315631226599436,,,,,34.315631226599436,"rgba(38, 166, 154, 0.5)",1.3595223160830852,34.2345648724309,0.23569685012034425,68.63316227340519,10.002375174196395,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117046.0,-1299.9057112507746,False,False,False,False,2057.8614799997267,False,False,False,False
2025-04-22 17:00:00+00:00,34.555,34.555,34.405,34.425,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.315745127249194,34.315745127249194,,,,,34.315745127249194,"rgba(38, 166, 154, 0.5)",1.366493450899542,34.234734746723035,0.139236125245762,68.04579175077669,10.002375174196395,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116946.0,533.3641447376094,False,False,False,False,2027.5070384493433,False,False,False,False
2025-04-22 18:00:00+00:00,34.425,34.46,34.425,34.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.315745127249194,34.315745127249194,,,,,34.315745127249194,"rgba(38, 166, 154, 0.5)",1.3711963048033255,34.234734746723035,0.16428373711908179,68.0620551965991,10.002375174196395,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116946.0,2338.2112122610574,False,False,False,False,1996.072820798966,False,False,False,False
2025-04-22 19:00:00+00:00,34.46,34.51,34.44,34.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.315745127249194,34.315745127249194,,,,,34.315745127249194,"rgba(38, 166, 154, 0.5)",1.371945412987049,34.234734746723035,0.14961619561091127,67.54648934849615,10.002375174196395,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116946.0,4115.076154706622,False,False,False,False,1965.1259553602222,False,False,False,False
2025-04-23 14:00:00+00:00,34.44,34.75,34.44,34.72,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31578767319141,34.31578767319141,,,,,34.31578767319141,"rgba(38, 166, 154, 1.0)",1.377232412164739,34.28502121871956,0.3158354228657318,70.18897466638012,12.638744791570971,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116963.0,5864.656369362333,False,False,False,False,1934.9224521763426,False,False,False,False
2025-04-23 15:00:00+00:00,34.72,34.72,34.72,34.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31578767319141,34.31578767319141,,,,,34.31578767319141,"rgba(38, 166, 154, 1.0)",1.3791689526667819,34.28502121871956,0.3153919470412676,71.95063154496944,14.756014663149685,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116963.0,7587.11130937222,False,False,False,False,1904.9236544681821,False,False,False,False
2025-04-23 16:00:00+00:00,34.72,34.72,34.52,34.52,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.315922802313445,34.315922802313445,,,,,34.315922802313445,"rgba(38, 166, 154, 0.5)",1.3737119208339972,34.28023097024282,0.1745409835357747,68.22533303989141,14.756014663149685,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116899.0,9281.869273568,False,False,False,False,1876.3822024609235,False,False,False,False
2025-04-23 17:00:00+00:00,34.52,34.52,34.46,34.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.315922802313445,34.315922802313445,,,,,34.315922802313445,"rgba(38, 166, 154, 0.5)",1.3662579821812066,34.28023097024282,0.16085470871783944,65.30745206052649,14.756014663149685,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116899.0,10950.351920489426,False,False,False,False,1847.2910055235448,False,False,False,False
2025-04-23 18:00:00+00:00,34.5,34.5,34.42,34.425,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.315989853977264,34.315989853977264,,,,,34.315989853977264,"rgba(38, 166, 154, 0.5)",1.3560179913234123,34.272039237126734,0.1128014258306268,61.71781606112057,18.71575083453591,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116834.0,12591.958867458581,False,False,False,False,1819.6585868332572,False,False,False,False
2025-04-23 19:00:00+00:00,34.425,34.425,34.425,34.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.315989853977264,34.315989853977264,,,,,34.315989853977264,"rgba(38, 166, 154, 0.5)",1.3268503381390866,34.272039237126734,0.1152810972545642,59.32472539484996,16.299888575717034,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116834.0,14208.114543932092,False,False,False,False,1791.4468257970827,False,False,False,False
2025-04-24 14:00:00+00:00,34.425,34.425,34.425,34.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.315989853977264,34.315989853977264,,,,,34.315989853977264,"rgba(38, 166, 154, 0.5)",1.294620637327624,34.272039237126734,0.11815103086028926,57.72933161733623,14.570453829489097,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116834.0,15799.213543250973,False,False,False,False,1763.6724564048798,False,False,False,False
2025-04-24 15:00:00+00:00,34.425,34.425,34.425,34.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.315989853977264,34.315989853977264,,,,,34.315989853977264,"rgba(38, 166, 154, 0.5)",1.2590937681988206,34.272039237126734,0.12148480656216683,56.6657357656604,13.253786454517638,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116834.0,17365.644341030027,False,False,False,False,1736.3286973908505,False,False,False,False
2025-04-24 16:00:00+00:00,34.425,34.425,34.425,34.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.315989853977264,34.315989853977264,,,,,34.315989853977264,"rgba(38, 166, 154, 0.5)",1.227079364086021,34.272039237126734,0.12465433561193891,55.95667186454318,12.190141141048656,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116834.0,18907.789390006306,False,False,False,False,1709.408872625101,False,False,False,False
2025-04-24 17:00:00+00:00,34.425,34.69,34.425,34.69,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31621224151935,34.31621224151935,,,,,34.31621224151935,"rgba(38, 166, 154, 0.5)",1.2215019922689871,34.27587576552962,0.339028701624241,60.72136278547451,12.190141141048656,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116934.0,20427.575601013963,False,False,False,False,1684.4567970805258,False,False,False,False
2025-04-24 18:00:00+00:00,34.69,34.69,34.69,34.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31621224151935,34.31621224151935,,,,,34.31621224151935,"rgba(38, 166, 154, 0.5)",1.2075604549057737,34.27587576552962,0.34294285870987107,63.89782339942873,7.595729685183599,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116934.0,21923.79923510677,False,False,False,False,1658.3411878234633,False,False,False,False
2025-04-24 19:00:00+00:00,34.69,34.76,34.665,34.76,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31664169122737,34.31664169122737,,,,,34.31664169122737,"rgba(38, 166, 154, 1.0)",1.1885774751417768,34.283744685770074,0.4006935384444459,67.04257784492293,10.634299653506588,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117068.0,23398.90312293457,False,False,False,False,1634.707991113022,False,False,False,False
2025-04-25 14:00:00+00:00,34.59,34.62,34.58,34.595,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3166438817778,34.3166438817778,,,,,34.3166438817778,"rgba(38, 166, 154, 0.5)",1.1647350818150872,34.283740235856655,0.26723653215483667,63.87188813253629,10.634299653506588,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117067.0,24851.121679168144,False,False,False,False,1609.3791850492541,False,False,False,False
2025-04-25 15:00:00+00:00,34.595,34.665,34.59,34.665,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31665142525358,34.31665142525358,,,,,34.31665142525358,"rgba(38, 166, 154, 0.5)",1.1281106464485733,34.283768616290544,0.33793793623845036,63.078220754511605,10.634299653506588,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117070.0,26280.87173065391,False,False,False,False,1584.4740814050797,False,False,False,False
2025-04-25 16:00:00+00:00,34.665,34.725,34.665,34.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31665142525358,34.31665142525358,,,,,34.31665142525358,"rgba(38, 166, 154, 0.5)",1.0877580132986762,34.283768616290544,0.3596676640634674,62.73864694841882,10.634299653506588,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117070.0,27688.45511467478,False,False,False,False,1559.9085917708924,False,False,False,False
2025-04-25 17:00:00+00:00,34.675,34.735,34.64,34.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31665142525358,34.31665142525358,,,,,34.31665142525358,"rgba(38, 166, 154, 0.5)",1.044089326888514,34.283768616290544,0.34118860765587933,61.37563728748867,10.634299653506588,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117070.0,29074.215500493778,False,False,False,False,1535.723962441111,False,False,False,False
2025-04-25 18:00:00+00:00,34.68,34.755,34.675,34.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31665142525358,34.31665142525358,,,,,34.31665142525358,"rgba(38, 166, 154, 0.5)",0.9973092086497776,34.283768616290544,0.467489299873878,62.70910827577296,10.634299653506588,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117070.0,30438.491229168292,False,False,False,False,1511.9142886048148,False,False,False,False
2025-04-25 19:00:00+00:00,34.75,34.795,34.75,34.795,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3166550283312,34.3166550283312,,,,,34.3166550283312,"rgba(38, 166, 154, 0.5)",0.9430180035158094,34.28382438631806,0.5420634725701423,64.40194652611538,10.634299653506588,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117071.0,31781.630900033902,False,False,False,False,1488.4892608745076,False,False,False,False
2025-04-28 14:00:00+00:00,34.9,34.96,34.855,34.935,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31665969408784,34.31665969408784,,,,,34.31665969408784,"rgba(38, 166, 154, 1.0)",0.8842956784056085,34.28392504729264,0.7362638635543873,67.63501531653388,12.34817772318813,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117072.0,33103.962203909345,False,False,False,False,1465.4274118687013,False,False,False,False
2025-04-28 15:00:00+00:00,34.93,34.935,34.865,34.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31665969408784,34.31665969408784,,,,,34.31665969408784,"rgba(38, 166, 154, 1.0)",0.8774591286906254,34.28392504729264,0.6907158782560796,68.15564267086452,13.055315293792205,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117072.0,34405.79224725959,False,False,False,False,1442.7076070335277,False,False,False,False
2025-04-28 16:00:00+00:00,34.89,34.925,34.865,34.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31665969408784,34.31665969408784,,,,,34.31665969408784,"rgba(38, 166, 154, 1.0)",0.8695064355376736,34.28392504729264,0.7200348693454027,68.83161895654209,13.987073584399909,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117072.0,35687.43887908502,False,False,False,False,1420.3400472345581,False,False,False,False
2025-04-28 17:00:00+00:00,34.91,34.925,34.91,34.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31665969408784,34.31665969408784,,,,,34.31665969408784,"rgba(38, 166, 154, 1.0)",0.8537677912883752,34.28392504729264,0.7391646290088278,69.3710081304222,14.830006138932973,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117072.0,36949.21502049456,False,False,False,False,1398.3192713084409,False,False,False,False
2025-04-28 18:00:00+00:00,34.915,34.955,34.915,34.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31665969408784,34.31665969408784,,,,,34.31665969408784,"rgba(38, 166, 154, 1.0)",0.826225123652715,34.28392504729264,0.8122180426329283,70.46324278261656,16.188925169185367,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117072.0,38191.42874110705,False,False,False,False,1376.6399027610232,False,False,False,False
2025-04-28 19:00:00+00:00,34.955,34.955,34.955,34.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31665969408784,34.31665969408784,,,,,34.31665969408784,"rgba(38, 166, 154, 1.0)",0.7955667875882594,34.28392504729264,0.8435180592966987,71.19139921741281,17.185916666996377,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117072.0,39414.38333426818,False,False,False,False,1355.2966484546507,False,False,False,False
2025-04-29 14:00:00+00:00,34.955,35.085,34.955,35.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31665969408784,34.31665969408784,,,,,34.31665969408784,"rgba(38, 166, 154, 1.0)",0.76342681083093,34.28392504729264,1.0362158382233644,73.68465548882911,19.76212105361715,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117072.0,40618.37739110123,False,False,False,False,1334.284297315819,False,False,False,False
2025-04-29 15:00:00+00:00,35.075,35.085,35.075,35.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31665969408784,34.31665969408784,,,,,34.31665969408784,"rgba(38, 166, 154, 1.0)",0.7400439784837649,34.28392504729264,1.0824693883039735,75.49063805954125,21.59749353839743,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117072.0,41803.70487340974,False,False,False,False,1313.5977190628605,False,False,False,False
2025-04-29 16:00:00+00:00,35.085,35.145,35.085,35.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31665969408784,34.31665969408784,,,,,34.31665969408784,"rgba(38, 166, 154, 1.0)",0.7007439932986461,34.28392504729264,1.171718859611297,76.99785680021898,23.128525730856737,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117072.0,42970.6551854499,False,False,False,False,1293.2318629533588,False,False,False,False
2025-04-29 17:00:00+00:00,35.105,35.14,35.08,35.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31665969408784,34.31665969408784,,,,,34.31665969408784,"rgba(38, 166, 154, 1.0)",0.656729804437125,34.28392504729264,1.303542106545767,78.52859362734024,24.676202727180566,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117072.0,44119.51324459021,False,False,False,False,1273.1817565509812,False,False,False,False
2025-04-29 18:00:00+00:00,35.14,35.14,35.14,35.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31665969408784,34.31665969408784,,,,,34.31665969408784,"rgba(38, 166, 154, 1.0)",0.6367815895523213,34.28392504729264,1.344377674783608,79.54908484542108,25.759582167749357,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117072.0,45250.55955087564,False,False,False,False,1253.442504511431,False,False,False,False
2025-04-29 19:00:00+00:00,35.14,35.14,35.135,35.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31665969408784,34.31665969408784,,,,,34.31665969408784,"rgba(38, 166, 154, 1.0)",0.6180415741577383,34.28392504729264,1.3770512992870985,79.8467196704307,26.21928207975718,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117072.0,46364.07025551322,False,False,False,False,1234.0092873872227,False,False,False,False
2025-04-30 14:00:00+00:00,34.88,34.88,34.88,34.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31665969408784,34.31665969408784,,,,,34.31665969408784,"rgba(38, 166, 154, 0.75)",0.5920860054399405,34.28392504729264,1.0067371078369893,68.06730770803131,22.623867335638977,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117072.0,47460.317228295964,False,False,False,False,1214.8773604509865,False,False,False,False
2025-04-30 15:00:00+00:00,34.88,35.065,34.88,35.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31665969408784,34.31665969408784,,,,,34.31665969408784,"rgba(38, 166, 154, 0.5)",0.5663831431679897,34.28392504729264,1.379057555171075,65.15639266478397,20.416419515249927,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117072.0,48539.5681239813,False,False,False,False,1196.0420525370178,False,False,False,False
2025-04-30 16:00:00+00:00,35.085,35.095,35.035,35.055,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31666548729913,34.31666548729913,,,,,34.31666548729913,"rgba(38, 166, 154, 0.5)",0.5476115460848058,34.37047230072407,1.2500242264247714,62.899578458492726,18.625104678198483,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117071.0,49602.070943764535,False,False,False,False,1177.5142687767539,False,False,False,False
2025-04-30 17:00:00+00:00,35.055,35.14,35.03,35.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31666548729913,34.31666548729913,,,,,34.31666548729913,"rgba(38, 166, 154, 0.5)",0.549105349349895,34.37047230072407,1.3923151544254335,63.13988914939846,18.625104678198483,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117071.0,50648.10085161315,False,False,False,False,1159.2582336019204,False,False,False,False
