date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_437,aVWAP_peak_410,aVWAP_valley_426,aVWAP_valley_417,aVWAP_valley_406,aVWAP_valley_396,aVWAP_valley_386,aVWAP_valley_368,aVWAP_valley_357,aVWAP_valley_347,aVWAP_valley_343,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_273,aVWAP_valley_266,aVWAP_valley_259,aVWAP_valley_251,aVWAP_valley_245,aVWAP_valley_239,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_209,aVWAP_valley_195,aVWAP_valley_185,aVWAP_valley_168,aVWAP_valley_164,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_112,aVWAP_valley_79,aVWAP_OB_bull_438,aVWAP_OB_bull_406,aVWAP_OB_bull_317,aVWAP_OB_bull_195,aVWAP_OB_bull_79,aVWAP_OB_bear_410,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-07 17:00:00+00:00,5.27,5.315,5.215,5.275,77931.0,,,,,,,,,,,,,,5.186924285125747,5.146367401284556,5.568675392315663,5.557642536763966,5.505524058061597,5.519518163431101,5.55187187508297,5.566438292446333,5.642313023809639,5.6586682100970185,5.652941671696604,5.628913471213713,5.606826435580259,5.614862276782774,5.610947164712829,5.6043416011294545,5.603418393994135,5.599324571705224,5.596435729262817,5.5921383849072726,5.572093244718927,5.574822386613432,5.541348195404773,,,,5.628913471213713,5.541348195404773,,,,5.450370250563991,"rgba(239, 83, 80, 0.5)",0.3560737219951794,5.565558696417231,-0.8160071313017704,46.29651058897576,-7.862999082963924,False,False,False,True,True,0.0,5.4464,5.578875,0.0,0.0,0.0,0.0,0,0.8192006766758299,0.8678367519560161,False,False,False,False,-0.0908894646213235,-0.10957483331671171,False,False,False,False,-935838.0,-549417.5554992666,False,False,False,False,77637.24808853862,False,False,False,False
2025-01-08 17:00:00+00:00,5.615,5.83,5.56,5.815,184427.0,,,,,,,,,,,,,,5.35218618130094,5.256087324030969,5.580182784275241,5.567306381405114,5.514879948948312,5.527021991031182,5.5573766267316556,5.571240500638315,5.644555434081692,5.660400022044934,5.654725667841634,5.630992375418213,5.609233133211853,5.617018078889027,5.613150373863979,5.606605498437339,5.605694145289769,5.601649486550817,5.598750716630188,5.594440278952131,5.574509486379427,5.577173082610053,5.543938256655754,,,,5.630992375418213,5.543938256655754,,,,5.490785217295215,"rgba(38, 166, 154, 1.0)",0.3457369072127153,5.580909606373858,0.6770766694054965,53.86512222693995,-0.9420933178880659,True,False,True,False,True,3.178462449508867,5.4463,5.5756,0.0,0.0,0.0,0.0,0,0.8261500207210941,0.8568172399502694,False,False,False,False,0.06079476782674085,-0.02439003274498543,False,False,False,False,-751411.0,-552549.2368093554,False,False,False,False,79292.90315693336,False,False,False,False
2025-01-09 17:00:00+00:00,5.815,5.815,5.815,5.815,0.0,,,,,,,,,,,,,,5.35218618130094,5.256087324030969,5.580182784275241,5.567306381405114,5.514879948948312,5.527021991031182,5.5573766267316556,5.571240500638315,5.644555434081692,5.660400022044934,5.654725667841634,5.630992375418213,5.609233133211853,5.617018078889027,5.613150373863979,5.606605498437339,5.605694145289769,5.601649486550817,5.598750716630188,5.594440278952131,5.574509486379427,5.577173082610053,5.543938256655754,,,,5.630992375418213,5.543938256655754,,,,5.490785217295215,"rgba(38, 166, 154, 1.0)",0.3326194562900784,5.580909606373858,0.7037784146396763,58.910863318916086,3.3768305280350432,True,False,True,False,True,3.178462449508867,5.452100000000001,5.5737,0.0,0.0,0.0,0.0,0,0.8366244024111411,0.8567865308667636,False,False,False,False,0.10332612651676862,0.039468046885891596,False,False,False,False,-751411.0,-555632.3649208383,False,False,False,False,78063.55582116696,False,False,False,False
2025-01-10 17:00:00+00:00,6.085,6.11,6.025,6.09,253510.0,,,,,,,,,,,,,,5.563989441076352,5.423113263005228,5.623154342712954,5.60268211507029,5.544604701386985,5.552054215199767,5.57791581251531,5.590224735901181,5.658409471161376,5.672938879280089,5.666920794214307,5.642638771970051,5.620952258094784,5.628042760702782,5.6241567709504485,5.6175018063749595,5.616592279028186,5.612542505639753,5.609442286659411,5.6048532299343625,5.584509542346922,5.58701704387755,5.553525465429164,,,,5.642638771970051,5.553525465429164,,,,5.559717328358508,"rgba(38, 166, 154, 1.0)",0.3317504081886532,5.641233919140406,1.352722015655813,64.18368145337284,7.87856512320743,True,False,True,False,True,5.88875466775308,5.465599999999999,5.572775,0.0,0.0,0.0,0.0,0,0.8369542727084627,0.8603351955307262,False,False,False,False,0.19424674695924116,0.11685739692256637,False,False,False,False,-497901.0,-554737.304999585,False,False,False,False,80783.6557309163,False,False,False,False
2025-01-13 17:00:00+00:00,5.815,5.895,5.79,5.835,65340.0,,,,,,,,,,,,,,5.583371300988194,5.4439340832260665,5.627901759956256,5.606868969573584,5.548590586152374,5.555405008183875,5.58056904420121,5.5926274680958326,5.659903463982771,5.6742310382160746,5.668205626406228,5.643964092143429,5.622363632039707,5.629349725211882,5.625474443965249,5.61882792358123,5.617921468135344,5.6138836680688255,5.6107686581584355,5.606159192696409,5.585818526858033,5.5882998441410825,5.554852252248546,,,,5.643964092143429,5.554852252248546,,,,5.567408527547174,"rgba(38, 166, 154, 1.0)",0.3274741307436527,5.641529362446685,0.590796705419042,63.673737217404835,7.87856512320743,True,False,True,False,True,3.1001019596265813,5.475,5.571049999999999,0.0,0.0,0.0,0.0,0,0.8388369678089305,0.8606438213914849,False,False,False,False,0.1131200192852008,0.11498870810388359,False,False,False,False,-563241.0,-554869.1452321495,False,False,False,False,80544.21920795635,False,False,False,False
2025-01-14 17:00:00+00:00,5.945,5.985,5.86,5.98,104324.0,,,,,,,,,,,,,,5.619492755023713,5.480692864222002,5.6384990444062435,5.616041321332331,5.55688041952868,5.562450778750345,5.586312859018777,5.597907245948546,5.6635566936893165,5.677493417739064,5.671408832690639,5.647122113525382,5.625615002805866,5.632394543755333,5.628526643362951,5.6218711404651724,5.620967896637075,5.61694072281459,5.613780373267001,5.60910812621463,5.588705823804802,5.591137741857152,5.557691630271488,,,,5.647122113525382,5.557691630271488,,,,5.5822846610288295,"rgba(38, 166, 154, 1.0)",0.32259230119889315,5.647054320571284,1.032094312825649,64.50003839285371,7.896843421498538,True,False,True,False,True,4.510152246061807,5.4868999999999994,5.57,0.0,0.0,0.0,0.0,0,0.8443474646716542,0.8499584372402327,False,False,False,False,0.14174163733553238,0.128365172719708,False,False,False,False,-458917.0,-553381.5150735115,False,False,False,False,80912.89797992601,False,False,False,False
2025-01-15 17:00:00+00:00,5.9,6.005,5.885,5.98,123097.0,,,,,,,,,,,,,,5.655337717396749,5.518845538323423,5.650692808398199,5.62670780504338,5.56658742474131,5.5707568557763425,5.593135934415061,5.604198320137362,5.667973340669734,5.68145478974765,5.675297750833533,5.650948744767599,5.629545391299093,5.6360823776054385,5.632222077723778,5.625554009520946,5.624654319300397,5.620638626114207,5.617423664348912,5.612675700771366,5.592195245606431,5.594569051181428,5.561117605070271,,,,5.650948744767599,5.561117605070271,,,,5.598282800528978,"rgba(38, 166, 154, 1.0)",0.3185303668327389,5.6539674367253685,1.0235525313221783,65.05090584315296,8.653042866001215,True,False,True,False,True,4.510152246061807,5.5023,5.570375,0.0,0.0,0.0,0.0,0,0.8472712180950405,0.8474787300269766,False,False,False,False,0.1498312033171169,0.13909818801841245,False,False,False,False,-458917.0,-551916.9489483408,False,False,False,False,81566.91506550855,False,False,False,False
2025-01-16 17:00:00+00:00,6.075,6.105,5.85,5.85,146747.0,,,,,,,,,,,,,,5.686794051751693,5.555143577834784,5.663114742603779,5.637802398121054,5.576951279117811,5.579681710513478,5.600482824461298,5.61097201723875,5.6726853527659395,5.685672376151542,5.6794509923178635,5.655074071365299,5.633808284859965,5.640080780654209,5.636233149738258,5.629559493743686,5.628664595939664,5.624665597296613,5.621396010513284,5.616572228697198,5.596027358331886,5.598336573411783,5.564906146804506,,,,5.655074071365299,5.564906146804506,,,,5.613867825205331,"rgba(38, 166, 154, 1.0)",0.3187058289479658,5.660793339615244,0.5936717913485245,63.29928320238554,8.653042866001215,True,False,True,False,True,3.0806884541383823,5.5035,5.5692,0.0,0.0,0.0,0.0,0,0.8483412322274883,0.8429837214094373,False,False,False,False,0.16155087722955663,0.15032453262398454,False,False,False,False,-605664.0,-552750.2365615448,False,False,False,False,82577.4590179813,False,False,False,False
2025-01-17 17:00:00+00:00,5.88,5.885,5.8,5.83,62167.0,,,,,,,,,,,,,,5.69368650468484,5.565234685554544,5.666298992947447,5.6408136692822595,5.58002956028041,5.582338951136942,5.602628721329779,5.61292732102191,5.673914472207953,5.686740637542746,5.680520158975121,5.656194681177858,5.635010369140195,5.641197876592264,5.637361030379467,5.630698069567687,5.6298061120931875,5.625818860760788,5.6225394907976325,5.617702134785365,5.597169432785582,5.599456504991367,5.566074863204026,,,,5.656194681177858,5.566074863204026,,,,5.617994800779766,"rgba(38, 166, 154, 0.75)",0.3196057255742213,5.66205167979221,0.5254859558790596,61.8054692498564,8.653042866001215,True,False,True,False,False,2.860937499469223,5.5036000000000005,5.56855,0.0,0.0,0.0,0.0,0,0.8468820745009262,0.8505865404404199,False,False,False,False,0.1131200192852008,0.13172227595459268,False,False,False,False,-667831.0,-554534.4344443115,False,False,False,False,82261.01779289631,False,False,False,False
2025-01-20 17:00:00+00:00,5.83,5.83,5.83,5.83,0.0,,,,,,,,,,,,,,5.69368650468484,5.565234685554544,5.666298992947447,5.6408136692822595,5.58002956028041,5.582338951136942,5.602628721329779,5.61292732102191,5.673914472207953,5.686740637542746,5.680520158975121,5.656194681177858,5.635010369140195,5.641197876592264,5.637361030379467,5.630698069567687,5.6298061120931875,5.625818860760788,5.6225394907976325,5.617702134785365,5.597169432785582,5.599456504991367,5.566074863204026,,,,5.656194681177858,5.566074863204026,,,,5.617994800779766,"rgba(38, 166, 154, 0.75)",0.3209723122408378,5.66205167979221,0.523248622397598,60.80959328150365,8.653042866001215,True,False,True,False,False,2.860937499469223,5.511799999999999,5.5685,0.0,0.0,0.0,0.0,0,0.8479568554241861,0.8562538892345988,False,False,False,False,0.10866568248424957,0.12019397921942113,False,False,False,False,-667831.0,-556290.9703443997,False,False,False,False,80985.65317595217,False,False,False,False
2025-01-21 17:00:00+00:00,5.915,5.93,5.805,5.81,139801.0,,,,,,,,,,,,,,5.708036351986776,5.586237244473783,5.673446182364493,5.647592496791843,5.586951973169972,5.58834541961912,5.607514629977091,5.617393608544077,5.676777099542833,5.689244097873508,5.683021790398726,5.658800968178042,5.6377931169298945,5.643789715386293,5.6399759342617894,5.63333483606425,5.632449247295568,5.628487307703065,5.625184573467898,5.620314762679107,5.599803694081375,5.602041068761659,5.568762126702807,,,,5.658800968178042,5.568762126702807,,,,5.626939738365895,"rgba(38, 166, 154, 0.75)",0.32198207940732365,5.665312101731115,0.44936630801072275,59.74798411729167,8.653042866001215,True,False,True,False,False,2.633436245571133,5.5238,5.5684000000000005,0.0,0.0,0.0,0.0,0,0.8506224066390043,0.8446058091286307,False,False,False,False,0.12204230017353565,0.12111813969647839,False,False,False,False,-807632.0,-560187.730494099,False,False,False,False,81897.51901818547,False,False,False,False
2025-01-22 17:00:00+00:00,5.695,5.775,5.67,5.695,145088.0,,,,,,,,,,,,,,5.708501644861979,5.595323284060113,5.67500785765108,5.6497481191633945,5.590247759811374,5.591207459225488,5.60965428738891,5.619246203861972,5.677389335681066,5.689625283084775,5.683483595795566,5.6595579960288545,5.638802127235955,5.644681230277298,5.640907566703537,5.634328223816797,5.633451969250562,5.629530300385817,5.626243379561193,5.6213956348793195,5.6010261421362975,5.603227748028842,5.570176604878339,,,,5.6595579960288545,5.570176604878339,,,,5.6298670770030395,"rgba(38, 166, 154, 0.75)",0.3221531586957705,5.6645147101863245,0.09462980259791585,56.81220720699699,12.055286693795082,True,False,True,False,False,1.324940219980025,5.534199999999999,5.567425000000001,0.0,0.0,0.0,0.0,0,0.845309587906399,0.8519362186788155,False,False,False,False,0.07051663017712888,0.09581738493680364,False,False,False,False,-952720.0,-566273.5021143454,False,False,False,False,82877.21639774849,False,False,False,False
2025-01-23 17:00:00+00:00,5.745,5.785,5.67,5.675,126338.0,,,,,,,,,,,,,,5.708608109534413,5.602043653094527,5.676161500352639,5.651420688843957,5.592906712241904,5.593529794745504,5.611390500630645,5.620746951456951,5.677858075549884,5.689902209160853,5.683830767600818,5.660160464073281,5.6396207140360595,5.645402322363189,5.641663280427313,5.635137697356127,5.634269475180405,5.630382537790667,5.627110347520397,5.622283179244701,5.602038404184978,5.604209983387654,5.571357775041513,,,,5.660160464073281,5.571357775041513,,,,5.632100988862567,"rgba(38, 166, 154, 0.75)",0.32118864261388314,5.664099607515331,0.033937664781544044,54.478217636157794,9.670829000006975,True,False,True,False,False,1.0973261653711788,5.5434,5.5664750000000005,0.0,0.0,0.0,0.0,0,0.8454526621089703,0.8529107105862854,False,False,False,False,0.0722856184875644,0.08405150171218402,False,False,False,False,-1079058.0,-574223.6493683866,False,False,False,False,83551.026996233,False,False,False,False
2025-01-24 17:00:00+00:00,5.945,5.945,5.845,5.87,47564.0,,,,,,,,,,,,,,5.713247201439227,5.608187701714591,5.678742278047678,5.65385381670409,5.595341990361882,5.59567153054669,5.61317204810958,5.622392241109243,5.6789819586515735,5.690903929909304,5.684825677052988,5.661174416729647,5.640685455159973,5.646400916410004,5.642668031759549,5.6361466147162895,5.635280223701865,5.631400346358386,5.628117907093092,5.623276475785707,5.603030324711275,5.605184864949195,5.572357393327949,,,,5.661174416729647,5.572357393327949,,,,5.635076101004123,"rgba(38, 166, 154, 0.75)",0.32137215663941343,5.665665942026708,0.6358175521800399,56.1972265842954,9.670829000006975,True,False,True,False,False,3.226805446943679,5.5575,5.5659,0.0,0.0,0.0,0.0,0,0.8473879062114357,0.8449197860962566,False,False,False,False,0.13187924763262535,0.10796537467240469,False,False,False,False,-1031494.0,-581313.1121688767,False,False,False,False,82993.08859319062,False,False,False,False
2025-01-27 17:00:00+00:00,5.7,5.705,5.61,5.66,219771.0,,,,,,,,,,,,,5.658333333333333,5.707346848494153,5.612735687189207,5.677648144538771,5.654058127703006,5.597665819466096,5.597717839064065,5.614483313498387,5.623391167895237,5.678480901319005,5.690155381049303,5.684238568656899,5.661116843264723,5.6410300329226395,5.646624834438737,5.64295934818666,5.636550331975384,5.635699034296877,5.631885661511286,5.628650308622502,5.623874660290986,5.603906724263592,5.606019144333967,5.573598620713814,,,5.658333333333333,5.661116843264723,5.573598620713814,,,,5.639998639160877,"rgba(38, 166, 154, 0.5)",0.3194527556041232,5.664778840314465,-0.014959458732568189,53.53250238793227,8.674916663379776,False,False,True,False,False,0.8258228779656136,5.5619000000000005,5.565925,0.0,0.0,0.0,0.0,0,0.841553637484587,0.8571722153719687,False,False,False,False,0.04755579746388259,0.07776058606814364,False,False,False,False,-1251265.0,-591699.9631430027,False,False,False,False,85113.6763669396,False,False,False,False
2025-01-28 17:00:00+00:00,5.795,5.935,5.785,5.83,73070.0,,,,,,,,,,,,,5.706158205305951,5.712267264807826,5.6196808857684655,5.680666438504616,5.6569851102319975,5.600723369744233,5.600427615599496,5.616735178115768,5.625466048591423,5.679853639349114,5.691367527949194,5.685451013095807,5.662380950854441,5.6423778691237105,5.647885866273157,5.644231601572329,5.637833929575526,5.636985699711079,5.63318462852419,5.629939511791683,5.625150285925646,5.605196575428753,5.607285875720826,5.574919015223229,,,5.706158205305951,5.662380950854441,5.574919015223229,,,,5.6492055085097945,"rgba(38, 166, 154, 0.75)",0.31864278624382797,5.6695660979207165,0.5034913985359086,54.32231589137547,8.674916663379776,True,False,True,False,False,2.6598937147051416,5.5685,5.5664,0.0,0.0,0.0,0.0,0,0.8543809132044426,0.8473879062114357,False,False,False,False,0.1193636489211541,0.09856211749464887,False,False,False,False,-1178195.0,-600792.9094508631,False,False,False,False,84926.95270233588,False,False,False,False
2025-01-29 17:00:00+00:00,5.935,6.015,5.865,5.925,105707.0,,,,,,,,,,,,,5.766853979947209,5.7228530229478505,5.632491061831831,5.686950614903223,5.6628659639874215,5.606482027888544,5.6055468526055865,5.621077358635301,5.629512500484888,5.682773954693757,5.694011267162533,5.688063941498728,5.66499508050947,5.6450830202619136,5.650438385879961,5.6467936432175465,5.6403968518550265,5.639551881202939,5.6357626959974665,5.632488390270909,5.627658472801346,5.607678445820249,5.609728962070734,5.577390382738998,,,5.766853979947209,5.66499508050947,5.577390382738998,,,,5.66314011034337,"rgba(38, 166, 154, 1.0)",0.31934558647898703,5.677365755206187,0.775442828329512,56.10504086569603,8.674916663379776,True,False,True,False,True,3.6656909453346778,5.5776,5.5698,0.0,0.0,0.0,0.0,0,0.862247005369682,0.8407682775712516,False,False,False,False,0.14803187561466402,0.12329699655465645,False,False,False,False,-1072488.0,-608106.0116299195,False,False,False,False,85249.12397826865,False,False,False,False
2025-01-30 17:00:00+00:00,6.245,6.34,6.155,6.21,77156.0,,,,,,,,,,,,,5.842784126263391,5.740023732807837,5.649842812614854,5.6966594636250045,5.671565216448808,5.614287012865082,5.612499034579956,5.627130703280634,5.635235357642586,5.687349154777819,5.698262465475152,5.692212218212165,5.668956824797252,5.649036874091905,5.654207173936526,5.650552454109561,5.64411651850604,5.643270991694907,5.639475640113855,5.636140585691421,5.631225851887977,5.611105343676363,5.613112890501673,5.580668323106106,,,5.842784126263391,5.668956824797252,5.580668323106106,,,,5.681849012810695,"rgba(38, 166, 154, 1.0)",0.3274325183210408,5.688678163004784,1.5921504671202829,60.30286875646758,5.2115370255436915,True,False,True,False,True,6.577902080793201,5.5875,5.574725000000001,0.0,0.0,0.0,0.0,0,0.8732567678424938,0.8303937653814603,False,False,False,False,0.2609672043430568,0.19213210044885665,False,False,False,False,-995332.0,-614109.5153255797,False,False,False,False,85123.6491879079,False,False,False,False
2025-01-31 17:00:00+00:00,6.115,6.175,6.025,6.055,89133.0,,,,,,,,,,,,,5.8810065293173075,5.752886915618607,5.663854198764389,5.7044475609272265,5.678701921335796,5.620944239749522,5.61845185807524,5.632287418341906,5.640093224016752,5.6911190304137245,5.7017416986410705,5.6956239058826785,5.672270743963259,5.652386517553418,5.657392002504434,5.653736157724204,5.647279831708624,5.646435436395071,5.642642014491309,5.639261897586215,5.634284206786942,5.614077211410142,5.616044816580673,5.583555838387958,,,5.8810065293173075,5.672270743963259,5.583555838387958,,,,5.6940725802662495,"rgba(38, 166, 154, 1.0)",0.331584823982492,5.6962066767067006,1.082055924586717,60.34282116215571,5.348267417382523,True,False,True,False,True,4.770611102405233,5.5945,5.577375,0.0,0.0,0.0,0.0,0,0.8641470888661901,0.8379979570990808,False,False,False,False,0.20615154069424385,0.19914182057155025,False,False,False,False,-1084465.0,-621401.848421307,False,False,False,False,85185.80966561474,False,False,False,False
2025-02-03 17:00:00+00:00,6.535,6.65,6.445,6.565,353122.0,,,,,,,,,,,,,6.139638326257853,5.855911529503531,5.764481665743458,5.766928969143056,5.734687121355625,5.670414501588045,5.662895550809543,5.671628048146196,5.6775676035963425,5.722330475885089,5.731048977042406,5.724156719038111,5.699223518150451,5.679000618818182,5.682886479618665,5.679116683084067,5.672322795244595,5.671463784596161,5.667581590991538,5.663768916335996,5.658185915273534,5.636847046629377,5.638561981530933,5.6050650998174,,,6.139638326257853,5.699223518150451,5.6050650998174,,,,5.783323214068413,"rgba(38, 166, 154, 1.0)",0.3499720066025427,5.754724769886672,2.315257262943159,64.43796175442847,9.29561401135539,True,False,True,False,True,9.632758375711493,5.6152,5.581875,0.0,0.0,0.0,0.0,0,0.8760313946468102,0.8255182129201045,False,False,False,False,0.3428282166748808,0.2709850186232155,False,False,False,False,-731343.0,-623106.3623992712,False,False,False,False,89339.85912816334,False,False,False,False
2025-02-04 17:00:00+00:00,6.535,6.645,6.515,6.61,127963.0,,,,,,,,,,,,,6.194737684390741,5.88862442639524,5.796991751720254,5.788311871111352,5.754076955706086,5.687761644154416,5.678596429048663,5.685626102777,5.690936618916525,5.733564949535413,5.741629070869933,5.734470057261623,5.708989978647178,5.688649258937508,5.692144805742355,5.688335120588517,5.681423043367342,5.680558895738374,5.6766455279236245,5.672681225940245,5.666885637067107,5.6451474562978765,5.646773360737676,5.612918250591836,,,6.194737684390741,5.708989978647178,5.612918250591836,,,,5.809340858162969,"rgba(38, 166, 154, 1.0)",0.3679297450564471,5.772580519699249,2.276030931318903,67.43906902220667,12.107716303166754,True,False,True,False,True,10.037694861064356,5.6385000000000005,5.587949999999999,0.0,0.0,0.0,0.0,0,0.8846934632561917,0.8177019894437679,False,False,False,False,0.3428282076862105,0.306906613154713,False,False,False,False,-603380.0,-622800.5273233135,False,False,False,False,89938.66751377321,False,False,False,False
2025-02-05 17:00:00+00:00,6.725,6.755,6.605,6.66,188884.0,,,,,,,,,,,,,6.267946804329317,5.937055394194104,5.8451351168981045,5.82099706425874,5.783841670620831,5.714461394529381,5.7028564533653725,5.707359381327662,5.711733764976888,5.751189092320049,5.758266442508159,5.750692028264308,5.724348119947766,5.703806447074644,5.706707442472875,5.702832885920511,5.695732904888811,5.694860061851993,5.69089520039913,5.686694508296786,5.68056714073823,5.658196309792057,5.659686535185443,5.625253320244599,,,6.267946804329317,5.724348119947766,5.625253320244599,,,,5.8474566599404385,"rgba(38, 166, 154, 1.0)",0.38481687466512166,5.79922593820916,2.2368407376623223,69.7567438062563,14.285914532954251,True,False,True,False,True,10.490780143050522,5.659599999999999,5.594075,0.0,0.0,0.0,0.0,0,0.8813281410125027,0.8153310104529617,False,False,False,False,0.34282821032863436,0.32486741174167366,False,False,False,False,-414496.0,-619570.9997679133,False,False,False,False,91472.70367635037,False,False,False,False
2025-02-06 17:00:00+00:00,6.65,6.69,6.63,6.67,113386.0,,,,,,,,,,,,,6.301199706718331,5.963002105570721,5.8712564086247845,5.839266451331697,5.800610419919763,5.7296453531870615,5.716715141166599,5.719821974257204,5.72367504962067,5.761343464922542,5.7678653315274575,5.760060835848293,5.733240084491158,5.712591584423448,5.715155206041154,5.711245037948442,5.704040560246041,5.7031630304972385,5.699170059086799,5.694836287530233,5.688521908320231,5.6657959696699445,5.667208421350697,5.63245176618584,,,6.301199706718331,5.733240084491158,5.63245176618584,,,,5.86768969509702,"rgba(38, 166, 154, 1.0)",0.40283956075802274,5.813651853177909,2.1257796657575083,71.37006869709177,15.867475110910476,True,False,True,False,True,10.5824711006893,5.6809,5.60015,0.0,0.0,0.0,0.0,0,0.8804123711340208,0.8241237113402062,False,False,False,False,0.33403621366892444,0.32945181270529905,False,False,False,False,-301110.0,-614633.6199265502,False,False,False,False,91812.44470462401,False,False,False,False
2025-02-07 17:00:00+00:00,6.595,6.645,6.58,6.62,62629.0,,,,,,,,,,,,,6.315129892452693,5.975619078870396,5.884144356431059,5.84844967560749,5.809097677737365,5.737402266622105,5.7238177478848025,5.726221853229381,5.729810537358475,5.7665605327147444,5.772799024002613,5.764881200156778,5.7378282560150335,5.717132253181554,5.719523079615863,5.715595951179136,5.708340305954251,5.707460643146662,5.7034544886237715,5.699053944709539,5.692645646953275,5.669743582600815,5.671115756213933,5.63620078459923,,,6.315129892452693,5.7378282560150335,5.63620078459923,,,,5.877485318604412,"rgba(38, 166, 154, 1.0)",0.4189471789363711,5.820732845491608,1.907799347253233,71.37604352877656,16.07262704263134,True,False,True,False,True,9.966308411036078,5.700399999999999,5.606224999999999,0.0,0.0,0.0,0.0,0,0.8753861997940268,0.8247167868177137,False,False,False,False,0.313350509773367,0.32140116123933304,False,False,False,False,-363739.0,-610743.7808579216,False,False,False,False,91359.98819757557,False,False,False,False
2025-02-10 17:00:00+00:00,6.805,6.895,6.745,6.84,145228.0,,,,,,,,,,,,,6.362872259592511,6.012167974702762,5.920554095531502,5.874585222777669,5.833108301900996,5.759091539847906,5.7436743055299,5.744167731000969,5.747043506115708,5.781373978838195,5.786841855205205,5.778584179196623,5.750809573151196,5.729928846955584,5.73184618728165,5.72786257018595,5.720447949116365,5.7195603343555375,5.715508426736373,5.710912980599528,5.704230552258617,5.680794190169379,5.682057833029296,5.646641490119525,,,6.362872259592511,5.750809573151196,5.646641490119525,,,,5.906277678860527,"rgba(38, 166, 154, 1.0)",0.4413037298527932,5.841488656142014,2.2626397111827314,73.05424721877455,17.922620367098418,True,False,True,False,True,12.00269008723004,5.726699999999999,5.61255,0.0,0.0,0.0,0.0,0,0.8803837517860787,0.8169014084507041,False,False,False,False,0.34282821371992334,0.3321146874796282,False,False,False,False,-218511.0,-604662.6524725275,False,False,False,False,92195.15117125657,False,False,False,False
2025-02-11 17:00:00+00:00,6.695,6.725,6.625,6.7,160308.0,,,,,,,,,,,,,6.392803371715015,6.042544639966635,5.9517497925255105,5.897753386994389,5.854691281253515,5.7789689580677255,5.761985488524366,5.7607748832837435,5.763004441144624,5.795074936238389,5.799836913690597,5.791291912076153,5.762922301618254,5.741913944812495,5.74339455754037,5.7393664614507,5.731819274834181,5.730925920926339,5.726839064754084,5.722072246286557,5.715148338092188,5.691254217435949,5.692415292673041,5.656581418476075,,,6.392803371715015,5.762922301618254,5.656581418476075,,,,5.930158975291363,"rgba(38, 166, 154, 1.0)",0.45715013206084537,5.859157852616154,1.839312926791263,71.32948107279593,17.922620367098418,True,False,True,False,True,10.26892270321984,5.7435,5.61825,0.0,0.0,0.0,0.0,0,0.8711056811240073,0.822846670739157,False,False,False,False,0.2848821233406575,0.30849840541014284,False,False,False,False,-378819.0,-601161.2004962092,False,False,False,False,93251.16433139212,False,False,False,False
2025-02-12 17:00:00+00:00,6.985,7.025,6.93,7.0,133429.0,,,,,,,,,,,,,6.435519774539686,6.076758869404677,5.985763892521147,5.923073625162861,5.87807906897716,5.8001780703551,5.781505729492817,5.778531652807954,5.78010041771732,5.809931628276787,5.813965438577024,5.805085757980224,5.775993212386042,5.754785771221791,5.755811970696817,5.75172542860089,5.744017515348475,5.743115628754575,5.738980705362789,5.7340211096280225,5.7268256305100165,5.702392552316249,5.703449229959318,5.667098892087485,,,6.435519774539686,5.775993212386042,5.667098892087485,,,,5.957426335407675,"rgba(38, 166, 154, 1.0)",0.4822366900446609,5.879192033824042,2.324186419893015,72.45014237444596,17.922620367098418,True,False,True,False,True,12.971729265825022,5.7636,5.6254,0.0,0.0,0.0,0.0,0,0.8733535967578522,0.8231003039513678,False,False,False,False,0.3428282169611552,0.325663311185649,False,False,False,False,-245390.0,-595645.3679303766,False,False,False,False,93874.07651230077,False,False,False,False
