date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_803,aVWAP_valley_876,aVWAP_valley_857,aVWAP_valley_833,aVWAP_valley_815,aVWAP_valley_769,aVWAP_valley_745,aVWAP_valley_678,aVWAP_valley_546,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_429,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_OB_bull_678,aVWAP_OB_bull_546,aVWAP_OB_bull_241,aVWAP_OB_bear_821,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-13 19:00:00+00:00,2.22,2.22,2.14,2.14,78.0,,,,,,,,,,,,,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5351243310692597,2.5245298231627773,2.5094757288660228,2.5094757288660228,2.5094757288660228,2.5094757288660228,2.503409602594291,2.4934866535292013,2.4934866535292013,2.4934866535292013,2.4934866535292013,2.49470617334744,2.500267844422282,2.500267844422282,2.500267844422282,2.500267844422282,2.500267844422282,2.500267844422282,2.4918729580883032,2.4918729580883032,2.477531858346773,2.471461142501257,2.4270708123503675,2.0829408135236913,2.0829408135236913,2.0829408135236913,2.0751623149324545,2.0751623149324545,2.0751623149324545,2.0751623149324545,2.0751623149324545,2.0751623149324545,2.0740808547377503,2.0740808547377503,2.0740808547377503,2.0740808547377503,2.0736729034336734,2.0703403666015805,2.0703403666015805,2.0703403666015805,,,2.4270708123503675,,,2.524873709427664,"rgba(239, 83, 80, 0.5)",0.2134545334206681,2.535570672990799,-1.8531846883346494,38.9351372241862,-0.2716026445349442,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9503676470588236,0.9981617647058824,False,False,False,False,-0.18220260967412524,-0.13183270814683035,False,False,False,False,38053.0,31912.032828019637,False,False,False,False,364.74958367317384,False,False,False,False
2025-05-14 14:00:00+00:00,2.37,2.37,2.18,2.18,300.0,,,,,,,,,,,,,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.53178474235719,2.521505771436765,2.5069942918117025,2.5069942918117025,2.5069942918117025,2.5069942918117025,2.501014499426981,2.4912658321496215,2.4912658321496215,2.4912658321496215,2.4912658321496215,2.4925093703876335,2.49845051162352,2.49845051162352,2.49845051162352,2.49845051162352,2.49845051162352,2.49845051162352,2.4901450685947344,2.4901450685947344,2.4759466868217404,2.469930870767465,2.4259401665572695,2.08335886163746,2.08335886163746,2.08335886163746,2.0755972362307213,2.0755972362307213,2.0755972362307213,2.0755972362307213,2.0755972362307213,2.0755972362307213,2.0745181054897732,2.0745181054897732,2.0745181054897732,2.0745181054897732,2.074111030770466,2.0707856242010343,2.0707856242010343,2.0707856242010343,,,2.4259401665572695,,,2.521860989361573,"rgba(239, 83, 80, 0.5)",0.2100742682914675,2.531853216266798,-1.674899163654919,38.404057479237295,-1.574086834553441,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9523809523809526,0.9647266313932982,False,False,False,False,-0.09153139241985599,-0.11168205028334316,False,False,False,False,38353.0,32011.89278417437,False,False,False,False,363.74571415886106,False,False,False,False
2025-05-14 15:00:00+00:00,2.18,2.23,2.165,2.225,300.0,,,,,,,,,,,,,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5281058262924962,2.5181559441055468,2.504219988093772,2.504219988093772,2.504219988093772,2.504219988093772,2.498328517256763,2.488761439633932,2.488761439633932,2.488761439633932,2.488761439633932,2.4900329694659433,2.4964011799410026,2.4964011799410026,2.4964011799410026,2.4964011799410026,2.4964011799410026,2.4964011799410026,2.488187885482831,2.488187885482831,2.4741363198350625,2.468176672663602,2.424599098915437,2.083679416411758,2.083679416411758,2.083679416411758,2.0759353315964604,2.0759353315964604,2.0759353315964604,2.0759353315964604,2.0759353315964604,2.0759353315964604,2.0748586214301046,2.0748586214301046,2.0748586214301046,2.0748586214301046,2.0744524578153256,2.071134463489564,2.071134463489564,2.071134463489564,,,2.424599098915437,,,2.518527240733139,"rgba(239, 83, 80, 0.5)",0.2059322463580858,2.5277839740808448,-1.470308703156416,39.383063861884466,-1.574086834553441,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9494232475598935,1.0070984915705412,False,False,False,False,-0.16531961949667806,-0.1385008348900106,False,False,False,False,38653.0,32114.85568674531,False,False,False,False,362.75740851298724,False,False,False,False
2025-05-14 16:00:00+00:00,2.225,2.225,2.185,2.185,200.0,,,,,,,,,,,,,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.5256367300589,2.51590335493262,2.502347747582324,2.502347747582324,2.502347747582324,2.502347747582324,2.496514542266296,2.4870675862203044,2.4870675862203044,2.4870675862203044,2.4870675862203044,2.4883578825466106,2.4950120395830417,2.4950120395830417,2.4950120395830417,2.4950120395830417,2.4950120395830417,2.4950120395830417,2.4868598613274684,2.4868598613274684,2.4729056882999054,2.4669832828428016,2.423680290478898,2.0838777778738935,2.0838777778738935,2.0838777778738935,2.076145455117695,2.076145455117695,2.076145455117695,2.076145455117695,2.076145455117695,2.076145455117695,2.0750703679885665,2.0750703679885665,2.0750703679885665,2.0750703679885665,2.0746648153227274,2.0713517915773223,2.0713517915773223,2.0713517915773223,,,2.423680290478898,,,2.516286066581614,"rgba(239, 83, 80, 0.5)",0.20228941892498048,2.5250679657688138,-1.6810961620040479,39.208966630172156,-2.4273180823408183,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9495128432240924,0.9991142604074402,False,False,False,False,-0.15811308716319075,-0.14830696102660068,False,False,False,False,38453.0,32213.121490051588,False,False,False,False,360.23403783836727,False,False,False,False
2025-05-14 17:00:00+00:00,2.185,2.195,2.18,2.18,101.0,,,,,,,,,,,,,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.5243536095674983,2.5147305564328413,2.5013698630136987,2.5013698630136987,2.5013698630136987,2.5013698630136987,2.4955662055038133,2.4861805212300956,2.4861805212300956,2.4861805212300956,2.4861805212300956,2.487480698941663,2.4942841256925874,2.4942841256925874,2.4942841256925874,2.4942841256925874,2.4942841256925874,2.4942841256925874,2.486163044057931,2.486163044057931,2.472258406790728,2.466354911305269,2.423191835687125,2.083966050716495,2.083966050716495,2.083966050716495,2.0762397443154197,2.0762397443154197,2.0762397443154197,2.0762397443154197,2.0762397443154197,2.0762397443154197,2.0751654872664753,2.0751654872664753,2.0751654872664753,2.0751654872664753,2.074760247089081,2.0714497658432767,2.0714497658432767,2.0714497658432767,,,2.423191835687125,,,2.515119583923186,"rgba(239, 83, 80, 0.5)",0.19864241946474584,2.5236604084646403,-1.7300454222751322,38.98452729432022,-3.515201593511236,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9640933572710952,0.9991023339317773,False,False,False,False,-0.1749550037533133,-0.161630982389957,False,False,False,False,38352.0,32308.297901058537,False,False,False,False,356.21490546878016,False,False,False,False
2025-05-14 18:00:00+00:00,2.18,2.18,2.14,2.14,100.0,,,,,,,,,,,,,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5229750182687423,2.5134667972164912,2.5003112611653537,2.5003112611653537,2.5003112611653537,2.5003112611653537,2.4945377688293218,2.485215550981359,2.485215550981359,2.485215550981359,2.485215550981359,2.4865267825706323,2.4934933317870804,2.4934933317870804,2.4934933317870804,2.4934933317870804,2.4934933317870804,2.4934933317870804,2.485404077258112,2.485404077258112,2.4715500621890545,2.4656658007514385,2.422646148868623,2.084025952343943,2.084025952343943,2.084025952343943,2.0763058045277707,2.0763058045277707,2.0763058045277707,2.0763058045277707,2.0763058045277707,2.0763058045277707,2.0752323968979502,2.0752323968979502,2.0752323968979502,2.0752323968979502,2.0748274765486174,2.071519597809957,2.071519597809957,2.071519597809957,,,2.422646148868623,,,2.5138633752364696,"rgba(239, 83, 80, 0.5)",0.19568148416046025,2.5221494309521724,-1.9529156403924601,37.93541931175906,-5.312013894506855,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9572192513368987,0.9857397504456328,False,False,False,False,-0.20162466247660443,-0.1816278224332807,False,False,False,False,38252.0,32400.448321197164,False,False,False,False,352.2425813529851,False,False,False,False
2025-05-14 19:00:00+00:00,2.14,2.18,2.0,2.07,501.0,,,,,,,,,,,,,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.514940419736874,2.506060897656196,2.494052469690615,2.494052469690615,2.494052469690615,2.494052469690615,2.488438727376794,2.4794619077556157,2.4794619077556157,2.4794619077556157,2.4794619077556157,2.480841448541139,2.488781983675715,2.488781983675715,2.488781983675715,2.488781983675715,2.488781983675715,2.488781983675715,2.480862492672588,2.480862492672588,2.467277759472817,2.461494901106877,2.419243103655363,2.0840229687396996,2.0840229687396996,2.0840229687396996,2.076335844645614,2.076335844645614,2.076335844645614,2.076335844645614,2.076335844645614,2.076335844645614,2.075266988843147,2.075266988843147,2.075266988843147,2.075266988843147,2.074863783007025,2.071569858779371,2.071569858779371,2.071569858779371,,,2.419243103655363,,,2.5065091826995722,"rgba(239, 83, 80, 0.5)",0.1943088467567165,2.513376407590266,-2.281812768645545,35.78869204851563,-7.992701866973356,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9343696027633853,0.9861830742659756,False,False,False,False,-0.270906457716862,-0.22626714007507137,False,False,False,False,37751.0,32483.402610791007,False,False,False,False,354.54889792115586,False,False,False,False
2025-05-15 14:00:00+00:00,1.87,2.05,1.87,2.05,200.0,,,,,,,,,,,,1.99,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.511138432196229,2.50253805720527,2.4910501915937022,2.4910501915937022,2.4910501915937022,2.4910501915937022,2.4855048364628094,2.4766804000681937,2.4766804000681937,2.4766804000681937,2.4766804000681937,2.4780939453307216,2.4865052720467404,2.4865052720467404,2.4865052720467404,2.4865052720467404,2.4865052720467404,2.4865052720467404,2.478659042959105,2.478659042959105,2.465190158556588,2.4594504787714544,2.4175314032779043,2.083861560074275,2.083861560074275,2.083861560074275,2.076188768600461,2.076188768600461,2.076188768600461,2.076188768600461,2.076188768600461,2.076188768600461,2.075121886885566,2.075121886885566,2.075121886885566,2.075121886885566,2.074719424929547,2.071431556727337,2.071431556727337,2.071431556727337,,1.99,2.4175314032779043,,,2.483546955773038,"rgba(239, 83, 80, 0.5)",0.1934585180295647,2.4836136890695326,-2.2413781180897248,33.964019095064266,-10.225386622362791,False,False,False,True,False,0.0,1.0,2.05,1.87,0.0,0,0.9161073825503357,1.00503355704698,True,False,False,False,-0.34282825441539394,-0.28454769724523266,False,False,False,False,37551.0,32561.97001217409,False,False,False,False,352.15279097664177,False,False,False,False
2025-05-15 15:00:00+00:00,2.05,2.12,2.02,2.02,700.0,,,,,,,,,,,,2.0392592592592593,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.4998202302747754,2.492055914838767,2.482111461189879,2.482111461189879,2.482111461189879,2.482111461189879,2.476781148470692,2.4684243420441674,2.4684243420441674,2.4684243420441674,2.4684243420441674,2.4699321987373044,2.4796937805133727,2.4796937805133727,2.4796937805133727,2.4796937805133727,2.4796937805133727,2.4796937805133727,2.4720800002946324,2.4720800002946324,2.4589801471908093,2.45337932016373,2.4125182548734285,2.0836792289162105,2.0836792289162105,2.0836792289162105,2.0760533037546316,2.0760533037546316,2.0760533037546316,2.0760533037546316,2.0760533037546316,2.0760533037546316,2.074992880926804,2.074992880926804,2.074992880926804,2.074992880926804,2.0745928521906754,2.071324790646586,2.071324790646586,2.071324790646586,,2.0392592592592593,2.4125182548734285,,,2.4754430461258683,"rgba(239, 83, 80, 0.5)",0.1934585180295647,2.474407366174367,-2.348862023769476,32.14642007436782,-12.354777065532872,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9422442244224425,0.9884488448844884,False,False,False,False,-0.2395789931888986,-0.26206334521706565,False,False,False,False,36851.0,32628.46660113263,True,False,False,False,357.5457709615,True,False,False,False
2025-05-15 16:00:00+00:00,2.02,2.15,2.02,2.15,100.0,,,,,,,,,,,,2.046,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.498436568827573,2.490775466808426,2.481019353462486,2.481019353462486,2.481019353462486,2.481019353462486,2.4757169283263365,2.46741929210424,2.46741929210424,2.46741929210424,2.46741929210424,2.4689377680445297,2.4788576967903886,2.4788576967903886,2.4788576967903886,2.4788576967903886,2.4788576967903886,2.4788576967903886,2.471274308771001,2.471274308771001,2.4582228909188606,2.4526404546261764,2.4119180044746242,2.08369882554865,2.08369882554865,2.08369882554865,2.0760792027275103,2.0760792027275103,2.0760792027275103,2.0760792027275103,2.0760792027275103,2.0760792027275103,2.0750196489389565,2.0750196489389565,2.0750196489389565,2.0750196489389565,2.0746199475109957,2.071354549970949,2.071354549970949,2.071354549970949,,2.046,2.4119180044746242,,,2.474481198930861,"rgba(239, 83, 80, 0.5)",0.19018227387770528,2.4733314310231216,-1.7001133934860646,36.29199645332061,-12.354777065532872,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9434571890145398,0.9838449111470113,False,False,False,False,-0.22592382297626656,-0.2439935840966661,False,False,False,False,36951.0,32695.482622820495,False,False,False,False,353.55281327217443,False,False,False,False
2025-05-15 17:00:00+00:00,2.15,2.3,2.15,2.25,301.0,,,,,,,,,,,,2.0893415321547524,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.495657670207209,2.488226367095409,2.478869536799408,2.478869536799408,2.478869536799408,2.478869536799408,2.473637123825271,2.4654779813564773,2.4654779813564773,2.4654779813564773,2.4654779813564773,2.467012299421683,2.477212376902583,2.477212376902583,2.477212376902583,2.477212376902583,2.477212376902583,2.477212376902583,2.4697055817179567,2.4697055817179567,2.456777288970515,2.451242677056424,2.410869248528599,2.0840818056075188,2.0840818056075188,2.0840818056075188,2.0764786280069303,2.0764786280069303,2.0764786280069303,2.0764786280069303,2.0764786280069303,2.0764786280069303,2.07542134515741,2.07542134515741,2.07542134515741,2.07542134515741,2.0750224984200543,2.0717640545383276,2.0717640545383276,2.0717640545383276,,2.0893415321547524,2.410869248528599,,,2.473754823283327,"rgba(239, 83, 80, 0.5)",0.18504443099277165,2.4727034688354195,-1.2035134893852542,42.06424303748956,-13.78392678759576,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9652996845425866,0.9605678233438486,False,False,False,False,-0.10172198420790063,-0.17285778415228337,False,False,False,False,37252.0,32766.126303086843,False,False,False,False,352.73804097338103,False,False,False,False
2025-05-15 18:00:00+00:00,2.25,2.3,2.25,2.3,100.0,,,,,,,,,,,,2.1031881989055434,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.4949208167042625,2.487554564630534,2.478307311883608,2.478307311883608,2.478307311883608,2.478307311883608,2.473096165325905,2.4649775152264506,2.4649775152264506,2.4649775152264506,2.4649775152264506,2.466514942279747,2.476781697284729,2.476781697284729,2.476781697284729,2.476781697284729,2.476781697284729,2.476781697284729,2.4692982551997953,2.4692982551997953,2.4564076773359473,2.450887884038372,2.410620906760134,2.0842510874736626,2.0842510874736626,2.0842510874736626,2.076653035872876,2.076653035872876,2.076653035872876,2.076653035872876,2.076653035872876,2.076653035872876,2.075596461379511,2.075596461379511,2.075596461379511,2.075596461379511,2.0751978811478278,2.0719416051247617,2.0719416051247617,2.0719416051247617,,2.1031881989055434,2.410620906760134,,,2.473658756827571,#000000,0.17904732878751115,2.4726634263422325,-0.9643451679033159,47.21019159577186,-9.145403381340088,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9850746268656718,0.9607227022780834,False,False,False,False,-0.05830129612258989,-0.11557954013743663,False,False,False,False,37352.0,32837.22512009325,False,False,False,False,348.81962173348364,False,False,False,False
2025-05-15 19:00:00+00:00,2.3,2.3,2.19,2.265,500.0,,,,,,,,,,,,2.1422409258285113,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4907718460401385,2.4837497983805927,2.4750951935523493,2.4750951935523493,2.4750951935523493,2.4750951935523493,2.469993086502798,2.4620867326195963,2.4620867326195963,2.4620867326195963,2.4620867326195963,2.4636450179441285,2.474308829668036,2.474308829668036,2.474308829668036,2.474308829668036,2.474308829668036,2.474308829668036,2.466945735596151,2.466945735596151,2.454249146038038,2.4488051129789934,2.409088226786231,2.0849592512379727,2.0849592512379727,2.0849592512379727,2.07738774516389,2.07738774516389,2.07738774516389,2.07738774516389,2.07738774516389,2.07738774516389,2.0763348374542887,2.0763348374542887,2.0763348374542887,2.0763348374542887,2.0759376371131135,2.07269258733077,2.07269258733077,2.07269258733077,,2.1422409258285113,2.409088226786231,,,2.4715470140451328,#000000,0.18017666505579413,2.4588073734940545,-1.075651907720899,49.452577760627776,-7.197784131182331,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9729729729729731,0.9606177606177606,False,False,False,False,-0.08431692528843895,-0.09994823271293779,False,False,False,False,36852.0,32899.46969187475,False,False,False,False,351.163503567073,False,False,False,False
2025-05-16 14:00:00+00:00,2.205,2.205,2.2,2.205,0.0,,,,,,,,,,,,2.1422409258285113,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4907718460401385,2.4837497983805927,2.4750951935523493,2.4750951935523493,2.4750951935523493,2.4750951935523493,2.469993086502798,2.4620867326195963,2.4620867326195963,2.4620867326195963,2.4620867326195963,2.4636450179441285,2.474308829668036,2.474308829668036,2.474308829668036,2.474308829668036,2.474308829668036,2.474308829668036,2.466945735596151,2.466945735596151,2.454249146038038,2.4488051129789934,2.409088226786231,2.0849592512379727,2.0849592512379727,2.0849592512379727,2.07738774516389,2.07738774516389,2.07738774516389,2.07738774516389,2.07738774516389,2.07738774516389,2.0763348374542887,2.0763348374542887,2.0763348374542887,2.0763348374542887,2.0759376371131135,2.07269258733077,2.07269258733077,2.07269258733077,,2.1422409258285113,2.409088226786231,,,2.4715470140451328,#000000,0.1821695329596471,2.4588073734940545,-1.3932481978217295,49.0275009822757,-7.197784131182331,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9655963302752294,0.966360856269113,False,False,False,False,-0.12137690518219516,-0.11066256894756647,False,False,False,False,36852.0,32960.74923153561,False,False,False,False,345.71910816293234,False,False,False,False
2025-05-16 15:00:00+00:00,2.205,2.205,2.13,2.15,300.0,,,,,,,,,,,,2.1448886869604724,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.4874380100174456,2.4806626409789447,2.4724523829599856,2.4724523829599856,2.4724523829599856,2.4724523829599856,2.4674221999870296,2.459663664471031,2.459663664471031,2.459663664471031,2.459663664471031,2.461243981518292,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.4649785200300713,2.4649785200300713,2.452410007123999,2.447015196221031,2.407665036909213,2.085153440671482,2.085153440671482,2.085153440671482,2.077599494154299,2.077599494154299,2.077599494154299,2.077599494154299,2.077599494154299,2.077599494154299,2.076549009437119,2.076549009437119,2.076549009437119,2.076549009437119,2.0761527214440028,2.072915096698899,2.072915096698899,2.072915096698899,,2.1448886869604724,2.407665036909213,,,2.4686818464578453,"rgba(239, 83, 80, 0.5)",0.1851013114364475,2.4540594460469385,-1.642665001600132,47.151006756416606,-7.197784131182331,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9590288315629742,0.966616084977238,False,False,False,False,-0.1521435698599329,-0.13140306940374968,False,False,False,False,36552.0,33016.427538023425,False,False,False,False,345.01028478056134,False,False,False,False
2025-05-16 16:00:00+00:00,2.15,2.175,2.15,2.165,0.0,,,,,,,,,,,,2.1448886869604724,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.4874380100174456,2.4806626409789447,2.4724523829599856,2.4724523829599856,2.4724523829599856,2.4724523829599856,2.4674221999870296,2.459663664471031,2.459663664471031,2.459663664471031,2.459663664471031,2.461243981518292,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.4649785200300713,2.4649785200300713,2.452410007123999,2.447015196221031,2.407665036909213,2.085153440671482,2.085153440671482,2.085153440671482,2.077599494154299,2.077599494154299,2.077599494154299,2.077599494154299,2.077599494154299,2.077599494154299,2.076549009437119,2.076549009437119,2.076549009437119,2.076549009437119,2.0761527214440028,2.072915096698899,2.072915096698899,2.072915096698899,,2.1448886869604724,2.407665036909213,,,2.4686818464578453,"rgba(239, 83, 80, 0.5)",0.18756500374704205,2.4540594460469385,-1.541116094539555,46.45731694834112,-7.197784131182331,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.983771251931994,0.9667697063369397,False,False,False,False,-0.1565608930548507,-0.1439819812293002,False,False,False,False,36552.0,33071.24261495329,False,False,False,False,339.6612881172968,False,False,False,False
2025-05-16 17:00:00+00:00,2.185,2.19,2.18,2.185,0.0,,,,,,,,,,,,2.1448886869604724,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.4874380100174456,2.4806626409789447,2.4724523829599856,2.4724523829599856,2.4724523829599856,2.4724523829599856,2.4674221999870296,2.459663664471031,2.459663664471031,2.459663664471031,2.459663664471031,2.461243981518292,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.4649785200300713,2.4649785200300713,2.452410007123999,2.447015196221031,2.407665036909213,2.085153440671482,2.085153440671482,2.085153440671482,2.077599494154299,2.077599494154299,2.077599494154299,2.077599494154299,2.077599494154299,2.077599494154299,2.076549009437119,2.076549009437119,2.076549009437119,2.076549009437119,2.0761527214440028,2.072915096698899,2.072915096698899,2.072915096698899,,2.1448886869604724,2.407665036909213,,,2.4686818464578453,"rgba(239, 83, 80, 0.5)",0.18952168337281555,2.4540594460469385,-1.4196763201900282,46.771703922046434,-7.197784131182331,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.986003110419907,0.9510108864696735,False,False,False,False,-0.13672807897950626,-0.14035503010440323,False,False,False,False,36552.0,33125.20784572921,False,False,False,False,334.3952216348581,False,False,False,False
