date,Open,High,Low,Close,Volume,aVWAP_peak_896,aVWAP_peak_885,aVWAP_peak_876,aVWAP_peak_870,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_818,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_794,aVWAP_peak_788,aVWAP_peak_780,aVWAP_peak_762,aVWAP_peak_758,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_723,aVWAP_peak_697,aVWAP_peak_689,aVWAP_peak_685,aVWAP_peak_680,aVWAP_peak_673,aVWAP_peak_658,aVWAP_peak_653,aVWAP_peak_646,aVWAP_peak_641,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_599,aVWAP_peak_591,aVWAP_peak_582,aVWAP_peak_577,aVWAP_peak_564,aVWAP_peak_552,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_397,aVWAP_peak_389,aVWAP_peak_378,aVWAP_peak_367,aVWAP_peak_360,aVWAP_peak_356,aVWAP_peak_347,aVWAP_peak_343,aVWAP_peak_332,aVWAP_peak_327,aVWAP_peak_310,aVWAP_peak_305,aVWAP_peak_299,aVWAP_peak_294,aVWAP_peak_285,aVWAP_peak_281,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_250,aVWAP_peak_245,aVWAP_peak_235,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_174,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_144,aVWAP_peak_136,aVWAP_peak_126,aVWAP_valley_892,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_849,aVWAP_valley_840,aVWAP_valley_828,aVWAP_valley_823,aVWAP_valley_815,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_761,aVWAP_valley_752,aVWAP_OB_bull_892,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_400,aVWAP_OB_bull_364,aVWAP_OB_bull_336,aVWAP_OB_bear_885,aVWAP_OB_bear_845,aVWAP_OB_bear_744,aVWAP_OB_bear_405,aVWAP_OB_bear_367,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-04 17:00:00+00:00,15.135,15.145,15.09,15.12,4055.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.1698717444932,14.54426442424552,14.794220011172005,14.960610022680738,15.014659622105233,15.072557254092452,15.084668910033264,15.129505093717649,15.315593991437053,15.406302467809338,15.52370673540401,15.5711346989219,15.644651092756716,15.63169632642489,15.598517161092254,15.598767982454431,15.591270801266143,15.598322094743084,15.585607065914795,15.57112375193419,15.52586620785239,15.52586620785239,15.498025093717786,15.498952080741253,15.501819613899805,15.485607573878234,15.477344740846483,15.561773361598375,15.613389327820283,15.677515748545675,15.745978451237546,15.834368277499923,15.897283880755193,15.923683473199098,15.976288795685488,16.000399501139704,16.08452570607226,16.15694230078502,16.202803865016524,16.208570563009015,16.21965295112859,16.237983937580843,16.25909827761462,16.264723530199543,16.276811469542,16.278202888313228,16.304354540688045,16.34433904741131,16.36247095064199,16.38779286840983,16.44551938543193,16.495603030269073,16.53969877558775,16.61529578542205,16.63386462719072,16.661406487136762,16.70601404514781,16.747451336695274,16.7911972077466,16.841961967840128,,,,,,,,,,,,,,,,,,,,15.600034928598062,15.867339605809955,16.051346559435725,,,,15.561773361598375,15.834368277499923,,14.971294635317507,,"rgba(38, 166, 154, 1.0)",0.7053269001221825,15.362209360579289,-0.3434001461412182,60.929903427767734,3.599804649785689,True,False,True,False,True,0.0,15.398499999999999,15.683000000000002,0.0,0.0,0.0,0.0,0,1.0163707632003685,0.9199907770348162,False,False,False,False,-0.11121556358002495,-0.1092695204074386,False,False,False,False,183444.0,137368.42748416486,False,False,False,False,8245.04335097108,False,False,False,False
2025-06-04 18:00:00+00:00,15.12,15.12,15.015,15.095,4393.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.149047316312346,14.554910239603817,14.797566392923123,14.96179363631158,15.015262370231047,15.072595160952774,15.084596081283026,15.129047860116351,15.313877119833899,15.404078885677935,15.520954576497948,15.568190351680963,15.641583997521893,15.628899487183016,15.5961660058445,15.596540842547578,15.589260323166174,15.596384344149667,15.583897268790926,15.56949726541499,15.524447723092646,15.524447723092646,15.496781060873365,15.497727269025928,15.500670744134872,15.484554232192302,15.47633732462388,15.560655502803117,15.612175873078936,15.67618940420623,15.744531952373173,15.832769719419282,15.895583867588124,15.921944045797032,15.974474181109128,15.9985517738531,16.082581523127267,16.154927268514665,16.2008465371599,16.206623059413932,16.217706965655204,16.236038386528673,16.257151219473794,16.26277614162526,16.27486411083589,16.276254949024658,16.302401634074965,16.342370220233434,16.360497040873533,16.385810870394565,16.44350655404697,16.493552579943003,16.537617622550908,16.613173538361696,16.631733451054032,16.659261894368765,16.70385395736673,16.74528299865276,16.78901890625652,16.839758895544712,,,,,,,,,,,,,,,,,,,,15.59884582377175,15.865686976023706,16.049437866582505,,,,15.560655502803117,15.832769719419282,,14.970602382216757,,"rgba(38, 166, 154, 1.0)",0.6985561815191882,15.361625339016124,-0.3816805950185401,60.481492441192735,3.6643017620292255,True,False,True,False,True,0.0,15.382,15.684849999999999,0.0,0.0,0.0,0.0,0,1.0120147874306835,0.9239833641404803,False,False,False,False,-0.12276140228739256,-0.11601546134741558,False,False,False,False,179051.0,138014.66891851887,False,False,False,False,8185.321748630444,False,False,False,False
2025-06-04 19:00:00+00:00,15.095,15.255,15.09,15.18,16397.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.160848701664865,14.597976369481518,14.813550552453368,14.969612040592533,15.02085514169026,15.076003638942229,15.087566198947815,15.130485637376594,15.310249588740247,15.398452781618014,15.513183474139558,15.55964145458435,15.632365556480677,15.620519919130778,15.589200557435529,15.589934284936897,15.583306234737048,15.59062178175213,15.578833392622338,15.56471240484569,15.520376903510329,15.520376903510329,15.493273670796546,15.494270855309757,15.497418754923892,15.481606464757924,15.473535681574276,15.557366736773272,15.608517537713137,15.672093664879785,15.739974504930402,15.82763045762696,15.890054771156928,15.91626220150076,15.968500054535435,15.992448608400608,16.07609352974242,16.14815192584562,16.194234283743548,16.200040226744942,16.211122615455082,16.229444844064258,16.250540740205373,16.25616145706817,16.268242979565734,16.269631113634855,16.295747302985568,16.335641971589652,16.353742828922158,16.37901735351781,16.43658235613634,16.486478812042627,16.530421019161537,16.605807290446457,16.624329800133513,16.651802347725774,16.696325895747055,16.737713119278148,16.781401099544265,16.832040134352997,,,,,,,,,,,,,,,,,,,,15.595281670253145,15.860340247529997,16.043092695507124,,,,15.557366736773272,15.82763045762696,,14.982112285143646,,"rgba(38, 166, 154, 1.0)",0.6910291841400495,15.361789413036359,-0.26307052901475747,61.48618733519885,5.169475977045138,True,False,True,False,True,0.0,15.3659,15.687124999999998,0.0,0.0,0.0,0.0,0,1.017285088730122,0.9142659598985937,False,False,False,False,-0.09854904055372171,-0.10728225095056865,False,False,False,False,195448.0,138905.10816009223,False,False,False,False,8312.634589736948,False,False,False,False
2025-06-05 14:00:00+00:00,15.43,15.73,15.405,15.57,15940.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.285760815913125,14.6593472614036,14.843395704856924,14.99022091072227,15.03887597003275,15.091434501173868,15.102445804022686,15.143410324501803,15.316640678322454,15.402414132090076,15.514362030541058,15.55982136696754,15.631158888201883,15.619599851642603,15.58887037230056,15.589610120375758,15.58309991263059,15.590329362838785,15.57870848548306,15.564754601533487,15.520913910359944,15.520913910359944,15.49406067397155,15.495034012374134,15.498100519354725,15.482401950121993,15.474384810722661,15.557456902969614,15.608193281742173,15.671275860983432,15.73864960330662,15.825675837763686,15.887672747479517,15.913708230582492,15.965614087118457,15.989415034870584,16.072589242727055,16.14428073868711,16.190336804405305,16.19614578136244,16.207200816277474,16.225475025544103,16.246513440398274,16.252119295115097,16.264170818862542,16.265554345186036,16.29159731818744,16.331366727767044,16.34941673900183,16.374619593497506,16.431999391251114,16.481715273388247,16.52550664668744,16.60066710140485,16.61913807388863,16.6465345917225,16.690952195725604,16.732258555423474,16.775860685408347,16.826369738350227,,,,,,,,,,,,,,,,,,,,15.595063161628659,15.858159186052719,16.03976717937315,,,,15.557456902969614,15.825675837763686,,15.019361411578378,,"rgba(38, 166, 154, 1.0)",0.6842735807652244,15.371157431936158,0.29058928132440265,66.20928887218273,9.993242580103036,True,False,True,False,True,0.3371208532709389,15.3575,15.69135,0.0,0.0,0.0,0.0,0,1.0208191898619594,0.899751074903824,False,False,False,False,-0.008257316974714286,-0.057769783962641465,False,False,False,False,211388.0,140028.87392505206,False,False,False,False,8430.888317027848,False,False,False,False
2025-06-05 15:00:00+00:00,15.56,15.82,15.535,15.77,12151.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.365802572096648,14.70759480765931,14.868704013183295,15.008581937179018,15.055262681141171,15.10582969577672,15.116410938073017,15.155842461320756,15.3238977520329,15.407757044159855,15.517471235558418,15.562128291828595,15.632251817767894,15.620776574474446,15.59029415178408,15.59095292237762,15.584401716677007,15.591497850374552,15.57987338099204,15.566018846490348,15.522500190390751,15.522500190390751,15.495759711426794,15.496696394516114,15.499630027681814,15.483970696611204,15.475971401233865,15.558396633924128,15.608805492412616,15.671497178515134,15.73847226046852,15.825005405013988,15.886666230185732,15.912565422856185,15.964207390595291,15.987890752809681,16.070682937183555,16.14207321641999,16.18805963445731,16.193864019127446,16.204891356347396,16.22311864307205,16.244102431043938,16.24969411346289,16.261716491040378,16.263095990712838,16.289071691923258,16.328731700276514,16.34673622583678,16.371875668381833,16.42909924320729,16.478668629493438,16.522337053626515,16.5973096034274,16.615737331680144,16.64307023784235,16.687396687545437,16.728630658828294,16.772156860393633,16.822558520776557,,,,,,,,,,,,,,,,,,,,15.595758986191656,15.857310944618776,16.038006852619294,,,,15.558396633924128,15.825005405013988,,15.048003638303744,,"rgba(38, 166, 154, 1.0)",0.6785111350304346,15.38018140596939,0.5745205552346968,70.66612555300217,14.317463086811102,True,False,True,False,True,2.9935933663330516,15.3542,15.696575000000001,0.0,0.0,0.0,0.0,0,1.0263691683569978,0.8983547441965286,False,False,False,False,0.01680053317181586,-0.020484625395412803,False,False,False,False,223539.0,141323.60456187295,False,False,False,False,8488.564467151447,False,False,False,False
2025-06-05 16:00:00+00:00,15.77,15.92,15.645,15.65,6492.0,,,,,,,,,,,,,,,,,,,,,,,,,15.738333333333333,15.400038150109,14.732316447216107,14.88208974586954,15.018416461501628,15.064080439314248,15.113618165448633,15.123976484307462,15.162611634206883,15.327959956456686,15.41081320199785,15.519346644936995,15.563578623664311,15.633048437794002,15.621603629739282,15.591230841978321,15.591838172727979,15.585251903508858,15.592270590396982,15.580630570354225,15.566825693285427,15.523471796927156,15.523471796927156,15.496783028625334,15.497698391863297,15.500554281860827,15.484910826539931,15.476918599941458,15.558993429445342,15.609227195193423,15.671709764391917,15.738471827619703,15.824741637176828,15.886222775594225,15.912048969374206,15.963549491709196,15.987169789336422,16.06975624622668,16.140983870605762,16.186927324776054,16.192728439362956,16.203740225914196,16.221941318563527,16.242894751296305,16.248478552921807,16.260484669986027,16.261861965738742,16.28780049697364,16.327400617026488,16.34538012473939,16.370484758447613,16.427623365228467,16.477113704276082,16.5207157106967,16.59558629141872,16.61399050816297,16.641288847547063,16.685565471856126,16.726759557063655,16.770244014217276,16.82058744404288,,,,,,,,,,,,,,,,,,,,15.596225397442883,15.856952144332226,16.03715888230391,,,,15.558993429445342,15.824741637176828,,15.134108653387495,,"rgba(38, 166, 154, 1.0)",0.6753009806111215,15.38503208909314,0.39237009646731724,71.03425216981123,14.81784918915561,True,False,True,False,True,1.330847591312768,15.3485,15.702975000000002,0.0,0.0,0.0,0.0,0,1.0314536059312511,0.8944057515165126,False,False,False,False,0.04073864397493716,0.010127009289762177,False,False,False,False,217047.0,142497.61069269662,False,False,False,False,8457.609979288634,False,False,False,False
2025-06-05 17:00:00+00:00,15.655,15.725,15.57,15.58,3041.0,,,,,,,,,,,,,,,,,,,,,,,,,15.702180320990246,15.409322638871922,14.74223417495686,14.887407914828572,15.022221630872838,15.067451859157563,15.116550911694556,15.126815268743877,15.16511505344374,15.329317545125269,15.41173674690624,15.519765218796046,15.563814527648706,15.63302022565592,15.621614785803088,15.591330633158062,15.591931215466728,15.585354473105255,15.592351074330624,15.580729661701362,15.566953010432242,15.523685436685845,15.523685436685845,15.497035895982526,15.497945184549577,15.500779583255692,15.485152943826478,15.477168602738184,15.559095819241893,15.609251212724667,15.671640274448412,15.738306463322939,15.824457302053771,15.885857472905066,15.911650959017704,15.963088215834885,15.9866803424273,16.06917610615926,16.140332557816155,16.18626537796255,16.192066265965956,16.20307213000207,16.22126301747138,16.24220440592165,16.247785086732726,16.25978484034119,16.26116121087564,16.287084653181395,16.326659606367045,16.344628766208672,16.369718890935008,16.426820884098465,16.47627619533961,16.51984885989206,16.594675021853806,16.613069052111204,16.64035238270406,16.684607776587022,16.725785302758457,16.769252284486562,16.819570180177884,,,,,,,,,,,,,,,,,,,,15.596269423508458,15.856624946229772,16.03661330086071,,,,15.559095819241893,15.824457302053771,,15.134273090014554,,"rgba(38, 166, 154, 1.0)",0.6706675644325655,15.386737663509887,0.28816413188794543,69.83223657621413,14.81784918915561,True,False,True,False,True,0.3743557835926552,15.3414,15.709224999999998,0.0,0.0,0.0,0.0,0,1.02876404494382,0.9004494382022465,False,False,False,False,0.009965805668625751,0.010046407479193964,False,False,False,False,214006.0,143606.26789125946,False,False,False,False,8373.631529997338,False,False,False,False
2025-06-05 18:00:00+00:00,15.58,15.6,15.46,15.545,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,15.640853480340065,15.418086066712116,14.757914040490856,14.895719348839297,15.02799795699144,15.072500588175103,15.120864417240126,15.130972875894134,15.16871671097759,15.331010787115085,15.412694535814344,15.519874054144948,15.56361492469547,15.632400152870872,15.621101140304724,15.591029921295867,15.59164258265321,15.585119581029318,15.592096076835494,15.580544926136964,15.5668265067179,15.523728512672049,15.523728512672049,15.497171391909415,15.49807519409491,15.500891734006796,15.485308920007988,15.477345384337935,15.559028125577017,15.609046435235351,15.671272077840657,15.737769783141099,15.823710881344295,15.884968620691081,15.910704844298948,15.962031502683798,15.985574435597359,16.067913621095176,16.138947998234126,16.184875004719053,16.19067733751175,16.201674386320068,16.21984968362887,16.240772299983192,16.246348127034047,16.258338111205635,16.25971295448026,16.285612307651952,16.32514567787356,16.343098002505638,16.36816434278957,16.42520440017301,16.47459896367851,16.518120875934716,16.592871156523085,16.61124786976777,16.638505635304107,16.682725486708335,16.723875974145926,16.767314188089397,16.817588205336794,,,,,,,,,,,,,,,,,,,,15.596099639098213,15.855803064142071,16.035410261721417,,,,15.559028125577017,15.823710881344295,,15.133113596835392,,"rgba(38, 166, 154, 0.75)",0.6662892264874619,15.389035765948991,0.2340788772365715,68.29114719121267,14.81784918915561,True,False,True,False,False,0.0,15.333599999999999,15.715050000000002,0.0,0.0,0.0,0.0,0,1.020399013674064,0.9062990360905622,False,False,False,False,-0.016800555956502185,-0.0033770742386541102,False,False,False,False,208483.0,144612.10869914692,False,False,False,False,8329.43569232296,False,False,False,False
2025-06-05 19:00:00+00:00,15.545,15.59,15.26,15.38,18328.0,,,,,,,,,,,,,,,,,,,,,,,,,15.514113647256172,15.416566581909896,14.798077739093811,14.916728127871997,15.041763363336205,15.084176171879667,15.13042801747189,15.140095846920838,15.176269227528698,15.333111295215904,15.41262680230161,15.517329607625614,15.560163022422095,15.62782738162014,15.617026977080169,15.587878764135294,15.588637149588328,15.58245005790248,15.589448345903774,15.5782888800032,15.564792827908198,15.522309604264413,15.522309604264413,15.496151031498126,15.497061523426058,15.499913858517745,15.484534959463566,15.47666908663467,15.55765159926038,15.607241271957212,15.66895645496436,15.734923451740862,15.820200651539984,15.881008869068658,15.906565596926848,15.95754627287895,15.980935541453519,16.062793764214167,16.13345676071806,16.179423967419975,16.18523924629729,16.19621572759064,16.214352495382254,16.235226764026063,16.240790142280105,16.252755725099476,16.254126196990622,16.279960561940833,16.319374695141285,16.33728001001994,16.362279048329516,16.419134482072415,16.46834087691821,16.511706182009128,16.586226654104834,16.604551310849104,16.631731985786466,16.675847548782265,16.71692193875875,16.76027804482488,16.810417894455977,,,,,,,,,,,,,,,,,,,,15.59440388020032,15.852054408494896,16.030472013192192,,,,15.55765159926038,15.820200651539984,,15.13024368696756,,"rgba(38, 166, 154, 0.75)",0.6613284610035015,15.392908681053234,-0.019519318786983965,64.0334496123416,19.866537531726692,True,False,True,False,False,0.0,15.3225,15.72025,0.0,0.0,0.0,0.0,0,1.0108695652173911,0.9086069210292809,False,False,False,False,-0.0407386667910185,-0.022057870514836306,False,False,False,False,190155.0,145318.20003714465,False,False,False,False,8484.45219321718,False,False,False,False
2025-06-06 14:00:00+00:00,15.66,16.005,15.64,16.0,10739.0,,,,,,,,,,,,,,,,,,,,,,,,,15.603571568871867,15.462697286796644,14.835821486375597,14.93928486534493,15.059130456827706,15.100020168252746,15.144710712734515,15.154035435953716,15.188973623850007,15.341527399184717,15.419434937300611,15.522207104333999,15.564341122888287,15.630849080237438,15.619986134206304,15.590844929311618,15.591450730536128,15.585098994433862,15.591916913932584,15.580622276160858,15.567182347831649,15.524917538819743,15.524917538819743,15.498777075182554,15.499637774857256,15.502305307008003,15.486912064487916,15.479038186319153,15.559395758563074,15.60869182453707,15.670055365799294,15.735666332595265,15.820504718116814,15.881012066695456,15.906445572269188,15.957186745442838,15.980468958625117,16.06197162497059,16.132350268475648,16.178201683066412,16.184005240381506,16.19495004307697,16.213034556167788,16.233849306461007,16.239397193872357,16.251330424285165,16.252696824046804,16.278459896863026,16.317763340692135,16.335621541065436,16.3605555466508,16.417258141103087,16.466327115469426,16.509576401810037,16.58391530952054,16.602197776361617,16.629316566031054,16.673340754431067,16.714339644305483,16.757617425481435,16.807654033476975,,,,,,,,,,,,,,,,,,,,15.595929457222502,15.852199592336381,16.02978672919052,,,,15.559395758563074,15.820504718116814,,15.162408997644715,,"rgba(38, 166, 154, 1.0)",0.658778216654638,15.401903398350573,0.9078876418935646,66.91589075917203,19.866537531726692,True,False,True,False,True,5.568856702569434,15.323799999999999,15.728700000000002,0.0,0.0,0.0,0.0,0,1.020287958115183,0.8872164048865616,False,False,False,False,0.049868722590161715,0.013905426037662705,False,False,False,False,200894.0,146179.84034664626,False,False,False,False,8519.406422779703,False,False,False,False
2025-06-06 15:00:00+00:00,16.0,16.28,16.0,16.265,18515.0,,,,,,,,,,,,,,,,,,,,,,,,16.18166666666667,15.774449162914951,15.567689226635537,14.912065813602924,14.987416628479641,15.09777117046435,15.135842812194234,15.177622020937218,15.18629384827184,15.218869736786461,15.363177670297043,15.4380442674269,15.537084663511607,15.57786944584504,15.641926457756297,15.630609678568314,15.600953344841034,15.601062167370445,15.594067638710598,15.600383057143075,15.588488203821829,15.57506886004923,15.533033307481508,15.533033307481508,15.506703906855227,15.507424395366423,15.509564262168691,15.494008597457068,15.486053683587807,15.565117765036103,15.613866280979213,15.674572083638305,15.7395253973313,15.823558986075268,15.883510907381563,15.908714062448063,15.959005654652625,15.982086269138176,16.062901046155392,16.132721105357565,16.17822603357685,16.183988964947616,16.194858525828675,16.212821766712533,16.233501134732293,16.23901369681,16.250872146566493,16.25222994424593,16.27783519475826,16.31690498713234,16.3346613731484,16.359456330405294,16.41584861672833,16.46465242143514,16.50767638511518,16.581653001426755,16.59985042230644,16.62684491394942,16.67067954258789,16.71151542555399,16.754626058896598,16.804458674185444,,,,,,,,,,,,,,,,,,,,15.601243916343446,15.854961206637013,16.030983132837676,,,,15.565117765036103,15.823558986075268,,15.35431543773694,,"rgba(38, 166, 154, 1.0)",0.6602185824228995,15.423838308026621,1.2740654600881527,70.2626151721816,14.186859608106104,True,False,True,False,True,8.528579814042217,15.3304,15.737675,0.0,0.0,0.0,0.0,0,1.0297890845836049,0.8799739073711672,False,False,False,False,0.12276137916413149,0.0683334026008971,False,False,False,False,219409.0,147315.17615522537,False,False,False,False,8674.376865837381,False,False,False,False
2025-06-06 16:00:00+00:00,16.265,16.27,16.06,16.12,13928.0,,,,,,,,,,,,,,,,,,,,,,,,16.168071951833475,15.84276502189832,15.625326058633464,14.9626658058205,15.020338908328403,15.124330509242482,15.160494991963052,15.200296530501879,15.208525878432319,15.239497211768786,15.378140554676412,15.450884058702883,15.547312892893373,15.587148182088464,15.649498269094,15.637895916428292,15.60792999647843,15.60770537348889,15.60028448486046,15.606254951052627,15.593962303198294,15.580566574438972,15.538715793441392,15.538715793441392,15.512272548823407,15.512896086213837,15.51467092336793,15.499010712504457,15.49100340688603,15.569135752110746,15.61748393423509,15.677708674283746,15.742179884102708,15.825622563781362,15.885166709121291,15.910200914478397,15.960162778730627,15.983095529903423,16.06340685331264,16.13281829564218,16.17807760008246,16.183811947230527,16.194627234425976,16.2125028117234,16.233084120834427,16.238571094606613,16.250375423556225,16.251726949589205,16.277217548167258,16.316116857874484,16.33379906579813,16.358492600178383,16.4146574783105,16.46326602738803,16.50612410704658,16.57983445902105,16.597969400363226,16.624872532368418,16.668568130558487,16.709284753693847,16.752272946452912,16.801955235561735,,,,,,,,,,,,,,,,,,,,15.604963947091035,15.856809901966468,16.03168424088958,,,,15.569135752110746,15.825622563781362,,15.388036222277698,,"rgba(38, 166, 154, 1.0)",0.6584348216903028,15.438745789156073,1.0346570205613435,70.2397783167026,14.30598948510631,True,False,True,False,True,6.586744373593838,15.329199999999998,15.7446,0.0,0.0,0.0,0.0,0,1.0255849551716594,0.8908812595670234,False,False,False,False,0.1285463436814253,0.0984398731411612,False,False,False,False,205481.0,148216.971873749,False,False,False,False,8755.828387297266,False,False,False,False
2025-06-06 17:00:00+00:00,16.12,16.19,16.05,16.07,12468.0,,,,,,,,,,,,,,,,,,,,,,,,16.150099493071483,15.879254067734426,15.664232176119349,15.00292944678169,15.04711381823638,15.145962441605763,15.180574193735723,15.21876130569618,15.226630724066636,15.256294796173316,15.390279171382248,15.461249898058526,15.555496768537232,15.594534832517285,15.655473074521547,15.643668350064521,15.613501759022885,15.613017138303828,15.605270349298618,15.610963827242196,15.598369094175851,15.585003484210665,15.54333293324886,15.54333293324886,15.516817468183257,15.517362728608687,15.518842948287977,15.503107826157885,15.49506272255167,15.572400784478669,15.620401012783148,15.68020758450701,15.744258562019574,15.827185229948626,15.88637345648204,15.9112604361919,15.960935054124807,15.98373901097604,16.063613338664805,16.13267057736081,16.177727390249338,16.183438484493315,16.194207799682875,16.212008888827597,16.23250663816139,16.237971808851558,16.24973009257629,16.25107622103163,16.276468717740762,16.315221199770022,16.332839689949083,16.357445962715747,16.413413793692687,16.461851942940932,16.504565334124603,16.57804415890926,16.59612482262205,16.62294853856019,16.666523731115294,16.70713752571769,16.75001996437062,16.79957115806049,,,,,,,,,,,,,,,,,,,,15.607970016882426,15.858184967066745,16.032060087823186,,,,15.572400784478669,15.827185229948626,,15.411115867872624,,"rgba(38, 166, 154, 1.0)",0.658950516946235,15.450705609461178,0.9398192650471083,69.45328329883404,14.30598948510631,True,False,True,False,True,5.924779753782239,15.3276,15.750975,0.0,0.0,0.0,0.0,0,1.0249503201589754,0.9004195186575398,False,False,False,False,0.11813930507807964,0.10828958910962042,False,False,False,False,193013.0,148911.48393772187,False,False,False,False,8813.381435556223,False,False,False,False
2025-06-06 18:00:00+00:00,16.07,16.19,16.06,16.175,12203.0,,,,,,,,,,,,,,,,,,,,,,,,16.148297732021337,15.910885002518842,15.699459449654444,15.040956846121786,15.072973585538843,15.167039960957851,15.200198073008165,15.236868865514822,15.244399472537076,15.272830518504913,15.402390512684361,15.47166830412468,15.563821109496084,15.60209207483613,15.661658142637277,15.649640839263652,15.619252429647513,15.618504820105903,15.610423742535733,15.6158391739125,15.60293086918898,15.589589570065758,15.548083767274981,15.548083767274981,15.521484951897083,15.521951216378323,15.523133502539697,15.507317104286095,15.4992310971012,15.575785952924642,15.62344631735136,15.682844149088588,15.746484752460159,15.82890770550358,15.887748107030024,15.912490968617341,15.961884205822523,15.984561923850888,16.06400643295513,16.132714474164572,16.177562775916513,16.183249619299207,16.19397259639958,16.211698772291037,16.232112645586813,16.237555921470538,16.249267894756454,16.25060864769885,16.27590291772389,16.314509126770385,16.332063955640738,16.356583134295892,16.41235542375742,16.460625468625633,16.50319597717764,16.576445337496672,16.594472127835534,16.62121704543957,16.664672276678473,16.705183110836934,16.747959780864583,16.797381064291038,,,,,,,,,,,,,,,,,,,,15.611102261206478,15.859724168350768,16.032619952052944,,,,15.575785952924642,15.82890770550358,,15.434584939417011,,"rgba(38, 166, 154, 1.0)",0.6604591632389036,15.462484896048343,1.0788178037495473,69.70249006101086,14.380429322882648,True,False,True,False,True,7.105222060339958,15.3277,15.7574,0.0,0.0,0.0,0.0,0,1.014112458654906,0.9003307607497238,False,False,False,False,0.11929434504568993,0.11379196707765518,False,False,False,False,205216.0,149784.42217124556,False,False,False,False,8865.933661361552,False,False,False,False
