date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_435,aVWAP_peak_430,aVWAP_peak_415,aVWAP_peak_411,aVWAP_peak_396,aVWAP_peak_386,aVWAP_peak_381,aVWAP_peak_369,aVWAP_peak_364,aVWAP_peak_357,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_316,aVWAP_peak_311,aVWAP_peak_302,aVWAP_peak_287,aVWAP_peak_281,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_347,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_292,aVWAP_valley_283,aVWAP_valley_278,aVWAP_valley_270,aVWAP_valley_257,aVWAP_valley_251,aVWAP_valley_239,aVWAP_valley_233,aVWAP_valley_216,aVWAP_valley_198,aVWAP_valley_194,aVWAP_valley_175,aVWAP_valley_153,aVWAP_valley_146,aVWAP_valley_140,aVWAP_valley_133,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_91,aVWAP_valley_83,aVWAP_valley_76,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_23,aVWAP_valley_15,aVWAP_valley_9,aVWAP_OB_bull_434,aVWAP_OB_bull_422,aVWAP_OB_bull_406,aVWAP_OB_bull_384,aVWAP_OB_bull_216,aVWAP_OB_bull_146,aVWAP_OB_bull_133,aVWAP_OB_bull_91,aVWAP_OB_bull_64,aVWAP_OB_bull_3,aVWAP_OB_bear_440,aVWAP_OB_bear_321,aVWAP_OB_bear_311,aVWAP_OB_bear_287,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-18 17:00:00+00:00,25.29,25.87,24.24,25.065,85194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.787740714927914,20.650510936648566,18.695427326085422,18.227158664972883,16.533916503211916,15.217362329883908,15.11750493331723,15.420799058794108,15.147023073301957,14.995756992953286,14.917294472399945,14.818313506665941,14.709879196867659,14.584153968033366,14.3152835905839,14.198498362359064,14.102940952741765,13.913953975236813,13.690392139431315,13.539236528887985,12.712253136874951,12.545826168793193,,,,,16.533916503211916,14.995756992953286,14.818313506665941,14.3152835905839,13.913953975236813,12.342646291698365,,,,,,,17.831302558480242,"rgba(38, 166, 154, 0.75)",4.019370104386512,16.03260034585075,2.247217703164932,74.12216562930283,20.696239527288427,True,False,True,False,False,20.0,14.775700000000002,11.836025,0.0,0.0,0.0,0.0,0,0.888524721211879,0.7833646428714177,False,False,False,False,0.3141529319166848,0.3045030193100738,False,False,False,False,1023713.0,720349.9332392535,False,False,False,False,47527.04267524327,False,False,False,False
2024-11-19 17:00:00+00:00,24.335,25.38,24.27,25.32,138943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.068773256086278,21.03017510530456,19.107767550576007,18.642421035729573,16.935157953338283,15.574403470141645,15.467911927501383,15.702876811286728,15.388531207106777,15.234164021143128,15.154444025904938,15.05378222103299,14.944078300628387,14.816640895880019,14.542617535086938,14.424403508045044,14.326920475122412,14.133746145986624,13.907171093578878,13.733624700945057,12.901600131876759,12.734805931774757,,,,,16.935157953338283,15.234164021143128,15.05378222103299,14.542617535086938,14.133746145986624,12.531100098456143,,,,,,,18.191185888745558,"rgba(38, 166, 154, 0.75)",4.241039639666816,16.31093295798801,2.1242590985826677,74.01478460846792,20.696239527288427,True,False,True,False,False,20.0,15.0733,11.920025,0.0,0.0,0.0,0.0,0,0.8924778407729778,0.7831989139982433,False,False,False,False,0.30438918022932554,0.30444609976969966,False,False,False,False,1162656.0,727207.391638645,False,False,False,False,48944.34433919298,False,False,False,False
2024-11-20 17:00:00+00:00,24.96,25.115,24.315,24.445,49971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.137062787810024,21.139839382449473,19.234760292055483,18.771684759798845,17.064186680375325,15.691783893783336,15.58333053649942,15.796473983991923,15.469324822055185,15.314045249398964,15.233963059111412,15.1328114909117,15.022754106936613,14.894825839167824,14.619254581512891,14.50062785485771,14.402557386425407,14.208090454826683,13.980614986405438,13.79971778051986,12.966265613858829,12.799394252857827,,,,,17.064186680375325,15.314045249398964,15.1328114909117,14.619254581512891,14.208090454826683,12.595566258652687,,,,,,,18.30239028959548,"rgba(38, 166, 154, 0.75)",4.407870231980747,16.40019983129524,1.8250991397924394,71.76644435598108,20.696239527288427,True,False,True,False,False,19.215962892537632,15.351300000000002,11.991225000000002,0.0,0.0,0.0,0.0,0,0.8915724972147063,0.7888747413655897,False,False,False,False,0.29973949335669187,0.30209279656319576,False,False,False,False,1112685.0,733183.7886675032,False,False,False,False,48960.261481220994,False,False,False,False
2024-11-21 17:00:00+00:00,24.285,24.555,23.41,23.52,92691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.828333333333333,23.189094036930054,21.28382240534087,19.422852356958728,18.966536615994176,17.26835617222722,15.882925052174993,15.771691977056296,15.949780458312551,15.602786136761276,15.446299432968996,15.365763663050156,15.263981574485932,15.153522870278511,15.024990741832363,14.747290215338976,14.628149577793552,14.529245946653464,14.332901942541723,14.104215031482214,13.911345632147503,13.076275084814931,12.909412393533781,,,,,17.26835617222722,15.446299432968996,15.263981574485932,14.747290215338976,14.332901942541723,12.705542464396004,,,,,,,19.451701493751962,"rgba(38, 166, 154, 0.75)",4.542525988958167,16.53831969289431,1.5369599038236754,68.13252015308873,23.36306504204346,True,False,True,False,False,16.95153828681189,15.603800000000001,12.058975,0.0,0.0,0.0,0.0,0,0.8850991680138797,0.7941327234730491,False,False,False,False,0.269085087587232,0.2855889420752139,False,False,False,False,1019994.0,737630.4586106427,False,False,False,False,49638.25742724857,False,False,False,False
2024-11-22 17:00:00+00:00,23.65,26.41,23.615,25.91,162384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.772642262079778,23.43637500385623,21.62931093419145,19.81700671756363,19.367788722596362,17.672317561856907,16.255623923260178,16.138814685737007,16.252700971556305,15.866962914716774,15.707647776292289,15.625982837940317,15.522673479358238,15.41110260616414,15.281029711849456,14.99848634729227,14.878040391446081,14.777293336414164,14.576889250179077,14.345344168202615,14.129401135389115,13.289581075734372,13.122428669332752,,,,,17.672317561856907,15.707647776292289,15.522673479358238,14.99848634729227,14.576889250179077,12.918118019665334,,,,,,,19.886234976392693,"rgba(38, 166, 154, 0.75)",4.738475096826326,16.83497470408588,1.915178429869194,68.53771433062795,23.36306504204346,True,False,True,False,False,20.0,15.8973,12.1382,0.0,0.0,0.0,0.0,0,0.8904909161190567,0.7834943950521839,False,False,False,False,0.31234443684314445,0.29896668945917915,False,False,False,False,1182378.0,744525.7693298575,False,False,False,False,51386.25343612844,False,False,False,False
2024-11-25 17:00:00+00:00,25.22,25.455,24.645,25.24,78487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.852806729583506,23.525770092474485,21.768003873285576,19.982980763791982,19.538195514169754,17.848667439777433,16.421682423809294,16.302694669165717,16.3891420054242,15.986989323284272,15.826559820055952,15.744460618208803,15.640555794376429,15.528574246418035,15.397911585796065,15.113412831424002,14.992462101918932,14.890957801687284,14.688864537218514,14.456169478341904,14.230016828690108,13.388379679948079,13.221153888046892,,,,,17.848667439777433,15.826559820055952,15.640555794376429,15.113412831424002,14.688864537218514,13.016711982158517,,,,,,,20.03010018825722,"rgba(38, 166, 154, 0.75)",4.89475206836984,16.965725236403152,1.6904379727556929,67.32864763471775,22.152239177612458,True,False,True,False,False,18.81155743430763,16.1814,12.214075000000001,0.0,0.0,0.0,0.0,0,0.8969922504411879,0.7878846006291721,False,False,False,False,0.3139400646853961,0.3064533770722876,False,False,False,False,1103891.0,750097.3232937357,False,False,False,False,51806.4200495218,False,False,False,False
2024-11-26 17:00:00+00:00,25.435,25.435,23.93,24.41,63277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.81116727438583,23.56969185229853,21.855808057750856,20.096548427953643,19.656208905143885,17.97508995934625,16.543327381350153,16.422953382074105,16.48972339549368,16.07610761234374,15.914997346165709,15.83264581236966,15.728385784046765,15.616186984685887,15.485186729261388,15.199448223017765,15.078204359042225,14.97620669458523,14.772990338321202,14.539577692154262,14.305977610024952,13.463347213597697,13.296131416638215,,,,,17.97508995934625,15.914997346165709,15.728385784046765,15.199448223017765,14.772990338321202,13.091668048756263,,,,,,,20.11634940503791,"rgba(38, 166, 154, 0.5)",5.012377200311067,17.059209522276596,1.4665277938913326,64.75101682936722,19.506432937639914,False,False,True,False,False,16.865217574129773,16.441,12.288975,0.0,0.0,0.0,0.0,0,0.8924849775614208,0.7910930250247203,False,False,False,False,0.2983681356215135,0.3024107563469005,False,False,False,False,1040614.0,754601.4578163135,False,False,False,False,51984.25849836643,False,False,False,False
2024-11-27 17:00:00+00:00,26.695,28.78,26.04,28.46,117617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48534127311179,23.86780649432504,22.178422326740595,20.432190187350965,19.99334089142708,18.304604986949162,16.84539565016532,16.720656473228672,16.740878086225898,16.296787528074955,16.133053950725454,16.04960855545628,15.943894321061881,15.830543030649023,15.698020454234422,15.40785668256391,15.28532018711584,15.181669165727326,14.974873619174911,14.738755285860226,14.486844434304995,13.638984975461112,13.471264854850984,,,,,18.304604986949162,16.133053950725454,15.943894321061881,15.40785668256391,14.974873619174911,13.266128151165406,,,,,,,20.478469785412326,"rgba(38, 166, 154, 1.0)",5.244469705842099,17.317872454944137,2.124547984831344,67.20893136431957,19.506432937639914,True,False,True,False,True,20.0,16.7898,12.387599999999999,0.0,0.0,0.0,0.0,0,0.9012003693444138,0.7672022160664821,False,False,False,False,0.34282825041238024,0.3226195033796404,False,False,False,False,1158231.0,760859.2801757505,False,False,False,False,53001.82038211268,False,False,False,False
2024-11-28 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48534127311179,23.86780649432504,22.178422326740595,20.432190187350965,19.99334089142708,18.304604986949162,16.84539565016532,16.720656473228672,16.740878086225898,16.296787528074955,16.133053950725454,16.04960855545628,15.943894321061881,15.830543030649023,15.698020454234422,15.40785668256391,15.28532018711584,15.181669165727326,14.974873619174911,14.738755285860226,14.486844434304995,13.638984975461112,13.471264854850984,,,,,18.304604986949162,16.133053950725454,15.943894321061881,15.40785668256391,14.974873619174911,13.266128151165406,,,,,,,20.478469785412326,"rgba(38, 166, 154, 1.0)",5.462537958307106,17.317872454944137,2.0397345757774685,68.8475410542878,19.506432937639914,True,False,True,False,True,20.0,17.1302,12.488525,0.0,0.0,0.0,0.0,0,0.9178305486607641,0.7703849146074909,False,False,False,False,0.3428282506273483,0.3327238770034944,False,False,False,False,1158231.0,767020.0820334908,False,False,False,False,52180.0867327776,False,False,False,False
2024-11-29 17:00:00+00:00,28.655,28.795,27.905,28.02,39665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.68252480956325,23.970248323432134,22.288099469904598,20.54583520908896,20.107438473409687,18.41617217603246,16.947949328352912,16.8217723772107,16.826652374796712,16.372379603303752,16.207753531254813,16.123934429123203,16.01772383914579,15.903976360116799,15.770932100203918,15.479260238115208,15.356279791344416,15.252065527839948,15.044051802525516,14.807005708320784,14.54891447231185,13.699228218561222,13.53132625913833,,,,,18.41617217603246,16.207753531254813,16.01772383914579,15.479260238115208,15.044051802525516,13.325948424727816,,,,,,,20.597505020874337,"rgba(38, 166, 154, 1.0)",5.648879593127975,17.406123485902697,1.878934811605719,68.9567923616134,19.506432937639914,True,False,True,False,True,20.0,17.467,12.589450000000001,0.0,0.0,0.0,0.0,0,0.913643766656796,0.7705803968018952,False,False,False,False,0.33866709829535785,0.33569548764942614,False,False,False,False,1118566.0,772470.406343049,False,False,False,False,51986.054380331436,False,False,False,False
2024-12-02 17:00:00+00:00,26.18,26.425,25.215,25.915,78840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.703592685805283,24.0539691900529,22.411810904831185,20.695021058877124,20.261178615709976,18.578507708210108,17.104430468636334,16.97661894827035,16.958504703663458,16.490151163232916,16.324591049945926,16.24041181669741,16.1337021851711,16.019620467861607,15.886084408888813,15.592725348313632,15.469316455442009,15.364438642201684,15.154930521902932,14.916876222371476,14.649404862162699,13.798079152735587,13.630117309517226,,,,,18.578507708210108,16.324591049945926,16.1337021851711,15.592725348313632,15.154930521902932,13.42462660637757,,,,,,,20.723141197549158,"rgba(38, 166, 154, 0.5)",5.769697781989583,17.531978906353174,1.4529393757528979,64.87007159488918,19.506432937639914,False,False,True,False,False,16.60187752664033,17.753899999999998,12.67295,0.0,0.0,0.0,0.0,0,0.9051849694145063,0.7840809787357995,False,False,False,False,0.2457145554469893,0.2907050215482077,False,False,False,False,1039726.0,776613.9039191258,False,False,False,False,52402.39462249684,False,False,False,False
2024-12-03 17:00:00+00:00,25.21,25.805,24.72,25.05,47716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.191666666666666,25.667706264008725,24.08380590039439,22.469015937535044,20.770261598426192,20.339771711944117,18.664751749459672,17.189546840368013,17.061003377479228,17.030665408373665,16.5550928635296,16.389134779458004,16.30481323700016,16.19789824116908,16.08370304295576,15.94997681944913,15.655858538011934,15.532279809448916,15.427091897923974,15.216866069011417,14.978367319678592,14.705828475029506,13.853895632680263,13.685954788789694,,,,,18.664751749459672,16.389134779458004,16.19789824116908,15.655858538011934,15.216866069011417,13.480465570439291,,,,,,,21.797065833600353,"rgba(38, 166, 154, 0.5)",5.857039979744405,17.59878260611292,1.272181412395318,60.690858091508865,15.649749771842863,False,True,True,False,False,14.76973586479058,18.005,12.751824999999998,0.0,0.0,0.0,0.0,0,0.8988715120287384,0.7926267281105991,False,False,False,False,0.22582981614216957,0.25826741884518867,False,False,False,False,992010.0,779953.3782769687,False,False,False,False,52329.73734152789,False,False,False,False
2024-12-04 17:00:00+00:00,25.3,27.05,24.88,27.04,83593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.912100236845912,25.739416305755817,24.182179355474027,22.60313304539102,20.928406318026752,20.502326031152595,18.835817771503798,17.354908577389622,17.224735013268845,17.171193336482297,16.68116220189779,16.514220932760544,16.4295174792756,16.322074418420183,16.207520079828942,16.073269746302604,15.777372569024328,15.653335940171422,15.547448915244662,15.335650485354908,15.09607877287593,14.813746185048505,13.9600024591981,13.79198108395029,,,,,18.835817771503798,16.514220932760544,16.322074418420183,15.777372569024328,15.335650485354908,13.586352534426846,,,,,,,22.007285955192444,"rgba(38, 166, 154, 0.5)",5.989311231437806,17.73408387845175,1.5537539730280896,60.544321313065105,15.510250942985508,False,True,True,False,False,17.470912912233853,18.2948,12.843274999999998,0.0,0.0,0.0,0.0,0,0.9064869721473496,0.7835399820305482,False,False,False,False,0.2509171336175584,0.25459227623137354,False,False,False,False,1075603.0,784537.0933424421,False,False,False,False,52814.43908817087,False,False,False,False
2024-12-05 17:00:00+00:00,29.14,29.18,27.455,27.68,121424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96566530686535,26.063725417582145,24.417463412573987,22.867841055352535,21.213488781627145,20.790949296794807,19.127107024122594,17.63036795999633,17.497115357839327,17.40620621720201,16.89138195154521,16.72240726893525,16.636867920680466,16.528300680204254,16.412883871518325,16.27746596184204,15.978028401100442,15.852984012238247,15.745748359748973,15.530990818595928,15.289228851657619,14.990699865951598,14.132705039014077,13.96431143510526,,,,,19.127107024122594,16.72240726893525,16.528300680204254,15.978028401100442,15.530990818595928,13.75817146722902,,,,,,,22.384576031864363,"rgba(38, 166, 154, 0.5)",6.1214258790573295,17.969167820440276,1.5863676815531655,61.19785459087913,15.510250942985508,False,True,True,False,False,18.30532649214774,18.5962,12.939175,0.0,0.0,0.0,0.0,0,0.9226236956058778,0.7737985376588343,False,False,False,False,0.33743983200111133,0.29601605411624243,False,False,False,False,1197027.0,790932.2856937221,False,False,False,False,53878.153210834884,False,False,False,False
2024-12-06 17:00:00+00:00,31.82,31.895,30.09,30.23,112469.0,,,,,,,,,,,,,,,,,,30.738333333333333,,,,,,,,,,,,,,,28.12751053298357,26.59044147265193,24.750137040512076,23.203618942382032,21.55151138501423,21.128853164332927,19.455526197523852,17.934261735180748,17.797195362531436,17.666453745008216,17.12344388373445,16.95177055152911,16.865079024601098,16.754989534959588,16.63831652466785,16.50127020245596,16.197256965555585,16.070816484068356,15.961878381115103,15.74345918231629,15.498810510074069,15.182528935948625,14.318398104867631,14.14931475396976,,,,,19.455526197523852,16.95177055152911,16.754989534959588,16.197256965555585,15.74345918231629,13.94228271871068,,,,,24.443241508591743,30.738333333333333,22.842732558822668,"rgba(38, 166, 154, 0.5)",6.3231416541445915,19.165847894028513,1.7497871645370042,64.16625508979726,15.510250942985508,False,True,True,False,True,20.0,18.9394,13.045725,0.0,0.0,0.0,0.0,0,0.9303051317614426,0.7558945908460472,False,False,False,False,0.3428282510617256,0.319422152588984,False,False,False,False,1309496.0,798972.0332023464,False,False,False,False,54786.53843237233,False,False,False,False
2024-12-09 17:00:00+00:00,28.265,28.34,27.11,27.24,62250.0,,,,,,,,,,,,,,,,,,29.607124077327974,,,,,,,,,,,,,,,28.045349189304687,26.647553671698354,24.82976720770043,23.304191347264165,21.667323127074944,21.24759799760997,19.580498587374773,18.056256181202848,17.918178501623046,17.772238948555064,17.219393281586143,17.047022101264172,16.96005618054444,16.849587750390516,16.732651100617197,16.59522355440729,16.289932115248206,16.16315476074466,16.053712930631075,15.83416076052426,15.588722558124582,15.265444528252448,14.399871723825543,14.230703555911868,,,,,19.580498587374773,17.047022101264172,16.849587750390516,16.289932115248206,15.83416076052426,14.023539028073131,,,,,24.366175650669412,29.607124077327974,22.922317163653773,"rgba(38, 166, 154, 0.5)",6.428863545486597,19.191613478137853,1.2519143492340166,61.21630162289969,15.510250942985508,False,True,True,False,False,15.43688776890352,19.2382,13.1401,0.0,0.0,0.0,0.0,0,0.9161026557185556,0.7760332566049403,False,False,False,False,0.23667454973086893,0.27804835115992643,False,False,False,False,1247246.0,805922.0171837053,False,False,False,False,54902.25101481617,False,False,False,False
2024-12-10 17:00:00+00:00,25.39,25.735,24.64,25.615,51842.0,,,,,,,,,,,,,,,,,,28.628426656250042,,,,,,,,,,,,,,25.33,27.751648177666873,26.586142738550663,24.841287757395477,23.342376739707923,21.725156076677496,21.309390466191207,19.65336775643198,18.1322009307334,17.99386384200566,17.838921678217577,17.281000365615107,17.108481335042256,17.021484982374673,16.910953927790164,16.794033502958687,16.65657280690797,16.350903736897283,16.224084960469682,16.11446437617438,15.894459904628658,15.648809334684808,15.321266971673394,14.455579482302188,14.286506181874122,,,,,19.65336775643198,17.108481335042256,16.910953927790164,16.350903736897283,15.894459904628658,14.079432784341137,,,,,24.939303576554963,28.628426656250042,23.8174212140777,"rgba(38, 166, 154, 0.5)",6.485085503058691,19.186210918596586,0.9913190933830052,57.14336482530106,12.396932949682736,False,True,True,False,False,12.408936543179976,19.5194,13.230599999999999,0.0,0.0,0.0,0.0,0,0.908560575227242,0.7883937050603717,False,False,False,False,0.15781755901099823,0.21793295508546234,False,False,False,False,1195404.0,811960.4975374463,False,False,False,False,54854.80526264847,False,False,False,False
2024-12-11 17:00:00+00:00,26.915,27.05,25.62,26.75,69518.0,,,,,,,,,,,,,,,,,,28.122420564556528,,,,,,,,,,,,,,25.9849295209844,27.589724073696154,26.579506705884576,24.890179954852563,23.419564860036783,21.823606968275445,21.412118753819666,19.76733823845216,18.247371617974018,18.1084057788249,17.93988423407573,17.373687049154505,17.200742147193957,17.113599592311164,17.002850591555784,16.885824613286353,16.748167438677566,16.441632739665607,16.31463037998995,16.204644937218756,15.983780231037224,15.737608703416619,15.403598651723412,14.537157128071819,14.368116912395225,,,,,19.76733823845216,17.200742147193957,17.002850591555784,16.441632739665607,15.983780231037224,14.16105167211836,,,,,24.977756425263266,28.122420564556528,23.93337113450022,"rgba(38, 166, 154, 0.5)",6.545564027755091,19.243083295384555,1.146870869001348,55.8283775043485,11.183405650725149,False,True,True,False,False,13.867718200125282,19.814,13.325,0.0,0.0,0.0,0.0,0,0.9166077738515902,0.7802120141342755,False,False,False,False,0.19318051076498918,0.20555673292522575,False,False,False,False,1264922.0,818983.1564903541,False,False,False,False,55082.14161516555,False,False,False,False
2024-12-12 17:00:00+00:00,28.5,31.245,27.13,27.28,141666.0,,,,,,,,,,,,,,,,,,28.26133609369229,,,,,,,,,,,,,,27.36737606421672,27.78708671142793,26.790614292259285,25.100847593213313,23.665063372122212,22.09636505246522,21.690275231847213,20.056634996712084,18.529373753487913,18.388179516762442,18.186861562489558,17.59874275533483,17.424142201983347,17.33633650607579,17.224678699705432,17.106995701046692,16.96840980955625,16.65885988652463,16.531036758012956,16.419870601723506,16.196365217022027,15.948304489483315,15.598473962837604,14.728374659887278,14.559068528286298,,,,,20.056634996712084,17.424142201983347,17.224678699705432,16.65885988652463,16.196365217022027,14.351615703106633,,,,,25.34487055140552,28.26133609369229,24.319282914282997,"rgba(38, 166, 154, 0.5)",6.609575679092999,19.47979234083034,1.1801374305831456,55.59875363747395,10.827477458759759,False,True,True,False,False,14.539156480086032,20.1252,13.422825,0.0,0.0,0.0,0.0,0,0.9256263562832906,0.7607351877424869,False,False,False,False,0.2834102609637508,0.2444834969444883,False,False,False,False,1406588.0,828093.3091029067,False,False,False,False,56424.52701648082,False,False,False,False
2024-12-13 17:00:00+00:00,28.34,28.34,27.3,27.34,91834.0,,,,,,,,,,,,,,,,,,28.157058735964476,,,,,,,,,,,,,,27.44310403163689,27.772168263216383,26.84702684805923,25.192865236647492,23.785217528194302,22.238833410107496,21.837329802602575,20.215564542059678,18.688534285776107,18.546448688863585,18.327659788677654,17.728366708071185,17.55308835159179,17.46503198665493,17.35301473991987,17.23511699645616,17.09618564455177,16.78531122897742,16.65717187290254,16.54546235282905,16.32070051412718,16.071820216688366,15.713258193301035,14.841749433028866,14.672414137940734,,,,,20.215564542059678,17.55308835159179,17.35301473991987,16.78531122897742,16.32070051412718,14.46488510890308,,,,,25.409200482053606,28.157058735964476,24.416513707815504,"rgba(38, 166, 154, 0.5)",6.66266147683904,19.599533659130824,1.1617679162864325,55.52424356817935,10.470434675485059,False,True,True,False,False,14.615770513234057,20.4318,13.519974999999999,0.0,0.0,0.0,0.0,0,0.9271007234279355,0.7803201414121573,False,False,False,False,0.23967770330555815,0.24208060012502322,False,False,False,False,1498422.0,838486.0019850321,False,False,False,False,56973.51109374468,False,False,False,False
2024-12-16 17:00:00+00:00,30.875,31.32,28.575,29.015,95950.0,,,,,,,,,,,,,,,,,29.636666666666667,28.384016048816278,,,,,,,,,,,,,,27.909979954600235,27.975864451610114,27.02414560590991,25.353764690122063,23.963494936100865,22.431603245790274,22.033028150346368,20.416918122135378,18.884363639402846,18.740776742621733,18.500592398609395,17.88653420719871,17.710067595357025,17.62152673458518,17.508850418253296,17.39045878857298,17.250843778970733,16.937818849395008,16.809075411150978,16.696529546333768,16.469908623580604,16.219662788935267,15.850336934484162,14.976043622560256,14.806471562056565,,,,,20.416918122135378,17.710067595357025,17.508850418253296,16.937818849395008,16.469908623580604,14.598612512118217,,,,29.636666666666667,26.584941949952054,29.010341357741474,24.638599894576902,"rgba(38, 166, 154, 0.5)",6.7430667742891695,19.77479152004645,1.370327299024504,57.581568980798934,10.470434675485059,False,True,True,False,False,16.71952329864669,20.777400000000004,13.629674999999999,0.0,0.0,0.0,0.0,1,0.9283458286808102,0.7608230977827405,False,False,False,False,0.308169223157802,0.2751249116414126,False,False,False,False,1594372.0,850205.1647449541,False,False,False,False,57577.797743454066,False,False,False,False
2024-12-17 17:00:00+00:00,29.245,30.895,28.995,29.6,76425.0,,,,,,,,,,,,,,,,,29.7223838530336,28.541447053510623,,,,,,,,,,,,,,28.188295187787862,28.124292480153184,27.159211704987502,25.479239225797937,24.102486820218346,22.58203553438011,22.18580298434043,20.574479210903935,19.03811728971994,18.893416462995482,18.63692270133814,18.01156526680676,17.834194678147046,17.74528599439393,17.632108281929195,17.51334288309531,17.37320822408793,17.058537317744854,16.929333066583975,16.816144918183866,16.58809318308852,16.336798709635907,15.959109495771752,15.082666074389438,14.912912902613762,,,,,20.574479210903935,17.834194678147046,17.632108281929195,17.058537317744854,16.58809318308852,14.704800504519532,,,,29.7223838530336,26.737423982483648,29.131915453272114,24.799480393571162,"rgba(38, 166, 154, 0.5)",6.8094473502785995,19.91133599578537,1.4228267737202243,59.62625320708567,10.470434675485059,False,True,True,False,True,17.434266766230632,21.1427,13.741999999999997,0.0,0.0,0.0,0.0,1,0.9313846837411534,0.7679710558887934,False,False,False,False,0.3080871911490932,0.2916060513952529,False,False,False,False,1670797.0,862927.5187799161,False,False,False,False,57870.002429602064,False,False,False,False
2024-12-18 17:00:00+00:00,28.25,28.845,25.315,26.14,114258.0,,,,,,,,,,,,,,,,,28.54417222255172,28.293003196473464,,,,,,,,,,,,,,27.935085204878828,27.97917780147716,27.132858069129547,25.531022245393533,24.19362654663362,22.70548991554755,22.316175185690188,20.725653552483763,19.197084480141385,19.052170641366192,18.78059387256149,18.14647877766073,17.968901590744146,17.87996751009242,17.766711341057547,17.648013600439842,17.50785933833952,17.192565613340292,17.06331427269754,16.949813991472766,16.720949868563682,16.46929350889224,16.083383010372458,15.206720850645764,15.037155203766552,,,,,20.725653552483763,17.968901590744146,17.766711341057547,17.192565613340292,16.720949868563682,14.829222869949726,,,,28.54417222255172,26.539304400260676,28.418587709512593,24.814886065154273,"rgba(38, 166, 154, 0.5)",6.799328343220303,20.019033855599865,0.9002309986255377,55.473824174973686,10.315966589779805,False,True,True,False,False,11.064202618124163,21.446000000000005,13.834025000000002,0.0,0.0,0.0,0.0,1,0.913251812439715,0.78029808021407,False,False,False,False,0.2163922254945337,0.2539991384448933,False,False,False,False,1556539.0,873681.1851554213,False,False,False,False,58744.23495007335,False,False,False,False
