date,Close,High,Low,Open,Volume,aVWAP_peak_864,aVWAP_peak_847,aVWAP_peak_829,aVWAP_peak_808,aVWAP_peak_765,aVWAP_valley_889,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_837,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_398,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_460,aVWAP_OB_bull_370,aVWAP_OB_bull_241,aVWAP_OB_bull_183,aVWAP_OB_bull_126,aVWAP_OB_bear_765,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-19 00:00:00+00:00,14.3630956228,14.5361449676,14.1445069766,14.1718305574,14186535,,,,,,,,,,,,,,,,,,,14.109208909630288,13.442475399618779,13.082121096157065,12.819571818873351,12.69341889311467,12.438873895325969,12.290926944485411,12.284288754173971,12.20918992119249,12.078489123215004,11.981306165650318,11.808553991326633,11.605028912088535,11.496369405792686,11.196231570100046,11.090576162792294,10.778113454413985,10.497096926298052,10.421137328118387,10.266364589998812,10.166470775843568,10.013794875431477,12.819571818873351,12.290926944485411,11.605028912088535,11.196231570100046,10.778113454413985,,,11.929467163118337,"rgba(0, 255, 0, 1.0)",0.732166531197379,12.84275417053326,2.076496790669175,50.47635292847207,-7.341501555214869,False,True,False,False,True,16.460940920347337,0.0,0.0,0.0,0.0,0,1.1186359947533646,0.8019793246861463,False,False,False,False,0.2786137492753489,0.2124689542134225,False,False,False,False,755628187,746293820.7530493,False,False,False,False,12214971.079965316,False,False,False,False
2024-04-22 00:00:00+00:00,14.4177427843,14.4541742253,14.3038945311,14.3904192035,9953485,,,,,,,,,,,,,,,,,,,14.163574495816777,13.453858631407401,13.092989085129222,12.829498230890636,12.702693437777311,12.446975293254013,12.298723500051247,12.292078244483122,12.216842014375857,12.085934209387263,11.988628344822294,11.815534229244248,11.611628635626284,11.502824710168268,11.202347896218816,11.096569112467517,10.783850263470807,10.502548897287422,10.426457020222495,10.271482830028267,10.171502827922374,10.01871660590116,12.829498230890636,12.298723500051247,11.611628635626284,11.202347896218816,10.783850263470807,,,11.939251954106464,"rgba(0, 255, 0, 1.0)",0.7342720123251978,12.854507001628837,2.1289600535378015,53.99844168263263,-4.197696478019388,False,True,True,False,True,17.09436480070558,0.0,0.0,0.0,0.0,0,1.133366306885045,0.8070163042334847,False,False,False,False,0.2927075858775865,0.2525882700455045,False,False,False,False,765581672,747050207.076459,False,False,False,False,12126285.351339225,False,False,False,False
2024-04-23 00:00:00+00:00,14.4814978061,14.5543606881,14.3676495529,14.4450663651,10883130,,,,,,,,,,,,,,,,,,,14.216431904119593,13.466978783634461,13.105349970624367,12.840729618943692,12.713169441005924,12.456099464044637,12.307489001740452,12.300835108717813,12.225437457177268,12.094286142126249,11.996834905841917,11.823346941404274,11.61900510244551,11.510034633525985,11.20916724240543,11.10324729441602,10.790233587027553,10.508608623220223,10.432368293377719,10.277167410060608,10.177089870045283,10.02417854908497,12.840729618943692,12.307489001740452,11.61900510244551,11.20916724240543,10.790233587027553,,,11.949841046292985,"rgba(0, 255, 0, 1.0)",0.7341628830051468,12.867511927876143,2.198402991468779,56.97668170972851,-1.5026696132780302,False,True,True,False,True,17.830794953882993,0.0,0.0,0.0,0.0,0,1.1333660898953515,0.7995121608683268,False,False,False,False,0.3245654870302466,0.28857687853787556,False,False,False,False,776464802,748203720.6028725,False,False,False,False,12077534.161090627,False,False,False,False
2024-04-24 00:00:00+00:00,14.4541742253,14.5252155353,14.3813113433,14.4723899458,8505301,,,,,,,,,,,,,,,,,,,14.244778525257146,13.476855504745188,13.114756947612676,12.84932442150052,12.721204526088243,12.463122791386906,12.314245266789065,12.307585050323368,12.232066886340338,12.10073362479963,12.003173893920636,11.829387932974797,11.624714690912393,11.515617849723796,11.214453601467918,11.108425930856464,10.79518755893275,10.51331447532403,10.436959709924812,10.281584179586806,10.181431620639476,10.028424121845822,12.84932442150052,12.314245266789065,11.624714690912393,11.214453601467918,10.79518755893275,,,11.957374668423375,"rgba(0, 255, 0, 1.0)",0.7338442757571496,12.876749683214808,2.14953579961862,58.49298674165096,-0.07386160445624057,False,True,True,False,True,17.31735316110133,0.0,0.0,0.0,0.0,0,1.1276853411812204,0.8119383599944615,False,False,False,False,0.3213196877055535,0.3049482831217145,False,False,False,False,767959501,748978457.0890343,False,False,False,False,11937446.586145896,False,False,False,False
2024-04-25 00:00:00+00:00,14.5179292471,14.5361449676,14.3539877625,14.3995270638,8265517,,,,,,,,,,,,,,,,,,,14.268151746095233,13.486418244071196,13.123880119691913,12.857670938641041,12.729012830449653,12.46995471559339,12.320818575396178,12.314152221476833,12.238517244300251,12.107007479695058,12.009342394641074,11.835267245513156,11.63027216059754,11.521052453164913,11.219599404925026,11.113466932499291,10.800009766265953,10.517895194189487,10.44142914724935,10.285883697027417,10.185658089598375,10.032556903099794,12.857670938641041,12.320818575396178,11.63027216059754,11.219599404925026,10.800009766265953,,,11.964490125574198,"rgba(0, 255, 0, 1.0)",0.7342021675255075,12.885493611367092,2.2234143508929285,60.2001099135801,1.6682074911618798,False,True,True,False,True,18.06709747571282,0.0,0.0,0.0,0.0,0,1.1252706194430886,0.8110028633171023,False,False,False,False,0.3167412077014636,0.310844745411589,False,False,False,False,776225018,750046949.673778,False,False,False,False,11793449.34747351,False,False,False,False
2024-04-26 00:00:00+00:00,14.5361449676,14.5452528279,14.4450663651,14.5088213868,5346991,,,,,,,,,,,,,,,,,,,14.283333400099332,13.492751332402017,13.12988796126033,12.86315577118097,12.73414071007484,12.47443633163287,12.32512727354349,12.31845674328187,12.242743699995271,12.11111589443093,12.013380164906755,11.839113441299311,11.633905571024414,11.524604396187998,11.2229599070376,11.116758183374515,10.803156012314348,10.520882371179843,10.444343445943574,10.288686565175865,10.18841292089003,10.03525006399144,12.86315577118097,12.32512727354349,11.633905571024414,11.2229599070376,10.803156012314348,,,11.969146958817309,"rgba(0, 255, 0, 1.0)",0.7341974713820371,12.89125761633745,2.2403881998752335,61.54166295727829,3.159229739958633,False,True,True,False,True,18.282026262705124,0.0,0.0,0.0,0.0,0,1.1346554586204463,0.82207819728844,False,False,False,False,0.33838630325614305,0.32461552433386603,False,False,False,False,781572009,751283226.5101005,False,False,False,False,11540647.059337294,False,False,False,False
2024-04-29 00:00:00+00:00,14.5543606881,14.6363314304,14.5361449676,14.5452528279,8108237,,,,,,,,,,,,,,,,,,,14.308850885429077,13.502828134529393,13.139336009602228,12.871738613204126,12.74215109254989,12.481416727463376,12.331827606257285,12.325150109144571,12.249310824773305,12.117491993405771,12.019641471920837,11.845070176251161,11.639525446419105,11.53009470895849,11.228146046431654,11.121834949946065,10.80800265269977,10.525479360826983,10.448827252237074,10.292996930237793,10.192648163288938,10.039388707321155,12.871738613204126,12.331827606257285,11.639525446419105,11.228146046431654,10.80800265269977,,,11.976486049614397,"rgba(0, 255, 0, 1.0)",0.7320201873666012,12.900453768358503,2.259373372872854,62.652107436181026,4.5137806051968,False,False,True,False,True,18.499674990338633,0.0,0.0,0.0,0.0,0,1.137446823838032,0.8301067128058969,False,False,False,False,0.3428282021191253,0.33372186322649566,False,False,False,False,789680246,752788991.9802926,False,False,False,False,11406042.743284851,False,False,False,False
2024-04-30 00:00:00+00:00,14.3266641817,14.5892437929,14.2902327407,14.5816842689,13967294,,,,,,,,,,,,,,,,,,,14.321034537359461,13.517015267602481,13.153392749309488,12.884837754934475,12.754496707042195,12.4923454382877,12.342390933999893,12.335705419261123,12.259699513037368,12.127628377871568,12.029628210761508,11.854622305141193,11.648586776184176,11.53896979617078,11.236580930929186,11.130107625990712,10.815939093037526,10.533035456384019,10.456204408165311,10.300101598320929,10.199636522095581,10.046228188025498,12.884837754934475,12.342390933999893,11.648586776184176,11.236580930929186,10.815939093037526,,,11.986616144989556,"rgba(0, 255, 255, 0.75)",0.7250151158492433,12.91251121304837,1.950515151667104,59.07941462128043,4.5137806051968,False,True,True,False,True,14.136765209422514,0.0,0.0,0.0,0.0,0,1.087762284488066,0.8482380719007273,False,False,False,False,0.25854281815929775,0.29613234069289673,False,False,False,False,775712952,753687970.8045949,False,False,False,False,11506483.969038388,False,False,False,False
2024-05-01 00:00:00+00:00,14.0989676754,14.408634924,14.0716440946,14.372203483,13243718,,,,,,,,,,,,,,,,,,,14.306922963617492,13.526980049205504,13.16425254889274,12.895370457121254,12.764570968106874,12.50147233327848,12.35130179986061,12.344613126340585,12.26850599992082,12.136281470398911,12.038193273878637,11.86287632192424,11.656476048956526,11.546724079987298,11.244012294428584,11.137414773083178,10.822995458550745,10.539787456665653,10.46280490743709,10.30647352601626,10.20591302082211,10.052383403112554,12.895370457121254,12.35130179986061,11.656476048956526,11.244012294428584,10.822995458550745,,,11.993901492883573,"rgba(0, 255, 255, 0.75)",0.7161032532599588,12.920315320417057,1.6459251506221984,53.58293244319127,11.790137226828357,False,True,False,False,False,10.085456046315755,0.0,0.0,0.0,0.0,0,1.0486266263572703,0.8830332500959138,False,False,False,False,0.14902447685242823,0.2225784087726625,False,False,False,False,762469234,754032334.0671598,False,False,False,False,11574610.79378198,False,False,False,False
2024-05-02 00:00:00+00:00,14.372203483,14.3904192035,14.1262912561,14.2082619984,9604606,,,,,,,,,,,,,,,,,,,14.306136577668054,13.53511658739017,13.172763474245292,12.903502691597238,12.772310779254264,12.508430463133001,12.358069824709228,12.351377675173877,12.275182472299276,12.142824311767177,12.044658039096143,11.86908949311667,11.662398550865664,11.55253760092527,11.249566158404466,11.142870565526914,10.828250632338841,10.544806491185444,10.46770920706652,10.311203922334615,10.210570055172623,10.056946862435993,12.903502691597238,12.358069824709228,11.662398550865664,11.249566158404466,10.828250632338841,,,11.999940275904907,"rgba(0, 255, 0, 1.0)",0.7074170263651309,12.92711200387867,2.042771696557173,53.5912653721412,11.686975898540588,False,True,False,False,False,13.507725825470018,0.0,0.0,0.0,0.0,0,1.045003713894778,0.8981954821540226,False,False,False,False,0.1588359799081133,0.1907071943403879,False,False,False,False,772073840,754739844.1037418,False,False,False,False,11497355.703829747,False,False,False,False
2024-05-03 00:00:00+00:00,14.4723899458,14.5634685484,14.3676495529,14.5179292471,9335518,,,,,,,,,,,,,,,,,,,14.316994805987093,13.544607286942846,13.182158571040755,12.912279504034009,12.780597495177357,12.515786068852822,12.365181444035866,12.358483845645784,12.282177082012302,12.149649509220483,12.051382302947525,11.875522900966583,11.668502949980304,11.55851652549361,11.255247920205765,11.148442947821268,10.83359524455924,10.54989454402399,10.472677125770817,10.31598849633922,10.215276076174751,10.06155216539265,12.912279504034009,12.365181444035866,11.668502949980304,11.255247920205765,10.83359524455924,,,12.006884328552882,"rgba(0, 255, 0, 1.0)",0.6961302221612937,12.935394899394009,2.2079131137763888,54.707837189025156,11.686975898540588,False,True,True,False,False,14.697200127096146,0.0,0.0,0.0,0.0,0,1.0591391771003822,0.8795648052259367,False,False,False,False,0.27310899072629286,0.23190809253334038,False,False,False,False,781409358,755785707.3937911,False,False,False,False,11412577.754659953,False,False,False,False
2024-05-06 00:00:00+00:00,14.6272235702,14.6454392907,14.5270371074,14.5725764086,12790920,,,,,,,,,,,,,,,,,,,14.340830615020137,13.559117392959765,13.19611171694024,12.925153693859732,12.792699238938622,12.526450823335736,12.37545496265718,12.36874788803999,12.292263205626838,12.159465194992611,12.061035303918388,11.884732424509311,11.677216346928413,11.567038808502847,11.263318887969408,11.156350161960008,10.84115782810681,10.557078736152897,10.479688184826175,10.322734105055465,10.221906808883867,10.068035110969255,12.925153693859732,12.37545496265718,11.677216346928413,11.263318887969408,10.84115782810681,,,12.017332276015031,"rgba(0, 255, 0, 1.0)",0.6847710149682318,12.948224420397588,2.451913286487899,57.014444844979394,11.686975898540588,False,True,True,False,False,16.48225771468234,0.0,0.0,0.0,0.0,0,1.0658049558475486,0.8744912100218748,False,False,False,False,0.34282819538040527,0.2873681439568728,False,False,False,False,794200278,757292161.1430541,False,False,False,False,11466630.391732112,False,False,False,False
2024-05-07 00:00:00+00:00,14.690978592,14.7547336137,14.5998999894,14.6818707317,11132307,,,,,,,,,,,,,,,,,,,14.364130040903966,13.572394366735605,13.208730071222817,12.936740304219414,12.803573275785135,12.536007674059753,12.384646394683273,12.377930169571313,12.301279560233787,12.168229085017062,12.069646600102155,11.892937667110077,11.684969327602392,11.574616639797444,11.270483440729459,11.163365725994947,10.847858088186417,10.563436989176001,10.485891764993927,10.3286999197134,10.227769171532021,10.073764133193542,12.936740304219414,12.384646394683273,11.684969327602392,11.270483440729459,10.847858088186417,,,12.026778355291919,"rgba(0, 255, 0, 1.0)",0.6747079386111643,12.959961026059611,2.565580552532936,59.1531362073757,11.686975898540588,False,True,True,False,True,17.201138836030847,0.0,0.0,0.0,0.0,0,1.0792240420803976,0.8577468857478602,False,False,False,False,0.3428281993760049,0.31509817166643883,False,False,False,False,805332585,759176099.3335226,False,False,False,False,11453519.670487715,False,False,False,False
2024-05-08 00:00:00+00:00,14.800272915,14.8230425657,14.6090078497,14.7091943125,15058319,,,,,,,,,,,,,,,,,,,14.396274234141298,13.590841782974303,13.226168210529627,12.952722443893178,12.818565422072798,12.549171922322495,12.397297106246445,12.390567775512384,12.31368401635996,12.180278402447259,12.081480569995925,11.904206321881443,11.695609568004581,11.585012593703302,11.280302991977416,11.17297822403877,10.857030726816742,10.572135971270102,10.494378098762985,10.336858755352871,10.23578498600745,10.081595358329848,12.952722443893178,12.397297106246445,11.695609568004581,11.280302991977416,10.857030726816742,,,12.039778256915195,"rgba(0, 255, 0, 1.0)",0.6674555839912957,12.97620229125889,2.73287192060543,61.57101731955659,11.686975898540588,False,False,True,False,True,18.417078468815422,0.0,0.0,0.0,0.0,0,1.086038975215961,0.8445184001037678,False,False,False,False,0.3428282009149352,0.328963186290687,False,False,False,False,820390904,761576679.9086785,False,False,False,False,11594884.350076431,False,False,False,False
2024-05-09 00:00:00+00:00,14.7820571945,14.9368908188,14.6454392907,14.8731357971,20722376,,,,,,,,,,,,,,,,,,,14.437135063332608,13.616232015456355,13.250205349443432,12.974788810418348,12.83928507995892,12.567391470978848,12.414808533317869,12.408061001603258,12.330855246769683,12.196958405243596,12.097862030325873,11.919806872949707,11.710341307725784,11.599405705812819,11.293896254070377,11.186284339124843,10.869725347943502,10.584173674331876,10.506121742985592,10.348148950359388,10.24687673048219,10.092430737669149,12.974788810418348,12.414808533317869,11.710341307725784,11.293896254070377,10.869725347943502,,,12.057574360107633,"rgba(0, 255, 0, 1.0)",0.6596424505752673,12.998405054599232,2.703968094147464,62.857511809570966,5.595850921267711,False,False,True,False,True,18.084042880922777,0.0,0.0,0.0,0.0,0,1.097968354045054,0.8319298459432978,False,False,False,False,0.3428282036692485,0.33589569497996774,False,False,False,False,799668528,763070477.8730441,False,False,False,False,11952825.199093042,False,False,False,False
2024-05-10 00:00:00+00:00,14.8071038102,14.8674840955,14.6584754156,14.8163930849,15174465,,,,,,,,,,,,,,,,,,,14.461294303995102,13.633992405367309,13.267226776653029,12.990522733547499,12.85410335470504,12.580484373298589,12.427414168747198,12.420654308064607,12.343226120457487,12.208989367103714,12.109686471519815,11.93108293181798,11.721003977010357,11.60982939777609,11.303754076670536,11.19593804191459,10.878944782323503,10.592923282255185,10.514659780389692,10.356360855773904,10.254946114666845,10.100316045797381,12.990522733547499,12.427414168747198,11.721003977010357,11.303754076670536,10.878944782323503,,,12.070104575469562,"rgba(0, 255, 0, 1.0)",0.6538995434379393,13.013845992679148,2.7424056730375237,63.96583043172212,6.938835853755897,False,False,True,False,True,18.367317795276975,0.0,0.0,0.0,0.0,0,1.09766793865161,0.8344866523472719,False,False,False,False,0.32642641358446584,0.33116105428221676,False,False,False,False,814842993,765100772.5839052,False,False,False,False,12079164.014814883,False,False,False,False
2024-05-13 00:00:00+00:00,14.6956325143,14.8907072822,14.6770539649,14.7885252609,15719456,,,,,,,,,,,,,,,,,,,14.481364211050872,13.65146467909572,13.2841990358641,13.006326676390554,12.869034331968054,12.593743298044828,12.440203847257454,12.433432373754888,12.35578907398458,12.221223089005973,12.121720384321662,11.942575985727869,11.731888376908879,11.620476968458167,11.313839411650521,11.205819395351519,10.888392957102903,10.601898627199628,10.52342055682681,10.364791131220926,10.263232289358784,10.10841619652037,13.006326676390554,12.440203847257454,11.731888376908879,11.313839411650521,10.888392957102903,,,12.082580220559295,"rgba(0, 255, 0, 1.0)",0.6492576556256452,13.029009247753729,2.5669674467531074,62.58153259581279,6.938835853755897,False,False,True,False,True,16.303601914459826,0.0,0.0,0.0,0.0,0,1.0965035727468382,0.8585444808966955,False,False,False,False,0.33817095517564993,0.3346660047289334,False,False,False,False,799123537,766434998.6394384,False,False,False,False,12221920.563253516,False,False,False,False
2024-05-14 00:00:00+00:00,14.7420788876,14.7513681622,14.593450493,14.6770539649,10156589,,,,,,,,,,,,,,,,,,,14.490440258281632,13.661880062580149,13.294529968415729,13.016049513766262,12.878260181139307,12.601993505820683,12.448184782763432,12.44140694433028,12.363639427505829,12.228883025045885,12.12926516821043,11.949797871273594,11.738743441135252,11.627189844708996,11.320213526087276,11.212069399033213,10.894380587402104,10.607595311397592,10.528983364353142,10.370148128321759,10.268499988160052,10.113568771882681,13.016049513766262,12.448184782763432,11.738743441135252,11.320213526087276,10.894380587402104,,,12.09018271557863,"rgba(0, 255, 0, 1.0)",0.647881897038695,13.03805489211496,2.6301460239492784,62.224599448252704,6.938835853755897,False,False,True,False,True,16.850072616145024,0.0,0.0,0.0,0.0,0,1.073676885640093,0.8779533673737115,False,False,False,False,0.26851141904352244,0.30158871188622793,False,False,False,False,809280126,768115199.7124016,False,False,False,False,12140927.168616123,False,False,False,False
2024-05-15 00:00:00+00:00,14.7606574369,14.7978145355,14.593450493,14.7327896129,8921752,,,,,,,,,,,,,,,,,,,14.498578804336233,13.671047476678195,13.303619363685469,13.024607410105194,12.886383544908528,12.60926188097308,12.45521610689616,12.448432636072038,12.370555695953739,12.235631426990567,12.13591192694979,11.956160363855787,11.744782907171897,11.633103920106858,11.325828712702135,11.217575132753575,10.8996546281034,10.61261279157306,10.533882978445318,10.37486642597093,10.273139525764895,10.118106722530348,13.024607410105194,12.45521610689616,11.744782907171897,11.325828712702135,10.8996546281034,,,12.0968857067116,"rgba(0, 255, 0, 1.0)",0.6471406287927599,13.046031897449662,2.6495408620054817,62.22078177067831,6.938835853755897,False,False,True,False,True,17.070208737403537,0.0,0.0,0.0,0.0,0,1.0729023370914677,0.8794498894195747,False,False,False,False,0.282795145614581,0.29219192875040445,False,False,False,False,818201878,770079383.1746604,False,False,False,False,12014685.00514098,False,False,False,False
2024-05-16 00:00:00+00:00,14.7049217889,14.8721287328,14.6863432396,14.7699467116,9338318,,,,,,,,,,,,,,,,,,,14.507839237109552,13.680808652040126,13.313256394101654,13.03366775972248,12.89498068365819,12.61694947076916,12.462649331491322,12.45585972534631,12.377865421649414,12.242760997657832,12.142932175263619,11.962877865575056,11.751156876121424,11.639344216075836,11.331750404241326,11.223380427328244,10.905212932161014,10.617898859012747,10.539044538213618,10.379836232120002,10.278025849559418,10.122885278950841,13.03366775972248,12.462649331491322,11.751156876121424,11.331750404241326,10.905212932161014,,,12.104003609982948,"rgba(0, 255, 0, 1.0)",0.645043864457779,13.054537054408536,2.5585620225668997,61.04027695223729,6.938835853755897,False,False,True,False,True,16.015451675482716,0.0,0.0,0.0,0.0,0,1.0704263294250054,0.8846022358414682,False,False,False,False,0.33520882229147625,0.3137003755209403,False,False,False,False,808863560,771600331.2854581,False,False,False,False,11909729.436311923,False,False,False,False
2024-05-17 00:00:00+00:00,14.8256823595,14.8489055462,14.6677646903,14.7420788876,10734837,,,,,,,,,,,,,,,,,,,14.518740712783616,13.692084297293166,13.324377084054204,13.044124019161952,12.90490475647452,12.625826902258117,12.471232464398723,12.464435710443748,12.38630555270609,12.250992432524667,12.151036782894154,11.970632644052369,11.758514699565964,11.64654732274491,11.338584597594139,11.230079953229366,10.911626247329451,10.62399735433541,10.544999367897788,10.385569629734672,10.283662709064998,10.12839744603857,13.044124019161952,12.471232464398723,11.758514699565964,11.338584597594139,10.911626247329451,,,12.11223062657385,"rgba(0, 255, 0, 1.0)",0.6389483417571559,13.064375177962365,2.756572114568618,61.89560156645353,6.938835853755897,False,False,True,False,True,17.472502896734095,0.0,0.0,0.0,0.0,0,1.0631218247580199,0.8925425638981836,False,False,False,False,0.3219483035435291,0.3178243395322347,False,False,False,False,819598397,773482608.3723029,False,False,False,False,11863655.22312322,False,False,False,False
2024-05-20 00:00:00+00:00,14.9836000288,15.0300464021,14.8721287328,14.9371536555,16246933,,,,,,,,,,,,,,,,,,,14.544003480796585,13.711484108117848,13.342944985896187,13.061339449015327,12.92115884761311,12.640242808799988,12.485112043418901,12.478301254547977,12.399925177358952,12.264234264189453,12.164047051828936,11.983039808876113,11.770246246133064,11.658012888978433,11.34941823815176,11.24068650840125,10.921744919358394,10.633594114474565,10.554364191211457,10.394575092860649,10.29250972908005,10.137039068807997,13.061339449015327,12.485112043418901,11.770246246133064,11.34941823815176,10.921744919358394,,,12.125923774001446,"rgba(0, 255, 0, 1.0)",0.6363097901918702,13.216130172571496,2.777687666404674,64.2419190778265,9.058325335365275,False,False,True,False,True,19.308225725837286,0.0,0.0,0.0,0.0,0,1.0915804477467135,0.87133093749199,False,True,False,False,0.34282819816096094,0.3303262688465978,False,False,False,False,835845330,775928205.2988793,False,False,False,False,12035548.469275251,False,True,False,False
2024-05-21 00:00:00+00:00,14.7978145355,14.9836000288,14.7885252609,14.9371536555,10457522,,,,,,,,,,,,,,,,,,,14.555068538446655,13.722635343901095,13.353912503515906,13.07165300390173,12.930953041347733,12.649011515798165,12.493587987013923,12.486769948024744,12.408258555386132,12.27235934191268,12.172045024759917,11.990691201863912,11.777504461148991,11.665117147329841,11.356155008089772,11.247289458297416,10.928062196674043,10.639599048319573,10.560227510322347,10.400219658073114,10.298058543294548,10.14246400830071,13.07165300390173,12.493587987013923,11.777504461148991,11.356155008089772,10.928062196674043,,,12.134056024706386,"rgba(0, 255, 0, 1.0)",0.6277934559217184,13.223407135812945,2.5078429614649784,62.1459810512645,9.058325335365275,False,False,True,False,True,15.828779671790254,0.0,0.0,0.0,0.0,0,1.0930563236269706,0.8611028112604281,False,False,False,False,0.3042969149043164,0.3173115918754571,False,False,False,False,825387808,777867797.5616684,False,False,False,False,11973665.07832328,False,False,False,False
2024-05-22 00:00:00+00:00,14.6120290423,14.8071038102,14.5191362957,14.7978145355,10092453,,,,,,,,,,,,,,,,,,,14.558074815123806,13.731232938031066,13.362885382913307,13.080333841269121,12.93928849334865,12.656607685214988,12.500987014448635,12.4941649200382,12.41556054188233,12.27951766215869,12.179116995511619,11.99749726934707,11.784000202584414,11.671493175871488,11.362242502314652,11.25326866098157,10.933814002660807,10.645089628738607,10.565594434310137,10.405396903237373,10.303154114347034,10.14745443574695,13.080333841269121,12.500987014448635,11.784000202584414,11.362242502314652,10.933814002660807,,,12.140808353499327,"rgba(0, 255, 0, 1.0)",0.6146564364906152,13.22691034957783,2.253484402816171,57.868501515570244,13.103082055519245,False,True,True,False,False,12.533379548573297,0.0,0.0,0.0,0.0,0,1.054950976451455,0.8843619465091832,False,False,False,False,0.17432355734793334,0.24581757461169523,False,False,False,False,815295355,779335544.9121912,False,False,False,False,11899892.055643937,False,False,False,False
2024-05-23 00:00:00+00:00,14.3147722532,14.6770539649,14.2218795065,14.6584754156,16805369,,,,,,,,,,,,,,,,,,,14.550072554591052,13.741512231123705,13.374792425275842,13.092380973001335,12.951051057601846,12.667608899512008,12.511820674877109,12.504997364477829,12.42630905252175,12.290135230204534,12.1896594115876,12.007726835594218,11.793844241049168,11.681192716652708,11.371587352043031,11.262472909869517,10.942731634806268,10.653649026089488,10.573972801130774,10.413500400615815,10.311142122907246,10.155294894545884,13.092380973001335,12.511820674877109,11.793844241049168,11.371587352043031,10.942731634806268,,,12.150050889631279,"rgba(0, 255, 255, 0.75)",0.5966778187753862,13.228928276906009,1.8198162259870199,51.60006813976402,7.314304409044681,False,True,False,False,False,7.638297851009849,0.0,0.0,0.0,0.0,0,1.0254302860954212,0.9117580802968549,False,False,False,False,0.05584067611770522,0.15082912536470022,False,False,False,False,798489986,780086699.4646542,False,False,False,False,12092263.700520646,False,False,False,False
2024-05-24 00:00:00+00:00,14.3426400771,14.5005577464,14.2869044292,14.3519293518,12152520,,,,,,,,,,,,,,,,,,,14.543774405794043,13.748447837728335,13.383006137247031,13.100774846710804,12.959279141360941,12.675352100388753,12.519464121932875,12.512640640340662,12.433901085139933,12.29764695609647,12.197125826109149,12.014984789735527,11.800841343833817,11.688092657279139,11.3782474733632,11.269036643974056,10.949100090894625,10.659768561619462,10.579964815806987,10.419299103681823,10.316859964996867,10.160909555894984,13.100774846710804,12.519464121932875,11.800841343833817,11.3782474733632,10.949100090894625,,,12.156537428951882,"rgba(0, 255, 255, 0.75)",0.5754855077090214,13.232012682935883,1.9298963732127132,47.847381266385945,4.048706913003969,False,True,False,True,False,7.996746821133904,0.0,0.0,0.0,0.0,0,1.0371835001949163,0.9281187962310853,False,False,False,False,0.025319535301169878,0.08807433033293505,False,False,False,False,810642506,781284966.387609,False,False,False,False,12094626.69265709,False,False,False,False
2024-05-28 00:00:00+00:00,14.3890864504,14.4355328238,14.2683258799,14.3612186265,11450056,,,,,,,,,,,,,,,,,,,14.53783523632606,13.754719245614886,13.39052785117438,13.108507943806712,12.966878192015187,12.682531143829092,12.526560994531971,12.519737735659088,12.44095512735614,12.304633286093969,12.204074445067532,12.021746980634212,11.807367853714338,11.694531710402192,11.384469849288134,11.275171155708344,10.955057245664419,10.665496833792918,10.585574855206454,10.424730063416177,10.322216206184269,10.166170517243241,13.108507943806712,12.526560994531971,11.807367853714338,11.384469849288134,10.955057245664419,,,12.162555387465112,"rgba(0, 255, 0, 1.0)",0.5531981845701509,13.235555461225738,2.085203858849583,46.082336879876934,2.5967470250044897,False,True,False,True,False,8.597671812875078,0.0,0.0,0.0,0.0,0,1.0325384394143675,0.947633322696351,False,False,False,False,0.0024626946296382353,0.04526851248128664,False,False,False,False,822092562,782885264.2547616,False,False,False,False,12069349.410592107,False,False,False,False
