date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_780,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_867,aVWAP_valley_865,aVWAP_valley_851,aVWAP_valley_833,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_787,aVWAP_valley_755,aVWAP_valley_714,aVWAP_valley_684,aVWAP_valley_660,aVWAP_valley_625,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_522,aVWAP_valley_494,aVWAP_valley_460,aVWAP_valley_418,aVWAP_valley_404,aVWAP_valley_362,aVWAP_valley_306,aVWAP_valley_270,aVWAP_valley_229,aVWAP_valley_204,aVWAP_valley_189,aVWAP_valley_166,aVWAP_valley_104,aVWAP_OB_bull_714,aVWAP_OB_bull_362,aVWAP_OB_bull_204,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 16:00:00+00:00,3.96,3.96,3.915,3.94,2128.0,,,,,,,,,,,,,,,,,,,,,,,,4.016782280750563,3.9672159673061356,3.9330379558608266,3.91097543424857,3.873864350371305,3.8184066495002575,3.8038920810121986,3.6482026732147776,3.60168963289028,3.5856921800527033,3.5468750787663614,3.5131478583329083,3.5057513354696344,3.4891182640558056,3.443400536629779,,3.6482026732147776,3.5131478583329083,,3.71053681856414,"rgba(239, 83, 80, 1.0)",0.10983148435192619,3.9208337051637705,0.1745063808371749,38.902738379092106,-5.131676388386026,False,True,False,True,False,1.90580827983025,0.0,0.0,0.0,0.0,0,1.0298047276464546,0.9249743062692707,False,False,False,False,0.08062190442608456,0.11642724643800176,False,False,False,False,242071.0,198588.8046545233,False,False,False,False,5148.81704319962,False,False,False,False
2025-07-29 17:00:00+00:00,3.935,3.95,3.895,3.895,384.0,,,,,,,,,,,,,,,,,,,,,,,,4.016519806712212,3.9671504809710987,3.933018407523186,3.9109771202215606,3.873887627788777,3.818449063677385,3.8039374855495702,3.648270998705213,3.6017652792509653,3.5857701075170265,3.546958060281124,3.5132354195844995,3.505839879347786,3.4892089205091663,3.443496859418081,,3.648270998705213,3.5132354195844995,,3.7105657011371767,"rgba(239, 83, 80, 1.0)",0.10874583972571142,3.9207150566156685,-0.2364693369468604,34.93875292525924,-8.675311077275374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0213849287169043,0.9266802443991857,False,False,False,False,0.06082107660153808,0.08862416151976991,False,False,False,False,241687.0,199256.99372964696,False,False,False,False,5074.943910746912,False,False,False,False
2025-07-29 18:00:00+00:00,3.895,3.97,3.875,3.97,10515.0,,,,,,,,,,,,,,,,,,,,,,,,4.011440567318048,3.966222342021136,3.933158972295231,3.911502457596268,3.8749118479534648,3.819898108032614,3.805447135060299,3.650303534851714,3.60398758365008,3.5880514361165434,3.549369873696559,3.5157671846039746,3.5083974362579435,3.491821823846098,3.4462587234849678,,3.650303534851714,3.5157671846039746,,3.711769268452329,"rgba(239, 83, 80, 0.75)",0.10769292347112797,3.9190838417304064,0.47279019482876466,37.92179674760524,-8.675311077275374,False,True,False,True,True,3.37912833093219,0.0,0.0,0.0,0.0,0,1.0190571715145438,0.9237713139418258,False,False,False,False,0.05392969518303102,0.07127692835140047,False,False,False,False,252202.0,200077.84654004002,False,False,False,False,5159.285865619052,False,False,False,False
2025-07-29 19:00:00+00:00,3.965,4.005,3.945,3.965,25775.0,,,,,,,,,,,,,,,,,,,,,,,,4.00597694472276,3.9666207189253013,3.935503397423783,3.91420724400824,3.8785398176017654,3.8242653791305883,3.8099012892967994,3.6557302377018366,3.6098437860466808,3.5940410887124634,3.555654019510547,3.5223271036072066,3.5150168338502694,3.498568614551423,3.4533500120261835,,3.6557302377018366,3.5223271036072066,,3.7159697658077233,"rgba(239, 83, 80, 0.75)",0.106647858702171,3.919701425707886,0.4247490277194996,39.66111537803822,-8.675311077275374,False,True,False,True,True,3.098307905714975,0.0,0.0,0.0,0.0,0,1.0298507462686566,0.9203980099502491,False,False,False,False,0.12524249932261555,0.09825971383700802,False,False,False,False,226427.0,200486.36054717115,False,False,False,False,5478.909340570694,False,False,False,False
2025-07-30 14:00:00+00:00,3.935,3.94,3.89,3.925,4625.0,,,,,,,,,,,,,,,,,,,,,,,,4.003868603963708,3.965994924431566,3.9353178499246457,3.914240262489172,3.87880577014411,3.824748600807917,3.810420173762252,3.656523540417069,3.6107229325089647,3.5949471140941776,3.556619861800314,3.5233469261127084,3.5160482454442765,3.4996249967578885,3.4544733965855374,,3.656523540417069,3.5233469261127084,,3.716380213282953,"rgba(239, 83, 80, 0.75)",0.10552178375501105,3.919164676929243,0.05529970081158258,38.907966358170135,-8.675311077275374,False,True,False,True,True,0.8790188014170077,0.0,0.0,0.0,0.0,0,1.0147347740667978,0.9282907662082521,False,False,False,False,0.04380342823943394,0.07103157103822098,False,False,False,False,221802.0,200816.83557744755,False,False,False,False,5465.670436065722,False,False,False,False
2025-07-30 15:00:00+00:00,3.925,3.925,3.885,3.915,4235.0,,,,,,,,,,,,,,,,,,,,,,,,4.001809570339005,3.965318681207099,3.9350534488609186,3.9141972938913883,3.8789853722595735,3.825139923750649,3.810847340003242,3.6572181707014706,3.6114975347216256,3.5957467932071,3.55747543341783,3.52425263105658,3.5169647058499054,3.5005646566356954,3.455475228580275,,3.6572181707014706,3.52425263105658,,3.7167031189654907,"rgba(239, 83, 80, 0.75)",0.10447220415705755,3.9185949608128725,-0.0344106917421596,37.956292885178776,-8.675311077275374,False,True,False,True,True,0.3329202899874595,0.0,0.0,0.0,0.0,0,1.0166830225711483,0.9332679097154077,False,False,False,False,0.014194427596325925,0.042612999317273456,False,False,False,False,217567.0,201076.52804911503,False,False,False,False,5446.590274266254,False,False,False,False
2025-07-30 16:00:00+00:00,3.915,3.925,3.895,3.905,1652.0,,,,,,,,,,,,,,,,,,,,,,,,4.001030240022608,3.96505917135296,3.9349517100281486,3.9141807015951264,3.879054840960642,3.8252915804116996,3.811012961325134,3.6574880959972114,3.611798601492484,3.596057628757136,3.557808049576469,3.524604776514363,3.517321041230693,3.500930031241866,3.4558648277588397,,3.6574880959972114,3.524604776514363,,3.716830283884359,"rgba(239, 83, 80, 0.75)",0.10202344722550918,3.9183838586669615,-0.13118414473271472,36.85331851612659,-8.675311077275374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0187932739861525,0.9426310583580617,False,False,False,False,-0.0038373039886503606,0.019387847664311546,False,False,False,False,215915.0,201306.5818778109,False,False,False,False,5387.759417300885,False,False,False,False
2025-07-30 17:00:00+00:00,3.905,3.905,3.895,3.9,4911.0,,,,,,,,,,,,,,,,,,,,,,,,3.9985868146696273,3.9641901727359503,3.934560519284778,3.9140624150745986,3.8792011966079514,3.825694255578275,3.8114601314586274,3.6582605596485656,3.6126649548008256,3.596953467045411,3.5587697051579643,3.525625166392047,3.5183540250392844,3.501990207677092,3.456997806225852,,3.6582605596485656,3.525625166392047,,3.7171580931597896,"rgba(239, 83, 80, 1.0)",0.09921802364595202,3.917677382593046,-0.17816705013320724,35.870166451425675,-8.675311077275374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0089285714285714,0.9503968253968256,False,False,False,False,-0.025390142073572805,-0.0030011472046306293,False,False,False,False,211004.0,201456.9294455968,False,False,False,False,5380.367798428003,False,False,False,False
2025-07-30 18:00:00+00:00,3.905,3.905,3.885,3.895,11586.0,,,,,,,,,,,,,,,,,,,,,,,,3.992995457616063,3.9620764679359897,3.9335428023095123,3.913694527083077,3.879457416371084,3.826564478401836,3.8124389113442154,3.6600263040154517,3.614653146382493,3.5990116151896276,3.560984228849106,3.5279787638321918,3.5207374358744707,3.5044380454118094,3.4596180428085614,,3.6600263040154517,3.5279787638321918,,3.717881176228367,"rgba(239, 83, 80, 1.0)",0.09688071982529008,3.9160474798380966,-0.2172514807492411,34.948330983098685,-9.644098610897963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.006972111553785,0.9531872509960164,False,False,False,False,-0.03756263661884256,-0.020281891911736592,False,False,False,False,199418.0,201425.3181363627,False,False,False,False,5476.579150390359,False,False,False,False
2025-07-30 19:00:00+00:00,3.895,3.905,3.835,3.85,26089.0,,,,,,,,,,,,,,,,,,,,,,,,3.9789436196521186,3.955721132892228,3.929698402937229,3.911597118791709,3.8788893352869827,3.8275754907354522,3.8137471173090205,3.66338445405108,3.6185348825614123,3.603058755093243,3.5654028056071083,3.5327223421647433,3.525550559153649,3.509401936595017,3.464984061197665,,3.66338445405108,3.5327223421647433,,3.7186141342685772,"rgba(239, 83, 80, 1.0)",0.0953328923318329,3.911190110429792,-0.6418572743686667,32.20752602434082,-12.556687427837545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9980119284294233,0.9562624254473165,False,False,False,False,-0.08218459492115744,-0.051233243416447014,False,False,False,False,173329.0,200989.7163047912,False,False,False,False,5796.151566663377,False,False,False,False
2025-07-31 14:00:00+00:00,3.87,3.885,3.805,3.805,8434.0,,,,,,,,,,,,,,,,,,,,,,,,3.97395849386759,3.9531925540142097,3.9279932816654695,3.910535258899193,3.878357541235552,3.8276115367525807,3.813894795127354,3.664278272281974,3.61960497970795,3.604184755122566,3.566654836779901,3.534083119067205,3.5269345690402143,3.510836454319947,3.4665529108205573,,3.664278272281974,3.534083119067205,,3.718578223913485,"rgba(239, 83, 80, 1.0)",0.09384537790934319,3.9092485446930105,-1.1108543331107568,28.793232841344732,-15.948924423683188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9813542688910696,0.9627085377821395,False,False,False,False,-0.12261079740984715,-0.08692202041314709,False,False,False,False,164895.0,200430.10830006574,False,False,False,False,5837.0484415988285,False,False,False,False
2025-07-31 15:00:00+00:00,3.805,3.815,3.765,3.775,2449.0,,,,,,,,,,,,,,,,,,,,,,,,3.972119352031062,3.952202945974451,3.9272747077166357,3.910052862814016,3.8780532568161443,3.8275027986263725,3.813825814845395,3.6644641735420014,3.619845759426991,3.6044429910629687,3.566952557528383,3.5344143325688524,3.5272729206529037,3.5111903677570937,3.466948044699059,,3.6644641735420014,3.5344143325688524,,3.7184375257374884,"rgba(239, 83, 80, 1.0)",0.09331376886318515,3.908451103998498,-1.4301330406465704,25.654080173006527,-18.97035957481017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9842364532019704,0.9763546798029562,False,False,False,False,-0.22011303492233955,-0.15351752766774332,False,False,False,False,162446.0,199841.20739618872,False,False,False,False,5784.5205587833425,False,False,False,False
2025-07-31 16:00:00+00:00,3.775,3.825,3.765,3.81,1296.0,,,,,,,,,,,,,,,,,,,,,,,,3.9712373622550037,3.9517305071552595,3.926937140112871,3.9098295192967187,3.877918859957964,3.8274657082136225,3.8138083701262566,3.664574533987836,3.6199844425872567,3.604590678357715,3.5671205975855798,3.534599726594209,3.527462016361526,3.511387527687135,3.467166594345955,,3.664574533987836,3.534599726594209,,3.7183875723083273,"rgba(239, 83, 80, 1.0)",0.09197345876452404,3.908078434490366,-1.066377581183201,27.161799791528548,-18.97035957481017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9822834645669292,0.9783464566929135,False,False,False,False,-0.21163155380992046,-0.1825745407388319,False,False,False,False,163742.0,199281.52976213928,False,False,False,False,5714.9310927556935,False,False,False,False
2025-07-31 17:00:00+00:00,3.815,3.815,3.775,3.78,11583.0,,,,,,,,,,,,,,,,,,,,,,,,3.9633004846954196,3.9473648825004424,3.923766249516879,3.9076947779799416,3.876586370815054,3.8270195062733747,3.8135428796887476,3.6654807088956898,3.621146175243777,3.6058337491187484,3.5685477313069653,3.53618326067733,3.529078899632155,3.5130771198118578,3.46904891248721,,3.6654807088956898,3.53618326067733,,3.71784478057624,"rgba(239, 83, 80, 1.0)",0.0924418492647566,3.904645838220283,-1.3483702371995303,27.016106781069258,-18.97035957481017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9823356231599608,0.9823356231599609,False,False,False,False,-0.21163155380992046,-0.19710304727437616,False,False,False,False,152159.0,198550.9479053619,False,False,False,False,5805.908905271109,False,False,False,False
2025-07-31 18:00:00+00:00,3.785,3.855,3.785,3.81,9213.0,,,,,,,,,,,,,,,,,,,,,,,,3.9583648144562282,3.9446177573057186,3.9218293737023964,3.9064229559509984,3.8758726518158437,3.826922356365099,3.8135703425415493,3.66634454078573,3.622203079971094,3.6069520867170617,3.5698050008745117,3.537559698984276,3.5304807921926447,3.5145344513794794,3.4706535875010545,,3.66634454078573,3.537559698984276,,3.717742232702912,"rgba(239, 83, 80, 0.75)",0.09306362252690534,3.9026168525971725,-0.9951993064787079,29.70422202281248,-18.97035957481017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9835111542192047,0.9728419010669254,False,False,False,False,-0.16964578133530409,-0.18337441430484014,False,False,False,False,161372.0,197974.53010837955,False,False,False,False,5858.732023018843,False,False,False,False
2025-07-31 19:00:00+00:00,3.815,3.825,3.77,3.775,17265.0,,,,,,,,,,,,,,,,,,,,,,,,3.9483748547980224,3.9387583244436835,3.917508046989609,3.903452451501256,3.873997698343947,3.8262842882700374,3.8131883113062957,3.6676545403337055,3.6238858152156026,3.6087537311901285,3.5718762718430117,3.539860071190232,3.5328300466519837,3.5169903759657872,3.4733924605658384,,3.6676545403337055,3.539860071190232,,3.7171204859072757,"rgba(239, 83, 80, 0.75)",0.09375370262954547,3.89819852752395,-1.314065728270507,29.974006199867215,-18.97035957481017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9807507218479307,0.9788257940327239,False,False,False,False,-0.20740210982185003,-0.1953882620633451,False,False,False,False,144107.0,197139.37460282329,False,False,False,False,6035.573387003047,False,False,False,False
2025-08-01 14:00:00+00:00,3.685,3.82,3.68,3.705,17890.0,,,,,,,,,,,,,,,,,,,,,,,,3.936015770695192,3.9310594412388373,3.9115125624019136,3.8991135500758043,3.870922516617716,3.8246784221484504,3.8118968386304943,3.668385794680001,3.6250285762192203,3.610028289716495,3.573450899117638,3.5416854280085266,3.5347087846225014,3.518985975718331,3.475696879128815,,3.668385794680001,3.5416854280085266,,3.715544648601329,"rgba(239, 83, 80, 0.75)",0.09686728173259922,3.892180284796659,-1.932337539039935,27.849558713080498,-18.97035957481017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.964319248826291,0.9793427230046952,False,False,False,False,-0.28921382284185965,-0.24230104245260237,False,False,False,False,126217.0,196039.8029035547,False,False,False,False,6219.362946894473,False,False,False,False
2025-08-01 15:00:00+00:00,3.705,3.775,3.695,3.77,11167.0,,,,,,,,,,,,,,,,,,,,,,,,3.9294087187387046,3.926810717717302,3.9082002501102107,3.896701311938757,3.869229934747677,3.8238310843868035,3.811231161978428,3.668912791937276,3.6258044705246633,3.6108839706092115,3.5744883445857782,3.542875336352865,3.535931184905922,3.520279503463725,3.477178635373651,,3.668912791937276,3.542875336352865,,3.714784494491398,"rgba(239, 83, 80, 0.75)",0.09816675461531867,3.888941619905972,-1.2116283193028297,31.306880208890455,-23.555654592219454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9693308550185874,0.988847583643123,False,False,False,False,-0.3158013125748725,-0.2790511775137374,False,False,False,False,137384.0,195130.41061047633,False,False,False,False,6296.070498105411,False,False,False,False
2025-08-01 16:00:00+00:00,3.765,3.775,3.745,3.76,7532.0,,,,,,,,,,,,,,,,,,,,,,,,3.9255133261896686,3.9242579299368447,3.906218588392773,3.8952577428954918,3.868235499836421,3.8233668551807916,3.8108809397392442,3.6693245255586313,3.6263793546691816,3.611511171570931,3.5752347451446305,3.543722144925527,3.536799411334589,3.5211946012060595,3.478217940405081,,3.6693245255586313,3.543722144925527,,3.7144076517990583,"rgba(239, 83, 80, 0.75)",0.09790292121267098,3.8870398156146493,-1.2976100614882113,33.20329378939247,-21.702359013078425,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9823091247672252,0.9878957169459964,False,False,False,False,-0.29634233671150245,-0.28769675711261994,False,False,False,False,129852.0,194118.34222891857,False,False,False,False,6315.232195809203,False,False,False,False
2025-08-01 17:00:00+00:00,3.76,3.775,3.745,3.77,9043.0,,,,,,,,,,,,,,,,,,,,,,,,3.9211563222283607,3.9213545203883333,3.903960954926936,3.893606082799506,3.8671012725274916,3.822847193638408,3.810493868892974,3.669831959081642,3.6270801499360776,3.6122740092589933,3.5761390099938404,3.544745682826242,3.5378484012887,3.522299297526208,3.479470336828757,,3.669831959081642,3.544745682826242,,3.7140139374761647,"rgba(239, 83, 80, 0.75)",0.09752107649299632,3.8848992072168613,-1.1781987171266821,35.19867650560326,-19.737883977260907,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9794776119402983,0.9906716417910448,False,False,False,False,-0.29634233671150245,-0.2920195469120612,False,False,False,False,138895.0,193262.16638040822,False,False,False,False,6357.523169517588,False,False,False,False
2025-08-01 18:00:00+00:00,3.77,3.77,3.695,3.71,12901.0,,,,,,,,,,,,,,,,,,,,,,,,3.9139158014002575,3.9164273154658744,3.900015888313048,3.890647449673559,3.864942650612057,3.821653602335632,3.8095123630427823,3.670253536677612,3.62778979179388,3.6130762965026646,3.577152999535367,3.5459362883510197,3.539076640302186,3.5236100697780857,3.4809993911287918,,3.670253536677612,3.5459362883510197,,3.7130006723275213,"rgba(239, 83, 80, 0.75)",0.09956436643225097,3.8811356991158354,-1.718844856330056,34.043366803425975,-19.737883977260907,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9667590027700832,0.991689750692521,False,False,False,False,-0.34282825441539394,-0.3174239006637276,False,False,False,False,125994.0,192219.24907218484,False,False,False,False,6458.972422703362,False,False,False,False
2025-08-01 19:00:00+00:00,3.705,3.715,3.645,3.675,23951.0,,,,,,,,,,,,,,,,,,,,,,,,3.898807179566823,3.9058290866739767,3.8913000712430765,3.8839489991670524,3.8598242556181983,3.818479729792204,3.8067748041718583,3.6703665611875964,3.6284608035944914,3.613927302531759,3.578416546266573,3.5475401525581423,3.540752919035293,3.5254455305210373,3.4832548175239144,,3.6703665611875964,3.5475401525581423,,3.710208583963466,"rgba(239, 83, 80, 1.0)",0.1032039876315617,3.8728340583903273,-1.9169226202440475,32.09898770049787,-19.737883977260907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9580291970802919,0.9990875912408761,False,False,False,False,-0.34282825441539394,-0.3301260775395608,False,False,False,False,102043.0,190821.16769122073,False,False,False,False,6730.166648707961,False,False,False,False
2025-08-04 14:00:00+00:00,3.71,3.715,3.685,3.695,4436.0,,,,,,,,,,,,,,,,,,,,,,,,3.8964538688979795,3.9041324212696877,3.8899050658009813,3.882870679219701,3.8590080194761427,3.817988954308913,3.8063572748698205,3.670438831295225,3.6286321883887283,3.6141306781847202,3.578693265749283,3.547877723903333,3.541103455434688,3.525824556140593,3.4837091496109487,,3.670438831295225,3.547877723903333,,3.709808408836716,"rgba(239, 83, 80, 1.0)",0.10685546354811515,3.871529977921246,-1.6520444725950563,32.39665139339856,-19.737883977260907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9637681159420289,0.9963768115942031,False,False,False,False,-0.310072223209548,-0.3200991503745544,False,False,False,False,106479.0,189513.53718438008,False,False,False,False,6694.598173534194,False,False,False,False
2025-08-04 15:00:00+00:00,3.695,3.705,3.69,3.695,3904.0,,,,,,,,,,,,,,,,,,,,,,,,3.894410984342505,3.9026501162130995,3.8886834045318763,3.8819235144125472,3.8582890878545855,3.817554371529046,3.8059868414602853,3.670498344112971,3.6287787352992353,3.61430532760673,3.578932366550363,3.548170285968132,3.541407408593741,3.526153544316911,3.4841043169046713,,3.670498344112971,3.548170285968132,,3.7094565766464465,"rgba(239, 83, 80, 1.0)",0.11004167924547338,3.870390608739163,-1.593856163789667,32.59509385533235,-19.737883977260907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9647696476964769,0.9981933152664862,False,False,False,False,-0.314130346210091,-0.31711474829232267,False,False,False,False,106479.0,188226.18001873078,False,False,False,False,6651.333085572423,False,False,False,False
