date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_331,aVWAP_peak_303,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_391,aVWAP_valley_337,aVWAP_valley_336,aVWAP_OB_bull_371,aVWAP_OB_bear_287,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-22 17:00:00+00:00,31.145,31.145,31.145,31.145,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5116760570785011,30.92922934792247,0.42169386097428285,64.56425403184949,0.8838651870979106,False,False,True,False,True,14.160997061930104,0.0,0.0,0.0,0.0,0,1.141114274095161,0.857259048393656,False,False,False,False,0.18327482590591848,0.17497812954211792,False,False,False,False,1610.0,346.27717680956516,False,False,False,False,21.865828779593894,False,False,False,False
2024-08-23 17:00:00+00:00,31.62,31.62,31.62,31.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5303048163068227,30.92922934792247,1.3025916997854823,69.88237909899772,6.541622730224169,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.140942323314379,0.8574329813160033,False,False,False,False,0.30951957797933743,0.2422488537607277,False,False,False,False,1610.0,365.8697787194944,False,False,False,False,21.526823682235847,False,False,False,False
2024-08-26 17:00:00+00:00,31.62,31.825,31.62,31.825,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5541241526739219,31.016281054662578,1.4594544226866026,74.3565336453612,11.319356861328188,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1386336396324415,0.8433879344786258,False,False,False,False,0.33792646687345557,0.29008766031709166,False,False,False,False,1672.0,386.11985966957974,False,False,False,False,22.154314787937615,False,False,False,False
2024-08-27 17:00:00+00:00,31.595,31.675,31.595,31.655,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5710213545808976,31.044937525924304,1.0683706820797512,74.0704303127107,11.720421201007895,True,False,True,False,True,19.249744579050226,0.0,0.0,0.0,0.0,0,1.1224009415457044,0.8462142016477051,False,False,False,False,0.3136455810910789,0.30186662070408526,False,False,False,False,1598.0,404.90869905454747,False,False,False,False,22.958123860992842,False,False,False,False
2024-08-28 17:00:00+00:00,31.655,31.655,31.655,31.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5872563171069326,31.044937525924304,1.0388350985837274,73.87969475761037,12.44439976515698,True,False,True,False,True,19.249744579050226,0.0,0.0,0.0,0.0,0,1.1271086700666932,0.8477834444880347,False,False,False,False,0.3191630779295622,0.3105148493168237,False,False,False,False,1598.0,423.40623860408937,False,False,False,False,22.602183956171245,False,False,False,False
2024-08-29 17:00:00+00:00,31.655,31.655,31.655,31.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6027719378081776,31.044937525924304,1.012095016058693,73.75253772087682,13.347355860767834,True,False,True,False,True,19.249744579050226,0.0,0.0,0.0,0.0,0,1.1271086700666932,0.8477834444880347,False,False,False,False,0.31754721994161195,0.31403103462921783,False,False,False,False,1598.0,441.6169945947236,False,False,False,False,22.251762499486418,False,False,False,False
2024-08-30 17:00:00+00:00,31.715,31.715,31.715,31.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6191413481661728,31.044937525924304,1.082244750831689,74.16116981804089,14.790604427320275,True,False,True,False,True,19.969029619117375,0.0,0.0,0.0,0.0,0,1.129963898916968,0.8716405936622544,False,False,False,False,0.334798755414092,0.3244148950216549,False,False,False,False,1598.0,459.5454132831775,False,False,False,False,21.906773933602906,False,False,False,False
2024-09-02 17:00:00+00:00,31.715,31.715,31.715,31.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6347487124271661,31.044937525924304,1.0556342391203852,74.43359121615028,16.072760841656105,True,False,True,False,True,19.969029619117375,0.0,0.0,0.0,0.0,0,1.102687525070197,0.8716405936622544,False,False,False,False,0.334798755414092,0.32960682521787343,False,False,False,False,1598.0,477.1958719919654,False,False,False,False,21.567134027655573,False,False,False,False
2024-09-03 17:00:00+00:00,31.715,31.715,31.715,31.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6496489557951921,31.044937525924304,1.031422382962991,74.61520548155653,17.216877305886428,True,False,True,False,True,19.969029619117375,0.0,0.0,0.0,0.0,0,1.102687525070197,0.8716405936622544,False,False,False,False,0.334798755414092,0.3322027903159827,False,False,False,False,1598.0,494.57268017813647,False,False,False,False,21.23275985668417,False,False,False,False
2024-09-04 17:00:00+00:00,31.18,31.18,31.18,31.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6525084100800872,31.044937525924304,0.20698962954227423,64.36683103237536,21.87806211868937,False,False,True,False,False,9.625267476553958,0.0,0.0,0.0,0.0,0,1.0984615384615388,0.876923076923077,False,False,False,False,0.1709503734274219,0.2515765818717023,False,False,False,False,1598.0,511.68008048545215,False,False,False,False,20.90356978138674,False,False,False,False
2024-09-05 17:00:00+00:00,30.975,30.975,30.755,30.755,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6514206581571481,31.040108515687088,-0.4376718977467697,53.5790531257035,11.940870622044244,False,True,False,False,False,2.7599362811407815,0.0,0.0,0.0,0.0,0,1.078957169459963,0.8808193668528865,False,False,False,False,0.07907744459020703,0.16532701323095467,False,False,False,False,1588.0,528.3672110205614,False,False,False,False,20.734522187876866,False,False,False,False
2024-09-06 17:00:00+00:00,30.51,30.51,30.51,30.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6504315061127978,31.040108515687088,-0.8150105133362878,44.795106431503214,4.245221199827462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0775420629114851,0.8990490124359914,False,False,False,False,-0.022960569081630182,0.07118322207466224,False,False,False,False,1588.0,544.7956263535759,False,False,False,False,20.413056727599706,False,False,False,False
2024-09-09 17:00:00+00:00,30.51,30.51,30.51,30.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6494206218962889,31.040108515687088,-0.8162791537773856,38.93914196870302,-0.7066411533562444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0775420629114851,0.8990490124359914,False,False,False,False,-0.10100523324825898,-0.014911005586798372,False,False,False,False,1588.0,560.9693375729003,False,False,False,False,20.096575227946996,False,False,False,False
2024-09-10 17:00:00+00:00,30.51,30.51,30.275,30.275,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6498825049732364,31.03914477372618,-1.1758198872543109,33.64307653273998,-5.308643370686049,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0626423690205011,0.8952164009111621,False,False,False,False,-0.14276583540600918,-0.07883842049640377,False,False,False,False,1587.0,576.876789703553,False,False,False,False,19.800504294180374,False,False,False,False
2024-09-11 17:00:00+00:00,29.74,30.135,29.74,30.135,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6499259694502014,30.665983109819962,-0.8169901416143446,29.39611052690271,-9.128643519877286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.031375410434148,0.916453848960234,False,False,False,False,-0.31074429624587446,-0.19479135837113912,False,False,False,False,1063.0,584.4135836616374,False,False,False,False,27.61755073923184,False,False,False,False
2024-09-12 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6509428366428153,30.665983109819962,-0.8157138844302557,26.56479985634453,-11.86257481325498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.060197008391098,0.916453848960234,False,False,False,False,-0.23626296357753165,-0.21552716097433539,False,False,False,False,1063.0,591.8335281009919,False,False,False,False,27.18937165800344,False,False,False,False
2024-09-13 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6507189371265857,30.665983109819962,-0.8159945554445528,24.67725940930574,-13.961943427410404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.060197008391098,0.916453848960234,False,False,False,False,-0.23626296357753165,-0.22589506227593353,False,False,False,False,1063.0,599.1384346420617,False,False,False,False,26.76783101214292,False,False,False,False
2024-09-16 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6524907441268337,30.665983109819962,-0.8137787617669955,23.41889911127988,-15.684469609119674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.060197008391098,0.916453848960234,False,False,False,False,-0.23626296357753165,-0.2310790129267326,False,False,False,False,1063.0,606.3300868181537,False,False,False,False,26.35282588017171,False,False,False,False
2024-09-17 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.654221062178692,30.665983109819962,-0.8116264371735086,22.579992245929308,-17.17241720467659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0652948159873368,0.9093787099327271,False,False,False,False,-0.23626296357753165,-0.23367098825213212,False,False,False,False,1063.0,613.4102405108955,False,False,False,False,25.944254936293078,False,False,False,False
2024-09-18 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6559102196308835,30.665983109819962,-0.8095362656779055,22.020721002362258,-18.50105101319476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066158781074579,0.9081796311146758,False,False,False,False,-0.23626296357753165,-0.2349669759148319,False,False,False,False,1063.0,620.3806243789436,False,False,False,False,25.542018425652874,False,False,False,False
2024-09-19 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6534370528076898,30.665983109819962,-0.8126002459432485,21.647873506650892,-19.708134920281427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.2356149697461818,False,False,False,False,1063.0,627.2429402800452,False,False,False,False,25.146018139983838,False,False,False,False
2024-09-20 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6509398472091737,30.665983109819962,-0.8157176305867376,21.399308509509982,-20.811514383911145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.2359389666618567,False,False,False,False,1063.0,633.9988636865561,False,False,False,False,24.756157393627497,False,False,False,False
2024-09-23 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6484183250991156,30.665983109819962,-0.818889734090713,21.23359851141604,-21.819301725011684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.2361009651196942,False,False,False,False,1063.0,640.6500440945165,False,False,False,False,24.372340999927847,False,False,False,False
2024-09-24 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6451688095319015,30.665983109819962,-0.823014228175742,21.123125179353416,-22.735541213935157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.23618196434861294,False,False,False,False,1063.0,647.1981054263845,False,False,False,False,23.99447524799098,False,False,False,False
2024-09-25 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6418808370788361,30.665983109819962,-0.8272300388907616,21.049476291311663,-23.56316889783214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.23622246396307228,False,False,False,False,1063.0,653.6446464275258,False,False,False,False,23.622467879805072,False,False,False,False
2024-09-26 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6385538136860444,30.665983109819962,-0.8315401121087453,21.000377032617163,-24.30539885243878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.23624271377030198,False,False,True,False,1063.0,659.9912410565564,False,False,False,False,23.25622806771507,False,False,False,False
2024-09-27 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6351871257233598,30.665983109819962,-0.835947531548706,20.967644193487494,-24.966231017637014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.23625283867391683,False,False,True,False,1063.0,666.2394388696331,False,False,False,False,22.89566639224662,False,False,False,False
2024-09-30 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6317801390865044,30.665983109819962,-0.8404555271201032,20.945822300734385,-25.550499281353716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.068893528183716,0.9365344467640923,False,False,False,False,-0.23626296357753165,-0.23625790112572426,False,False,True,False,1063.0,672.390765398786,False,False,False,False,22.540694820273806,False,False,False,False
2024-10-01 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6283321982449811,30.665983109819962,-0.8450674838931852,20.93127437223231,-26.063705231138762,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037256562235394,0.9356477561388657,False,False,False,False,-0.23626296357753165,-0.23626043235162797,False,False,True,False,1063.0,678.4467225243862,False,False,False,False,22.191226683525375,False,False,False,False
2024-10-02 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6248426252316062,30.665983109819962,-0.8497869517514819,20.921575753230925,-26.511775937726263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037256562235394,0.9356477561388657,False,False,False,False,-0.23626296357753165,-0.2362616979645798,False,False,True,False,1063.0,684.4087888418376,False,False,False,False,21.847176657424207,False,False,False,False
2024-10-03 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6213107185692424,30.665983109819962,-0.8546176557885738,20.915110007230005,-26.900819177543916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037256562235394,0.9356477561388657,False,False,False,False,-0.23626296357753165,-0.23626233077105574,False,False,True,False,1063.0,690.2784200225842,False,False,False,False,21.50846074025484,False,False,False,False
2024-10-04 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6191453860031814,30.665983109819962,-0.8576065037771788,20.91079950989606,-27.236911053796224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037256562235394,0.9356477561388657,False,False,False,False,-0.23626296357753165,-0.23626264717429368,False,False,True,False,1063.0,696.0570491695208,False,False,False,False,21.17499623265399,False,False,False,False
2024-10-07 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6429134698618083,30.665983109819962,2.417147816974603,45.17585121438448,-8.816511732412025,False,False,False,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.05328278796182759,False,False,False,False,1063.0,701.7460871668926,False,False,False,False,20.84670171741904,False,False,False,False
2024-10-08 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6644377695086059,30.665983109819962,2.3388449024042264,61.3525523507101,4.532566761440073,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.1980555055298882,False,False,False,False,1063.0,707.3469230247703,False,False,False,False,20.523497039629596,False,False,False,False
2024-10-09 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.683930163443967,30.665983109819962,2.2721865085679243,72.13701977492718,12.701708375623191,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.27044186431391853,False,False,False,False,1063.0,712.8609242181847,False,False,False,False,20.2053032870772,False,False,False,False
2024-10-10 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7015600376920784,30.665983109819962,2.215087528776989,79.32666472440523,17.875992767703863,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.3066350437059337,False,False,False,False,1063.0,718.2894370210034,False,False,False,False,19.892042770998483,False,False,False,False
2024-10-11 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7174647054759062,30.665983109819962,2.165983745708065,84.1197613573906,21.35797585892442,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.3247316334019413,False,False,False,False,1063.0,723.6337868346312,False,False,False,False,19.58363900710703,False,False,False,False
2024-10-14 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7317566670826077,30.665983109819962,2.123679851631068,87.31515911271418,23.905192591924816,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0558774834437088,0.9370860927152322,False,False,False,False,0.34282822309794886,0.33377992824994507,False,False,False,False,1063.0,728.8952785116137,False,False,False,False,19.280016696919326,False,False,False,False
2024-10-15 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7445288007425654,30.665983109819962,2.0872488594532785,89.4454242829299,25.943994051663708,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364238410596027,0.9370860927152322,False,False,False,False,0.34282822309794886,0.33830407567394694,False,False,False,False,1063.0,734.0751966742243,False,False,False,False,18.98110170937019,False,False,False,False
2024-10-16 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7558581543845238,30.665983109819962,2.055963650276994,90.86560106307371,27.703673588338603,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364238410596027,0.9370860927152322,False,False,False,False,0.34282822309794886,0.34056614938594787,False,False,False,False,1063.0,739.1748060281124,False,False,False,False,18.68682106271329,False,False,False,False
2024-10-17 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7658087640286532,30.665983109819962,2.02924928934594,91.81238558316959,29.299538519594194,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364238410596027,0.9370860927152322,False,False,False,False,0.34282822309794886,0.34169718624194834,False,False,False,False,1063.0,744.1953516710873,False,False,False,False,18.39710290670223,False,False,False,False
2024-10-18 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.774433777463062,30.665983109819962,2.0066491614954884,92.4435752632335,30.783534577336937,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0370214556163233,0.9360538493899878,False,False,False,False,0.34282822309794886,0.34226270466994857,False,False,False,False,1063.0,749.138059397117,False,False,False,False,18.11187650504793,False,False,False,False
2024-10-21 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7817770701340763,30.665983109819962,1.9878005502432046,92.86436838327612,32.17444609452562,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0370214556163233,0.9360538493899878,False,False,False,False,0.34282822309794886,0.3425454638839487,False,False,False,False,1063.0,754.0041359956113,False,False,False,False,17.831072218147963,False,False,False,False
2024-10-22 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7878744812457329,30.665983109819962,1.9724168343705364,93.14489712997118,33.47539463227467,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0370214556163233,0.9360538493899878,False,False,False,False,0.34282822309794886,0.3426868434909488,False,False,False,False,1063.0,758.7947695460668,False,False,False,False,17.554621486083654,False,False,False,False
