date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_749,aVWAP_valley_688,aVWAP_valley_622,aVWAP_valley_576,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_498,aVWAP_valley_484,aVWAP_valley_452,aVWAP_valley_408,aVWAP_valley_374,aVWAP_valley_320,aVWAP_valley_293,aVWAP_valley_258,aVWAP_valley_245,aVWAP_valley_201,aVWAP_valley_150,aVWAP_OB_bull_793,aVWAP_OB_bull_622,aVWAP_OB_bull_498,aVWAP_OB_bull_320,aVWAP_OB_bear_876,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 17:00:00+00:00,25.82,26.115,25.71,25.98,11275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,25.879387205770115,,48.19846771799141,2.814599166461001,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27260.0,6861.648491281237,False,False,False,False,6328.41791868076,False,False,False,False
2025-03-19 18:00:00+00:00,25.905,26.255,25.905,26.215,3827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.89129264708605,,50.65178275548054,2.814599166461001,False,True,False,False,True,1.585281330082406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31087.0,7237.235336377651,False,False,False,False,6289.636245522918,False,False,False,False
2025-03-19 19:00:00+00:00,26.21,26.22,26.01,26.01,5539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.901468508961262,,50.20856190443424,2.814599166461001,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25548.0,7521.123160619858,False,False,False,False,6277.998474274501,False,False,False,False
2025-03-20 14:00:00+00:00,26.14,26.415,26.14,26.28,3680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.915551085832305,,52.32198432034221,2.814599166461001,False,True,True,False,True,2.1781217608543884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29228.0,7857.663886811798,False,False,False,False,6237.719428161718,False,False,False,False
2025-03-20 15:00:00+00:00,26.28,26.315,26.19,26.225,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.921616351233887,,53.13443260933529,-1.537224549564705,False,True,True,False,True,1.6035652474738278,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27235.0,8158.087702520142,False,False,False,False,6171.909824624327,False,False,False,False
2025-03-20 16:00:00+00:00,26.2,26.41,26.2,26.34,4013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.93579804966842,,54.72083818198029,0.17773793518760783,False,True,True,False,True,2.7511338517526625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31248.0,8516.070838915179,False,False,False,False,6138.438354475112,False,False,False,False
2025-03-20 17:00:00+00:00,26.34,26.46,26.305,26.375,3986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.950815343487733,,56.103665222464166,1.6862827052434852,False,False,True,False,True,3.100254211805275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35234.0,8930.302298776958,False,False,False,False,6105.067217196427,False,False,False,False
2025-03-20 18:00:00+00:00,26.375,26.41,26.29,26.365,4326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.964403279699987,,56.88047746956728,2.6425683752511944,False,False,True,False,True,2.9903811912536007,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30908.0,9271.041798020726,False,False,False,False,6077.484779720514,False,False,False,False
2025-03-20 19:00:00+00:00,26.37,26.735,26.37,26.68,13920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,26.026889300924484,,60.274698640924015,5.981746783903844,True,False,True,False,True,6.1057266922231435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44828.0,9822.312467818854,False,False,False,False,6199.074162980661,False,False,False,False
2025-03-21 14:00:00+00:00,26.585,26.78,26.42,26.72,1675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,26.03388824559616,,62.853737298777666,8.43937228212232,True,False,True,False,True,6.489782568059262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46503.0,10391.00529777515,False,False,False,False,6128.933478283286,False,True,False,False
2025-03-21 15:00:00+00:00,26.72,26.72,26.5,26.575,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,26.038964915231578,,62.19008699017917,8.43937228212232,True,False,True,False,True,4.843394469885602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45147.0,10929.857928817395,False,False,False,False,6054.93450962773,False,False,False,False
2025-03-21 16:00:00+00:00,26.56,26.605,26.43,26.55,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8048136430255157,26.045717908446882,0.6265824342358111,61.34228293105407,8.43937228212232,True,False,True,False,True,4.560598620012545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42970.0,11426.6043175179,False,False,False,False,5994.811493974587,False,False,False,False
2025-03-21 17:00:00+00:00,26.545,26.605,26.41,26.56,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7984620746689769,26.048505642166596,0.6405994399238761,60.89694860802837,8.43937228212232,True,False,True,False,False,4.662283462500145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43900.0,11930.06781647111,False,False,False,False,5916.287284765679,False,False,False,False
2025-03-21 18:00:00+00:00,26.56,26.725,26.56,26.63,4221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7919990843110563,26.06409011872314,0.7145335045041529,61.474261305737436,8.43937228212232,True,False,True,False,False,5.380153111164013,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48121.0,12491.167540246752,False,False,False,False,5890.0037609708625,False,False,False,False
2025-03-21 19:00:00+00:00,26.62,26.635,26.43,26.455,5845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7781322231836687,26.07876156441811,0.48351478626927774,58.60843131087697,8.43937228212232,True,False,True,False,False,3.340494110942327,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42276.0,12952.94788845998,False,False,False,False,5889.306028242631,False,False,False,False
2025-03-24 14:00:00+00:00,26.84,26.91,26.52,26.67,1756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7675452095144953,26.187686673052102,0.6283842579813415,59.479748628197946,8.43937228212232,True,False,True,False,False,5.549803564891921,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44032.0,13434.793657631142,False,False,False,False,5825.22376423887,False,False,False,False
2025-03-24 15:00:00+00:00,26.67,26.73,26.505,26.71,1406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7494312978987947,26.18766721390239,0.6969722075420286,60.52263526673149,8.43937228212232,True,False,True,False,True,5.953929909134768,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,45438.0,13930.967399373296,False,False,False,False,5756.708667118887,False,False,False,False
2025-03-24 16:00:00+00:00,26.72,26.75,26.61,26.68,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7292070665770782,26.189135233794136,0.6731486688822129,60.60693502517079,8.43937228212232,True,False,True,False,True,5.5950186589561355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44946.0,14411.820617987663,False,False,False,False,5675.085276930998,False,False,False,False
2025-03-24 17:00:00+00:00,26.68,26.75,26.555,26.715,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7338497035411194,26.192085157173455,0.7125639491346397,61.146928825680206,8.43937228212232,True,False,True,False,True,5.959415253944865,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,46065.0,14902.567585150646,False,False,False,False,5604.448295893308,False,False,False,False
2025-03-24 18:00:00+00:00,26.715,26.74,26.52,26.53,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7395173005669573,26.192757748496348,0.4560302392453883,57.7660981396028,11.086239263337028,True,False,True,False,False,3.7299472839311,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,44077.0,15354.884366776216,False,False,False,False,5548.379330065504,False,False,False,False
2025-03-24 19:00:00+00:00,26.53,26.56,26.35,26.535,3536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7450063667422502,26.18867228102687,0.46486544871763175,55.60127905179433,9.051875223319477,False,True,True,False,False,3.7840331078483658,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,47613.0,15855.010190547127,False,False,False,False,5517.179650529605,False,False,False,False
2025-03-25 14:00:00+00:00,26.64,26.735,26.58,26.585,2573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.746302549570546,26.195999216952114,0.5212373765461938,55.09700970058702,8.543500190958085,False,True,True,False,False,4.331272767097875,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,50186.0,16387.27359844562,False,False,False,False,5471.533454397362,False,False,False,False
2025-03-25 15:00:00+00:00,26.575,26.58,26.32,26.345,4320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7380495173700015,26.19313012612595,0.20577193033772062,50.47168853239039,4.240223884027657,False,True,False,False,False,1.453779538332686,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,45866.0,16844.308116299177,False,False,False,False,5453.680222546241,False,False,False,False
2025-03-25 16:00:00+00:00,26.345,26.44,26.32,26.41,2637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7287157035336749,26.19206794878056,0.29906320141400355,48.71233438665372,2.7121724500095397,False,True,False,True,False,2.1836983304822866,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,48503.0,17335.140548604613,False,False,False,False,5410.010761731571,False,False,False,False
2025-03-25 17:00:00+00:00,26.41,26.44,26.36,26.435,2116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7149489681278164,26.19237241635633,0.3393634992984438,48.05849648141085,2.1117585482565957,False,True,False,True,False,2.4662221441047194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50619.0,17851.16937730842,False,False,False,False,5358.940827441158,False,False,False,False
2025-03-25 18:00:00+00:00,26.435,26.435,26.28,26.345,3321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6964680845471639,26.191217980026234,0.22080268053309568,46.01443363674851,0.14416286762021002,False,True,False,True,False,1.3776204857981966,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47298.0,18307.709386962553,False,False,False,False,5327.344845620364,False,False,False,False
2025-03-25 19:00:00+00:00,26.345,26.38,26.215,26.23,4972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6746010699692127,26.18693341243427,0.0638400819134403,42.846359483227694,-2.823354054806778,False,True,False,True,False,0.0033676757713898553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42326.0,18680.085985614296,False,False,False,False,5321.835623207645,False,False,False,False
2025-03-26 14:00:00+00:00,26.43,26.68,26.41,26.6,5335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6558281814649373,26.1982296947142,0.6126151889178629,47.47705848847974,-7.27144304343242,False,True,False,True,True,4.186434292110338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47661.0,19129.402481961362,False,False,False,False,5322.039722072643,False,False,False,False
2025-03-26 15:00:00+00:00,26.56,26.61,26.5,26.55,1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6203881159519563,26.201713110274202,0.5614016141997963,49.690437207259436,-5.3571197800200565,False,True,False,False,True,3.5820425299502148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45805.0,19542.97763727979,False,False,False,False,5268.302672118028,False,False,False,False
2025-03-26 16:00:00+00:00,26.55,26.585,26.44,26.48,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5812868374455001,26.202631301340034,0.47716321924452954,49.942468038332926,-5.119785243997825,False,True,False,False,True,2.7344574937147144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45141.0,19939.846201042892,False,False,False,False,5196.918134565811,False,False,False,False
2025-03-26 17:00:00+00:00,26.48,26.54,26.44,26.475,632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5636859709748666,26.20340692255118,0.48181627969046914,50.01933300051723,-4.857522275571526,False,True,False,False,True,2.673394493086331,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44509.0,20320.763314205018,False,False,False,False,5126.144209998898,False,False,False,False
2025-03-26 18:00:00+00:00,26.475,26.51,26.445,26.48,2188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5420976774455842,26.205931771887276,0.5055698253572316,50.17125283321778,-4.407065491102607,False,True,False,False,True,2.7313225019975143,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,46697.0,20729.697216310367,False,False,False,False,5080.591586588062,False,False,False,False
2025-03-26 19:00:00+00:00,26.485,26.615,26.41,26.595,6841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5198421624626836,26.216727944585752,0.7276671319275693,52.51070527076587,-1.9273619152047559,False,True,True,False,True,4.064704721596289,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,53538.0,21238.353073421837,False,False,False,False,5107.88474028437,False,False,False,False
2025-03-27 14:00:00+00:00,26.28,26.44,26.27,26.42,4779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.48694672923957794,26.218078144848704,0.41466929137530395,50.47920172714923,-1.9273619152047559,False,True,False,False,False,1.8626207625413969,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,48759.0,21665.02976995793,False,False,False,False,5102.785752062907,False,False,False,False
2025-03-27 15:00:00+00:00,26.41,26.44,26.11,26.115,2351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.45610442142479757,26.21625444784742,-0.22199839135765811,44.951552326320396,-0.3377511336585428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46408.0,22048.64171150897,False,False,False,False,5060.1224070696835,False,False,False,False
2025-03-27 16:00:00+00:00,26.12,26.26,26.095,26.225,2390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.43149386433060843,26.214102079315015,0.025256258746326067,43.44004919700901,-1.6710038656098973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48798.0,22463.36044466387,False,False,False,False,5018.725160448448,False,False,False,False
2025-03-27 17:00:00+00:00,26.225,26.27,26.08,26.205,2651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4243827313907924,26.211764502764584,-0.015939627756335048,42.16592073980247,-2.8991971002806096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46147.0,22830.54865482412,False,False,False,False,4982.016243232193,False,False,False,False
2025-03-27 18:00:00+00:00,26.205,26.255,26.05,26.05,1699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.41949227140171796,26.209626278563814,-0.38052257322984245,39.37419059314119,-5.579750976249507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44448.0,23165.70293924545,False,False,False,False,4931.116766592934,False,False,False,False
2025-03-27 19:00:00+00:00,26.05,26.12,26.01,26.02,8705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.40388531955415075,26.19644070153899,-0.4368584174680153,37.163511347006384,-7.7000518217520835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35743.0,23360.69979290056,False,False,False,False,4989.626584165137,False,False,False,False
2025-03-28 14:00:00+00:00,25.85,26.0,25.85,25.99,2799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3860431988150532,26.191007937972937,-0.5206876810417234,35.321563437247676,-9.505420237379958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32944.0,23509.278090685046,False,False,False,False,4955.663381309862,False,False,False,False
2025-03-28 15:00:00+00:00,25.94,26.22,25.925,26.215,1933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.36657093754450837,26.18937460496089,0.06990569195355034,39.142386610552535,-9.505420237379958,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34877.0,23685.521841217058,False,False,False,False,4908.800383150019,False,False,False,False
2025-03-28 16:00:00+00:00,26.21,26.36,26.08,26.085,2085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3497002319877126,26.188346192016752,-0.2955279481209563,39.726468031602565,-9.505420237379958,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32792.0,23826.707549105166,False,False,False,False,4865.020532248469,False,False,False,False
2025-03-28 17:00:00+00:00,26.085,26.135,26.04,26.11,2039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3378460921514261,26.186472795580517,-0.22635394446487156,40.638202185103125,-14.562706163022483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34831.0,23997.316734390355,False,False,False,False,4821.206260430663,False,False,False,False
2025-03-28 18:00:00+00:00,26.11,26.12,25.93,26.09,2149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.32757561536810365,26.184003784610553,-0.28696819970839166,40.916164531110496,-14.014064337702486,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32682.0,24131.962986570346,False,False,False,False,4779.776706005381,False,False,False,False
2025-03-28 19:00:00+00:00,26.1,26.2,26.03,26.18,9912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3196289797322714,26.178383540529264,0.005057299472937355,43.160328868267314,-11.623872412748746,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42594.0,24418.196118561504,False,False,False,False,4859.346059400646,False,False,False,False
2025-03-31 14:00:00+00:00,26.045,26.16,25.94,26.09,3413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3164962746888184,26.175422237052427,-0.26989966038751867,42.970881604714194,-11.547438695226504,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39181.0,24647.076798893882,False,False,False,False,4836.922089487457,False,False,False,False
2025-03-31 15:00:00+00:00,26.09,26.105,25.755,25.755,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3204834748589477,26.171889088240388,-1.3008130557242346,38.47651347410084,-11.547438695226504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,37205.0,24841.77328263196,False,False,False,False,4792.5667082550935,False,False,False,False
2025-03-31 16:00:00+00:00,25.705,25.88,25.68,25.755,3383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.31925036067763635,26.164407971706027,-1.2824041007722713,35.48026805369194,-9.724855639243337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37205.0,25033.451216234564,False,False,False,False,4770.7129608402865,False,False,False,False
2025-03-31 17:00:00+00:00,25.77,25.77,25.5,25.545,1744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.32465375873855384,26.159274671057847,-1.892091665424166,31.554229540006585,-13.336155220115671,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35461.0,25195.11863923868,False,False,False,False,4723.787178501678,False,False,False,False
2025-03-31 18:00:00+00:00,25.545,25.63,25.46,25.62,3450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3278394602724324,26.148876505371614,-1.613217960193445,30.79527359102227,-14.022167266796338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38911.0,25407.767962661335,False,False,False,False,4704.038540075295,False,False,False,False
2025-03-31 19:00:00+00:00,25.69,25.7,25.52,25.54,7988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3335238689676936,26.127013503802775,-1.760034463559298,29.502551997048748,-15.346234969585424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30923.0,25493.275436108448,False,False,False,False,4754.952671236918,False,False,False,False
2025-04-01 14:00:00+00:00,25.725,25.785,25.41,25.59,3699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.33649100760377876,26.117693675144775,-1.5682251924132815,29.94753585292643,-15.346234969585424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34622.0,25634.806049502116,False,False,False,False,4738.581311992934,False,False,False,False
2025-04-01 15:00:00+00:00,25.6,25.87,25.59,25.86,2089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.33542969618250734,26.11423422371605,-0.7579359448774671,35.91056132068705,-19.340327105498083,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36711.0,25806.52998671914,False,False,False,False,4697.502531962036,False,False,False,False
2025-04-01 16:00:00+00:00,25.805,25.84,25.59,25.59,2433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.33567428442648584,26.109249961227675,-1.5468863279617524,36.43190183594466,-18.841108809172038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34278.0,25937.87060708008,False,False,False,False,4662.393965575028,False,False,False,False
