date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_873,aVWAP_peak_861,aVWAP_peak_836,aVWAP_valley_933,aVWAP_valley_885,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_789,aVWAP_valley_765,aVWAP_valley_707,aVWAP_valley_687,aVWAP_valley_647,aVWAP_valley_633,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_560,aVWAP_valley_535,aVWAP_valley_502,aVWAP_valley_479,aVWAP_valley_457,aVWAP_valley_419,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_330,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_212,aVWAP_valley_196,aVWAP_OB_bull_765,aVWAP_OB_bull_687,aVWAP_OB_bull_610,aVWAP_OB_bull_603,aVWAP_OB_bear_904,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-29 00:00:00+00:00,32.1857435577,33.0706775017,32.0465404654,32.5238082105,1432717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.332590459179276,,65.88103636539628,9.50919747839771,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9531155745992796,1.0196530935127135,False,False,False,False,0.2236561008132664,0.1267451314059468,False,False,False,False,-8113358,-10724221.293361874,False,False,False,False,1443271.087285361,False,False,False,False
2022-03-30 00:00:00+00:00,31.6587604225,32.2454020258,31.4996711742,32.0664266214,885647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.306499159530663,,65.1476411859739,9.50919747839771,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9477469403858207,1.0199009020545724,False,False,False,False,0.1877061134730533,0.15722562243950006,False,False,False,False,-8999005,-10656565.752445722,False,False,False,False,1421403.4760192684,False,False,False,False
2022-03-31 00:00:00+00:00,32.3547758841,32.6431251467,31.5991019544,31.7383050467,1679755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.378964874100607,,66.15163221378096,10.152645206088785,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9571041171611437,1.0064042032887808,False,False,False,False,0.2522554244812247,0.20474052346036237,False,False,False,False,-7319250,-10525690.62489883,False,False,False,False,1431534.9083322384,False,False,False,False
2022-04-01 00:00:00+00:00,32.0564835434,32.772385161,31.9172804511,32.5138651324,1058210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.424623441540025,,65.57270515145372,10.152645206088785,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9744976546149398,0.9987827751332337,False,False,False,False,0.2777448906383722,0.2412427070493673,False,False,False,False,-8377460,-10441446.286667503,False,False,False,False,1416894.7158486212,False,False,False,False
2022-04-04 00:00:00+00:00,31.3902973159,32.3945481962,31.3206957698,32.1559143236,586102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.429151376905665,,62.6333287910819,10.152645206088785,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.978893085973067,0.9832634013118227,False,False,False,False,0.22263827877726988,0.23194049291331859,False,False,False,False,-8963562,-10383490.040131524,False,False,False,False,1384314.6093447537,False,False,False,False
2022-04-05 00:00:00+00:00,30.8832003368,31.7482481247,30.6743956983,31.5195573302,1049989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.40840417223243,,58.96057030904984,14.686056356705791,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9822911411456949,0.9957568837787969,False,False,False,False,0.1514844550073513,0.19171247396033494,False,False,False,False,-10013551,-10368982.626793034,False,False,False,False,1371203.8011351556,False,False,False,False
2022-04-06 00:00:00+00:00,30.7638834005,30.8036557126,30.2170141093,30.7141680104,927765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.419840929784236,,56.118043868848176,11.978964950763071,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9563704673122789,1.0108668749946208,False,False,False,False,0.07597449775822099,0.13384348585927797,False,False,False,False,-10941316,-10391427.07280115,False,False,False,False,1353814.0442278946,False,False,False,False
2022-04-07 00:00:00+00:00,32.9613036434,33.0408482676,30.5849079961,30.7638834005,2709128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.74951896918328,,59.45919976610867,11.978964950763071,True,False,True,False,True,1.5567086832464803,0.0,0.0,0.0,0.0,0,0.9579878511102409,0.9817034590342194,False,False,False,False,0.21764823708421224,0.1757458614717451,False,False,False,False,-8232188,-10306751.030730518,False,False,False,False,1406963.6111209183,False,False,False,False
2022-04-08 00:00:00+00:00,32.3846051182,32.752499005,32.0664266214,32.742555927,1357266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.829931871409478,,59.838627107858414,11.978964950763071,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.99177243424299,0.9688654076607247,False,False,False,False,0.28517313123303095,0.23045949635238802,False,False,False,False,-9589454,-10278621.735407753,False,False,False,False,1405014.6851946078,False,False,False,False
2022-04-11 00:00:00+00:00,32.334889728,32.8022143951,31.7084758126,32.1161420116,964236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.868218014607532,,59.93229138536054,11.978964950763071,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9940446085593467,0.9595792900077372,False,False,False,False,0.2675085682333735,0.24898403229288074,False,False,False,False,-10553690,-10289408.726176076,False,False,False,False,1387729.2465595251,False,False,False,False
2022-04-12 00:00:00+00:00,32.2553451039,32.8221005511,32.1161420116,32.6132959127,1020181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.910243039396068,,59.720406788941915,11.978964950763071,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9872358523189178,0.9780317730364143,False,False,False,False,0.2920572581407453,0.270520645216813,False,False,False,False,-11573871,-10339779.795737797,False,False,False,False,1373315.5898317005,False,False,False,False
2022-04-13 00:00:00+00:00,32.9016451753,33.3192544522,32.2354589478,32.2354589478,1373566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.987155579789793,,61.05816530603707,11.978964950763071,True,False,True,False,True,1.3833235228112883,0.0,0.0,0.0,0.0,1,0.9687344913161589,0.9807546603334747,False,False,False,False,0.3292278262133181,0.29987423571506555,False,False,False,False,-10200305,-10334310.195904944,False,False,False,False,1373325.4098383004,False,False,False,False
2022-04-14 00:00:00+00:00,32.6649999184,33.4209499774,32.555586094,32.9435078349,587082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.017978256692544,,61.05648007270862,11.978964950763071,True,False,True,False,True,0.5310687794398596,0.0,0.0,0.0,0.0,1,0.9747517359740341,0.9789298319512489,False,False,False,False,0.34282824265159517,0.32135123918333036,False,False,False,False,-10787387,-10352077.913712593,False,False,False,False,1342492.3349426808,False,False,False,False
2022-04-18 00:00:00+00:00,32.5456393827,32.6948400523,32.1726377089,32.4959058262,540296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.0350118075291,,60.591287342679195,11.978964950763071,True,False,True,False,True,0.09980146523833966,0.0,0.0,0.0,0.0,1,0.9888018253902024,0.9769795294666496,False,False,False,False,0.2788822313559206,0.30011673526962546,False,False,False,False,-11327683,-10390336.936704258,False,False,False,False,1311033.6551410072,False,False,False,False
2022-04-19 00:00:00+00:00,33.2916427305,33.425923333,32.5058525375,32.5257459601,950935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.08682649368821,,62.10348477649099,7.506887157603948,True,False,True,False,True,2.7314284214885376,0.0,0.0,0.0,0.0,1,0.9950330691622995,0.954374153834117,False,False,False,False,0.3401977719943847,0.3201572536320051,False,False,False,False,-10376748,-10389804.037225658,False,False,False,False,1296912.1392531246,False,False,False,False
2022-04-20 00:00:00+00:00,33.3513229983,33.9779658103,33.0628683705,33.6596710487,1031354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3318813911877383,31.538452452403863,0.7774282829079717,63.248613707437855,8.842435022545985,True,False,True,False,True,2.9381143407519588,0.0,0.0,0.0,0.0,1,1.00269744046145,0.9489776976607843,False,False,False,False,0.3428282435683919,0.3314927486001985,False,False,False,False,-9345394,-10348846.780863868,False,True,False,False,1286498.0945765316,False,False,False,False
2022-04-21 00:00:00+00:00,33.0330282366,33.8287651408,32.8440407218,33.7094046052,1082257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.226042163286017,31.5642346903751,0.6598228777736699,62.59920797682843,8.842435022545985,True,False,True,False,True,1.743640970171647,0.0,0.0,0.0,0.0,1,0.9991471730329219,0.9524890314852572,False,False,False,False,0.32299623718201553,0.327244492891107,False,False,False,False,-10427651,-10351937.14239862,False,False,False,False,1278488.6398872558,False,False,False,False
2022-04-22 00:00:00+00:00,30.8944853065,32.9136677009,30.8646451726,32.7147334749,2560590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.1287538977246925,31.381108403302022,-0.2285952816444158,55.55825468843496,10.094598830050451,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.953654125825249,0.9838139617978334,False,False,False,False,0.17406306665475754,0.2506537797729323,False,False,False,False,-12988241,-10455321.607402597,False,False,False,False,1328767.1245975595,False,False,False,False
2022-04-25 00:00:00+00:00,30.7651780595,31.1779665786,30.1584286701,30.7253912143,1383829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.077126394010765,31.281664652324398,-0.24865438825179312,50.573171510853484,5.628566868676906,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9483652833890298,1.0266727190762617,False,False,False,False,0.05436470029217555,0.15250924003255392,False,False,False,False,-14372070,-10608919.583582887,False,False,False,False,1330926.4138290277,False,False,False,False
2022-04-26 00:00:00+00:00,30.9143787291,31.5410215412,30.4966168544,30.5463504109,2022155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.018279066091425,31.209394060664323,-0.14617172447596416,47.765146391635895,3.2745684273767495,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9816673217041563,0.9979913497789633,False,False,False,False,0.08843125117311453,0.12047024560283423,False,False,False,False,-12349915,-10677193.913638461,False,False,False,False,1358033.4172082816,False,False,False,False
2022-04-27 00:00:00+00:00,31.6305419429,31.7300090559,30.9541655743,31.0337392647,1294852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.964471172919561,31.199276754930626,0.21953245937858928,48.223183412956985,3.2745684273767495,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9952360422582075,0.9669069242925395,False,False,False,False,0.12002078599271918,0.1202455157977767,False,False,False,False,-11055063,-10692012.309182052,False,False,False,False,1355555.714572663,False,False,False,False
2022-04-28 00:00:00+00:00,31.8294761689,32.0681972402,31.1928866456,31.8493695915,870163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9285336887776392,31.20244035161298,0.32513604555409825,49.13218867694465,3.2745684273767495,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0040108303679594,0.9559455176239212,False,False,False,False,0.148409200586737,0.13432735819225686,False,False,False,False,-10184900,-10672125.551959226,False,False,False,False,1336520.7061580487,False,False,False,False
2022-04-29 00:00:00+00:00,29.9694411553,31.8543429472,29.8898674649,31.6205952316,1501930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8882109008968042,31.15008497493665,-0.6252711596336533,45.18585568891702,1.159839524816448,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9958275948053321,0.9460484351853222,False,False,False,False,0.07415606201681232,0.10424171010453459,False,False,False,False,-11686830,-10711917.883254943,False,False,False,False,1343007.345132243,False,False,False,False
2022-05-02 00:00:00+00:00,29.8998141762,30.3275227622,29.3427983432,29.8301871971,1808506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8420046230432117,31.05788638262207,-0.628702117212277,42.41926073806559,-1.397839700343006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9866132791910215,0.9735366805963139,False,False,False,False,-0.026214190582542582,0.039013759760996004,False,False,False,False,-13495336,-10821071.534892006,False,False,False,False,1361262.1943427431,False,False,False,False
2022-05-03 00:00:00+00:00,29.5616259919,30.0987484023,29.3626917659,29.9097608875,1278929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7769008626443705,30.99522179369855,-0.8067956023528984,39.89724322811231,-3.7363559294471713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.002152107876582,0.961513619504187,False,False,False,False,-0.036319117005247724,0.0013473213778741402,False,False,False,False,-14774265,-10976098.729602123,False,False,False,False,1358033.44162342,False,False,False,False
2022-05-04 00:00:00+00:00,29.3328516319,29.5815194145,28.2685535225,29.5218391467,2142054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7467215860846248,30.869236042030906,-0.8795817389391744,37.758226641990696,-5.746534156203452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9836367375299233,0.9642206689927986,False,False,False,False,-0.11467871897181835,-0.0566656987969721,False,False,False,False,-16916319,-11209048.54412753,False,False,False,False,1388779.345873482,False,False,False,False
2022-05-05 00:00:00+00:00,28.7062088199,30.4369365866,28.4873811712,29.5715727032,2085890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7351438852189276,30.773015875888465,-1.1911444771784396,35.14810498180261,-8.230097906311208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9940531039969247,0.9488437599536663,False,False,False,False,-0.06234228720723881,-0.05950399300210546,False,False,False,False,-19002209,-11514662.67965194,False,False,False,False,1416117.0185843261,False,False,False,False
2022-05-06 00:00:00+00:00,29.432318745,29.531785858,27.9403120496,28.547061439,1284154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7230419737975287,30.712917007789045,-0.7432194237071591,36.190539044018045,-8.230097906311208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9984224459526362,0.9633536084370564,False,False,False,False,-0.13322841740487096,-0.09636620520348821,False,False,False,False,-17718055,-11757932.966724414,False,False,False,False,1410941.9982476858,False,False,False,False
2022-05-09 00:00:00+00:00,27.9403120496,29.1438641172,27.8507916478,28.9349831798,1861987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.7411420574942345,30.606260416922183,-1.5311492568038272,34.178908570163344,-9.230900363664588,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9677602155369097,0.9780261201272523,False,False,False,False,-0.15679226888247283,-0.12657923704298052,False,False,False,False,-19580042,-12064682.340578359,False,False,False,False,1428630.0375320904,False,False,False,False
2022-05-10 00:00:00+00:00,28.1491929869,28.8951963346,27.5225501748,28.775835799,1017673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7610530463895064,30.550058023084926,-1.3633121620652795,33.57435543486686,-9.983707281046023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9522247586271536,0.9867063299717472,False,False,False,False,-0.18550009002333082,-0.15603966353315568,False,False,False,False,-18562369,-12319493.582124306,False,False,False,False,1412514.07527593,False,False,False,False
2022-05-11 00:00:00+00:00,27.0749481662,28.5669548616,27.0550547436,28.0895127191,837979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.7933993089091083,30.494870375613345,-1.9069496639282315,31.533618214384383,-12.136279784160806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401164453575503,0.9935428452816526,False,False,False,False,-0.22560976019406376,-0.19082471186360972,False,False,False,False,-19400348,-12597174.147531196,False,False,False,False,1389983.2880102075,False,False,False,False
2022-05-12 00:00:00+00:00,26.5875593124,27.1744152792,26.0802770359,26.7666001158,2167137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.8402204250158658,29.791541940401203,-1.7410863309886255,29.528688052413397,-14.227631990058171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.92067449818266,1.0270829655708895,False,False,False,False,-0.34282825441539394,-0.26682648313950186,False,False,False,False,-21567485,-12948951.043706443,False,False,False,False,1420459.90416667,False,False,False,False
2022-05-13 00:00:00+00:00,27.8507916478,28.2287666773,26.8163336723,26.9158007854,1465055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8557753508118668,29.783610015273826,-1.0415152710311908,32.34340158024275,-14.227631990058171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.941843681777927,0.9976570375725081,False,False,False,False,-0.24932677381983176,-0.25807662847966684,False,False,False,False,-20102430,-13229479.63022776,False,False,False,False,1422208.7314542516,False,False,False,False
2022-05-16 00:00:00+00:00,28.5371147277,28.7459956651,27.6419107105,27.8010580913,1035515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8655164291315258,29.79150357829025,-0.6724083642480805,36.09831024640808,-20.286690875582416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.965434263292126,0.9803780361864317,False,False,False,False,-0.18198269084404847,-0.22002965966185767,False,False,False,False,-19066915,-13458398.664336475,False,False,False,False,1407044.271397222,False,False,False,False
2022-05-17 00:00:00+00:00,28.7062088199,29.104077272,28.2287666773,28.8255693555,597083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8690485384067812,29.799093506311017,-0.5847278248550023,39.053291939038026,-17.49796635288552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0060874335481769,0.9587387881978997,False,False,False,False,-0.1355867072337986,-0.17780818344782812,False,False,False,False,-18469832,-13654925.461813476,False,False,False,False,1375281.0842836055,False,False,False,False
2022-05-18 00:00:00+00:00,27.6319639992,28.6713953303,27.4927100409,28.218819966,1312244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8721536500147342,29.76617862474788,-1.1399783482146797,38.86826375642535,-17.49796635288552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.998373550844721,0.9591377849070657,False,False,False,False,-0.1930783129569872,-0.18544324820240765,False,False,False,False,-19782076,-13895205.875075692,False,False,False,False,1372809.0417626798,False,False,False,False
2022-05-19 00:00:00+00:00,28.2387133886,28.8653562007,27.4230830618,27.5026567522,1235840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8503312704792787,29.74355964399131,-0.8132847773801717,40.42610844450859,-15.987817484805532,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9697690158734804,0.9840530821046877,False,False,False,False,-0.18690845075810594,-0.18617584948025678,False,False,False,False,-18546236,-14077599.21330802,False,False,False,False,1367437.7067915944,False,False,False,False
2022-05-20 00:00:00+00:00,29.104077272,29.1886243181,28.2387133886,28.6365818407,1241163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.83270378043056,29.744320303979688,-0.34934343390139844,43.609921362867574,-12.831276902691123,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9866455275906522,0.9689616898598986,False,False,False,False,-0.13098204882264317,-0.15857894915145,False,False,False,False,-17305073,-14204166.812786138,False,False,False,False,1362485.7575056495,False,False,False,False
2022-05-23 00:00:00+00:00,29.6511463936,29.9992812892,28.8983792822,29.3726384772,984826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8278469911706583,29.760714307032487,-0.05994370095623366,46.95714118392404,-9.603009015071464,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9953095431723131,0.9622219549618499,False,False,False,False,-0.05991922975117681,-0.1092490894513134,False,False,False,False,-16320247,-14287150.349539623,False,False,False,False,1347675.5709368007,False,False,False,False
2022-05-24 00:00:00+00:00,29.4124253224,29.8102937745,29.0145568703,29.531785858,911257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8225531062750964,29.769707832858597,-0.1960340739748341,48.579598536140224,-8.016135557121196,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0041216814015443,0.9634715888530748,False,False,False,False,-0.06341822060377658,-0.08633365502754499,False,False,False,False,-17231504,-14402615.198577285,False,False,False,False,1330561.1171745732,False,False,False,False
2022-05-25 00:00:00+00:00,29.0344502929,29.9197075988,28.3083403678,29.4820523015,1881994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.817085064456192,29.766177996982343,-0.40269314761074754,48.69401175702964,-7.7527529730666345,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9868037263451821,0.9659761755922827,False,False,False,False,-0.09216484210779696,-0.08924924856767097,False,False,False,False,-19113498,-14587355.700593863,False,False,False,False,1352185.9361089037,False,False,False,False
2022-05-26 00:00:00+00:00,29.5815194145,29.9992812892,29.1239706946,29.1935976737,2022136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8065699259494346,29.780623445660883,-0.11021108471970374,50.16378435827685,-6.122933677222676,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.990144562863379,0.9833612056696828,False,False,False,False,-0.04908701077704814,-0.06916812967235955,False,False,False,False,-17091362,-14685552.026060771,False,False,False,False,1378458.4876340446,False,False,False,False
