date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_valley_857,aVWAP_valley_809,aVWAP_valley_749,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_613,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_569,aVWAP_valley_497,aVWAP_valley_467,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_351,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_236,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_184,aVWAP_valley_169,aVWAP_valley_141,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_65,aVWAP_OB_bull_857,aVWAP_OB_bull_660,aVWAP_OB_bull_236,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 17:00:00+00:00,0.5101,0.5101,0.5101,0.5101,0.0,,,,,,,,,,0.5040943894389439,0.5040943894389439,0.5040943894389439,0.5040943894389439,0.5040943894389439,0.5040943894389439,0.49805441993096206,0.5011273102499427,0.5158889502897522,0.5164705193417397,0.5160783723661485,0.5157547572684247,0.5150342465572907,0.5155804191541619,0.5061031825341015,0.5061031825341015,0.5061031825341015,0.5061031825341015,0.5061031825341015,0.5045196342797645,0.4986113914783923,0.4976545548702253,0.4976545548702253,0.48895465875560573,0.4882821198104654,0.4863917118561154,0.46516596527823767,0.46516596527823767,0.46516596527823767,0.46424293368798986,,,0.4986113914783923,,0.504989926341091,"rgba(38, 166, 154, 1.0)",0.02440976307409538,0.5079171608843306,0.0894248382929176,72.09407759374133,17.442954621124102,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9586284010436076,1.002981736861722,False,False,False,False,-0.21112559208943094,-0.21384350972629723,False,False,False,False,22126.0,22855.656661387937,False,False,False,False,321.0731553333288,False,False,False,False
2025-08-08 18:00:00+00:00,0.5101,0.5101,0.5101,0.5101,0.0,,,,,,,,,,0.5040943894389439,0.5040943894389439,0.5040943894389439,0.5040943894389439,0.5040943894389439,0.5040943894389439,0.49805441993096206,0.5011273102499427,0.5158889502897522,0.5164705193417397,0.5160783723661485,0.5157547572684247,0.5150342465572907,0.5155804191541619,0.5061031825341015,0.5061031825341015,0.5061031825341015,0.5061031825341015,0.5061031825341015,0.5045196342797645,0.4986113914783923,0.4976545548702253,0.4976545548702253,0.48895465875560573,0.4882821198104654,0.4863917118561154,0.46516596527823767,0.46516596527823767,0.46516596527823767,0.46424293368798986,,,0.4986113914783923,,0.504989926341091,"rgba(38, 166, 154, 1.0)",0.023529062956347,0.5079171608843306,0.09277203770159433,72.72191469452638,18.378803704727346,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9586284010436076,1.002981736861722,False,False,False,False,-0.21112559208943094,-0.21248455090786408,False,False,False,False,22126.0,22844.34415500983,False,False,False,False,316.0952769560679,False,False,False,False
2025-08-08 19:00:00+00:00,0.5101,0.5101,0.5101,0.5101,100.0,,,,,,,,,,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.4981619217611186,0.5011682720839991,0.5158748298655998,0.5164569332480273,0.5160660075835919,0.515743310391363,0.5150245123956073,0.5155706114998478,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5045264348765695,0.4986247967764269,0.4976689673275277,0.4976689673275277,0.48897715930493635,0.48830518871748246,0.4864163625399004,0.4652031291009142,0.4652031291009142,0.4652031291009142,0.46428054981352057,,,0.4986247967764269,,0.50523603055458,"rgba(38, 166, 154, 1.0)",0.022577758568602845,0.5070836892442172,0.13359655461890463,73.14047276171641,19.126358073793995,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9586284010436076,1.002981736861722,False,False,False,False,-0.21112559208943094,-0.21180507149864752,False,False,False,False,22126.0,22833.207036327505,False,False,False,False,312.744962584656,False,False,False,False
2025-08-11 14:00:00+00:00,0.5101,0.5101,0.5101,0.5101,0.0,,,,,,,,,,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.4981619217611186,0.5011682720839991,0.5158748298655998,0.5164569332480273,0.5160660075835919,0.515743310391363,0.5150245123956073,0.5155706114998478,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5045264348765695,0.4986247967764269,0.4976689673275277,0.4976689673275277,0.48897715930493635,0.48830518871748246,0.4864163625399004,0.4652031291009142,0.4652031291009142,0.4652031291009142,0.46428054981352057,,,0.4986247967764269,,0.50523603055458,"rgba(38, 166, 154, 1.0)",0.022340329790208387,0.5070836892442172,0.1350163934063686,73.41951147317643,19.748615134825926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9586284010436076,1.002981736861722,False,False,False,False,-0.21112559208943094,-0.21146533179403923,False,False,False,False,22126.0,22822.242586151886,False,False,False,False,307.89620347481633,False,False,False,False
2025-08-11 15:00:00+00:00,0.5101,0.5101,0.5101,0.5101,0.0,,,,,,,,,,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.4981619217611186,0.5011682720839991,0.5158748298655998,0.5164569332480273,0.5160660075835919,0.515743310391363,0.5150245123956073,0.5155706114998478,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5045264348765695,0.4986247967764269,0.4976689673275277,0.4976689673275277,0.48897715930493635,0.48830518871748246,0.4864163625399004,0.4652031291009142,0.4652031291009142,0.4652031291009142,0.46428054981352057,,,0.4986247967764269,,0.50523603055458,"rgba(38, 166, 154, 1.0)",0.02208826258772476,0.5070836892442172,0.13655717573092707,73.60553728081643,20.28253395896199,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9586284010436076,1.002981736861722,False,False,False,False,-0.21112559208943094,-0.2112954619417351,False,False,False,False,22126.0,22811.44812745186,False,False,False,False,303.12261892481916,False,False,False,False
2025-08-11 16:00:00+00:00,0.5101,0.5101,0.5101,0.5101,0.0,,,,,,,,,,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.4981619217611186,0.5011682720839991,0.5158748298655998,0.5164569332480273,0.5160660075835919,0.515743310391363,0.5150245123956073,0.5155706114998478,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5045264348765695,0.4986247967764269,0.4976689673275277,0.4976689673275277,0.48897715930493635,0.48830518871748246,0.4864163625399004,0.4652031291009142,0.4652031291009142,0.4652031291009142,0.46428054981352057,,,0.4986247967764269,,0.50523603055458,"rgba(38, 166, 154, 1.0)",0.02188885413024794,0.5070836892442172,0.13780121781772892,73.72955448590977,20.749721106977645,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9579784213515045,1.018739352640545,False,False,False,False,-0.21112559208943094,-0.21121052701558302,False,False,False,False,22126.0,22800.82102470067,False,False,False,False,298.42304343761265,False,False,False,False
2025-08-11 17:00:00+00:00,0.5101,0.5101,0.5101,0.5101,0.0,,,,,,,,,,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.4981619217611186,0.5011682720839991,0.5158748298655998,0.5164569332480273,0.5160660075835919,0.515743310391363,0.5150245123956073,0.5155706114998478,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5045264348765695,0.4986247967764269,0.4976689673275277,0.4976689673275277,0.48897715930493635,0.48830518871748246,0.4864163625399004,0.4652031291009142,0.4652031291009142,0.4652031291009142,0.46428054981352057,,,0.4986247967764269,,0.50523603055458,"rgba(38, 166, 154, 1.0)",0.02158004358385817,0.5070836892442172,0.1397731540282424,73.81223262263867,21.16295352866122,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9525976488433828,1.010049298445203,False,False,False,False,-0.21112559208943094,-0.21116805955250698,False,False,False,False,22126.0,22790.35868323244,False,False,False,False,293.7963295858667,False,False,False,False
2025-08-11 18:00:00+00:00,0.5101,0.5101,0.5101,0.5101,0.0,,,,,,,,,,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.4981619217611186,0.5011682720839991,0.5158748298655998,0.5164569332480273,0.5160660075835919,0.515743310391363,0.5150245123956073,0.5155706114998478,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5045264348765695,0.4986247967764269,0.4976689673275277,0.4976689673275277,0.48897715930493635,0.48830518871748246,0.4864163625399004,0.4652031291009142,0.4652031291009142,0.4652031291009142,0.46428054981352057,,,0.4986247967764269,,0.50523603055458,"rgba(38, 166, 154, 1.0)",0.021253256920525543,0.5070836892442172,0.14192228358514594,73.86735138045793,21.530086316828644,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9518392112248766,1.0091012514220707,False,False,False,False,-0.21112559208943094,-0.21114682582096894,False,False,False,False,22126.0,22780.058548608682,False,False,False,False,289.24134773182226,False,False,False,False
2025-08-11 19:00:00+00:00,0.5101,0.5101,0.5101,0.5101,0.0,,,,,,,,,,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.4981619217611186,0.5011682720839991,0.5158748298655998,0.5164569332480273,0.5160660075835919,0.515743310391363,0.5150245123956073,0.5155706114998478,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5045264348765695,0.4986247967764269,0.4976689673275277,0.4976689673275277,0.48897715930493635,0.48830518871748246,0.4864163625399004,0.4652031291009142,0.4652031291009142,0.4652031291009142,0.46428054981352057,,,0.4986247967764269,,0.50523603055458,"rgba(38, 166, 154, 1.0)",0.020907651256925494,0.5070836892442172,0.14426827378726545,73.90409721900411,21.856337153488212,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9518392112248766,1.0091012514220707,False,False,False,False,-0.21112559208943094,-0.21113620895519994,False,False,False,False,22126.0,22769.918105994595,False,False,False,False,284.7569857514839,False,False,False,False
2025-08-12 14:00:00+00:00,0.5101,0.5101,0.5101,0.5101,0.0,,,,,,,,,,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.5050870523415978,0.4981619217611186,0.5011682720839991,0.5158748298655998,0.5164569332480273,0.5160660075835919,0.515743310391363,0.5150245123956073,0.5155706114998478,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5061081073310578,0.5045264348765695,0.4986247967764269,0.4976689673275277,0.4976689673275277,0.48897715930493635,0.48830518871748246,0.4864163625399004,0.4652031291009142,0.4652031291009142,0.4652031291009142,0.46428054981352057,,,0.4986247967764269,,0.50523603055458,"rgba(38, 166, 154, 1.0)",0.020542276775841386,0.5070836892442172,0.14683429634879153,73.92859444470156,22.145578258029104,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9513968618446228,1.0183696900114811,False,False,False,False,-0.21112559208943094,-0.21113090052231542,False,False,False,False,22126.0,22759.934879545068,False,False,False,False,280.3421487630888,False,False,False,False
2025-08-12 15:00:00+00:00,0.5101,0.5101,0.4975,0.4981,1100.0,,,,,,,,,0.5019,0.503030889540567,0.503030889540567,0.503030889540567,0.503030889540567,0.503030889540567,0.503030889540567,0.4984960856020588,0.5012032601608346,0.5155096657719077,0.516123267347364,0.5157508891135827,0.5154417729372938,0.5147457527193152,0.5153066954492005,0.5060518334812436,0.5060518334812436,0.5060518334812436,0.5060518334812436,0.5060518334812436,0.5044916924211631,0.49866630185172384,0.49772218664715123,0.49772218664715123,0.4891266710140202,0.4884614884803384,0.48659145018863653,0.46553398083185804,0.46553398083185804,0.46553398083185804,0.4646169620404093,,,0.49866630185172384,,0.5052260372932955,#000000,0.020244587932103677,0.5027966135260457,-0.23199353534866582,53.19673733066003,6.812182498809925,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9283424476711295,1.018291533094475,False,False,False,False,-0.2642441824031139,-0.23768754146271467,False,False,False,False,21026.0,22733.05216823429,False,False,False,False,293.05002242567656,False,False,False,False
2025-08-12 16:00:00+00:00,0.4981,0.4981,0.4981,0.4981,0.0,,,,,,,,,0.5019,0.503030889540567,0.503030889540567,0.503030889540567,0.503030889540567,0.503030889540567,0.503030889540567,0.4984960856020588,0.5012032601608346,0.5155096657719077,0.516123267347364,0.5157508891135827,0.5154417729372938,0.5147457527193152,0.5153066954492005,0.5060518334812436,0.5060518334812436,0.5060518334812436,0.5060518334812436,0.5060518334812436,0.5044916924211631,0.49866630185172384,0.49772218664715123,0.49772218664715123,0.4891266710140202,0.4884614884803384,0.48659145018863653,0.46553398083185804,0.46553398083185804,0.46553398083185804,0.4646169620404093,,,0.49866630185172384,,0.5052260372932955,"rgba(239, 83, 80, 1.0)",0.01949059214036658,0.5027966135260457,-0.24096823186395677,39.37549925463234,-4.5987950281954255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9351071975497702,1.0405819295558958,False,False,False,False,-0.31358577177591385,-0.27563665661931425,False,False,False,False,21026.0,22706.586243145386,False,False,False,False,288.50661122527845,True,False,False,False
2025-08-12 17:00:00+00:00,0.4981,0.4981,0.4981,0.4981,0.0,,,,,,,,,0.5019,0.503030889540567,0.503030889540567,0.503030889540567,0.503030889540567,0.503030889540567,0.503030889540567,0.4984960856020588,0.5012032601608346,0.5155096657719077,0.516123267347364,0.5157508891135827,0.5154417729372938,0.5147457527193152,0.5153066954492005,0.5060518334812436,0.5060518334812436,0.5060518334812436,0.5060518334812436,0.5060518334812436,0.5044916924211631,0.49866630185172384,0.49772218664715123,0.49772218664715123,0.4891266710140202,0.4884614884803384,0.48659145018863653,0.46553398083185804,0.46553398083185804,0.46553398083185804,0.4646169620404093,,,0.49866630185172384,,0.5052260372932955,"rgba(239, 83, 80, 1.0)",0.01866371369822059,0.5027966135260457,-0.2516441048114366,30.161340537280537,-11.58999935112464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9233146610005795,1.0459725709870582,False,False,False,False,-0.31358577177591385,-0.29461121419761405,False,False,False,False,21026.0,22680.530642476464,False,False,False,False,284.03364050860745,True,False,False,False
2025-08-12 18:00:00+00:00,0.4981,0.4981,0.4981,0.4981,0.0,,,,,,,,,0.5019,0.503030889540567,0.503030889540567,0.503030889540567,0.503030889540567,0.503030889540567,0.503030889540567,0.4984960856020588,0.5012032601608346,0.5155096657719077,0.516123267347364,0.5157508891135827,0.5154417729372938,0.5147457527193152,0.5153066954492005,0.5060518334812436,0.5060518334812436,0.5060518334812436,0.5060518334812436,0.5060518334812436,0.5044916924211631,0.49866630185172384,0.49772218664715123,0.49772218664715123,0.4891266710140202,0.4884614884803384,0.48659145018863653,0.46553398083185804,0.46553398083185804,0.46553398083185804,0.4646169620404093,,,0.49866630185172384,,0.5052260372932955,"rgba(239, 83, 80, 1.0)",0.017753772039252956,0.5027966135260457,-0.26454172756423944,24.018568059046004,-16.025750173569058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9236924277907884,1.046448087431694,False,False,False,False,-0.31358577177591385,-0.30409849298676395,False,False,False,False,21026.0,22654.87900460861,False,False,False,False,279.63001817514066,True,False,False,False
2025-08-12 19:00:00+00:00,0.4981,0.4981,0.4981,0.4981,0.0,,,,,,,,,0.5019,0.503030889540567,0.503030889540567,0.503030889540567,0.503030889540567,0.503030889540567,0.503030889540567,0.4984960856020588,0.5012032601608346,0.5155096657719077,0.516123267347364,0.5157508891135827,0.5154417729372938,0.5147457527193152,0.5153066954492005,0.5060518334812436,0.5060518334812436,0.5060518334812436,0.5060518334812436,0.5060518334812436,0.5044916924211631,0.49866630185172384,0.49772218664715123,0.49772218664715123,0.4891266710140202,0.4884614884803384,0.48659145018863653,0.46553398083185804,0.46553398083185804,0.46553398083185804,0.4646169620404093,,,0.49866630185172384,,0.5052260372932955,"rgba(239, 83, 80, 1.0)",0.016747233198948372,0.5027966135260457,-0.28044116125047974,19.923386406889648,-19.0171470714995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9408473221422861,1.0419664268585134,False,False,False,False,-0.31358577177591385,-0.3088421323813389,False,False,False,False,21026.0,22629.62506655266,False,False,False,False,275.29466905614623,True,False,False,False
2025-08-13 14:00:00+00:00,0.5145,0.5145,0.5145,0.5145,0.0,,,,,,,,,0.5019,0.503030889540567,0.503030889540567,0.503030889540567,0.503030889540567,0.503030889540567,0.503030889540567,0.4984960856020588,0.5012032601608346,0.5155096657719077,0.516123267347364,0.5157508891135827,0.5154417729372938,0.5147457527193152,0.5153066954492005,0.5060518334812436,0.5060518334812436,0.5060518334812436,0.5060518334812436,0.5060518334812436,0.5044916924211631,0.49866630185172384,0.49772218664715123,0.49772218664715123,0.4891266710140202,0.4884614884803384,0.48659145018863653,0.46553398083185804,0.46553398083185804,0.46553398083185804,0.4646169620404093,,,0.49866630185172384,,0.5052260372932955,"rgba(239, 83, 80, 0.75)",0.015562472186021067,0.5027966135260457,0.7520261777217392,37.03855734394095,-25.99646985321518,False,True,False,True,True,1.3390138568341072,0.0,0.0,0.0,0.0,0,0.9274036590112883,1.0383417672246014,False,False,False,False,-0.17472789268757224,-0.24178501253445556,False,False,False,False,21026.0,22604.76266242006,False,False,False,False,271.026534652175,False,False,False,False
2025-08-13 15:00:00+00:00,0.5145,0.5308,0.5145,0.5217,1040.0,,,,,,,,,0.5118302180685359,0.5103440194292654,0.5103440194292654,0.5103440194292654,0.5103440194292654,0.5103440194292654,0.5103440194292654,0.5003537654552267,0.5021171830595412,0.5156741791656041,0.5162549921816575,0.5158864752096124,0.5155808343034536,0.5148951201968578,0.5154326490747283,0.5062551152302404,0.5062551152302404,0.5062551152302404,0.5062551152302404,0.5062551152302404,0.5047120720849119,0.4989465062270896,0.49801142852837926,0.49801142852837926,0.4894859719577876,0.4888257131631461,0.48696952883699324,0.46601404817632147,0.46601404817632147,0.46601404817632147,0.4651008475213896,,,0.4989465062270896,,0.5076213006707424,"rgba(38, 166, 154, 0.5)",0.014301870727511322,0.5104685201776682,0.7853154343457176,50.84186690796457,-14.316448990056656,False,False,True,False,True,5.838325131627087,-1.0,0.5308,0.5145,702.0,0,0.9420428462127007,1.0013389441469014,False,True,False,False,-0.10843047053687126,-0.1751077415356634,False,False,False,False,22066.0,22596.409752925174,False,False,False,False,282.94860388237385,False,False,False,False
2025-08-13 16:00:00+00:00,0.5217,0.5221,0.516,0.5221,20.0,,,,,,,,,0.5119064814814815,0.5104143459915612,0.5104143459915612,0.5104143459915612,0.5104143459915612,0.5104143459915612,0.5104143459915612,0.5003832647462277,0.5021321005609807,0.5156762147507935,0.5162565463812436,0.5158881304032205,0.515582574347039,0.5148970772626932,0.5154342459380761,0.5062584306524078,0.5062584306524078,0.5062584306524078,0.5062584306524078,0.5062584306524078,0.5047157185208053,0.4989513138027058,0.49801641208725,0.49801641208725,0.4894923338568917,0.4888321721092585,0.48697626020724655,0.46602283236367975,0.46602283236367975,0.46602283236367975,0.4651097081170541,,,0.4989513138027058,,0.5076450822175227,"rgba(38, 166, 154, 1.0)",0.012898380790904182,0.5105272601978423,0.8972242322322086,60.15454556361858,-6.687610332600855,True,False,True,False,True,6.076982152731514,0.0,0.0,0.0,0.0,0,0.9518370454978107,1.0110413097277746,False,False,False,False,-0.13756436736991512,-0.15633605445278925,False,False,False,False,22086.0,22588.496423422457,False,False,False,False,278.87188134156185,False,False,False,False
2025-08-13 17:00:00+00:00,0.5221,0.5221,0.501,0.501,40.0,,,,,,,,,0.5118360606060607,0.5103803921568628,0.5103803921568628,0.5103803921568628,0.5103803921568628,0.5103803921568628,0.5103803921568628,0.500406092254134,0.5021418931065478,0.5156691375172658,0.5162498458613431,0.5158819149357072,0.5155767222222223,0.5148918863049096,0.515429148803067,0.5062592823638087,0.5062592823638087,0.5062592823638087,0.5062592823638087,0.5062592823638087,0.5047172935186394,0.49895544659583024,0.4980209368506641,0.4980209368506641,0.48950004505581723,0.4888401083590799,0.4869848219943009,0.46603648232987843,0.46603648232987843,0.46603648232987843,0.46512354239855613,,,0.49895544659583024,,0.5076350450097238,"rgba(38, 166, 154, 0.5)",0.012182689683648145,0.5104608754019418,-0.7765834678232368,53.83314560470947,-6.687610332600855,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9262445095168373,1.010614934114202,False,False,False,False,-0.19907445402794946,-0.17770525424036937,False,False,False,False,22046.0,22580.085626160093,False,False,False,False,275.1684413207624,False,False,False,False
2025-08-13 18:00:00+00:00,0.501,0.504,0.501,0.504,20.0,,,,,,,,,0.5117564564564565,0.5103281415929204,0.5103281415929204,0.5103281415929204,0.5103281415929204,0.5103281415929204,0.5103281415929204,0.5004099565487276,0.5021426044905009,0.5156632744830352,0.5162444498744316,0.5158768202491596,0.5155718494123726,0.5148873911673912,0.5154248701928317,0.506258500545714,0.506258500545714,0.506258500545714,0.506258500545714,0.506258500545714,0.504716885983127,0.49895636662799603,0.49802206114799263,0.49802206114799263,0.48950285178678477,0.4888430340471985,0.48698807721102605,0.4660424864098066,0.4660424864098066,0.4660424864098066,0.46512964520494976,,,0.49895636662799603,,0.5076183700741957,#000000,0.011443082335344459,0.5103913392463166,-0.5585330122615287,51.00892350711312,-6.687610332600855,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9266472515471422,1.043502002184201,False,False,False,False,-0.27537942323836495,-0.22654233873936716,False,False,False,False,22066.0,22572.115306374664,False,False,False,False,271.2123414553242,False,False,False,False
2025-08-13 19:00:00+00:00,0.504,0.504,0.504,0.504,40.0,,,,,,,,,0.511619174041298,0.5102397905759163,0.5102397905759163,0.5102397905759163,0.5102397905759163,0.5102397905759163,0.5102397905759163,0.5004206213640302,0.5021456790123457,0.5156524893851476,0.5162344849101391,0.5158674333135744,0.5155628894050845,0.5148791665092856,0.5154170098098235,0.506257417552777,0.506257417552777,0.506257417552777,0.506257417552777,0.506257417552777,0.5047165458922874,0.49895866017901674,0.4980247596262358,0.4980247596262358,0.4895088773895003,0.4888492948631894,0.4869949900274626,0.46605481347969174,0.46605481347969174,0.46605481347969174,0.4651421670639779,,,0.49895866017901674,,0.5075903352673355,#000000,0.011013632011749314,0.5102712101111161,-0.5694043621964106,49.126108775382214,-6.687610332600855,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9375686561699009,1.0437568656169904,False,False,False,False,-0.2625368028067241,-0.2445395707730456,False,False,False,False,22066.0,22564.268557438623,False,False,False,False,267.6276539909005,False,False,False,False
2025-08-14 14:00:00+00:00,0.5052,0.5052,0.5052,0.5052,0.0,,,,,,,,,0.511619174041298,0.5102397905759163,0.5102397905759163,0.5102397905759163,0.5102397905759163,0.5102397905759163,0.5102397905759163,0.5004206213640302,0.5021456790123457,0.5156524893851476,0.5162344849101391,0.5158674333135744,0.5155628894050845,0.5148791665092856,0.5154170098098235,0.506257417552777,0.506257417552777,0.506257417552777,0.506257417552777,0.506257417552777,0.5047165458922874,0.49895866017901674,0.4980247596262358,0.4980247596262358,0.4895088773895003,0.4888492948631894,0.4869949900274626,0.46605481347969174,0.46605481347969174,0.46605481347969174,0.4651421670639779,,,0.49895866017901674,,0.5075903352673355,#000000,0.010471337627631487,0.5102712101111161,-0.4842943940356134,48.50205267513479,-6.687610332600855,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9377055169894043,1.03781512605042,False,False,False,False,-0.2523235091857718,-0.2484315399794087,False,False,False,False,22066.0,22556.543463524846,False,False,False,False,263.4783880375532,False,False,False,False
2025-08-14 15:00:00+00:00,0.5052,0.5052,0.5052,0.5052,0.0,,,,,,,,,0.511619174041298,0.5102397905759163,0.5102397905759163,0.5102397905759163,0.5102397905759163,0.5102397905759163,0.5102397905759163,0.5004206213640302,0.5021456790123457,0.5156524893851476,0.5162344849101391,0.5158674333135744,0.5155628894050845,0.5148791665092856,0.5154170098098235,0.506257417552777,0.506257417552777,0.506257417552777,0.506257417552777,0.506257417552777,0.5047165458922874,0.49895866017901674,0.4980247596262358,0.4980247596262358,0.4895088773895003,0.4888492948631894,0.4869949900274626,0.46605481347969174,0.46605481347969174,0.46605481347969174,0.4651421670639779,,,0.49895866017901674,,0.5075903352673355,"rgba(239, 83, 80, 1.0)",0.009880490741731238,0.5102712101111161,-0.5132548821383282,48.08601527496985,-6.687610332600855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9443215339233036,1.0401917404129792,False,False,False,False,-0.2523235091857718,-0.2503775245825902,False,False,False,False,22066.0,22548.938138508955,False,False,False,False,259.393451788909,False,False,False,False
2025-08-14 16:00:00+00:00,0.5052,0.5052,0.5052,0.5052,0.0,,,,,,,,,0.511619174041298,0.5102397905759163,0.5102397905759163,0.5102397905759163,0.5102397905759163,0.5102397905759163,0.5102397905759163,0.5004206213640302,0.5021456790123457,0.5156524893851476,0.5162344849101391,0.5158674333135744,0.5155628894050845,0.5148791665092856,0.5154170098098235,0.506257417552777,0.506257417552777,0.506257417552777,0.506257417552777,0.506257417552777,0.5047165458922874,0.49895866017901674,0.4980247596262358,0.4980247596262358,0.4895088773895003,0.4888492948631894,0.4869949900274626,0.46605481347969174,0.46605481347969174,0.46605481347969174,0.4651421670639779,,,0.49895866017901674,,0.5075903352673355,"rgba(239, 83, 80, 1.0)",0.009231773764937399,0.5102712101111161,-0.5493213157342247,47.80865700819322,-6.687610332600855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9389785955689072,1.0587683064213294,False,False,False,False,-0.2523235091857718,-0.251350516884181,False,False,False,False,22066.0,22541.450725508814,False,False,False,False,255.37184788520494,False,False,False,False
