date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_847,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_828,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_744,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_866,aVWAP_valley_855,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_831,aVWAP_valley_829,aVWAP_valley_815,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_751,aVWAP_valley_719,aVWAP_valley_678,aVWAP_valley_648,aVWAP_valley_624,aVWAP_valley_589,aVWAP_valley_521,aVWAP_valley_499,aVWAP_valley_486,aVWAP_valley_458,aVWAP_valley_424,aVWAP_valley_382,aVWAP_valley_368,aVWAP_valley_326,aVWAP_valley_270,aVWAP_valley_234,aVWAP_valley_193,aVWAP_valley_168,aVWAP_valley_153,aVWAP_valley_130,aVWAP_valley_68,aVWAP_OB_bull_678,aVWAP_OB_bull_326,aVWAP_OB_bull_168,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-26 16:00:00+00:00,4.485,4.485,4.48,4.485,20.0,,,,,,,,,,,4.483922916115195,4.484473977499044,4.485477018832775,4.48632437594936,4.487490199116761,4.489241184849209,,,,,,,,,,,,,,,,,4.48115725421498,4.487817241359135,4.48792078076622,4.487375724729076,4.491195011938354,4.457622149351507,4.415415361667064,4.3931307726934765,4.337553835077753,4.234132367553367,4.219923762941012,4.211472227453987,4.197514936499694,4.183141502588113,4.1562175558406995,4.147757099144322,4.05887037489465,4.036084646867325,4.027960760473296,4.007602786125348,3.990508948613312,3.986744787773727,3.978125646788983,3.954351145748474,4.457622149351507,4.05887037489465,3.990508948613312,4.486154945393724,4.226233195045995,"rgba(239, 83, 80, 1.0)",0.01368796406889772,4.479490957413092,0.4024734839439016,40.99977162565607,0.7270793761656549,False,True,False,True,False,13.544056010371328,0.0,0.0,0.0,0.0,0,1.0048899755501226,0.9706601466992673,False,False,False,False,0.2955839016557322,0.29602281388773766,False,False,False,False,201543.0,259510.35299215032,False,False,False,False,12870.670371023396,False,False,False,False
2025-09-26 17:00:00+00:00,4.485,4.485,4.48,4.485,4522.0,,,,,,,,,,,4.483873206172817,4.48438031161473,4.4853114807288375,4.486280928640876,4.487432749485277,4.489209894560209,,,,,,,,,,,,,,,,,4.481244792176329,4.487758695032841,4.487863688446462,4.4873489381157325,4.491170698061552,4.457672782284637,4.415539814396462,4.393289604506573,4.337788252600036,4.234458164431491,4.220252491047957,4.211804972608124,4.197851118568697,4.183484416554843,4.1565725445088475,4.148115578160502,4.059270454996914,4.036498279953292,4.028379124144331,4.008032751679088,3.9909491536940718,3.987187253783088,3.978573211908562,3.9548128483153704,4.457672782284637,4.059270454996914,3.9909491536940718,4.486081428533791,4.226496651248992,"rgba(239, 83, 80, 1.0)",0.013501084373869987,4.479466936888851,0.40982360808422763,40.399207279986534,-0.6058073441560268,False,True,False,True,False,13.544056010371328,0.0,0.0,0.0,0.0,0,1.00997506234414,0.9650872817955118,False,False,False,False,0.2955839016557322,0.29580335777173494,False,False,False,False,201543.0,258611.63434110922,False,False,False,False,12741.233621085048,False,False,False,False
2025-09-26 18:00:00+00:00,4.485,4.485,4.475,4.475,223.0,,,,,,,,,,,4.483850267379679,4.484355922904872,4.485285007882231,4.486275239596274,4.487426552033068,4.489207054467618,,,,,,,,,,,,,,,,,4.4812390278838246,4.487752629964037,4.487857842921531,4.487345992970449,4.491168740466402,4.4576747885346,4.415545488138706,4.393296988605663,4.337799396806172,4.234473886550763,4.220268373173849,4.211821058908757,4.197867386742731,4.183501025256427,4.156589763082792,4.1481329731588,4.059289932822213,4.0365184302229595,4.028399509112782,4.008053712249138,3.990970621589225,3.9872088336677933,3.9785950443957487,3.954835380875216,4.4576747885346,4.059289932822213,3.990970621589225,4.486066674043957,4.226508617837524,"rgba(239, 83, 80, 1.0)",0.01343150793457258,4.479460989917731,-0.33212874827324096,34.791837799036905,-6.480925611822364,False,True,False,True,False,10.965522125369791,0.0,0.0,0.0,0.0,0,1.0025125628140703,0.9597989949748752,False,False,False,False,0.29264247428581047,0.2942229160287727,False,False,False,False,201320.0,257723.3919482238,False,False,False,False,12547.152479672877,False,False,False,False
2025-09-26 19:00:00+00:00,4.475,4.485,4.47,4.485,4745.0,,,,,,,,,,,4.483538506168836,4.484011648566415,4.484890256636286,4.4861810939390505,4.4873204632236,4.489156181550777,,,,,,,,,,,,,,,,4.48,4.481188940667979,4.487647914199613,4.487756610926639,4.48729528392788,4.491132618143838,4.457720821998763,4.415669169794395,4.393456877807607,4.3380389126011485,4.23481022553737,4.220608030313093,4.212165021648999,4.198215149024485,4.183855977944584,4.156957599686731,4.148504536545745,4.059705600477192,4.036948368773693,4.028834428762342,4.008500848460939,3.991428528813392,3.987669118718136,3.9790606927582437,3.9553158949516556,4.457720821998763,4.059705600477192,3.991428528813392,4.485849691680827,4.236899486899378,"rgba(239, 83, 80, 0.75)",0.013212402035914996,4.482590585634613,0.1823600552600489,38.939129047066736,-6.480925611822364,False,True,False,True,True,12.813445050085097,0.0,0.0,0.0,0.0,0,0.9899749373433584,0.9624060150375947,False,False,False,False,0.2900423860514708,0.29213265104012176,False,False,False,False,206065.0,256922.48664670094,False,False,False,False,12426.188875336864,False,False,False,False
2025-09-29 14:00:00+00:00,4.49,4.49,4.48,4.485,317.0,,,,,,,,,,,4.483546369530534,4.484016839814645,4.484890801537079,4.486179911326742,4.487318250812577,4.4891546479115885,,,,,,,,,,,,,,,,4.480313117344923,4.481199205297263,4.487645526947716,4.487754240429985,4.48729422590727,4.491131293355158,4.457724579270285,4.415678056601253,4.393468154460627,4.33805544779364,4.234833120101489,4.220631126978177,4.212188397778805,4.198238763193942,4.183880060902844,4.15698252388572,4.148529703959217,4.059733670797664,4.036977385859452,4.028863776338093,4.008531006629065,3.9914594024986974,3.9877001504010408,3.9790920807826207,3.95534827101901,4.457724579270285,4.059733670797664,3.9914594024986974,4.485851136822195,4.2369301315413574,"rgba(239, 83, 80, 0.75)",0.012977110826239063,4.482606777276257,0.1844187628346456,41.70398987908662,-6.480925611822364,False,True,False,True,True,12.813445050085097,0.0,0.0,0.0,0.0,0,0.9925000000000002,0.9600000000000007,False,False,False,False,0.29785425459511694,0.29499345281761935,False,False,False,False,206065.0,256133.9984816358,False,False,False,False,12238.449512928539,False,False,False,False
2025-09-29 15:00:00+00:00,4.485,4.485,4.48,4.485,323.0,,,,,,,,,,,4.483545207992211,4.484013201265738,4.484882961646951,4.486177010101522,4.487314383297528,4.489152460000055,,,,,,,,,,,,,,,,4.4804942742185085,4.481205046080151,4.4876415693004805,4.487750370187674,4.487292366433294,4.491129577307415,4.457728172724084,4.415686891621682,4.393479432528215,4.338072101077407,4.2348562883049095,4.220654508315185,4.212212066751436,4.198262680498804,4.1839044599307,4.157007786922996,4.148555216851319,4.059762156528533,4.037006838325157,4.0288935662567145,4.008561624213106,3.9914907503523493,3.9877316594957963,3.9791239535475826,3.955381152017933,4.457728172724084,4.059762156528533,3.9914907503523493,4.485847537384001,4.236955380391658,"rgba(239, 83, 80, 0.75)",0.012724736496682649,4.482614197163746,0.18749329991050503,43.54723043376654,-14.696093779152953,False,True,False,True,True,12.813445050085097,0.0,0.0,0.0,0.0,1,1.0025252525252526,0.9621212121212128,False,False,False,False,0.29274178517965016,0.2938676189986348,False,False,False,False,206065.0,255357.73493928483,False,False,False,False,12053.713861565306,False,False,False,False
2025-09-29 16:00:00+00:00,4.485,4.485,4.485,4.485,21.0,,,,,,,,,,,4.483545723510287,4.484013542679208,4.484882999937682,4.486176932113745,4.487314237269126,4.489152358534109,,,,,,,,,,,,,,,,4.48051177703786,4.481205721224445,4.487641411687604,4.487750213653209,4.487292296467689,4.491129489609463,4.45772842152425,4.415687480105255,4.393480179278132,4.338073196087636,4.2348578045497,4.220656037964191,4.212213614916894,4.1982642444453955,4.183906054936452,4.157009437664187,4.148556883706826,4.059764015696133,4.037008760206748,4.028895510030138,4.008563621680815,3.9914927952156214,3.987733714824742,3.9791260324804747,3.9553832963982556,4.45772842152425,4.059764015696133,3.9914927952156214,4.485847632340692,4.236957280455685,"rgba(239, 83, 80, 0.5)",0.012711986256509414,4.482615107443477,0.18760974944429692,44.776057470219826,-13.105435552234972,False,False,False,True,True,12.813445050085097,0.0,0.0,0.0,0.0,1,1.005263157894737,0.9973684210526321,False,False,False,False,0.2942043659937348,0.2940359924961848,False,False,False,False,206065.0,254593.50649061374,False,False,False,False,11867.160158285224,False,False,False,False
2025-09-29 17:00:00+00:00,4.485,4.485,4.48,4.485,1.0,,,,,,,,,,,4.483545719926428,4.484013531472755,4.484882975795436,4.486176923141647,4.487314225308245,4.489152351763226,,,,,,,,,,,,,,,,4.480512298871833,4.481205739248792,4.487641399447285,4.487750201682663,4.487292290713792,4.491129484297931,4.457728432647718,4.415687507454206,4.39348021418978,4.338073247639089,4.234857876270303,4.220656110344928,4.2122136881881955,4.198264318485737,4.183906130468262,4.157009515871063,4.1485569626872865,4.0597641038805286,4.037008851384034,4.0288956022521365,4.008563716465169,3.99149289226079,3.9877338123690906,3.979126131150697,3.9553833981898294,4.457728432647718,4.0597641038805286,3.99149289226079,4.485847621234623,4.236957357058445,"rgba(239, 83, 80, 0.5)",0.012116922868901654,4.482615128475213,0.1968215487207926,45.595275494522014,-11.821307647567401,False,False,False,True,True,12.813445050085097,0.0,0.0,0.0,0.0,1,0.9735449735449736,1.0000000000000007,False,False,False,False,0.29138782775547484,0.2927119101258298,False,False,False,False,206065.0,253841.12654502282,False,False,False,False,11683.188682962973,False,False,False,False
2025-09-29 18:00:00+00:00,4.485,4.485,4.485,4.485,10.0,,,,,,,,,,,4.4835459652792995,4.484013693966746,4.484882994023789,4.486176886008643,4.487314155777956,4.489152303447987,,,,,,,,,,,,,,,,4.480520583348717,4.481206060657399,4.487641324400705,4.48775012714923,4.48729225739847,4.4911294425379475,4.457728551122291,4.415687787680742,4.393480569780421,4.338073769066426,4.234858598284756,4.2206568387425945,4.2122144254032685,4.198265063215828,4.1839068899884895,4.157010301932082,4.148557756421826,4.0597649891923515,4.037009766559576,4.028896527852331,4.008564667634003,3.991493865998866,3.987734791090804,3.9791271211123487,3.9553844193168204,4.457728551122291,4.0597649891923515,3.991493865998866,4.485847666417404,4.236958259835531,"rgba(239, 83, 80, 0.5)",0.011465970018256768,4.482615559418649,0.20795803386494818,46.14142084405681,-10.735571183868664,False,False,False,True,True,12.813445050085118,0.0,0.0,0.0,0.0,1,0.9812834224598932,0.9973262032085567,False,False,False,False,0.2942043659937348,0.29345813805978227,False,False,False,False,206065.0,253100.4114047899,False,False,False,False,11502.209013459671,False,False,False,False
2025-09-29 19:00:00+00:00,4.485,4.485,4.48,4.485,342.0,,,,,,,,,,,4.483544745449969,4.484009882609881,4.484874782438035,4.4861738210049715,4.48731006956221,4.489149988776081,,,,,,,,,,,,,,,,4.480687619378364,4.481212205676575,4.4876371424786905,4.487746037204208,4.487290290591289,4.491127626440237,4.457732354747604,4.415697139648642,4.393492507879182,4.338091397391595,4.234883124160917,4.2206815904785016,4.21223948173015,4.198290382625318,4.183932719501844,4.157037046356374,4.148584765425745,4.0597951459763495,4.037040946878698,4.028928065452344,4.008597081533849,3.991527053069281,3.987768148874441,3.979160863931045,3.9554192295983905,4.457732354747604,4.0597951459763495,3.991527053069281,4.485843881640191,4.236983998681185,"rgba(239, 83, 80, 0.5)",0.01111893118162568,4.48262218472982,0.2138528633138524,46.50551774374667,-9.787465979965845,False,False,False,True,True,12.813445050085118,0.0,0.0,0.0,0.0,1,0.9810298102981031,1.0000000000000007,False,False,False,False,0.29138782775547484,0.2924229829076286,False,False,False,False,206065.0,252371.18022021948,False,False,False,False,11329.182517126963,False,False,False,False
2025-09-30 14:00:00+00:00,4.485,4.485,4.48,4.485,1280.0,,,,,,,,,,,4.483540301612063,4.4839959890903245,4.484844806368787,4.486162408052655,4.487294850290572,4.489141341995615,,,,,,,,,,,,,,,,4.481168726618364,4.481234892860824,4.487621562638464,4.48773079680132,4.487282946753644,4.491120836852316,4.4577465805142324,4.415732118228178,4.393537160342246,4.3381573367922215,4.234974873958671,4.220774187169161,4.21233321870593,4.198385105422944,4.184029351827056,4.157137103552254,4.148685813089166,4.059907975370748,4.037157606494036,4.029046062074345,4.008718357442996,3.991651222249115,3.987892956875574,3.9792871127698923,3.955549472962198,4.4577465805142324,4.059907975370748,3.991651222249115,4.485829949568337,4.237074535134636,"rgba(239, 83, 80, 0.5)",0.011119741392664965,4.482639848427304,0.21224878253490156,46.74824901020658,-8.943523176507142,False,False,False,True,True,12.813445050085118,0.0,0.0,0.0,0.0,1,0.970108695652174,1.0000000000000007,False,False,False,False,0.29138782775547484,0.29190540533155174,False,False,False,False,206065.0,251653.2549454874,False,False,False,False,11173.38123779166,False,False,False,False
2025-09-30 15:00:00+00:00,4.485,4.485,4.48,4.485,455.0,,,,,,,,,,,4.483538766639499,4.483991186854609,4.484834429758383,4.48615837316825,4.48728946834113,4.489138274525462,,,,,,,,,,,,,,,,4.481300151232097,4.4812428409696325,4.487616051631858,4.487725404644998,4.487280342811658,4.491118426214815,4.457751633521687,4.415744543305745,4.393553022206156,4.338180761766759,4.23500747182141,4.220807086671997,4.212366523656619,4.1984187612525545,4.184063686573258,4.157172655976775,4.148721717680483,4.059948068213431,4.0371990606499715,4.029087991424023,4.008761452312663,3.991695345408484,3.9879373070758826,3.9793319750558434,3.9555957549268626,4.457751633521687,4.059948068213431,3.991695345408484,4.485825083214555,4.237105121480226,"rgba(239, 83, 80, 0.5)",0.011118931181625746,4.482644173551729,0.21187526119095948,46.91006985451318,-8.185438145483417,False,False,False,True,True,12.813445050085118,0.0,0.0,0.0,0.0,1,0.9834254143646409,1.0000000000000007,False,False,False,False,0.29138782775547484,0.2916466165435133,False,False,False,False,206065.0,250946.46029516976,False,False,False,False,11007.204784492564,False,False,False,False
2025-09-30 16:00:00+00:00,4.485,4.485,4.485,4.485,483.0,,,,,,,,,,,4.483550180863507,4.483998888326905,4.484835627655696,4.486156622056415,4.487286171313402,4.489135955717918,,,,,,,,,,,,,,,,4.481524173665956,4.481257886925737,4.487612487589136,4.487721861719452,4.487278748002396,4.491116416351945,4.45775734462394,4.415758053127246,4.393570166517873,4.338205905434568,4.235042298529524,4.220842223400129,4.21240208659045,4.198454688453321,4.184100328541589,4.157210580571732,4.148760013156361,4.0599907875072185,4.037243221765978,4.029132655851874,4.0088073512419555,3.991742333929107,3.987984536192667,3.979379746814813,3.955645031262996,4.45775734462394,4.0599907875072185,3.991742333929107,4.485827240988974,4.237141637110718,"rgba(239, 83, 80, 0.5)",0.011133101362021497,4.482656164706069,0.21052851471622452,47.017950417384256,-7.502916239400626,False,False,False,True,True,12.813445050085118,0.0,0.0,0.0,0.0,1,0.9779005524861878,0.9889502762430946,False,False,False,False,0.2942043659937348,0.29292549126862405,False,False,False,False,206065.0,250250.6237014462,False,False,False,False,10844.038818841516,False,False,False,False
2025-09-30 17:00:00+00:00,4.485,4.485,4.485,4.485,0.0,,,,,,,,,,,4.483550180863507,4.483998888326905,4.484835627655696,4.486156622056415,4.487286171313402,4.489135955717918,,,,,,,,,,,,,,,,4.481524173665956,4.481257886925737,4.487612487589136,4.487721861719452,4.487278748002396,4.491116416351945,4.45775734462394,4.415758053127246,4.393570166517873,4.338205905434568,4.235042298529524,4.220842223400129,4.21240208659045,4.198454688453321,4.184100328541589,4.157210580571732,4.148760013156361,4.0599907875072185,4.037243221765978,4.029132655851874,4.0088073512419555,3.991742333929107,3.987984536192667,3.979379746814813,3.955645031262996,4.45775734462394,4.0599907875072185,3.991742333929107,4.485827240988974,4.237141637110718,"rgba(239, 83, 80, 0.5)",0.011012687195701936,4.482656164706069,0.21283046111091952,47.089870792631636,-6.889582775751094,False,False,False,True,True,12.813445050085118,0.0,0.0,0.0,0.0,1,0.9779005524861878,0.9889502762430946,False,False,False,False,0.2942043659937348,0.29356492863117944,False,False,False,False,206065.0,249565.5752719664,False,False,False,False,10675.91418599126,False,False,False,False
2025-09-30 18:00:00+00:00,4.485,4.485,4.48,4.485,621.0,,,,,,,,,,,4.4835480246794965,4.483992419143618,4.484821781933313,4.486151145319545,4.487278866013133,4.489131778362566,,,,,,,,,,,,,,,,4.481654842211367,4.481268518213013,4.487605005223163,4.487714539054735,4.487275203499025,4.491113130564638,4.457764234943244,4.415774997247597,4.393591798118761,4.3382378534596295,4.235086762999934,4.220887100518973,4.212447517259776,4.198500598738889,4.184147165661191,4.157259080015059,4.148808993388838,4.060045484360415,4.037299776249818,4.029189858784093,4.008866144653803,3.991802530502058,3.9880450425748117,3.979440951969695,3.9557081736441773,4.457764234943244,4.060045484360415,3.991802530502058,4.485820669241945,4.237181412154269,"rgba(239, 83, 80, 0.5)",0.010458842544874827,4.485080994676658,-0.007744133857115798,47.13781770946322,-6.3407480312899835,False,False,False,True,True,12.813445050085118,0.0,0.0,0.0,0.0,1,0.9752066115702479,0.9889807162534442,False,False,False,False,0.29138782775547484,0.29247637819332717,False,False,False,False,206065.0,248891.14774837001,False,False,False,False,10520.02404357279,False,False,False,False
2025-09-30 19:00:00+00:00,4.485,4.485,4.48,4.48,2307.0,,,,,,,,,,,4.483481004514034,4.483911364231474,4.484717331305217,4.486119059286186,4.487240597059044,4.489111866610707,,,,,,,,,,,,,,,,4.48165734372612,4.481275953342669,4.487566679535386,4.487677280580652,4.487256547381311,4.491098338375381,4.457788133438501,4.4158363188248035,4.393670577009863,4.338355054615194,4.2352506999778,4.221052625738399,4.212615120158996,4.198670027592163,4.184320067517231,4.157438207727921,4.148989922301444,4.0602477585342704,4.037508964669216,4.029401460743772,4.00908366643773,3.9920252724250234,3.9882689369661284,3.979667445863634,3.955941873229796,4.457788133438501,4.0602477585342704,3.9920252724250234,4.485763537167776,4.237306571068537,"rgba(239, 83, 80, 1.0)",0.010375820818072826,4.486181399533247,-0.5957504125822377,41.04841044636994,-5.323793925880558,False,True,False,True,False,11.227913265034182,0.0,0.0,0.0,0.0,1,0.9752747252747253,0.9890109890109897,False,False,False,False,0.29138782775547484,0.291932102974401,False,False,False,False,203758.0,248191.40902358908,False,False,False,False,10392.690337470887,False,False,False,False
2025-10-01 14:00:00+00:00,4.485,4.49,4.485,4.485,753.0,,,,,,,,,,4.486666666666667,4.483517619643639,4.483942354130258,4.484738169600606,4.486120335159924,4.487239322515766,4.489109739662149,,,,,,,,,,,,,,,,4.4819809000972155,4.481308611978244,4.487564787596071,4.487675252511795,4.487255907628787,4.491096074480618,4.4577975547047455,4.4158578276980744,4.393697719091728,4.338394600583116,4.235305246271885,4.221107643011211,4.212670796024678,4.198726261226791,4.184377407072064,4.157497532798702,4.14904982148309,4.060314521227618,4.037577968857752,4.029471247435939,4.009155372494177,3.992098673041659,3.9883427117904633,3.979742064670998,3.9560188323772087,4.4577975547047455,4.060314521227618,3.992098673041659,4.48590488676843,4.237363413446186,"rgba(239, 83, 80, 0.5)",0.010239474929797035,4.486715489263913,-0.1675368391127898,44.20369001167685,-5.323793925880558,False,False,False,True,True,12.381605031305266,0.0,0.0,0.0,0.0,1,0.9754098360655737,0.9836065573770499,False,False,False,False,0.29702544917640894,0.29447877607540496,False,False,False,False,204511.0,247514.1933798125,False,False,False,False,10243.237774099245,False,False,False,False
2025-10-01 15:00:00+00:00,4.485,4.485,4.48,4.485,1104.0,,,,,,,,,,4.484684975767366,4.483514565632912,4.4839324741990305,4.484716491483097,4.4861108472893365,4.4872266463246175,4.489102382320343,,,,,,,,,,,,,,,4.4833333333333325,4.4820978947918295,4.481326437844906,4.487551786325574,4.487662515212553,4.487249680281773,4.491090264794022,4.457809762849516,4.415887855615884,4.3937360586729985,4.338451239620665,4.235384115798464,4.221187252621138,4.212751390937249,4.198807713687725,4.1844605087425935,4.15758359234896,4.1491367367077405,4.060411601613502,4.037678349383702,4.029572779985815,4.009259730759115,3.9922055238652927,3.9884501129461727,3.9798507071326883,3.956130916051945,4.457809762849516,4.060411601613502,3.9922055238652927,4.485612626145243,4.258517477834928,"rgba(239, 83, 80, 0.5)",0.010239474929797035,4.486548499722472,-0.15122843047017903,46.30720972188145,-7.811303266335884,False,False,False,True,True,12.381605031305266,0.0,0.0,0.0,0.0,1,0.9727520435967303,0.9863760217983658,False,False,False,False,-0.12761161330881876,0.0834335813832931,False,False,False,False,204511.0,246847.47720338128,False,False,False,False,10101.544165198482,False,False,False,False
2025-10-01 16:00:00+00:00,4.485,4.485,4.485,4.485,294.0,,,,,,,,,,4.484728033472803,4.483521092380042,4.4839370662452875,4.484717651753482,4.4861098411211815,4.4872247236222265,4.489100991310178,,,,,,,,,,,,,,,4.483683834048641,4.482163245506536,4.481335030630916,4.487549700089267,4.487660436823606,4.487248729573272,4.491089051222198,4.457813224127898,4.415896045169502,4.393746452961768,4.33846648880514,4.235405251762937,4.2212085795923135,4.212772977772119,4.198829523986034,4.184482754656059,4.157606619935497,4.149159990382383,4.06043754888234,4.037705173475121,4.029599910170948,4.009287611749937,3.992234067403365,3.988478802780149,3.9798797269358457,3.9561608507237924,4.457813224127898,4.06043754888234,3.992234067403365,4.4856199142721715,4.258549631137751,#000000,0.010099504937921189,4.486583582923749,-0.15679807411178392,47.70955619535118,-6.5283191455609,False,False,False,False,True,12.381605031305266,0.0,0.0,0.0,0.0,1,0.9634146341463413,1.004065040650408,False,False,False,False,-0.10188994720648709,-0.009228182911596994,False,False,False,False,204511.0,246191.09771185598,False,False,False,False,9949.48921690083,False,False,False,False
2025-10-01 17:00:00+00:00,4.485,4.485,4.48,4.48,385.0,,,,,,,,,,4.484263275499474,4.4835104833796455,4.483924348677957,4.484701387831207,4.486104577214861,4.487218445837652,4.489097691748141,,,,,,,,,,,,,,4.4816666666666665,4.483248270704804,4.482149021650175,4.481336043360432,4.487543408372041,4.487654316075752,4.487245642162405,4.49108659317497,4.457817199846226,4.415906249483671,4.393759563874414,4.338485999028948,4.235432554832067,4.2212361497136435,4.2128008949951505,4.198857747441393,4.184511558158253,4.157636463237676,4.14919013456301,4.0604712559178076,4.037740033661266,4.029635172895626,4.009323861831888,3.9922711880322446,3.988516115599841,3.9799174732712816,3.9561997987145547,4.457817199846226,4.0604712559178076,3.9922711880322446,4.485545744312705,4.278620884211215,"rgba(239, 83, 80, 0.5)",0.010153329014721466,4.4860509852751385,-0.5959607205050301,43.554436269425686,-6.5283191455609,False,False,False,True,False,10.733698789360368,0.0,0.0,0.0,0.0,1,0.9634146341463413,0.9796747967479685,False,False,False,False,-0.12761161330881876,-0.06841989811020788,False,False,False,False,204126.0,245538.92565430782,False,False,False,False,9801.202562375236,False,False,False,False
2025-10-01 18:00:00+00:00,4.485,4.485,4.485,4.485,100.0,,,,,,,,,,4.484291224076884,4.483512693443328,4.483925911397799,4.484701800718074,4.486104237420226,4.487217795192611,4.4890972194206,,,,,,,,,,,,,,4.482353951890034,4.483341299345017,4.482170076065283,4.481338947229376,4.48754270205022,4.4876536122241015,4.4872453195974815,4.491086180779851,4.45781837658267,4.415909033760493,4.393763097772253,4.338491183706169,4.23543974153669,4.221243401473846,4.212808235160766,4.19886516368091,4.184519122586547,4.157644293576821,4.1491980418155325,4.06048007938994,4.037749155341388,4.029644398678903,4.009333342967094,3.9922808944975303,3.988525871819744,3.9799273417127803,3.9562099782990914,4.45781837658267,4.06048007938994,3.9922808944975303,4.485550125952789,4.278657820941146,"rgba(239, 83, 80, 0.5)",0.010153329014721466,4.486096195229458,-0.10796411973536256,46.26215875600984,-6.5283191455609,False,False,False,True,True,11.947064494998642,0.0,0.0,0.0,0.0,1,0.9634146341463413,0.9756097560975622,False,False,False,False,-0.1193640159567561,-0.093891957033482,False,False,False,False,204226.0,244898.41517904724,False,False,False,False,9650.7963210981,False,False,False,False
2025-10-01 19:00:00+00:00,4.485,4.485,4.48,4.48,2773.0,,,,,,,,,,4.482945707770999,4.483439741579972,4.483838419104811,4.484589725151806,4.486066703269333,4.487173012659016,4.489073544472607,,,,,,,,,,,,,4.4816666666666665,4.481768978923675,4.482343928980527,4.482084508193372,4.481345994767915,4.487497797619871,4.487609910166034,4.487223187153411,4.491068516236712,4.457846970331778,4.415982431833726,4.39385740757148,4.338631541058475,4.235636204465673,4.2214417946973795,4.21300912966889,4.199068269010873,4.184726407307779,4.157859070279608,4.149414986599624,4.0607226882115794,4.0380000673320255,4.029898209153362,4.009594263019258,3.9925480826403597,3.9887944437603218,3.9801990350584635,3.956490323719328,4.457846970331778,4.0607226882115794,3.9925480826403597,4.485303836286936,4.298433880475602,"rgba(239, 83, 80, 0.5)",0.010211722639710428,4.4852275582881465,-0.5119173789363971,44.241601774245964,-6.5283191455609,False,False,False,True,True,10.303639470329674,0.0,0.0,0.0,0.0,1,0.9590163934426229,0.9836065573770502,False,False,False,False,-0.146233826937105,-0.12006289198529349,False,False,False,False,201453.0,244224.84285068992,False,False,False,False,9544.163819995803,False,False,False,False
2025-10-02 14:00:00+00:00,4.485,4.485,4.48,4.485,2379.0,,,,,,,,,,4.483064115733607,4.483436252280068,4.4838221777681655,4.4845511455308165,4.486047011523494,4.487146620708654,4.489057896616458,,,,,,,,,,,,4.483333333333333,4.482436270703934,4.482429188102418,4.4826785122009,4.482243442286775,4.481381995578466,4.487470672573224,4.487583295183535,4.487209992371691,4.491056091393692,4.457873159384832,4.416046865195838,4.3939396889440685,4.3387531372274735,4.2358056434868345,4.221612847165501,4.213182308815512,4.199243310162464,4.1849050066121265,4.158044051013983,4.149601813902489,4.060931426682689,4.038215910499284,4.030116532552431,4.009818670264538,3.9927778554022124,3.989025401147903,3.9804326645405697,3.956731360653916,4.457873159384832,4.060931426682689,3.9927778554022124,4.4853036028801805,4.318236526625522,"rgba(239, 83, 80, 0.5)",0.010215250919211282,4.485048219949545,-0.0047203881652793135,46.87931032067721,-6.5283191455609,False,False,False,True,True,11.527838924070945,0.0,0.0,0.0,0.0,1,0.9545454545454546,0.9876033057851257,False,False,False,False,-0.146233826937105,-0.13314835946119924,False,False,False,False,203832.0,243598.59722509782,False,False,False,False,9433.076008833077,False,False,False,False
