date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_valley_434,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_340,aVWAP_valley_323,aVWAP_valley_308,aVWAP_valley_293,aVWAP_valley_278,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_245,aVWAP_valley_241,aVWAP_valley_233,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_175,aVWAP_valley_168,aVWAP_valley_162,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_116,aVWAP_valley_98,aVWAP_valley_93,aVWAP_valley_85,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_56,aVWAP_OB_bull_434,aVWAP_OB_bull_378,aVWAP_OB_bull_257,aVWAP_OB_bull_245,aVWAP_OB_bull_193,aVWAP_OB_bull_148,aVWAP_OB_bull_128,aVWAP_OB_bull_75,aVWAP_OB_bull_56,aVWAP_OB_bear_365,aVWAP_OB_bear_343,aVWAP_OB_bear_239,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 17:00:00+00:00,90.03,91.94,90.02,90.465,15515.0,,,,,,,,,,,,90.94981724844712,94.54603430369156,93.63675723517375,93.01715351100871,91.57473904048497,90.97605939932684,89.96869151305314,89.27072821899797,89.0604459318613,87.92498453516673,87.50655409601042,86.87169195239093,86.55409535552943,85.58864080080653,84.61919504815394,84.18039479701851,83.68324357177929,83.25710253991771,82.86130505967017,82.75056457921843,82.5213375742098,81.8464971464235,81.52404242629828,80.39273296687222,,,93.63675723517375,91.57473904048497,87.92498453516673,84.61919504815394,83.68324357177929,81.8464971464235,80.39273296687222,,,90.75873449515886,,,91.74249755877301,"rgba(239, 83, 80, 0.75)",6.276865371496612,88.43162400204521,0.32394768369390214,29.682597926018698,-16.570031158746012,False,True,False,True,True,4.280485144646544,92.26379999999999,81.823825,0.0,0.0,0.0,0.0,0,0.8729758795513904,0.8329697342141644,False,False,False,False,0.13910012757251985,0.1378978411093214,False,False,False,False,579308.0,417292.13268590486,False,False,False,False,21986.085458952854,False,False,False,False
2024-12-31 17:00:00+00:00,90.26,90.55,89.88,90.22,13261.0,,,,,,,,,,,,90.80384319525146,94.41955526598123,93.59509463701632,92.98562801409501,91.5616202589122,90.96912107342575,89.97074483713186,89.27779208830525,89.06873684974197,87.93889804374551,87.52233763508387,86.88953968824931,86.57303344317334,85.61007548957389,84.64142417284724,84.20329341634549,83.70685061774785,83.28128628448167,82.8856908671878,82.7748930579244,82.54561073330893,81.87059557722503,81.54848859772798,80.41848044505443,,,93.59509463701632,91.5616202589122,87.93889804374551,84.64142417284724,83.70685061774785,81.87059557722503,80.41848044505443,,,90.75388737508293,,,91.6979249212649,"rgba(239, 83, 80, 0.75)",6.258192682288559,88.42853407378135,0.28625931114085285,28.92780728682027,-16.570031158746012,False,True,False,True,True,3.7944602887908907,92.33940000000001,81.89597499999999,0.0,0.0,0.0,0.0,0,0.8726399216622291,0.8421616328529017,False,False,False,False,0.11989215056436571,0.12889499583684355,False,False,False,False,566047.0,419598.4096985265,False,False,False,False,21850.81281617839,False,False,False,False
2025-01-01 17:00:00+00:00,90.22,90.22,90.22,90.22,0.0,,,,,,,,,,,,90.80384319525146,94.41955526598123,93.59509463701632,92.98562801409501,91.5616202589122,90.96912107342575,89.97074483713186,89.27779208830525,89.06873684974197,87.93889804374551,87.52233763508387,86.88953968824931,86.57303344317334,85.61007548957389,84.64142417284724,84.20329341634549,83.70685061774785,83.28128628448167,82.8856908671878,82.7748930579244,82.54561073330893,81.87059557722503,81.54848859772798,80.41848044505443,,,93.59509463701632,91.5616202589122,87.93889804374551,84.64142417284724,83.70685061774785,81.87059557722503,80.41848044505443,,,90.75388737508293,,,91.6979249212649,"rgba(239, 83, 80, 0.75)",6.232144124407653,88.42853407378135,0.2874557921731187,28.42461352735465,-16.570031158746012,False,True,False,True,True,3.7944602887908907,92.431,81.963375,0.0,0.0,0.0,0.0,0,0.8760089617285084,0.8437221864162283,False,False,False,False,0.12001739232894176,0.12445619408289266,False,False,False,False,566047.0,421868.93047839426,False,False,False,False,21512.040524454693,False,False,False,False
2025-01-02 17:00:00+00:00,90.76,90.95,89.745,90.33,14653.0,,,,,,,,,,,,90.72049830166387,94.29203421999135,93.55188372667087,92.95314435100254,91.54873618686973,90.9628497649476,89.97410783405616,89.2864987492062,89.07874350785387,87.95490986469811,87.54036479226819,86.909773343456,86.59444311009894,85.6341668867365,84.66632836684526,84.2289162668508,83.73323515794367,83.30829199040605,82.91290533170859,82.80204001425628,82.57268852726362,81.89745914446014,81.57572869250205,80.44713507406524,,,93.55188372667087,91.54873618686973,87.95490986469811,84.66632836684526,83.73323515794367,81.89745914446014,80.44713507406524,,,90.74985426362284,,,91.66121914180104,"rgba(239, 83, 80, 0.75)",6.220674394945405,88.42671704929307,0.3059608701354683,28.757444357298713,-16.570031158746012,False,True,False,True,True,3.997947693404395,92.5438,82.034025,0.0,0.0,0.0,0.0,0,0.8749313144880637,0.8394285365406914,False,False,False,False,0.12321233473047243,0.12383426440668255,False,False,False,False,580700.0,424331.4276802796,False,False,False,False,21405.69881089726,False,False,False,False
2025-01-03 17:00:00+00:00,92.19,92.58,91.945,92.215,21295.0,,,,,,,,,,,,91.03741140180658,94.20312080799503,93.52716744357281,92.94075143504772,91.55928632239286,90.98123068574041,90.00366244607464,89.32129190359124,89.11452651898905,87.99607497250942,87.58369545297847,86.9548491532175,86.64072654558373,85.68273707454328,84.71415502825434,84.2772612225994,83.78215372329093,83.35770367125454,82.96215524309599,82.85102780053137,82.62127416144824,81.94493651089441,81.62355486140989,80.49644572958685,,,93.52716744357281,91.55928632239286,87.99607497250942,84.71415502825434,83.78215372329093,81.94493651089441,80.49644572958685,,,90.77083869718308,,,91.69674030577767,"rgba(239, 83, 80, 0.75)",6.208543458322198,88.44843550648808,0.6066744186936563,37.153968983697986,-18.27390151001364,False,True,False,True,True,7.377117550186597,92.68970000000002,82.1141,0.0,0.0,0.0,0.0,0,0.8802032913843171,0.8354005324298152,False,False,False,False,0.1715395334494179,0.14768689892805023,False,False,False,False,601995.0,427085.9016697326,False,False,False,False,21403.982550263194,False,False,False,False
2025-01-06 17:00:00+00:00,92.61,92.75,91.435,91.455,27395.0,,,,,,,,,,,,91.21504453131813,94.08008566836664,93.48799516641913,92.91734201339939,91.56540408489064,90.99748541449635,90.03453759003102,89.35940499603169,89.15413608424788,88.04341544492945,87.63398648676555,87.00778804538601,86.69534255752131,85.74074845507106,84.77184917729319,84.3357815237149,83.84157387422765,83.41788250731932,83.02228151761625,82.91087540027655,82.68071031956467,82.00322574022204,81.68235206513157,80.55731792733356,,,93.48799516641913,91.56540408489064,88.04341544492945,84.77184917729319,83.84157387422765,82.00322574022204,80.55731792733356,,,90.7904883737724,,,91.70716243311912,"rgba(239, 83, 80, 0.75)",6.189719074822921,88.97321090107243,0.40095343083055257,40.303343586265086,-15.40671076468574,False,True,False,True,True,5.7951392708570175,92.79790000000001,82.187775,0.0,0.0,0.0,0.0,0,0.8787723011793162,0.8357726035681878,False,False,False,False,0.16722041500926735,0.1574536569686588,False,False,False,False,574600.0,429372.9419539228,False,False,False,False,21496.86654173198,False,False,False,False
2025-01-07 17:00:00+00:00,90.185,90.51,89.595,89.75,20662.0,,,,,,,,,,,,91.04172097985055,93.92151167070686,93.42568284122306,92.86878717872732,91.5425162193392,90.9834118217004,90.03352170516652,89.3659848497476,89.16265947874182,88.06079841854944,87.65426950757133,87.03146193752545,86.72074505356954,85.77026977175596,84.80311361400967,84.36819620521318,83.87520304642447,83.45249605729089,83.05734033612076,82.9458993549751,82.71574469924253,82.03824307854491,81.71795260993035,80.59505435516232,,,93.42568284122306,91.5425162193392,88.06079841854944,84.80311361400967,83.87520304642447,82.03824307854491,80.59505435516232,,,90.77942807333487,,,91.64789215830768,"rgba(239, 83, 80, 0.75)",6.162561877327756,88.91413334504382,0.13563622915193033,38.430190420589334,-15.40671076468574,False,True,False,True,True,2.3927881319731057,92.86050000000002,82.2558,0.0,0.0,0.0,0.0,0,0.8662903031034896,0.8475425673227863,False,False,False,False,0.11582380748642537,0.13663873222754208,False,False,False,False,553938.0,431304.1831639395,False,False,False,False,21483.922874418302,False,False,False,False
2025-01-08 17:00:00+00:00,90.31,90.4,89.935,90.305,10081.0,,,,,,,,,,,,90.98975117566644,93.85329719645725,93.39830131294582,92.84774341053158,91.53338153651639,90.97838871170659,90.03459076390112,89.37055308245309,89.16810959499493,88.07032295948926,87.66514981306578,87.04389743019152,86.73398778549868,85.78541548498907,84.81899927339353,84.3846107251873,83.89217751258691,83.46992584192215,83.07496143559824,82.96349492324852,82.73332944025437,82.05577754241455,81.73575957733598,80.61386797707537,,,93.39830131294582,91.53338153651639,88.07032295948926,84.81899927339353,83.89217751258691,82.05577754241455,80.61386797707537,,,90.7758095391783,,,91.62575089877228,"rgba(239, 83, 80, 0.75)",6.107880335205555,88.90324349900482,0.22949966667086252,39.04585046619269,-15.40671076468574,False,True,False,True,True,3.3943634938178633,92.94169999999998,82.3267,0.0,0.0,0.0,0.0,0,0.8650529500756429,0.8515885022692884,False,False,False,False,0.1187025399096797,0.1276706360686109,False,False,False,False,564019.0,433361.77722341334,False,False,False,False,21307.133372489337,False,False,False,False
2025-01-09 17:00:00+00:00,90.305,90.305,90.305,90.305,0.0,,,,,,,,,,,,90.98975117566644,93.85329719645725,93.39830131294582,92.84774341053158,91.53338153651639,90.97838871170659,90.03459076390112,89.37055308245309,89.16810959499493,88.07032295948926,87.66514981306578,87.04389743019152,86.73398778549868,85.78541548498907,84.81899927339353,84.3846107251873,83.89217751258691,83.46992584192215,83.07496143559824,82.96349492324852,82.73332944025437,82.05577754241455,81.73575957733598,80.61386797707537,,,93.39830131294582,91.53338153651639,88.07032295948926,84.81899927339353,83.89217751258691,82.05577754241455,80.61386797707537,,,90.7758095391783,,,91.62575089877228,"rgba(239, 83, 80, 0.75)",6.024132644382813,88.90324349900482,0.23269017861056815,39.45629049659493,-15.40671076468574,False,True,False,True,True,3.3943634938178633,93.0512,82.400175,0.0,0.0,0.0,0.0,0,0.8669908814589665,0.8522188449848017,False,False,False,False,0.12214707899478591,0.1249088575316984,False,False,False,False,564019.0,435387.4705997945,False,False,False,False,20976.790219427487,False,False,False,False
2025-01-10 17:00:00+00:00,89.12,89.615,88.725,88.78,23516.0,,,,,,,,,,,,90.74084181573066,93.655248997565,93.31333214226498,92.77863082020373,91.49404009915928,90.94933644677148,90.02098552325576,89.36644764407677,89.16657795829579,88.0802294788304,87.6786515336149,87.06193099759257,86.75420527648335,85.81109121597176,84.84771376340775,84.41490870202755,83.92413801655069,83.50322309439935,83.10902959649513,82.99762128429224,82.76764608036915,82.09054799408108,81.77130009040667,80.65214040653147,,,93.31333214226498,91.49404009915928,88.0802294788304,84.84771376340775,83.92413801655069,82.09054799408108,80.65214040653147,,,90.75030734463773,,,91.53985793612846,"rgba(239, 83, 80, 1.0)",5.928613994931907,88.8515181581974,-0.012063217180023825,36.64915874715227,-15.40671076468574,False,True,False,True,False,0.41788380166753925,93.1248,82.47042499999999,0.0,0.0,0.0,0.0,0,0.8573906692230439,0.8568733071608989,False,False,False,False,0.09379258523501485,0.10935072138335664,False,False,False,False,540503.0,437017.16873003024,False,False,False,False,21016.157812924732,False,False,False,False
2025-01-13 17:00:00+00:00,88.175,89.425,88.175,89.405,17553.0,,,,,,,,,,,89.00166666666667,90.58953311227641,93.51658428651781,93.25148742025557,92.72814424521373,91.46502810880115,90.92778826028842,90.0106828990214,89.36309698067032,89.16511929879371,88.08720293962895,87.68827905638226,87.07492402646926,86.76881738754881,85.82976938404876,84.8687000442189,84.43708283850215,83.94755992973539,83.52764848731175,83.13404373397826,83.0226853323719,82.79286348627294,82.11613489317183,81.79746518955007,80.68035264747483,,,93.25148742025557,91.46502810880115,88.08720293962895,84.8687000442189,83.94755992973539,82.11613489317183,80.68035264747483,,,90.73133909539078,,,91.43636437488014,"rgba(239, 83, 80, 1.0)",5.8308077608634745,89.11832998269361,0.04916471766236714,36.97718960059792,-15.40671076468574,False,True,False,True,False,1.5836064392743445,93.2051,82.54450000000001,0.0,0.0,0.0,0.0,0,0.8548851882185212,0.8581611914945242,False,False,True,False,0.08458385528351409,0.09696728833343536,False,False,False,False,558056.0,438893.7397574716,False,False,False,False,20962.4654437321,False,False,False,False
2025-01-14 17:00:00+00:00,89.125,89.6,88.76,89.49,14800.0,,,,,,,,,,,89.13051612936461,90.50026484821616,93.4128346647281,93.20407024837317,92.68975218166383,91.44382365457234,90.91258995177844,90.00453670995451,89.36248397649766,89.16599439549638,88.09478712712007,87.69800605908273,87.08732660202115,86.78252655952724,85.84673246434988,84.88742551953212,84.45675673840842,83.96823237568043,83.54912607667431,83.15597478753998,83.0446442512081,82.81492523589863,82.13843852091806,81.82023668208119,80.70479255351721,,,93.20407024837317,91.44382365457234,88.09478712712007,84.88742551953212,83.96823237568043,82.13843852091806,80.70479255351721,,,90.71821548685466,,,91.41229854858139,"rgba(239, 83, 80, 1.0)",5.720219635265527,89.11001594276264,0.06642822854121277,37.4958057069291,-15.40671076468574,False,True,False,True,False,1.742506994004291,93.2625,82.62100000000001,0.0,0.0,0.0,0.0,0,0.8620021202483721,0.8538543086475837,False,False,False,False,0.09404168310988742,0.0955044857216614,False,False,False,False,572856.0,440970.67402479757,False,False,False,False,20866.923343829276,False,False,False,False
2025-01-15 17:00:00+00:00,89.45,89.81,89.32,89.68,17949.0,,,,,,,,,,,89.29922902336554,90.4316143441347,93.30287363151918,93.15263409714696,92.6485918583522,91.42238211357314,90.89807766532228,90.0004668653023,89.36470807176364,89.16988576188979,88.10629886459486,87.7119939289553,87.10434719560385,86.8010553295349,85.86897741597588,84.91156087503646,84.48197113808565,83.99458591270468,83.57640099049497,83.18374124817339,83.0724249904288,82.84279438290193,82.16650528609047,81.84884425768475,80.73534557820658,,,93.15263409714696,91.42238211357314,88.10629886459486,84.91156087503646,83.99458591270468,82.16650528609047,80.73534557820658,,,90.70609436187438,,,91.39448369983954,"rgba(239, 83, 80, 1.0)",5.604769576798909,89.10889808538965,0.10189569915138774,38.558876115329355,-15.40671076468574,False,True,False,True,False,2.102384159171077,93.2701,82.70029999999998,0.0,0.0,0.0,0.0,0,0.8698582313833824,0.8497920524574233,False,False,False,False,0.10364110202035509,0.09957279387100824,False,False,False,False,590805.0,443293.68683061464,False,False,False,False,20821.68422221952,False,False,False,False
2025-01-16 17:00:00+00:00,90.02,90.06,89.48,89.84,15352.0,,,,,,,,,,,89.41476637625532,90.39239666505242,93.21831581863182,93.11208542935485,92.61639093253838,91.40630991743416,90.88770239134483,89.99868515733617,89.36806694533688,89.1745946239585,88.11723856765437,87.72498159458412,87.11981649096258,86.81777265385563,85.88875327906078,84.93283705779048,84.50413496507672,84.01768859399283,83.60026463137281,83.20799848166868,83.09668600097487,82.86711511300402,82.19095326433276,81.8737417793376,80.76186831431681,,,93.11208542935485,91.40630991743416,88.11723856765437,84.93283705779048,84.01768859399283,82.19095326433276,80.76186831431681,,,90.69768475113823,,,91.38083158599349,"rgba(239, 83, 80, 0.75)",5.484460613882359,89.10989942485315,0.13312167349671664,39.902317531872704,-14.445468130856689,False,True,False,True,True,2.408810754566737,93.28049999999999,82.78289999999998,0.0,0.0,0.0,0.0,0,0.870918754745634,0.8469855732725886,False,False,False,False,0.10876014522059442,0.10416646954580133,False,False,False,False,606157.0,445818.6994378919,False,False,False,False,20736.882916448674,False,False,False,False
2025-01-17 17:00:00+00:00,89.76,89.88,89.225,89.28,18817.0,,,,,,,,,,,89.42521401822322,90.32721203233633,93.11055774222201,93.0588651045335,92.57337716050277,91.3830747307076,90.8714737226304,89.9930823472814,89.36895742569202,89.1772278630771,88.12784004482286,87.7381637262293,87.13621388814671,86.83575434245896,85.91068641539765,84.95690138750402,84.5293624590498,84.04414399538037,83.6277125234811,83.23600361509516,83.12472394206594,82.89527754559302,82.2194082542126,81.90277756244484,80.79298012713905,,,93.0588651045335,91.3830747307076,88.12784004482286,84.95690138750402,84.04414399538037,82.2194082542126,80.79298012713905,,,90.68388243061203,,,91.34285710730465,"rgba(239, 83, 80, 0.75)",5.385887462318388,89.09830758279718,0.03373490784462372,39.20482502050979,-14.445468130856689,False,True,False,True,True,1.263893570335835,93.22630000000001,82.8639,0.0,0.0,0.0,0.0,0,0.8664884893397313,0.8509080969446633,False,False,False,False,0.10332914292833827,0.1037478062370698,False,False,False,False,587340.0,448012.82812877727,False,False,False,False,20707.117289837064,False,False,False,False
2025-01-20 17:00:00+00:00,89.28,89.28,89.28,89.28,0.0,,,,,,,,,,,89.42521401822322,90.32721203233633,93.11055774222201,93.0588651045335,92.57337716050277,91.3830747307076,90.8714737226304,89.9930823472814,89.36895742569202,89.1772278630771,88.12784004482286,87.7381637262293,87.13621388814671,86.83575434245896,85.91068641539765,84.95690138750402,84.5293624590498,84.04414399538037,83.6277125234811,83.23600361509516,83.12472394206594,82.89527754559302,82.2194082542126,81.90277756244484,80.79298012713905,,,93.0588651045335,91.3830747307076,88.12784004482286,84.95690138750402,84.04414399538037,82.2194082542126,80.79298012713905,,,90.68388243061203,,,91.34285710730465,"rgba(239, 83, 80, 0.75)",5.262342242184134,89.09830758279718,0.034526910041376126,38.73983001293451,-14.445468130856689,False,True,False,True,True,1.263893570335835,93.1375,82.9449,0.0,0.0,0.0,0.0,0,0.8706317204301074,0.851509042033235,False,False,False,False,0.09653330712105815,0.10014055667906398,False,False,False,False,587340.0,450172.9393205792,False,False,False,False,20386.076711700054,False,False,False,False
2025-01-21 17:00:00+00:00,90.475,90.88,90.2,90.81,20004.0,,,,,,,,,,,89.6558963707426,90.34819364001662,93.03715378205129,93.0217948792289,92.54561074311732,91.37362914077119,90.86858725828813,90.00006911050828,89.381583713193,89.19125757999272,88.14864107535058,87.76131177480144,87.162028039261,86.8629907347334,85.94128480457962,84.98876743895889,84.56218764642435,84.07799244942906,83.66239876435078,83.27103730441571,83.15970662781658,82.93023412092087,82.25425572635825,81.9381357436044,80.83023629620416,,,93.0217948792289,91.37362914077119,88.14864107535058,84.98876743895889,84.07799244942906,82.25425572635825,80.83023629620416,,,90.68325028708097,,,91.35636686559053,"rgba(239, 83, 80, 0.5)",5.156993460297505,89.11997470364527,0.3277152296906803,44.22514172451034,-9.806399954519478,False,False,False,True,True,4.241146414762515,93.0969,83.03215,0.0,0.0,0.0,0.0,0,0.8767419876193091,0.8469490440032925,False,False,False,False,0.12804083892331727,0.11409069780119063,False,False,False,False,607344.0,452609.69995126786,False,False,False,False,20380.153041751215,False,False,False,False
2025-01-22 17:00:00+00:00,90.175,90.45,89.45,89.985,25147.0,,,,,,,,,,,89.71521659131938,90.31722118130901,92.92684984508718,92.96418762005717,92.50001922729251,91.35171173095297,90.85516092506872,89.9995467468373,89.3887943414034,89.20049820880676,88.16739222880452,87.7832324771162,87.18779229832286,86.89070275472169,85.97378836683066,85.0236357619187,84.59846415840465,84.11576250590437,83.7013822527753,83.31065268541673,83.1993301059853,82.96995664961723,82.29419189692196,81.97879340936878,80.87350560899702,,,92.96418762005717,91.35171173095297,88.16739222880452,85.0236357619187,84.11576250590437,82.29419189692196,80.87350560899702,,,90.6727629253189,,,91.32873923349052,"rgba(239, 83, 80, 0.5)",5.032390064050924,89.1190361889987,0.17207803846274555,45.214277164226985,-8.89379968633748,False,False,False,True,True,2.5189610160847664,93.0732,83.11597499999999,0.0,0.0,0.0,0.0,0,0.8696631265025413,0.84830041690758,False,False,False,False,0.11325959204758035,0.11367514492438549,False,False,False,False,582197.0,454618.80537838,False,False,False,False,20454.05764575507,False,False,False,False
2025-01-23 17:00:00+00:00,89.985,90.27,89.51,89.84,15556.0,,,,,,,,,,,89.73215899332773,90.29625738122489,92.86057343371894,92.9286081380142,92.47165922281827,91.33765083227613,90.84625096037006,89.99849359180668,89.39249174429385,89.20545373820491,88.1782372430923,87.79603432017196,87.20299405848576,86.90711270361177,85.99319377377036,85.04458017328861,84.62029627699187,84.13853595692092,83.72492002883705,83.33460249572352,83.22329384033026,82.99399758334603,82.31840775410785,82.00346267707697,80.89980925620377,,,92.9286081380142,91.33765083227613,88.1782372430923,85.04458017328861,84.13853595692092,82.31840775410785,80.89980925620377,,,90.665639573215,,,91.3089565691946,"rgba(239, 83, 80, 0.5)",4.864196254079386,89.1165353026941,0.1487326290955391,45.4352694644316,-8.57956605191292,False,False,False,True,True,2.2179824416101788,93.02220000000001,83.202925,0.0,0.0,0.0,0.0,0,0.8703602121045896,0.8503382702505022,False,False,False,False,0.11175927789398696,0.11271721140918622,False,False,False,False,566641.0,456355.58358956786,False,False,False,False,20378.11876752631,False,False,False,False
2025-01-24 17:00:00+00:00,90.01,90.6,89.86,90.36,21064.0,,,,,,,,,,,89.8007294887373,90.29487950626864,92.78670509117379,92.88785544428595,92.43998326094794,91.32411814120842,90.83929636722227,90.00156423796756,89.40150007638825,89.21599850191936,88.19611818889281,87.81641128727834,87.22634880960761,86.93200527672681,86.02184169165024,85.07497938074616,84.65180144348486,84.17121827570577,83.75856227786997,83.36872201895767,83.25740497308244,83.02816257329202,82.35267537911923,82.03830742395816,80.93675906899945,,,92.88785544428595,91.32411814120842,88.19611818889281,85.07497938074616,84.17121827570577,82.35267537911923,80.93675906899945,,,90.66096261298051,,,91.29689144222648,#000000,4.703043515247128,89.12241905362319,0.2631446939337492,47.406147261416464,-6.585508160072003,False,False,False,False,True,3.2375920193167183,92.9743,83.29129999999999,0.0,0.0,0.0,0.0,0,0.8721323462206382,0.8480333912195712,False,False,False,False,0.12026788710380225,0.11649254925649424,False,False,False,False,587705.0,458392.0086501947,False,False,False,False,20388.75258508404,False,False,False,False
2025-01-27 17:00:00+00:00,90.28,91.34,90.14,91.32,49495.0,,,,,,,,,,,90.06057470438543,90.37389164345495,92.6701839899974,92.81982214050272,92.3906420524045,91.31278146187034,90.84190422854772,90.02539976711243,89.43744731721974,89.25494141423489,88.24993186687941,87.8755121315313,87.29144211534002,87.0003445574811,86.0978904061449,85.15393216412325,84.73299763013577,84.25481955960299,83.8441410746637,83.45512740515983,83.34369216141583,83.11439248791382,82.4386588767217,82.12550967391374,81.02850289986617,,,92.81982214050272,91.31278146187034,88.24993186687941,85.15393216412325,84.25481955960299,82.4386588767217,81.02850289986617,,,90.66838460999205,,,91.31189999853444,"rgba(38, 166, 154, 1.0)",4.561585742533868,89.53677801824622,0.3909215089670167,51.53390084799315,-2.6960284545855657,True,False,True,False,True,5.082759984246934,92.9181,83.38369999999999,0.0,0.0,0.0,0.0,0,0.8720534629404619,0.8481166464155524,False,False,False,False,0.1330637672310323,0.12477815824376327,False,False,False,False,637200.0,461164.22557034664,False,False,False,False,20840.012234927697,False,False,False,False
2025-01-28 17:00:00+00:00,90.165,90.71,89.89,90.38,28518.0,,,,,,,,,,,90.09164227958485,90.37074838180149,92.58825941838894,92.77080317210809,92.3524176052777,91.29656955208694,90.83380084304882,90.02977570558998,89.44931013654919,89.26876361052533,88.27319298669383,87.90200184083618,87.32184341997522,87.03275876679824,86.1352836851284,85.19378969840267,84.77435015350768,84.29776590989209,83.88838825676842,83.50005540726993,83.38862974830889,83.15943842969382,82.48394022190224,82.17157425182839,81.07741205320784,,,92.77080317210809,91.29656955208694,88.27319298669383,85.19378969840267,84.29776590989209,82.48394022190224,81.07741205320784,,,90.6631023455622,,,91.29175211973586,#000000,4.402980793152142,89.52496279738719,0.194195078920768,51.08778761723465,-2.6960284545855657,True,False,False,False,True,3.0769387483018207,92.85340000000001,83.46950000000001,0.0,0.0,0.0,0.0,0,0.872393093632032,0.842193205025063,False,False,False,False,0.12202177296997614,0.12339996560686971,False,False,False,False,608682.0,463451.32284832577,False,False,False,False,20959.05080492882,False,False,False,False
2025-01-29 17:00:00+00:00,90.45,90.7,89.66,90.36,21223.0,,,,,,,,,,,90.10350238061156,90.36457765062649,92.52871708743376,92.73430657725402,92.3236992578462,91.28379895303863,90.82693120441384,90.0320238337583,89.45708302491869,89.27799692783435,88.28945199045322,87.9206553053941,87.34343440578165,87.05585027609483,86.16211865648519,85.22256103564115,84.8042557160608,84.32888041442901,83.9204888141994,83.53269156784569,83.42128548669841,83.19219699767325,82.51693380298792,82.20516014521522,81.11313950775882,,,92.73430657725402,91.28379895303863,88.28945199045322,85.22256103564115,84.32888041442901,82.51693380298792,81.11313950775882,,,90.65829043006163,,,91.27469461812285,#000000,4.1587942996773535,89.51856947190643,0.20232559426150207,50.726360752335964,-2.6960284545855657,True,False,False,False,True,3.0345045563717754,92.7858,83.5544,0.0,0.0,0.0,0.0,0,0.8801987886317753,0.8393228762230155,False,False,False,False,0.11901556278998184,0.12120776419842577,False,False,False,False,587459.0,465373.9224940881,False,False,False,False,20963.143040511317,False,False,False,False
2025-01-30 17:00:00+00:00,90.88,91.06,90.34,91.03,22501.0,,,,,,,,,,,90.15870398536003,90.38580337679097,92.483722703249,92.7053282404585,92.30219129807332,91.27780418576651,90.82672604969494,90.0407455752907,89.47103833364432,89.29328427226913,88.31135140031355,87.94489078222885,87.37041582985172,87.08428996168634,86.19411263412911,85.25613365076845,84.8388942878098,84.36466153252888,83.95720784727635,83.56986089426994,83.45843532249705,83.22938106702482,82.55416818848221,82.24296899648512,81.15306206982822,,,92.7053282404585,91.27780418576651,88.31135140031355,85.25613365076845,84.36466153252888,82.55416818848221,81.15306206982822,,,90.66009791743225,,,91.2726281768355,"rgba(38, 166, 154, 1.0)",3.9655433230326325,89.53104041923521,0.37799601685311235,52.58567030326845,-1.5016917202704079,True,False,True,False,True,4.3471326124485365,92.69969999999999,83.64325000000001,0.0,0.0,0.0,0.0,0,0.8899157808409299,0.8316563101283784,False,False,False,False,0.07656367212177324,0.0988857181600995,False,False,False,False,609960.0,467615.56710658286,False,False,False,False,20986.98578406928,False,False,False,False
