date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_884,aVWAP_peak_875,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_859,aVWAP_peak_851,aVWAP_peak_837,aVWAP_peak_824,aVWAP_valley_887,aVWAP_valley_886,aVWAP_valley_879,aVWAP_valley_873,aVWAP_valley_868,aVWAP_valley_861,aVWAP_valley_845,aVWAP_valley_835,aVWAP_valley_830,aVWAP_valley_817,aVWAP_valley_807,aVWAP_valley_797,aVWAP_valley_791,aVWAP_valley_760,aVWAP_valley_751,aVWAP_valley_745,aVWAP_valley_736,aVWAP_valley_729,aVWAP_valley_721,aVWAP_valley_715,aVWAP_valley_695,aVWAP_valley_681,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_622,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_610,aVWAP_valley_600,aVWAP_valley_584,aVWAP_valley_577,aVWAP_valley_573,aVWAP_valley_569,aVWAP_valley_555,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_513,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_373,aVWAP_valley_367,aVWAP_valley_351,aVWAP_valley_345,aVWAP_valley_328,aVWAP_valley_296,aVWAP_valley_287,aVWAP_valley_274,aVWAP_valley_263,aVWAP_valley_242,aVWAP_valley_221,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_192,aVWAP_valley_183,aVWAP_OB_bull_845,aVWAP_OB_bull_817,aVWAP_OB_bull_751,aVWAP_OB_bull_695,aVWAP_OB_bull_649,aVWAP_OB_bull_555,aVWAP_OB_bull_530,aVWAP_OB_bull_489,aVWAP_OB_bull_242,aVWAP_OB_bull_221,aVWAP_OB_bull_211,aVWAP_OB_bull_196,aVWAP_OB_bear_875,aVWAP_OB_bear_869,aVWAP_OB_bear_647,aVWAP_OB_bear_522,aVWAP_OB_bear_358,aVWAP_OB_bear_335,aVWAP_OB_bear_145,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-31 00:00:00+00:00,4.12,4.15,4.0719,4.1,8524092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9748789010251935,4.009405790398567,4.065295712275435,4.03340275103425,3.9676334475266866,3.9587193098412508,3.9256338982672854,3.933891046035336,3.986399781963747,3.9536599888014203,3.932527055271828,3.9084440379300505,3.8400897243117376,3.6375438964660267,3.598942746963014,3.573046042491737,3.5657472686110814,3.5168470897299295,3.47679313957361,3.391627606507474,3.3869427155776233,3.3152063574923947,3.311545430773598,3.238846926270409,3.206653925743765,3.1896896534898205,3.1581665843453592,3.153194694242715,3.143691449361494,3.139838743730474,3.137865341438798,3.103123279035533,3.0853340515788825,3.069501099442699,3.0623705487916117,3.0256687706075867,2.9851026152481617,2.9545914187261384,2.911076184229388,2.8969203959045497,2.8465566642337707,,,,,,3.8400897243117376,3.6375438964660267,3.391627606507474,3.0256687706075867,2.9851026152481617,2.9545914187261384,2.911076184229388,,,,3.5831436863902377,3.1475731660443254,3.1406097254845173,2.749327741154802,,,3.9836076070505,#000000,0.26691598705242287,3.570237554155514,2.0596834678790206,52.81536879034386,4.198603236282423,False,False,False,False,True,7.90808165107374,3.1147499999999995,0.0,0.0,0.0,0.0,0,0.9316838078203413,0.9555199483281166,False,False,False,False,0.03541159804869628,-0.016997156114662283,False,False,False,False,186197119,156212339.26524875,False,False,False,False,9314201.729291474,False,False,False,False
2024-08-01 00:00:00+00:00,4.08,4.19,4.02,4.13,8268137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.993889849943728,4.017202372010811,4.066520778047091,4.035644802771145,3.971328331317184,3.9625803891844353,3.929917486611047,3.9369313283463367,3.987943020515949,3.9554691152899677,3.9344693318007513,3.910473980067416,3.8424423026495367,3.6409337573401093,3.6024977223977506,3.5767011135181987,3.569429649810063,3.5206924214772712,3.480748413852013,3.3957302053467395,3.3910570415451535,3.3194065794003986,3.31575085891879,3.2430902400393156,3.210907417110738,3.193939966985465,3.16233540627775,3.157350111330866,3.147756966413784,3.143879877137489,3.1417565899058744,3.10686840216493,3.0890671016230846,3.073193391320819,3.0659929698772337,3.029159530904211,2.9885837449764776,2.958084971387304,2.914605972847679,2.900464606507873,2.8501491303517597,,,,,,3.8424423026495367,3.6409337573401093,3.3957302053467395,3.029159530904211,2.9885837449764776,2.958084971387304,2.914605972847679,,,4.096666666666667,3.586759263340101,3.151666372250232,3.1445437971390025,2.75295422206432,,,3.989251917278972,"rgba(38, 166, 154, 0.5)",0.26500532036139385,3.5738071346825024,1.9101234066817632,53.70182943520954,4.198603236282423,False,False,True,False,True,7.105458916570331,3.1236,0.0,0.0,0.0,0.0,0,0.9214750702766684,0.9503008334566259,False,False,False,False,0.04926629796940001,0.016134570927368863,False,False,False,False,177928982,157063972.31367037,False,False,False,False,9273179.583044749,False,False,False,False
2024-08-02 00:00:00+00:00,3.86,4.165,3.83,4.16,13037881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9855495781763106,4.0091092192380415,4.059858460268603,4.031200139574478,3.9704788799978603,3.9621190605025043,3.9307438075943537,3.9373529060663794,3.9871597160173375,3.955394745416785,3.9347843453056885,3.9111628030437475,3.84399902449407,3.644509880813215,3.6063865528265784,3.5807835133005947,3.5735649604332123,3.5251528175524496,3.485439468257762,3.4007850002904396,3.3961353274487025,3.32472025552852,3.321077085433972,3.2485745336537954,3.216448123445996,3.1994982305595037,3.1678258350468287,3.1628287510754776,3.153128879788628,3.1492240766937463,3.14690681237211,3.1118602095769736,3.0940589093399176,3.0781447991909023,3.070857436682926,3.033876620248815,2.993316448614059,2.962854612210074,2.919451972515509,2.905338738413905,2.8551181606742393,,,,,,3.84399902449407,3.644509880813215,3.4007850002904396,3.033876620248815,2.993316448614059,2.962854612210074,2.919451972515509,,,4.00793620821122,3.5907661273733606,3.157070188946472,3.1497472138126548,2.7580204359190015,,,3.9858015064273165,#000000,0.261650891818114,3.5766144153917607,1.0830675280298068,49.57355930411633,4.198603236282423,False,True,False,False,False,2.874429151522005,3.1314499999999996,0.0,0.0,0.0,0.0,0,0.905713053272305,0.9487047377123825,False,False,False,False,0.08426727305398382,0.05020092199067634,False,False,False,False,164891101,157370918.53666368,False,False,False,False,9420814.932729268,False,False,False,False
2024-08-05 00:00:00+00:00,3.71,3.76,3.44,3.57,12276296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6366666666666667,3.930836866056628,3.970313236018825,4.037941464637352,4.012471947989367,3.957430287846558,3.9496614434171704,3.920586875771957,3.929465269745792,3.9801756958167727,3.949631207442041,3.929729714665465,3.9069078055525663,3.8412534738545507,3.6444257996353264,3.6067007994256093,3.5813505823295304,3.5742012798365668,3.526229033777759,3.4868447411176327,3.4027873070735413,3.398169557452957,3.3271694115572736,3.323546485241137,3.2513823947334193,3.2193869614747452,3.2024970225406117,3.1708765216368056,3.165886190853225,3.1561522303717875,3.152241753526988,3.149821822714865,3.114763929482179,3.096999502523669,3.0810933044167506,3.073768500122178,3.0367649370107634,2.996279563863126,2.965886566172922,2.922593798134282,2.9085177464309218,2.858423801910866,,,,,3.6366666666666667,3.8412534738545507,3.6444257996353264,3.4027873070735413,3.0367649370107634,2.996279563863126,2.965886566172922,2.922593798134282,,,3.872215519405046,3.591235840721634,3.1601012405655613,3.152685121136424,2.761503151802783,,,3.9269885985505653,"rgba(239, 83, 80, 1.0)",0.2610776695728204,3.5948741448481387,0.4409640063825913,44.608759001448476,0.9079697246415037,False,True,False,True,False,0.179088831504302,3.1382500000000007,1.0,3.76,3.44,0.0,0,0.897761978059567,0.9788536245693765,True,False,False,False,-0.32602324014643524,-0.13791115907787946,False,False,False,False,152614805,157184404.28032395,False,False,False,False,9532794.58242616,False,False,False,False
2024-08-06 00:00:00+00:00,3.76,3.8,3.65,3.69,6186214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.670173562532938,3.9166162934591107,3.958660549483487,4.030278876490714,4.006028683902138,3.953165720035878,3.9456307775386406,3.917440615098413,3.9269499594363637,3.9777548916148517,3.947708141241271,3.928094165484711,3.905588315946527,3.840560194205022,3.6449214162906225,3.6073769364220416,3.582140740377328,3.5750226732635464,3.5272474955982167,3.488009108430208,3.404209406107891,3.399606019068218,3.328783139112443,3.325169018836931,3.2531452395798324,3.221203546061161,3.2043370983704307,3.1727256346215307,3.1677360768956953,3.1579755486958234,3.1540592887009122,3.1515766613383,3.1164930546151415,3.098741615009893,3.0828326537603816,3.0754827003309,3.0384508146134976,2.9979939582364237,2.9676303324468107,2.9243868635783654,2.9103278158220345,2.8602916749109224,,,,,3.670173562532938,3.840560194205022,3.6449214162906225,3.404209406107891,3.0384508146134976,2.9979939582364237,2.9676303324468107,2.9243868635783654,,,3.851130147311462,3.591981937898246,3.1619316262552806,3.154455308467925,2.7634470451827884,,,3.9247493848176647,"rgba(239, 83, 80, 1.0)",0.2597833470171109,3.5961136643576395,0.6308577417457238,42.51016802619111,-0.9564177220079131,False,True,False,True,False,1.0496744561032365,3.14535,0.0,0.0,0.0,0.0,0,0.9302345615200969,0.9614684092643188,False,False,False,False,-0.19178499344736255,-0.164848076262621,False,False,False,False,158801019,157247800.93599755,False,False,False,False,9401556.12821337,False,False,False,False
2024-08-07 00:00:00+00:00,3.58,3.85,3.57,3.84,8834767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6690385552620017,3.8929486684309436,3.9392458988489887,4.017534279055026,3.9950718880945058,3.945474027569672,3.9382899503334476,3.911460145931086,3.9221890835972775,3.9734000160206864,3.944129957561391,3.924969071664353,3.9029726258254303,3.838929422756633,3.6450870074923896,3.6078141969194624,3.5827504368175838,3.575679634934553,3.528204519026077,3.4891904345706966,3.4057962538417295,3.401214792988008,3.3306740848633747,3.327073804008132,3.255279457780732,3.2234265457945317,3.2066004240210906,3.1750203615396786,3.1700347681209746,3.160247139367749,3.156325938847996,3.153767026114448,3.118669024127038,3.100941993630674,3.085036506634245,3.0776579375107054,3.0406044719970517,3.0001979087776847,2.9698815982593105,2.926714454709424,2.912681346348589,2.862733546355507,,,,,3.6690385552620017,3.838929422756633,3.6450870074923896,3.4057962538417295,3.0406044719970517,3.0001979087776847,2.9698815982593105,2.926714454709424,,,3.817599666065164,3.5925251513856757,3.16420967529973,3.1566631274147183,2.766011079920884,,,3.913632926690709,"rgba(239, 83, 80, 1.0)",0.2609796512726685,3.5947347901167133,-0.056459536384767625,38.80559690979943,-4.371116968605904,False,True,False,True,False,0.0,3.1513,0.0,0.0,0.0,0.0,0,0.9188271379536992,0.9649334209693516,False,False,False,False,-0.20745030071178952,-0.18614918848720524,False,False,False,False,149966252,156962249.997331,True,False,False,False,9379329.10357755,False,False,False,False
2024-08-08 00:00:00+00:00,3.68,3.74,3.551,3.63,9117754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.666024289383872,3.8719438037606686,3.9211219396851007,4.004948072097116,3.9841703677914575,3.937696727769221,3.930852798952922,3.9053478274749196,3.9172758522867093,3.9688940077816706,3.9404060905347587,3.9217034626588996,3.90022453588861,3.837185519700672,3.6451799012903066,3.608185732420463,3.5832990792641373,3.5762768447353244,3.5291105179294386,3.490327811275469,3.407353990581641,3.4027951735583697,3.3325480229804882,3.328962121644666,3.2574078444279255,3.2256480757085226,3.208864533704827,3.1773202146160813,3.172339238535935,3.1625259706831548,3.1586003560627205,3.1559658650020226,3.1208574211676345,3.1031565471829845,3.0872560605052612,3.0798495601201994,3.042777604169277,3.002424501379902,2.9721577976976175,2.9290701620848725,2.9150640094289675,2.8652080585219184,,,,,3.666024289383872,3.837185519700672,3.6451799012903066,3.407353990581641,3.042777604169277,3.002424501379902,2.9721577976976175,2.9290701620848725,,,3.7922309613546115,3.5930055193378223,3.1664944129719355,3.1588789852107353,2.768613785973606,,,3.9027632283644094,"rgba(239, 83, 80, 1.0)",0.257773697803528,3.593247239674483,0.336546207253617,38.60804252350036,-4.5404443054009604,False,True,False,True,False,0.0,3.15765,0.0,0.0,0.0,0.0,0,0.9100281731189588,0.9990163695536017,False,False,False,False,-0.2760765572457619,-0.23111287286648358,False,False,False,False,159084006,157045456.1150827,False,False,False,False,9369071.25637843,False,False,False,False
2024-08-09 00:00:00+00:00,4.28,4.335,3.86,3.98,14395241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8055021361887875,3.907235774968263,3.94295700399081,4.0129604736900895,3.99260758199216,3.9467047115506984,3.939968018445133,3.914591557271342,3.9241266619177635,3.9730598218930546,3.944778848344105,3.9261703354619297,3.904698415327798,3.841973276823793,3.651420556058947,3.614669420701144,3.589930141121086,3.5829482492644598,3.5360219156486843,3.4974003625230834,3.4146350703325887,3.410094080303614,3.3399676514498267,3.3363894307285236,3.264881425250908,3.2331324686522627,3.216340684837319,3.184655512377744,3.1796514008383805,3.1696864823871382,3.1657194782029383,3.1628333331353438,3.1274736024001375,3.1097498069762146,3.0937782973950823,3.086252644920524,3.0489526237847677,3.0085782907511684,2.9783293339015438,2.9352988762165295,2.9213158893169506,2.87153748114526,,,,,3.8055021361887875,3.841973276823793,3.651420556058947,3.4146350703325887,3.0489526237847677,3.0085782907511684,2.9783293339015438,2.9352988762165295,,,3.8653092058858456,3.5995781066278116,3.1737018187171713,3.1658187911202886,2.7749936690234995,,,3.9328159072621607,"rgba(239, 83, 80, 0.75)",0.2601848268907501,3.60710827967376,2.5862066146108633,46.6333579733904,-10.716213792601948,False,True,False,True,True,8.87631304290609,3.16715,0.0,0.0,0.0,0.0,0,0.9390008945159295,0.9354228307988715,False,False,False,False,0.1865840806043114,-0.022264396131086092,False,False,False,False,173479247,157689918.50272653,False,False,False,False,9566175.952206727,False,False,False,False
2024-08-12 00:00:00+00:00,4.72,4.78,4.285,4.34,18774177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.018511980332464,4.00246585132828,4.012844560711355,4.050084110734786,4.028405485838732,3.9794791145701645,3.972499551332657,3.945540488194701,3.9481038271050894,3.990399468439968,3.9613605120195063,3.942240820155295,3.919958395781502,3.856335326961645,3.6661528087850153,3.6295093874183393,3.6048218544727537,3.5978539663684974,3.550977834867164,3.5123498450791795,3.4293741020345814,3.4248372092155,3.354503901218382,3.3509196754997927,3.279117781516642,3.2472375883619864,3.2303545895767933,3.1982760882261236,3.193209431452135,3.182928899362663,3.1788713360887666,3.1755169139258594,3.13957847249723,3.1217556240001674,3.1056067278290285,3.0978453362887888,3.0600338505142983,3.019517216511441,2.9892254284383872,2.946194819655423,2.932220796155517,2.8824695851810294,,,,,4.018511980332464,3.856335326961645,3.6661528087850153,3.4293741020345814,3.0600338505142983,3.019517216511441,2.9892254284383872,2.946194819655423,,,4.0160328689512985,3.61444600186308,3.187045279437554,3.1786450041664676,2.7858256513045534,,,4.001228892880393,"rgba(38, 166, 154, 1.0)",0.2735024745841056,3.635850661187555,3.9639470921095987,54.995319070529845,-3.192802039844935,True,False,True,False,True,14.410709643076348,3.17855,0.0,0.0,0.0,0.0,0,0.9866041011890373,0.8842721818061937,False,False,False,False,0.3428281762457352,0.16028189005732454,False,False,False,False,192253424,159045350.0908549,False,False,False,False,9927274.032512344,False,False,False,False
2024-08-13 00:00:00+00:00,4.87,4.92,4.63,4.66,13871770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.149516004529273,4.0771051328139345,4.071097533262809,4.0841348081860165,4.061140458806039,4.009264968282185,4.00202624643917,3.973540468169238,3.9701930541664145,4.00687500139691,3.9769936070848537,3.957319716352065,3.934208908408239,3.8695414292023353,3.6791599187058623,3.642530115631869,3.617836703443396,3.610867029676935,3.5639457664952277,3.5252455490200605,3.4419651334156023,3.437425211255365,3.3668259487319,3.36323227002016,3.29110321057413,3.2590807498405496,3.2421053443391155,3.2096718859464475,3.2045490529158402,3.193999535086878,3.1898638660090906,3.1861211775486447,3.1496771601679985,3.131759168327513,3.1154525469503214,3.107491991361843,3.069235034995413,3.0285762287925304,2.998231248797542,2.9551758772069485,2.9412014219417695,2.8914457693813858,,,,,4.149516004529273,3.8695414292023353,3.6791599187058623,3.4419651334156023,3.069235034995413,3.0285762287925304,2.998231248797542,2.9551758772069485,,,4.120722216088227,3.627459776549523,3.198202745549285,3.1893693789197592,2.7946733950876497,,,4.053478202561084,"rgba(38, 166, 154, 1.0)",0.292854974408942,3.6583526089747,4.137363189649491,61.35465646659812,2.2817124482402633,True,False,True,False,True,16.12489360905732,3.1908000000000003,0.0,0.0,0.0,0.0,0,1.0308730833824078,0.8742502562760367,False,False,False,False,0.3428281921752648,0.2515550411162947,False,False,False,False,206125194,160891618.47944885,False,False,False,False,10081960.148884408,False,False,False,False
2024-08-14 00:00:00+00:00,4.87,4.92,4.76,4.81,8807184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.216382077496101,4.1201144826626015,4.105771718338389,4.105410885565077,4.081658969457942,4.02805612081882,4.0206641644314,3.9912682196448825,3.9843335362393586,4.017542786023449,3.9871253425514057,3.967097930242982,3.94345892274504,3.878116133787616,3.6875767711594123,3.6509507150171996,3.6262504317058633,3.6192787614158646,3.572323274556653,3.533572892251966,3.4500904496039637,3.4455481727735373,3.3747734661357867,3.371173469400126,3.2988304245104536,3.2667149986611723,3.249679525902839,3.2170176991295585,3.211858720761864,3.2011370400112398,3.196951294632063,3.1929606827588994,3.1561915814726595,3.1382117299488854,3.1218033782784214,3.113715084146814,3.075171170249367,3.0344192939036883,3.004038768179727,2.9609654892003334,2.9469901071481717,2.8972293744347124,,,,,4.216382077496101,3.878116133787616,3.6875767711594123,3.4500904496039637,3.075171170249367,3.0344192939036883,3.004038768179727,2.9609654892003334,,,4.17727690813005,3.635874029762568,3.2053958875798827,3.1962857369182123,2.800370849635874,,,4.083665829801902,"rgba(38, 166, 154, 1.0)",0.3108894534272248,3.6718670242626272,3.8538874912906635,65.59421473064364,5.80554006024812,True,False,True,False,True,16.12489360905733,3.2027500000000004,0.0,0.0,0.0,0.0,0,1.0546265934113666,0.854166214250038,False,False,False,False,0.3428281953988567,0.2971916182575757,False,False,False,False,206125194,162665484.18613714,False,False,False,False,10031968.927359529,False,False,False,False
2024-08-15 00:00:00+00:00,4.9,4.95,4.74,4.86,9988272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.279578353880267,4.164234370820161,4.1421803118322496,4.128560595556455,4.104056472639381,4.048705491191759,4.041158436142654,4.010823959002748,4.000068799697133,4.029507733272461,3.998508115001118,3.9780950028231183,3.9538768472676726,3.8877919786108124,3.697084931250169,3.6604641724577167,3.635756961745923,3.6287832663292017,3.5817909169759177,3.5429855595112,3.4592793586957056,3.454734534649138,3.383764874535086,3.380157863595838,3.3075762468785874,3.275357022975907,3.258254401044623,3.225336781506903,3.2201372916853734,3.209222483899487,3.2049805488933774,3.2007115402182778,3.163577157482406,3.1455277590438913,3.1290049784867544,3.1207729373895052,3.0819058758788227,3.041049074254159,3.010628435008427,2.967534893743359,2.9535584422288848,2.9037918963938325,,,,,4.279578353880267,3.8877919786108124,3.697084931250169,3.4592793586957056,3.0819058758788227,3.041049074254159,3.010628435008427,2.967534893743359,,,4.23273697715447,3.6453808668184844,3.21354375105554,3.20412290538274,2.8068360420979164,,,4.1149122488832095,"rgba(38, 166, 154, 1.0)",0.3285567676210249,3.6863623444288924,3.693844641699735,68.5912388830342,8.327684654646518,True,False,True,False,True,16.469735401878385,3.21435,0.0,0.0,0.0,0.0,0,1.067424972131733,0.8394896048658536,False,False,False,False,0.34282819563304934,0.3200099069453125,False,False,False,False,216113466,164761483.47295532,False,False,False,False,10030255.322365038,False,False,False,False
2024-08-16 00:00:00+00:00,5.08,5.12,4.91,4.95,10625280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3508442319160725,4.21605530469914,4.1856869163092,4.1571378741696074,4.131642177910821,4.074021340967257,4.06626441753913,4.03472505217958,4.0194398455695275,4.044439428911102,4.012659336637821,3.991734337466353,3.9667666387206886,3.899670596071458,3.7085105107530447,3.6718567207969204,3.6471161574322664,3.64013315113509,3.5930528585822747,3.5541487738669244,3.470114684663178,3.4655635219373417,3.3943178962314966,3.3907003828352607,3.317797803645555,3.2854404150343512,3.268250989593158,3.2350213803292776,3.229772612595951,3.2186299838091266,3.21432129026127,3.2097295355295916,3.172157985954972,3.1540210170701646,3.137359915769038,3.1289593023625994,3.0897063113391656,3.0487149486960603,3.0182383291467763,2.975108055264966,2.961126130718284,2.9113383056228077,,,,,4.3508442319160725,3.899670596071458,3.7085105107530447,3.470114684663178,3.0897063113391656,3.0487149486960603,3.0182383291467763,2.975108055264966,,,4.296396157305295,3.656750116254619,3.223025251079678,3.2132419437816986,2.814245161293931,,,4.152047164461351,"rgba(38, 166, 154, 1.0)",0.3487267961863633,3.7035741181144757,3.9470034908070204,71.56602017677082,11.009888764976864,True,False,True,False,True,18.49598378785911,3.22685,0.0,0.0,0.0,0.0,0,1.0799040849901616,0.8308476435230487,False,False,False,False,0.3428282026211596,0.3314190547832361,False,False,False,False,226738746,167191964.35636884,False,False,False,False,10053589.623448763,False,False,False,False
2024-08-19 00:00:00+00:00,5.12,5.18,4.99,5.01,9602170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.409315533113636,4.260917297938182,4.224043271282696,4.18311821724575,4.156766517745396,4.097166726085311,4.089224915363356,4.056623698947395,4.037329663006875,4.058350789937028,4.025850232211218,4.004452076274501,3.9787927044923324,3.9107515170920806,3.7191284850901356,3.6824367669288187,3.6576607312074314,3.650667839986527,3.603498260739356,3.5644970315480458,3.4801495822592283,3.4755919310050682,3.4040837169954044,3.400456105017517,3.3272505569610535,3.2947628967785554,3.2774920702770434,3.243973309430247,3.238678877756576,3.2273265425954047,3.2229562787891144,3.218068475546417,3.1800925908478757,3.1618736339700675,3.1450841912298517,3.136528248849481,3.0969178789240854,3.0557997564353174,3.0252694308260515,2.9821022704958957,2.9681143215337085,2.918303516736806,,,,,4.409315533113636,3.9107515170920806,3.7191284850901356,3.4801495822592283,3.0969178789240854,3.0557997564353174,3.0252694308260515,2.9821022704958957,,,4.349839324774095,3.6673057992055873,3.2317900149279932,3.2216738024099123,2.821078255783563,,,4.1846470222152155,"rgba(38, 166, 154, 1.0)",0.3691913735047146,3.7190620824911136,3.794611732689893,73.75465282643111,13.10618263346094,True,False,True,False,True,18.936089486470845,3.2397500000000004,0.0,0.0,0.0,0.0,0,1.0777535242314438,0.8437510080753557,False,False,False,False,0.3428282050382236,0.33712362991072986,False,False,False,False,236340916,169903687.9502367,False,False,False,False,10035886.893117439,False,False,False,False
2024-08-20 00:00:00+00:00,5.17,5.24,5.11,5.19,12615038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48065920458261,4.318153511876598,4.2738014352235485,4.217830713236176,4.1903871022178025,4.128241849012656,4.120059283894398,4.086079230612041,4.0615859345106475,4.077386485313353,4.043906146045953,4.021863961022008,3.9952657139154706,3.925922434410446,3.733596390773945,3.6968406995245084,3.6720086684662365,3.665000198876923,3.617695909081079,3.578552881108891,3.493762850555523,3.4891953308710786,3.417318219783301,3.413676249308752,3.3400491829307826,3.30738055209701,3.289997389811165,3.256085345680746,3.2507288231191085,3.239093733761524,3.2346402555745932,3.2293550978000733,3.190830959758076,3.172499175813038,3.1555350562253452,3.1467695320829527,3.106674039554816,3.065380262851564,3.0347739207826843,2.991551891141646,2.977554164477685,2.927706687167552,,,,,4.48065920458261,3.925922434410446,3.733596390773945,3.493762850555523,3.106674039554816,3.065380262851564,3.0347739207826843,2.991551891141646,,,4.416261295287973,3.6816718848755112,3.243649316523361,3.2330855306875397,2.8302937868372515,,,4.226901541331978,"rgba(38, 166, 154, 1.0)",0.3900123814158795,3.739599189259864,3.6675779511083406,75.47850561496213,14.918047708046728,True,False,True,False,True,19.487597258100966,3.2529500000000002,0.0,0.0,0.0,0.0,0,1.1379704547220284,0.8276229480904338,False,False,False,False,0.3428282078331576,0.3399759188719437,False,False,False,False,248955954,173003776.8149333,False,False,False,False,10137030.073779501,False,False,False,False
2024-08-21 00:00:00+00:00,5.27,5.306,5.11,5.16,8817867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52649158090073,4.356400901300243,4.307549979420296,4.242007491678613,4.213847373334733,4.150013440215125,4.1416698232438405,4.106764284385681,4.078748656497699,4.090963510455133,4.0567954082601405,4.034300169181994,4.007041367479991,3.9367730417426983,3.743921791054127,3.707116010220952,3.682241315887687,3.675220983163065,3.6278160874217016,3.5885687814075626,3.503458453232238,3.498883519078328,3.4267399491526236,3.423087536811001,3.34915736361936,3.3163586431214505,3.298895007207478,3.264703459286109,3.259302806055009,3.2474677062532047,3.2429552739810847,3.237389712295413,3.198476185830851,3.180063542300831,3.1629750300699433,3.1540610080027807,3.1136204355124373,3.072200129220801,3.041538345447586,2.998275187831741,2.984269808600386,2.9343938524742614,,,,,4.52649158090073,3.9367730417426983,3.743921791054127,3.503458453232238,3.1136204355124373,3.072200129220801,3.041538345447586,2.998275187831741,,,4.459620253958777,3.691918565643292,3.252088511124877,3.241208603011476,2.836843766520451,,,4.255593109309908,"rgba(38, 166, 154, 1.0)",0.41159706527643314,3.849030005252498,3.4523326685848996,77.14752992909561,16.802452358732538,True,False,True,False,True,20.0,3.2666000000000004,0.0,0.0,0.0,0.0,0,1.1353889911695645,0.8071745912753971,False,False,False,False,0.342828208780301,0.34140206382612237,False,False,False,False,257773821,176328092.27317122,False,False,False,False,10085298.188533247,False,False,False,False
