date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_877,aVWAP_peak_870,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_835,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_809,aVWAP_peak_804,aVWAP_peak_797,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_766,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_728,aVWAP_peak_715,aVWAP_peak_707,aVWAP_peak_699,aVWAP_valley_874,aVWAP_valley_866,aVWAP_valley_850,aVWAP_valley_843,aVWAP_valley_830,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_799,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_757,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_711,aVWAP_valley_706,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_670,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_630,aVWAP_valley_620,aVWAP_valley_607,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_527,aVWAP_valley_513,aVWAP_valley_502,aVWAP_valley_489,aVWAP_valley_480,aVWAP_valley_467,aVWAP_valley_456,aVWAP_OB_bull_874,aVWAP_OB_bull_850,aVWAP_OB_bull_757,aVWAP_OB_bull_456,aVWAP_OB_bear_881,aVWAP_OB_bear_813,aVWAP_OB_bear_778,aVWAP_OB_bear_449,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-10 00:00:00+00:00,73.6311281842,73.9260459205,72.924308676,73.6212975929,157133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.46414871076419,75.38532805623569,75.85319249695918,75.9909882846145,76.464908434129,76.49394643806909,77.59757002517324,77.72909383181577,77.60014271699875,77.64506368188853,77.88376289779788,78.01772491759986,77.79077982862417,77.5436947865579,76.81060267597638,,,,76.81060267597638,,,,76.36220219832447,,,76.12239703472008,"rgba(239, 83, 80, 1.0)",2.909862152718751,76.6040714685337,-1.0216783917258832,34.49117540472268,-12.069883539346677,False,True,False,True,False,0.0,76.191489278952,0.0,0.0,0.0,0.0,0,0.914309730052494,1.0022001297171885,False,False,False,False,-0.33249132442932555,-0.3325932053607832,False,False,False,False,-2462082,-2983783.232361474,False,False,False,False,219893.72313878252,False,False,False,False
2024-07-11 00:00:00+00:00,76.393524315,76.6097973216,74.0735047887,74.0735047887,171763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.27737793149626,75.3972945345925,75.84894751511571,75.98377599625337,76.451228427814,76.48239920950952,77.57607191089106,77.70884631666316,77.58319794380826,77.62878103979523,77.86636239946529,78.00079538111444,77.77631576973982,77.53172250729577,76.80397117133595,,,,76.80397117133595,,,,76.3583839603155,,,76.21574273029194,"rgba(239, 83, 80, 0.75)",2.7783397419867617,76.63476409348374,-0.08682875417937087,41.652963606249514,-12.218071139354322,False,True,False,True,True,0.0,76.2294447482775,0.0,0.0,0.0,0.0,0,0.9501674980755686,0.9649073343213111,False,False,False,False,-0.15110933221947462,-0.24185126879012891,False,False,False,False,-2290319,-2956588.556582593,False,False,False,False,218006.24380000672,False,False,False,False
2024-07-12 00:00:00+00:00,75.8626723895,76.6786114601,75.5874158355,76.4721690447,172485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.75091360438915,75.42161731758353,75.8539528784256,75.98517558267365,76.44409512687281,76.47613271484487,77.55889450353241,77.69238030906281,77.56958168335683,77.61561240388386,77.85193818473482,77.98658564760652,77.76440035493242,77.52211688179078,76.7994659951122,,,,76.7994659951122,,,,76.35658858080161,,,76.2728952546731,"rgba(239, 83, 80, 0.5)",2.622021180929834,76.6522476740993,-0.30113230600192614,45.21452450486085,-9.145843301633548,False,False,False,True,True,0.0,76.2657139156355,0.0,0.0,0.0,0.0,1,0.977921410857046,0.9356478644066266,False,False,False,False,-0.07961452306672044,-0.16073289592842468,False,False,False,False,-2462804,-2937224.456324452,False,False,False,False,216221.0969843202,False,False,False,False
2024-07-15 00:00:00+00:00,74.7518155824,76.7081032338,74.7419849912,75.8626723895,192768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.90075414830619,75.42076954355267,75.84124483528832,75.97010968579481,76.42411293703648,76.45926353991074,77.53220442189055,77.66734192266989,77.54836311510769,77.59524613745796,77.83045723283318,77.96577948747884,77.74637968964333,77.5069294108384,76.79027268799503,,,,76.79027268799503,,,,76.35054706340755,,,76.27697512930621,"rgba(239, 83, 80, 0.5)",2.4785176421388098,76.6456937301054,-0.7641172753852606,45.3181309469925,-9.145843301633548,False,False,False,True,True,0.0,76.28820115885051,0.0,0.0,0.0,0.0,1,0.9584702658298287,0.9546757589061619,False,False,False,False,-0.11632510299594892,-0.1385289994621868,False,False,False,False,-2655572,-2926179.261958787,False,False,False,False,215301.36769081745,False,False,False,False
2024-07-16 00:00:00+00:00,76.9145456492,76.9145456492,74.4470672548,74.8501214945,275055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.19571213753468,75.4573599049538,75.85089129878253,75.97443519412874,76.41528090359213,76.45122510368822,77.50723304414188,77.6431613440402,77.52831445865002,77.57577996005516,77.8089890550199,77.9445125473708,77.7285774953574,77.49262284257826,76.7837859026317,,,,76.7837859026317,,,,76.34823688401235,,,76.31191236635777,#000000,2.3205032501947582,76.65188414883383,0.1131916106319261,49.34545778579552,-5.608277875704125,True,False,False,False,True,0.0,76.319801095812,0.0,0.0,0.0,0.0,1,0.9451166922411044,0.9565997448367816,False,False,False,False,-0.12032283180257616,-0.12942591563238148,False,False,False,False,-2380517,-2904780.741881972,False,False,False,False,217644.64738921679,False,False,False,False
2024-07-17 00:00:00+00:00,79.7064335537,79.765417101,76.7375950074,76.767086781,242200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.82949101144197,75.60754018750039,75.94541728061839,76.05809327058068,76.46840079778508,76.49444205969866,77.52571925513509,77.65774202314026,77.54278484334033,77.58886626081797,77.81896634058079,77.9523494203605,77.73803834905047,77.50360007752033,76.79963075443409,,,,76.79963075443409,,,,76.36688453076957,,,76.44835573573755,"rgba(38, 166, 154, 1.0)",2.1792881632860372,76.7120067359104,1.3740389491559688,55.38684417958278,-0.1869315013347972,True,False,True,False,True,4.038279489691092,76.363027731833,0.0,0.0,0.0,0.0,0,0.9640906271852728,0.933732055587644,False,False,False,False,0.10978320330615327,-0.009821356163114109,False,False,False,False,-2138317,-2874723.340239542,False,False,False,False,218607.60239356122,False,False,False,False
2024-07-18 00:00:00+00:00,77.5142117132,79.7680713606,77.2291245681,78.9593086215,277826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.22827024849168,75.73546472571552,76.02599877114847,76.1290206711073,76.51193861885349,76.53002801128062,77.53665303103605,77.66546743949927,77.55129165675817,77.5962920202859,77.8232508711686,77.95479750465252,77.74264489286232,77.51028331330475,76.81227272858648,,,,76.81227272858648,,,,76.38289514338862,,,76.54535518964154,"rgba(38, 166, 154, 1.0)",2.013916712155798,76.75441450266469,0.37727340259368797,55.60131674445444,-0.1869315013347972,True,False,True,False,True,0.5455131812124208,76.3980633879515,0.0,0.0,0.0,0.0,0,0.9819352082333983,0.930963906293322,False,False,False,False,0.13212759774047844,0.061153120788682166,False,False,False,False,-2416143,-2856739.7974850503,False,False,False,False,220929.89249577452,False,False,False,False
2024-07-19 00:00:00+00:00,77.8484518145,78.4874402433,77.0914962911,77.8091294496,135816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34979585518998,75.78485758488162,76.05701827543224,76.15615302908054,76.52795906541036,76.54316803206983,77.53889330090418,77.66651787254898,77.55298865889019,77.59761221528511,77.8231672241091,77.95400263239421,77.7429893233534,77.51174027912684,76.81674662481564,,,,76.81674662481564,,,,76.38905768342332,,,76.57804537693971,"rgba(38, 166, 154, 1.0)",1.8963426830154246,76.76840101806468,0.5695441051392138,56.14954154964943,0.1955259733639636,True,False,True,False,True,1.0539011876104425,76.4382693552705,0.0,0.0,0.0,0.0,0,0.9822487956675822,0.9394948803374399,False,False,False,False,0.06827532521921714,0.06471422300394966,False,False,False,False,-2280327,-2834135.374054264,False,False,False,False,217592.09279005788,False,False,False,False
2024-07-22 00:00:00+00:00,78.1138777772,78.9593086215,77.9369271354,77.9369271354,117255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.47345495173406,75.83627621094813,76.09074958120303,76.18613662586299,76.54704100710526,76.55893495573524,77.54451645700577,77.67072194060215,77.55741672522228,77.60154907272282,77.82578004354444,77.95579708870704,77.74563295722396,77.51519802562845,76.82261321381927,,,,76.82261321381927,,,,76.39629608149309,,,76.61347896627457,"rgba(38, 166, 154, 1.0)",1.844566829277751,76.78456257789347,0.7206652414036063,56.85111160827687,0.9438746979343549,True,False,True,False,True,1.4607959671961588,76.4911259634,0.0,0.0,0.0,0.0,0,0.9904971268963134,0.9459398160917024,False,False,False,False,0.12755275406073566,0.09613348853234266,False,False,False,False,-2163072,-2807819.1633070377,False,False,False,False,213657.3048375066,False,False,False,False
2024-07-23 00:00:00+00:00,77.6715011726,78.2121836893,76.393524315,77.9565883178,135557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.53737380921132,75.87245927741273,76.11320180745825,76.2055338633415,76.55762889173484,76.56765573791937,77.54355641620648,77.6689580695646,77.55656217145255,77.60047303972499,77.82344073061248,77.95293923092383,77.74399465727645,77.51476661971695,76.82529248780308,,,,76.82529248780308,,,,76.4007002306607,,,76.63329598410613,"rgba(38, 166, 154, 1.0)",1.7959426850840374,76.7924955336302,0.48943969441244706,56.51407399174383,0.9438746979343549,True,False,True,False,True,0.7518991110682229,76.541527694708,0.0,0.0,0.0,0.0,0,0.9568921394607458,0.9584163831024033,False,False,False,False,0.024809534840156425,0.06047151168624954,False,False,False,False,-2298629,-2787850.9216087223,False,False,False,False,210594.5477850554,False,False,False,False
2024-07-24 00:00:00+00:00,77.9959106827,78.2515060542,77.1701410208,77.4945505308,214474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.65915121488631,75.93967358337976,76.15707480066568,76.24419693694713,76.58098036800727,76.5870565343289,77.54686827860588,77.67049993274958,77.55909578465162,77.60244273965134,77.82327949756171,77.95169514041899,77.74449185265594,77.51697067417548,76.83213627122329,,,,76.83213627122329,,,,76.41014751979621,,,76.67318770619632,"rgba(38, 166, 154, 1.0)",1.7733651448348977,76.81007185174956,0.668694112097736,56.76556712339941,1.2822767509523914,True,False,True,False,True,1.2634658579811173,76.5989945346465,0.0,0.0,0.0,0.0,0,0.9702175631122695,0.9578341092991897,False,False,False,False,0.0612373832784473,0.06085444748234842,False,False,False,False,-2084155,-2760255.0031142626,False,False,False,False,210746.68316603362,False,False,False,False
2024-07-25 00:00:00+00:00,83.2945993464,83.8647736367,75.6857217476,76.4623384535,281086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.94836491023332,77.13850590384249,76.15793672647888,76.31448723264045,76.38857437999454,76.68549769358198,76.67481384893021,77.6022398775397,77.71818160943474,77.60364692273019,77.64397624311408,77.86037949211789,77.98454960796104,77.77788986446595,77.55068758281439,76.86944681590555,,,,76.86944681590555,,,,76.44978660649765,,,77.2388025716552,"rgba(38, 166, 154, 1.0)",1.8913549471850974,76.89355119932273,3.384371694273437,62.16888712321923,6.56503502993931,True,False,True,False,True,8.858657115952528,76.68708571247299,0.0,0.0,0.0,0.0,0,0.9543394016062814,0.8853429988161768,False,False,False,False,0.25022869440153045,0.15554157094193943,False,False,False,False,-1803069,-2722718.2971097818,False,False,False,False,213505.0877477578,False,False,False,False
2024-07-26 00:00:00+00:00,86.3519132136,86.8718531828,83.3830746673,83.599347674,192485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81287219841012,77.73545897238196,76.42966754097475,76.51737961438666,76.57686197229073,76.82819441293132,76.79524913617877,77.6897016213116,77.79528571395255,77.67440883115718,77.71049305862373,77.92227297132716,78.04081909515699,77.83287535886203,77.6040570952341,76.92290687553263,,,,76.92290687553263,,,,76.50380859633245,,,77.67317318360824,"rgba(38, 166, 154, 1.0)",2.1055964138167713,77.0071754382429,4.438047915563311,67.47513156268619,11.501031573685623,True,False,True,False,True,12.640505618256771,76.790949447232,0.0,0.0,0.0,0.0,0,1.037301493025326,0.8652992449686908,False,False,False,False,0.34282824814182417,0.2491849095418818,False,False,False,False,-1610584,-2679105.187419202,False,False,False,False,212680.77058117904,False,False,False,False
2024-07-29 00:00:00+00:00,85.2115646329,85.9390283826,84.4054561534,85.9390283826,272374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.6791575053343,78.4163871859037,76.77453364888792,76.77910891618762,76.82051252823196,77.01461542911375,76.95357185048147,77.80483875172222,77.8970067880996,77.7680428482844,77.79859525697594,78.00421656336604,78.1153697975394,77.90588530111056,77.67508780823,76.99440671275792,,,,76.99440671275792,,,,76.57624102679829,,,78.03034072698287,"rgba(38, 166, 154, 1.0)",2.2914513364029876,77.15115413697907,3.517600556411454,69.1379349782736,12.93409866564032,True,False,True,False,True,10.77387799090441,76.8821618164585,0.0,0.0,0.0,0.0,0,1.0405650775338,0.9013316240925091,False,False,False,False,0.34282824816552887,0.29600657885370535,False,False,False,False,-1882958,-2647883.7290890375,False,False,False,False,215021.68153877987,False,False,False,False
2024-07-30 00:00:00+00:00,86.2830990751,87.2543614869,85.309870545,85.771908332,128470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.06163513635444,78.74148500960322,76.94794895143252,76.91255488366639,76.94516387935123,77.11111045946669,77.03587054473682,77.86581775392511,77.95109642307249,77.8178146449335,77.84549874784477,78.04803560011392,78.15536872799842,77.94493528389609,77.71295767387451,77.03216285196736,,,,77.03216285196736,,,,76.61428763611596,,,78.20269832731705,"rgba(38, 166, 154, 1.0)",2.4985979634714828,77.22471795430349,3.625385617544908,70.88243583177149,14.546014120841576,True,False,True,False,True,12.059245136985353,76.98116179587849,0.0,0.0,0.0,0.0,0,1.0299504098138823,0.8849588529523716,False,False,False,False,0.34282824870073053,0.31941741377721794,False,False,False,False,-1754488,-2612848.602458095,False,False,False,False,211627.4979490238,False,False,False,False
2024-07-31 00:00:00+00:00,87.1875134667,88.4458291419,86.1946237542,86.4305579433,211629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.68799138790543,79.28549171426098,77.24920613393391,77.14685641555046,77.16459671327866,77.28251289700708,77.18255237637766,77.97601288798377,78.04913912130488,77.90802324964078,77.93060915519902,78.12780454475913,78.22836319958661,78.01604631409292,77.7817684987119,77.10030264361919,,,,77.10030264361919,,,,76.68269002664682,,,78.49690256578725,"rgba(38, 166, 154, 1.0)",2.744857580262873,77.92010181602947,3.3762814206859475,72.5617672146449,16.169339742739837,True,False,True,False,True,13.125744825540892,77.0933830252325,0.0,0.0,0.0,0.0,0,1.0429634171898559,0.8653852483438378,False,False,False,False,0.34282824912451454,0.33112283145086624,False,False,False,False,-1542859,-2570888.225891111,False,False,False,False,211627.55685298363,False,False,False,False
2024-08-01 00:00:00+00:00,84.9166468965,88.082097267,84.2874890589,86.7254756797,127274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.80066033906111,79.52460258433332,77.39596612402576,77.26242430392902,77.2730367744852,77.36764059792328,77.25583042106115,78.03046310484356,78.09760301878622,77.95281676120295,77.9728862661702,78.16728741945025,78.26445046427297,78.05138611828652,77.81615358543405,77.13481512164364,,,,77.13481512164364,,,,76.71758745185394,,,78.6138280312078,"rgba(38, 166, 154, 1.0)",2.8749856859942104,77.95328891733539,2.422049616833687,70.06111436348982,16.169339742739837,True,False,True,False,True,9.459063844004351,77.1944929155335,0.0,0.0,0.0,0.0,0,1.0193550201097743,0.8714494889358859,False,False,False,False,0.28385336347396956,0.3074880974624179,False,False,False,False,-1670133,-2535564.4915424404,False,False,False,False,208319.574231298,False,False,False,False
2024-08-02 00:00:00+00:00,85.0542751735,85.8898754266,83.2454463903,83.8254512719,258376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7882313659856,79.88753060086289,77.64395915989662,77.46038838557558,77.45920471638874,77.51468783047952,77.38321373730165,78.12424259393092,78.18113790314487,78.03038339050168,78.04613389682847,78.23547292946954,78.32671645514938,78.11267350559342,77.87610395723652,77.19575668830957,,,,77.19575668830957,,,,76.77962144955157,,,78.78268229880268,"rgba(38, 166, 154, 0.75)",2.997202120453598,78.01463330235114,2.3487377855196088,68.5040362532487,16.169339742739837,True,False,True,False,False,9.62727581073132,77.2855506213385,0.0,0.0,0.0,0.0,0,1.0120018992317845,0.9086680755795876,False,False,False,False,0.20296664346886314,0.25522737046564054,False,False,False,False,-1411757,-2491493.6095211683,False,False,False,False,210282.5713202667,False,False,False,False
2024-08-05 00:00:00+00:00,82.0657754448,83.0684957485,80.0701654286,82.3017096339,159681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.73481220730001,84.48935892728937,79.96384212184729,77.72769996070599,77.52929096539107,77.52417276871505,77.5661450200463,77.42857203332775,78.15521019787518,78.20858632384402,78.0564026811093,78.07068172026982,78.25779964974548,78.34688107923535,78.1331004559573,77.89667244910646,77.21815427469855,,,,77.21815427469855,,,,76.80321873742369,,,79.24548675057785,"rgba(38, 166, 154, 0.75)",3.0348849635038477,78.0049339202349,1.3380545138939146,63.45319538088133,20.154509789284575,True,False,True,False,False,5.073689626240718,77.358263915325,0.0,0.0,0.0,0.0,0,0.9482185488869455,0.92294909406396,False,False,False,False,0.058930480096545064,0.1570789252810928,False,False,False,False,-1571438,-2455412.9973830837,False,False,False,False,208298.1959743739,False,False,False,False
2024-08-06 00:00:00+00:00,84.110538417,85.3393623186,81.6037376578,81.9183165766,215632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.85501061626539,84.39539967707498,80.16043447923452,77.88793495452377,77.66042385966506,77.648037540916,77.66525696225078,77.5154065673993,78.21851893303193,78.2651130154177,78.10928365964926,78.1206827140967,78.30415635758686,78.38919014839948,78.17505796327437,77.93803664640349,77.26095719830799,,,,77.26095719830799,,,,76.84718808311882,,,79.47348808216623,"rgba(38, 166, 154, 0.75)",3.1182598026505506,78.05868449864836,1.9407792491207776,61.9783101858907,18.78340434556985,True,False,True,False,False,7.605500876914974,77.44698427657,0.0,0.0,0.0,0.0,0,0.9779330447537901,0.8917662848834982,False,False,False,False,0.14965365129700645,0.15336628828904963,False,False,False,False,-1355806,-2412291.154348453,False,False,False,False,208585.79613224158,False,False,False,False
2024-08-07 00:00:00+00:00,82.537643823,87.3841252909,82.5179826406,85.1427504944,159221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.23973000306216,84.37565282180772,80.31011335569642,78.00982470896416,77.76087658683275,77.74310759009474,77.74186515934036,77.58268050598372,78.26821643154611,78.30960365781532,78.15088061981727,78.160053946987,78.34077673341072,78.42269137904948,78.20819846693475,77.9706275881,77.29444792147352,,,,77.29444792147352,,,,76.88146546303398,,,79.59548134147275,"rgba(38, 166, 154, 0.75)",3.1539238524258573,78.10763774564444,1.4046014693564002,59.158059519331694,16.081213446285716,True,False,True,False,False,5.322743179098467,77.52900653507649,0.0,0.0,0.0,0.0,0,0.9803121621032551,0.8790604034191447,False,False,False,False,0.2218709298640395,0.18761860907654457,False,False,False,False,-1515027,-2377104.3247661605,False,False,False,False,206649.92177411448,False,False,False,False
2024-08-08 00:00:00+00:00,83.5305335355,84.1203690083,82.5966273703,82.5966273703,132351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.27468171375452,84.3162527484886,80.40411797180315,78.09594721098205,77.83275123632129,77.81126255624146,77.79707031983686,77.63146031896927,78.3038401758032,78.3415108450966,78.1808626323374,78.18844421844415,78.3670819079059,78.44672620262901,78.2321119669533,77.99428449550571,77.31909730328981,,,,77.31909730328981,,,,76.9068728430373,,,79.64544300954965,"rgba(38, 166, 154, 0.75)",3.215248885205558,78.13878392285167,1.6769307152107509,58.22119127789955,15.112093676498404,True,False,True,False,False,6.541324880994598,77.62158209950451,0.0,0.0,0.0,0.0,0,0.9913384984119608,0.9147981622379691,False,False,False,False,0.14420768355049826,0.16591314631352141,False,False,False,False,-1382676,-2338107.135559644,False,False,False,False,203736.23856728646,False,False,False,False
2024-08-09 00:00:00+00:00,83.9434183664,84.9068163053,83.3830746673,84.1203690083,102001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.38121998576247,84.30539596082522,80.48786051850239,78.1684993417332,77.89333039343923,77.8687542238485,77.84381507218573,77.67273981645721,78.33447187236918,78.36900287711948,78.20662970771684,78.21285997208585,78.38980323425126,78.4675386959174,78.25272671967913,78.01458565485527,77.34000703771717,,,,77.34000703771717,,,,76.92829715334244,,,79.70270191409423,"rgba(38, 166, 154, 0.75)",3.283407022230186,78.16925717352689,1.758588305921064,57.99085312927802,14.687139523387629,True,False,True,False,False,7.045617854795665,77.71981839630051,0.0,0.0,0.0,0.0,0,1.0181327706825818,0.8830419926445612,False,False,False,False,0.18228752155591954,0.17410033393472046,False,False,False,False,-1280675,-2296639.208674952,False,False,False,False,199746.62136856935,False,False,False,False
2024-08-12 00:00:00+00:00,83.7468065422,84.5922373865,83.4125664409,83.6779924037,220418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5006376821029,84.27062770200868,80.64885788438474,78.31532203425911,78.01701007770531,77.98633605085689,77.93994737404209,77.75796982991601,78.3977477888283,78.42587483196252,78.26004697397862,78.26350997314348,78.4369216602414,78.51071970160443,78.29556678670733,78.05684620031751,77.38368644833771,,,,77.38368644833771,,,,76.97312938338179,,,79.80458857940947,"rgba(38, 166, 154, 0.75)",3.343304475879381,78.23098935155637,1.6498100099581325,57.56894489376223,13.979232348988674,True,False,True,False,False,6.752991988314598,77.8170716339755,0.0,0.0,0.0,0.0,0,1.0161878677286782,0.8813525857898283,False,False,False,False,0.17534979483242272,0.1747250643835716,False,False,False,False,-1501093,-2265441.3181386795,False,False,False,False,200557.26366784115,False,False,False,False
2024-08-13 00:00:00+00:00,85.3295317274,85.5458047341,83.8942654104,84.3956255622,64407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.58759037728841,84.28727068172263,80.70670024520325,78.36427085372237,78.05819605729609,78.02551794157414,77.97209715758274,77.7864331121073,78.41928812117295,78.44527778297065,78.27820975369197,78.28074406987034,78.45303817242537,78.52553228134425,78.31018102442107,78.07118111258154,77.3982888195787,,,,77.3982888195787,,,,76.9880032837769,,,79.84850955331211,"rgba(38, 166, 154, 0.75)",3.439636538102069,78.25423012442397,2.056991058386667,58.878038119346414,13.979232348988674,True,False,True,False,False,8.69553178011168,77.930160095398,0.0,0.0,0.0,0.0,0,1.0176486576661445,0.877622679971971,False,False,False,False,0.21046203807657937,0.1925935512300755,False,False,False,False,-1436686,-2232941.1095842216,False,False,False,False,195218.03764165132,False,False,False,False
2024-08-14 00:00:00+00:00,83.3044299376,85.5752965078,83.137309887,85.1525810856,118843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.62996529540935,84.27461482392204,80.78706869112965,78.44034065088051,78.12292994428401,78.08720196017845,78.02292038741967,77.8316875669249,78.45310833563174,78.47574924386012,78.30687309873171,78.3079508229389,78.47837947623535,78.5487912340009,78.3332605268687,78.09395428551834,77.42181769756556,,,,77.42181769756556,,,,77.01214626974776,,,79.89959116501856,"rgba(38, 166, 154, 0.75)",3.4830761737187617,78.28746857434194,1.44038232672403,56.99719424396616,12.940183794192414,True,False,True,False,False,5.69666507007981,78.029429542139,0.0,0.0,0.0,0.0,0,1.0080642201316656,0.8817546193194931,False,False,False,False,0.1926067418512743,0.1926001465406749,False,False,False,False,-1555529,-2206375.9288162133,False,False,False,False,192222.93812629246,False,False,False,False
2024-08-15 00:00:00+00:00,84.9363080789,85.9734354519,84.0318936873,84.0318936873,230772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.85206347517152,84.33127846077291,80.97648453200055,78.60721916877267,78.26486767988267,78.2225607691,78.13489290616425,77.93129145908847,78.52895239117511,78.544240214771,78.37110317871668,78.36896364030437,78.53549644379854,78.6013653978109,78.3851578084641,78.14489079960467,77.47372599373985,,,,77.47372599373985,,,,77.06502568707003,,,80.04008230636913,"rgba(38, 166, 154, 0.75)",3.5413407303542197,78.36806716160316,1.8547328307038817,57.40189415423319,12.940183794192414,True,False,True,False,False,7.680078648128049,78.135108824239,0.0,0.0,0.0,0.0,0,1.0299763740157193,0.8579222625183348,False,False,False,False,0.22442740898833172,0.2085137777645033,False,False,False,False,-1324757,-2171802.6374900877,False,False,False,False,193734.66604290844,False,False,False,False
2024-08-16 00:00:00+00:00,83.7173147685,85.2213952241,83.3339217112,84.710204481,144586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.87437038035782,84.31976747169439,81.06219595937625,78.69350403774573,78.33945128713877,78.29387937666998,78.19434812527064,77.9845954345376,78.56914969590801,78.58059125778634,78.4053866380827,78.40155705213627,78.56590392069013,78.62933596437826,78.41293156717416,78.17231816022053,77.50207498800671,,,,77.50207498800671,,,,77.09411649049063,,,80.0952640090989,"rgba(38, 166, 154, 0.75)",3.5650967113618854,78.40725403631816,1.4894576955679186,56.1116486451848,11.546993799790918,True,False,True,False,False,5.914953674431992,78.2274519246005,0.0,0.0,0.0,0.0,1,1.0193222442287968,0.8619585902741532,False,False,False,False,0.18876241025618448,0.19863809401034388,False,False,False,False,-1469343,-2144255.2007257706,False,False,False,False,191807.2673745591,False,False,False,False
