date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_840,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_780,aVWAP_peak_726,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_630,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_557,aVWAP_peak_507,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_433,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_390,aVWAP_peak_377,aVWAP_peak_353,aVWAP_peak_312,aVWAP_peak_288,aVWAP_peak_266,aVWAP_peak_187,aVWAP_peak_90,aVWAP_valley_836,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_786,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_682,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_626,aVWAP_valley_596,aVWAP_valley_594,aVWAP_valley_522,aVWAP_valley_492,aVWAP_valley_489,aVWAP_valley_451,aVWAP_valley_429,aVWAP_valley_402,aVWAP_valley_388,aVWAP_valley_384,aVWAP_OB_bull_810,aVWAP_OB_bear_868,aVWAP_OB_bear_288,aVWAP_OB_bear_187,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 16:00:00+00:00,4.065,4.08,4.04,4.045,1116.0,,,,,4.081905912679233,4.024317484300488,4.039663684018963,4.0422292986225425,4.076014213907312,4.078116710692149,4.055730503271189,4.049123617131254,4.0489934662938145,4.036430207523633,4.046256534959913,4.055008756009809,4.05202150122135,4.042463005385371,4.035994634593278,4.036209572327786,4.033163907449036,4.027439186343456,4.024713482447719,4.040947269524428,4.049268821899644,4.062736859069887,4.103483478749023,4.195456150546994,,,,,3.9789532791614106,4.050352636852544,4.086214978261171,4.072618114209825,4.072244331740343,4.0540667714277845,4.040229635198474,4.034521499775397,4.045973284018679,4.051028024748474,4.052030305104506,4.047042757822779,4.038731269166859,4.035801532358239,4.028601915690408,4.026433554838129,,,4.049268821899644,4.103483478749023,4.055737010790345,4.044677743148439,"rgba(239, 83, 80, 1.0)",0.10765799200818268,4.058581628684861,-0.12615532234549398,43.62314488470544,0.14350173957033974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097087378640779,0.9223300970873786,False,False,False,False,-0.08552503782028972,-0.040679619732332695,False,False,False,False,105344.0,107579.32965565247,False,False,False,False,1091.063053598524,False,False,False,False
2025-07-07 17:00:00+00:00,4.045,4.065,4.045,4.045,224.0,,,,,4.078951882541067,4.024413565241031,4.039701690155444,4.042258699340769,4.07595747152746,4.078055478043385,4.055725422341297,4.04912662835958,4.048996621942094,4.036443870211874,4.046260647648524,4.055006522845872,4.052021281975605,4.042468175294385,4.036002565747761,4.036217383555406,4.033172411340391,4.027449280807717,4.0247230598884185,4.040950750645393,4.04926956154919,4.062733575316484,4.103469297157769,4.195420022373871,,,,,3.9794279621912003,4.050356238299746,4.0861613132139665,4.072588240536221,4.072215041737888,4.054063810766805,4.040242292344961,4.034539833175802,4.045977730438592,4.051028477706082,4.0520300518499885,4.047045492144451,4.038738284194338,4.035809214484642,4.028612253909308,4.026444751715029,,,4.04926956154919,4.103469297157769,4.05561649441045,4.044705061794314,"rgba(239, 83, 80, 1.0)",0.10657138199089937,4.058281453766837,-0.12462495576880868,37.09354954606551,-4.796898613229992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0106382978723405,0.9264184397163122,False,False,False,False,-0.09201495684334764,-0.06634728828784017,False,False,False,False,105344.0,107544.67338192143,False,False,False,False,1077.6202155582366,False,False,False,False
2025-07-07 18:00:00+00:00,4.045,4.05,4.025,4.05,402.0,,,,,4.0733902288188,4.0245216609780305,4.0397127931220265,4.042255407722947,4.075814649426358,4.077904920698634,4.055693947865733,4.049110809266342,4.048981126022845,4.036452261621184,4.0462543888188485,4.054990545256641,4.052009812700856,4.042467368113403,4.036007705306817,4.036222321146829,4.033179411798877,4.027459903832397,4.024733857965634,4.04095116764518,4.049265355042346,4.0627223664142695,4.103438956428999,4.195350723571746,,,,,3.9801486869268805,4.050313706152366,4.086037621247326,4.072509317401157,4.072137205563266,4.054036426709747,4.0402451156835575,4.034553483511527,4.045971696591358,4.051016576647233,4.05201711511689,4.047039789908581,4.038741131492556,4.035814300143773,4.0286227465093845,4.026456864045292,,,4.049265355042346,4.103438956428999,4.055370487066072,4.0447288614781804,"rgba(239, 83, 80, 1.0)",0.10541133501450556,4.057693148993978,-0.07298217969556238,33.71497521304932,-7.144912795635399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097864768683273,0.9261565836298932,False,False,False,False,-0.11479432433890754,-0.09057080631337386,False,False,False,False,105746.0,107516.78697289938,False,False,False,False,1067.1454835340778,False,False,False,False
2025-07-07 19:00:00+00:00,4.045,4.06,4.015,4.03,1514.0,,,,,4.059581056466302,4.024763209850228,4.039614592365249,4.042106600016255,4.075184310565257,4.077246617684317,4.055520923074658,4.048999009187692,4.048870689205406,4.036443526750835,4.046196937103398,4.054900775524896,4.051939149483006,4.042439152726098,4.036004273312012,4.036218164133579,4.033185045149998,4.027481062326128,4.024758439360752,4.040938141254555,4.049235691636888,4.062666926441809,4.103312651583212,4.1950789950065195,,,,,3.9824409082963,4.050036523402474,4.085508809989825,4.072152186900605,4.071784221771601,4.05387936750134,4.0402062502345135,4.0345566813940215,4.04591416581525,4.0509402597075646,4.051937486027364,4.046991910813193,4.038727481873845,4.035811646118621,4.0286419927813615,4.0264823896479145,,,4.049235691636888,4.103312651583212,4.05469524750871,4.0447507676422365,"rgba(239, 83, 80, 1.0)",0.10427138880111526,4.055994478076973,-0.2492963638045885,30.136135305374367,-10.071914695804573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097431355181574,0.9185119574844994,False,False,False,False,-0.11479432433890754,-0.1026825653261407,False,False,False,False,104232.0,107465.86004308698,False,False,False,False,1074.0734605335492,False,False,False,False
2025-07-08 14:00:00+00:00,4.05,4.075,4.005,4.055,2906.0,,,,,4.053625673459827,4.025620683454113,4.039821698758242,4.042216190501016,4.074315305765254,4.076324115730303,4.055354744848228,4.04893910495975,4.048812880314119,4.0365411809832015,4.04618532295117,4.054816166451997,4.051884256020357,4.042457591562501,4.036062697043385,4.036275118282454,4.033254801730733,4.02757491625787,4.024851041622391,4.040955135256021,4.049218853169176,4.062599371116356,4.103106819309062,4.19459242681518,,,,4.045,3.987086282526297,4.049867419209483,4.08471890069875,4.071664885962906,4.071304330848638,4.053740945187427,4.0402734736290125,4.034698294634413,4.045905056787854,4.050886423741926,4.05187573070306,4.046976821681179,4.038771103155384,4.0358687702393485,4.028736204424894,4.026587981358846,,,4.049218853169176,4.103106819309062,4.05439192068178,4.044938977928789,"rgba(239, 83, 80, 1.0)",0.10298044946961459,4.055434689837428,-0.0042210908931466316,32.16356816643022,-10.071914695804573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0087796312554873,0.9157155399473222,False,False,False,False,-0.11153340443792463,-0.10710798488203266,False,False,False,False,107138.0,107460.77694164378,False,False,False,False,1102.4754223857421,False,False,False,False
2025-07-08 15:00:00+00:00,4.055,4.075,4.03,4.065,754.0,,,,,4.053917058499598,4.025958290667322,4.0399881200400065,4.042356819570286,4.0741844491208745,4.076179280467745,4.055360099457244,4.048969023375388,4.048843196982884,4.036600601200313,4.046211644828727,4.054820260479021,4.05189405196887,4.042484087591002,4.036097358631454,4.036309374215564,4.0332906113810285,4.027615298184383,4.02488876222224,4.0409721722864775,4.049226527403109,4.062593490858503,4.103064325810541,4.194476501109508,,,,4.047403460837887,3.988401522558432,4.049926140159975,4.084577686237331,4.071595369089697,4.071236598403161,4.053752731547031,4.0403329038110485,4.034775316426266,4.0459328077885495,4.050899984028312,4.051886770636914,4.046995829582648,4.0388033357062,4.035902265007197,4.028777879802534,4.026632417608617,,,4.049226527403109,4.103064325810541,4.054429225264671,4.045166648190106,"rgba(239, 83, 80, 0.75)",0.10162308916896377,4.055543910329421,0.09305060245568167,35.04171084729672,-10.071914695804573,False,True,False,True,True,0.0272059882514597,0.0,0.0,0.0,0.0,0,1.0157342657342656,0.9134615384615384,False,False,False,False,-0.09526278323816754,-0.10118538406010011,False,False,False,False,107892.0,107467.46257045551,False,False,False,False,1097.0727026588315,False,False,False,False
2025-07-08 16:00:00+00:00,4.06,4.075,4.05,4.055,739.0,,,,,4.054439281288724,4.02631728409156,4.040180037547475,4.042523513643666,4.074082113813201,4.076063281396537,4.055378586512109,4.049010723590877,4.048885247880423,4.036668117826358,4.046245499439056,4.054831467801896,4.05191029269827,4.04251604178187,4.036136704674635,4.036348316439529,4.033330592094162,4.027659296872898,4.024929514604379,4.040992373449107,4.049237396580355,4.06259097387839,4.103025739763587,4.194365814204824,,,,4.0495195877851025,3.9897038577663997,4.0500106954098705,4.084457019286345,4.071542931858142,4.071185868064464,4.053777301175068,4.040402537026922,4.034861698726117,4.045968271620941,4.0509208597063635,4.051905053036866,4.0470207835102965,4.038840688571424,4.03594024211664,4.028823473230281,4.026680662130209,,,4.049237396580355,4.103025739763587,4.054486175494746,4.045385972413026,"rgba(239, 83, 80, 0.75)",0.10021449967912278,4.055690205593224,-0.006887282732876284,35.94407585517335,-10.071914695804573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0183887915936953,0.9176882661996497,False,False,False,False,-0.082282805300228,-0.09173409468016405,False,False,False,False,107153.0,107462.58718176627,False,False,False,False,1091.521187888927,False,False,False,False
2025-07-08 17:00:00+00:00,4.05,4.085,4.05,4.085,1244.0,,,,,4.056825010150225,4.027137362123764,4.040706750785421,4.04300585612229,4.074073129169681,4.076030726560453,4.055498208537964,4.049164523310901,4.049039385815092,4.036845345642891,4.04635699671878,4.054898611690508,4.051982303308044,4.042610390025892,4.036239490431715,4.036450374172524,4.033431136829263,4.027763517347307,4.025023902157124,4.041050068763168,4.049278249563537,4.062608494994153,4.102981022067477,4.194198348302419,,,,4.054769330734243,3.992188455292318,4.050335636741033,4.084365839730284,4.071556458437082,4.071202065522746,4.053905918469488,4.040597644380518,4.035082204130402,4.046083912520635,4.051007076188859,4.051986029429636,4.047105505184757,4.0389427055471705,4.036039179945724,4.028932618710174,4.026793933455906,,,4.049278249563537,4.102981022067477,4.054716633524608,4.0459349714365285,"rgba(239, 83, 80, 0.75)",0.10002963524835473,4.056299607739063,0.2869188934827121,40.72546912727748,-18.93865625419258,False,True,False,True,True,1.3662147184008262,0.0,0.0,0.0,0.0,0,1.0157068062827226,0.9162303664921468,False,False,False,False,-0.07580344623878463,-0.08376877045947434,False,False,False,False,108397.0,107477.074202204,False,False,False,False,1093.8852004797961,False,False,False,False
2025-07-08 18:00:00+00:00,4.085,4.095,4.08,4.09,391.0,,,,,4.0580277587946245,4.027471029549165,4.040943391830701,4.043227804772162,4.0741267080506605,4.076076666443827,4.055566823437194,4.049242215943007,4.049117097613942,4.036923450965786,4.046411232937672,4.054936705110799,4.052020667838126,4.042654345422644,4.036284696329443,4.036495334007085,4.03347447521412,4.027806926860806,4.025062680905705,4.0410765664534,4.049299050483477,4.062621675999227,4.102974091736519,4.19415232852974,,,,4.056944260302728,3.9930779484024628,4.050501306511744,4.084376035121848,4.07159620274383,4.071242582612008,4.053976938783048,4.040686372848696,4.035177963685197,4.046139954789456,4.051052152311065,4.052029149966272,4.047147186281507,4.03898857708862,4.036082632919285,4.02897836574762,4.026840860349268,,,4.049299050483477,4.102974091736519,4.054833071884577,4.046166970027333,"rgba(239, 83, 80, 0.75)",0.10006867011572451,4.056605731183623,0.33371352669879395,44.516136753234676,-15.07749834982107,False,True,False,True,True,1.6970005954482197,0.0,0.0,0.0,0.0,0,1.0201224846894137,0.9177602799650044,False,False,False,False,-0.04994397905675158,-0.06685637475811296,False,False,False,False,108788.0,107497.3986331776,False,False,False,False,1082.987755511117,False,False,False,False
2025-07-08 19:00:00+00:00,4.09,4.105,4.075,4.1,3174.0,,,,,4.066379841494622,4.03026260265741,4.042974560364168,4.045143288447795,4.074695169712793,4.076584370722604,4.056196781302335,4.049940904423598,4.049815742224966,4.037609641558655,4.046898268964539,4.055288571104107,4.05237159878283,4.043046773539046,4.0366837539026665,4.036892365161182,4.0338556003340695,4.028185941394336,4.0254004621366475,4.041313214036712,4.0494886129880765,4.062748887580972,4.102937205748634,4.193797813450912,,,,4.0694875832609325,4.000081284709229,4.0519654364066495,4.084559067791154,4.072006334845214,4.071658713908423,4.0546251420506145,4.041468935814159,4.036014682284253,4.046642707945255,4.051462614059237,4.052423129591065,4.047523145654774,4.039395230685812,4.036466214509423,4.029378197147887,4.027249924246392,,,4.0494886129880765,4.102937205748634,4.05577133216807,4.047788726171205,#000000,0.0998112182035178,4.058853370258452,0.4122445400641054,48.25181169675062,-11.28653171834933,False,True,False,False,True,2.3629358921270054,0.0,0.0,0.0,0.0,0,1.0192307692307694,0.9160839160839161,False,False,False,False,-0.04671693860960961,-0.056786656683861285,False,False,False,False,111962.0,107566.6172590198,False,False,False,False,1115.4065499993167,False,False,False,False
2025-07-09 14:00:00+00:00,4.12,4.145,4.075,4.075,1287.0,,,,,4.0691766412767505,4.0314127238355315,4.04383136509769,4.045955210544835,4.074975489970238,4.076840768220817,4.056479860382487,4.050249862753659,4.050124609436187,4.037907687007636,4.047113840068342,4.0554479259853755,4.052529364698354,4.043219819675216,4.036858119962409,4.0370659001746185,4.034021635753686,4.028350077935432,4.025546486724747,4.0414177251664976,4.049573725486481,4.062808553511562,4.102930074396453,4.193661892313574,,,,4.073024932507543,4.002787610935135,4.0525993378655905,4.084672257800877,4.07220622185515,4.071860915762565,4.054915103092784,4.0418096171332625,4.036376136245848,4.046865031358262,4.051646391682436,4.0526000117748975,4.047690301092256,4.039573517417743,4.03663383619359,4.029551473923792,4.027426803347683,,,4.049573725486481,4.102930074396453,4.056145806682441,4.048367029411143,#000000,0.09963559731463062,4.062508457148958,0.12537228849641144,47.48221995041093,-11.28653171834933,False,True,False,False,True,0.6106412093756326,0.0,0.0,0.0,0.0,0,1.0208333333333335,0.9097222222222224,False,False,False,False,-0.02092994524861366,-0.03885830096623747,False,False,False,False,110675.0,107614.8092395001,False,False,False,False,1118.0669135652188,False,False,False,False
2025-07-09 15:00:00+00:00,4.075,4.09,4.065,4.09,415.0,,,,,4.069519478801508,4.0316850335783725,4.044019253550958,4.046130126207786,4.075000979114269,4.076859043968913,4.05653430458471,4.050314407497067,4.050189225655709,4.037976834153251,4.047160473551615,4.055479187376818,4.0525615794825365,4.043258584204531,4.036898948736643,4.037106483308634,4.0340611649223845,4.028390275347922,4.025582695262601,4.04144149914317,4.049591747811922,4.0628187440997445,4.102919459050453,4.193610498019552,,,,4.073353651084632,4.00348204247014,4.052726913789153,4.084664314704434,4.072229326663723,4.0718848256236395,4.054972207219952,4.041886467223892,4.0364606836761014,4.0469132306562745,4.051684299299363,4.052636077964715,4.04772630550392,4.0396145359795135,4.036673144998961,4.029593668426417,4.027470289209713,,,4.049591747811922,4.102919459050453,4.056212917809628,4.048468940264385,#000000,0.09937521035159332,4.062426528297137,0.2774683103090483,48.877772582641356,-9.87465437145886,False,True,False,False,True,1.6281284508354368,0.0,0.0,0.0,0.0,0,1.0190972222222223,0.9184027777777778,False,False,False,False,-0.0628632165440171,-0.050860758755127286,False,False,False,False,111090.0,107668.68816601948,False,False,False,False,1107.1666513394014,False,False,False,False
2025-07-09 16:00:00+00:00,4.085,4.09,4.065,4.085,136.0,,,,,4.069612913798755,4.03177067719806,4.044077713398243,4.046184404851684,4.075007211964527,4.076862937207402,4.0565509155640695,4.050334380488288,4.0502092253859265,4.037998584280952,4.047174991656588,4.055488764883945,4.052571517470904,4.043270720244819,4.0369118150609795,4.037119269942867,4.0340736517694955,4.028403023604852,4.025594198708533,4.041448961469939,4.0495973428579175,4.062821786174135,4.10291570996434,4.193593415207443,,,,4.073435481924075,4.003702168164991,4.052766084773984,4.084660278597849,4.072235540972552,4.071891305071047,4.054989702785732,4.041910534942355,4.036487303171435,4.046928240949224,4.051696011817141,4.052647200346689,4.0477375093594725,4.039627428749383,4.036685535371464,4.0296070390669225,4.0274840870536535,,,4.0495973428579175,4.10291570996434,4.056233088881444,4.048499497242234,#000000,0.09940784133512756,4.062408834365806,0.22725738061279804,49.1501651742053,-8.993992620894986,False,True,False,False,True,1.2732797268763179,0.0,0.0,0.0,0.0,0,1.0174520069808028,0.9258289703315882,False,False,False,False,-0.0628632165440171,-0.05686198764957219,False,False,False,False,110954.0,107719.62323321297,False,False,False,False,1092.1098040318136,False,False,False,False
2025-07-09 17:00:00+00:00,4.085,4.085,4.06,4.075,479.0,,,,,4.069726176856913,4.032028552800879,4.044244175456935,4.046336782161395,4.074999893510531,4.076847595281307,4.056592653551471,4.050388752340248,4.050263736804548,4.038062879798007,4.047215658845789,4.0555132793955,4.05259796880957,4.043305653535948,4.036950068009016,4.037157252369727,4.034111200963755,4.028442078692266,4.025629715918798,4.041470680111814,4.049612715014985,4.062828337171532,4.102898676594215,4.193529760714227,,,,4.0734312364425165,4.004400608675014,4.052869601765262,4.084625862422586,4.072238624369648,4.071895348882592,4.055034755336787,4.041980266977997,4.036566475120707,4.046970364572924,4.051727488633847,4.052676771897154,4.047768766831788,4.039665284834787,4.0367224105793715,4.029647852285744,4.0275264643681385,,,4.049612715014985,4.102898676594215,4.056281426862891,4.048573422588051,#000000,0.0981998789011841,4.06227034448634,0.12963005307236644,48.0205788067978,-8.993992620894986,False,True,False,False,True,0.5592006565212664,0.0,0.0,0.0,0.0,0,1.011353711790393,0.9283842794759825,False,False,False,False,-0.0693304336554697,-0.06309621065252094,False,False,False,False,110475.0,107762.34225285308,False,False,False,False,1082.6042256747312,False,False,False,False
