date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_376,aVWAP_valley_399,aVWAP_valley_352,aVWAP_valley_307,aVWAP_valley_247,aVWAP_valley_212,aVWAP_valley_176,aVWAP_valley_131,aVWAP_valley_55,aVWAP_OB_bull_307,aVWAP_OB_bear_376,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-09 17:00:00+00:00,169.29,169.29,167.6,167.89,10317.0,,,,,,,,,,159.3921612870428,,,,159.3921612870428,"rgba(38, 166, 154, 1.0)",,157.32123840676996,,76.225166799908,17.11367951614892,True,False,True,False,True,19.63214365201227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16271.0,-19327.614245651683,False,False,False,False,12716.537415524892,False,False,False,False
2024-05-10 17:00:00+00:00,168.18,168.31,167.355,167.81,19824.0,,,,,,,,,,160.1415083904475,,,,160.1415083904475,"rgba(38, 166, 154, 1.0)",,157.8048083080204,,77.41533388295863,18.54328430600731,True,False,True,False,True,19.477977776512784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3553.0,-19083.0465829284,False,False,False,False,12826.730633888847,False,False,False,False
2024-05-13 17:00:00+00:00,167.97,168.0,167.35,167.56,8416.0,,,,,,,,,,160.4139807219652,,,,160.4139807219652,"rgba(38, 166, 154, 1.0)",,157.9903667381139,,77.67064311940307,19.281184734242316,True,False,True,False,True,18.98971473399158,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11969.0,-18972.751287069044,False,False,False,False,12758.347213208399,False,False,False,False
2024-05-14 17:00:00+00:00,167.34,168.58,166.62,167.825,24642.0,,,,,,,,,,161.11250399181725,,,,161.11250399181725,"rgba(38, 166, 154, 1.0)",,158.49060204217727,,78.01218455402604,20.233008723555386,True,False,True,False,True,19.301065501729173,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12673.0,-18482.11948416875,False,False,False,False,12942.589892073383,False,False,False,False
2024-05-15 17:00:00+00:00,169.4,170.0,169.2,169.77,9818.0,,,,,,,,,,161.42790623774127,,,,161.42790623774127,"rgba(38, 166, 154, 1.0)",,158.7152829432986,,79.39632656753905,22.180484403937584,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22491.0,-17846.8773216235,False,False,False,False,12894.146637932712,False,False,False,False
2024-05-16 17:00:00+00:00,170.835,171.75,170.835,171.06,12012.0,,,,,,,,,,161.85082512827708,,,,161.85082512827708,"rgba(38, 166, 154, 1.0)",5.154177044786961,159.01533839233085,2.336873860367558,80.96318889759024,24.23982773432401,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34503.0,-17035.251316637085,False,False,False,False,12880.469945871739,False,False,False,False
2024-05-17 17:00:00+00:00,171.33,171.33,170.75,170.98,9296.0,,,,,,,,,,162.1475326371363,,,,162.1475326371363,"rgba(38, 166, 154, 1.0)",5.355577857634878,159.23259768207316,2.1934892237967945,81.79746639524963,25.57479976896265,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25207.0,-16380.332691572943,False,False,False,False,12824.896768416362,False,False,False,False
2024-05-20 17:00:00+00:00,170.415,171.79,169.99,171.29,6943.0,,,,,,,,,,162.3569850983511,,,,162.3569850983511,"rgba(38, 166, 154, 1.0)",5.517764819526415,159.3890768563846,2.1568376929549586,82.5281852219966,26.801797881753117,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32150.0,-15627.924432788866,False,False,False,False,12733.704570456419,False,False,False,False
2024-05-21 17:00:00+00:00,172.25,173.105,171.97,173.06,10104.0,,,,,,,,,,162.70077786576937,,,,162.70077786576937,"rgba(38, 166, 154, 1.0)",5.718747458621969,159.64199025491385,2.3463196866398177,83.91742490892521,28.598787836666446,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42254.0,-14730.530255536327,False,False,False,False,12692.933956960971,False,False,False,False
2024-05-22 17:00:00+00:00,174.14,174.55,172.4,172.66,13527.0,,,,,,,,,,163.14774503511626,,,,163.14774503511626,"rgba(38, 166, 154, 1.0)",5.881161294435893,159.97659008642717,2.156616572575977,83.6528519926687,28.781463283184863,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28727.0,-14056.770096535764,False,False,False,False,12705.865213442195,False,False,False,False
2024-05-23 17:00:00+00:00,172.46,173.11,171.56,172.735,14142.0,,,,,,,,,,163.5447791707205,,,,163.5447791707205,"rgba(38, 166, 154, 1.0)",6.1121264542540725,160.28772684450482,2.0364881598337723,83.5249417481471,29.121856514766392,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42869.0,-13174.200017519704,False,False,False,False,12728.130869047742,False,False,False,False
2024-05-24 17:00:00+00:00,175.24,175.95,174.83,175.9,11583.0,,,,,,,,,,163.94985144879024,,,,163.94985144879024,"rgba(38, 166, 154, 1.0)",6.439623965715657,163.08880279766922,1.9894324995585417,85.0587262035863,30.978100158702915,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54452.0,-12125.731800193818,False,True,False,False,12710.376902085762,False,True,False,False
2024-05-27 17:00:00+00:00,175.9,175.9,175.9,175.9,0.0,,,,,,,,,,163.94985144879024,,,,163.94985144879024,"rgba(38, 166, 154, 1.0)",6.725052478444865,163.08880279766922,1.9049958707970283,86.08124917387912,32.26796975440007,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54452.0,-11093.518904066783,False,True,False,False,12513.31679507668,False,True,False,False
2024-05-28 17:00:00+00:00,173.24,173.43,172.38,172.53,18740.0,,,,,,,,,,164.40657402602898,,,,164.40657402602898,"rgba(38, 166, 154, 0.75)",6.864345815040789,163.11708559397582,1.371276252632714,78.50230162635513,32.749842783548644,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35712.0,-10367.85194431381,False,False,False,False,12609.854519184017,False,False,False,False
2024-05-29 17:00:00+00:00,169.99,169.99,168.5,169.08,9879.0,,,,,,,,,,164.53353897485084,,,,164.53353897485084,"rgba(38, 166, 154, 0.75)",6.954427903103098,163.03338996101886,0.8694618915070113,68.28417060459066,23.661550729810116,True,False,True,False,False,14.447549619310252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25833.0,-9806.598425797316,False,False,False,False,12567.515689429225,False,False,False,False
2024-05-30 17:00:00+00:00,169.425,169.78,168.8,169.5,10573.0,,,,,,,,,,164.66685847663237,,,,164.66685847663237,"rgba(38, 166, 154, 0.75)",7.053599248636105,163.03036565601528,0.9172103653656963,62.03565077586873,18.54588461848823,True,False,True,False,False,14.934133505102881,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36406.0,-9090.124031598907,False,False,False,False,12536.592965562104,False,False,False,False
2024-05-31 17:00:00+00:00,169.415,171.88,169.095,171.88,10231.0,,,,,,,,,,164.83047263295478,,,,164.83047263295478,"rgba(38, 166, 154, 0.5)",7.198191615992171,163.1286630360071,1.215768825124091,60.750852437559146,17.854183139440835,False,False,True,False,False,17.601179813633713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46637.0,-8226.13761250435,False,False,False,False,12500.847338189047,False,False,False,False
2024-06-03 17:00:00+00:00,168.62,168.71,167.81,168.55,9531.0,,,,,,,,,,164.91396534733815,,,,164.91396534733815,"rgba(38, 166, 154, 0.5)",7.271956852764453,163.8786149318918,0.6423834963119135,55.776144619086324,13.47239486466784,False,False,True,False,False,12.080830339240844,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37106.0,-7523.3137735507935,False,False,False,False,12454.803193410922,False,False,False,False
2024-06-04 17:00:00+00:00,168.815,170.8,168.7,170.35,10326.0,,,,,,,,,,165.0399229348228,,,,165.0399229348228,"rgba(38, 166, 154, 0.5)",7.371056501339909,164.0634808114732,0.8528654185982747,54.524786868203044,12.417791387017516,False,False,True,False,False,14.083847693557011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47432.0,-6671.29340496861,False,False,False,False,12421.798492737886,False,False,False,False
2024-06-05 17:00:00+00:00,171.61,172.37,171.445,171.69,10773.0,,,,,,,,,,165.2127243974849,,,,165.2127243974849,"rgba(38, 166, 154, 0.5)",7.487305352491029,164.32320517811468,0.9839046860075482,55.08840551768576,12.417791387017516,False,False,True,False,False,15.52219213922356,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58205.0,-5665.459398690027,False,False,False,False,12396.235725408616,False,False,False,False
2024-06-06 17:00:00+00:00,172.83,173.19,172.24,172.28,6067.0,,,,,,,,,,165.31660434712452,,,,165.31660434712452,"rgba(38, 166, 154, 0.5)",7.614975071090692,164.46104949143117,1.0267860939233417,56.06981659047356,12.417791387017516,False,False,True,False,False,16.146535656282204,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64272.0,-4581.157702586306,False,False,False,False,12298.108039743367,False,False,False,False
2024-06-07 17:00:00+00:00,171.41,171.41,170.65,170.79,5208.0,,,,,,,,,,165.38406488894813,,,,165.38406488894813,"rgba(38, 166, 154, 0.5)",7.708203948268847,164.5141828293897,0.8141737313553751,54.68390811859294,11.795460470889196,False,True,True,False,False,13.745906029184148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59064.0,-3594.411071538456,False,False,False,False,12188.18388408843,False,False,False,False
2024-06-10 17:00:00+00:00,169.93,170.9,169.89,170.765,7314.0,,,,,,,,,,165.4689827557875,,,,165.4689827557875,"rgba(38, 166, 154, 0.5)",7.798380334264106,164.5685769619078,0.7945782037414444,53.72558898763366,10.424270414263226,False,True,True,False,False,13.70590555004674,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51750.0,-2736.358186708402,False,False,False,False,12112.615141699462,False,False,False,False
2024-06-11 17:00:00+00:00,169.95,170.31,169.73,170.16,4679.0,,,,,,,,,,165.5171206025278,,,,165.5171206025278,#000000,7.868702258010817,164.59283185769,0.7075077896920415,52.200505688578666,8.519510795621876,False,True,False,False,False,12.729452035529643,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47071.0,-1964.1510830385046,False,False,False,False,11997.365294541329,False,False,False,False
2024-06-12 17:00:00+00:00,171.63,171.63,170.24,170.28,11092.0,,,,,,,,,,165.64304855450771,,,,165.64304855450771,#000000,7.9317114032082054,164.6855034969388,0.7053328365929143,51.375672730379115,7.28140808442528,False,True,False,False,False,12.867877193197902,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58163.0,-1031.9471902782175,False,False,False,False,11983.32862330813,False,False,False,False
2024-06-13 17:00:00+00:00,168.68,168.8,168.24,168.43,6712.0,,,,,,,,,,165.68416923284389,,,,165.68416923284389,"rgba(239, 83, 80, 1.0)",7.96985100971884,164.6784919943846,0.47071243879473296,48.105391583094885,3.83743299578952,False,True,False,True,False,9.898953186195104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51451.0,-218.25808655297385,False,False,False,False,11901.602598140562,False,False,False,False
2024-06-14 17:00:00+00:00,166.89,167.51,166.89,167.37,13353.0,,,,,,,,,,165.72809240068722,,,,165.72809240068722,"rgba(239, 83, 80, 1.0)",8.000049922704548,164.620050338393,0.34374156263731476,44.59968224990564,0.3418488169464382,False,True,False,True,False,8.254265273226729,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38098.0,375.7924264168397,False,False,False,False,11924.104883440708,False,False,False,False
2024-06-17 17:00:00+00:00,166.32,167.685,166.19,167.13,10313.0,,,,,,,,,,165.75498698036643,,,,165.75498698036643,"rgba(239, 83, 80, 1.0)",8.023593106167125,164.58358859332563,0.3173654711773873,41.96447522103068,-2.2530440729411225,False,True,False,True,False,7.8833048947699105,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27785.0,800.7413810460359,False,False,False,False,11899.126513154806,False,False,False,False
2024-06-18 17:00:00+00:00,167.605,167.675,165.885,166.635,14407.0,,,,,,,,,,165.78297386953395,,,,165.78297386953395,"rgba(239, 83, 80, 1.0)",8.03064139058291,164.5396164178451,0.2609235651603148,39.56783217724189,-4.615520991640217,False,True,False,True,False,7.113284304933362,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13378.0,995.7376387042369,False,False,False,False,11938.008272640778,False,False,False,False
2024-06-19 17:00:00+00:00,166.635,166.635,166.635,166.635,0.0,,,,,,,,,,165.78297386953395,,,,165.78297386953395,"rgba(239, 83, 80, 1.0)",8.03941175966505,164.5396164178451,0.2606389179700607,37.97007014804936,-6.264306371100808,False,True,False,True,False,7.113284304933362,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13378.0,1187.7106985692874,False,False,False,False,11752.922873064952,False,False,False,False
2024-06-20 17:00:00+00:00,167.26,167.62,166.46,166.88,12614.0,,,,,,,,,,165.8124340817691,,,,165.8124340817691,"rgba(239, 83, 80, 1.0)",8.042335073934726,164.52492363607627,0.2928348971129729,37.59474501382223,-6.865378875310782,False,True,False,True,False,7.4367695074992,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25992.0,1572.2733233976705,False,False,False,False,11766.27290604069,False,False,False,False
2024-06-21 17:00:00+00:00,165.595,166.04,164.76,165.19,12031.0,,,,,,,,,,165.80142919486224,,,,165.80142919486224,"rgba(239, 83, 80, 1.0)",8.031292178351706,164.46426735907772,0.09036312274611073,34.918019049771445,-9.640505604180177,False,True,False,True,False,4.761559966525489,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13961.0,1764.3466052054584,False,False,False,False,11770.377202071066,False,False,False,False
2024-06-24 17:00:00+00:00,165.97,165.97,165.19,165.33,8822.0,,,,,,,,,,165.7964153577043,,,,165.7964153577043,"rgba(239, 83, 80, 1.0)",8.03125993840303,164.43120171445142,0.11191248850641917,33.55803251521438,-11.14512898860739,False,True,False,True,False,4.953708574332413,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22783.0,2090.2172004735908,False,False,False,False,11724.665927620352,False,False,False,False
2024-06-25 17:00:00+00:00,164.74,168.195,164.56,168.13,30626.0,,,,,,,,,,165.85937035860977,,,,165.85937035860977,"rgba(239, 83, 80, 0.75)",8.052934291468043,164.76788954754483,0.41750128968732214,39.317896189472904,-16.25048755036716,False,True,False,True,True,8.657593826007744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53409.0,2885.8572438771007,False,False,False,False,12017.709866727013,False,False,False,False
2024-06-26 17:00:00+00:00,168.675,168.805,168.31,168.335,7985.0,,,,,,,,,,165.89581872662433,,,,165.89581872662433,"rgba(239, 83, 80, 0.75)",8.058080747506354,164.83897595613598,0.43385319077944234,43.53903844706201,-12.40251312488693,False,True,False,True,True,8.918642257764365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61394.0,3792.9602323441222,False,False,False,False,11955.187233134346,False,False,False,False
2024-06-27 17:00:00+00:00,170.6,170.77,170.01,170.44,6038.0,,,,,,,,,,165.94270642246582,,,,165.94270642246582,#000000,8.09362162669069,165.5456370741308,0.6047185242424521,49.74349966521628,-6.819663378219815,False,True,False,False,True,11.535226765374922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67432.0,4779.612011687624,False,False,False,False,11863.447896186526,False,False,False,False
2024-06-28 17:00:00+00:00,169.335,169.67,168.33,168.5,4199.0,,,,,,,,,,165.96345161488804,,,,165.96345161488804,#000000,8.102704767517373,165.50139923975837,0.37007404888582474,50.14924496993767,-6.589797423984898,False,True,False,False,True,8.428563874019343,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63233.0,5685.866089025801,False,False,False,False,11744.619246633245,False,False,False,False
2024-07-01 17:00:00+00:00,167.655,168.33,167.375,167.995,8839.0,,,,,,,,,,165.99227195812273,,,,165.99227195812273,#000000,8.098427490557597,165.4280918321746,0.31696377732816683,49.568846807855415,-6.589797423984898,False,True,False,False,True,7.640506680830349,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54394.0,6441.0309558626095,False,False,False,False,11699.570886220325,False,False,False,False
2024-07-02 17:00:00+00:00,168.17,168.86,167.83,168.32,7823.0,,,,,,,,,,166.02275011397333,,,,166.02275011397333,#000000,8.099426838246476,165.44068184125456,0.35549653281006804,49.7837744089663,-6.548864496930719,False,True,False,False,True,8.055768533348349,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62217.0,7305.774661973267,False,False,False,False,11639.469012015357,False,False,False,False
2024-07-03 17:00:00+00:00,168.47,168.47,168.47,168.47,0.0,,,,,,,,,,166.02275011397333,,,,166.02275011397333,#000000,8.102776354908041,165.44068184125456,0.37386175133792393,50.22324457599052,-5.703271378988582,False,True,False,False,True,8.249570914851574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62217.0,8157.111488919418,False,False,False,False,11459.012128108143,False,False,False,False
2024-07-04 17:00:00+00:00,168.47,168.47,168.47,168.47,0.0,,,,,,,,,,166.02275011397333,,,,166.02275011397333,#000000,8.0904080549435,165.44068184125456,0.3744332965868673,50.51622468734,-4.942609951987421,False,True,False,False,True,8.249570914851574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62217.0,8995.24929529276,False,False,False,False,11281.353025346776,False,False,False,False
2024-07-05 17:00:00+00:00,168.31,169.43,168.18,169.13,8973.0,,,,,,,,,,166.06521985180382,,,,166.06521985180382,"rgba(38, 166, 154, 0.5)",8.08056188673811,165.49451097825886,0.4499054734928438,52.185041319467025,-2.9230055554829235,False,True,True,False,True,9.123303012327028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71190.0,9959.508996140936,False,False,False,False,11245.564606349151,False,False,False,False
2024-07-08 17:00:00+00:00,167.53,168.1,167.12,167.96,15561.0,,,,,,,,,,166.10650114777718,,,,166.10650114777718,#000000,8.049144410354302,165.4847896944295,0.30751222482558827,50.47052460406851,-2.9230055554829235,False,True,False,False,True,7.177525679710801,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55629.0,10667.563120231775,False,False,False,False,11312.470581444513,False,False,False,False
2024-07-09 17:00:00+00:00,167.705,167.77,166.89,167.05,16826.0,,,,,,,,,,166.13607026439792,,,,166.13607026439792,"rgba(239, 83, 80, 1.0)",8.001316656853572,165.4601795241283,0.19869485786566576,47.47878981597571,-2.9230055554829235,False,True,False,True,False,5.696170489191289,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38803.0,11103.77144394911,False,False,False,False,11397.951657701187,False,False,False,False
2024-07-10 17:00:00+00:00,167.5,168.0,167.26,167.71,14702.0,,,,,,,,,,166.1700554186537,,,,166.1700554186537,"rgba(239, 83, 80, 1.0)",7.964514444291786,165.47564337386245,0.28053896339392426,47.19568399810461,-2.9230055554829235,False,True,False,True,False,6.608568447336388,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53505.0,11761.154832415014,False,False,False,False,11449.177213395742,False,False,False,False
2024-07-11 17:00:00+00:00,167.46,167.46,164.77,165.13,36274.0,,,,,,,,,,166.15001890498522,,,,166.15001890498522,"rgba(239, 83, 80, 1.0)",7.910752918574684,165.32761779737746,-0.024980908822654364,42.67877031089973,-2.59241902545471,False,True,False,True,False,2.5367860400171374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17231.0,11845.958633462844,False,False,False,False,11834.058186831468,False,False,False,False
