date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_393,aVWAP_peak_375,aVWAP_peak_371,aVWAP_peak_328,aVWAP_peak_274,aVWAP_peak_241,aVWAP_peak_209,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_155,aVWAP_valley_381,aVWAP_valley_339,aVWAP_valley_303,aVWAP_OB_bull_381,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 17:00:00+00:00,8.17,8.19,8.17,8.18,400.0,,,,,,,,8.180555555555555,8.089549351735675,8.141874659028915,8.141874659028915,8.141874659028915,8.141874659028915,8.145207678197064,8.155008189359116,,,,,8.142227426370383,,"rgba(38, 166, 154, 1.0)",0.07385504429332042,8.11577841312003,0.8695626344073369,66.64295250136064,10.3360709894773,True,False,True,False,True,6.925950026269216,0.0,0.0,0.0,0.0,0,0.9250374812593707,0.8620689655172403,False,False,False,False,0.2313755383453058,0.2406957131453933,False,False,False,False,4888.0,3540.017346481248,False,False,False,False,217.56121013180586,False,False,False,False
2024-12-09 17:00:00+00:00,8.195,8.195,8.185,8.185,100.0,,,,,,,,8.181666666666667,8.092553730738038,8.142806067896286,8.142806067896286,8.142806067896286,8.142806067896286,8.146038936006168,8.15552816352005,,,,,8.143376471064508,,"rgba(38, 166, 154, 1.0)",0.07356690893391454,8.118398820283293,0.9053143686726836,66.34481222792884,10.3360709894773,True,False,True,False,True,7.244447455811674,0.0,0.0,0.0,0.0,0,0.9271623672230656,0.8740515933232154,False,False,False,False,0.24689730340723842,0.24379650827631585,False,False,False,False,4988.0,3562.4666899466547,False,False,False,False,215.7385557111577,False,False,False,False
2024-12-10 17:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,,8.181666666666667,8.092553730738038,8.142806067896286,8.142806067896286,8.142806067896286,8.142806067896286,8.146038936006168,8.15552816352005,,,,,8.143376471064508,,"rgba(38, 166, 154, 1.0)",0.07337120234352268,8.118398820283293,0.9077291578906135,66.14605204564097,10.355393507788023,True,False,True,False,True,7.244447455811674,0.0,0.0,0.0,0.0,0,0.918461538461539,0.8861538461538445,False,False,False,False,0.23912228636908636,0.2414593973227011,False,False,False,False,4988.0,3584.567981575389,False,False,False,False,212.39377190168236,False,False,False,False
2024-12-11 17:00:00+00:00,8.195,8.195,8.12,8.12,22.0,,,,,,,,8.180549399815327,8.092902316213493,8.142815701929477,8.142815701929477,8.142815701929477,8.142815701929477,8.146034548944339,8.155492147410978,,,,,8.143280152512755,,"rgba(38, 166, 154, 0.75)",0.07304928608959176,8.11857762554875,0.019471435347143667,58.264488168005215,14.243742878141902,True,False,True,False,False,2.3460535837523473,0.0,0.0,0.0,0.0,0,0.899248120300752,0.8857142857142842,False,False,False,False,0.19683654720916693,0.21914797226593402,False,False,False,False,4966.0,3605.9855322486383,False,False,False,False,209.44193047685008,False,False,False,False
2024-12-12 17:00:00+00:00,8.13,8.13,8.11,8.11,2.0,,,,,,,,8.180372928176794,8.092916666666666,8.14280526735834,8.14280526735834,8.14280526735834,8.14280526735834,8.146023279611153,8.15548007668791,,,,,8.143251752571986,,#000000,0.07301560983296727,8.118571986391613,-0.11739936722055931,52.19313646477718,8.661057707092795,True,False,False,False,False,1.629573550188418,0.0,0.0,0.0,0.0,0,0.8963963963963967,0.9054054054054038,False,False,False,False,0.14024553977333257,0.1796967560196333,False,False,False,False,4964.0,3627.040020120752,False,False,False,False,206.22577651596868,False,False,False,False
2024-12-13 17:00:00+00:00,8.05,8.05,8.02,8.02,3100.0,,,,,,,,8.058470188284518,8.062498440424203,8.099696745562131,8.099696745562131,8.099696745562131,8.099696745562131,8.102751844722489,8.114675687961117,,,,,8.092147892955108,,"rgba(239, 83, 80, 1.0)",0.07404697802716712,8.0746552899335,-0.7381164146016503,43.224191155418886,0.6430366595722177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8903508771929823,0.9137426900584784,False,False,False,False,0.014667641847687434,0.09718219893366037,False,False,False,False,1864.0,3599.70606632043,False,False,False,False,251.09049315913194,False,False,False,False
2024-12-16 17:00:00+00:00,7.99,7.99,7.96,7.96,600.0,,,,,,,,8.04647151898734,8.054583571021107,8.090764462809918,8.090764462809918,8.090764462809918,8.090764462809918,8.093814332734889,8.10610908253561,,,,,8.083004544564828,,"rgba(239, 83, 80, 1.0)",0.07667927824198986,8.06575998303077,-1.3792511543601755,35.419265877072704,-6.069558383529333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8836206896551722,0.9238505747126429,False,False,False,False,-0.07346527327230151,0.011858462830679428,False,False,False,False,1264.0,3563.4935691681753,False,False,False,False,256.499942877595,False,False,False,False
2024-12-17 17:00:00+00:00,7.945,7.945,7.85,7.85,1300.0,,,,,,,,8.009042045189842,8.02753930060956,8.063614329471303,8.063614329471303,8.063614329471303,8.063614329471303,8.06680767724246,8.080588646899328,,,,,8.0548043734783,,"rgba(239, 83, 80, 1.0)",0.08370233617457642,8.036948292025597,-2.2334895364889573,28.177034656626763,-12.228922160950042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8607242339832866,0.9345403899721442,False,False,False,False,-0.18922667546020322,-0.0886841063147619,False,False,False,False,-36.0,3507.6874673206066,False,False,False,False,272.6782383368571,False,False,False,False
2024-12-18 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,8.009042045189842,8.02753930060956,8.063614329471303,8.063614329471303,8.063614329471303,8.063614329471303,8.06680767724246,8.080588646899328,,,,,8.0548043734783,,"rgba(239, 83, 80, 1.0)",0.08740436214813993,8.036948292025597,-1.3380143639442612,28.557262883013063,-12.228922160950042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8662068965517237,0.9227586206896545,False,False,False,False,-0.1552350837921046,-0.12195959505343325,False,False,False,False,-36.0,3452.7465763543955,False,False,False,False,268.4506687502391,False,False,False,False
2024-12-19 17:00:00+00:00,7.75,7.75,7.72,7.72,4567.0,,,,,,,,7.8852071389239775,7.922029401868674,7.959106705992639,7.959106705992639,7.959106705992639,7.959106705992639,7.962727518776642,7.9805174999999995,,,,,7.948363547942481,,"rgba(239, 83, 80, 1.0)",0.09959842793361452,7.92844101472874,-2.0928143049373533,25.21585606016757,-14.684047788217043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8659658344283832,0.9264126149802885,False,False,False,False,-0.34282825441539394,-0.2323939247344136,False,False,False,False,-4603.0,3327.8512805969626,False,False,False,False,335.09484442852994,False,False,False,False
2024-12-20 17:00:00+00:00,7.74,7.77,7.74,7.77,1175.0,,,,,,,,7.872376300947729,7.908482756984962,7.944256485125472,7.944256485125472,7.944256485125472,7.944256485125472,7.947796790773474,7.96543114992722,,,,,7.933889117391908,,"rgba(239, 83, 80, 1.0)",0.10775610599116338,7.914535682040292,-1.3413224309733767,25.53433954551311,-14.684047788217043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8625162127107648,0.9169909208819709,False,False,False,False,-0.3143275958787013,-0.2733607603065574,False,False,False,False,-3428.0,3223.1094002776294,False,False,False,False,348.1166297862271,False,False,False,False
2024-12-23 17:00:00+00:00,7.75,7.75,7.75,7.75,0.0,,,,,,,,7.872376300947729,7.908482756984962,7.944256485125472,7.944256485125472,7.944256485125472,7.944256485125472,7.947796790773474,7.96543114992722,,,,,7.933889117391908,,"rgba(239, 83, 80, 1.0)",0.11595517928753317,7.914535682040292,-1.4189593173090942,25.393493109669937,-15.329211865881199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8626943005181343,0.9170984455958543,False,False,False,False,-0.32140491799065984,-0.29738283914860864,False,False,False,False,-3428.0,3119.9914250795264,False,False,False,False,342.71947273527786,False,False,False,False
2024-12-24 17:00:00+00:00,7.68,7.68,7.68,7.68,0.0,,,,,,,,7.872376300947729,7.908482756984962,7.944256485125472,7.944256485125472,7.944256485125472,7.944256485125472,7.947796790773474,7.96543114992722,,,,,7.933889117391908,,"rgba(239, 83, 80, 1.0)",0.12639698650758427,7.914535682040292,-1.8555480515844338,24.148740595628862,-17.174020881008204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8625954198473279,0.9185750636132309,False,False,False,False,-0.34282825441539394,-0.3201055467820013,False,False,False,False,-3428.0,3018.472178179068,False,False,False,False,337.4059925378317,False,False,False,False
2024-12-25 17:00:00+00:00,7.68,7.68,7.68,7.68,0.0,,,,,,,,7.872376300947729,7.908482756984962,7.944256485125472,7.944256485125472,7.944256485125472,7.944256485125472,7.947796790773474,7.96543114992722,,,,,7.933889117391908,,"rgba(239, 83, 80, 1.0)",0.13556681142654523,7.914535682040292,-1.7300376070832904,23.318905586268144,-18.65199809106236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8610038610038606,0.9292149292149287,False,False,False,False,-0.34282825441539394,-0.33146690059869766,False,False,False,False,-3428.0,2918.52687309102,False,False,False,False,332.1748918783304,False,False,False,False
2024-12-26 17:00:00+00:00,7.68,7.68,7.68,7.68,0.0,,,,,,,,7.872376300947729,7.908482756984962,7.944256485125472,7.944256485125472,7.944256485125472,7.944256485125472,7.947796790773474,7.96543114992722,,,,,7.933889117391908,,"rgba(239, 83, 80, 1.0)",0.14374924990011886,7.914535682040292,-1.6315610843413384,22.765682246694332,-19.88587395802937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8529032258064512,0.9290322580645155,False,False,False,False,-0.34282825441539394,-0.3371475775070458,False,False,False,False,-3428.0,2820.1311076167403,False,False,False,False,327.02489355463536,False,False,False,False
2024-12-27 17:00:00+00:00,7.68,7.68,7.68,7.68,0.0,,,,,,,,7.872376300947729,7.908482756984962,7.944256485125472,7.944256485125472,7.944256485125472,7.944256485125472,7.947796790773474,7.96543114992722,,,,,7.933889117391908,,"rgba(239, 83, 80, 1.0)",0.15052685253247394,7.914535682040292,-1.5580986255571534,22.396866686978456,-20.947363331116364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8506493506493502,0.9285714285714279,False,False,False,False,-0.34282825441539394,-0.3399879159612199,False,False,False,False,-3428.0,2723.260857886248,False,False,False,False,321.9547401661914,False,False,False,False
2024-12-30 17:00:00+00:00,7.69,7.69,7.675,7.675,200.0,,,,,,,,7.869078233041887,7.905276881343248,7.940943754962184,7.940943754962184,7.940943754962184,7.940943754962184,7.9444812430357805,7.962145611510791,,,,,7.930594623597555,,"rgba(239, 83, 80, 1.0)",0.15720566663330332,7.8945205992404865,-1.396391134885352,22.039177406497622,-21.978825723382833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8495460440985729,0.9260700389105051,True,False,False,False,-0.33958322396146673,-0.33978556996134335,False,False,False,False,-3628.0,2624.791697298864,True,False,False,False,320.06396900082404,False,False,False,False
2024-12-31 17:00:00+00:00,7.73,7.73,7.71,7.72,1300.0,,,,,,,,7.854131317805542,7.889791479147914,7.924296781422666,7.924296781422666,7.924296781422666,7.924296781422666,7.927761544631602,7.945289424364123,,,,,7.9142701114549805,,"rgba(239, 83, 80, 0.75)",0.16167822007569976,7.881909989675346,-1.0014335239436603,25.355591210516963,-21.978825723382833,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8516624040920713,0.9181585677749351,False,False,False,False,-0.29168420661895256,-0.31573488829014795,False,False,False,False,-2328.0,2548.0042291236878,False,False,False,False,335.2567756829818,False,False,False,False
2025-01-01 17:00:00+00:00,7.72,7.72,7.72,7.72,0.0,,,,,,,,7.854131317805542,7.889791479147914,7.924296781422666,7.924296781422666,7.924296781422666,7.924296781422666,7.927761544631602,7.945289424364123,,,,,7.9142701114549805,,"rgba(239, 83, 80, 0.75)",0.1656738084635295,7.881909989675346,-0.9772817512732472,27.56653374652986,-21.978825723382833,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8538461538461535,0.9230769230769221,False,False,False,False,-0.2916842066189537,-0.3037095474545508,False,False,False,False,-2328.0,2472.4072643310724,False,False,False,False,330.05899621502857,False,False,False,False
2025-01-02 17:00:00+00:00,7.79,7.81,7.79,7.8,216.0,,,,,,,,7.853244323066808,7.888561614880574,7.922759969471475,7.922759969471475,7.922759969471475,7.922759969471475,7.926199773627617,7.9436281827325175,,,,,7.912834221524177,,"rgba(239, 83, 80, 0.75)",0.1673402694086666,7.881401133299604,-0.48644079268697576,34.33882789715295,-21.401423210282875,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8569636135508152,0.9196988707653694,False,False,False,False,-0.19342947634768362,-0.2485695119011172,False,False,False,False,-2112.0,2401.3311827135367,False,False,False,False,328.29063968456296,False,False,False,False
2025-01-03 17:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,7.853244323066808,7.888561614880574,7.922759969471475,7.922759969471475,7.922759969471475,7.922759969471475,7.926199773627617,7.9436281827325175,,,,,7.912834221524177,,"rgba(239, 83, 80, 0.5)",0.16798956960327852,7.881401133299604,-0.1869231129870768,41.305516833306385,-15.105700397708361,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.865504358655043,0.9178082191780815,False,False,False,False,-0.13395341875042915,-0.19126146532577318,False,False,False,False,-2112.0,2331.357055849761,False,False,False,False,323.2008623251124,False,False,False,False
2025-01-06 17:00:00+00:00,7.84,7.84,7.805,7.805,35.0,,,,,,,,7.853147461602481,7.888402404302435,7.922547843473294,7.922547843473294,7.922547843473294,7.922547843473294,7.925983243904734,7.943393391806685,,,,,7.912639734438688,,"rgba(239, 83, 80, 0.5)",0.16999570741798078,7.874529589761572,-0.40900791447995066,43.64776159257151,-13.17064974421966,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8583743842364526,0.9137931034482752,False,False,False,False,-0.16652235033198454,-0.17889190782887887,False,False,False,False,-2147.0,2261.9251635110045,False,False,False,False,318.7326319014672,False,False,False,False
2025-01-07 17:00:00+00:00,7.83,7.83,7.785,7.785,601.0,,,,,,,,7.850835866261398,7.885163964403266,7.918480061857948,7.918480061857948,7.918480061857948,7.918480061857948,7.921847117520666,7.938980044724398,,,,,7.90884340504269,,"rgba(239, 83, 80, 0.5)",0.17223752717037266,7.8718573849090285,-0.5042883878790911,44.261336743257885,-12.606299882827194,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8516209476309222,0.9177057356608471,False,False,False,False,-0.18443152662986015,-0.18166171722936952,False,False,False,False,-2748.0,2184.2519051619965,False,False,False,False,323.1088701665607,False,False,False,False
2025-01-08 17:00:00+00:00,7.795,7.815,7.79,7.79,300.0,,,,,,,,7.84972021532795,7.883604692924698,7.916521786374008,7.916521786374008,7.916521786374008,7.916521786374008,7.91985560213551,7.9368519359123075,,,,,7.907014948974562,,"rgba(239, 83, 80, 0.5)",0.1737423794427065,7.870804584802874,-0.4650827567923371,44.96617998747391,-11.728739683137476,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8516209476309222,0.925187032418952,False,False,False,False,-0.19042679055370743,-0.18604425389153847,False,False,False,False,-2448.0,2112.434046167237,False,False,False,False,322.75059310971477,False,False,False,False
2025-01-09 17:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,7.84972021532795,7.883604692924698,7.916521786374008,7.916521786374008,7.916521786374008,7.916521786374008,7.91985560213551,7.9368519359123075,,,,,7.907014948974562,,"rgba(239, 83, 80, 0.5)",0.17570993706100088,7.870804584802874,-0.45987487193067206,45.43607548361793,-10.927498098280232,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8476903870162293,0.9288389513108607,False,False,False,False,-0.20547531599452487,-0.19575978494303167,False,False,False,False,-2448.0,2041.7296423506905,False,False,False,False,317.7467079452231,False,False,False,False
2025-01-10 17:00:00+00:00,7.815,7.815,7.785,7.785,267.0,,,,,,,,7.848704553354188,7.882210864313911,7.914784180367376,7.914784180367376,7.914784180367376,7.914784180367376,7.918089245659584,7.9349670714309415,,,,,7.905388557028516,,"rgba(239, 83, 80, 0.5)",0.17742484768649344,7.869754123652397,-0.47769027144470777,45.43727764518118,-10.459811712820915,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8459627329192544,0.9254658385093161,False,False,False,False,-0.19342947634768257,-0.19459463064535712,False,False,False,False,-2715.0,1967.9818959576564,False,False,False,False,316.95993727940566,False,False,False,False
2025-01-13 17:00:00+00:00,7.785,7.785,7.785,7.785,0.0,,,,,,,,7.848704553354188,7.882210864313911,7.914784180367376,7.914784180367376,7.914784180367376,7.914784180367376,7.918089245659584,7.9349670714309415,,,,,7.905388557028516,,"rgba(239, 83, 80, 0.5)",0.17874429367820738,7.869754123652397,-0.4741640804767703,45.438079086223354,-9.924656938269393,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8642765685019205,0.9308578745198457,False,False,False,False,-0.21152014876309327,-0.2030573897042252,False,False,False,False,-2715.0,1895.3775254776926,False,False,False,False,312.0458297246862,False,False,False,False
2025-01-14 17:00:00+00:00,7.78,7.78,7.75,7.75,300.0,,,,,,,,7.846892407218249,7.880088288079663,7.912336741685554,7.912336741685554,7.912336741685554,7.912336741685554,7.9156156226638155,7.932393269262201,,,,,7.9030420692457675,,"rgba(239, 83, 80, 0.5)",0.180145911831349,7.857898213906651,-0.5989490008946995,43.14071682755045,-9.924656938269393,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8439897698209717,0.9309462915601017,False,False,False,False,-0.23585726507000482,-0.21945732738711501,False,False,False,False,-3015.0,1819.2476413617594,False,False,False,False,311.8590726746911,False,False,False,False
2025-01-15 17:00:00+00:00,7.87,7.87,7.82,7.82,117.0,,,,,,,7.836666666666667,7.846811579516281,7.879796147211042,7.911872970141437,7.911872970141437,7.911872970141437,7.911872970141437,7.915136772075342,7.931847220190792,,,,,7.8953055851362075,,"rgba(239, 83, 80, 0.5)",0.18046818491292113,7.854698572868154,-0.19226975039891994,46.822121831449984,-8.171430294759567,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8486352357320098,0.905707196029776,False,False,False,False,-0.13985209557968897,-0.179654711483402,False,False,False,False,-2898.0,1746.1120190150655,False,False,False,False,308.83800178050984,False,False,False,False
2025-01-16 17:00:00+00:00,7.845,7.845,7.83,7.83,784.0,,,,,,,7.83521642619312,7.846217438727062,7.877863706393752,7.908840444802256,7.908840444802256,7.908840444802256,7.908840444802256,7.912006990800705,7.928281678015185,,,,,7.892772002148762,,#000000,0.1808293456611805,7.857213914673949,-0.15049501271181603,49.87644551920664,-5.195645178906325,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.849196538936959,0.909765142150803,False,False,False,False,-0.14871840704303096,-0.16418655926321649,False,False,False,False,-2114.0,1686.2653210458395,False,False,False,False,316.20485446608336,False,False,False,False
2025-01-17 17:00:00+00:00,7.85,7.85,7.85,7.85,100.0,,,,,,,7.8366933066933075,7.846241552977176,7.877711229068624,7.9085458596175044,7.9085458596175044,7.9085458596175044,7.9085458596175044,7.9116996298866535,7.927915790293683,,,,,7.892716105265496,,"rgba(38, 166, 154, 1.0)",0.1809420543351528,7.857591453291134,-0.04195516249126196,53.10437750771785,-2.1378874473398994,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8480697384806972,0.9053549190535487,False,False,False,False,-0.13395341875042915,-0.14906998900682283,False,False,False,False,-2014.0,1628.8968664559816,False,False,False,False,312.85284121854716,False,False,False,False
