date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_854,aVWAP_peak_798,aVWAP_valley_873,aVWAP_valley_832,aVWAP_valley_785,aVWAP_valley_720,aVWAP_valley_696,aVWAP_valley_630,aVWAP_valley_601,aVWAP_valley_558,aVWAP_valley_511,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_432,aVWAP_valley_406,aVWAP_valley_378,aVWAP_valley_308,aVWAP_valley_210,aVWAP_valley_173,aVWAP_valley_144,aVWAP_valley_102,aVWAP_valley_78,aVWAP_valley_41,aVWAP_valley_38,aVWAP_valley_24,aVWAP_OB_bull_720,aVWAP_OB_bull_630,aVWAP_OB_bull_558,aVWAP_OB_bull_511,aVWAP_OB_bull_308,aVWAP_OB_bull_210,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 17:00:00+00:00,26.57,26.73,26.34,26.525,11353.0,,,,,,,,,,26.411683954174386,24.417191569004675,23.13558844931787,22.427573996626506,22.215856170731776,22.060041597768365,22.037915404032255,21.986813314808913,21.18571660955645,20.329467645922122,20.077507144713845,19.854212523890354,19.39537425425695,19.181256457656218,18.814283818750212,18.8010655449243,18.706456751612365,,,24.417191569004675,23.13558844931787,21.18571660955645,20.329467645922122,,21.2375297181028,"rgba(38, 166, 154, 0.5)",1.8582990793918415,22.976264003695345,1.9096689201751287,56.724837087938695,11.369125749518666,False,False,True,False,False,13.938075719298066,0.0,0.0,0.0,0.0,0,1.019661670871049,0.8930108324677252,False,False,False,False,0.29149767463104964,0.2860917834576341,False,False,False,False,812487.0,632561.2544739589,False,False,False,False,19006.72747487651,False,False,False,False
2025-08-29 18:00:00+00:00,26.525,26.76,26.34,26.46,8365.0,,,,,,,,,,26.43942626046132,24.43769934660336,23.150739046376465,22.441637749540558,22.228801585558035,22.071880446857296,22.048425221188673,21.996141774975644,21.19310105516319,20.336265730355517,20.08411548681079,19.860601676707308,19.401605918629148,19.1874541450784,18.820436507921347,18.807218712623044,18.71260970098799,,,24.43769934660336,23.150739046376465,21.19310105516319,20.336265730355517,,21.24812708034342,"rgba(38, 166, 154, 0.5)",1.8717704751683129,22.98901976724739,1.8543834721190868,56.18350990828316,10.872283413226874,False,True,True,False,False,13.579469831289437,0.0,0.0,0.0,0.0,0,1.0185843328890865,0.892714349178143,False,False,False,False,0.29279988624503867,0.28944583485133635,False,False,False,False,804122.0,635221.1109937424,False,False,False,False,18841.739452010203,False,False,False,False
2025-08-29 19:00:00+00:00,26.46,26.755,26.45,26.735,33902.0,,,,,,,,,,26.544979943511315,24.521690273377267,23.213034974757097,22.499399688092826,22.282004957614166,22.12057289364341,22.091712323403765,22.03460632988794,21.223527550481585,20.364226318628774,20.111284192859816,19.88686111249981,19.427198058783965,19.212897618354322,18.845680662999918,18.832464296930926,18.737850678323266,,,24.521690273377267,23.213034974757097,21.223527550481585,20.364226318628774,,21.29117599259707,"rgba(38, 166, 154, 0.5)",1.887144806982926,23.042250743604797,1.9567916795420635,57.51367820025568,10.872283413226874,False,True,True,False,False,14.630322436085539,0.0,0.0,0.0,0.0,1,1.0223277204955123,0.8927379274534532,False,False,False,False,0.297365272804581,0.2934055538279587,False,False,False,False,838024.0,638365.3418310487,False,False,False,False,19075.231863606943,False,False,False,False
2025-09-01 14:00:00+00:00,26.735,26.735,26.735,26.735,0.0,,,,,,,,,,26.544979943511315,24.521690273377267,23.213034974757097,22.499399688092826,22.282004957614166,22.12057289364341,22.091712323403765,22.03460632988794,21.223527550481585,20.364226318628774,20.111284192859816,19.88686111249981,19.427198058783965,19.212897618354322,18.845680662999918,18.832464296930926,18.737850678323266,,,24.521690273377267,23.213034974757097,21.223527550481585,20.364226318628774,,21.29117599259707,"rgba(38, 166, 154, 0.5)",1.9028462985843444,23.042250743604797,1.9406450532249966,58.40045706157069,10.872283413226874,False,True,True,False,True,14.630322436085539,0.0,0.0,0.0,0.0,1,1.028488111260655,0.892029310602662,False,False,False,False,0.30894167667140515,0.3011736152496819,False,False,False,False,838024.0,641460.8249034355,False,False,False,False,18779.491834713812,False,False,False,False
2025-09-01 15:00:00+00:00,26.735,26.735,26.735,26.735,0.0,,,,,,,,,,26.544979943511315,24.521690273377267,23.213034974757097,22.499399688092826,22.282004957614166,22.12057289364341,22.091712323403765,22.03460632988794,21.223527550481585,20.364226318628774,20.111284192859816,19.88686111249981,19.427198058783965,19.212897618354322,18.845680662999918,18.832464296930926,18.737850678323266,,,24.521690273377267,23.213034974757097,21.223527550481585,20.364226318628774,,21.29117599259707,"rgba(38, 166, 154, 0.5)",1.9146827836908833,23.042250743604797,1.9286480705053335,58.991642969114025,10.872283413226874,False,True,True,False,True,14.630322436085539,0.0,0.0,0.0,0.0,1,1.0292080698584765,0.8894911171333937,False,False,False,False,0.30894167667140515,0.3050576459605435,False,False,False,False,838024.0,644508.315990204,False,False,False,False,18488.336922547707,False,False,False,False
2025-09-01 16:00:00+00:00,26.735,26.735,26.735,26.735,0.0,,,,,,,,,,26.544979943511315,24.521690273377267,23.213034974757097,22.499399688092826,22.282004957614166,22.12057289364341,22.091712323403765,22.03460632988794,21.223527550481585,20.364226318628774,20.111284192859816,19.88686111249981,19.427198058783965,19.212897618354322,18.845680662999918,18.832464296930926,18.737850678323266,,,24.521690273377267,23.213034974757097,21.223527550481585,20.364226318628774,,21.29117599259707,"rgba(38, 166, 154, 0.5)",1.9296665725148454,23.042250743604797,1.9136721903114138,59.38576690747625,10.872283413226874,False,True,True,False,True,14.630322436085539,0.0,0.0,0.0,0.0,0,1.0432482887367767,0.8794337274424394,False,False,False,False,0.30894167667140515,0.30699966131597434,False,False,False,False,838024.0,647508.5591531466,False,False,False,False,18201.696040027586,False,False,False,False
2025-09-01 17:00:00+00:00,26.735,26.735,26.735,26.735,0.0,,,,,,,,,,26.544979943511315,24.521690273377267,23.213034974757097,22.499399688092826,22.282004957614166,22.12057289364341,22.091712323403765,22.03460632988794,21.223527550481585,20.364226318628774,20.111284192859816,19.88686111249981,19.427198058783965,19.212897618354322,18.845680662999918,18.832464296930926,18.737850678323266,,,24.521690273377267,23.213034974757097,21.223527550481585,20.364226318628774,,21.29117599259707,"rgba(38, 166, 154, 0.5)",1.9516154500477232,23.042250743604797,1.8921500423174573,59.64851619971773,10.872283413226874,False,True,True,False,True,14.630322436085539,0.0,0.0,0.0,0.0,0,1.034947500391788,0.8819934179595673,False,False,False,False,0.30894167667140515,0.30797066899368974,False,False,False,False,838024.0,650462.286918214,False,False,False,False,17919.4992021977,False,False,False,False
2025-09-01 18:00:00+00:00,26.735,26.735,26.735,26.735,0.0,,,,,,,,,,26.544979943511315,24.521690273377267,23.213034974757097,22.499399688092826,22.282004957614166,22.12057289364341,22.091712323403765,22.03460632988794,21.223527550481585,20.364226318628774,20.111284192859816,19.88686111249981,19.427198058783965,19.212897618354322,18.845680662999918,18.832464296930926,18.737850678323266,,,24.521690273377267,23.213034974757097,21.223527550481585,20.364226318628774,,21.29117599259707,"rgba(38, 166, 154, 0.5)",1.9665129585681176,23.042250743604797,1.8778158772388738,59.823682394545386,10.872283413226874,False,True,True,False,True,14.630322436085539,0.0,0.0,0.0,0.0,0,1.0317798280892674,0.8836053938963804,False,False,False,False,0.30894167667140515,0.30845617283254745,False,False,False,False,838024.0,653370.2204543658,False,False,False,False,17641.677509140372,False,False,False,False
2025-09-01 19:00:00+00:00,26.735,26.735,26.735,26.735,0.0,,,,,,,,,,26.544979943511315,24.521690273377267,23.213034974757097,22.499399688092826,22.282004957614166,22.12057289364341,22.091712323403765,22.03460632988794,21.223527550481585,20.364226318628774,20.111284192859816,19.88686111249981,19.427198058783965,19.212897618354322,18.845680662999918,18.832464296930926,18.737850678323266,,,24.521690273377267,23.213034974757097,21.223527550481585,20.364226318628774,,21.29117599259707,"rgba(38, 166, 154, 0.5)",1.980044077678491,23.042250743604797,1.864983359726405,59.94045985776383,10.872283413226874,False,True,True,False,True,14.63032243608555,0.0,0.0,0.0,0.0,0,1.033196332595637,0.8778849193803351,False,False,False,False,0.30894167667140515,0.3086989247519763,False,False,False,False,838024.0,656233.0697496469,False,False,False,False,17368.163129153698,False,False,False,False
2025-09-02 14:00:00+00:00,26.96,27.18,26.47,26.945,11833.0,,,,,,,,,,26.59328401045985,24.5523816657775,23.235608562288572,22.520230636624827,22.301188286562308,22.138133265061366,22.107344852533565,22.048510941457387,21.23449204235616,20.374264448526294,20.121029184676576,19.89627329531556,19.436356964938412,19.221997106937117,18.854699002991858,18.841482796291263,18.74686507494611,,,24.5523816657775,23.235608562288572,21.23449204235616,20.374264448526294,,21.307302478690865,"rgba(38, 166, 154, 0.5)",1.9959876125742038,23.06257983126124,1.9451123565499717,62.20115891821475,9.54655333315766,False,True,True,False,True,15.525406444443874,0.0,0.0,0.0,0.0,0,1.0317235963879074,0.8711425206124852,False,False,False,False,0.3168507489841956,0.31277483686808594,False,False,False,False,849857.0,659234.9911488772,False,False,False,False,17282.346646531158,False,False,False,False
2025-09-02 15:00:00+00:00,26.945,27.05,26.285,26.37,8253.0,,,,,,,,,,26.59090752238944,24.570630484879537,23.24991469108775,22.53365799709661,22.3136094691635,22.149540242059697,22.11751129127571,22.057567092071448,21.241712501290337,20.380928115806057,20.127511005127815,19.902544042716222,19.442476987780633,19.228084957012694,18.860744397144494,18.847528699054656,18.752911070892235,,,24.570630484879537,23.24991469108775,21.241712501290337,20.380928115806057,,21.31575179804993,"rgba(38, 166, 154, 0.5)",2.0064403624150033,23.073370658571243,1.6430238362334628,56.230703147181536,9.324111889670839,False,True,True,False,False,11.924517680830899,0.0,0.0,0.0,0.0,0,1.0281865607724052,0.873549793661917,False,False,False,False,0.30303441212009535,0.3079046244940906,False,False,False,False,841604.0,662062.417642693,False,False,False,False,17142.3567760423,False,False,False,False
2025-09-02 16:00:00+00:00,26.37,26.665,26.285,26.655,4172.0,,,,,,,,,,26.588339297511563,24.57957851603317,23.257027815419878,22.54035606668539,22.319812085745674,22.15524096452489,22.122594589734206,22.062097571331574,21.24533230947249,20.384273116184644,20.130765761614015,19.905693675360524,19.445552291445452,19.231144649397837,18.863783618010952,18.850568204049846,18.755950825573645,,,24.57957851603317,23.257027815419878,21.24533230947249,20.384273116184644,,21.319888903417397,"rgba(38, 166, 154, 0.5)",2.023038284586089,23.07864722311569,1.7678127023760337,55.18216532170054,8.537525517794982,False,True,True,False,False,13.168459950383859,0.0,0.0,0.0,0.0,0,1.0271701050992608,0.8828337874659402,False,False,False,False,0.28629838190361345,0.29710150319885203,False,False,False,False,845776.0,664910.69023738,False,False,False,False,16941.265973312962,False,False,False,False
2025-09-02 17:00:00+00:00,26.655,26.81,26.575,26.725,4135.0,,,,,,,,,,26.593346936268055,24.589123683811994,23.264408008218588,22.547251463920883,22.326186521255547,22.161093123021484,22.12781304375098,22.06674748167844,21.249029149376586,20.387675500858993,20.134073097573054,19.90889161689787,19.44867000154061,19.23424451272274,18.866859558303332,18.853644322250478,18.759026423606905,,,24.589123683811994,23.264408008218588,21.249029149376586,20.387675500858993,,21.324593202650384,"rgba(38, 166, 154, 0.5)",2.035183897218043,23.084639920765547,1.7887130908467672,55.13682315889735,8.53015209373563,False,True,True,False,False,13.47257331164057,0.0,0.0,0.0,0.0,1,1.0269470404984424,0.8835669781931463,False,False,False,False,0.30521987542961126,0.3011606893142317,False,False,False,False,849911.0,667778.9120941648,False,False,False,False,16742.71921403679,False,False,False,False
2025-09-02 18:00:00+00:00,26.725,27.045,26.575,27.0,8032.0,,,,,,,,,,26.61518319464269,24.60889284700897,23.279357871654963,22.561125509606104,22.338994505105283,22.172841511286236,22.138291043554133,22.076083280657016,21.25641912502093,20.39445159074531,20.140653907921603,19.91525005121712,19.45486005770751,19.24039535563142,18.87295696813296,18.859741878210443,18.765121494074915,,,24.60889284700897,23.279357871654963,21.25641912502093,20.39445159074531,,21.33474236424574,"rgba(38, 166, 154, 0.5)",2.0526604314515775,23.09760002239466,1.901142496738092,57.44320845487066,8.53015209373563,False,True,True,False,True,14.662234352954197,0.0,0.0,0.0,0.0,1,1.0256131636137846,0.881403290903446,False,False,False,False,0.3155299274729838,0.30834530839360774,False,False,False,False,857943.0,670727.1925268134,False,False,False,False,16607.669303741648,False,False,False,False
2025-09-02 19:00:00+00:00,27.0,27.53,26.995,27.38,31226.0,,,,,,,,,,26.774900456736678,24.696547031302785,23.343109156791865,22.619503293576944,22.392749662767887,22.222076315480706,22.182235983368525,22.115246209648415,21.287142444710746,20.422393772877616,20.167736402411123,19.94137476704386,19.480211230472772,19.26555079582378,18.897838317530557,18.884621888774173,18.789977749281327,,,24.696547031302785,23.343109156791865,21.287142444710746,20.422393772877616,,21.381365616388223,"rgba(38, 166, 154, 0.5)",2.076406409298697,23.15804013764775,2.03330130529611,61.44855836818591,7.599699015409868,False,True,True,False,True,16.26358611702108,0.0,0.0,0.0,0.0,0,1.0300571781795707,0.8762942358213569,False,False,False,False,0.3428282456137587,0.3255867770036832,False,False,False,False,889169.0,674113.8872163201,False,False,False,False,16834.31008973015,False,False,False,False
2025-09-03 14:00:00+00:00,27.38,28.63,26.28,27.135,132018.0,,,,,,,,,,27.059252998336028,25.017343740550217,23.59463884464919,22.85352065309923,22.609754520476756,22.4220135650401,22.36166889022598,22.27596546783165,21.41463829986682,20.538856743865484,20.28074263591949,20.050500823498304,19.586234469882807,19.3707988002217,19.002004113999064,18.988783755246324,18.894052888469083,,,25.017343740550217,23.59463884464919,21.41463829986682,20.538856743865484,,21.548280659481073,"rgba(38, 166, 154, 0.5)",2.095821995742475,23.635117442965708,1.6699331165261533,61.24839841063442,7.599699015409868,False,True,True,False,True,14.697433971350517,0.0,0.0,0.0,0.0,1,1.0153512056312717,0.8673805601317958,False,False,False,False,0.3428282458106004,0.3342075114071418,False,False,False,False,757151.0,675401.2843137415,False,False,False,False,18620.103731749838,False,False,False,False
2025-09-03 15:00:00+00:00,27.115,27.755,26.97,27.36,27332.0,,,,,,,,,,27.087409034290197,25.07462386296523,23.64298804908408,22.899240386269657,22.652448020554882,22.461580762766385,22.397366227872553,22.308098105655546,21.440424608872483,20.562526915022662,20.30373890189919,20.072733450399387,19.607865783085007,19.392282841708454,19.023283695848317,19.010062991902423,18.915317818162247,,,25.07462386296523,23.64298804908408,21.440424608872483,20.562526915022662,,21.57952890919757,"rgba(38, 166, 154, 0.5)",2.1171376542036615,23.67422309498094,1.7409245439004892,62.59676361298068,8.636926665242072,False,True,True,False,True,15.6518418660816,0.0,0.0,0.0,0.0,1,1.0216224276767072,0.8880107366537429,False,False,False,False,0.33488949662651724,0.3345485040168295,False,False,False,False,784483.0,677092.4737042261,False,False,False,False,18755.171890947513,False,False,False,False
2025-09-03 16:00:00+00:00,27.36,27.43,26.77,26.92,6236.0,,,,,,,,,,27.086422897785962,25.085519497799147,23.652906694379,22.90879947918498,22.661423568829832,22.469932871053626,22.404916424807457,22.314909567964648,21.445958741108782,20.56765003836615,20.308726590299454,20.077564039005477,19.61258023282958,19.396971215425054,19.02793691382655,19.0147164532055,18.91997041280652,,,25.085519497799147,23.652906694379,21.445958741108782,20.56765003836615,,21.585700331686926,"rgba(38, 166, 154, 0.5)",2.1279433817740956,23.681132062683904,1.5220649031628881,59.145644382617874,8.636926665242072,False,True,True,False,False,12.87650881468527,0.0,0.0,0.0,0.0,1,1.0372348427862195,0.8918309011584172,False,False,False,False,0.31257686064158946,0.3235626823292095,False,False,False,False,778247.0,678660.760933618,False,False,False,False,18561.07620271577,False,False,False,False
2025-09-03 17:00:00+00:00,26.92,27.635,26.765,27.535,15115.0,,,,,,,,,,27.097233974989997,25.115036070903194,23.678618259520466,22.933298626782417,22.684367526548485,22.491246993381367,22.42418197023831,22.332282866121727,21.459976474834157,20.580553852811036,20.321271979634584,20.089700585282515,19.62439952545438,19.408714289888454,19.039574804576752,19.026354360589785,18.931601980458407,,,25.115036070903194,23.678618259520466,21.459976474834157,20.580553852811036,,21.602259655412706,"rgba(38, 166, 154, 0.5)",2.1506049704069037,23.70147689790365,1.7825324291755131,60.651542281918886,8.636926665242072,False,True,True,False,False,15.475647874972076,0.0,0.0,0.0,0.0,1,1.0367965367965366,0.8831915211225554,False,False,False,False,0.32104031533425614,0.3223014988317328,False,False,False,False,793362.0,680439.0747175928,False,False,False,False,18507.648664689168,False,False,False,False
2025-09-03 18:00:00+00:00,27.535,27.73,26.94,27.03,27008.0,,,,,,,,,,27.10798429661346,25.164060670588462,23.722700562092257,22.975631225998473,22.724121231868978,22.528256858844546,22.457686523395353,22.362543477709224,21.48452466618995,20.603221404280607,20.343327008356386,20.11105137222457,19.645214251585315,19.429403562983616,19.06009242199646,19.04687244807232,18.95211205119739,,,25.164060670588462,23.722700562092257,21.48452466618995,20.603221404280607,,21.630517884352784,"rgba(38, 166, 154, 0.5)",2.1646964541798654,23.73533924124473,1.5219966533384066,57.8158702349774,12.283350387358503,False,True,True,False,False,12.411345254145402,0.0,0.0,0.0,0.0,1,1.0385897340937709,0.8820828086808384,False,False,False,False,0.33253719581628816,0.32741934732401046,False,False,False,False,766354.0,681771.0890630565,False,False,False,False,18639.437057484683,False,False,False,False
