date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_822,aVWAP_peak_791,aVWAP_valley_881,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_778,aVWAP_valley_709,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_510,aVWAP_valley_469,aVWAP_valley_405,aVWAP_valley_366,aVWAP_valley_323,aVWAP_valley_281,aVWAP_valley_263,aVWAP_valley_206,aVWAP_valley_174,aVWAP_valley_135,aVWAP_valley_73,aVWAP_OB_bull_655,aVWAP_OB_bull_576,aVWAP_OB_bull_469,aVWAP_OB_bull_206,aVWAP_OB_bull_135,aVWAP_OB_bear_856,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 17:00:00+00:00,192.715,194.56,192.71,194.375,36100.0,,,,,,,,,,,,,188.99048186154997,184.08373172930413,178.94323685892752,177.7017434303241,177.27090661042232,176.63050674613862,176.26658649214878,172.9549510806766,172.16409436125747,171.3308403106466,169.29844826988761,,,184.08373172930413,172.9549510806766,171.3308403106466,,,176.8759570682985,"rgba(38, 166, 154, 0.5)",5.495423546457267,180.2231744096469,2.575201978649371,67.96486626758823,16.186754856242814,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0808203001238514,0.8792303925804313,False,False,False,False,0.313523961298087,0.3189975181767444,False,False,False,False,-1573489.0,-2280418.8751425175,False,False,False,False,76843.51497498648,False,False,False,False
2025-07-24 18:00:00+00:00,194.375,195.18,193.98,194.075,48013.0,,,,,,,,,,,,,189.09143275663507,184.17057683640755,179.00655730117128,177.75831086857735,177.31684324098234,176.67277740857512,176.30613636499484,172.99215527073386,172.19996862807727,171.3655317603917,169.33170506675899,,,184.17057683640755,172.99215527073386,171.3655317603917,,,176.9283632275732,"rgba(38, 166, 154, 0.5)",5.495966457075532,180.28320411117696,2.5094396038511864,67.22205291672098,16.186754856242814,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0874484112095584,0.8735317036566709,False,False,False,False,0.3428282512447705,0.3309128847107574,False,False,False,False,-1621502.0,-2270203.109636432,False,False,False,False,76396.53024669211,False,False,False,False
2025-07-24 19:00:00+00:00,194.065,194.865,193.0,193.33,100498.0,,,,,,,,,,,,,189.26551250397867,184.33594824697005,179.1316550475526,177.87069896452448,177.4084092879936,176.75724159738897,176.3852759739475,173.06715373304937,172.27239786387852,171.43567671389778,169.3991522178813,,,184.33594824697005,173.06715373304937,171.43567671389778,,,177.02992019555114,"rgba(38, 166, 154, 0.5)",5.465412180000649,180.38711024415073,2.3681452248397012,64.50782504678435,19.78966954264685,False,True,True,False,False,19.075732261518198,0.0,0.0,0.0,0.0,0,1.0868838763575603,0.8703079537925271,False,False,False,False,0.3224337879358018,0.3266733363232796,False,False,False,False,-1722000.0,-2261703.8366188128,False,False,False,False,76770.19644441782,False,False,False,False
2025-07-25 14:00:00+00:00,194.385,194.89,193.43,193.76,154610.0,,,,,,,,,,,,,189.52530830342883,184.5871276248446,179.32381928520587,178.04370512334341,177.5498103805866,176.88779382405602,176.50768037421082,173.18311308055053,172.38439800438866,171.54415193385643,169.50343971534855,,,184.5871276248446,173.18311308055053,171.54415193385643,,,177.1854861499837,"rgba(38, 166, 154, 0.5)",5.432213605673095,180.5534889519624,2.431147227760973,63.539936111710915,18.687802041578195,False,True,True,False,False,19.77549350100591,0.0,0.0,0.0,0.0,0,1.0880351451460073,0.8672868751256209,False,False,False,False,0.32943495799716394,0.32805414716022174,False,False,False,False,-1567390.0,-2250939.2810123195,False,False,False,False,77977.01510419429,False,False,False,False
2025-07-25 15:00:00+00:00,193.745,194.92,193.535,194.36,92024.0,,,,,,,,,,,,,189.67460950788382,184.73426453340358,179.43772663996168,178.14648232815358,177.63407036861958,176.96566320408223,176.58074014703936,173.25232918078996,172.45126324002223,171.60892154922664,169.56570942998582,,,184.73426453340358,173.25232918078996,171.60892154922664,,,177.27743455719713,"rgba(38, 166, 154, 0.5)",5.38776132870949,180.65327834848378,2.5440476693868974,64.02481656071456,18.687802041578195,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0866540707660597,0.8684873468452994,False,False,False,False,0.3312040250441132,0.32962908610216746,False,False,False,False,-1475366.0,-2238914.88905864,False,False,False,False,78194.79781575718,False,False,False,False
2025-07-25 16:00:00+00:00,194.36,194.66,193.875,194.19,67426.0,,,,,,,,,,,,,189.77749866406674,184.83893472456845,179.51992414183476,178.22082607085287,177.6951602816927,177.02217859107867,176.63380059397895,173.302684134055,172.4999296531209,171.65608189699518,169.61108091422687,,,184.83893472456845,173.302684134055,171.65608189699518,,,177.34346360604283,"rgba(38, 166, 154, 0.5)",5.343104991102864,180.72431071091222,2.5201992683112784,63.75498045957174,18.33483876310858,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.086021196541919,0.8752908062153544,False,False,False,False,0.3319722654418917,0.33080067577202954,False,False,False,False,-1542792.0,-2228122.2861274984,False,False,False,False,78027.83971008651,False,False,False,False
2025-07-25 17:00:00+00:00,194.21,194.315,193.735,193.77,38608.0,,,,,,,,,,,,,189.8305102706385,184.89594775483852,179.56562456209915,178.26229100436404,177.729304273249,177.05380901617278,176.6635215347141,173.33099482073447,172.5273129128861,171.68263794012285,169.63666822839872,,,184.89594775483852,173.33099482073447,171.68263794012285,,,177.37987475620167,"rgba(38, 166, 154, 0.5)",5.347621303309171,180.76248917883836,2.432391914721494,62.08514363149108,16.440897044543036,False,True,True,False,False,19.06600981396331,0.0,0.0,0.0,0.0,0,1.0790271800352387,0.8844054186765257,False,False,False,False,0.3235998549148986,0.3272002653434641,False,False,False,False,-1581400.0,-2218095.5840169946,False,False,False,False,77416.67940450377,False,False,False,False
2025-07-25 18:00:00+00:00,193.77,194.92,193.695,194.12,58371.0,,,,,,,,,,,,,189.91390415514925,184.98366306609353,179.63562553866427,178.32577918618128,177.78162065185035,177.10226645947677,176.70905281957792,173.3742815150481,172.56916860556268,171.72321629387892,169.67573557100377,,,184.98366306609353,173.3742815150481,171.72321629387892,,,177.43584671477154,"rgba(38, 166, 154, 0.5)",5.355872370291267,180.82241686995422,2.4828043333905323,61.82682106773747,15.890749470732388,False,True,True,False,False,19.655907250291936,0.0,0.0,0.0,0.0,0,1.075956678700361,0.8817039711191335,False,False,False,False,0.33335757776258335,0.33027892155302374,False,False,False,False,-1523029.0,-2207319.357908204,False,False,False,False,77121.39755327115,False,False,False,False
2025-07-25 19:00:00+00:00,194.1,194.405,193.28,194.06,116273.0,,,,,,,,,,,,,190.05900563060882,185.14751982452069,179.76998911383365,178.44816349427856,177.88278235794746,177.19613994383698,176.79735678919533,173.45862037554505,172.65080272250563,171.8024355419912,169.7521475844492,,,185.14751982452069,173.45862037554505,171.8024355419912,,,177.54226939806475,"rgba(38, 166, 154, 0.5)",5.359090804628606,180.9335118930931,2.4493871414848285,61.41248251554445,15.168519631202372,False,True,True,False,False,19.481604156554777,0.0,0.0,0.0,0.0,0,1.0718042071197411,0.8864424410540913,False,False,False,False,0.31732781618046924,0.3238033688667465,False,False,False,False,-1639302.0,-2198512.8872429607,False,False,False,False,77728.39914159253,False,False,False,False
2025-07-28 14:00:00+00:00,193.59,193.76,192.13,192.64,85762.0,,,,,,,,,,,,,190.13154352100045,185.25026961671074,179.86009876210525,178.53103907930492,177.95165558803578,177.2603158763102,176.85786898612605,173.51714979554316,172.70760190132648,171.85769120446133,169.80571439883153,,,185.25026961671074,173.51714979554316,171.85769120446133,,,177.6119044299778,"rgba(38, 166, 154, 0.5)",5.280537857365077,181.00078197655517,2.2041728206172992,56.293642536034305,10.214271741121244,False,True,True,False,False,15.45888581513518,0.0,0.0,0.0,0.0,1,1.0617620866967334,0.8886846111861192,False,False,False,False,0.2868216777203421,0.3053125232935443,False,False,False,False,-1725064.0,-2191172.594417488,False,False,False,False,77852.95109288566,False,False,False,False
2025-07-28 15:00:00+00:00,192.66,192.95,191.905,192.275,93547.0,,,,,,,,,,,,,190.19358046852113,185.35256410299687,179.9534998381611,178.61744403975445,178.02372958520377,177.32764129701206,176.92144407791156,173.5790585975894,172.76776629040882,171.91629974479662,169.8626831753172,,,185.35256410299687,173.5790585975894,171.91629974479662,,,177.6832464743339,#000000,5.213643857253106,181.0677425397708,2.1496016542514553,51.88556420030578,6.1955150079966685,False,True,False,False,False,14.459854733041976,0.0,0.0,0.0,0.0,1,1.0608533256715988,0.8938658238758798,False,False,False,False,0.2694684366647554,0.28739047997914985,False,False,False,False,-1818611.0,-2185396.445666829,False,False,False,False,78096.26968059286,False,False,False,False
2025-07-28 16:00:00+00:00,192.27,193.055,191.835,192.915,93260.0,,,,,,,,,,,,192.60166666666666,190.2581378777055,185.45483714632059,180.04689854484585,178.70390824118746,178.09598429535058,177.39516046845534,176.98522291737618,173.64110812962042,172.82806487686264,171.97503503143292,169.91975637028165,,,185.45483714632059,173.64110812962042,171.97503503143292,,,178.99214838050884,#000000,5.150683579228702,181.9599333094336,2.126915102054642,51.09899289170977,5.564368623619146,False,True,False,False,False,15.632952612662987,0.0,0.0,0.0,0.0,0,1.056113493136888,0.8999165491640525,False,False,False,False,0.27005262537524927,0.27872155267719956,False,False,False,False,-1725351.0,-2178263.958137111,False,False,False,False,78331.36627469219,False,False,False,False
2025-07-28 17:00:00+00:00,192.93,193.28,192.565,193.03,72458.0,,,,,,,,,,,,192.75761444140045,190.31323225368672,185.53619452337526,180.1205521783549,178.7720569065313,178.1529980012747,177.448429357197,177.0355422089651,173.68994017111527,172.87550162219296,172.0212245572967,169.96459596067177,,,185.53619452337526,173.68994017111527,172.0212245572967,,,179.05732351517187,#000000,5.04387512973183,182.0219783363794,2.1824532488388306,50.95168182738027,5.352645587946057,False,True,False,False,False,15.843130858371644,0.0,0.0,0.0,0.0,1,1.0602680501513184,0.8957486669548924,False,False,False,False,0.2860637523176618,0.2823926524974307,False,False,False,False,-1652893.0,-2170118.6719644424,False,False,False,False,78240.30633244889,False,False,False,False
2025-07-28 18:00:00+00:00,193.03,193.42,192.76,192.775,94262.0,,,,,,,,,,,,192.84005854296484,190.38231722971935,185.63980105688194,180.21531763785174,178.85990841618326,178.2266492223015,177.51730274824848,177.10063982111672,173.7531858268612,172.93696091033004,172.08108606705716,170.02273542296442,,,185.63980105688194,173.7531858268612,172.08108606705716,,,179.13133024187343,#000000,4.957971084958275,182.0961287945431,2.1538792829702,49.95942451122461,4.242351791323436,False,True,False,False,False,15.121216593995069,0.0,0.0,0.0,0.0,0,1.0659712188637807,0.8908859735306015,False,False,False,False,0.29171383089245206,0.2870532416949414,False,False,False,False,-1747155.0,-2163561.095654916,False,False,False,False,78488.70468388379,False,False,False,False
2025-07-28 19:00:00+00:00,192.775,193.535,192.595,193.42,150542.0,,,,,,,,,,,,192.96594040433072,190.49340018533556,185.80372960158954,180.36610813367744,178.99992096854504,178.34433011017097,177.6274344739753,177.20479412934577,173.85437036545062,173.03530310888354,172.17688305818967,170.11577777397068,,,185.80372960158954,173.85437036545062,172.17688305818967,,,179.2489993594554,#000000,4.884839711701106,182.2156441317901,2.2936997996824875,51.56860748524598,4.242351791323436,False,True,False,False,False,16.32470597519134,0.0,0.0,0.0,0.0,0,1.066450661035091,0.8889113894755111,False,False,False,False,0.2908693927744844,0.2889613172347129,False,False,False,False,-1596613.0,-2154771.202699026,False,False,False,False,79605.81003762202,False,False,False,False
2025-07-29 14:00:00+00:00,193.46,194.405,193.225,194.21,100456.0,,,,,,,,,,,,193.1587468214548,190.58243021794434,185.92012253881873,180.47067148365,179.09678472283238,178.42582009194453,177.70363164627858,177.27683316903668,173.92394953958595,173.10286283324186,172.24263095368264,170.17949057410613,,,185.92012253881873,173.92394953958595,172.24263095368264,,,179.34033121604807,"rgba(38, 166, 154, 0.5)",4.829409788049067,182.30788775905083,2.4645065884453072,54.94491276089063,0.6331794705123741,False,True,True,False,True,17.762482489095554,0.0,0.0,0.0,0.0,1,1.076489556401243,0.8817360485721752,False,False,False,False,0.3145604847208694,0.3017609009777912,False,False,False,False,-1496157.0,-2144560.1297889636,False,False,False,False,79929.06879672865,False,False,False,False
2025-07-29 15:00:00+00:00,194.215,195.33,193.955,195.105,75345.0,,,,,,,,,,,,193.3692264900632,190.66237427482463,186.01427612179197,180.55292688840183,179.17272702535416,178.4897002982948,177.76328276922575,177.33319343870718,173.9780225678766,173.1553035578831,172.29360485959361,170.22875497989997,,,186.01427612179197,173.9780225678766,172.29360485959361,,,179.41778277265973,"rgba(38, 166, 154, 0.5)",4.779259452982464,182.38632468048493,2.661223029349883,59.27742708609639,4.631472877801414,False,True,True,False,True,19.339205409048112,0.0,0.0,0.0,0.0,0,1.079334307614304,0.9001461421456048,False,False,False,False,0.34282825069816614,0.32229457583797866,False,False,False,False,-1420812.0,-2133339.2285519256,False,False,False,False,79857.99796267084,False,False,False,False
2025-07-29 16:00:00+00:00,195.085,196.485,194.96,196.3,138004.0,,,,,,,,,,,,193.85426560563573,190.83875341926446,186.20296248919047,180.71280287584517,179.31975778685322,178.61335759296864,177.8785715963045,177.44204052368855,174.08162259380038,173.25563060549294,172.3909854326961,170.32256384510563,,,186.20296248919047,174.08162259380038,172.3909854326961,,,179.5761095305705,"rgba(38, 166, 154, 0.5)",4.741762471205908,182.54841676601723,2.900099555278975,64.2679550044059,9.094884785145084,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0663019956720365,0.8938747295022839,False,False,False,False,0.3428282508892923,0.3325614133636355,False,False,False,False,-1282808.0,-2120152.697876702,False,False,False,False,80759.48636635036,False,False,False,False
2025-07-29 17:00:00+00:00,196.305,196.515,195.405,195.76,60468.0,,,,,,,,,,,,194.01137459251564,190.9120437189918,186.28321089721234,180.78171226450016,179.38328736919618,178.66692100728633,177.9285664175715,177.48927687618692,174.12666369411667,173.29927011256373,172.43336223518347,170.3634170922507,,,186.28321089721234,174.12666369411667,172.43336223518347,,,179.6399255231313,"rgba(38, 166, 154, 0.5)",4.709068391637631,182.61503455725466,2.791415275702552,65.34481368034731,9.933626155244639,False,False,True,False,True,19.77187875224488,0.0,0.0,0.0,0.0,0,1.0676693995659512,0.8875391849529778,False,False,False,False,0.34282825092871555,0.3376948321461755,False,False,False,False,-1343276.0,-2108108.0979096214,False,False,False,False,80444.88967849997,False,False,False,False
2025-07-29 18:00:00+00:00,195.79,196.255,195.7,196.015,81082.0,,,,,,,,,,,,194.19665599540502,191.00889075757544,186.38981513572756,180.87372229182216,179.46820850093332,178.73862571505063,177.99552934343035,177.55256887527594,174.1870354294079,173.35777250569365,172.49017950048628,170.41819972957245,,,186.38981513572756,174.1870354294079,172.49017950048628,,,179.72310031503173,"rgba(38, 166, 154, 0.5)",4.70955652165193,182.702573281734,2.826683713649645,66.56187886818878,11.093037249567281,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0703539014436254,0.8918803679113112,False,False,False,False,0.3428282509315856,0.34026154153888055,False,False,False,False,-1262194.0,-2094993.1506552086,False,False,False,False,80454.76735790307,False,False,False,False
2025-07-29 19:00:00+00:00,196.015,196.67,195.825,196.45,190545.0,,,,,,,,,,,,194.5787380216744,191.23650805387874,186.63952980891986,181.090183466746,179.66825662895414,178.90795062376355,178.15376367514568,177.70220785604553,174.3297021511975,173.49603178030478,172.62446065776217,170.54764766729775,,,186.63952980891986,174.3297021511975,172.62446065776217,,,179.91458169930752,"rgba(38, 166, 154, 1.0)",4.7047145110659265,182.9060895518204,2.8787953905222197,68.2128282509575,12.760746738951937,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0628484386900225,0.8892307692307689,False,False,False,False,0.3428282509752749,0.34154489625707773,False,False,False,False,-1071649.0,-2079127.3498698564,False,False,False,False,82161.59267018364,False,False,False,False
2025-07-30 14:00:00+00:00,195.96,197.48,195.535,197.065,78421.0,,,,,,,,,,,,194.7248627974677,191.33117610494065,186.74256765604062,181.17968808666004,179.75105540395785,178.97818845371097,178.21943581169884,177.76434023211425,174.38888658385025,173.55338687546842,172.68016252669847,170.6013250529168,,,186.74256765604062,174.38888658385025,172.68016252669847,,,179.99292296546045,"rgba(38, 166, 154, 1.0)",4.724323114679567,182.98990555281776,2.979282768244123,70.39994740770786,14.957963708741687,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0755885237861695,0.8820806768023538,False,False,False,False,0.3428282510163226,0.34218657363670013,False,False,False,False,-993228.0,-2062291.7010346646,False,False,False,False,82103.59898537459,False,False,False,False
2025-07-30 15:00:00+00:00,197.055,198.1,197.035,198.075,43159.0,,,,,,,,,,,,194.83520763830055,191.39175591440468,186.80423032758537,181.23179368133228,179.7990661196711,179.01887038707,178.25741038176835,177.80023685929046,174.42284267403664,173.5862491921589,172.7120353622983,170.63194998886502,,,186.80423032758537,174.42284267403664,172.7120353622983,,,180.04097071056515,"rgba(38, 166, 154, 1.0)",4.758245288468118,183.04132388616983,3.1595000262523527,73.32545534829805,17.81506280357671,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.077932429946655,0.8737506898031759,False,False,False,False,0.34282825117400395,0.34250741240535204,False,False,False,False,-950069.0,-2045047.9382279257,False,False,False,False,81499.8067530432,False,False,False,False
2025-07-30 16:00:00+00:00,198.05,198.535,197.685,198.055,44701.0,,,,,,,,,,,,194.95426105930875,191.45674748168722,186.86942142819794,181.28656966166065,179.84950149148804,179.06161582734939,178.29730020742065,177.8379398500802,174.45844193109946,173.62069053966374,172.74542868218367,170.66401079609,,,186.86942142819794,174.45844193109946,172.74542868218367,,,180.09182741301916,"rgba(38, 166, 154, 1.0)",4.769231889919353,184.1405406854999,2.9175472352080156,75.17358620739498,19.6550146172695,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0933485671936756,0.8679594861660076,False,False,False,False,0.3428282512491755,0.3426678318272638,False,False,False,False,-994770.0,-2028764.559340671,False,False,False,False,80929.2826173371,False,False,False,False
