date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_809,aVWAP_peak_786,aVWAP_peak_729,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_645,aVWAP_peak_594,aVWAP_peak_492,aVWAP_peak_475,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_365,aVWAP_peak_341,aVWAP_peak_323,aVWAP_peak_287,aVWAP_peak_239,aVWAP_peak_169,aVWAP_valley_881,aVWAP_valley_851,aVWAP_valley_816,aVWAP_valley_775,aVWAP_valley_746,aVWAP_valley_721,aVWAP_valley_708,aVWAP_valley_671,aVWAP_valley_667,aVWAP_valley_626,aVWAP_valley_570,aVWAP_valley_545,aVWAP_valley_531,aVWAP_valley_510,aVWAP_valley_480,aVWAP_valley_450,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_360,aVWAP_valley_318,aVWAP_valley_288,aVWAP_valley_250,aVWAP_valley_211,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_48,aVWAP_OB_bear_786,aVWAP_OB_bear_645,aVWAP_OB_bear_169,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-12 16:00:00+00:00,47.165,47.285,47.0,47.275,4987.0,,,,47.931226902735034,47.92627855529566,47.92627855529566,47.92627855529566,47.92627855529566,47.92627855529566,47.92627855529566,47.9857399890574,48.627804027193,49.333547943269004,49.36837592643282,49.27643086409677,49.14113446249144,49.14592604482896,49.22025821889232,49.23857197239704,49.27583821900988,49.30671949822143,49.3188746865228,49.302741819757635,,,,,,47.609363748648136,47.53283302838249,48.10898338638797,48.1374582015123,49.07229276273861,49.55065930227653,49.63996291493853,49.55177475032225,49.48192860512175,49.30837000539812,49.148401779507076,49.09116072680835,49.127379386598975,49.18672332592447,49.21497707889508,49.22229744617247,49.28515366541192,49.296983641997834,49.30922340291804,49.271382213347444,49.255662791048294,49.23142754061309,48.84244379419836,,48.627804027193,49.302741819757635,48.70154309533398,49.02073232605079,"rgba(239, 83, 80, 0.5)",1.0237749743953128,48.41804300036035,-1.1164982822865763,46.14749304719682,4.963262236161903,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8801976121860849,1.0558528887059149,False,False,False,False,-0.2977932456235734,-0.2685171868979309,False,False,False,False,519700.0,501108.79844163463,False,False,False,False,9921.74887259757,False,False,False,False
2025-09-12 17:00:00+00:00,47.3,47.43,47.16,47.41,12010.0,,,,47.848759297753986,47.91273733780063,47.91273733780063,47.91273733780063,47.91273733780063,47.91273733780063,47.91273733780063,47.97126854548712,48.60865613733012,49.31657091671056,49.3579266080972,49.2669579570071,49.13397700186968,49.13877170300212,49.21353156538031,49.23195916819735,49.26933756818448,49.30057045184322,49.31321165370026,49.298204920898485,,,,,,47.59085011504266,47.5258740870471,48.09322030222475,48.12152823917526,49.05284243813306,49.535092753072526,49.62600533125885,49.539208024767895,49.4702842899287,49.29853158300406,49.140183440346405,49.08362040468149,49.12020563226373,49.179714329212764,49.20817495656089,49.21559908284921,49.27872338852606,49.29080494595607,49.303399256070854,49.26626910644545,49.25166307849679,49.227568233079204,48.83970735290722,,48.60865613733012,49.298204920898485,48.687306376113284,49.01126392917613,"rgba(239, 83, 80, 0.5)",1.0238274418233522,48.39947597072821,-0.9664479875300468,45.838507472579636,4.349583116426118,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892508591065292,1.0393127147766326,False,False,False,False,-0.27287636033298684,-0.27069677361545885,False,False,False,False,531710.0,501583.2356750976,False,False,False,False,9954.124859068927,False,False,False,False
2025-09-12 18:00:00+00:00,47.41,47.505,47.35,47.475,12907.0,,,,47.796420500766814,47.90149278740714,47.90149278740714,47.90149278740714,47.90149278740714,47.90149278740714,47.90149278740714,47.95897647558264,48.59042105899123,49.299638586504884,49.34741949622527,49.25745328835971,49.126813939472285,49.13161034365845,49.20677559103076,49.22531223760015,49.262793924015654,49.29437185417026,49.30749770091784,49.293624076169266,,,,,,47.580931955000146,47.52289166627007,48.07932997449824,48.10739052991944,49.03372525643492,49.51942912021437,49.61190309187143,49.52652607808718,49.458547136849226,49.288652783702574,49.131966527549835,49.07609346628164,49.11303045040525,49.1726859545946,49.20134510729286,49.20887080009945,49.27224800371238,49.284578694604726,49.29752562570964,49.261115109056206,49.24762856786281,49.22367797862336,48.836991516054745,,48.59042105899123,49.293624076169266,48.675404289895404,49.002481973682386,"rgba(239, 83, 80, 0.5)",1.0221649564518005,48.38413845245692,-0.889424399377543,46.25488811243514,4.272154925637416,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8964044634247142,1.035817605730817,False,False,False,False,-0.2514935461757768,-0.2610951598956178,False,False,False,False,544617.0,502250.42581966973,False,False,False,False,9999.905869005841,False,False,False,False
2025-09-12 19:00:00+00:00,47.475,47.52,47.13,47.17,19233.0,,,,47.7120292389812,47.87984294621374,47.87984294621374,47.87984294621374,47.87984294621374,47.87984294621374,47.87984294621374,47.935985789809834,48.56040958089178,49.272708369467715,49.3305959216649,49.24216245066411,49.11518545460473,49.11998727780465,49.195842167920475,49.214562443114275,49.252226673500985,49.28437029133995,49.29827712611929,49.286216569911176,,,,,,47.55292091216706,47.51014141545621,48.05445208974937,48.082262595487606,49.00310970320296,49.494642828522764,49.58960280699735,49.506391507662386,49.439853065392846,49.27278753012713,49.11865100969632,49.063850162402524,49.10137468868624,49.161298528196305,49.190290596361734,49.19798278408008,49.26179416080437,49.27452883224092,49.28804552367974,49.252775659220184,49.24108664210237,49.21736185918853,48.83247286689858,,48.56040958089178,49.286216569911176,48.654980851653875,48.987290337753194,"rgba(239, 83, 80, 0.5)",1.0252221776343993,48.35697682677022,-1.1577752146457208,44.13903187023472,1.7311559835166506,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8862234407128171,1.0392049348869088,False,False,False,False,-0.26801425387487127,-0.2645547068852445,False,False,False,False,525384.0,502609.085884481,False,False,False,False,10143.054615222803,False,False,False,False
2025-09-15 14:00:00+00:00,47.055,47.15,46.83,46.83,3948.0,,,,47.687174524944304,47.87321702812417,47.87321702812417,47.87321702812417,47.87321702812417,47.87321702812417,47.87321702812417,47.929154400284894,48.552850074488134,49.266352682656006,49.32661658763065,49.23852102618096,49.11238345827671,49.11718764788205,49.193222771697094,49.21199028105261,49.24970470562702,49.28198783082679,49.29608176272265,49.28444953067027,,,,,,47.54161275904167,47.504189454562656,48.047414470043584,48.075221422885356,48.995758834875296,49.48886150568683,49.58441996806638,49.50168645102363,49.43546501823357,49.26901852002443,49.11544689606022,49.06088880567024,49.09856305122975,49.158564052342086,49.18764129986623,49.19537460528728,49.25930075697179,49.27213331753604,49.28578714560962,49.250782766355506,49.23952028796052,49.2158467367764,48.83134895231198,,48.552850074488134,49.28444953067027,48.64934897268425,48.98325422080092,"rgba(239, 83, 80, 0.5)",1.0361130064631277,48.34924267253677,-1.4662905137373499,40.592946211721596,-2.0360974016254616,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8742138364779874,1.0531856713152858,False,False,False,False,-0.3230746772840194,-0.29381469208463196,False,False,False,False,521436.0,502900.9760258069,False,False,False,False,10047.007256847257,False,False,False,False
2025-09-15 15:00:00+00:00,46.795,46.88,46.57,46.63,4007.0,,,,47.6558590866675,47.86486390242954,47.86486390242954,47.86486390242954,47.86486390242954,47.86486390242954,47.86486390242954,47.92063910278677,48.5441048457171,49.25926719813072,49.32218145329756,49.234447473409965,49.10922971198152,49.11403723857911,49.19028442213272,49.209107057916356,49.24688197235129,49.27932433727887,49.29362839309414,49.282473201726596,,,,,,47.52610321729886,47.49573703799091,48.03881665948308,48.066654441513435,48.98747602237643,49.482463542797085,49.578698810012355,49.496477313336904,49.430594932583226,49.2648077995868,49.11184238638069,49.05754827911212,49.095396499290935,49.15549238456031,49.18466878848159,49.19244907465629,49.25651099750864,49.26945422091987,49.283262478510395,49.24855127552701,49.23776494771555,49.21414707138739,48.83006327730029,,48.5441048457171,49.282473201726596,48.64253244548238,48.978477454709996,"rgba(239, 83, 80, 0.5)",1.0523023150036561,48.33975904634814,-1.6247793262169143,37.15648024004496,-5.565302376643103,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8674304418985271,1.0597381342062193,False,False,False,False,-0.34282825441539394,-0.3183214732500129,False,False,False,False,517429.0,503126.21670757735,False,False,False,False,9953.363733485283,False,False,False,False
2025-09-15 16:00:00+00:00,46.65,46.695,46.315,46.44,9951.0,,,,47.57076654827801,47.8409941191995,47.8409941191995,47.8409941191995,47.8409941191995,47.8409941191995,47.8409941191995,47.89645821956601,48.520314244070946,49.240412347420005,49.31035686554871,49.223555996630495,49.100755427604895,49.10557314883878,49.18240590280993,49.20138001133807,49.239324594829434,49.27219822897225,49.28706520796966,49.27718116956689,,,,,,47.48081229540396,47.47019011453446,48.01466977057882,48.04264754775284,48.96530243316884,49.46551395383045,49.5635613471737,49.48266121388417,49.417652882294504,49.253561064019046,49.10216392139448,49.048559766014314,49.086884266019695,49.14724939798847,49.17669773080321,49.184605286179334,49.24904359286517,49.26228455327231,49.27650727467335,49.242572327839376,49.23305726160514,49.209585197158994,48.826563964630324,,48.520314244070946,49.27718116956689,48.62368563143205,48.965319441873255,"rgba(239, 83, 80, 0.5)",1.0679112263607267,48.31332774059322,-1.7541980029344122,33.92587489423291,-8.823328845344662,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663757840196346,1.0629942732478865,False,False,False,False,-0.34282825441539394,-0.3305748638327034,False,False,False,False,507478.0,503193.68621598696,False,False,False,False,9953.327086454505,False,False,False,False
2025-09-15 17:00:00+00:00,46.435,46.475,46.27,46.325,9633.0,,,,47.4910713880106,47.81657619433889,47.81657619433889,47.81657619433889,47.81657619433889,47.81657619433889,47.81657619433889,47.87178284463283,48.496401447833755,49.22157500861203,49.29849491801702,49.212610821728596,49.09220940989132,49.09703797177309,49.17446684030104,49.1935948627285,49.23171355891275,49.26502261542658,49.28045517655496,49.27184588034193,,,,,,47.435454337928235,47.44363807800492,47.99012278709151,48.018258981062544,48.94313178523692,49.44859830863464,49.548451170183725,49.468847032350965,49.40469606356874,49.242266166502155,49.09241250755546,49.03949137621318,49.07829840140817,49.13894100420799,49.16866529300438,49.176701274271245,49.241523709187156,49.25506430934522,49.26970377656528,49.2365444522624,49.22830609515595,49.20497909371382,48.82300382595804,,48.496401447833755,49.27184588034193,48.60488699553992,48.95204781867011,"rgba(239, 83, 80, 1.0)",1.0903699388755543,48.28687344413813,-1.7992732321301088,31.226466990374607,-11.560377327883323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8649495775415645,1.0641864268192969,False,False,False,False,-0.34282825441539394,-0.33670155912404864,False,False,False,False,497845.0,503110.7608482973,False,False,False,False,9948.360775036605,False,False,False,False
2025-09-15 18:00:00+00:00,46.33,46.54,46.31,46.38,10824.0,,,,47.41681187702018,47.79104835018167,47.79104835018167,47.79104835018167,47.79104835018167,47.79104835018167,47.79104835018167,47.8459269015691,48.47080923402369,49.201088758862305,49.285519135967924,49.200639510005104,49.08285605468492,49.087695967585105,49.16576710828326,49.1850613623689,49.22336708027092,49.25714893646473,49.2731982208397,49.265983412085355,,,,,,47.39097923603682,47.41666626085544,47.964266597226,47.99253645717123,48.91916988636315,49.430133638141776,49.53192267863585,49.45373336805641,49.39052001232699,49.22991205778702,49.081749773471365,49.029575535997516,49.06890299672738,49.12984203752628,49.15986431435841,49.16803955069106,49.23327595351953,49.24714256627631,49.26223611166399,49.22992615745554,49.22308500173666,49.19991779525765,48.819101986209446,,48.47080923402369,49.265983412085355,48.58540818305606,48.93793478145617,"rgba(239, 83, 80, 1.0)",1.1097600462984012,48.2595460606763,-1.693650863486673,30.19511947329579,-12.801206290879371,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8656432549925283,1.0611329982339357,False,False,False,False,-0.3348767811209502,-0.3357891701224994,False,False,False,False,508669.0,503196.9350987113,False,False,False,False,9961.936576974022,False,False,False,False
2025-09-15 19:00:00+00:00,46.35,46.435,46.13,46.42,26031.0,,,,47.26249213446836,47.729875311279976,47.729875311279976,47.729875311279976,47.729875311279976,47.729875311279976,47.729875311279976,47.78400503626329,48.40941848953978,49.15161554217259,49.253912602005684,49.1714333705462,49.05994752716931,49.064815654164526,49.14445390127197,49.164153819833544,49.20291824522443,49.23785182344725,49.255401515464584,49.251582065548554,,,,,,47.290609365815435,47.352401396128876,47.90232544056521,47.93089465611055,48.86154137863266,49.385456608598986,49.49185522375532,49.41703130110364,49.356051617836414,49.19979013368774,49.055677076342164,49.00529806260686,49.04589054663936,49.10755643362239,49.13830490045467,49.14681879150634,49.21306789869911,49.22772749480634,49.24392588698001,49.21367848597294,49.21024523678526,49.18746632003637,48.809453431285384,,48.40941848953978,49.251582065548554,48.53966267973999,48.90404642121618,"rgba(239, 83, 80, 1.0)",1.126419092954676,48.19545279851097,-1.5761920315589042,30.10149703387806,-13.29968158117535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8631877788292551,1.0621873732594296,False,False,False,False,-0.34282825441539394,-0.33930871226894666,False,False,False,False,534700.0,503685.354709584,False,False,False,False,10211.069343222487,False,False,False,False
2025-09-16 14:00:00+00:00,46.085,46.09,45.85,45.93,6536.0,,,,47.21760552145841,47.711448732257914,47.711448732257914,47.711448732257914,47.711448732257914,47.711448732257914,47.711448732257914,47.765473900804075,48.39189791459017,49.13785984113654,49.24508776125298,49.16324671157723,49.05348076122943,49.058358027077375,49.13845301667512,49.15827049435813,49.19717114516558,49.23243263356163,49.250403652491734,49.24753132664494,,,,,,47.25970685324468,47.3320101302266,47.88400261943424,47.91270321340626,48.84540793059751,49.37310098348122,49.48078829799699,49.40685829467709,49.34647118264905,49.1913586796046,49.04832640609909,48.99843390684325,49.03939107719605,49.10127555703029,49.132233929710665,49.14084423085883,49.207389993304936,49.22227345424253,49.23878280920786,49.20910565645163,49.20662576789973,49.1839526751991,48.806681406050934,,48.39189791459017,49.24753132664494,48.526298255078544,48.894248915452756,"rgba(239, 83, 80, 1.0)",1.15386907699561,48.17660581629987,-1.9470196932129213,27.499695460030924,-16.16436167759771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8584142394822007,1.0627022653721683,False,False,False,False,-0.34282825441539394,-0.3410684833421703,False,False,False,False,528164.0,504064.86859005556,False,False,False,False,10154.09152394772,False,False,False,False
2025-09-16 15:00:00+00:00,45.91,45.975,45.7,45.76,5908.0,,,,47.17523753173068,47.69376977163972,47.69376977163972,47.69376977163972,47.69376977163972,47.69376977163972,47.69376977163972,47.74772668149818,48.3753445361422,49.124965242394445,49.23680144233848,49.155549441500426,49.047385878834696,49.05227211415095,49.1328018132665,49.15273098591231,49.191762057943016,49.22733336882567,49.24570070667447,49.243717401847796,,,,,,47.230006249088675,47.31219423375882,47.866510879571095,47.895348014898744,48.83025376796474,49.361538132871125,49.47043502248754,49.39732977620504,49.337489167611764,49.18343503165861,49.041401733456865,48.99196131809081,49.03326435383829,49.09535887900084,49.12651651562379,49.13521789826239,49.202046478241115,49.217140873599085,49.23394295086774,49.20479944873925,49.20321533079407,49.180640800079885,48.80405311176768,,48.3753445361422,49.243717401847796,48.5135973916449,48.88496086819469,"rgba(239, 83, 80, 1.0)",1.1836996324320057,48.15866579263292,-2.0264142413431925,25.093222024870286,-18.751867738185286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8556645612148905,1.0560408547238274,False,False,False,False,-0.34282825441539394,-0.3419483688787821,False,False,False,False,522256.0,504346.9016351709,False,False,False,False,10088.260647607443,False,False,False,False
2025-09-16 16:00:00+00:00,45.76,45.85,45.62,45.845,7256.0,,,,47.12514427278286,47.67205021309288,47.67205021309288,47.67205021309288,47.67205021309288,47.67205021309288,47.67205021309288,47.725925130472646,48.35498989034891,49.10907514655345,49.22656082572197,49.14603165469128,49.03983949265777,49.04473687850876,49.125804139773265,49.145871443451696,49.18506407197501,49.221018294694666,49.239875209358175,49.23899038386368,,,,,45.77166666666666,47.19417223731056,47.28792247328125,47.84501761153382,47.874019609200104,48.81160394064937,49.3472805018248,49.4576610165162,49.38556628562184,49.326395589341836,49.173639327679886,49.03283269880263,48.98394826412953,49.02567844303383,49.088033114218916,49.11943706075959,49.12825094678043,49.195429568520545,49.21078452106421,49.22794821947319,49.19946345682187,49.19898682470054,49.17653397192749,48.80078837224496,,48.35498989034891,49.23899038386368,48.49806140567057,48.74429419675434,"rgba(239, 83, 80, 1.0)",1.2073456964061569,47.95503951836398,-1.747668066109672,24.77492161769214,-19.400395394396636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.850500135171668,1.0681265206812651,False,False,False,False,-0.34282825441539394,-0.34238831164708805,False,False,False,False,529512.0,504737.05819896667,False,False,False,False,10044.34962981508,False,False,False,False
2025-09-16 17:00:00+00:00,45.84,46.025,45.805,45.975,3530.0,,,,47.1048325815336,47.66255328397815,47.66255328397815,47.66255328397815,47.66255328397815,47.66255328397815,47.66255328397815,47.71636382220488,48.345820959708185,49.10177470898445,49.22183517810161,49.14164383452932,49.03636363102992,49.041265844338355,49.12257560383458,49.14270542365639,49.18197048887311,49.218099469562745,49.23718133530872,49.23680347923342,,,,,45.825121762778906,47.17929786811589,47.27763127386503,47.83553117397855,47.86459177554885,48.803095987778455,49.3407001016304,49.45175235380465,49.38012838078652,49.32127038724906,49.16912191326982,49.02888811334358,48.98026184654249,49.022185291151594,49.084655790449986,49.11617124853984,49.125036414354106,49.19237283272482,49.20784712759885,49.225176784631174,49.196996931707766,49.19703130428468,49.17463527182154,48.79928814127551,,48.345820959708185,49.23680347923342,48.49122780323841,48.741616253218005,"rgba(239, 83, 80, 1.0)",1.2259510924506372,47.948440345473315,-1.6097219192720564,26.506486413796313,-19.400395394396636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8554640010806432,1.062272051870863,False,False,False,False,-0.3188411964655683,-0.3306147540563282,False,False,False,False,533042.0,505175.8945059594,False,False,False,False,9943.351961135775,False,False,False,False
