date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_810,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_730,aVWAP_valley_702,aVWAP_valley_660,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_560,aVWAP_valley_539,aVWAP_valley_509,aVWAP_valley_456,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_336,aVWAP_valley_270,aVWAP_valley_233,aVWAP_OB_bull_863,aVWAP_OB_bull_810,aVWAP_OB_bull_730,aVWAP_OB_bull_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 19:00:00+00:00,2.925,2.925,2.91,2.915,15819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9500001427010454,2.939090845616058,2.986301818494993,3.114850606085114,3.230990851939028,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.2140980173547997,3.1491582402874125,3.0626849283863335,2.966676236743479,2.966676236743479,2.966676236743479,2.966676236743479,2.966676236743479,2.966676236743479,2.9496018726378956,2.9496018726378956,2.9496018726378956,2.9496018726378956,2.9496018726378956,2.926537769247277,2.8433660919606183,2.7811707165999,,,,2.926537769247277,,3.1120924424891383,"rgba(239, 83, 80, 0.5)",0.2535173644034158,2.987037586819313,-0.2841524760595154,42.56412152064868,-11.025069491202501,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9731343283582091,1.0164179104477609,False,False,False,False,-0.34282825441539394,-0.33161408399165215,False,False,False,False,-29771.0,178999.32945737595,False,False,False,False,10207.622099474615,False,False,False,False
2025-07-02 14:00:00+00:00,2.91,2.995,2.905,2.975,16513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9583333333333335,2.9514004416448727,2.940423107831422,2.985600997869512,3.1119607521952375,3.2281982559482203,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.2115965768066568,3.1474512437616897,3.0618540483807832,2.966618039775947,2.966618039775947,2.966618039775947,2.966618039775947,2.966618039775947,2.966618039775947,2.9496612616932003,2.9496612616932003,2.9496612616932003,2.9496612616932003,2.9496612616932003,2.9267481673058935,2.8440429420081568,2.7821175074767868,,,,2.9267481673058935,,3.1102988520609873,#000000,0.2517325013824248,2.974703786337435,0.001176700111977391,49.24268598812392,-9.36471753494574,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9733333333333334,1.004444444444444,False,False,False,False,-0.30963448045183106,-0.3206242822217416,False,False,False,False,-13258.0,176018.59566733913,False,False,False,False,10305.379896381985,False,False,False,False
2025-07-02 15:00:00+00:00,2.975,2.975,2.925,2.925,12357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9511996305276527,2.9503131723103064,2.940484363248851,2.984792347187281,3.1096399354300543,3.2260188692562393,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.1460828849500153,3.0611421710640254,2.9664884700509884,2.9664884700509884,2.9664884700509884,2.9664884700509884,2.9664884700509884,2.9664884700509884,2.9496207763194247,2.9496207763194247,2.9496207763194247,2.9496207763194247,2.9496207763194247,2.926821676586312,2.8444711469403003,2.78275302892671,,,,2.926821676586312,,3.1087096122560682,#000000,0.25010993979044943,2.973292598668497,-0.19308548356358077,48.06095004974965,-9.36471753494574,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9662261380323055,1.0102790014684286,False,False,False,False,-0.30963448045183106,-0.31512938133678636,False,False,False,False,-25615.0,172892.49340893078,False,False,False,False,10337.18796000397,False,False,False,False
2025-07-02 16:00:00+00:00,2.925,2.965,2.925,2.965,13993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.951352098546532,2.9504651511139284,2.9410751543297273,2.9841160140112506,3.1072390492120205,3.223676024999222,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.1446299052805338,3.0604127843815037,2.9664018214458343,2.9664018214458343,2.9664018214458343,2.9664018214458343,2.9664018214458343,2.9664018214458343,2.949632441687712,2.949632441687712,2.949632441687712,2.949632441687712,2.949632441687712,2.9269595362221827,2.845000955429648,2.7835115081271375,,,,2.9269595362221827,,3.1074135391290425,#000000,0.24800873640525967,2.9730329924773495,-0.03238995768368148,50.81181091153178,-7.955849015541361,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9622641509433962,1.0116110304789547,False,False,False,False,-0.31469672948674793,-0.3149130554117672,False,False,False,False,-11622.0,170031.80358863727,False,False,False,False,10393.867216438017,False,False,False,False
2025-07-02 17:00:00+00:00,2.965,3.005,2.965,2.995,18705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9625873830561327,2.9554072707059995,2.944192534207928,2.984228057118319,3.1048714785265292,3.2210198718892475,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.143083916918424,3.0597765040861424,2.9665718787645634,2.9665718787645634,2.9665718787645634,2.9665718787645634,2.9665718787645634,2.9665718787645634,2.949925184576792,2.949925184576792,2.949925184576792,2.949925184576792,2.949925184576792,2.927411411697466,2.8459417041066817,2.7847335977286636,,,,2.927411411697466,,3.106800259901778,"rgba(38, 166, 154, 1.0)",0.2454445681534555,2.976484898402978,0.07543496169549076,54.70765167828807,-4.10966344344078,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9741750358680058,0.9999999999999998,False,False,False,False,-0.27461021985420897,-0.29476163763298807,False,False,False,False,7083.0,167505.46554850336,False,False,False,False,10522.721988276187,False,False,False,False
2025-07-02 18:00:00+00:00,2.995,2.995,2.965,2.97,3452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9633348713216443,2.9559072668556166,2.9445831126689246,2.9841911645189967,3.1044020984225056,3.220511969964097,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.142780684154899,3.059641329336603,2.9665863037703954,2.9665863037703954,2.9665863037703954,2.9665863037703954,2.9665863037703954,2.9665863037703954,2.949962463047595,2.949962463047595,2.949962463047595,2.949962463047595,2.949962463047595,2.9274782478920067,2.8460998562855835,2.784944709157904,,,,2.9274782478920067,,3.1065925837001447,"rgba(38, 166, 154, 1.0)",0.24288437541311717,2.9767845198538536,-0.027933125967093467,54.863461690277745,-3.64852115236058,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9743954480796586,1.002844950213371,False,False,False,False,-0.2795717928859572,-0.2871667152594726,False,False,False,False,3631.0,164964.77616015446,False,False,False,False,10413.098391558728,False,False,False,False
2025-07-02 19:00:00+00:00,2.965,2.99,2.965,2.975,32907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9678148348599804,2.959709126628563,2.9478832402368518,2.983856747134726,3.100094349033006,3.215774214848382,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.139944576458787,3.0583744821121543,2.966721771703155,2.966721771703155,2.966721771703155,2.966721771703155,2.966721771703155,2.966721771703155,2.950312679424629,2.950312679424629,2.950312679424629,2.950312679424629,2.950312679424629,2.9281063898455812,2.8475884870488852,2.7869341054850825,,,,2.9281063898455812,,3.1045083798627364,"rgba(38, 166, 154, 1.0)",0.24006386162364765,2.978929947391709,-0.016370424790841612,55.35118870949725,-2.6736748627395457,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9745762711864407,1.004237288135593,False,False,False,False,-0.28205760561009036,-0.2846121604347815,False,False,False,False,36538.0,162973.6633514699,False,False,False,False,10761.841052154716,False,False,False,False
2025-07-03 14:00:00+00:00,2.95,2.955,2.93,2.95,22031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.963624754775282,2.9581026106269275,2.947697480138422,2.9827339795842076,3.0966699488711042,3.2122972632451794,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.137741459772963,3.0572273240130916,2.9665280797629374,2.9665280797629374,2.9665280797629374,2.9665280797629374,2.9665280797629374,2.9665280797629374,2.950266439212776,2.950266439212776,2.950266439212776,2.950266439212776,2.950266439212776,2.928249597458828,2.84832640484428,2.78802460870148,,,,2.928249597458828,,3.1022676704329086,"rgba(38, 166, 154, 1.0)",0.23723573253789781,2.9771636935924946,-0.11450085238805686,53.30570882540422,-2.6736748627395457,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9651324965132496,1.00836820083682,False,False,False,False,-0.31723370764599573,-0.3009229340403886,False,False,False,False,14507.0,160671.85461733857,False,False,False,False,10936.556694756968,False,False,False,False
2025-07-03 15:00:00+00:00,2.945,3.025,2.945,3.005,99741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.976355483335533,2.9692077922077926,2.9576264364302953,2.9837673424651174,3.087127631400718,3.2001757767278987,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.1306314436595204,3.054355627519032,2.967503538644068,2.967503538644068,2.967503538644068,2.967503538644068,2.967503538644068,2.967503538644068,2.9518359483583234,2.9518359483583234,2.9518359483583234,2.9518359483583234,2.9518359483583234,2.9305934689988473,2.853079327629254,2.794192525666678,,,,2.9305934689988473,,3.097383589375649,"rgba(38, 166, 154, 1.0)",0.23374934600284328,2.9793717418992496,0.10963991360403026,55.972606795060535,-1.3128274111929983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9699863574351978,0.9890859481582535,False,False,False,False,-0.27461021985420897,-0.2877665769472988,False,False,False,False,114248.0,159952.10493334883,False,False,False,False,12313.369769256858,False,False,False,True
2025-07-03 16:00:00+00:00,3.005,3.015,2.995,3.005,75554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 1.0)",0.23003720811450762,2.984710763820814,0.08819980187329711,57.75053877483142,0.7779136850564612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9837177747625508,0.9918588873812753,False,False,False,False,-0.2548925662711362,-0.2713295716092175,False,False,False,False,114248.0,159243.5141591884,False,False,False,False,13293.844656555202,False,False,False,True
2025-07-03 17:00:00+00:00,3.01,3.01,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 1.0)",0.2247645815450408,2.984710763820814,-0.020958657224514392,56.47395497228422,0.7779136850564612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9798115746971736,0.9932705248990578,False,False,False,False,-0.2647262466350718,-0.2680279091221447,False,False,False,False,114248.0,158545.90928850332,False,False,False,False,13087.73853784892,False,False,False,False
2025-07-03 18:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 1.0)",0.21795269757077693,2.984710763820814,-0.021613698170834396,55.622899103919416,0.7779136850564612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9798115746971736,1.0013458950201881,False,False,False,False,-0.2795717928859572,-0.2737998510040509,False,False,False,False,114248.0,157859.1199972087,False,False,False,False,12884.82786284351,False,False,False,False
2025-07-03 19:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 1.0)",0.21093363885355076,2.984710763820814,-0.022332918762590363,55.05552852500955,0.7779136850564612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9798115746971736,1.0013458950201881,False,False,False,False,-0.2795717928859572,-0.276685821945004,False,False,False,False,114248.0,157182.97860190316,False,False,False,False,12685.063089776168,False,False,False,False
2025-07-04 14:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 1.0)",0.2033698534623494,2.984710763820814,-0.023163530585353174,54.677281472402974,0.7779136850564612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9798115746971736,1.0013458950201881,False,False,False,False,-0.2795717928859572,-0.27812880741548063,False,False,False,False,114248.0,156517.32001892792,False,False,False,False,12488.395444973436,False,False,False,False
2025-07-04 15:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 1.0)",0.19587843260645244,2.984710763820814,-0.024049425749074257,54.425116770665255,0.7779136850564612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9798115746971736,1.0013458950201881,False,False,False,False,-0.2795717928859572,-0.2788503001507189,False,False,False,False,114248.0,155861.9817240608,False,False,False,False,12294.77691094284,False,False,False,False
2025-07-04 16:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.18778281973436112,2.984710763820814,-0.025086234339636623,54.257006969506776,0.7779136850564612,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9769938650306748,1.0322085889570547,False,False,False,False,-0.2795717928859572,-0.27921104651833806,False,False,False,False,114248.0,155216.80371283507,False,False,False,False,12104.160214649151,False,False,False,False
2025-07-04 17:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.18345102692348017,2.984710763820814,-0.025678590628870367,54.144933768734454,0.7779136850564612,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9809825673534073,1.0301109350237714,False,False,False,False,-0.2795717928859572,-0.27939141970214765,False,False,False,False,114248.0,154581.6284614733,False,False,False,False,11916.49881597242,False,False,False,False
2025-07-04 18:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.17797767852754517,2.984710763820814,-0.026468284448854917,54.070218301552906,0.7779136850564612,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9807073954983923,1.011254019292604,False,False,False,False,-0.2795717928859572,-0.2794816062940524,False,False,False,False,114248.0,153956.3008884272,False,False,False,False,11731.746896344941,False,False,False,False
2025-07-04 19:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.17179764967086303,2.984710763820814,-0.027420420650916922,54.02040799009854,1.0637705731994558,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9739837398373984,1.0146341463414632,False,False,False,False,-0.2795717928859572,-0.27952669959000476,False,False,False,False,114248.0,153340.66831651362,False,False,False,False,11549.8593475644,False,False,False,False
2025-07-07 14:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.16628153700741913,2.984710763820814,-0.028330047373832847,53.987201115795635,1.4128246277441932,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9754098360655737,1.0098360655737701,False,False,False,False,-0.2795717928859572,-0.27954924623798094,False,False,False,False,114248.0,152734.58043563744,False,False,False,False,11370.791760780456,False,False,False,False
2025-07-07 15:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.16084358133807455,2.984710763820814,-0.029287857069735624,53.96506319959369,1.736094973906603,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.976510067114094,1.0234899328859057,False,False,False,False,-0.2795717928859572,-0.27956051956196903,False,False,False,False,114248.0,152137.88926609268,False,False,False,False,11194.500415652075,False,False,False,False
2025-07-07 16:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.15580153117706275,2.984710763820814,-0.030235670889911297,53.9503045887924,2.030080518965846,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.959731543624161,1.0167785234899325,False,False,False,False,-0.2795717928859572,-0.2795661562239631,False,False,False,False,114248.0,151550.44912243233,False,False,False,False,11020.942269672973,False,False,False,False
