date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_817,aVWAP_peak_792,aVWAP_peak_747,aVWAP_peak_696,aVWAP_peak_676,aVWAP_peak_653,aVWAP_peak_624,aVWAP_peak_594,aVWAP_peak_587,aVWAP_peak_566,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_802,aVWAP_valley_779,aVWAP_valley_727,aVWAP_valley_713,aVWAP_valley_692,aVWAP_valley_668,aVWAP_valley_643,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_563,aVWAP_valley_561,aVWAP_valley_558,aVWAP_valley_545,aVWAP_valley_499,aVWAP_valley_474,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_281,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_106,aVWAP_valley_72,aVWAP_valley_34,aVWAP_valley_33,aVWAP_OB_bull_474,aVWAP_OB_bull_303,aVWAP_OB_bear_792,aVWAP_OB_bear_747,aVWAP_OB_bear_624,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-20 16:00:00+00:00,20.805,20.805,20.775,20.805,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.588027076390063,20.43265165441176,20.269786008493025,20.08012117491625,20.060343159060775,,,,,,,20.286185814654374,"rgba(38, 166, 154, 0.5)",0.29449949907417455,20.332624197298077,1.6039952671802222,61.55229571674012,13.535667124597907,False,False,True,False,True,13.830737181699256,0.0,0.0,0.0,0.0,0,1.0626780626780625,0.8543447293447295,False,False,False,False,0.32095284619068415,0.31861466643507874,False,False,False,False,19293.0,8709.572661457652,False,False,False,False,566.0500111642384,False,False,False,False
2025-05-20 17:00:00+00:00,20.805,20.825,20.8,20.82,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.589301990301255,20.433819486866216,20.270943108583236,20.0811005824104,20.06132922611892,,,,,,,20.287298878856006,"rgba(38, 166, 154, 0.5)",0.29718267200583026,20.3337296648201,1.6362674576475955,63.04905532192362,13.535667124597907,False,False,True,False,True,14.169385919896293,0.0,0.0,0.0,0.0,0,1.07124955245256,0.8460436806301471,False,False,False,False,0.3302905589995955,0.3244526127173371,False,False,False,False,19393.0,8875.207193838152,False,False,False,False,558.8244295958006,False,False,False,False
2025-05-20 18:00:00+00:00,20.82,20.82,20.725,20.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.589301990301255,20.433819486866216,20.270943108583236,20.0811005824104,20.06132922611892,,,,,,,20.287298878856006,"rgba(38, 166, 154, 0.5)",0.2976737890454393,20.3337296648201,1.3480203832076234,59.27327382280768,13.535667124597907,False,True,True,False,False,11.403408186202881,0.0,0.0,0.0,0.0,0,1.0651395848246241,0.8464566929133861,False,False,False,False,0.31372749098022334,0.31909005184878025,False,False,False,False,19393.0,9038.273748972444,False,False,False,False,550.1604849509044,False,False,False,False
2025-05-20 19:00:00+00:00,20.74,20.75,20.705,20.74,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58955742453976,20.43411031775092,20.271255788141648,20.081377916916445,20.061609394319348,,,,,,,20.28758216833362,"rgba(38, 166, 154, 0.5)",0.298728340840981,20.33399449601787,1.359112773964269,56.9837487322832,13.535667124597907,False,True,True,False,False,11.521599044092412,0.0,0.0,0.0,0.0,0,1.065232974910394,0.8480286738351256,False,False,False,False,0.2952242975167128,0.3071571746827465,False,False,False,False,19425.0,9199.30826449225,False,False,False,False,542.1269890601927,False,False,False,False
2025-05-21 14:00:00+00:00,20.485,20.535,20.425,20.445,1617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57948034478031,20.435719513022573,20.277790285979883,20.08953767942063,20.07002157386918,,,,,,,20.290509879414515,"rgba(239, 83, 80, 1.0)",0.2968839218668579,20.333941303966576,0.37408120768234293,46.998053621201784,4.251260279440473,False,True,False,True,False,2.8151666744064023,0.0,0.0,0.0,0.0,0,1.0538922155688621,0.8517083480098628,False,False,False,False,0.19071086476530094,0.24893401972402374,False,False,False,False,17808.0,9332.77635341485,False,False,False,False,558.7916869042207,False,False,False,False
2025-05-21 15:00:00+00:00,20.445,20.505,20.44,20.445,1405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.571656278467657,20.43680342143003,20.282986068204018,20.096263291798458,20.076965044103233,,,,,,,20.292934820800678,"rgba(239, 83, 80, 1.0)",0.2950265372091822,20.3343094632047,0.3751884079391034,40.3409235471475,-1.6076351726771065,False,True,False,True,False,2.8151666744064023,0.0,0.0,0.0,0.0,0,1.0531726338177951,0.8610421836228292,False,False,False,False,0.15684501055286942,0.20288951513844658,False,False,False,False,17808.0,9464.175169640977,False,False,False,False,571.9111956343878,False,False,False,False
2025-05-21 16:00:00+00:00,20.445,20.46,20.425,20.445,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.570679370668184,20.436832480391608,20.2834957847403,20.096972982989758,20.0777001145303,,,,,,,20.29313614666403,"rgba(239, 83, 80, 1.0)",0.29353732669312316,20.334288256187044,0.37716410740736656,35.90283683111131,-5.413100710277192,False,True,False,True,False,2.8151666744064023,0.0,0.0,0.0,0.0,0,1.043243243243243,0.8681081081081085,False,False,False,False,0.1315075823823329,0.16719854876038975,False,False,False,False,17808.0,9593.536794917862,False,False,False,False,565.5249755470329,False,False,False,False
2025-05-21 17:00:00+00:00,20.445,20.455,20.265,20.29,1476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5553233598601,20.432882580817523,20.285010583746715,20.10141069703849,20.082406162533957,,,,,,,20.291406676799358,"rgba(239, 83, 80, 1.0)",0.29178694559833324,20.330146553121704,-0.13758858553243727,30.548276940235137,-10.174689556211106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0269010043041604,0.8780487804878054,False,False,False,False,0.08990177041492992,0.12855015958765983,False,False,False,False,16332.0,9698.009092671073,False,False,False,False,579.6408673990169,False,False,False,False
2025-05-21 18:00:00+00:00,20.29,20.295,20.195,20.205,946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.542260548658216,20.42792244284622,20.28405402331533,20.1029382001347,20.0841245983838,,,,,,,20.288259962667652,"rgba(239, 83, 80, 1.0)",0.2910004798608798,20.325356775584382,-0.413596484933369,26.046499489168582,-14.21786913355011,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0143266475644699,0.8939828080229228,False,False,False,False,0.03238865189043969,0.08046940573904976,False,False,False,False,15386.0,9786.194998211055,False,False,False,False,585.3208539509701,False,False,False,False
2025-05-21 19:00:00+00:00,20.205,20.225,20.165,20.165,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53835597940754,20.42629394762952,20.283570094691974,20.103200828720173,20.084441566477004,,,,,,,20.28717248338524,"rgba(239, 83, 80, 1.0)",0.29015205706008573,20.323814815752655,-0.5473503009484718,22.650848107417943,-17.36987799303131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0238784370477565,0.8950795947901595,False,False,False,False,0.00747181168590187,0.043970608712475816,False,False,False,False,15127.0,9868.998176533365,False,False,False,False,580.2616159052186,False,False,False,False
2025-05-22 14:00:00+00:00,19.985,20.025,19.92,20.02,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.515957874568215,20.415179485885822,20.27807197951377,20.101790465496613,20.083282733850314,,,,,,,20.278856507862947,"rgba(239, 83, 80, 1.0)",0.2915364393956244,20.313279120977278,-1.0059775772293382,19.220452290497672,-20.700473969989137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0162220620043256,0.8994232155731798,False,False,False,False,-0.1310252610245142,-0.04352732615601919,False,False,False,False,14121.0,9934.92068542432,False,False,False,False,586.8622110074632,False,False,False,False
2025-05-22 15:00:00+00:00,20.02,20.085,20.0,20.075,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.51040726817042,20.412461630905582,20.276830786696127,20.101613687769046,20.083175430634675,,,,,,,20.27689776083517,"rgba(239, 83, 80, 1.0)",0.2922589558889178,20.310769558717023,-0.8067145726977678,19.447771451734972,-20.789713944632673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0115606936416182,0.8995664739884395,False,False,False,False,-0.09351818743388386,-0.06852275679495153,False,False,False,False,14421.0,10004.472302704564,False,False,False,False,582.4147348678125,False,False,False,False
2025-05-22 16:00:00+00:00,20.075,20.125,20.045,20.055,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.502273286237568,20.408487270208077,20.27507752999003,20.10146052472494,20.08312921817541,,,,,,,20.274085565867203,"rgba(239, 83, 80, 1.0)",0.29191943230099987,20.307152797548742,-0.8637753080060325,19.37368483269487,-21.449490332877794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0081511670989254,0.9095961467210081,False,False,False,False,-0.07088000556935208,-0.0697013811821518,False,False,False,False,13945.0,10065.565755375812,False,False,False,False,580.7648940171488,False,False,False,False
2025-05-22 17:00:00+00:00,20.055,20.155,20.035,20.135,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.490048803366797,20.402547231586347,20.27263087702894,20.101527668031505,20.083371106537292,,,,,,,20.270025137310178,"rgba(239, 83, 80, 0.75)",0.28984832939666405,20.30188514969128,-0.5757671608411878,22.898136456601243,-21.449490332877794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0239252336448597,0.8938317757009347,False,False,False,False,-0.06556475035334904,-0.06763306576775041,False,False,False,False,14761.0,10138.363185525022,False,False,False,False,584.4119499238597,False,False,False,False
2025-05-22 18:00:00+00:00,20.135,20.18,20.135,20.17,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.485832770227994,20.400565724594106,20.27195264562558,20.10177290504125,20.083684776709188,,,,,,,20.268761764439624,"rgba(239, 83, 80, 0.75)",0.287221420064951,20.300194577925485,-0.45328993184436356,26.67974149659066,-21.449490332877794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.037593984962406,0.8763157894736845,False,False,False,False,-0.032416183108935216,-0.05002462443834281,False,False,False,False,15103.0,10215.334298927735,False,False,False,False,580.6536251188386,False,False,False,False
2025-05-22 19:00:00+00:00,20.165,20.205,20.075,20.085,2662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.452747098976108,20.383782730896456,20.26512752490788,20.102384914673134,20.08483335037317,,,,,,,20.257775123965352,"rgba(239, 83, 80, 0.75)",0.28444825682502184,20.28610149172554,-0.7069879561583866,27.56283199967266,-21.449490332877794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0300413067968452,0.8772061584678937,False,False,False,False,-0.041687481801261375,-0.04585605311980209,False,False,False,False,12441.0,10249.840743905599,False,False,False,False,612.9225611635078,False,False,False,False
2025-05-23 14:00:00+00:00,19.94,19.99,19.915,19.925,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94333333333333,20.44418308110466,20.378850343481304,20.26240040935772,20.10146932319135,20.084032587823337,,,,,,,20.202378179715286,"rgba(239, 83, 80, 0.75)",0.2839697991808805,20.260666677544528,-1.1820506212729933,25.873062577380043,-21.449490332877794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0254586297266939,0.8858105578435044,False,False,False,False,-0.1418046508204164,-0.09383035197010925,False,False,False,False,11940.0,10276.04476337993,True,False,False,False,611.1873276570968,True,False,False,False
2025-05-23 15:00:00+00:00,19.925,20.045,19.925,19.995,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.973303333333334,20.429397564935062,20.37032056467776,20.257845997737714,20.100185410276797,20.08296473768276,,,,,,,20.202336268107235,"rgba(239, 83, 80, 0.75)",0.28386846655852604,20.25575388490587,-0.9185729153615242,27.405176736688553,-21.449490332877794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0273305877948333,0.8798202920254586,False,False,False,False,-0.12430364042611738,-0.10906699619811332,False,False,False,False,12939.0,10317.330891079466,False,False,False,False,617.1999272283047,False,False,False,False
2025-05-23 16:00:00+00:00,19.995,20.055,19.98,20.035,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.994076023391813,20.415825984622625,20.362424718316877,20.25376375018389,20.09926675645846,20.082263726074576,,,,,,,20.201270159841375,"rgba(239, 83, 80, 0.75)",0.2808246062214672,20.250935696802767,-0.768934388293855,29.864689112624447,-27.154561921783458,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.027088036117381,0.8844996237772764,False,False,False,False,-0.10687806616598454,-0.10797253118204893,False,False,False,False,14004.0,10374.488551682884,False,False,False,False,624.1425640154627,False,False,False,False
2025-05-23 17:00:00+00:00,20.035,20.135,20.035,20.105,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.023422391857505,20.404980688344253,20.356190585533867,20.25089314002527,20.099173817601276,20.082376831666615,,,,,,,20.20283957583813,"rgba(239, 83, 80, 0.75)",0.2784305597030598,20.248191431419304,-0.5142805860535362,33.870862474367655,-23.06560807906528,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0224971878515183,0.8811398575178102,False,False,False,False,-0.07088000556935208,-0.0894262683757005,False,False,False,False,15107.0,10447.86082219943,False,False,False,False,631.5667103097966,False,False,False,False
2025-05-23 18:00:00+00:00,20.105,20.145,20.095,20.125,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02779847182426,20.40351876439643,20.35535641484316,20.250539321644926,20.09921637951067,20.082449964441736,,,,,,,20.20314655277686,"rgba(239, 83, 80, 0.75)",0.27711715738817305,20.247874030269486,-0.4434010200868567,37.196581985111315,-19.742022189434692,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.024868123587038,0.8865862848530521,False,False,False,False,-0.05229212284595586,-0.07085919561082818,False,False,False,False,15278.0,10522.74670092502,False,False,False,False,624.4261411577066,False,False,False,False
2025-05-23 19:00:00+00:00,20.125,20.155,20.085,20.115,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.037012946498205,20.399823772363536,20.35323101976871,20.24962487411884,20.09930796000176,20.082619073414012,,,,,,,20.203603274360844,"rgba(239, 83, 80, 0.75)",0.2766439315525418,20.246945665364187,-0.47695123700600217,39.14096298972671,-17.715900635811366,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0195783132530118,0.8862951807228917,False,False,False,False,-0.05229212284595407,-0.06157565922839112,False,False,False,False,14843.0,10589.727372228508,False,False,False,False,621.4893017599127,False,False,False,False
2025-05-26 14:00:00+00:00,20.115,20.115,20.115,20.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.037012946498205,20.399823772363536,20.35323101976871,20.24962487411884,20.09930796000176,20.082619073414012,,,,,,,20.203603274360844,"rgba(239, 83, 80, 0.75)",0.2741478689576786,20.246945665364187,-0.4812937845034193,40.43721699280364,-16.222683536655524,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.020817562452687,0.8906131718395158,False,False,False,False,-0.054945027130193135,-0.05826034317929213,False,False,False,False,14843.0,10655.669583511786,False,False,False,False,611.8538087093714,False,False,False,False
2025-05-26 15:00:00+00:00,20.115,20.115,20.115,20.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.037012946498205,20.399823772363536,20.35323101976871,20.24962487411884,20.09930796000176,20.082619073414012,,,,,,,20.203603274360844,"rgba(239, 83, 80, 0.75)",0.27304624562926094,20.246945665364187,-0.483235596446702,41.30138632818826,-15.0524787321405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.022493328250095,0.8902020587113993,False,False,False,False,-0.054945027130193135,-0.056602685154742635,False,False,False,False,14843.0,10720.589434930207,False,False,False,False,602.3677031479857,False,False,False,False
2025-05-26 16:00:00+00:00,20.115,20.115,20.115,20.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.037012946498205,20.399823772363536,20.35323101976871,20.24962487411884,20.09930796000176,20.082619073414012,,,,,,,20.203603274360844,"rgba(239, 83, 80, 0.75)",0.27004100456065283,20.246945665364187,-0.48861344438730536,41.87749921844467,-14.083959828253114,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.037281553398058,0.885825242718447,False,False,False,False,-0.054945027130193135,-0.05577385614246788,False,False,False,False,14843.0,10784.502777024312,False,False,False,False,593.0286689906526,False,False,False,False
2025-05-26 17:00:00+00:00,20.115,20.115,20.115,20.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.037012946498205,20.399823772363536,20.35323101976871,20.24962487411884,20.09930796000176,20.082619073414012,,,,,,,20.203603274360844,"rgba(239, 83, 80, 0.75)",0.2687199050821686,20.246945665364187,-0.49101559977048426,42.261574478615614,-13.248693883507535,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0347792106291518,0.8847205939820246,False,False,False,False,-0.054945027130193135,-0.05535944163633051,False,False,False,False,14843.0,10847.425214589826,False,False,False,False,583.834426060565,False,False,False,False
2025-05-26 18:00:00+00:00,20.115,20.115,20.115,20.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.037012946498205,20.399823772363536,20.35323101976871,20.24962487411884,20.09930796000176,20.082619073414012,,,,,,,20.203603274360844,"rgba(239, 83, 80, 0.5)",0.27033807662935333,20.246945665364187,-0.48807651149006487,42.517624652062906,-12.50907595479228,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0317896389324959,0.8854003139717428,False,False,False,False,-0.054945027130193135,-0.05515223438326182,False,False,False,False,14843.0,10909.372110487659,False,False,False,False,574.7827295324942,False,False,False,False
2025-05-26 19:00:00+00:00,20.115,20.115,20.115,20.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.037012946498205,20.399823772363536,20.35323101976871,20.24962487411884,20.09930796000176,20.082619073414012,,,,,,,20.203603274360844,"rgba(239, 83, 80, 0.5)",0.27258067654404233,20.246945665364187,-0.4840609651318018,42.68832476769444,-11.844894463078191,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.036478984932593,0.885804916732752,False,False,False,False,-0.054945027130193135,-0.055048630756727474,False,False,False,False,14843.0,10970.358589394826,False,False,False,False,565.8713693847035,False,False,False,False
2025-05-27 14:00:00+00:00,20.23,20.375,20.21,20.365,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.040757156048013,20.399680363939108,20.353187355446202,20.24968664612062,20.099446706727417,20.082766048440362,,,,,,,20.204254046120287,"rgba(38, 166, 154, 1.0)",0.27157241497721946,20.247190235222092,0.43380608000186066,52.59187981759903,-2.434538068240329,True,False,True,False,True,2.797074699013212,0.0,0.0,0.0,0.0,0,1.0352802822422575,0.873774990199922,False,False,False,False,0.03903782499828985,-0.00800540287921881,False,False,False,False,14901.0,11031.298766303433,False,False,False,False,557.9973946655608,False,False,False,False
2025-05-27 15:00:00+00:00,20.365,20.405,20.34,20.375,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.048261131167266,20.399602257006208,20.35322874930654,20.249882761282418,20.099747806776453,20.08308030773335,,,,,,,20.205633835545374,"rgba(38, 166, 154, 1.0)",0.2707193121037514,20.247780029671556,0.46993311758891937,59.40284353784638,3.580738856173163,True,False,True,False,True,3.0551992267462715,0.0,0.0,0.0,0.0,0,1.0407683261466087,0.8722069776558217,False,False,False,False,0.08152277267924464,0.03675868490001291,False,False,False,False,15001.0,11092.84452186462,False,False,False,False,550.8966598645443,False,False,False,False
2025-05-27 16:00:00+00:00,20.375,20.435,20.375,20.42,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11834515796495,20.39992049123009,20.354444444444443,20.25254251607839,20.10333825942386,20.086803010214627,,,,,,,20.219232313226062,"rgba(38, 166, 154, 1.0)",0.268897063261414,20.254119777852125,0.6168911632426888,64.86928687524423,8.224182497764481,True,False,True,False,True,4.21715325065292,0.0,0.0,0.0,0.0,0,1.0393081761006286,0.8761792452830195,False,False,False,False,0.09885782741531106,0.06780825615766198,False,False,False,False,16066.0,11169.947707572144,False,False,False,False,558.867254285249,False,False,False,False
2025-05-27 17:00:00+00:00,20.42,20.465,20.395,20.455,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.135061781609195,20.400252089268758,20.35495243519795,20.25341643897997,20.104437615076353,20.087938199632664,,,,,,,20.222676426627483,"rgba(38, 166, 154, 1.0)",0.26695015899483837,20.255861308218666,0.7459770487912791,69.18019587526248,11.843084967563925,True,False,True,False,True,5.11296265023444,0.0,0.0,0.0,0.0,0,1.04253643166601,0.8719968491532102,False,False,False,False,0.11223235952302263,0.0900203078403423,False,False,False,False,16369.0,11250.55316947025,False,False,False,False,554.9003201102838,False,False,False,False
2025-05-27 18:00:00+00:00,20.455,20.485,20.445,20.475,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13592146746919,20.400281171389246,20.354986414129304,20.25346647317803,20.104496724240615,20.08799900188966,,,,,,,20.22285854204934,"rgba(38, 166, 154, 1.0)",0.2650254619757834,20.255957236521724,0.8264970536992888,72.427423265954,14.616189876154195,True,False,True,False,True,5.6249120197589555,0.0,0.0,0.0,0.0,0,1.0505329648637975,0.8641926569285436,False,False,False,False,0.13102520720523092,0.11052275752278662,False,False,False,False,16384.0,11330.1414924242,False,False,False,False,546.5297725116747,False,False,False,False
