date,Close,High,Low,Open,Volume,aVWAP_peak_955,aVWAP_peak_918,aVWAP_peak_895,aVWAP_peak_864,aVWAP_peak_847,aVWAP_peak_829,aVWAP_peak_808,aVWAP_peak_765,aVWAP_valley_947,aVWAP_valley_922,aVWAP_valley_903,aVWAP_valley_889,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_837,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_398,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_460,aVWAP_OB_bull_370,aVWAP_OB_bull_241,aVWAP_OB_bull_183,aVWAP_OB_bull_126,aVWAP_OB_bear_918,aVWAP_OB_bear_765,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-09 00:00:00+00:00,14.2775012772,14.5327822707,14.1680951372,14.4963135573,36043393,,,,,,,,,,,,,,,,,,,,,,,14.14750239843342,14.30023488703837,14.18899333868836,13.664099953354114,13.365344767350317,13.106229445043887,12.965071756119956,12.672358633605393,12.518429853218713,12.511889677664083,12.433969945613372,12.29938689185682,12.200697460670915,12.015107025758054,11.795494525391005,11.681827472922551,11.370542980896106,11.260045202098992,10.940995766386884,10.648052902895149,10.563762936035252,10.39765574489566,10.294198526571149,10.137844253579832,13.106229445043887,12.518429853218713,11.795494525391005,11.370542980896106,10.940995766386884,,,,12.504313744250323,"rgba(0, 255, 0, 1.0)",0.3163165002770005,13.538793146057262,2.335344917182147,47.07894277379714,-8.573885590757875,False,True,False,True,True,3.9389333497253105,0.0,0.0,0.0,0.0,1,1.0072915304664398,0.9025366789051108,False,False,False,False,0.13957666888446113,0.09203512747476977,False,False,False,False,789264080,831604101.914862,False,False,False,False,18376473.721736178,False,False,False,False
2024-08-12 00:00:00+00:00,14.1772123155,14.3595558823,14.1589779588,14.3230871689,22214015,,,,,,,,,,,,,,,,,,,,,,,14.158438332264781,14.298290743509039,14.18981308017255,13.67059644149551,13.373674598833121,13.115532181049913,12.974662577091873,12.68222610228747,12.528463351991435,12.521932577229503,12.444079726815335,12.309597757340748,12.210979710876575,12.025376605454294,11.805678499344697,11.691986540296842,11.380613180553404,11.27005616014217,10.950899606368468,10.657735636761121,10.573303323442003,10.40698029985249,10.303435894993555,10.146970286785434,13.115532181049913,12.528463351991435,11.805678499344697,11.380613180553404,10.950899606368468,,,,12.513031670493941,"rgba(0, 255, 0, 1.0)",0.3147646686459535,13.54423679383053,2.0109484472713794,46.884722457259265,-8.573885590757875,False,True,False,True,True,2.763558442752263,0.0,0.0,0.0,0.0,1,0.9987502928027608,0.9230745338684964,False,False,False,False,0.08028529224287871,0.08616020985882425,False,False,False,False,767050065,829072571.0554557,False,False,False,False,18526965.536570057,False,False,False,False
2024-08-13 00:00:00+00:00,14.2045638505,14.2478704476,13.9675172137,14.1498607805,20143778,,,,,,,,,,,,,,,,,,,,,,,14.15649823616994,14.294308455086096,14.188964803155944,13.675416298839489,13.380296474520154,13.123152205561501,12.982608073249555,12.690542192164992,12.536975157657837,12.530454487316995,12.452683156143207,12.31832581017452,12.219794048241713,12.034222617128671,11.814492914163456,11.7007981937502,11.389391347080291,11.278796051509628,10.959578864989483,10.666246185048205,10.581695481193329,10.415194441405236,10.311579850753994,10.155025264390053,13.123152205561501,12.536975157657837,11.814492914163456,11.389391347080291,10.959578864989483,,,,12.519677278597593,"rgba(0, 255, 0, 1.0)",0.31382286647811264,13.547356220276214,2.0941993093088462,46.976525214100164,-8.40492479044427,False,True,False,True,True,3.0616489414378236,0.0,0.0,0.0,0.0,1,0.9760746158448163,0.9396990871262406,False,False,False,False,-0.017251200203112937,0.034454504827855656,False,False,False,False,787193843,827430267.9944574,False,False,False,False,18590369.946900643,False,False,False,False
2024-08-14 00:00:00+00:00,14.5601338057,14.6057196974,14.2364739747,14.2501497422,19039969,,,,,,,,,,,,,,,,,,,,,,,14.18460338237693,14.298329465731017,14.193374782879449,13.683029596263696,13.38910406985107,13.13253734260002,12.9921160647468,12.700072056459767,12.546564986377353,12.540049383590368,12.462297979094336,12.327968694227,12.229459864468769,12.043805818653354,11.82392793446304,11.710179212896637,11.398618994561641,11.287948103013024,10.968579411855158,10.675006936063594,10.590318204762719,10.423604960292542,10.319901526145662,10.163232224884483,13.13253734260002,12.546564986377353,11.82392793446304,11.398618994561641,10.968579411855158,,,,12.529378704008652,"rgba(0, 255, 0, 1.0)",0.31606284762591363,13.555771828750718,3.1777286843217545,49.691889884650976,-5.628734250481102,False,True,False,False,True,6.79521557778077,0.0,0.0,0.0,0.0,1,1.0110272664328537,0.9096128763368593,False,False,False,False,0.1861864061515531,0.11032045548970437,False,False,False,False,806233812,826599034.4260473,False,False,False,False,18608001.282316305,False,False,False,False
2024-08-15 00:00:00+00:00,14.5783681624,14.7060086591,14.5054307357,14.6330712324,16422029,,,,,,,,,,,,,,,,,,,,,,,14.214399393119962,14.304186985763428,14.19880810488195,13.690541521649155,13.397483075743187,13.141300513137208,13.000928894949556,12.708804579517754,12.555311077254274,12.548798462418661,12.471046833302534,12.336714392047933,12.238207431700639,12.052448197387088,11.832406906325891,11.718596052267985,11.406866649127,11.296118634025094,10.97659059711349,10.682786978575177,10.5979713836186,10.431061867232986,10.327274957491554,10.170497363017494,13.141300513137208,12.555311077254274,11.832406906325891,11.406866649127,10.97659059711349,,,,12.5386172640154,"rgba(0, 255, 0, 1.0)",0.318539580621141,13.564516152372027,3.1828132882293536,51.628221441178944,-3.6637283550404405,False,True,False,False,True,6.979946547699754,0.0,0.0,0.0,0.0,1,1.0454256574988985,0.8821103795179353,False,False,False,False,0.31216551490355177,0.21124298519662807,False,False,False,False,822655841,826444399.3897318,False,False,False,False,18522276.879088216,False,False,False,False
2024-08-16 00:00:00+00:00,14.8610006908,14.8610006908,14.5327822707,14.5327822707,18588318,,,,,,,,,,,,,,,,,,,,,,,14.255047082828458,14.313915988302806,14.207112573233639,13.700325940200912,13.408036071587256,13.152136958886263,13.011745827342908,12.719396124324243,12.56586616007932,12.559355052832764,12.48157946295671,12.347206142901976,12.248676853701818,12.062751957107247,11.842476661053892,11.728574049699558,11.416602240941023,11.305750441197496,10.98600241007893,10.691903421908908,10.60693333147411,10.43978321533947,10.335892309084192,10.178979158997315,13.152136958886263,12.56586616007932,11.842476661053892,11.416602240941023,10.98600241007893,,,,12.550223071058305,"rgba(0, 255, 0, 1.0)",0.3240454605089457,13.57634893266933,3.964418313754483,54.78294136202122,-0.6049904201284448,False,False,True,False,True,9.774101965037723,0.0,0.0,0.0,0.0,1,1.0366454318057399,0.8756287626085912,False,False,False,False,0.3428281849839877,0.2770355850903079,False,False,False,False,841244159,827024782.1195462,False,False,False,False,18524866.726967108,False,False,False,False
2024-08-19 00:00:00+00:00,14.8610006908,15.0068755443,14.8281788488,14.9795240092,23936637,,,,,,,,,,,,,,,,,,,,,,,14.312193446447573,14.329844620087362,14.220237407034201,13.714389045514487,13.422847027102543,13.167142027905909,13.026640811508427,12.733849970987087,12.580214375714995,12.573703073765616,12.495869754012427,12.361401438365364,12.262815579020934,12.076624581920711,11.855992344471908,11.741947169998653,11.429605101639428,11.31860082769937,10.998524056882095,10.704006060216496,10.618824593984828,10.451343535053965,10.347307763331639,10.190205082579489,13.167142027905909,12.580214375714995,11.855992344471908,11.429605101639428,10.998524056882095,,,,12.566322436014781,"rgba(0, 255, 0, 1.0)",0.32381112950268603,13.709506527853794,3.5560672813027994,56.88608797591607,1.405904590772181,False,False,True,False,True,9.774101965037723,0.0,0.0,0.0,0.0,1,1.0558933629615974,0.865403777348417,False,False,False,False,0.342828196883359,0.3099318909868335,False,False,False,False,841244159,827582404.7423091,False,False,False,False,18737093.012184083,False,False,False,False
2024-08-20 00:00:00+00:00,14.6421884107,14.8746764584,14.6239540541,14.8610006908,9423933,,,,,,,,,,,,,,,,,,,,,,,14.325751133537167,14.333916473431554,14.223896420888138,13.718984424370102,13.427876546068266,13.172355174284332,13.031867297531871,12.739006018229725,12.585367922271415,12.578857926525394,12.50101984335755,12.36654242440347,12.26795278559859,12.081693359569519,11.860959093006867,11.746874431809374,11.434426068674151,11.323374639701663,11.003199012258733,10.70854243148496,10.623286492635506,10.455689719383983,10.351604288659038,10.19443697693676,13.172355174284332,12.585367922271415,11.860959093006867,11.434426068674151,11.003199012258733,,,,12.571623171350144,"rgba(0, 255, 0, 1.0)",0.32393236284017196,13.711812142592862,2.872131268236957,56.14357508375308,1.405904590772181,False,False,True,False,True,7.056874731030554,0.0,0.0,0.0,0.0,1,1.039306088161151,0.8815354702582631,False,False,False,False,0.24877103987702387,0.2793514654319287,False,False,False,False,831820226,827748593.8112383,False,False,False,False,18371871.05092196,False,False,False,False
2024-08-21 00:00:00+00:00,14.6057196974,14.7152170092,14.569250984,14.6968914808,11534461,,,,,,,,,,,,,,,,,,,,,,,14.337831652466596,14.337713100397991,14.22755015276465,13.724084121360397,13.43358280748638,13.178344905043117,13.03790476518368,12.745014885355982,12.59139555753318,12.584887931107971,12.507054070517675,12.372581361938641,12.273997464037121,12.087674762120312,11.8668373694765,11.752713778638247,11.440157640087477,11.3290557910979,11.008776478976028,10.713965262909191,10.628623162107965,10.46089306397339,10.356751045111448,10.199510301946985,13.178344905043117,12.59139555753318,11.8668373694765,11.440157640087477,11.008776478976028,,,,12.577556192924954,"rgba(0, 255, 0, 1.0)",0.3246030649387694,13.714208858566447,2.7464646367455585,55.303457910750666,1.405904590772181,False,False,True,False,True,6.611998251049545,0.0,0.0,0.0,0.0,1,1.0256677096283358,0.9054740082679082,False,False,False,False,0.19116090101210922,0.23525618322201897,False,False,False,False,820285765,827455933.8578565,False,False,False,False,18103737.323434826,False,False,False,False
2024-08-22 00:00:00+00:00,14.541899449,14.6832157133,14.541899449,14.5874853407,8207614,,,,,,,,,,,,,,,,,,,,,,,14.344731864260762,14.339984774047496,14.229849133764235,13.727515418507396,13.437472147341197,13.182457452686284,13.042063091477669,12.749174809531608,12.595577120341355,12.589071469942226,12.511244440491508,12.376781125515185,12.27820526345038,12.091845439272292,11.870943093616246,11.756795433452153,11.4441712358548,11.333036340065856,11.01268994118805,10.717774520027245,10.632373069047187,10.464551347690122,10.360370690714934,10.20307989429862,13.182457452686284,12.595577120341355,11.870943093616246,11.4441712358548,11.01268994118805,,,,12.581569205741697,"rgba(0, 255, 0, 1.0)",0.3257491831838348,13.71601871478733,2.535327107011008,54.11455797975563,1.405904590772181,False,False,True,False,False,5.829459019319305,0.0,0.0,0.0,0.0,0,1.017072359110978,0.9067068283579174,False,False,False,False,0.17542955885074335,0.20534287103638116,False,False,False,False,812078151,826852883.5497053,False,False,False,False,17715654.055849146,False,False,False,False
2024-08-23 00:00:00+00:00,14.7242430158,14.7880632641,14.5874853407,14.6057196974,8542490,,,,,,,,,,,,,,,,,,,,,,,14.354605668356529,14.343339872001858,14.23294054383504,13.731514053326434,13.44187973515054,13.187047967325332,13.046676118360566,12.753744415826123,12.60015188904796,12.59364766994655,12.515819788357115,12.38135370373216,12.282777979789847,12.096363705824324,11.875377058804748,11.76119706036925,11.448484699271013,11.337309779958874,11.01688005326967,10.721844627297779,10.636377648516651,10.468454229520036,10.364230102944807,10.206882774964388,13.187047967325332,12.60015188904796,11.875377058804748,11.448484699271013,11.01688005326967,,,,12.586147819492584,"rgba(0, 255, 0, 1.0)",0.32998600924236743,13.719752821655263,3.0440387350087996,54.923622495211426,1.405904590772181,False,False,True,False,False,7.710529628747398,0.0,0.0,0.0,0.0,0,1.027631274801204,0.8944916747490502,False,False,False,False,0.21548757080485692,0.21041522092061904,False,False,False,False,820620641,826608481.8810894,False,False,False,False,17355922.132090356,False,False,False,False
2024-08-26 00:00:00+00:00,14.6877743024,14.8701178692,14.6421884107,14.7698289075,12743701,,,,,,,,,,,,,,,,,,,,,,,14.369686862051763,14.348688828769275,14.237802254140423,13.737622294432166,13.448571285839657,13.193994901181645,13.053648513915528,12.7606381239255,12.607047752229374,12.60054546020568,12.522713784196455,12.388239596825443,12.289661461211038,12.103161214790916,11.882043863834033,11.767813416945499,11.454964271326398,11.34372795867058,11.023169775361737,10.727951874140526,10.642386079049462,10.474309096708948,10.370019132164092,10.212586100140694,13.193994901181645,12.607047752229374,11.882043863834033,11.454964271326398,11.023169775361737,,,,12.59308467469968,"rgba(0, 255, 0, 1.0)",0.333678695894322,13.725973158872893,2.8824169938368325,55.059039721209814,1.405904590772181,False,False,True,False,False,7.254025188769415,0.0,0.0,0.0,0.0,0,1.0406790929046799,0.875506664842145,False,False,False,False,0.252501471754319,0.231458346337469,False,False,False,False,807876940,825873911.6112428,False,False,False,False,17175050.715145636,False,False,False,False
2024-08-27 00:00:00+00:00,14.5054307357,14.6695399458,14.4963135573,14.6604227674,9124171,,,,,,,,,,,,,,,,,,,,,,,14.374881504550466,14.350715326311505,14.240007874823501,13.741183980586255,13.452668357409447,13.198365357518966,13.05808511660508,12.76510604090044,12.611550672804114,12.605050949438317,12.52723196907333,12.392776304151266,12.294212375844898,12.107681856413759,11.88650415540787,11.772252004369797,11.459339214278843,11.348070146103762,11.027446673322187,10.732121175365076,10.646492263414988,10.478318090243214,10.373987460622615,10.216501847590775,13.198365357518966,12.611550672804114,11.88650415540787,11.459339214278843,11.027446673322187,,,,12.597262552763945,"rgba(0, 255, 0, 1.0)",0.33478961658261036,13.728269828263265,2.3213411316923778,53.204432187502675,1.405904590772181,False,False,True,False,False,5.001214429240928,0.0,0.0,0.0,0.0,0,1.0373355955604853,0.8898916259089584,False,False,False,False,0.15980767788642963,0.19563301211194933,False,False,False,False,798752769,824810337.3911941,False,False,False,False,16859329.942002673,False,False,False,False
2024-08-28 00:00:00+00:00,14.4780792007,14.514547914,14.3504387039,14.5054307357,10872131,,,,,,,,,,,,,,,,,,,,,,,14.377209330470894,14.351826050675042,14.241703381287218,13.744824087757516,13.457031238696233,13.203120232894324,13.062954235392901,12.770077694506233,12.616588954547629,12.610093175660827,12.532300821979085,12.39788539522748,12.299350304902052,12.112807204560994,11.891582607068779,11.77731544443561,11.464352653528314,11.353053010206235,11.032371872641408,10.736935606845181,10.651237283926486,10.482956977656674,10.378582794296232,10.221041172730173,13.203120232894324,12.616588954547629,11.891582607068779,11.464352653528314,11.032371872641408,,,,12.601669165164198,"rgba(0, 255, 0, 1.0)",0.335650439680764,13.729757455348429,2.229467496194248,51.68587069934351,1.405904590772181,False,True,False,False,False,4.6672405433158595,0.0,0.0,0.0,0.0,0,1.026138600465832,0.8951313733347531,False,False,False,False,0.08151870246673365,0.1385758572893415,False,False,False,False,787880638,823362113.8856571,False,False,False,False,16624537.826630019,False,False,False,False
2024-08-29 00:00:00+00:00,14.5510166274,14.5510166274,14.3960245956,14.5327822707,8644096,,,,,,,,,,,,,,,,,,,,,,,14.380237284847704,14.353157400787907,14.243364983778608,13.7479023407743,13.460652306387727,13.207030801390156,13.066944769894592,12.774130673526816,12.620687515701574,12.614194603242751,12.536420046546686,12.40203130862923,12.303515669427373,12.116956030585241,11.895687298638865,11.781405196358284,11.468395517024215,11.357069263120215,11.036336719100001,10.740807688556986,10.655052682915805,10.48668544408181,10.382275305430886,10.224687336025926,13.207030801390156,12.620687515701574,11.895687298638865,11.468395517024215,11.036336719100001,,,,12.605346370915964,"rgba(0, 255, 0, 1.0)",0.33680323139533663,13.731682030371086,2.4326803327702797,51.491172424113145,1.405904590772181,False,True,False,False,False,5.457210714086049,0.0,0.0,0.0,0.0,1,1.0178797351769726,0.9011040134385646,False,False,False,False,0.10273187916102748,0.12065386822518448,False,False,False,False,796524734,822309667.6156313,False,False,False,False,16311579.32362492,False,False,False,False
2024-08-30 00:00:00+00:00,14.6786571241,14.6968914808,14.487196379,14.541899449,7872503,,,,,,,,,,,,,,,,,,,,,,,14.385551176325459,14.35534014199907,14.245569547630659,13.751134046386616,13.464311729826832,13.21090491631791,13.070866653126535,12.778064305406827,12.624645263235157,12.618154334864945,12.540387997382396,12.406010966819151,12.307504777290193,12.120914150337683,11.899588381411263,11.78528532102351,11.472215442265938,11.360859263517568,11.040066249695089,10.744441042509324,10.658630604164031,10.490177768428554,10.385731585549435,10.22809691057485,13.21090491631791,12.624645263235157,11.899588381411263,11.472215442265938,11.040066249695089,,,,12.609090785368606,"rgba(0, 255, 0, 1.0)",0.3397743303024395,13.734605133715613,2.7784676657123257,52.7339885675218,1.405904590772181,False,False,False,False,False,6.824601637807525,0.0,0.0,0.0,0.0,0,1.0152506697337156,0.9035034453222308,False,False,False,False,0.16460583409018814,0.1426298511576863,False,False,False,False,804397237,821607219.3561949,False,False,False,False,15980635.154071001,False,False,False,False
2024-09-03 00:00:00+00:00,14.6148368757,14.7060086591,14.3960245956,14.6239540541,13387801,,,,,,,,,,,,,,,,,,,,,,,14.39230889702125,14.35830659213787,14.248781948689833,13.756271027237549,13.47022272867525,13.21721909849094,13.07728305566544,12.784539916631587,12.631176809112803,12.62468977929527,12.546944330540756,12.412598145556707,12.314115194688197,12.127486219905698,11.906078809443125,11.791746747145531,11.478590317031106,11.36718844932969,11.046304933763697,10.750526933217996,10.664625847214516,10.496033456200044,10.39152899790915,10.23381898015993,13.21721909849094,12.631176809112803,11.906078809443125,11.478590317031106,11.046304933763697,,,,12.615118996679016,"rgba(0, 255, 0, 1.0)",0.3417594806867274,13.7388577544833,2.56314505001154,52.74773735985133,1.405904590772181,False,True,False,False,False,6.01189592573272,0.0,0.0,0.0,0.0,1,0.9941559024122545,0.9106499272622463,False,False,False,False,0.14306995857408764,0.14284990486588697,False,False,False,False,791009436,820407306.2834029,False,False,False,False,15878955.38332312,False,False,False,False
2024-09-04 00:00:00+00:00,14.514547914,14.6968914808,14.5054307357,14.5783681624,18928638,,,,,,,,,,,,,,,,,,,,,,,14.40106945217417,14.362364965844773,14.253217553641855,13.763425345839261,13.478473305204833,13.226047246708402,13.086262005510983,12.793616243132734,12.64033717613931,12.633855816010735,12.556142273744058,12.421843505210694,12.323395899995742,12.136718378817006,11.915201836109043,11.800831417965036,11.487558964199817,11.376094654964183,11.055088122206781,10.759098655116217,10.673071077659698,10.50428403979639,10.399698451844563,10.241883579387844,13.226047246708402,12.64033717613931,11.915201836109043,11.487558964199817,11.055088122206781,,,,12.62353214092678,"rgba(0, 255, 0, 1.0)",0.3423110657122924,13.744906643738855,2.248368070309528,51.50649649578015,1.405904590772181,False,True,False,False,False,4.7418935714956625,0.0,0.0,0.0,0.0,1,0.9991635990054352,0.9245007222951364,False,False,False,False,0.16941151362100704,0.15613070924344702,False,False,False,False,772080798,818512149.0958185,False,False,False,False,15998550.780055547,False,False,False,False
2024-09-05 00:00:00+00:00,14.6057196974,14.7470359616,14.5783681624,14.6148368757,15645452,,,,,,,,,,,,,,,,,,,,,,,14.410453771506704,14.36670728158203,14.257593305835293,13.7697585433588,13.485639344878287,13.233640297037052,13.09395531938866,12.801347438639677,12.648121150084197,12.641643861690135,12.563949078013197,12.42967751922312,12.331251254197676,12.14451896251176,11.922896887460215,11.808488001704013,11.495103553877309,11.383582450628449,11.062461638875314,10.7662867869286,10.680151319374414,10.511197665224618,10.406542009067676,10.248636331214446,13.233640297037052,12.648121150084197,11.922896887460215,11.495103553877309,11.062461638875314,,,,12.630853822371021,"rgba(0, 255, 0, 1.0)",0.3441710091270492,13.75096927646151,2.483504996851618,51.80662883974794,1.405904590772181,False,True,False,False,False,5.7489717723263425,0.0,0.0,0.0,0.0,1,0.9950294562461655,0.9166809786917447,False,False,False,False,0.20206520942236708,0.17909795933290706,False,False,False,False,787726250,817304858.9351982,False,False,False,False,15984703.769072976,False,False,False,False
2024-09-06 00:00:00+00:00,14.487196379,14.6695399458,14.405141774,14.6239540541,11985947,,,,,,,,,,,,,,,,,,,,,,,14.413624204107641,14.36850597049264,14.259832150745934,13.773874410349391,13.490492715927243,13.238899544165474,13.099333904695648,12.80683394357289,12.653678355203054,12.647205259416413,12.569538849575325,12.43531029994501,12.336914935381655,12.150169513618005,11.928497394935821,11.81407241963038,11.500634101694711,11.389079965016034,11.067896569494948,10.771601394739832,10.685390509899445,10.516321289839407,10.41161806943372,10.253651117248461,13.238899544165474,12.653678355203054,11.928497394935821,11.500634101694711,11.067896569494948,,,,12.635799795135402,"rgba(0, 255, 0, 1.0)",0.34461753302675524,13.754165510893149,2.127085240465525,50.492631705492606,4.041494081330555,False,True,False,False,False,4.242223560604636,0.0,0.0,0.0,0.0,1,0.9816970341382124,0.9251003982199699,False,False,False,False,0.13592148475415144,0.15750972204352925,False,False,False,False,775740303,815674876.3495041,False,False,False,False,15827889.778128937,False,False,False,False
2024-09-09 00:00:00+00:00,14.4142589523,14.5874853407,14.3777902389,14.5510166274,7290480,,,,,,,,,,,,,,,,,,,,,,,14.414419319176806,14.36915062629272,14.260862330250431,13.77615392094118,13.493249718059587,13.241926817764094,13.102446591113917,12.810036279160819,12.656932911222498,12.65046269148642,12.57281781487454,12.438622201586611,12.340250084792155,12.153505557597873,11.93181251992272,11.817381892314293,11.503920686358473,11.392349706935269,11.071135983069121,10.774774374306578,10.688519880569105,10.519384139044824,10.41465389223155,10.256652250444658,13.241926817764094,12.656932911222498,11.93181251992272,11.503920686358473,11.071135983069121,,,,12.638610601361307,"rgba(0, 255, 255, 0.75)",0.34478002918658707,13.755713516795344,1.9100451875310527,48.7324243238962,2.241011723439364,False,True,False,False,False,3.324479128844313,0.0,0.0,0.0,0.0,1,0.9722497055615006,0.9313274958325156,False,False,False,False,0.10745778824092019,0.1324837551422247,False,False,False,False,768449823,813822913.4730531,False,False,False,False,15493089.3946729,False,False,False,False
2024-09-10 00:00:00+00:00,14.432493309,14.4780792007,14.2775012772,14.432493309,12264482,,,,,,,,,,,,,,,,,,,,,,14.396024595633332,14.413901961790904,14.369465960498573,14.262023396814305,13.779599873960498,13.497548595877737,13.246720656809561,13.107406237737422,12.81518822313256,12.662188665553861,12.655723848967542,12.578122605670583,12.443994150984551,12.34566887006167,12.158941265120035,11.937229578832325,11.822796633019927,11.509314118825966,11.397720466128101,11.076469211467785,10.78000762142946,10.693683715156965,10.524442650287341,10.419670264399462,10.261614774332127,13.246720656809561,12.662188665553861,11.937229578832325,11.509314118825966,11.076469211467785,,,,12.823802445844361,"rgba(0, 255, 255, 0.75)",0.3438725243572938,13.838511506500783,1.7273313813291227,47.83310352946473,1.2912048339073934,False,True,False,True,False,3.5356182353037546,0.0,0.0,0.0,0.0,1,0.9569078862499634,0.9583135730204395,False,False,False,False,0.05334463968152156,0.09291419741187314,False,False,False,False,780714305,812524536.6701883,False,False,False,False,15366477.339979846,False,False,False,False
2024-09-11 00:00:00+00:00,14.4689620223,14.5236650923,14.2775012772,14.3777902389,10093831,,,,,,,,,,,,,,,,,,,,,14.423376130600001,14.408372654788964,14.41411630369083,14.369981596093572,14.263156123732792,13.782531898225916,13.50116280973633,13.25072946093804,13.111545687684712,12.819476227586218,12.666558310253054,12.660097798183127,12.582530756677581,12.448454906221988,12.350166425410647,12.163449650905111,11.941719451199319,11.827283193727787,11.51377983283829,11.402166476172143,11.080881771068416,10.784335812202755,10.69795415787505,10.528625321150166,10.423817665149047,10.265717040275872,13.25072946093804,12.666558310253054,11.941719451199319,11.51377983283829,11.080881771068416,,,,12.995032784733322,"rgba(0, 255, 255, 0.75)",0.33851528490455196,13.921004768381897,1.618707569061779,47.80864171351716,1.1376633447900275,False,True,False,True,False,3.9626776723420534,0.0,0.0,0.0,0.0,1,0.945950217134445,0.9598773631814839,False,False,False,False,0.06507099711862853,0.07899259726525083,False,False,False,False,790808136,811672913.1144947,False,False,False,False,15159706.895274755,False,False,False,False
2024-09-12 00:00:00+00:00,14.5874853407,14.6239540541,14.4735206115,14.4963135573,7391190,,,,,,,,,,,,,,,,,,,,,14.481828053168014,14.446454858514246,14.416520609180846,14.37131468011134,14.26468270780765,13.785121602361201,13.504185608343382,13.253991725878565,13.114878079751788,12.82287108837722,12.669995009859884,12.663537003168146,12.585986746164743,12.451936365467288,12.353666256013526,12.166940836661373,11.945179498244947,11.83073312753713,11.517196166841645,11.40556240658499,11.084238851497432,10.78761878665837,10.701190821451355,10.53179092394921,10.426953954431308,10.268815525690757,13.253991725878565,12.669995009859884,11.945179498244947,11.517196166841645,11.084238851497432,,,,13.002629121501897,"rgba(0, 255, 255, 0.75)",0.3343672575501889,13.927769166774041,1.9730286355174451,49.57840451310929,1.1376633447900275,False,True,False,False,True,5.343125357523675,0.0,0.0,0.0,0.0,1,0.9530645057398,0.9587054440796019,False,False,False,False,0.14187755665137575,0.11043507695831328,False,False,False,False,798199326,811144537.1492203,False,False,False,False,14855059.173891433,False,False,False,False
2024-09-13 00:00:00+00:00,14.7424773725,14.7698289075,14.6102782866,14.6148368757,9256250,,,,,,,,,,,,,,,,,,,,,14.559952121431659,14.508408796798031,14.422340831639012,14.374217826683047,14.267500965520425,13.78894530450706,13.508465816639365,13.258507550181548,13.119448423549347,12.827459096590925,12.674611913217726,12.668156197221204,12.590616130580813,12.45658052514226,12.358322164831472,12.171564121979998,11.949740635995749,11.835271471653181,11.521668259283553,11.410001060819958,11.088609900853545,10.791880736188347,10.705389446618415,10.535891570739379,10.43101327710774,10.272821215004278,13.258507550181548,12.674611913217726,11.949740635995749,11.521668259283553,11.088609900853545,,,,13.013588960713317,"rgba(0, 255, 0, 1.0)",0.3328390869878758,13.938276315980119,2.4161857424791444,52.76747779737541,-0.6771083649703229,False,False,True,False,True,7.103717896739671,0.0,0.0,0.0,0.0,1,0.9615381561724218,0.9453525455441968,False,False,False,False,0.21671151584025108,0.1635732963992822,False,False,False,False,807455576,810999872.0061136,False,False,False,False,14635498.029817259,False,False,False,False
