date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_177,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_152,aVWAP_valley_171,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_70,aVWAP_valley_64,aVWAP_OB_bull_95,aVWAP_OB_bear_152,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-09 00:00:00+00:00,98.4918291341,102.2699301759,94.8909723387,95.1615030306,12350661,,,,,,,,,,,97.7374247103806,92.94490035018703,91.11657876334398,85.49427567392357,83.6359761618168,92.94490035018703,,,90.18583113193039,"rgba(0, 255, 255, 0.75)",7.691261535305943,94.8781262228854,0.4698452776083965,63.78214925895652,10.697110641502526,True,False,True,False,True,7.854229697103275,0.0,0.0,0.0,0.0,0,1.0868603545734108,0.8597526820167212,False,False,False,False,0.3428282425208535,0.30780083993641294,False,False,False,False,-24669603,-52685285.97376784,False,False,False,False,7938497.733377825,False,False,False,False
2024-02-16 00:00:00+00:00,101.2904224984,102.7270337587,97.0365605847,98.7716884705,9369053,,,,,,,,,,,98.54187441669254,93.45685740661567,91.558004455026,85.89564346723976,84.01528576705869,93.45685740661567,,,90.69353310252653,"rgba(0, 255, 255, 0.75)",7.8960239234363,95.42155480667583,0.7432687322925539,64.7844264566763,10.827173145977113,True,False,True,False,True,9.66733874939818,0.0,0.0,0.0,0.0,0,1.126675165960128,0.8298595203856829,False,False,False,False,0.342828238112302,0.3253145390243575,False,False,False,False,-15300550,-49916046.27200726,False,False,False,False,8044464.790164653,False,False,False,False
2024-02-23 00:00:00+00:00,102.0363158035,103.3770354153,100.2130315484,100.4501123192,5885284,,,,,,,,,,,99.08192407613343,93.80718672574648,91.85876993542999,86.16229553677736,84.26629434578882,93.80718672574648,,,91.0352941239752,"rgba(0, 255, 255, 0.75)",8.080176019617978,95.80046821092364,0.7717465037192577,65.74705277288871,11.870534773428787,True,False,True,False,True,10.143625790050255,0.0,0.0,0.0,0.0,0,1.1670150321906512,0.8255668791522739,False,False,False,False,0.3428282429435108,0.3340713909839341,False,False,False,False,-9415266,-46915988.47408079,False,False,False,False,7884525.472374679,False,False,False,False
2024-03-01 00:00:00+00:00,101.9796656791,103.1551557612,100.8088964407,101.8474820554,7313672,,,,,,,,,,,99.5678009512111,94.20911118274867,92.21264933308831,86.48366523114773,84.57037668246,94.20911118274867,,,91.40872067613115,"rgba(0, 255, 255, 0.75)",8.212677567365912,96.19948776923538,0.7038116208084035,66.39290234439267,12.603448012900252,True,False,True,False,True,10.095548128147378,0.0,0.0,0.0,0.0,0,1.1420990264593773,0.8448537988951187,False,False,False,False,0.34282824326641725,0.3384498171251757,False,False,False,False,-16728938,-44679910.66118592,False,False,False,False,7842240.029976554,False,False,False,False
2024-03-08 00:00:00+00:00,104.8971470877,105.6619237677,100.6861545044,101.5925564954,7834490,,,,,,,,,,,100.20407053998262,94.68642658369193,92.62906143613586,86.85138161686484,84.91664881402681,94.68642658369193,,,91.85751779814042,"rgba(0, 255, 0, 1.0)",8.363559281861967,96.6985937880007,0.9802708420420356,67.82102718864681,14.079340624451433,True,False,True,False,True,11.96600285143722,0.0,0.0,0.0,0.0,0,1.1339936375990087,0.8255976190643587,False,False,False,False,0.34282824496255393,0.34063903104386484,False,False,False,False,-8894448,-42029135.64924622,False,False,False,False,7841665.953681994,False,False,False,False
2024-03-15 00:00:00+00:00,106.5400006965,107.167872909,104.0379535337,104.0379535337,9499166,,,,,,,,,,,101.09379745723427,95.32869912454585,93.18618225358158,87.33129876045196,85.36650540807643,95.32869912454585,,,92.46129660077801,"rgba(0, 255, 0, 1.0)",8.614467507571332,97.38893228120786,1.0622906647740198,69.33143287162653,15.602182046045556,True,False,True,False,True,12.992788076816964,0.0,0.0,0.0,0.0,0,1.155811821352176,0.8368274220912933,False,False,False,False,0.3428282471994388,0.3417336391216518,False,False,False,False,604718,-38871072.41596872,False,False,False,False,7964443.734890735,False,False,False,False
2024-03-22 00:00:00+00:00,108.20173768,110.1089585362,106.1438274929,106.6060925083,7138857,,,,,,,,,,,101.83349272102019,95.85718330183352,93.64337860628154,87.71788223566928,85.72753185726694,95.85718330183352,,,92.95589374441428,"rgba(0, 255, 0, 1.0)",8.924513754190993,97.96430082125909,1.1471142451804008,70.87930652681737,17.1331970172445,True,False,True,False,True,14.018069934328636,0.0,0.0,0.0,0.0,0,1.1656486272788729,0.8129466714883712,False,False,False,False,0.3428282486234161,0.34228094387253394,False,False,False,False,7743575,-35418135.57034141,False,False,False,False,7903289.161935865,False,False,False,False
2024-03-29 00:00:00+00:00,110.8454101539,111.3363778991,108.20173768,108.20173768,4997870,,,,,,,,,,,102.40048390660581,96.25740016962051,93.98856753901376,88.00545415187511,85.99523315981281,96.25740016962051,,,93.3294277853856,"rgba(0, 255, 0, 1.0)",9.311561972829997,98.40438998105796,1.3360830555757912,72.66484171903952,18.866711284797773,True,False,True,False,True,15.612177982580068,0.0,0.0,0.0,0.0,0,1.2112356137266116,0.7744781687632529,False,False,False,False,0.3428282487315874,0.34255459630206064,False,False,False,False,12741445,-31850759.2317976,False,False,False,False,7688072.9277183935,False,False,False,False
2024-04-05 00:00:00+00:00,109.2497649822,112.0633878294,108.664380363,110.7698766547,5434965,,,,,,,,,,,102.92580272127398,96.66388882299084,94.34488917229295,88.3080519655343,86.27816259511773,96.66388882299084,,,93.70415905544198,"rgba(0, 255, 0, 1.0)",9.617978863931315,102.52712918711246,0.6989655404939918,72.67435542918659,18.895221981506594,True,False,True,False,True,14.176459106100683,0.0,0.0,0.0,0.0,0,1.2566038785880818,0.7427545138228424,False,False,False,False,0.34282824897971004,0.34269142264088537,False,False,False,False,7306480,-28950222.992405184,False,False,False,False,7521176.044183698,False,False,False,False
2024-04-12 00:00:00+00:00,103.5658691634,109.7879411644,103.1598766049,109.3630652311,7424632,,,,,,,,,,,103.14850714286143,97.00742089181323,94.67429592690966,88.62539422137502,86.58291923673501,97.00742089181323,,,94.00770748393887,"rgba(38, 166, 154, 1.0)",9.770538423825956,102.08828214095013,0.1512288226457097,68.94623434383155,18.895221981506594,True,False,True,False,False,9.320238808304754,0.0,0.0,0.0,0.0,0,1.1697572255374962,0.7793999787961562,False,False,False,False,0.11259258950352435,0.22764200607220486,False,False,False,False,-118152,-26814514.0300048,False,False,False,False,7514024.633503424,False,False,False,False
2024-04-19 00:00:00+00:00,104.4345044048,105.4353232699,100.8278742323,105.2464895218,6806665,,,,,,,,,,103.56590063566667,103.1791290338819,97.23302265917933,94.9085701289678,88.87395147409673,86.8261749188731,97.23302265917933,,,95.76445814177758,"rgba(38, 166, 154, 1.0)",9.902912789208544,103.43643644085112,0.10078529269049909,66.61321358898851,20.688889313402257,True,False,True,False,False,9.873299121121857,0.0,0.0,0.0,0.0,0,1.1706692824413265,0.8391625577858199,False,False,False,False,-0.12604090001755797,0.05080055302732345,False,False,False,False,6688513,-24332808.32407852,False,False,False,False,7461627.623614281,False,False,False,False
2024-04-26 00:00:00+00:00,104.3306458433,106.6155341957,103.9435366597,105.1709560225,5866568,,,,,,,,,,104.21274268016874,103.28523252439894,97.45560571157368,95.13182956883125,89.10139032557959,87.04735048161615,97.45560571157368,,,96.03902521536139,"rgba(38, 166, 154, 1.0)",10.051717206918266,103.60039575168271,0.07264928733915098,64.88337517751972,19.117257365599542,True,False,True,False,False,9.78619376684949,0.0,0.0,0.0,0.0,0,1.2223441752771322,0.768699258385488,False,False,False,False,-0.061690773638124884,-0.005445110305400718,False,False,False,False,821945,-22469493.263035666,False,False,False,False,7343475.058902112,False,False,False,False
2024-05-03 00:00:00+00:00,105.9923828269,107.295335689,102.8671842953,104.6044547781,9015205,,,,,,,,,,104.69999989952423,103.46105890362203,97.79159590967406,95.47014251511885,89.44759744992808,87.3846698990188,97.79159590967406,,,96.37584409614767,"rgba(0, 255, 255, 0.75)",10.221463769361192,103.79889580680364,0.21459617424574032,64.31146022004489,18.631591421917207,True,False,True,False,False,10.860901869565144,0.0,0.0,0.0,0.0,0,1.2080148327260365,0.7951996158754233,False,False,False,False,-0.08617438314235178,-0.04580974672387625,False,False,False,False,9837150,-20076408.576884877,False,False,False,False,7467306.906390844,False,False,False,False
2024-05-10 00:00:00+00:00,112.1955714531,112.3655218264,106.5211173217,107.1348270031,7047125,,,,,,,,,,106.08824209273939,103.88494464034814,98.19457124119805,95.84455521855394,89.78948498818937,87.71036420120801,98.19457124119805,,,96.91869373037281,"rgba(0, 255, 0, 1.0)",10.547716583298655,104.54503634036902,0.7253261928600643,65.92481700275653,18.631591421917207,True,False,True,False,False,14.649335283456857,0.0,0.0,0.0,0.0,0,1.2268062483238522,0.7399796530019388,False,False,False,False,0.25114173608588375,0.10266599468100375,False,False,False,False,16884275,-17338580.163782295,False,False,False,False,7436182.320732263,False,False,False,False
2024-05-17 00:00:00+00:00,114.5371099299,114.6173642729,111.1758692131,112.356080139,7097056,,,,,,,,,,107.54502388235859,104.44187952266816,98.67152486744345,96.27919522315506,90.172611570462,88.07255423274184,98.67152486744345,,,97.53046488313818,"rgba(0, 255, 0, 1.0)",10.949849470571365,105.42202078168206,0.8324396762453672,67.69165777508503,18.631591421917207,True,False,True,False,True,15.991819742065552,0.0,0.0,0.0,0.0,0,1.2649240477337664,0.7295974500554285,False,False,False,False,0.34282824683058855,0.22274712075579614,False,False,False,False,23981331,-14277846.003502125,False,False,False,False,7411061.852529873,False,False,False,False
2024-05-24 00:00:00+00:00,113.9407113457,114.8571245737,112.2701663988,114.503923642,6611141,,,,,,,,,,108.50207625558555,104.91795998007643,99.09670221758752,96.67072659511737,90.52216180033066,88.40407463782739,99.09670221758752,,,98.01895024775416,"rgba(0, 255, 0, 1.0)",11.304020965897104,106.07086864118872,0.6961985233620547,68.55892059723048,18.631591421917207,True,False,True,False,True,15.468779421584934,0.0,0.0,0.0,0.0,0,1.2442088810847045,0.7425007646368034,False,False,False,False,0.34282824731556366,0.2827876840356799,False,False,False,False,17370190,-11933547.040279746,False,False,False,False,7351808.456046179,False,False,False,False
2024-05-31 00:00:00+00:00,114.885762487,114.9716762272,110.8883870785,113.9407113457,5565571,,,,,,,,,,109.09096913323106,105.27786096097086,99.43390642603472,96.98494182770222,90.80714588121005,88.67542600604472,99.43390642603472,,,98.37837503919893,"rgba(0, 255, 0, 1.0)",11.667399610445772,106.51244223479843,0.7176680778727222,69.44190386695286,14.876728482228017,True,False,True,False,True,16.016996216165023,0.0,0.0,0.0,0.0,0,1.2130057216556132,0.7609320118676643,False,False,False,False,0.2984717241383703,0.2906297040870251,False,False,False,False,22935761,-9350635.333592357,False,False,False,False,7219494.5704131285,False,False,False,False
2024-06-07 00:00:00+00:00,112.4897237347,115.1225025709,110.9754463352,115.1053198229,6206116,,,,,,,,,,109.52270799170975,105.61363647594757,99.77367257820602,97.30722808770506,91.10695627925851,88.9626491772511,99.77367257820602,,,98.71447509834634,"rgba(0, 255, 255, 0.75)",11.94594123696799,109.27872575210054,0.26879405472569007,68.45869085961981,14.876728482228017,True,False,True,False,True,13.89903955481509,0.0,0.0,0.0,0.0,0,1.1954536086537533,0.7876154812485088,False,False,False,False,0.30670715186648223,0.29866842797675364,False,False,False,False,16729645,-7418762.71628922,False,False,False,False,7144429.491123267,False,False,False,False
2024-06-14 00:00:00+00:00,107.9744793927,112.4706317925,107.0771581069,112.0601550341,6757740,,,,,,,,,109.17408976403334,109.48407016649819,105.77737521903991,100.02571478194213,97.56384164364256,91.37048087603065,89.22065784699964,100.02571478194213,,,100.3737471854552,"rgba(38, 166, 154, 1.0)",12.114773939624552,109.67983186466536,-0.1407663469796619,65.16689150838452,14.876728482228017,True,False,True,False,False,10.091519553906533,0.0,0.0,0.0,0.0,0,1.1195764370489407,0.8661556987961462,False,False,False,False,0.09048152649842602,0.19457497723758982,False,False,False,False,9971905,-6130565.107675204,False,False,False,False,7115785.825114137,False,False,False,False
2024-06-21 00:00:00+00:00,112.3847180523,112.5374535903,107.716833632,108.0222092483,6875095,,,,,,,,,110.03422012746853,109.62548672599365,106.0054254715854,100.31392115738731,97.85048258303011,91.6557475894906,89.49834061345487,100.31392115738731,,,100.71194632405864,"rgba(0, 255, 255, 0.75)",12.368942370687149,109.96245094708901,0.1958346180795104,64.36156411718567,19.07547123524627,True,False,True,False,False,12.748859969411988,0.0,0.0,0.0,0.0,0,1.1135323547832296,0.8513092882268043,False,False,False,False,0.11306357548445779,0.1538192763610238,False,False,False,False,16847000,-4428523.247847412,False,False,False,False,7097956.875105683,False,False,False,False
2024-06-28 00:00:00+00:00,111.8692356116,114.6184752955,111.1437418061,112.8238327241,7092922,,,,,,,,,110.89307314397551,109.9016965004496,106.29363245911358,100.64001881393946,98.16970803593264,91.96617074157498,89.79918076627493,100.64001881393946,,,101.09478292303724,"rgba(0, 255, 255, 0.75)",12.591822102410896,110.41929313960888,0.11514953596060638,63.510364029727924,18.236098464188444,True,False,True,False,False,12.32247929021705,0.0,0.0,0.0,0.0,0,1.135663566410354,0.8309816602744654,False,False,False,False,0.28431387835008154,0.21906657735555268,False,False,False,False,9754078,-3377960.1924513076,False,False,False,False,7097583.921394151,False,False,False,False
2024-07-05 00:00:00+00:00,111.5351266222,114.1889065949,111.1819256906,112.6424592727,3716740,,,,,,,,,111.1073132804502,110.01511483641731,106.42927905348077,100.80071579389991,98.32878599634077,92.12331027380633,89.95206513802884,100.80071579389991,,,101.25094062463202,"rgba(38, 166, 154, 1.0)",12.805775152584555,110.55825145116498,0.07628395465290194,62.715697812248635,17.42010624405779,True,False,True,False,False,12.042750704120603,0.0,0.0,0.0,0.0,0,1.1382964327350849,0.8420676752766061,False,False,False,False,0.26789652016556775,0.24348154876056022,False,False,False,False,6037338,-2680530.696714174,False,False,False,False,6847151.0383279165,False,False,False,False
2024-07-12 00:00:00+00:00,117.6731860555,118.551415399,111.4110289976,112.0410630918,6073096,,,,,,,,,112.05686517231283,110.43537599532817,106.76545523051281,101.1327269518535,98.64574393583845,92.41950817391982,90.23672304068062,101.1327269518535,,,101.67034264292089,"rgba(0, 255, 255, 0.75)",13.15258326392174,111.18021267314734,0.4936652558713118,64.09161133988954,17.42010624405779,True,False,True,False,False,15.609283406802472,0.0,0.0,0.0,0.0,0,1.133765620242466,0.806781082768932,False,False,False,False,0.34282824104105974,0.29315489490081,False,False,False,False,12110434,-1584903.6821427536,False,False,False,False,6789813.628081404,False,False,False,False
2024-07-19 00:00:00+00:00,118.1409386406,122.6895938816,117.787737709,117.787737709,7389349,,,,,,,,,113.51554658208919,111.16564846153011,107.29546843324599,101.6130165543588,99.09500755790638,92.82479992733289,90.62301888828428,101.6130165543588,,,102.30464377210681,"rgba(0, 255, 255, 0.75)",13.494119467393345,114.41107351645503,0.2764067068738841,65.20377653851614,17.42010624405779,True,False,True,False,False,15.86976026028734,0.0,0.0,0.0,0.0,0,1.2008810805867969,0.7646403288743131,False,False,False,False,0.3428282473377654,0.31799157111928766,False,False,False,False,19499783,-23075.039021068253,False,False,False,False,6834223.655630929,False,False,False,False
2024-07-26 00:00:00+00:00,118.5036855433,119.6205641649,117.4440827485,118.1982144673,5743637,,,,,,,,,114.17443897546485,111.59743816202976,107.6462462143964,101.94916060984029,99.41437563093265,93.11988243061005,90.90600564591367,101.94916060984029,,,102.68679252416966,"rgba(0, 255, 255, 0.75)",13.826352789203842,114.71945170819174,0.27369718484712263,66.10296091829952,17.42010624405779,True,False,True,False,True,16.07427140219284,0.0,0.0,0.0,0.0,0,1.1770315747982403,0.8132403701281001,False,False,False,False,0.2261618232983191,0.2720766972088034,False,False,False,False,25243420,1848517.1860916035,False,False,False,False,6753439.458917527,False,False,False,False
2024-08-02 00:00:00+00:00,105.2538776221,121.5583963033,103.564240733,118.6564210813,11815573,,,,,,,,,113.31189128331434,111.43886961116841,107.79597084924278,102.27038505357677,99.76474642587736,93.51231526649975,91.29883769845713,102.27038505357677,,,102.77043088401949,"rgba(38, 166, 154, 0.5)",13.892931320949225,113.21609963734772,-0.5731131775798417,60.70051502373471,15.516052902347354,False,False,True,False,False,5.674508124957828,0.0,0.0,0.0,0.0,0,1.0723332729439778,0.8195533822672428,False,False,False,False,-0.15544061115448066,0.05831804302716137,False,False,False,False,13427847,2706245.3204551884,False,False,False,False,7128412.313812526,False,False,False,False
2024-08-09 00:00:00+00:00,104.4901999321,104.7956710081,99.702895413,103.258769657,10747645,,,,,,,,102.99625545106666,111.63743451129412,110.68540040560603,107.54603950162829,102.2954298719138,99.85811976320372,93.70729894547216,91.51234521192619,102.2954298719138,,,102.52979045776387,"rgba(38, 166, 154, 0.5)",13.947100779440362,109.41374797709777,-0.3530158792754729,56.58871680807697,11.70023955222856,False,False,True,False,False,5.13632310495818,0.0,0.0,0.0,0.0,0,1.0299218168753959,0.9704430550529214,False,False,False,False,-0.34282825441539394,-0.14225510569411629,False,False,False,False,2680202,2704316.1856066557,False,False,False,False,7396503.623900487,False,False,True,False
2024-08-16 00:00:00+00:00,109.6736622529,109.7786679353,102.7720205894,105.4638889869,9991360,,,,,,,,105.12174296914468,111.08290847570828,110.43432795072738,107.5396712297025,102.45432403378727,100.05561824343057,93.96424683550153,91.7775667094361,102.45432403378727,,,102.8038008059298,"rgba(38, 166, 154, 0.5)",13.978924139219423,109.46349170909465,0.015034815391528622,55.49297426813996,10.81116630224524,False,True,True,False,False,8.221741979263978,0.0,0.0,0.0,0.0,0,1.0370130773709776,0.9344556569652904,False,False,False,False,-0.18435103887697998,-0.16330307228554813,False,False,False,False,12671562,3442630.6903765327,False,False,False,False,7588715.207315266,False,False,False,False
2024-08-23 00:00:00+00:00,113.3656942752,113.6457049331,109.1076011677,109.4254670037,5770396,,,,,,,,106.62759215659742,111.15025793366449,110.50234695981271,107.65655384304517,102.62333752666501,100.23397494146731,94.15792885100599,91.97095387010803,102.62333752666501,,,103.11536826029577,"rgba(38, 166, 154, 1.0)",13.883167450746619,109.91531052327541,0.24853001047243245,55.843036843887944,10.81116630224524,False,True,True,False,False,10.298549036151709,0.0,0.0,0.0,0.0,0,1.0616706922329475,0.9096495298609243,False,False,False,False,0.004867787934539121,-0.0792176421755045,False,False,False,False,18441958,4553691.972570864,False,False,False,False,7454024.8956622835,False,False,False,False
2024-08-30 00:00:00+00:00,116.9865217476,117.2665324055,113.3029332657,113.9353711309,6861954,,,,,,,,108.5243516235553,111.51343601517027,110.75896212576623,107.90210455622874,102.8950187375652,100.50557825165393,94.43088015270035,92.23895540135973,102.8950187375652,,,103.59616085799998,"rgba(38, 166, 154, 1.0)",13.824695969105473,110.71710234125966,0.4534941976554726,57.09509432227664,10.81116630224524,False,True,True,False,False,12.251453648732241,0.0,0.0,0.0,0.0,0,1.0890821629206033,0.8806961995269312,False,False,False,False,0.14934918304098613,0.03506577043274081,False,False,False,False,25303912,6090745.307935985,False,False,False,False,7410167.792279893,False,False,False,False
2024-09-06 00:00:00+00:00,109.3489896659,117.8217259512,108.7213795706,115.9533789755,7174582,,,,,,,,109.1330011898967,111.54710785042286,110.81651472911179,108.02548700995116,103.0856638792208,100.71020300197144,94.6585350840922,92.4677181504016,103.0856638792208,,,103.80552886188357,"rgba(38, 166, 154, 0.5)",13.709441134918867,110.90417095139756,-0.11343870769001682,55.326092695156525,10.81116630224524,False,True,True,False,False,6.928862857436279,0.0,0.0,0.0,0.0,1,1.0524638020905746,0.8992370459008239,False,False,False,False,0.07452608253657192,0.054795926484656365,False,False,False,False,18129330,6982492.322162949,False,False,False,False,7392716.992851753,False,False,False,False
2024-09-13 00:00:00+00:00,112.2553071837,113.0663725375,107.7075478784,110.5559321566,7401394,,,,,,,,109.42270453371532,111.50864739787619,110.82558776701092,108.11615921600311,103.2538591986878,100.89651417094852,94.87466017136731,92.68693580908334,103.2538591986878,,,103.94813353308656,"rgba(38, 166, 154, 0.5)",13.631976927001048,110.94895137229403,0.09583025399774901,54.89518987594884,10.396775201147392,False,True,True,False,False,8.503969858319586,0.0,0.0,0.0,0.0,1,1.0190185975843244,0.9476294093853294,False,False,False,False,-0.03145277337735886,0.011671576553648751,False,False,False,False,25530724,8356435.409410138,False,False,False,False,7393359.734121993,False,False,False,False
2024-09-20 00:00:00+00:00,117.1796325461,117.98104236,112.6801509404,113.0277503778,8164606,,,,,,,,110.37201818768696,111.83342062344168,111.07779508766104,108.37010885765557,103.54426302711359,101.19096365502767,95.17749236919893,92.98638457100087,103.54426302711359,,,104.31905579734828,"rgba(38, 166, 154, 1.0)",13.666304943156007,111.46059751592466,0.4184770538900779,55.87096636819568,10.396775201147392,False,True,True,False,False,11.06187569330826,0.0,0.0,0.0,0.0,1,1.036755101236593,0.9306453815633879,False,False,False,False,0.15107010144225191,0.08137083899795033,False,False,False,False,33695330,10233390.564268645,False,False,False,False,7450489.0871499935,False,False,False,False
2024-09-27 00:00:00+00:00,116.6485778502,118.0872532992,115.234041251,117.4210210443,5916219,,,,,,,,110.9714412158991,112.07628867780723,111.27001456195647,108.56036378149552,103.75810070659216,101.40714880841664,95.39886149347588,93.20515656861245,103.75810070659216,,,104.58092197678194,"rgba(38, 166, 154, 1.0)",13.670606930406567,111.81164252727712,0.35382008622926825,56.3827705537384,10.396775201147392,False,True,True,False,False,10.699105529638583,0.0,0.0,0.0,0.0,1,1.0404916338544843,0.9387755522816065,False,False,False,False,0.259828803517046,0.17059982125749817,False,False,False,False,27779111,11533073.559508003,False,False,False,False,7336839.451064808,False,False,False,False
2024-10-04 00:00:00+00:00,118.7534855541,119.29419579,113.2884499558,116.5713335308,7174586,,,,,,,,111.60806745091249,112.36609663564181,111.50432578971184,108.79201853547339,104.01707719044822,101.66893381007682,95.66689067466457,93.4701432633911,104.01707719044822,,,104.88669416879003,"rgba(38, 166, 154, 1.0)",13.719025869099328,112.20753142413722,0.47714423694665214,57.29359947909893,10.396775201147392,False,True,True,False,False,11.776969100831042,0.0,0.0,0.0,0.0,1,1.0222907205017733,0.9364561750546879,False,False,False,False,0.32396310675066853,0.24728146400408335,False,False,False,False,34953697,13267934.555100003,False,False,False,False,7324820.676911859,False,False,False,False
2024-10-11 00:00:00+00:00,119.4583399687,120.5011382808,115.8375124964,117.98104236,6368718,,,,,,,,112.19722185280673,112.66903400966854,111.74823240997907,109.02230088553615,104.26385604751034,101.91579023141642,95.91544698686631,93.71498006416216,104.26385604751034,,,105.18085781099322,"rgba(38, 166, 154, 1.0)",13.662536174647043,112.599728906111,0.5020013103655105,58.12802758825799,10.396775201147392,False,True,True,False,True,12.137034950011245,0.0,0.0,0.0,0.0,1,1.0817650724514218,0.9099614865440662,False,False,False,False,0.34282824976303433,0.2950548568835588,False,False,False,False,41322415,15346044.21768519,False,False,False,False,7253998.256399869,False,False,False,False
2024-10-18 00:00:00+00:00,123.0115786616,123.5909110572,119.0721183717,119.5935175277,6576165,,,,,,,,112.97328092441298,113.10975715358687,112.09596218920713,109.32694615196502,104.56660691345408,102.21208199548401,96.20294956354819,93.99563014413657,104.56660691345408,,,105.56040187947436,"rgba(0, 255, 255, 0.75)",13.583883915603334,113.14797306258012,0.7261255808944228,59.62383138191391,10.396775201147392,False,False,True,False,True,13.926240183815587,0.0,0.0,0.0,0.0,1,1.122731233692483,0.8552035021064021,False,False,False,False,0.34282824949609775,0.3189415531898283,False,False,False,False,47898580,17757343.164523322,False,False,False,False,7203788.385555434,False,False,False,False
2024-10-25 00:00:00+00:00,119.2072959306,123.2143450001,118.7148633944,122.5577682851,4551740,,,,,,,,113.36207449497746,113.34249584823132,112.28794549381306,109.50511209713892,104.75236843623016,102.39669516875148,96.3867475519884,94.17627505337462,104.75236843623016,,,105.77621426806317,"rgba(38, 166, 154, 1.0)",13.461010189969315,113.4302187987991,0.4291711431959077,59.18526265161766,10.396775201147392,False,True,True,False,True,11.244486016352607,0.0,0.0,0.0,0.0,1,1.0959180248985043,0.8684127491643195,False,False,False,False,0.31819490767476677,0.31856823043229754,False,False,False,False,43346840,19652861.448632706,False,False,False,False,7007340.356995773,False,False,False,False
2024-11-01 00:00:00+00:00,117.1023882267,123.0308897415,117.0927326868,120.1149166837,8723591,,,,,,,,113.88438240132903,113.67394206080493,112.57663242145098,109.79193459667525,105.06775537639469,102.71532529610599,96.71258534586812,94.49878050519676,105.06775537639469,,,106.11516725047821,"rgba(38, 166, 154, 1.0)",13.2529445253527,113.82102551485463,0.24759499336680793,58.09150092656734,10.396775201147392,False,True,True,False,True,9.800635160073089,0.0,0.0,0.0,0.0,1,1.090963739546831,0.8760309207538889,False,False,False,False,0.25907681386144327,0.28882252214687043,False,False,True,False,34623249,20761779.045030285,False,False,False,False,7134470.034255344,False,False,False,False
2024-11-08 00:00:00+00:00,117.6913761622,124.6819870689,114.9781694429,117.2279102457,10855266,,,,,,,119.11717755800001,114.41886051246243,114.0392623399712,112.90539734838663,110.12720455407414,105.44244753593809,103.0961813382033,97.10593938102097,94.88927513616221,105.44244753593809,,,107.90463841157988,"rgba(38, 166, 154, 1.0)",13.096573935459949,115.51888779012029,0.16588219047101613,57.48757490605868,10.396775201147392,False,True,True,False,True,10.110812877620514,0.0,0.0,0.0,0.0,1,1.0521295588117683,0.9065835686043384,False,False,False,False,0.24419845734045292,0.26651048974366165,False,False,False,False,45478515,22592648.37502804,False,False,False,False,7410084.55023643,False,False,False,False
2024-11-15 00:00:00+00:00,123.0212342016,123.6874664565,118.7245189343,119.4390288889,8344482,,,,,,,120.28798269947416,114.95701031645056,114.420548333098,113.23670581391086,110.44142921164351,105.7712793562726,103.42437531505722,97.4349202506992,95.21358107098303,105.7712793562726,,,108.3542035963988,"rgba(0, 255, 255, 0.75)",13.056168388313525,116.15072020767687,0.5262274343882444,58.55024001858585,10.396775201147392,False,True,True,False,True,12.841373406456597,0.0,0.0,0.0,0.0,1,1.0378490304452823,0.9234600434427607,False,False,False,False,0.33435726108517433,0.300433875414418,False,False,False,False,53822997,24906007.532433372,False,False,False,False,7479299.176144843,False,False,False,False
2024-11-22 00:00:00+00:00,124.7729603712,125.3680929526,120.3728817781,123.1081340609,6971941,,,,,,,121.14487733905986,115.44711088740969,114.77824751161863,113.54624078501563,110.72851212058042,106.06401666044093,103.71434328075034,97.72177955284047,95.49548764204835,106.06401666044093,,,108.7378461977516,"rgba(0, 255, 255, 0.75)",13.081857098333849,116.67879335949283,0.618732260325491,59.7542889306457,10.396775201147392,False,True,True,False,True,13.706379663387231,0.0,0.0,0.0,0.0,1,1.0409833816398715,0.9149521574147385,False,False,False,False,0.3428282445922064,0.3216310600033122,False,False,False,False,60794938,27564446.826327197,False,False,False,False,7441717.089023002,False,False,False,False
