date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_848,aVWAP_peak_845,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_769,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_713,aVWAP_valley_701,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_515,aVWAP_valley_513,aVWAP_valley_502,aVWAP_valley_485,aVWAP_valley_477,aVWAP_valley_466,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_435,aVWAP_valley_425,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_309,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_262,aVWAP_valley_250,aVWAP_valley_231,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_869,aVWAP_OB_bull_850,aVWAP_OB_bull_826,aVWAP_OB_bull_502,aVWAP_OB_bull_485,aVWAP_OB_bull_466,aVWAP_OB_bull_457,aVWAP_OB_bull_250,aVWAP_OB_bull_202,aVWAP_OB_bear_481,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-22 00:00:00+00:00,6.1025039742,6.1115581344,6.0391248528,6.0843956538,1124433,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.066470550271634,6.119382954341018,6.111720116028189,6.062579156025146,6.057801708289381,6.015549417973057,6.00847878382957,5.998409792314303,5.9792824369697986,5.963362731337532,5.945948865289933,5.919291830941076,5.908498203057378,5.858252170613239,5.780966965471044,5.741643401028073,5.704543333779862,5.670337316834022,5.58966191635508,5.574014918043881,5.5412973138397605,5.514412618610238,5.500246535694025,5.494599696815864,5.4879190095937735,5.486930770003629,5.457813166723188,5.434640392375259,5.42430061254143,5.404331228353039,5.402491223310048,5.393212104624689,5.388177347123353,5.373355180813122,5.353995927558249,5.320851804216123,5.2925679535717505,5.249733569649485,5.220779808891341,5.204462019976876,5.1926348951554235,,,,5.858252170613239,5.780966965471044,5.704543333779862,5.670337316834022,5.2925679535717505,5.204462019976876,5.755218708634604,,,6.055049059884038,"rgba(38, 166, 154, 0.5)",0.10267571984808561,5.757217663489623,3.362881811018684,56.192256812645,12.653736361311353,False,False,True,False,False,6.997768996240193,5.6157331681875,0.0,0.0,0.0,0.0,0,0.9946069794988884,0.9303208998669462,False,False,False,False,0.009589042499779061,0.0605319972402192,False,False,False,False,-19650639,-20459599.062494345,False,False,False,False,851904.2346754593,False,False,False,False
2024-07-23 00:00:00+00:00,6.138720615,6.1568289354,6.0662873334,6.1025039742,1014134,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.076677512159467,6.119444416805497,6.112147239226279,6.064621531192104,6.059963966408499,6.017879475789957,6.010479968821719,6.0001516121889225,5.981128742626094,5.965313598218678,5.947988810565511,5.921450035981963,5.9107091761941435,5.860676174262188,5.783712434360626,5.744525616667492,5.707525389090357,5.673434881167474,5.592961492777656,5.577344046730554,5.544654108669786,5.5177367834006965,5.503448702151955,5.497601776194822,5.490902973717254,5.4899133767635595,5.460780041542721,5.43760793656948,5.427266973592819,5.407278950936188,5.4054386062187945,5.396155184290642,5.391120389319815,5.376297787500166,5.356918264445625,5.323696167379406,5.295400631685626,5.25254796044672,5.223546123693516,5.207221140941343,5.195395394486241,,,,5.860676174262188,5.783712434360626,5.707525389090357,5.673434881167474,5.295400631685626,5.207221140941343,5.7580606659652736,,,6.057670715324056,"rgba(38, 166, 154, 0.5)",0.10387284182548247,5.759910203556896,3.6468667342282433,55.31572925877433,12.013862854301294,False,False,True,False,False,8.27666133391692,5.622501584476501,0.0,0.0,0.0,0.0,0,0.9922657209377449,0.9287943280985679,False,False,False,False,0.06528872293405219,0.0629103600871357,False,False,False,False,-18636505,-20388105.177690644,False,False,False,False,858266.1862568139,False,False,False,False
2024-07-24 00:00:00+00:00,6.0119623722,6.1296664548,5.9666915712,6.1296664548,1345473,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.068560321754074,6.114260398877914,6.1075917083322695,6.063349523777631,6.058921942852303,6.0184004614886994,6.011072707548395,6.000818923225313,5.982065389723749,5.966459953627552,5.949333378949323,5.923057905281122,5.912419656764426,5.862800540221895,5.786390476799761,5.747438357596783,5.710620404814392,5.676715005620489,5.596585291214745,5.581021401959313,5.548403368107863,5.521480803825677,5.507071634873812,5.501006282266031,5.494293209550544,5.493302969340957,5.464176606793175,5.441023389895052,5.4306887790633445,5.410693629306617,5.408854159248657,5.399572069242878,5.394540566246929,5.379727020517632,5.36033594364065,5.327041896170244,5.298747222408603,5.2558931436856575,5.226846835690494,5.2105198687237095,5.198700354351857,,,,5.862800540221895,5.786390476799761,5.710620404814392,5.676715005620489,5.298747222408603,5.2105198687237095,5.760900510926328,,,6.055371998482075,#000000,0.10342533487764267,5.760598940298514,2.430385477589819,50.96098700568328,8.00029961052305,False,True,False,False,False,3.035302300182135,5.628962833262001,0.0,0.0,0.0,0.0,0,0.9563436836366674,0.9407967974234608,False,False,False,False,-0.03212782487261168,0.015391267607262012,False,False,False,False,-19981978,-20372178.621702775,False,False,False,False,877372.3358153702,False,False,False,False
2024-07-25 00:00:00+00:00,6.0300706926,6.1160852145,5.9983811319,6.0119623722,860810,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.066247476223178,6.111731170589091,6.105398544914436,6.062928572606997,6.05862990160073,6.018935233555153,6.011613796751118,6.00137468046126,5.9827782456537335,5.9672978827055685,5.950289007220111,5.924170494634534,5.913594168374923,5.864225700964796,5.788155630471447,5.749348211040104,5.71264245547127,5.678852080248027,5.598935637631053,5.5834049375789805,5.5508308534035,5.5239034515432115,5.5094160890766,5.503210568692765,5.496488031105268,5.495497332080123,5.466374138051776,5.443232079166048,5.432901139467713,5.412900690575429,5.411061715692013,5.401780155898175,5.396750590443547,5.381942356461828,5.362543270836836,5.329202163830752,5.300907290823461,5.25805127527957,5.228975836248831,5.212647258799752,5.200831499975204,,,,5.864225700964796,5.788155630471447,5.71264245547127,5.678852080248027,5.300907290823461,5.212647258799752,5.762765535524501,,,6.054607422087745,#000000,0.10270605963730332,5.7614038455576,2.6158811660302304,48.676100079149066,5.947213334199482,False,True,False,False,False,3.689561138225134,5.635106344011501,0.0,0.0,0.0,0.0,0,0.9709521295537191,0.9459379612999302,False,False,False,False,-0.018216948906710058,-0.0014128406497240231,False,False,False,False,-19121168,-20323119.381636,False,False,False,False,876722.8324500616,False,False,False,False
2024-07-26 00:00:00+00:00,6.1115581344,6.1115581344,6.0662873334,6.093449814,613489,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.068508674603138,6.111325877667564,6.1051696174906045,6.0635789722278854,6.059349044396947,6.019915007846408,6.012486573545127,6.002163367136543,5.983645220641617,5.968234975965492,5.951289314518154,5.92525551748337,5.914714815119672,5.865491229908322,5.78963011481473,5.750912170294461,5.714274101391769,5.680557386130689,5.600774277871903,5.585263820244684,5.552713132624039,5.525774266806809,5.511223243260513,5.504908972858032,5.498177656220922,5.497186383152301,5.468059378772067,5.444921273264695,5.434591200279724,5.414583188614892,5.412744274573053,5.403461556449515,5.398432630223194,5.383626046024583,5.364217967465649,5.330836753559733,5.302538151753825,5.259675750418574,5.230575469198801,5.21424408640574,5.202430012481327,,,,5.865491229908322,5.78963011481473,5.714274101391769,5.680557386130689,5.302538151753825,5.21424408640574,5.764302399371021,,,6.0553121418642775,#000000,0.10297264935413697,5.7626300638500885,3.388550967062141,49.7086560363378,5.947213334199482,False,True,False,False,False,6.547202555658664,5.6416572919700005,0.0,0.0,0.0,0.0,0,0.9849918996551469,0.9300952094615069,False,False,False,False,0.030450919054761865,0.014519039202518921,False,False,False,False,-18507679,-20251925.64117969,False,False,False,False,866399.9370598631,False,False,False,False
2024-07-29 00:00:00+00:00,6.093449814,6.138720615,6.048179013,6.1115581344,776833,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0706672266017,6.110744376029927,6.104801164707327,6.064294883578399,6.060150435232258,6.021073147586839,6.01352749857713,6.0031121024625955,5.984695376164323,5.969374770391182,5.952510556516979,5.926586103670838,5.916091045167747,5.867053375418472,5.7914589061563335,5.752855313215281,5.716304223288476,5.68268133169456,5.603068998918504,5.587584616572462,5.555064898010257,5.528113289748231,5.51348393905379,5.507034780372665,5.5002928211753765,5.499300874023845,5.47017024428458,5.447037878365536,5.436709232046316,5.416692434701688,5.41485365327904,5.405569772733839,5.40054179320208,5.385737695354797,5.366318929385754,5.332888473655175,5.304585853386768,5.261716352217181,5.23258553567496,5.216250926948094,5.204439161591865,,,,5.867053375418472,5.7914589061563335,5.716304223288476,5.68268133169456,5.304585853386768,5.216250926948094,5.766210767510931,,,6.056046354347021,#000000,0.10349456857740327,5.764107329279059,3.1822199874636605,49.83709851047845,5.947213334199482,False,True,False,False,False,5.812863664074044,5.647872730544,0.0,0.0,0.0,0.0,0,0.9702900448569177,0.9353535418887857,False,False,False,False,0.037409873171273034,0.025964456186895978,False,False,False,False,-19284512,-20213987.851329505,False,False,False,False,862887.5081555548,False,False,False,False
2024-07-30 00:00:00+00:00,6.1206122946,6.1568289354,6.0391248528,6.1477747752,953178,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.074013216223365,6.11054393168557,6.104827939282587,6.065472636125375,6.061422076583684,6.022674163586498,6.014956202581787,6.0044016102393165,5.986096819246423,5.970878612341344,5.954106580153251,5.928306309161601,5.9178639888920195,5.869041789054293,5.793761491367818,5.755293094863304,5.718844475907286,5.685333475222991,5.60592419402936,5.590470715273031,5.5579868062142355,5.531017806342449,5.516291194371917,5.509675535084048,5.502920096186718,5.501927265414905,5.472790689101668,5.449664313742811,5.439336966495815,5.419308498996387,5.4174698055505885,5.408184118842634,5.40315710669333,5.388355502299814,5.368922864267074,5.335430631358139,5.307122181791174,5.264242719189008,5.235073546579064,5.21873456466126,5.206925361011708,,,,5.869041789054293,5.793761491367818,5.718844475907286,5.685333475222991,5.307122181791174,5.21873456466126,5.768607599885907,,,6.057288972038522,#000000,0.10420458422831612,5.766107251092301,3.4020100567837357,50.768026952755434,5.947213334199482,False,True,False,False,False,6.753524095531681,5.6543056374485,0.0,0.0,0.0,0.0,0,0.9753829496566171,0.9310592033726323,False,False,False,False,0.04437245084179909,0.03516845351434753,False,False,False,False,-18331334,-20140158.288532272,False,False,False,False,866428.3117572977,False,False,False,False
2024-07-31 00:00:00+00:00,6.1658830956,6.2020091948,6.1477747752,6.1477747752,633293,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.079881562064532,6.1120693969602975,6.106442981841487,6.067454821310597,6.063441516171541,6.024530293292011,6.016558955101531,6.005791168036591,5.987517632275561,5.972343036789281,5.955605469249849,5.929852256894468,5.919433841588967,5.870710305116595,5.795594469891595,5.757197617079934,5.7208005110486795,5.687352665708742,5.60805294012739,5.592615325555216,5.560144272386191,5.533152536141514,5.518350090357676,5.511611201651678,5.50484394755637,5.50385018334713,5.474701163657533,5.451573177971365,5.441244243900236,5.421202698846151,5.419363654207863,5.410074609467101,5.40504720016139,5.390244256000544,5.370797768150609,5.337255180609972,5.308937799885174,5.266044650619611,5.236844196641876,5.220499963745164,5.208691063220272,,,,5.870710305116595,5.795594469891595,5.7208005110486795,5.687352665708742,5.308937799885174,5.220499963745164,5.770491443364715,,,6.0595213368473235,#000000,0.1060041907914509,5.768186418421104,3.751707118460166,52.73426124638513,5.947213334199482,False,False,False,False,True,8.29587393632541,5.661005726321499,0.0,0.0,0.0,0.0,1,1.0001931517537426,0.8992565733924122,False,False,False,False,0.16389129035428518,0.09952987193431635,False,False,False,False,-17698041,-20044388.983099632,False,False,False,False,857285.7505119136,False,False,False,False
2024-08-01 00:00:00+00:00,6.0662873334,6.2020997364,6.0210165324,6.2020997364,651582,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08084529622482,6.111680188395784,6.10620178833242,6.06800038957916,6.064051236655501,6.025439354991083,6.017389900670502,6.006558641019522,5.988368179202097,5.973266518451524,5.956595939848401,5.930933197179463,5.920552379874998,5.871982807532521,5.797087630747953,5.758785956123357,5.722461927996229,5.689092085715294,5.609935766673272,5.5945202706027235,5.562076545813574,5.5350765236552615,5.5202120771415535,5.513364848778739,5.506589337831164,5.505595077625245,5.47644447700755,5.45332212432211,5.442994765521178,5.422946867012662,5.421107998344008,5.4118183491327,5.406791888507107,5.391991479973092,5.372536943161302,5.338955245559505,5.310635339298767,5.267737425868992,5.238512625548377,5.2221660802655325,5.210359300521136,,,,5.871982807532521,5.797087630747953,5.722461927996229,5.689092085715294,5.310635339298767,5.2221660802655325,5.772050654329626,,,6.0600208494836,#000000,0.10546129378115715,5.769375754409011,2.8153606725810763,50.815626013522404,5.947213334199482,False,True,False,False,True,4.273986017994538,5.667411976202501,0.0,0.0,0.0,0.0,1,0.9601521598886296,0.9132066171666793,False,False,False,False,0.06528872293405219,0.08240929743418426,False,False,False,False,-18349623,-19977927.571997687,False,False,False,False,849218.9367663483,False,False,False,False
2024-08-02 00:00:00+00:00,6.002908212,6.0300706926,5.91236661,6.002908212,994461,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.072775929261531,6.106915779665234,6.101773681091646,6.0655949932599444,6.061796688756812,6.02461328099074,6.016833604661592,6.006242662788387,5.988290627912192,5.973362124552316,5.956863355475545,5.931431742895079,5.921137177175238,5.872919319570213,5.798476040593589,5.760368008486354,5.724200561906909,5.690979103562355,5.612110748086065,5.596742061954743,5.5643717603496,5.53739302455788,5.522469883525662,5.51549868540812,5.508719359432903,5.507725389791534,5.478597722738905,5.4555004578184905,5.4451827615561275,5.425141225477175,5.423303841912964,5.414019722590378,5.408997784842479,5.394210115234345,5.374757331614591,5.3411446845920265,5.312836046811112,5.269952022680207,5.240707853304585,5.224364805304323,5.212565380631099,,,,5.872919319570213,5.798476040593589,5.724200561906909,5.690979103562355,5.312836046811112,5.224364805304323,5.77357064679737,,,6.057068327559485,"rgba(239, 83, 80, 1.0)",0.1042772637367738,5.769197801326418,2.2412403461557617,47.862736040672104,4.3878243807362125,False,True,False,True,False,1.86403114209158,5.672725599164501,0.0,0.0,0.0,0.0,1,0.9225729311064126,0.9481193913651461,False,False,False,False,-0.15142937590348887,-0.034510039234652304,False,False,False,False,-19344084,-19953070.96133111,False,False,False,False,854914.7039519817,False,False,False,False
2024-08-05 00:00:00+00:00,5.821825008,5.8761499692,5.6769584449,5.7675000468,1709908,,,,,,,,,,,,,,,,,,,,,,,,,,,5.791644474033333,6.03823825495198,6.088212624635772,6.083889842846594,6.053055091571639,6.049639919539428,6.017272570579488,6.010942756622785,6.001637948520434,5.984388418744444,5.969920507095061,5.953901138484737,5.929114252940369,5.91904498724581,5.871744603088694,5.798388865550337,5.760744938697099,5.724969200309681,5.6920827900163475,5.613898377175984,5.5986459345546,5.566488885634854,5.539640032142936,5.524714958937233,5.517644852241523,5.510883256188849,5.509892682676712,5.480874581611624,5.457866135762541,5.447585174464901,5.427599126957809,5.425767673201539,5.416510973825229,5.411505351013436,5.396764219653833,5.3773534683018696,5.343767590177398,5.315520464349471,5.272719341131086,5.243491538844073,5.227174137325296,5.215398869884032,,,,5.871744603088694,5.798388865550337,5.724969200309681,5.6920827900163475,5.315520464349471,5.227174137325296,5.773793098180153,,,6.016611941847627,"rgba(239, 83, 80, 1.0)",0.10379095296272779,5.783632835985892,0.36797207197647974,42.37732458951008,-0.8544226680622558,False,True,False,True,False,0.0,5.67684801036,0.0,0.0,0.0,0.0,0,0.8575732114448915,0.9620444327717996,True,False,False,False,-0.34282825441539394,-0.18866914682502312,False,False,False,False,-21053992,-19996244.335396558,True,False,False,False,888443.8528166099,True,False,False,False
2024-08-06 00:00:00+00:00,5.9214207702,5.9304749304,5.8580416488,5.9304749304,1004913,,,,,,,,,,,,,,,,,,,,,,,,,,,5.832979280464993,6.029152553993178,6.08198331540792,6.077970646364665,6.049132307579615,6.045869801236115,6.015200616180341,6.009313105399088,6.000413456144107,5.98345379366782,5.969187276315197,5.95337364857509,5.928865284075544,5.918897006239302,5.872010494370847,5.7991698743039946,5.7617476004062445,5.726155768173745,5.693435132961508,5.615582108341074,5.600384996388212,5.568322830734972,5.5415191642965445,5.526561703013013,5.519398388674952,5.512639295865365,5.511649760275328,5.4826725955323585,5.459700935908996,5.449434813192897,5.429466707522359,5.427637611328317,5.418391087513696,5.413392193118769,5.398670174417852,5.37927138655742,5.345675664121592,5.317450827648796,5.274679077889643,5.245445035302717,5.229136299753524,5.217371411573159,,,,5.872010494370847,5.7991698743039946,5.726155768173745,5.693435132961508,5.317450827648796,5.229136299753524,5.7747232316219606,,,6.017700203328239,"rgba(239, 83, 80, 1.0)",0.10205214492262409,5.784648508867968,1.340219369575552,41.73951326514965,-1.4582259010409544,False,True,False,True,False,0.0,5.6818358520405,0.0,0.0,0.0,0.0,0,0.9161444057000505,0.9384883924263325,False,False,False,False,-0.17879852334173946,-0.18373383508338129,False,False,False,False,-20049079,-19998316.283028066,False,False,False,False,893011.2703532135,False,False,False,False
2024-08-07 00:00:00+00:00,5.8942582896,5.9757457314,5.8942582896,5.957637411,843266,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8539398981460335,6.023390581739974,6.07756887744177,6.073779781579319,6.046385226155888,6.043236095970958,6.013791337031012,6.008210388593703,5.999596501388308,5.9828594694604735,5.968750076284896,5.953096493142554,5.928805489047642,5.918916770365772,5.872357274142146,5.799928743086548,5.762684399440513,5.727239891017179,5.694653417119098,5.617067929678953,5.601915395106238,5.569928793255798,5.543159282737816,5.528171359445232,5.520926426670998,5.514168525230572,5.513179746550167,5.4842340642233784,5.461291347481167,5.4510368426152755,5.431082056422928,5.429254800574579,5.420016100086261,5.415022499040369,5.400315505768204,5.380925275794443,5.347318467944641,5.319110688378853,5.276361304105937,5.2471202719287895,5.230818058964061,5.2190614158531075,,,,5.872357274142146,5.799928743086548,5.727239891017179,5.694653417119098,5.319110688378853,5.230818058964061,5.775601971306401,,,6.017537773332332,"rgba(239, 83, 80, 1.0)",0.09910994618451334,5.7851516035771535,1.100865152521846,40.80036164006567,-2.4844498504031094,False,True,False,True,False,0.0,5.6868103652094995,0.0,0.0,0.0,0.0,0,0.9247615674293973,0.9152616921193752,False,False,False,False,-0.12456739228247529,-0.1541506136829283,False,False,False,False,-20892345,-20033376.23271324,False,False,False,False,891060.4754374013,False,False,False,False
2024-08-08 00:00:00+00:00,6.0210165324,6.0210165324,5.9156261077,5.957637411,650287,,,,,,,,,,,,,,,,,,,,,,,,,,,5.874328553928563,6.021905005979586,6.075665405450805,6.072002020540544,6.045398073963524,6.042315186549465,6.013471664521505,6.00799647232481,5.999488023146754,5.982881669063891,5.9688701809901925,5.953314363767018,5.9291568700890505,5.919318776209809,5.872968413214514,5.800814664492034,5.763689692238466,5.72834256141578,5.69584860497507,5.618444515641982,5.603321754981163,5.571382608445908,5.5446283348825,5.529605737429641,5.522285268421616,5.515525441854381,5.514536902723107,5.485607065671066,5.462681119580458,5.452433141071002,5.432483332880006,5.430657089261681,5.421422276895904,5.4164317248909475,5.401733341660538,5.382345101128396,5.348720469422092,5.320520811833404,5.277781641520034,5.248529441680519,5.2322299238506345,5.220478247528463,,,,5.872968413214514,5.800814664492034,5.72834256141578,5.69584860497507,5.320520811833404,5.2322299238506345,5.776568875548412,,,6.019135297907351,"rgba(239, 83, 80, 1.0)",0.09761331391114533,5.786420905788628,2.403315871694696,43.50504220013825,-2.4844498504031094,False,True,False,True,False,2.342107373626966,5.6926228094115,0.0,0.0,0.0,0.0,0,0.9259024003011603,0.8989766826922607,False,False,False,False,-0.0807680380099525,-0.1174593258464404,False,False,False,False,-20242058,-20041559.831430368,False,False,False,False,881618.3783614249,False,False,False,False
2024-08-09 00:00:00+00:00,6.0572331732,6.0662873334,6.0119623722,6.048179013,490323,,,,,,,,,,,,,,,,,,,,,,,,,,,5.892155423302357,6.022579448884798,6.075195235929447,6.071598820404262,6.045395192178414,6.04234923022467,6.013743045028108,6.008263066469709,5.999758889169803,5.983224176429384,5.969271234911867,5.953772219336023,5.92969282326626,5.91988579402959,5.873664502801448,5.8016892591766815,5.76464234227686,5.72935771765448,5.696926173685155,5.619642046592529,5.604538618172541,5.572627895682145,5.545877516127931,5.53082107195363,5.523434937934205,5.516671704641937,5.515683109863661,5.486759435695101,5.4638423297766385,5.453597602433168,5.433647906385327,5.431822146392641,5.422588790838106,5.417599828210339,5.402905891265614,5.383515973827012,5.349871492989425,5.321674490806285,5.278938169197972,5.249673549218279,5.2333744504871635,5.2216255593655445,,,,5.873664502801448,5.8016892591766815,5.72935771765448,5.696926173685155,5.321674490806285,5.2333744504871635,5.777496866364484,,,6.021409932802721,"rgba(239, 83, 80, 0.75)",0.09753385995204311,5.7879345548575705,2.761078239647672,46.1409033687806,-2.4844498504031094,False,True,False,True,True,3.470602255477626,5.6992695842379995,0.0,0.0,0.0,0.0,0,0.9666644981595603,0.8815659592061199,False,False,False,False,0.011492805154336764,-0.052983260346051816,False,False,False,False,-19751735,-20030194.151766434,False,False,False,False,866273.4615629377,False,False,False,False
2024-08-12 00:00:00+00:00,6.0210165324,6.093449814,6.0210165324,6.093449814,577601,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9089050744348475,6.023325417717847,6.074659637184376,6.071139119821769,6.045391886024765,6.042388303325725,6.014056828321894,6.0085722492049065,6.000073876731777,5.983622848754775,5.969738300884592,5.954305751901748,5.93031785797414,5.92054722124212,5.8744773115623214,5.802711534563784,5.765756325362533,5.730545258503893,5.698187052978573,5.621044145107226,5.605963513567541,5.574086473412988,5.547341077618352,5.532245407075902,5.524782780944136,5.518015654624075,5.517027006705618,5.488110854512299,5.465204311074857,5.454963483205485,5.435014108424698,5.433188930258635,5.423957360439795,5.4189702992421305,5.404281685307548,5.384889967325048,5.351222528655443,5.323028822149002,5.280296095881141,5.251017100399165,5.234718576592777,5.222973005349888,,,,5.8744773115623214,5.802711534563784,5.730545258503893,5.698187052978573,5.323028822149002,5.234718576592777,5.778581847674273,,,6.023554814504516,"rgba(239, 83, 80, 0.75)",0.09708830909981896,5.789500630034217,2.3845909410962705,47.02332444856175,-2.4844498504031094,False,True,False,True,True,2.246356173247392,5.705490308077999,0.0,0.0,0.0,0.0,1,0.9771623952027162,0.8675157918681304,False,False,False,False,0.03505784781456077,-0.008962706265745524,False,False,False,False,-20329336,-20041925.20463834,False,False,False,False,854952.9728741951,False,False,False,False
2024-08-13 00:00:00+00:00,6.1115581344,6.1206122946,6.0572331732,6.0843956538,586971,,,,,,,,,,,,,,,,,,,,,,,,,,,5.927681958140772,6.025701086224201,6.075047815793797,6.071578908635876,6.046114150043679,6.043141374618452,6.014884848543667,6.009314391337803,6.000748723636827,5.984356191494921,5.970525988699692,5.955144191681409,5.931226826006464,5.9214860764917425,5.8755413803876655,5.803959625506943,5.767085572905279,5.731938266093403,5.6996471590190305,5.622630781525667,5.607570170561068,5.575719952671958,5.548972000262166,5.533828770446351,5.526279718579523,5.519506670468417,5.5185177306121815,5.489603387004825,5.466703731890975,5.456465179237218,5.436512455761918,5.434687586152867,5.425456340570589,5.420470493642285,5.405785218909162,5.386388462252705,5.352691226330669,5.324497355911849,5.2817633660271,5.252465716027819,5.236166140311948,5.2244229674384695,,,,5.8755413803876655,5.803959625506943,5.731938266093403,5.6996471590190305,5.324497355911849,5.236166140311948,5.779885935902994,,,6.026683066667281,#000000,0.09635170397615078,5.7915990928034216,3.320740873205269,49.712975060536515,-6.870469629740285,False,True,False,False,True,5.031072043516986,5.7126128475295,0.0,0.0,0.0,0.0,1,0.97717631746489,0.8631157878588683,False,False,False,False,0.0764064190612826,0.033721856397768535,False,False,False,False,-19742365,-20030177.745632913,False,False,False,False,844443.8758987365,False,False,False,False
2024-08-14 00:00:00+00:00,6.0843956538,6.1561951442,6.0753414936,6.1477747752,463647,,,,,,,,,,,,,,,,,,,,,,,,,,,5.940698894494659,6.027692453349729,6.075467410125519,6.072035287531711,6.046768067290989,6.043817768033733,6.015596858594716,6.009950393513375,6.001323772991399,5.984973914888619,5.971184496352176,5.955840519189627,5.931975866087301,5.922257742797208,5.876408056764237,5.804967595401162,5.768155998845108,5.733057635425984,5.700818480374019,5.623899844916393,5.608854664212847,5.577024818297351,5.55027412680277,5.535092755566288,5.527474867905469,5.520696965559299,5.519707772353313,5.490794271463987,5.467899654992942,5.457662725412257,5.437707000986641,5.435882346151046,5.426651207607324,5.4216662451703455,5.406983393447203,5.387582350766886,5.353861005537301,5.325666653502253,5.282931174557564,5.25361842160765,5.237317851916726,5.225576470159579,,,,5.876408056764237,5.804967595401162,5.733057635425984,5.700818480374019,5.325666653502253,5.237317851916726,5.780937055181799,,,6.029003391616804,#000000,0.09660547915451712,5.793209919618507,3.0141741103085,50.789200199940716,-5.680966991914417,False,True,False,False,True,4.10419772386032,5.7197220584695,0.0,0.0,0.0,0.0,1,0.9752391488669806,0.8569220726944587,False,False,False,False,0.11163415890760962,0.07267800765268909,False,False,False,False,-20206012,-20037073.206588484,False,False,False,False,829510.6650791782,False,False,False,False
