date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_877,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_828,aVWAP_peak_822,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_762,aVWAP_peak_756,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_719,aVWAP_peak_702,aVWAP_peak_697,aVWAP_peak_692,aVWAP_peak_685,aVWAP_peak_670,aVWAP_peak_660,aVWAP_peak_653,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_622,aVWAP_peak_599,aVWAP_peak_587,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_570,aVWAP_peak_551,aVWAP_peak_537,aVWAP_peak_527,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_471,aVWAP_peak_463,aVWAP_peak_457,aVWAP_peak_446,aVWAP_peak_445,aVWAP_peak_436,aVWAP_peak_425,aVWAP_peak_420,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_383,aVWAP_peak_371,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_318,aVWAP_peak_311,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_251,aVWAP_peak_239,aVWAP_peak_217,aVWAP_peak_203,aVWAP_peak_197,aVWAP_peak_189,aVWAP_peak_183,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_132,aVWAP_peak_120,aVWAP_valley_890,aVWAP_valley_875,aVWAP_valley_866,aVWAP_valley_861,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_774,aVWAP_valley_759,aVWAP_valley_749,aVWAP_valley_745,aVWAP_valley_733,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_712,aVWAP_valley_704,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_674,aVWAP_valley_664,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_626,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_590,aVWAP_valley_575,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_552,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_519,aVWAP_valley_513,aVWAP_valley_497,aVWAP_valley_481,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_432,aVWAP_valley_418,aVWAP_valley_414,aVWAP_OB_bull_890,aVWAP_OB_bull_875,aVWAP_OB_bull_866,aVWAP_OB_bull_840,aVWAP_OB_bull_778,aVWAP_OB_bull_712,aVWAP_OB_bull_432,aVWAP_OB_bull_107,aVWAP_OB_bull_85,aVWAP_OB_bull_79,aVWAP_OB_bull_71,aVWAP_OB_bull_55,aVWAP_OB_bear_735,aVWAP_OB_bear_383,aVWAP_OB_bear_318,aVWAP_OB_bear_262,aVWAP_OB_bear_251,aVWAP_OB_bear_239,aVWAP_OB_bear_217,aVWAP_OB_bear_145,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 19:00:00+00:00,3.955,3.98,3.955,3.96,1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9650000000000003,4.056601673675715,4.101868740650593,4.105291476836848,4.10849689133084,4.074916611632105,4.071010368505664,4.04997002352584,4.04997002352584,4.044212507804722,4.033476919091769,4.019310944680064,4.017639676009424,4.018322530400564,4.021025671843641,4.015607924932483,4.014859642999603,4.004023431104126,4.006259672458846,4.0069792424639346,4.0244041942544735,4.028864477893747,4.037372494372658,4.051418509692533,4.059031528822282,4.072995345162602,4.078368158892268,4.087717928123627,4.088018228659924,4.095716697639111,4.108336330736452,4.134486263105823,4.139721930055631,4.145797177179515,4.150009897012099,4.155094846358726,4.1641152934032775,4.175584884018852,4.21068044335134,4.214423328844393,4.241658425041065,4.266303272548066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.077882286838039,4.0862250081940354,4.100969880833363,4.101892773022348,4.107056419349956,4.081592119199949,4.050375103737446,4.046036028055402,4.0366374088132835,4.0222884697146135,4.013417819680831,4.019148102707212,4.019217884245618,4.0052206604079315,4.000743647851833,,,,,,,4.019217884245618,4.322882745380137,4.357867168570435,4.376254747790187,4.391166501280082,4.4030859942199525,,4.0069792424639346,4.051418509692533,4.087717928123627,4.095716697639111,4.108336330736452,4.134486263105823,4.21068044335134,4.074466480006368,4.066644473269701,4.081503702403817,"rgba(239, 83, 80, 0.75)",0.08024641105054692,4.05179782804972,-1.1439493286733649,26.279013502574394,-21.52756983645874,False,True,False,True,True,0.0,4.0744,4.037125,0.0,0.0,0.0,0.0,0,0.9918458117123792,0.9733135656041513,False,False,False,False,-0.11746651818349536,-0.1296028949213866,False,False,False,False,98666.0,92168.54232344395,False,False,False,False,1457.9221052051944,False,False,False,False
2025-05-07 14:00:00+00:00,3.94,3.94,3.905,3.925,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9557067742724388,4.051631292683924,4.099828182570119,4.104001655551928,4.107341448228202,4.074310390191281,4.070453006733128,4.049554027136934,4.049554027136934,4.043841581793161,4.03317864502604,4.019086885627765,4.017456030217818,4.0181383007003,4.020851861389269,4.015464391400382,4.014721121422125,4.003918792098046,4.006159276575523,4.00690529573817,4.024320545001464,4.02878041665357,4.037286522487049,4.051329946648535,4.05893969716128,4.072898260333939,4.078269789620814,4.087616634066089,4.08791681184434,4.0956121576395725,4.108226692919016,4.134365590225429,4.139599105264045,4.145671932940354,4.149882966286728,4.1549659174919675,4.163982821557388,4.17544788238699,4.210529859794288,4.214271212050889,4.241495521610847,4.2661309375246175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9233333333333333,4.074021420549484,4.083237612612613,4.099127517541765,4.1003470679803335,4.105856517784891,4.0809095337409955,4.049956600890737,4.045648506948413,4.036315495160391,4.022050722747784,4.013221002853182,4.018973241443347,4.019052350123991,4.005103916060524,4.000635841945811,,,,,,,4.019052350123991,4.3226912231406125,4.3576655361264045,4.37604851425136,4.390956893972549,4.402874245932932,,4.00690529573817,4.051329946648535,4.087616634066089,4.0956121576395725,4.108226692919016,4.134365590225429,4.210529859794288,4.048404150193001,4.064103347170995,4.064598700554269,"rgba(239, 83, 80, 0.75)",0.08050516182884135,4.045764649924251,-1.500085797989007,25.412356443713417,-21.52756983645874,False,True,False,True,True,0.0,4.0722,4.036125,0.0,0.0,0.0,0.0,0,0.9784226190476188,0.9761904761904765,True,False,False,False,-0.2136656740857895,-0.17163428450358803,False,False,False,False,98362.0,92264.56492308047,True,False,False,False,1440.0318400082147,False,False,False,False
2025-05-07 15:00:00+00:00,3.925,3.95,3.915,3.935,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9523451787198676,4.048234032411821,4.098333147037272,4.103047935941134,4.106484878194914,4.073864839464079,4.0700439627997556,4.049252151951485,4.049252151951485,4.043573406504884,4.032964752279279,4.018928474702722,4.017326364016239,4.018008109106663,4.020728594416004,4.015363236506608,4.014623588009583,4.003846300810237,4.006089447488095,4.006853769815325,4.024260886125889,4.028720181904679,4.037224432118597,4.0512653025811725,4.058872346705769,4.072826524482363,4.078196922285272,4.087541303170406,4.087841380688107,4.0955341775534,4.108144564321498,4.134274551732909,4.139506331129851,4.1455772052517075,4.149786878474825,4.15486821752218,4.163882265967671,4.175343682009612,4.210414747536362,4.214154873470864,4.2413705515422855,4.265998421568008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9277553516819577,4.071289282836423,4.081089373847893,4.097775446670276,4.099208735164079,4.104967869254224,4.08040665120751,4.049652828815586,4.045368004172799,4.036084063782171,4.021882066492074,4.013082874170161,4.0188495177350045,4.0189351938494475,4.0050228911561465,4.000561618824049,,,,,,,4.0189351938494475,4.322543320424286,4.357509499505375,4.375888761785545,4.390794409069161,4.402710010265991,,4.006853769815325,4.0512653025811725,4.087541303170406,4.0955341775534,4.108144564321498,4.134274551732909,4.210414747536362,4.047003818546199,4.062700765815041,4.064018192434744,"rgba(239, 83, 80, 0.75)",0.0805869235810569,4.045386536176049,-1.369782233528479,26.479130234020047,-21.52756983645874,False,True,False,True,True,0.0,4.0701,4.03495,0.0,0.0,0.0,0.0,0,0.9804951237809449,0.9752438109527384,False,False,False,False,-0.19201047879500438,-0.1818223816492962,False,False,False,False,98603.0,92362.83523435054,False,False,False,False,1421.4421990778549,False,False,False,False
2025-05-07 16:00:00+00:00,3.935,3.945,3.915,3.935,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9506200000000007,4.046240727727024,4.097431412513125,4.102469707823969,4.105965094493319,4.0735931030571155,4.069794338596881,4.049067416334875,4.049067416334875,4.043409128995067,4.032833459097163,4.018830929192697,4.017246450433873,4.017927883493501,4.020652666020455,4.015300834431271,4.014563405896122,4.003801421007056,4.00604624191648,4.006821883202959,4.0242241205037095,4.028683091162764,4.037186250414985,4.051225622088403,4.05883103908708,4.072782583295847,4.078152306749032,4.08749520995196,4.087795227058815,4.095486487905164,4.10809437357109,4.134218982764291,4.139449714284295,4.145519409139025,4.149728261169677,4.154808626905975,4.163820951037484,4.175280165654682,4.210344638783182,4.214084023339975,4.241294483464409,4.265917791565075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.928581765557164,4.0696657640437515,4.079803297372713,4.0969588299997755,4.0985197859456415,4.104428772318575,4.080100230468933,4.04946694363512,4.045196235669054,4.035942099839209,4.021778287293107,4.012997682696675,4.018773281106195,4.018862996311135,4.004972755359987,4.00051562059373,,,,,,,4.018862996311135,4.322453390798706,4.357414655701505,4.375791674089106,4.390695671920257,4.402610217581408,,4.006821883202959,4.051225622088403,4.08749520995196,4.095486487905164,4.10809437357109,4.134218982764291,4.210344638783182,4.0459776978949,4.061897725068289,4.063440673667709,"rgba(239, 83, 80, 0.75)",0.08066854662395541,4.045045190121411,-1.364164779544099,27.190312760891132,-21.52756983645874,False,True,False,True,True,0.0,4.0686,4.03385,0.0,0.0,0.0,0.0,0,0.9818181818181814,0.9750000000000002,False,False,False,False,-0.19740686174529423,-0.1896146216972952,False,False,False,False,98603.0,92459.58197490325,False,False,False,False,1401.667901417733,False,False,False,False
2025-05-07 17:00:00+00:00,3.935,3.97,3.935,3.955,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.951581180811808,4.0368502140801565,4.092481183276675,4.099232963323009,4.103038310961968,4.0721007570567425,4.068429127897038,4.048088561082117,4.048088561082117,4.042547983721054,4.032161656617226,4.018353018971177,4.016856780855849,4.017535633710758,4.020277397114444,4.014998526287975,4.014272715134193,4.003595926821338,4.005845787994144,4.006673140780352,4.024039519594789,4.028494220490825,4.0369872884916775,4.051012528060592,4.058606258540245,4.072538591985637,4.077902910923981,4.087234855223051,4.087534449842931,4.095214984130272,4.107805503868886,4.133893359085669,4.139116945166668,4.145178580665185,4.149381834083925,4.154455558293707,4.163456141301077,4.174900418418493,4.209920299413933,4.2136547157622735,4.240830174312976,4.2654228924643895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94297395517868,4.061403028509422,4.073029254775056,4.092461456498576,4.094697518168107,4.1014001753873135,4.078406004919021,4.048481273808251,4.044292703167904,4.0352101446600095,4.021264460397148,4.012589982679671,4.018399167078563,4.018508456522598,4.004741728026845,4.000309392097497,,,,,,,4.018508456522598,4.321895829563598,4.356823759452397,4.375185436812412,4.390078092058164,4.401985238144913,,4.006673140780352,4.051012528060592,4.087234855223051,4.095214984130272,4.107805503868886,4.133893359085669,4.209920299413933,4.04318472391231,4.058975287311189,4.061606583405553,"rgba(239, 83, 80, 0.75)",0.07966975756381539,4.043897985893775,-1.1158310080530576,31.01057260491605,-24.81653082025717,False,True,False,True,True,0.0,4.0668,4.0329,0.0,0.0,0.0,0.0,0,0.9825889477668431,0.9636638909916733,False,False,False,False,-0.14920779038734786,-0.16941120604232152,False,False,False,False,99563.0,92569.71248692025,False,False,False,False,1394.8203370546673,False,False,False,False
2025-05-07 18:00:00+00:00,3.955,3.99,3.945,3.98,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.956696461312798,4.031059733947301,4.088606213847806,4.096617174871011,4.100652546250899,4.070912795227815,4.067347238992191,4.047342203144336,4.047342203144336,4.04190031444679,4.031672545715424,4.01802672825436,4.01659257458666,4.017268524341368,4.020017413653692,4.014795573944067,4.014078495465295,4.003471013451855,4.0057208748561095,4.0065794927203395,4.023908299444158,4.028357153586153,4.036838129644248,4.050846272612629,4.058427946195814,4.072340235616236,4.077698556131666,4.087018930574222,4.08731809770777,4.0949877902666385,4.107560833755465,4.133612155746202,4.138828651110907,4.144882274473644,4.14907997272997,4.154147102184821,4.163136046255943,4.1745655570126345,4.209541465120578,4.213271019475827,4.240412195425985,4.264974959134313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9532841805717247,4.055649263721554,4.068049587069164,4.088919917257683,4.091650620024427,4.098939437389048,4.077047482910915,4.0477290177249445,4.043610152576204,4.034671660321644,4.020907891059283,4.0123220144820975,4.018142877166384,4.018265269889683,4.004599608982273,4.000189138907908,,,,,,,4.018265269889683,4.321386282066787,4.356281249191908,4.374627658648112,4.389508971982379,4.401408605604896,,4.0065794927203395,4.050846272612629,4.087018930574222,4.0949877902666385,4.107560833755465,4.133612155746202,4.209541465120578,4.041739497219057,4.0574042959492695,4.060158688333683,"rgba(239, 83, 80, 0.75)",0.07741679637111831,4.043041576404683,-0.8143139390898579,36.93360815459019,-19.18566697199364,False,True,False,True,True,0.0,4.065,4.031975,0.0,0.0,0.0,0.0,0,0.9961773700305807,0.9602446483180429,False,False,False,False,-0.11746651818349536,-0.14343886211290843,False,False,False,False,100489.0,92692.49213828583,False,False,False,False,1387.5518046972304,False,False,False,False
2025-05-07 19:00:00+00:00,3.975,3.99,3.95,3.99,1801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9633115688798974,4.023046489434219,4.082033342027474,4.092016858319136,4.096422685685059,4.068793410581693,4.065417272308292,4.046024767897989,4.046024767897989,4.040761257025037,4.030820969294776,4.017472057783237,4.01614367762275,4.016813821507264,4.019571122073538,4.014451378133319,4.013749719427341,4.003268601561726,4.005515813921895,4.006424662114264,4.0236792070108205,4.028115799625637,4.0365720770596205,4.0505451990706245,4.058103094413441,4.071975722856397,4.077321981071749,4.086619379235617,4.08691770707343,4.094566118741524,4.107104895005713,4.133084818996592,4.138287461093684,4.144325421697599,4.148512265844679,4.153566506581999,4.162532713408919,4.173933398722022,4.208823515482258,4.212543605089502,4.239618020259301,4.264122447974383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9629031521242575,4.046891789283589,4.0600795803067,4.082864260396386,4.086366733006736,4.094589202109796,4.074622682421949,4.046400797727893,4.042408477938026,4.033731134779229,4.02029781912382,4.011873636975128,4.017705146987011,4.017849431628961,4.00436810595149,3.9999986208674767,,,,,,,4.017849431628961,4.320413593264308,4.355244132694592,4.373560632677585,4.388419691067457,4.400304510379269,,4.006424662114264,4.0505451990706245,4.086619379235617,4.094566118741524,4.107104895005713,4.133084818996592,4.208823515482258,4.038437114432408,4.05463329939172,4.056839774672163,"rgba(239, 83, 80, 0.75)",0.07555548048048835,4.041168757130258,-0.6772342231808275,42.06303334926564,-14.51140318062518,False,True,False,True,True,0.0,4.0637,4.0311,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.9493865030674848,False,False,False,False,-0.112200826317097,-0.12781984421500273,False,False,False,False,102290.0,92841.29070978527,False,False,False,False,1393.9618542368082,False,False,False,False
2025-05-08 14:00:00+00:00,4.005,4.025,3.975,3.985,1192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9690096545481977,4.020554768825619,4.078777512762574,4.089615211552306,4.094183168775355,4.0677112040682415,4.0644391292694575,4.045402928155895,4.045402928155895,4.040238446670181,4.030457651203157,4.017274351044748,4.015987501316794,4.016653323786541,4.019404834225653,4.014335852835812,4.013641294328823,4.00322748088843,4.005466919948408,4.006385657138495,4.0235874532538904,4.028013775813501,4.0364507739043844,4.050396389086802,4.0579375897542,4.0717821059295245,4.077119398825317,4.086400350172783,4.086698098269444,4.094331823784155,4.106847041373687,4.132778423094394,4.13797166029082,4.143998969266915,4.148178444900924,4.15322392976809,4.162174713781112,4.173555896755161,4.208388099639086,4.212101846283667,4.239131481407318,4.26359678632467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9697719928186714,4.043344039766753,4.056527943106553,4.0798352469367885,4.083669894017433,4.092298071912454,4.0733697254529195,4.045772705682955,4.041851846379639,4.033319897860716,4.020069020286247,4.0117343563536,4.017547650360992,4.017699248990936,4.004316999162469,3.9999719679958035,,,,,,,4.017699248990936,4.319807002427027,4.354593913881776,4.372890034348936,4.387733860891696,4.399608398856337,,4.006385657138495,4.050396389086802,4.086400350172783,4.094331823784155,4.106847041373687,4.132778423094394,4.208388099639086,4.0376863815978234,4.053711697244706,4.055573702461816,"rgba(239, 83, 80, 0.5)",0.07366823609274097,4.040472443342419,-0.7530035505748354,44.8296067036794,-12.049812998573628,False,False,False,True,True,0.0,4.0613,4.03035,0.0,0.0,0.0,0.0,0,0.9984686064318526,0.9464012251148546,False,False,False,False,-0.04941033772698165,-0.08861509097099218,False,False,False,False,101098.0,92969.30170653279,False,False,False,False,1390.8306626982528,False,False,False,False
2025-05-08 15:00:00+00:00,3.985,4.045,3.985,4.045,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.972420314492138,4.020692809513493,4.0780614562044555,4.0890433013599,4.093636447172551,4.067486435768775,4.064242489245504,4.045313622899255,4.045313622899255,4.0401759016210885,4.0304377553961706,4.01729879264551,4.016011451914938,4.016675418669985,4.019418460643888,4.014358651823938,4.013664939969018,4.003266470652747,4.005499627463351,4.006408554319118,4.023589081615331,4.028010430113083,4.036438733515434,4.05037186853752,4.057906455900632,4.071739695992245,4.0770731722409606,4.086347444398359,4.0866449681982795,4.094273019673905,4.1067791860915,4.13269222184609,4.137881912947196,4.1439051959690145,4.14808189388029,4.153124074852158,4.162069052818127,4.173442922495563,4.208253484717091,4.211964887104086,4.238977952447804,4.263428787107187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97373,4.04290250956246,4.0559192409003835,4.07916169147123,4.0830517714509735,4.0917441571119575,4.073096697690088,4.045681540602237,4.041780771531981,4.033288152387713,4.020085055750085,4.01177373957751,4.01756625181883,4.017716518323745,4.004357622790953,4.000020016310692,,,,,,,4.017716518323745,4.319608896160921,4.354379451405277,4.372667865191007,4.3875058961028905,4.3993764468655,,4.006408554319118,4.05037186853752,4.086347444398359,4.094273019673905,4.1067791860915,4.13269222184609,4.208253484717091,4.038242474199391,4.05386210958201,4.055660951098666,"rgba(38, 166, 154, 1.0)",0.07140482230672833,4.040538028158852,0.062488382394974555,52.22947278793744,-5.309945964963092,True,False,True,False,True,0.9266637757242542,4.059,4.029825,0.0,0.0,0.0,0.0,0,1.0115118956254794,0.9370683039140445,False,False,False,False,-0.018191080890301203,-0.053403085930646695,False,False,False,False,101528.0,93101.99470333073,False,False,False,False,1375.9340632765745,False,False,False,False
2025-05-08 16:00:00+00:00,4.045,4.06,4.04,4.055,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.980432743325269,4.022372561072786,4.077428070599614,4.088442259397278,4.093032827962637,4.067334189857461,4.064127765586282,4.045364558615141,4.045364558615141,4.040262333544905,4.030579700991455,4.017498396861504,4.01618556056441,4.016845623536093,4.019562830900388,4.014505352647436,4.013810456192471,4.003425987804727,4.005641932461671,4.006511118912524,4.023648721433339,4.028058823327344,4.036468242636948,4.0503741728360785,4.057895583994948,4.071706151095999,4.077031631072189,4.086292353143207,4.086589437981787,4.094206397033872,4.106694946033703,4.132572736435205,4.137755627994328,4.143771176179593,4.147942548779054,4.152978390763856,4.161912250041588,4.173272159074853,4.208041530995527,4.2117485120439015,4.238730295118071,4.2631538212881805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.982838288686096,4.043275452417958,4.055772854706784,4.078551902647041,4.082452853617895,4.091144169793415,4.072875640376061,4.0457296528403495,4.0418571669570245,4.033416733486652,4.02027356582795,4.011991238249575,4.017722699239983,4.017864160002922,4.004528580682649,4.000202451604103,,,,,,,4.017864160002922,4.319276837295735,4.354016178128688,4.3722897808804095,4.387116618467359,4.39897935289929,,4.006511118912524,4.0503741728360785,4.086292353143207,4.094206397033872,4.106694946033703,4.132572736435205,4.208041530995527,4.04039059088418,4.054816872052058,4.0565801018857,"rgba(38, 166, 154, 1.0)",0.06997509209368931,4.041108617854727,0.19851895481143136,57.81363986860155,-0.4050182346637712,True,False,True,False,True,1.5468339393779083,4.0575,4.0293,0.0,0.0,0.0,0.0,0,1.0279286268425132,0.9332816136539955,False,False,False,False,0.03851891612803406,-0.007442084901306316,False,False,False,False,102322.0,93244.94052188373,False,False,False,False,1366.9118297374027,False,False,False,False
2025-05-08 17:00:00+00:00,4.055,4.06,4.035,4.045,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9867294691557196,4.0236684770895295,4.076679739333,4.08775572199757,4.092350145155149,4.067129570737678,4.063963810672797,4.0453753162824535,4.0453753162824535,4.040311998671479,4.030690693829988,4.017673360671629,4.016339433953799,4.016995584894776,4.019688324297629,4.014636218660092,4.013940663243332,4.003573558977076,4.005772904517377,4.006605450816134,4.023699411061791,4.028098291422323,4.0364887357654515,4.050367329786556,4.0578752921488395,4.071662748179605,4.076980131597164,4.086227056951493,4.086523692035809,4.094129283146091,4.106599761028412,4.13244130924322,4.137617205632061,4.143624798705871,4.147790692109214,4.152820012531985,4.161742428572449,4.173087960652429,4.207814886692827,4.211517304192527,4.238466801806368,4.262862138721397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.989749748435928,4.043419044686239,4.055458401350578,4.077833688272448,4.08175708371629,4.090462911390838,4.072597710309604,4.04573741440591,4.041895476898518,4.033512357774784,4.020436247627869,4.01218656543173,4.017860019590818,4.01799372063648,4.004686205875065,4.000372365024699,,,,,,,4.01799372063648,4.318926254547188,4.353633417313369,4.371891765822596,4.386707082533808,4.3985617888748365,,4.006605450816134,4.050367329786556,4.086227056951493,4.094129283146091,4.106599761028412,4.13244130924322,4.207814886692827,4.041911956504967,4.055456531302987,4.057127000320979,"rgba(38, 166, 154, 1.0)",0.06869602713513293,4.041474265371214,0.05132370496259563,60.1000215512077,1.5467584195789144,True,False,True,False,True,0.8984151444695527,4.056,4.02885,0.0,0.0,0.0,0.0,0,1.0233463035019452,0.9346303501945528,False,False,False,False,0.033011865701299124,0.012784890399996404,False,False,False,False,101497.0,93372.87942852119,False,False,False,False,1358.5100959430245,False,False,False,False
2025-05-08 18:00:00+00:00,4.045,4.06,4.035,4.04,1791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.996698188301971,4.0258823472600485,4.075090606094556,4.086282889675334,4.090883529622007,4.066663945018797,4.063584970199918,4.045368703414035,4.045368703414035,4.0403896155920185,4.030901859969457,4.018024635091067,4.016650122767836,4.017298004007664,4.019940213254212,4.014902089719585,4.014205592862474,4.003878223948688,4.006042902857202,4.00680026252668,4.0238007589040645,4.028175760290045,4.036525703301141,4.050345909216847,4.057824978944938,4.0715627921742685,4.076862815983071,4.086080102006633,4.086375768931396,4.093956885511103,4.106388440891111,4.132151855178756,4.137312666266436,4.143303104145154,4.147457179796547,4.152472433915195,4.16137016410313,4.172684674073553,4.207319980900851,4.2110125431801215,4.237892313720546,4.262226759071841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000265497697486,4.0435521347434396,4.054729057965371,4.076302982186706,4.080268481669079,4.088999844273145,4.071976676006314,4.045724388247244,4.041948248752725,4.033689562608558,4.020760596297469,4.012582985382703,4.018136699642916,4.018254893914197,4.0050109442487996,4.000723861081062,,,,,,,4.018254893914197,4.318163626113518,4.352801257056827,4.371026640541338,4.385817058574584,4.397654416074025,,4.00680026252668,4.050345909216847,4.086080102006633,4.093956885511103,4.106388440891111,4.132151855178756,4.207319980900851,4.044098661989832,4.056306897448334,4.057727382848599,"rgba(38, 166, 154, 1.0)",0.06844653335220637,4.041941858554722,-0.028370444193713984,60.8924896052563,2.387962975335185,True,False,True,False,True,0.5718031905815479,4.0537,4.028549999999999,0.0,0.0,0.0,0.0,0,1.0226562499999996,0.9359375000000003,False,False,False,False,0.033011865701299124,0.022898378050647764,False,False,False,False,99706.0,93471.06734435806,False,False,False,False,1365.2153657733652,False,False,False,False
