date,Open,High,Low,Close,Volume,aVWAP_peak_808,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_726,aVWAP_peak_701,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_618,aVWAP_peak_569,aVWAP_valley_864,aVWAP_valley_820,aVWAP_valley_801,aVWAP_valley_799,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_723,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_674,aVWAP_valley_633,aVWAP_valley_606,aVWAP_valley_546,aVWAP_valley_498,aVWAP_valley_434,aVWAP_valley_412,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_265,aVWAP_valley_251,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_212,aVWAP_valley_163,aVWAP_OB_bull_434,aVWAP_OB_bull_348,aVWAP_OB_bull_235,aVWAP_OB_bull_179,aVWAP_OB_bear_756,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 18:00:00+00:00,8.285,8.295,8.225,8.275,4765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.235360552707835,,52.649708320566425,4.355042711327407,False,False,True,False,True,2.4588607925080446,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-32572.0,-7288.203698846424,False,False,False,False,8118.456146881363,False,False,False,False
2025-03-26 19:00:00+00:00,8.275,8.37,8.255,8.37,6953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.239767551063476,,55.73378355182981,1.9701801755529686,True,False,True,False,True,5.000583643873885,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25619.0,-7572.402091112371,False,False,False,False,8100.387059332814,False,False,False,False
2025-03-27 14:00:00+00:00,8.49,8.55,8.455,8.515,3157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.245095161396188,,60.64197427090909,6.520077085516363,True,False,True,False,True,8.622852866303187,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22462.0,-7803.248570319931,False,False,False,False,8023.745399498197,False,False,False,False
2025-03-27 15:00:00+00:00,8.5,8.545,8.47,8.5,4423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.252054530212712,,63.315867964305276,8.862149259154478,True,False,True,False,True,8.168552974534105,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26885.0,-8099.089677756831,False,False,False,False,7967.919889428457,False,False,False,False
2025-03-27 16:00:00+00:00,8.5,8.545,8.495,8.525,2192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.255544277171596,,65.57459441914916,10.860786044074835,True,False,True,False,True,8.780377703895049,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24693.0,-8356.35960523347,False,False,False,False,7878.370743855922,False,False,False,False
2025-03-27 17:00:00+00:00,8.525,8.59,8.475,8.575,3349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.26114465594517,,68.00776370875906,13.072733350975653,True,False,True,False,True,9.994878095804474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21344.0,-8557.718371043804,False,False,False,False,7808.147941625597,False,False,False,False
2025-03-27 18:00:00+00:00,8.575,8.66,8.575,8.605,2731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.335911020523833,,70.16407013488187,15.069228279863722,True,False,True,False,True,10.716706970662596,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18613.0,-8713.614210252426,False,False,False,False,7729.432469662409,False,False,False,False
2025-03-27 19:00:00+00:00,8.605,8.64,8.52,8.625,18607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.356896321228378,,71.96258819582201,16.78940885068033,True,False,True,False,True,11.19865385946365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6.0,-8578.61243955084,False,False,False,False,7898.076927497101,False,False,False,False
2025-03-28 14:00:00+00:00,8.42,8.51,8.41,8.45,4004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.354766470785387,,65.74127028079869,21.379790237316087,True,False,True,False,False,5.790566532544258,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4010.0,-8507.781238937647,False,False,False,False,7837.703641799471,False,False,False,False
2025-03-28 15:00:00+00:00,8.465,8.5,8.41,8.415,9223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.352090272977582,,60.48924625558792,16.725245807646175,True,False,True,False,False,4.769198268726832,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13233.0,-8581.040444535513,False,False,False,False,7859.181104717309,False,False,False,False
2025-03-28 16:00:00+00:00,8.415,8.49,8.38,8.43,6248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.35143258628772,,57.47306194242823,14.143626884866265,True,False,True,False,False,5.155344697819974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6985.0,-8556.295631441937,False,False,False,False,7834.201552706188,False,False,False,False
2025-03-28 17:00:00+00:00,8.425,8.445,8.385,8.435,2418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.3511573009887,,55.637007807065196,12.50247741518507,False,False,True,False,False,5.285721044182516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4567.0,-8494.446086768417,False,False,False,False,7750.229435609967,False,False,False,False
2025-03-28 18:00:00+00:00,8.435,8.45,8.38,8.415,4967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.350637176661627,,53.61049917203162,10.528739845366431,False,False,True,False,False,4.678647236275854,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9534.0,-8510.56320170224,False,False,False,False,7707.078591647022,False,False,False,False
2025-03-28 19:00:00+00:00,8.415,8.57,8.41,8.555,13302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.35899052525022,,56.754066914723985,10.528739845366431,False,False,True,False,True,8.282089629063453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3768.0,-8320.197880745616,False,False,False,False,7793.821559218386,False,False,False,False
2025-03-31 14:00:00+00:00,8.32,8.45,8.24,8.445,8650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.360532264648455,,54.83357316951391,10.528739845366431,False,False,True,False,True,4.995579831443774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4882.0,-8266.892487245683,False,False,False,False,7807.09564357159,False,False,False,False
2025-03-31 15:00:00+00:00,8.45,8.475,8.395,8.415,5878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.36447079404664,,52.611720249357404,9.4770173917356,False,True,False,False,False,4.126602731772046,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10760.0,-8305.545316900789,False,False,False,False,7777.187183981333,False,False,False,False
2025-03-31 16:00:00+00:00,8.415,8.48,8.4,8.48,7418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.2301751585284637,8.369180212716367,0.4814585031335129,53.18573258742029,9.4770173917356,False,True,True,False,False,5.788808155873738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3342.0,-8228.591125941086,False,False,False,False,7771.618390431235,False,False,False,False
2025-03-31 17:00:00+00:00,8.475,8.52,8.455,8.515,5844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.23211799965915084,8.374310685845003,0.6061111777698829,54.591581893726755,9.4770173917356,False,True,True,False,False,6.669341211369321,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2502.0,-8062.225372050526,False,False,False,False,7741.732833990441,False,False,False,False
2025-03-31 18:00:00+00:00,8.51,8.72,8.505,8.7,12815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.23755403368269432,8.397304409987843,1.2742178498070589,59.583456108109004,3.2264522752012468,True,False,True,False,True,11.057067180397468,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15317.0,-7699.756761631138,False,False,False,False,7820.3881388898135,False,False,False,False
2025-03-31 19:00:00+00:00,8.695,8.855,8.63,8.63,34179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.24131673329001763,8.445611648934714,0.7640926866173302,60.39810474751442,4.1769529550100515,True,False,True,False,True,8.975096374815703,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18862.0,-7872.814796334531,False,False,False,False,8229.048787899274,False,False,False,False
2025-04-01 14:00:00+00:00,8.625,8.625,8.47,8.495,4426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.24134221152351856,8.446095659585232,0.2026348399894446,57.00491867554676,4.1769529550100515,False,False,True,False,False,5.1587424653368,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23288.0,-8111.809915771204,False,False,False,False,8170.086791187657,False,False,False,False
2025-04-01 15:00:00+00:00,8.485,8.69,8.48,8.655,6877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.24513605341663716,8.449631111139855,0.8377751293527449,58.10223211895985,4.1769529550100515,False,False,True,False,False,8.797337525282547,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16411.0,-8240.479529480177,False,False,False,False,8150.038933959941,False,False,False,False
2025-04-01 16:00:00+00:00,8.655,8.68,8.62,8.65,6021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.24762806314644015,8.453779561464808,0.7923998437089632,58.69173263123028,4.1769529550100515,False,False,True,False,False,8.658356679464202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22432.0,-8460.503102666531,False,False,False,False,8117.03057839467,False,False,False,False
2025-04-01 17:00:00+00:00,8.645,8.68,8.6,8.655,3453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.24705505094654076,8.455973722995358,0.8055948511965775,59.190243540152224,4.1769529550100515,False,False,True,False,False,8.770442456856419,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18979.0,-8623.580573943018,False,False,False,False,8044.720026791651,False,False,False,False
2025-04-01 18:00:00+00:00,8.655,8.675,8.56,8.58,6413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.244983691312317,8.4587166110854,0.49506719514639935,57.16584052294024,4.1769529550100515,False,False,True,False,False,6.658742768699565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25392.0,-8883.556068920645,False,False,False,False,8019.422041880152,False,False,False,False
2025-04-01 19:00:00+00:00,8.575,8.77,8.57,8.765,17592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.24784679952752187,8.472627790081487,1.1796489221400939,59.65816072808019,4.559821777792109,True,False,True,False,False,10.736224047012485,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7800.0,-8866.75675002265,False,False,False,False,8167.834103246351,False,False,False,False
2025-04-02 14:00:00+00:00,8.68,8.705,8.575,8.61,3358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.24678715708257676,8.474085950359102,0.5507338844031476,57.26599021997566,4.559821777792109,False,False,True,False,False,6.575192457752763,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11158.0,-8902.27990118509,False,False,False,False,8093.26303187819,False,False,False,False
2025-04-02 15:00:00+00:00,8.61,8.8,8.61,8.76,8518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.2492497390819735,8.480707524967409,1.1205326676018583,58.36389481979731,4.559821777792109,False,False,True,False,False,9.704535414102235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2640.0,-8805.190290314002,False,False,False,False,8099.848101151397,False,False,False,False
2025-04-02 16:00:00+00:00,8.755,8.9,8.75,8.9,6152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.25566156894972925,8.488134984736254,1.6109774220494262,61.08707571077627,6.1454478066316085,True,False,True,False,True,12.42985501293138,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3512.0,-8614.226099766498,False,True,False,False,8069.648905784708,False,True,False,False
2025-04-02 17:00:00+00:00,8.895,8.935,8.75,8.79,3688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.26077630122248174,8.53963249228688,0.9600853549169599,60.283902784036016,6.1454478066316085,True,False,True,False,True,9.598870070595641,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176.0,-8483.400888917404,False,False,False,False,8001.7163646097515,False,False,False,False
2025-04-02 18:00:00+00:00,8.79,8.875,8.79,8.835,4064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.26674080613520096,8.543967201321893,1.0910696525772452,60.458376632029584,6.1454478066316085,True,False,True,False,True,10.471089757642968,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3888.0,-8291.596223972947,False,False,False,False,7940.666498491771,False,False,False,False
2025-04-02 19:00:00+00:00,8.84,8.88,8.755,8.82,16658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.27200230192454516,8.556247394950315,0.9696704887550972,60.19036781304964,6.1454478066316085,True,False,True,False,True,10.08512562548134,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12770.0,-8361.028840655537,False,False,False,False,8075.818955879496,False,False,False,False
2025-04-03 14:00:00+00:00,8.47,8.48,8.35,8.4,15050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2717132497507055,8.527918355663276,-0.4707843867777515,52.57610515617196,7.221093394546877,False,True,False,False,False,0.36187744583299875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27820.0,-8662.71831599421,False,False,False,False,8183.945793772837,False,False,False,False
2025-04-03 15:00:00+00:00,8.38,8.5,8.37,8.4,6328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.27122332143473443,8.521141818393685,-0.4466497119527232,47.499930051586844,2.7153829493870774,False,True,False,True,False,0.36187744583299875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27820.0,-8959.730435126083,False,False,False,False,8155.17144038101,False,False,False,False
2025-04-03 16:00:00+00:00,8.4,8.455,8.34,8.355,2824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.27103252688677393,8.51792726261157,-0.6011354595813286,43.515023345073715,-0.7145538203545456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30644.0,-9295.92066093808,False,False,False,False,8072.517619599909,False,False,False,False
2025-04-03 17:00:00+00:00,8.345,8.45,8.345,8.43,5770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.27108153422577014,8.5128598530253,-0.30566395185107403,42.64119362087094,-1.3766367259861454,False,True,False,True,False,0.9974949658609624,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24874.0,-9537.441270846017,False,False,False,False,8036.819672009213,False,False,False,False
2025-04-03 18:00:00+00:00,8.435,8.445,8.365,8.42,7076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2710476338576284,8.507639755522016,-0.3233370986298662,41.89106323802308,-2.155522892789385,False,True,False,True,False,0.7813896617028462,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31950.0,-9884.922801530574,False,False,False,False,8021.923242985814,False,False,False,False
2025-04-03 19:00:00+00:00,8.42,8.52,8.405,8.465,15698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2712052179997086,8.502031087829092,-0.13654268196687885,42.55514891718793,-2.155522892789385,False,True,False,True,False,1.7379919282710432,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16252.0,-9983.637176700642,False,False,False,False,8140.932184955026,False,False,False,False
2025-04-04 14:00:00+00:00,8.185,8.2,7.965,7.99,4501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2743729460306041,8.493114976106552,-1.8336901774945176,36.99619031330316,-7.036847213620263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20753.0,-10150.60404217815,False,False,False,False,8084.49912782394,False,False,False,False
2025-04-04 15:00:00+00:00,7.98,8.175,7.95,7.965,8580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2777174985646536,8.476883444365084,-1.8431803793807977,33.08562845823552,-10.664675994922447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29333.0,-10448.00552989632,False,False,False,False,8092.181311888685,False,False,False,False
2025-04-04 16:00:00+00:00,7.945,8.11,7.935,8.09,9464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.27881695051035055,8.461421280704881,-1.3321330716264792,33.410897738097646,-10.664675994922447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19869.0,-10594.067459665368,False,False,False,False,8113.449818681109,False,False,False,False
2025-04-04 17:00:00+00:00,8.095,8.24,8.065,8.21,10149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.2764474601044429,8.451010893077406,-0.8718144597398373,36.10673250189496,-10.664675994922447,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9720.0,-10580.516026182184,False,False,False,False,8145.008736220937,False,False,False,False
2025-04-04 18:00:00+00:00,8.225,8.32,8.12,8.175,11344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.27178202381406275,8.441784444495843,-0.9816118106411647,37.41030057527908,-10.664675994922447,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21064.0,-10743.050661435173,False,False,False,False,8194.605500000456,False,False,False,False
2025-04-04 19:00:00+00:00,8.175,8.35,8.145,8.27,24120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.2649309445976528,8.428468737340694,-0.5981511053054174,40.2440816013814,-15.810442243356697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3056.0,-10529.11189149044,False,False,False,False,8441.510841085721,False,False,False,False
2025-04-07 14:00:00+00:00,7.695,8.165,7.615,7.82,4226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.26408582757187765,8.421616496955382,-2.278109743665197,36.87360587476502,-15.810442243356697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1170.0,-10384.009381544853,False,False,False,False,8376.154083859587,False,False,False,False
2025-04-07 15:00:00+00:00,7.82,7.855,7.515,7.64,3651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2696502907086853,8.413815523315295,-2.8697003117689235,33.28128193711221,-10.433030396805329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4821.0,-10297.76117407904,False,False,False,False,8302.89588100905,False,False,False,False
2025-04-07 16:00:00+00:00,7.625,7.7,7.515,7.545,2342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2793572416610454,8.408368061272245,-3.0905519260524565,30.24556029536484,-13.314307487908316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7163.0,-10249.160225643705,False,False,False,False,8210.47889060581,False,False,False,False
2025-04-07 17:00:00+00:00,7.535,7.805,7.53,7.755,5253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.27978332993892074,8.398087972867572,-2.2985214058606127,32.13529390463212,-13.314307487908316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1910.0,-10119.870919819772,False,False,False,False,8164.626504704944,False,False,False,False
2025-04-07 18:00:00+00:00,7.755,7.77,7.63,7.67,5326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.28461833144510196,8.387948419172039,-2.5224953555407907,32.60663902300114,-13.314307487908316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7236.0,-10075.159742768303,False,False,False,False,8120.6167914537045,False,False,False,False
2025-04-07 19:00:00+00:00,7.675,7.815,7.67,7.75,15364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.28851710021611626,8.36282921865359,-2.124065499738302,34.36485278421925,-13.314307487908316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8128.0,-9792.94021187267,False,False,False,False,8232.917306314886,False,False,False,False
2025-04-08 14:00:00+00:00,7.9,7.985,7.6,7.605,6497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.29803221000119706,8.352672913199703,-2.5086983490700523,34.05544636114017,-13.314307487908316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1631.0,-9615.824859750614,False,False,False,False,8206.003859705354,False,False,False,False
2025-04-08 15:00:00+00:00,7.605,7.62,7.49,7.52,9282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.309727910234738,8.334562575694067,-2.629929524519514,33.0486975190653,-13.314307487908316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7651.0,-9585.362458824247,False,False,False,False,8222.685970407596,False,False,False,False
2025-04-08 16:00:00+00:00,7.52,7.525,7.285,7.29,4301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.33026845482463496,8.324651088225451,-3.1327578311250686,30.52156159222987,-14.26861990056176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11952.0,-9622.054513726196,False,False,False,False,8161.8846375330595,False,False,False,False
2025-04-08 17:00:00+00:00,7.29,7.375,7.205,7.335,5687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.34910963971299974,8.311076851611428,-2.7959034657818487,29.780605839137458,-15.261969446627042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6265.0,-9570.00715692424,False,False,False,False,8123.514333075183,False,False,False,False
2025-04-08 18:00:00+00:00,7.34,7.37,7.225,7.235,3304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3705192120342569,8.303166393669533,-2.8828907084331545,28.46847729220103,-16.80271415494188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9569.0,-9569.991542088204,False,False,False,False,8048.793180624404,False,False,False,False
