date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_812,aVWAP_valley_865,aVWAP_valley_840,aVWAP_valley_782,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_708,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_502,aVWAP_valley_474,aVWAP_valley_432,aVWAP_valley_396,aVWAP_valley_366,aVWAP_valley_348,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_281,aVWAP_valley_228,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_174,aVWAP_valley_161,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_108,aVWAP_OB_bull_649,aVWAP_OB_bull_635,aVWAP_OB_bull_582,aVWAP_OB_bull_502,aVWAP_OB_bull_108,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 15:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9848296549631335,3.0316841739170006,3.180475682567335,3.1473555158500455,3.1200624040204263,3.1125563317614278,3.0999001907604886,3.084447736958069,3.1183348889860545,3.1726463926195674,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.1348483967179543,3.0892240536971,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.0071698952372587,,,,2.9848296549631335,3.0071698952372587,,3.131909171713456,"rgba(38, 166, 154, 1.0)",0.14938272389469634,3.1315292707466713,-0.7466008641353407,54.02491075768259,-3.6893412788712965,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0244897959183679,0.9238095238095237,False,False,False,False,-0.16388694979486665,-0.16769776596978464,False,False,False,False,168095.0,85039.79533656362,False,False,False,False,11657.921458525343,False,False,False,False
2025-08-05 16:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9848296549631335,3.0316841739170006,3.180475682567335,3.1473555158500455,3.1200624040204263,3.1125563317614278,3.0999001907604886,3.084447736958069,3.1183348889860545,3.1726463926195674,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.1348483967179543,3.0892240536971,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.0071698952372587,,,,2.9848296549631335,3.0071698952372587,,3.131909171713456,"rgba(38, 166, 154, 1.0)",0.15011206024377757,3.1315292707466713,-0.7429734197608843,54.811046529429106,-2.555168073734137,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0244897959183679,0.9238095238095237,False,False,False,False,-0.16388694979486665,-0.16579235788232566,False,False,False,False,168095.0,86327.47292824481,False,False,False,False,11477.178490176113,False,False,False,False
2025-08-05 17:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9848296549631335,3.0316841739170006,3.180475682567335,3.1473555158500455,3.1200624040204263,3.1125563317614278,3.0999001907604886,3.084447736958069,3.1183348889860545,3.1726463926195674,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.1348483967179543,3.0892240536971,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.0071698952372587,,,,2.9848296549631335,3.0071698952372587,,3.131909171713456,"rgba(38, 166, 154, 1.0)",0.15075076382159286,3.1315292707466713,-0.7398255764638212,55.33513704392678,-1.5660940691896883,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0244897959183679,0.9238095238095237,False,False,False,False,-0.16388694979486665,-0.16483965383859617,False,False,False,False,168095.0,87595.18652625653,False,False,False,False,11299.237738390437,False,False,False,False
2025-08-05 18:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9848296549631335,3.0316841739170006,3.180475682567335,3.1473555158500455,3.1200624040204263,3.1125563317614278,3.0999001907604886,3.084447736958069,3.1183348889860545,3.1726463926195674,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.1348483967179543,3.0892240536971,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.0071698952372587,,,,2.9848296549631335,3.0071698952372587,,3.131909171713456,"rgba(38, 166, 154, 1.0)",0.15129998243451837,3.1315292707466713,-0.7371400112021852,55.684530720258564,-0.6780010823364861,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0244897959183679,0.9238095238095237,False,False,False,False,-0.16388694979486665,-0.16436330181673142,False,False,False,False,168095.0,88843.24564988045,False,False,False,False,11124.055757950275,False,False,False,False
2025-08-05 19:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9848296549631335,3.0316841739170006,3.180475682567335,3.1473555158500455,3.1200624040204263,3.1125563317614278,3.0999001907604886,3.084447736958069,3.1183348889860545,3.1726463926195674,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.1348483967179543,3.0892240536971,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.0071698952372587,,,,2.9848296549631335,3.0071698952372587,,3.131909171713456,"rgba(38, 166, 154, 1.0)",0.15176068761806263,3.1315292707466713,-0.7349022497009102,55.917459837813084,0.13090395430009494,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0244897959183679,0.9238095238095237,False,False,False,False,-0.16388694979486665,-0.16412512580579902,False,False,False,False,168095.0,90071.95501964974,False,False,False,False,10951.58977720686,False,False,False,False
2025-08-06 14:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9848296549631335,3.0316841739170006,3.180475682567335,3.1473555158500455,3.1200624040204263,3.1125563317614278,3.0999001907604886,3.084447736958069,3.1183348889860545,3.1726463926195674,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.1348483967179543,3.0892240536971,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.0071698952372587,,,,2.9848296549631335,3.0071698952372587,,3.131909171713456,"rgba(38, 166, 154, 1.0)",0.15213368350782325,3.1315292707466713,-0.7331004428150593,56.07274591618277,0.8707482483858442,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0244897959183679,0.9238095238095237,False,False,False,False,-0.16388694979486665,-0.16400603780033285,False,False,False,False,168095.0,91281.6146317482,False,False,False,False,10781.797687637762,False,False,False,False
2025-08-06 15:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9848296549631335,3.0316841739170006,3.180475682567335,3.1473555158500455,3.1200624040204263,3.1125563317614278,3.0999001907604886,3.084447736958069,3.1183348889860545,3.1726463926195674,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.1348483967179543,3.0892240536971,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.0071698952372587,,,,2.9848296549631335,3.0071698952372587,,3.131909171713456,"rgba(38, 166, 154, 1.0)",0.15241961402240728,3.1315292707466713,-0.7317251881393383,56.176269968429224,1.5461170601778136,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0244897959183679,0.9238095238095237,False,False,False,False,-0.16388694979486665,-0.16394649379759973,False,False,False,False,168095.0,92472.51983125598,False,False,False,False,10614.638033565858,False,False,False,False
2025-08-06 16:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9848296549631335,3.0316841739170006,3.180475682567335,3.1473555158500455,3.1200624040204263,3.1125563317614278,3.0999001907604886,3.084447736958069,3.1183348889860545,3.1726463926195674,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.1348483967179543,3.0892240536971,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.0071698952372587,,,,2.9848296549631335,3.0071698952372587,,3.131909171713456,"rgba(38, 166, 154, 1.0)",0.15261896851161857,3.1315292707466713,-0.7307693914743029,56.24528600326019,2.1594182539648727,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0244897959183679,0.9238095238095237,False,False,False,False,-0.16388694979486665,-0.16391672179623318,False,False,False,False,168095.0,93644.96138425976,False,False,False,False,10450.070002037704,False,False,False,False
2025-08-06 17:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9848296549631335,3.0316841739170006,3.180475682567335,3.1473555158500455,3.1200624040204263,3.1125563317614278,3.0999001907604886,3.084447736958069,3.1183348889860545,3.1726463926195674,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.1348483967179543,3.0892240536971,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.0071698952372587,,,,2.9848296549631335,3.0071698952372587,,3.131909171713456,"rgba(38, 166, 154, 1.0)",0.15055548796027274,3.1315292707466713,-0.7407851567396909,56.2912966931475,2.7126050865671587,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0244897959183679,0.9238095238095237,False,False,False,False,-0.16388694979486665,-0.1639018357955499,False,False,False,False,168095.0,94799.22554884489,False,False,False,False,10288.053412858824,False,False,False,False
2025-08-06 18:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9848296549631335,3.0316841739170006,3.180475682567335,3.1473555158500455,3.1200624040204263,3.1125563317614278,3.0999001907604886,3.084447736958069,3.1183348889860545,3.1726463926195674,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.1348483967179543,3.0892240536971,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.0071698952372587,,,,2.9848296549631335,3.0071698952372587,,3.131909171713456,"rgba(38, 166, 154, 1.0)",0.15047977326592116,3.1315292707466713,-0.7411578867120017,56.32197048640572,3.2079518961003544,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0244897959183679,0.9238095238095237,False,False,False,False,-0.16388694979486665,-0.1638943927952083,False,False,False,False,168095.0,95935.59414498683,False,False,False,False,10128.548708783494,False,False,False,False
2025-08-06 19:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9848296549631335,3.0316841739170006,3.180475682567335,3.1473555158500455,3.1200624040204263,3.1125563317614278,3.0999001907604886,3.084447736958069,3.1183348889860545,3.1726463926195674,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.1348483967179543,3.0892240536971,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.0071698952372587,,,,2.9848296549631335,3.0071698952372587,,3.131909171713456,"rgba(38, 166, 154, 1.0)",0.15017746259099982,3.1315292707466713,-0.7426498545285402,56.342419681911196,3.648307646083488,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0244897959183679,0.9238095238095237,False,False,False,False,-0.16388694979486665,-0.16389067129503748,False,False,False,False,168095.0,97054.34462335912,False,False,False,False,9971.516945856618,False,False,False,False
2025-08-07 14:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9848296549631335,3.0316841739170006,3.180475682567335,3.1473555158500455,3.1200624040204263,3.1125563317614278,3.0999001907604886,3.084447736958069,3.1183348889860545,3.1726463926195674,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.1348483967179543,3.0892240536971,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.0071698952372587,,,,2.9848296549631335,3.0071698952372587,,3.131909171713456,"rgba(38, 166, 154, 1.0)",0.1500470496781526,3.1315292707466713,-0.7432953262719857,56.35605247891485,4.037081839685577,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0244897959183679,0.9238095238095237,False,False,False,False,-0.16388694979486665,-0.16388881054495208,False,False,False,False,168095.0,98155.75013307449,False,False,False,False,9816.919783905352,False,False,False,False
2025-08-07 15:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9848296549631335,3.0316841739170006,3.180475682567335,3.1473555158500455,3.1200624040204263,3.1125563317614278,3.0999001907604886,3.084447736958069,3.1183348889860545,3.1726463926195674,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.1348483967179543,3.0892240536971,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.0071698952372587,,,,2.9848296549631335,3.0071698952372587,,3.131909171713456,"rgba(38, 166, 154, 1.0)",0.14983209822217178,3.1315292707466713,-0.7443616692952877,56.36514101025061,4.378110837279941,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0244897959183679,0.9238095238095237,False,False,False,False,-0.16388694979486665,-0.16388788016990935,False,False,False,False,168095.0,99240.07958837565,False,False,False,False,9664.719477178138,False,False,False,False
2025-08-07 16:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9848296549631335,3.0316841739170006,3.180475682567335,3.1473555158500455,3.1200624040204263,3.1125563317614278,3.0999001907604886,3.084447736958069,3.1183348889860545,3.1726463926195674,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.1348483967179543,3.0892240536971,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.0071698952372587,,,,2.9848296549631335,3.0071698952372587,,3.131909171713456,"rgba(38, 166, 154, 1.0)",0.14932279563850312,3.1315292707466713,-0.746900500153195,56.371200031141115,4.675487061405718,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.036363636363637,0.9216783216783215,False,False,False,False,-0.16388694979486665,-0.163887414982388,False,False,False,False,168095.0,100307.59773429231,False,False,False,False,9514.878865128863,False,False,False,False
2025-08-07 17:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9848296549631335,3.0316841739170006,3.180475682567335,3.1473555158500455,3.1200624040204263,3.1125563317614278,3.0999001907604886,3.084447736958069,3.1183348889860545,3.1726463926195674,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.1348483967179543,3.0892240536971,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.0071698952372587,,,,2.9848296549631335,3.0071698952372587,,3.131909171713456,"rgba(38, 166, 154, 1.0)",0.14871679355299977,3.1315292707466713,-0.7499440250298594,56.37523937840146,4.9333940028000285,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0295358649789035,0.9226441631504921,False,False,False,False,-0.16388694979486665,-0.16388718238862732,False,False,False,False,168095.0,101358.56521128003,False,False,False,False,9367.36136334392,False,False,False,False
2025-08-07 18:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9848296549631335,3.0316841739170006,3.180475682567335,3.1473555158500455,3.1200624040204263,3.1125563317614278,3.0999001907604886,3.084447736958069,3.1183348889860545,3.1726463926195674,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.1348483967179543,3.0892240536971,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.0071698952372587,,,,2.9848296549631335,3.0071698952372587,,3.131909171713456,"rgba(38, 166, 154, 1.0)",0.14801290423412647,3.1315292707466713,-0.7535104545361434,56.377932276575024,5.1559666864260265,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.03271692745377,0.9246088193456612,False,False,False,False,-0.16388694979486665,-0.16388706609174697,False,False,False,False,168095.0,102393.23861885708,False,False,False,False,9222.130954609906,False,False,False,False
2025-08-07 19:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9848296549631335,3.0316841739170006,3.180475682567335,3.1473555158500455,3.1200624040204263,3.1125563317614278,3.0999001907604886,3.084447736958069,3.1183348889860545,3.1726463926195674,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.165732579509748,3.1348483967179543,3.0892240536971,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.032572915900826,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.021774072710141,3.0071698952372587,,,,2.9848296549631335,3.0071698952372587,,3.131909171713456,"rgba(38, 166, 154, 1.0)",0.1472097235331402,3.1315292707466713,-0.7576216303508209,56.379727542024064,5.34718411162568,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.024285714285715,0.9257142857142857,False,False,False,False,-0.16388694979486665,-0.1638870079433068,False,False,False,False,168095.0,103411.87057825465,False,False,False,False,9079.152180119829,False,False,False,False
2025-08-08 14:00:00+00:00,3.345,3.36,3.305,3.33,6004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.331666666666667,3.331666666666667,3.331666666666667,3.331666666666667,3.331666666666667,3.331666666666667,3.001106998715473,3.0360114924578245,3.181385313442887,3.148102560121335,3.120777533173138,3.113264250289286,3.1005964567733537,3.085061324936664,3.1188174233319903,3.1729295093681054,3.16602148238022,3.16602148238022,3.16602148238022,3.16602148238022,3.16602148238022,3.16602148238022,3.16602148238022,3.16602148238022,3.16602148238022,3.16602148238022,3.16602148238022,3.16602148238022,3.135176096411682,3.089603721493135,3.033008009527471,3.033008009527471,3.033008009527471,3.033008009527471,3.033008009527471,3.033008009527471,3.0222183606212365,3.0222183606212365,3.0222183606212365,3.0222183606212365,3.0222183606212365,3.0076277200709067,,,,3.001106998715473,3.0076277200709067,,3.1824898481612807,"rgba(38, 166, 154, 1.0)",0.14772655528081607,3.2209515873517227,0.7381774552380597,70.12965668836792,17.884652262791477,True,False,True,False,True,18.543103774971605,0.0,0.0,0.0,0.0,0,1.022251308900524,0.9188481675392668,False,False,False,False,0.27150618198869886,0.05380958702269603,False,False,False,False,174099.0,104507.79506541349,False,False,False,False,9031.475402133476,False,False,False,False
2025-08-08 15:00:00+00:00,3.335,3.345,3.29,3.295,19038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.315194739504299,3.315194739504299,3.315194739504299,3.315194739504299,3.315194739504299,3.315194739504299,3.041119688011013,3.0479957710419767,3.1837930186799825,3.1501568858247118,3.1227837791729174,3.115259318463849,3.1025723878238423,3.086817773215013,3.1201788614054466,3.17369898133948,3.166811985435005,3.166811985435005,3.166811985435005,3.166811985435005,3.166811985435005,3.166811985435005,3.166811985435005,3.166811985435005,3.166811985435005,3.166811985435005,3.166811985435005,3.166811985435005,3.1360942286971234,3.090692723014868,3.0342798263492865,3.0342798263492865,3.0342798263492865,3.0342798263492865,3.0342798263492865,3.0342798263492865,3.0235207089925344,3.0235207089925344,3.0235207089925344,3.0235207089925344,3.0235207089925344,3.0089744266978022,,,,3.041119688011013,3.0089744266978022,,3.1814741108367626,"rgba(38, 166, 154, 1.0)",0.14764862721040786,3.2211537931466943,0.5001482793881351,75.80657539724695,22.307704240891695,True,False,True,False,True,15.218498055399579,0.0,0.0,0.0,0.0,0,1.01686121919585,0.9260700389105058,False,False,False,False,0.24956280959885793,0.15168619831077698,False,False,False,False,155061.0,105291.56568455437,False,False,False,False,9186.615318379467,False,False,False,False
