date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_valley_864,aVWAP_valley_857,aVWAP_valley_853,aVWAP_valley_841,aVWAP_valley_834,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_771,aVWAP_valley_765,aVWAP_valley_752,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_565,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_547,aVWAP_valley_530,aVWAP_valley_508,aVWAP_valley_497,aVWAP_valley_481,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_463,aVWAP_valley_457,aVWAP_valley_444,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_416,aVWAP_valley_410,aVWAP_valley_390,aVWAP_valley_386,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_324,aVWAP_valley_307,aVWAP_valley_299,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_264,aVWAP_valley_249,aVWAP_valley_234,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_192,aVWAP_OB_bull_873,aVWAP_OB_bull_864,aVWAP_OB_bull_771,aVWAP_OB_bull_752,aVWAP_OB_bull_683,aVWAP_OB_bull_629,aVWAP_OB_bull_530,aVWAP_OB_bull_481,aVWAP_OB_bull_225,aVWAP_OB_bull_209,aVWAP_OB_bull_192,aVWAP_OB_bear_736,aVWAP_OB_bear_623,aVWAP_OB_bear_606,aVWAP_OB_bear_570,aVWAP_OB_bear_405,aVWAP_OB_bear_300,aVWAP_OB_bear_185,aVWAP_OB_bear_168,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 14:00:00+00:00,6.97,7.1,6.935,7.005,22789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.879410253941881,6.8281913541261,6.783417739327896,6.747639043995921,6.733240910620074,6.721172893036132,6.714543718795327,6.70129794737266,6.705702546910171,6.725420447793865,6.767897491018909,6.77030834863798,6.828539374109345,6.873558500210334,7.068476919878923,7.0909057120966485,7.178136693822584,7.25213268882777,7.347656620682514,7.419887469901813,7.475882884453135,7.529839197629084,7.533006857636717,7.573985197243,7.621033271980474,7.677260537926902,7.763713093169589,7.736439080856962,7.732051840374562,7.684183114838041,7.684183114838041,7.654882433192531,7.512695300404772,,,,,,,,6.783417739327896,7.736439080856962,7.654882433192531,7.512695300404772,,,,,6.926661899838776,7.465373547197022,7.469263940053888,7.419511853572995,,,6.7636142326519995,"rgba(38, 166, 154, 1.0)",0.21789120353184116,6.8856220421127805,0.5478787392616072,67.33138386828047,13.458042166909038,True,False,True,False,True,1.2560517499290462,6.699200000000001,7.52695,0.0,0.0,0.0,0.0,0,0.9334883720930233,0.9939534883720929,False,False,False,False,-0.1313622810102448,-0.1346976484198068,False,False,False,False,145085.0,-6624.752518254014,False,False,False,False,14169.558483451674,False,False,False,False
2025-04-30 15:00:00+00:00,7.01,7.035,6.96,7.0,15639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.885691156439611,6.833396175483346,6.787487175047734,6.752011058067773,6.737726540263165,6.725714940389616,6.718913921700691,6.70525317892728,6.709435157341092,6.728716777662016,6.770512471842905,6.772889133983028,6.830382018872357,6.874872070694221,7.067819621638637,7.09005201714852,7.176592947487988,7.250110775186887,7.345153049876801,7.417069220753016,7.472818014930933,7.5265530064176245,7.529711266160499,7.570601140571401,7.617614408226086,7.673806362153096,7.760350533557731,7.733705862050129,7.729340456885263,7.681714238813047,7.681714238813047,7.652551903372708,7.510984820793629,,,,,,,,6.787487175047734,7.733705862050129,7.652551903372708,7.510984820793629,,,,,6.927393861861409,7.462354149037417,7.467727589774994,7.418169956144813,,,6.768274268289902,"rgba(38, 166, 154, 0.75)",0.2217928990974866,6.888290189410611,0.5036672095633142,66.312043886646,13.458042166909038,True,False,True,False,False,1.1576516015133826,6.7106,7.521625,0.0,0.0,0.0,0.0,0,0.9283372365339579,1.0032786885245901,False,False,False,False,-0.13650118134717423,-0.13559941488349053,False,False,False,False,129446.0,-4515.1284482035635,False,False,False,False,14192.340522467928,False,False,False,False
2025-04-30 16:00:00+00:00,7.005,7.04,6.96,7.04,18513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89320185852062,6.839684487324938,6.792438480085074,6.757296810901919,6.743138700403465,6.731188382377984,6.724184930277057,6.710034005536778,6.7139555897838035,6.732728852702176,6.773731146472068,6.776067995196253,6.832702505530064,6.876576361421331,7.067221845580861,7.089223550735628,7.174950342931057,7.247898680250384,7.342361577456323,7.413899158833435,7.469353476387831,7.5228240367165435,7.525970824567214,7.566749926055665,7.613712327217414,7.669852364889954,7.756485629969046,7.7305618717572395,7.726221919488801,7.678878178755512,7.678878178755512,7.649877151009129,7.509033467475755,,,,,,,,6.792438480085074,7.7305618717572395,7.649877151009129,7.509033467475755,,,,,6.9284204210985925,7.4589438741546115,7.46597951498663,7.416648827885593,,,6.773895956928479,"rgba(38, 166, 154, 0.75)",0.22635229258909279,6.891674848440189,0.6552845118696097,66.77953317736095,13.458042166909038,True,False,True,False,False,1.9273844175928936,6.722799999999999,7.51735,0.0,0.0,0.0,0.0,0,0.9353549600376116,0.9924776680771039,False,False,False,False,-0.1358584322984081,-0.13572892359094932,False,False,False,False,147959.0,-2151.1884722624227,False,False,False,False,14259.327491111837,False,False,False,False
2025-04-30 17:00:00+00:00,7.035,7.265,7.035,7.18,32407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.918116498093344,6.858150202437792,6.806022992556301,6.771067837185409,6.75699209835828,6.7450126074217325,6.737428040262197,6.721933842228803,6.725275120276043,6.743018204394826,6.782490676213329,6.7847523444047235,6.839811550005979,6.882554353509228,7.068970071371146,7.090536632067589,7.174691590112726,7.246484311033542,7.33971504264012,7.410456728798043,7.465323553865456,7.518267291489281,7.5213884404821485,7.561888083266694,7.608641038765082,7.664564745246051,7.7511319241283365,7.726235901950726,7.721937581554217,7.675052531326813,7.675052531326813,7.646314987268943,7.50665405944533,,,,,,,,6.806022992556301,7.726235901950726,7.646314987268943,7.50665405944533,,,,,6.933163563685793,7.455021592801064,7.46393275597066,7.414971800248676,,,6.789340514817982,"rgba(38, 166, 154, 1.0)",0.23307708580618974,6.903571585126812,1.185995671419393,70.05038496668809,15.384148496167825,True,False,True,False,True,4.5501329270194795,6.7378,7.513725000000001,0.0,0.0,0.0,0.0,0,0.9384687646782526,0.9849694692343823,False,False,False,False,-0.09747775372352577,-0.11660333865723754,False,False,False,False,180366.0,678.5353800207158,False,False,False,False,14540.68675481553,False,False,False,False
2025-04-30 18:00:00+00:00,7.18,7.29,7.14,7.16,31896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.941563387926226,6.8763261643918625,6.8197341773544835,6.7849258992323485,6.770917754660799,6.7589029019995035,6.750764027730738,6.733977219613005,6.736762347049036,6.7535215535545134,6.791533137980594,6.79372301022761,6.847280703711508,6.88894254896335,7.071295204783989,7.092439812136468,7.175059656371321,7.24570764033861,7.337700552541967,7.4076413835101755,7.461922573280078,7.514340502745708,7.517435371368926,7.557641421690141,7.60415819388481,7.659837001824477,7.746276730110541,7.7223133199167915,7.718054688005762,7.671606056430867,7.671606056430867,7.643119773359804,7.5045880179082465,,,,,,,,6.8197341773544835,7.7223133199167915,7.643119773359804,7.5045880179082465,,,,,6.938370488355603,7.451727841275103,7.462184658243665,7.413576787602769,,,6.8046389416136215,"rgba(38, 166, 154, 1.0)",0.24026426891840802,6.915430153034784,1.0179201762550492,71.15045487935606,16.56096236796958,True,False,True,False,True,4.1360832674179875,6.7524,7.509600000000001,0.0,0.0,0.0,0.0,0,0.9370907390084193,0.983395696913003,False,False,False,False,-0.08094112690853895,-0.09877223278288824,False,False,False,False,148470.0,2969.875916764581,False,False,False,False,14809.761378771878,False,False,False,False
2025-04-30 19:00:00+00:00,7.155,7.32,7.155,7.23,74728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9898996334945425,6.916404065959699,6.851287645924189,6.816826968100327,6.802975971700962,6.790901570832569,6.781610490722587,6.762085165446343,6.76367174707066,6.778295261518801,6.813112828777792,6.815145208573971,6.865404663412631,6.9046814129741065,7.077993042096003,7.098187770730651,7.177322974496364,7.245330316289724,7.334420320981935,7.402474369479996,7.45538618740923,7.506571731194424,7.509603313171042,7.549085123351812,7.59498099342299,7.650012490858019,7.735998558528019,7.7140008006806555,7.7098311543763725,7.664358953314348,7.664358953314348,7.636436473794284,7.500443121982959,,,,,,,,6.851287645924189,7.7140008006806555,7.636436473794284,7.500443121982959,,,,,6.951495585400699,7.445442137254387,7.458755848551733,7.410942685835031,,,6.838998939022652,"rgba(38, 166, 154, 1.0)",0.2490222682614317,6.945646974369627,1.1418779035931461,73.15268658710289,18.595666739242816,True,False,True,False,True,5.429324991915156,6.768399999999999,7.5059249999999995,0.0,0.0,0.0,0.0,0,0.9389704169578384,0.9820638248311203,False,False,False,False,-0.0752276406792953,-0.08699993673109177,False,False,False,False,223198.0,6384.265437434897,False,False,False,False,15738.72631863588,False,False,False,False
2025-05-01 14:00:00+00:00,6.8,6.82,6.6,6.78,32516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.972739977785548,6.907915787332261,6.847512602662692,6.8143289449591515,6.800943746844046,6.789265830571983,6.780308434305229,6.761400029607069,6.76297514310685,6.777310668330574,6.8114586233437135,6.8134528025081424,6.862771892341477,6.9013562911620205,7.0719644784727365,7.091897120277681,7.170146098373392,7.237598291173877,7.326181052931845,7.393872222072863,7.44644833230865,7.497326418089013,7.500348355306093,7.539779299532735,7.585760193731999,7.640880373020876,7.727304007442921,7.706775626059468,7.702650864216626,7.65768282542174,7.65768282542174,7.630046916111798,7.495345254219192,,,,,,,,6.847512602662692,7.706775626059468,7.630046916111798,7.495345254219192,,,,,6.94737461528005,7.436567452978974,7.454022958592812,7.406621308819603,,,6.834301919258497,"rgba(38, 166, 154, 0.5)",0.24917969925838843,6.929103473901318,-0.5983772929539647,61.41907754454385,16.946394998088536,False,False,True,False,False,0.0,6.775400000000001,7.499750000000001,0.0,0.0,0.0,0.0,0,0.9287989080982709,0.9863512283894449,False,False,False,False,-0.2113118364819113,-0.14915588660650153,False,False,False,False,190682.0,9241.594655459161,False,False,False,False,15998.839088889586,False,False,False,False
2025-05-01 15:00:00+00:00,6.77,6.86,6.62,6.65,14853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9649509603351545,6.903810948774985,6.84553123724748,6.812922347467104,6.799747458779429,6.7882502042319794,6.779452786865813,6.760846565008352,6.762425284617273,6.7766440300982245,6.810506682063166,6.812484384207427,6.861393323888206,6.8996749518519875,7.069095348792945,7.088912889764328,7.166773377022863,7.233983687486585,7.322346931023846,7.38987978197705,7.4423076211119525,7.493049661004382,7.496067421446305,7.535477806160344,7.581500058733377,7.636663473424261,7.723290332694579,7.703432275535532,7.699327881892535,7.654588807129669,7.654588807129669,7.627083045957069,7.492968455673847,,,,,,,,6.84553123724748,7.703432275535532,7.627083045957069,7.492968455673847,,,,,6.945343942496265,7.4324546847655695,7.451812174154728,7.404597855125641,,,6.831939063588787,#000000,0.24918109120917378,6.922955488899071,-1.095410119501965,51.80364954226543,8.692407565534317,False,True,False,False,False,0.0,6.7798,7.4927,0.0,0.0,0.0,0.0,0,0.9293823796548591,0.9888737511353313,False,False,False,False,-0.20340983395841858,-0.17628286028246004,False,False,False,False,175829.0,11824.34512591716,False,False,False,False,15981.07414177502,False,False,False,False
2025-05-01 16:00:00+00:00,6.645,6.7,6.525,6.54,26748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.588333333333333,6.945863575300652,6.892452057664963,6.839026325576704,6.8075986652038445,6.794855236524823,6.783741337252491,6.775354010836392,6.757564968637547,6.759230866765359,6.7733442813219265,6.806815091639169,6.8087683605804505,6.857026965440861,6.89482531880965,7.06232928649212,7.0819663690809715,7.159237649654909,7.2261149252879004,7.314213021174474,7.381540527575138,7.433747511651016,7.484285272777752,7.487298624335792,7.52671759628257,7.572875249370091,7.628180540164758,7.715283270937436,7.696737135855443,7.692670395504097,7.648356449926976,7.648356449926976,7.621091690983309,7.4880647795040804,,,,,,,6.588333333333333,6.839026325576704,7.696737135855443,7.621091690983309,7.4880647795040804,,,,,6.9399273730943545,7.42393672426151,7.447216267820586,7.400350302641449,,,6.803403067711651,"rgba(239, 83, 80, 1.0)",0.24949846990806343,6.8766864041308455,-1.3494527812331256,44.102607932796964,2.357241760705435,False,True,False,True,False,0.0,6.785500000000001,7.48345,0.0,0.0,0.0,0.0,0,0.9275164735287436,0.995910020449898,False,False,True,False,-0.2371794214739873,-0.20673114087822367,False,False,False,False,149081.0,13952.355279003716,False,False,False,False,16148.003224848275,False,False,False,False
2025-05-01 17:00:00+00:00,6.545,6.695,6.54,6.62,14088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.598683024782055,6.937347990898002,6.887350469917403,6.836125152953281,6.805264862144421,6.792729704511881,6.781799539521873,6.773600186579244,6.756183855690777,6.757882222397364,6.77192673754188,6.805179914772029,6.807119944259129,6.8550334581430885,6.892575415650322,7.059062388633696,7.078602307375362,7.1555514782236305,7.222238461129844,7.3101750794973395,7.377381175275774,7.429465143648291,7.479889343232476,7.482899788178601,7.522313919716302,7.568529161611476,7.62389491013319,7.711222319012716,7.693337640352935,7.6892903043712035,7.645195183416051,7.645195183416051,7.6180546467717924,7.485588763807141,,,,,,,6.598683024782055,6.836125152953281,7.693337640352935,7.6180546467717924,7.485588763807141,,,,,6.93737788754642,7.419677721079494,7.44489911370872,7.398212865340955,,,6.80161261641352,"rgba(239, 83, 80, 1.0)",0.24951749834823267,6.871774736618181,-1.009046412716105,41.075332798202375,0.17666930142329562,False,True,False,True,False,0.0,6.7929,7.474925,0.0,0.0,0.0,0.0,0,0.9264906690942193,1.0004551661356393,False,False,False,False,-0.23584555379623617,-0.2212883473372299,False,False,False,False,163169.0,16265.791631267224,False,False,False,False,16116.065190354502,False,False,False,False
2025-05-01 18:00:00+00:00,6.625,6.67,6.56,6.61,34723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.605415547232406,6.917835135910129,6.875332411266894,6.829133112677953,6.799603710030584,6.787559007383256,6.777062135225168,6.769306339574968,6.752774669616596,6.754550645129529,6.768430933471131,6.8011635896795894,6.803071915202693,6.850158479601124,6.887084991028722,7.051122948159457,7.070427765771757,7.146594471210228,7.212814538763841,7.300349442847655,7.367254265282718,7.419036005314688,7.469181023882957,7.472184078212418,7.511581197162467,7.55792888300113,7.613433972561463,7.701295213981863,7.6850110888236784,7.681010961058454,7.6374482339779,7.6374482339779,7.61061009727986,7.47951100998687,,,,,,,6.605415547232406,6.829133112677953,7.6850110888236784,7.61061009727986,7.47951100998687,,,,,6.9311675793900065,7.40930595516496,7.439208696237682,7.392960774594919,,,6.79515592491267,"rgba(239, 83, 80, 1.0)",0.2494244184928951,6.860010575096202,-1.0023500369644962,38.913423375484726,-1.5912129269514566,False,True,False,True,False,0.0,6.7974,7.465875,0.0,0.0,0.0,0.0,0,0.9208846329229365,1.0061559507523938,False,False,False,False,-0.23651238435287447,-0.2289003658450522,False,False,False,False,128446.0,18005.019667991764,False,False,False,False,16404.54479980637,False,False,False,False
2025-05-01 19:00:00+00:00,6.615,6.66,6.58,6.625,48069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.611734302369474,6.895043973888352,6.860812396027955,6.820494772493005,6.792623124392662,6.781193725353089,6.77123938852767,6.764026295473219,6.748581624551459,6.750441843870354,6.764085071519214,6.7961079975140715,6.7979734812274275,6.843951872693253,6.880051988846475,7.040788040326609,7.059771975157645,7.134858568273826,7.200414604802899,7.2873553618828995,7.353820231836793,7.405175474822162,7.4549264917879,7.457918056768613,7.497268878669403,7.54376282798243,7.599422426501237,7.687948205822203,7.6737818371258175,7.6698453077060655,7.6269994236430465,7.6269994236430465,7.600569026490604,7.471315299042661,,,,,,,6.611734302369474,6.820494772493005,7.6737818371258175,7.600569026490604,7.471315299042661,,,,,6.923168388388466,7.395526180614692,7.431536659486288,7.385881439121479,,,6.787145997315678,"rgba(239, 83, 80, 1.0)",0.24942817486080582,6.846828850111532,-0.8893496103049466,37.91593207792933,-2.6165922382744142,False,True,False,True,False,0.0,6.8017,7.456625,0.0,0.0,0.0,0.0,0,0.9214203894616267,1.0082474226804123,False,False,False,False,-0.2347772621498978,-0.231838813997475,False,False,False,False,176515.0,20462.53874290662,False,False,False,False,16895.46658585588,False,False,False,False
2025-05-02 14:00:00+00:00,6.605,6.9,6.585,6.89,12004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6276590701309415,6.89309481587359,6.8598379282586635,6.82019810700167,6.792613845029806,6.7812931237370995,6.771428760639238,6.7642709638392216,6.748923000559727,6.750757723537794,6.76428753012618,6.796076977277859,6.797929524997287,6.843599593256365,6.879470974877503,7.039299853708698,7.058191567357234,7.132953121232362,7.1982846483650365,7.284996637801575,7.3513021266157885,7.40252379632163,7.452152340105956,7.455138962006055,7.494446327800339,7.540931776052805,7.596582626797845,7.685189685353081,7.671461670103452,7.667539892470225,7.624859133003802,7.624859133003802,7.598523214094088,7.469697634114039,,,,,,,6.6276590701309415,6.82019810700167,7.671461670103452,7.598523214094088,7.469697634114039,,,,,6.922325087733265,7.392899433392853,7.4300406420377865,7.384522554711497,,,6.788799576813778,"rgba(239, 83, 80, 0.75)",0.2507726438806619,6.846980423289297,0.1715481244085566,43.40291465737104,-2.6165922382744142,False,True,False,True,True,0.0,6.810500000000001,7.448549999999999,0.0,0.0,0.0,0.0,0,0.9206529131716166,0.9945590569031965,False,False,False,False,-0.20144588852168502,-0.21664235125958,False,False,False,False,188519.0,23068.06527402435,False,False,False,False,16819.629894602298,False,False,False,False
2025-05-02 15:00:00+00:00,6.89,7.21,6.875,7.15,12527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66576405528295,6.896669287914124,6.863004759149986,6.8229408188231675,6.795477616963895,6.784206299498632,6.774369446271677,6.76714556475536,6.7516243985743625,6.753356306735606,6.766674884340664,6.7981193867308845,6.799954259359387,6.845238529849954,6.880825886568412,7.039541681256268,7.058314712981731,7.132638475462761,7.19763588551734,7.283975460144478,7.35003205680576,7.401068112934744,7.450527773643645,7.45350584489603,7.492716491403657,7.539121699013428,7.594688203551564,7.683246804776022,7.669838091602452,7.665930111513623,7.623401711015567,7.623401711015567,7.597153884592441,7.46872795277763,,,,,,,6.66576405528295,6.8229408188231675,7.669838091602452,7.597153884592441,7.46872795277763,,,,,6.923362193186069,7.3914779284331145,7.4291846118723655,7.383793575984624,,,6.796197231082474,"rgba(38, 166, 154, 0.5)",0.2566801213274281,6.852267878043186,1.1599344757088499,50.72932165232405,-9.335537146465391,False,True,True,False,True,3.836543357659526,6.8235,7.442075,0.0,0.0,0.0,0.0,0,0.9359982034583425,0.9809117448910845,False,False,False,False,-0.08956761823446001,-0.15310498474702,False,False,False,False,201046.0,25827.413099233272,False,False,False,False,16753.077493135595,False,False,False,False
2025-05-02 16:00:00+00:00,7.15,7.26,7.11,7.15,11011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.700876484262109,6.901283617063495,6.86690854640998,6.826182947454871,6.798777471895587,6.787532088972788,6.7777015316397025,6.770387379113908,6.754642435598956,6.75626442835378,6.769374121647392,6.800490783566199,6.802309124703229,6.8472398127671985,6.882567219772167,7.040266315100664,7.058929523955623,7.132843496111654,7.19752089744945,7.283496988772388,7.349312350733978,7.400172820257217,7.449472938746155,7.452442549802002,7.491553701075067,7.537867947843161,7.593338703752126,7.681815882835463,7.668646344675644,7.664749984461466,7.622349225695886,7.622349225695886,7.596175512507383,7.468086026290789,,,,,,,6.700876484262109,6.826182947454871,7.668646344675644,7.596175512507383,7.468086026290789,,,,,6.924814353660565,7.39061487243462,7.4286384179980365,7.383354067953894,,,6.803706258351555,"rgba(38, 166, 154, 0.5)",0.26200543285746114,6.85798878117353,1.1145235258741113,55.61359298229273,-4.822047213997749,False,False,True,False,True,3.836543357659526,6.8321000000000005,7.4357500000000005,0.0,0.0,0.0,0.0,0,0.9546593757120072,0.9756208703577125,False,False,False,False,-0.04728354110946641,-0.10019426292824321,False,False,False,False,201046.0,28543.980338004847,False,False,False,False,16664.053035877678,False,False,False,False
2025-05-02 17:00:00+00:00,7.155,7.205,7.045,7.065,14095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.733751680951143,6.905542008755901,6.870681737774048,6.8294467158372685,6.802162920444982,6.790967793906801,6.781163685772308,6.773771356896892,6.757822977000072,6.759328430110583,6.77220180353147,6.802934577571487,6.8047332865519685,6.84923684664248,6.884249448591486,7.0407120304848405,7.059242616665438,7.132665082348914,7.196963895686057,7.282514320003583,7.348045145310832,7.398694834336485,7.4478030674833215,7.450762798952057,7.489760544355149,7.535977024603623,7.591344785322634,7.6797512743047305,7.66691981800098,7.663038630750911,7.6208051749855175,7.6208051749855175,7.594728355642329,7.467078806760721,,,,,,,6.733751680951143,6.8294467158372685,7.66691981800098,7.594728355642329,7.467078806760721,,,,,6.92614439643886,7.389175677110495,7.427756410194436,7.382611949516127,,,6.810935987542418,"rgba(38, 166, 154, 0.5)",0.2648094334347153,6.863410547444639,0.7612623536127168,56.89195408910356,-3.491396704417049,False,False,True,False,True,2.311200181252225,6.838900000000001,7.428925,0.0,0.0,0.0,0.0,0,0.950853242320819,0.9790671217292376,False,False,False,False,-0.06505808698275031,-0.08262617495549676,False,False,False,False,186951.0,30999.903123462136,False,False,False,False,16624.222756251667,False,False,False,False
2025-05-02 18:00:00+00:00,7.065,7.345,7.065,7.21,32792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.809011576084934,6.9195071609058845,6.882628866035276,6.839447367974264,6.812306129008659,6.801177152938697,6.791383651046404,6.783722456980571,6.767106455857826,6.76828916935393,6.780554031642034,6.810334485494858,6.812085223351215,6.855565405275044,6.889824288093602,7.043328512556298,7.061537225200117,7.133752063291135,7.197097917267786,7.281555153202626,7.346359452617829,7.396483615398613,7.445113868512845,7.448047810219882,7.486737950331573,7.532663919333281,7.587725018862566,7.675844299308774,7.663663084522406,7.6598154155614155,7.617949419113206,7.617949419113206,7.592086459498759,7.4654089285471,,,,,,,6.809011576084934,6.839447367974264,7.663663084522406,7.592086459498759,7.4654089285471,,,,,6.9308804949684895,7.387060900984173,7.426363449441335,7.381527346924705,,,6.829898045121836,"rgba(38, 166, 154, 1.0)",0.26797298841954514,6.8785984937238975,1.2366974307024259,59.74915921134735,-0.47111284488409666,True,False,True,False,True,4.679543569094562,6.8463,7.4228250000000005,0.0,0.0,0.0,0.0,0,0.9534778681120144,0.9708672086720868,False,False,False,False,-0.04136587286020519,-0.06199602390785097,False,False,False,False,219743.0,33926.15268743946,False,False,False,False,16874.885969333038,False,False,False,False
2025-05-02 19:00:00+00:00,7.21,7.33,7.08,7.31,36277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8735298321050005,6.935147719512069,6.896154886668927,6.850860438776729,6.823850380233701,6.812784425083407,6.802995364672334,6.7950379795957945,6.7776847897445895,6.778515697336234,6.790121701723147,6.818873525556534,6.8205724941120875,6.86295082997411,6.89639685078996,7.046700016334596,7.064558129555127,7.135450950169125,7.197743623051194,7.280981820523674,7.344974791236845,7.394515268376359,7.442614136996641,7.445518963570592,7.483857575198815,7.529442438788552,7.584142529786102,7.671898392167508,7.660372423657781,7.656560707005622,7.615088061334485,7.615088061334485,7.58945456095257,7.463821156444566,,,,,,,6.8735298321050005,6.850860438776729,7.660372423657781,7.58945456095257,7.463821156444566,,,,,6.936548191310658,7.385199632323263,7.425073484385929,7.380568729784087,,,6.848795128330995,"rgba(38, 166, 154, 1.0)",0.27347574294982985,6.89426794798516,1.5201788923967101,62.84207301014955,2.825690848152206,True,False,True,False,True,6.2557726302323715,6.857,7.417249999999999,0.0,0.0,0.0,0.0,0,0.9542293022212249,0.9715054969710567,False,False,False,False,-0.04136587286020519,-0.05168094838402808,False,False,False,False,256020.0,37369.46814964971,False,False,False,False,17175.693938800745,False,False,False,False
2025-05-05 14:00:00+00:00,7.22,7.265,7.125,7.215,8793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.885019266480041,6.938263455870948,6.898932157375205,6.853266611751143,6.826306146576473,6.81526178580709,6.805480933311022,6.797467645105495,6.779971222864214,6.780727657218431,6.79218854789047,6.820708632582969,6.822395826871883,6.864520746743979,6.8977793566800285,7.047341263379885,7.06511837882743,7.135706591345866,7.1977578825314215,7.280717461731389,7.344523999722392,7.3939290857982005,7.441904485008933,7.444802631725469,7.483061352234109,7.528570247560399,7.583189787359091,7.670868762276105,7.659510466762633,7.6557075001347386,7.614330808472705,7.614330808472705,7.588753212882921,7.463374329658695,,,,,,,6.885019266480041,6.853266611751143,7.659510466762633,7.588753212882921,7.463374329658695,,,,,6.937721196909943,7.384638324141116,7.424699295127762,7.3802754963694195,,,6.852499750284677,"rgba(38, 166, 154, 1.0)",0.27558444038763047,6.897343275300256,1.1526656739144483,62.61820793158526,3.110584080521207,True,False,True,False,True,4.5277326746709186,6.8651,7.411075,0.0,0.0,0.0,0.0,0,0.9535506922733363,0.972309066547566,False,False,False,False,-0.04432431919154589,-0.048002633787786984,False,False,False,False,247227.0,40623.07329461638,False,False,False,False,17045.729691687553,False,False,False,False
