date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_valley_889,aVWAP_valley_879,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_800,aVWAP_valley_789,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_732,aVWAP_valley_712,aVWAP_valley_700,aVWAP_valley_696,aVWAP_valley_688,aVWAP_valley_680,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_619,aVWAP_valley_606,aVWAP_valley_595,aVWAP_valley_587,aVWAP_valley_576,aVWAP_valley_559,aVWAP_valley_554,aVWAP_valley_548,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_486,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_427,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_330,aVWAP_valley_301,aVWAP_valley_292,aVWAP_valley_287,aVWAP_valley_266,aVWAP_valley_253,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_213,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_158,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_87,aVWAP_valley_72,aVWAP_valley_55,aVWAP_valley_33,aVWAP_OB_bull_879,aVWAP_OB_bull_826,aVWAP_OB_bull_773,aVWAP_OB_bull_706,aVWAP_OB_bull_700,aVWAP_OB_bull_649,aVWAP_OB_bull_606,aVWAP_OB_bull_587,aVWAP_OB_bull_535,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_354,aVWAP_OB_bear_809,aVWAP_OB_bear_792,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-12 00:00:00+00:00,71.91380522,72.430568808,71.4905512336,71.648041089,565422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.13262118151957,74.38922028326206,74.40069766340459,73.88890019430984,73.15497157078683,71.08131393474754,70.17284764736634,69.80448739679721,68.43554635729923,66.68437355679899,66.1386882046389,65.81087246740186,65.22378655640291,64.48638509520426,63.8605248395521,63.63868686243073,63.44168109407172,62.040474651807315,61.54743171033508,61.08604769046161,60.981768614230134,59.41002136289491,58.66844409752885,58.643057729869355,58.59663162200276,58.51566362902148,58.41148057123241,58.21230727918535,57.72700224270163,57.73797874794857,57.74893033298263,57.8271035672763,57.88463933533409,57.97514468228213,57.98937016325673,57.97782284165509,57.94507774146112,57.87585784486903,57.8537891948642,57.72045557483475,,,,,,,,,73.88890019430984,71.08131393474754,63.8605248395521,62.040474651807315,,,,,72.62813248402425,"rgba(239, 83, 80, 1.0)",5.3504765341896645,66.09853288845369,1.0868699814654994,37.73659505004799,-6.642989030423301,False,True,False,True,False,6.6244179844160875,64.1749802197255,0.0,0.0,0.0,0.0,0,1.0723031330452448,0.8545080930837909,False,False,False,False,0.13316419231672671,0.15067818529564533,False,False,False,False,55528717,58477739.43628849,False,False,False,False,778024.1718957161,False,False,False,False
2024-04-15 00:00:00+00:00,71.9334914519,72.711097613,71.3133751463,72.711097613,1007010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.88523494085317,74.1801420144537,74.25344964426799,73.83208770608856,73.1237214028864,71.10025446846299,70.20686649429571,69.84302188513965,68.48445178210468,66.74080585877482,66.19130340766408,65.85950358026801,65.26724789141743,64.52556547271551,63.899096773152216,63.67561458886005,63.47834571283312,62.07644828602248,61.58317048232101,61.12129378934811,61.01677150769383,59.44203898744875,58.69764427534256,58.671756587675105,58.62316188234809,58.541147462683305,58.436631881780364,58.23699446563401,57.75102964325081,57.761812392585924,57.772544135399976,57.850266768885284,57.907529892060225,57.997541260197636,58.01135088731663,57.99968020385076,57.96677926421639,57.89744546193512,57.8752640606532,57.741716599986525,,,,,,,,,73.83208770608856,71.10025446846299,63.899096773152216,62.07644828602248,,,,,72.55309731955603,"rgba(239, 83, 80, 1.0)",5.338218421405919,66.10627355102514,1.0916034978089468,36.15183721393649,-8.055918341813715,False,True,False,True,False,6.663875894853831,64.2502254322395,0.0,0.0,0.0,0.0,0,1.0685706624634719,0.854363780846952,False,False,False,False,0.13577411208065768,0.1432261486881515,False,False,False,False,56535727,58401582.085845806,False,False,False,False,787004.0082919626,False,False,False,False
2024-04-16 00:00:00+00:00,72.179569351,72.435490366,71.3134735775,71.7366291327,581355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.76614619615177,74.07474144904212,74.17600683147849,73.80064152241306,73.10628047767143,71.11071505477982,70.2258257453482,69.86455555720352,68.51199930382383,66.77278112584794,66.22119900518912,65.88718714735943,65.29204878929124,64.54796929174704,63.92117157370359,63.69675989201861,63.49934533868768,62.0970774738334,61.60367221139167,61.14151977842064,61.03685977962072,59.460434504664796,58.714431144729886,58.68825636461439,58.638418992986594,58.55580492936231,58.45109906452598,58.25119618681816,57.764854489131864,57.77552601459979,57.78613155906193,57.86359534229172,57.92070180609444,58.01042937004822,58.0240002460521,58.01225877881965,57.97926846707572,57.90986946198343,57.887623386411306,57.75395349869636,,,,,,,,,73.80064152241306,71.11071505477982,63.92117157370359,62.0970774738334,,,,,72.51561410426106,"rgba(239, 83, 80, 1.0)",5.3291172079172995,66.11233887244799,1.1385057302808268,36.24486329595045,-8.055918341813715,False,True,False,True,False,7.1631997778514815,64.32334860259749,0.0,0.0,0.0,0.0,0,1.0766430278815884,0.8517948937972656,False,False,False,False,0.1288207945920836,0.13602347164011755,False,False,False,False,57117082,58351209.5334597,False,False,False,False,778939.3413001208,False,False,False,False
2024-04-17 00:00:00+00:00,72.0614519594,72.5929802214,71.667727321,72.5929802214,492424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.68289866873879,73.9981511663726,74.11808905708104,73.77668396258329,73.093584613221,71.12069593231288,70.2427499754019,69.88357037538273,68.5358660557873,66.80023640177463,66.2468526034361,65.91094171255985,65.31332241873157,64.56717416595635,63.940078419767694,63.71486897309713,63.51732566018593,62.11471502196338,61.62119345414353,61.15879964759062,61.054020988741264,59.4761367452184,58.728757278943306,58.702337843959214,58.65144180954257,58.568316357999,58.463447656273104,58.263317275434105,57.77665143992562,57.78722829004249,57.79772639941358,57.874970138972195,57.93194347960973,58.021429772313624,58.03479728737178,58.02299543298145,57.98992876952462,57.920473800648345,57.898172485690836,57.764397521169535,,,,,,,,,73.77668396258329,71.12069593231288,63.940078419767694,62.11471502196338,,,,,72.48955296888678,"rgba(239, 83, 80, 1.0)",5.318007284119683,66.11933733970166,1.1173573675693025,35.98566763135646,-8.417747533211404,False,True,False,True,False,6.870196155779713,64.3921400666185,0.0,0.0,0.0,0.0,0,1.086950750970804,0.8468335940341402,False,False,False,False,0.12009265133190969,0.12805806148601362,False,False,False,False,56624658,58283501.630186774,False,False,False,False,767703.4455628612,False,False,False,False
2024-04-18 00:00:00+00:00,71.3527476102,72.3764316702,70.9590229717,72.179569351,526786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.57486972366043,73.9007781431385,74.04377682021244,73.74367295989352,73.07304910585653,71.12538129936914,70.25533040264393,69.89866292265934,68.55720942418874,66.82631406876617,66.27152233094446,65.93393776701095,65.33412132765378,64.58613519568932,63.958865770600354,63.732903942668706,63.535263364503344,62.13248998370225,61.63890255056839,61.17630853749792,61.071419197357606,59.49216913881233,58.743426672812504,58.71675853332452,58.66478274750595,58.58113789317313,58.47610689316832,58.27575151311932,57.78877130703537,57.799250688575924,57.809638248414046,57.88665368579199,57.94348859061455,58.032724514039714,58.04588311728813,58.034019744792836,58.00087587806538,57.9313657510856,57.90900849080232,57.77512989598163,,,,,,,,,73.74367295989352,71.12538129936914,63.958865770600354,62.13248998370225,,,,,72.45194017217922,"rgba(239, 83, 80, 1.0)",5.303480630749934,66.12283342928473,0.9861286474003285,34.05570289538873,-10.454732472514337,False,True,False,True,False,5.1208870048449775,64.45631911764201,0.0,0.0,0.0,0.0,0,1.0656313197514027,0.872927142628799,False,False,False,False,0.05753309938299826,0.09279558043450595,False,False,False,False,56097872,58197790.6642971,False,False,False,False,758255.7025996118,False,False,False,False
2024-04-19 00:00:00+00:00,71.4708650017,72.0122363796,70.9491798557,71.3035320304,532924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.477427079,73.47205315494377,73.80656915448958,73.97043301090022,73.70999645981864,73.05168524902417,71.12911622473726,70.26700107794039,69.91288904974336,68.57789314773079,66.85193664531793,66.29584897307431,65.95666242823161,65.3547359235997,64.60497957874986,63.97756585322049,63.75086703583601,63.55313688861852,62.15024207648656,61.65660045352895,61.193816583479475,61.08881896373169,59.508230796126,58.75813437865676,58.73121771698503,58.67816202740292,58.593998034128305,58.48880543952885,58.288226385137584,57.800934924553665,57.8113165837762,57.8215933149378,57.898379487919435,57.95507530630838,58.04405978093639,58.05700898126553,58.04508404715116,58.01186303704438,57.942298082245856,57.91988489946683,57.78590327496764,,,,,,,,,73.70999645981864,71.12911622473726,63.97756585322049,62.15024207648656,,,,,72.61053517635676,"rgba(239, 83, 80, 1.0)",5.284570834606786,66.12646181327298,1.0113220837969312,33.38626958908321,-11.295187162057644,False,True,False,True,False,5.373895735047331,64.52346946795551,0.0,0.0,0.0,0.0,0,1.034797390269237,0.894071341933234,False,False,False,False,0.045583930764494955,0.06918975559950045,False,False,False,False,56630796,58136339.89314819,False,False,False,False,749419.1652427643,False,False,False,False
2024-04-22 00:00:00+00:00,71.6775704369,72.4650197139,71.3527476102,71.8941189881,442303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.63813943613489,73.40792851191864,73.74484426200634,73.92088094030532,73.68711430718446,73.03827826131757,71.1352492845358,70.27930572702228,69.92713325753402,68.59690939960008,66.87460160736683,66.31723598459999,65.97658338700205,65.37272447824998,64.62134387653224,63.99374555499324,63.766393272545265,63.56857075275467,62.16548218015024,61.67176888221878,61.20880149462026,61.10370693647719,59.521922282028804,58.77065469359388,58.74352625959345,58.689551865530795,58.604944942551526,58.49961285597241,58.29883976697523,57.81127491637353,57.821573822384785,57.831756669556405,57.90834958119896,57.96492830910044,58.05370081928546,58.06647240553715,58.05449498494933,58.02120789910486,57.95159522654421,57.92913418795599,57.79506292086713,,,,,,,,,73.68711430718446,71.1352492845358,63.99374555499324,62.16548218015024,,,,,72.60646759130316,"rgba(239, 83, 80, 1.0)",5.254203680419591,66.13245721588548,1.0553670086447229,34.040402885964426,-11.295187162057644,False,True,False,True,False,5.821169384473077,64.5975808332925,0.0,0.0,0.0,0.0,0,1.0274133813324497,0.8968536914600344,False,False,False,False,0.07296599045308173,0.0710778730262911,False,False,False,False,57073099,58094644.17184827,False,False,False,False,737375.3940567735,False,False,False,False
2024-04-23 00:00:00+00:00,72.0909813073,72.6323526853,71.6972566688,72.0319226116,561734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.82163318788211,73.34796290708537,73.68357771939209,73.86998022753588,73.66354423939403,73.02591561347117,71.1462671284495,70.2977063507328,69.9478021757365,68.62301467431146,66.90486339346693,66.34566674946711,66.00301196311543,65.39651081913028,64.64290476318824,64.0150030639719,63.78677687583411,63.588817839089415,62.18538375945507,61.69155084534917,61.22832266659058,61.12309746690508,59.53970152444212,58.7868958905879,58.759492641737424,58.70432759560209,58.619145244640016,58.513630225552376,58.31260167545563,57.82467336298415,57.834865410190204,57.84492699071748,57.92127128351786,57.97769954569035,58.06619937032129,58.07874128931358,58.066695711915024,58.03332249997453,57.96364683268194,57.941123461955456,57.806933878403086,,,,,,,,,73.66354423939403,71.1462671284495,64.0150030639719,62.18538375945507,,,,,72.60707342174287,"rgba(239, 83, 80, 0.75)",5.221110545408341,66.14320330743999,1.1391787145918082,36.55739939315455,-11.295187162057644,False,True,False,True,True,6.716372777529848,64.67157288451301,0.0,0.0,0.0,0.0,0,1.0219787862990473,0.9067988175952046,False,False,False,False,0.08938195584294607,0.08022991443461858,False,False,False,False,57634833,58076612.36118755,False,False,False,False,730487.4962506256,False,False,False,False
2024-04-24 00:00:00+00:00,72.2189418148,72.701254497,71.4464540741,72.3862747862,452501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.89000060728505,73.30297211520319,73.6369890884982,73.83064137944557,73.64485552590014,73.01600457744391,71.15481092206485,70.3121242235303,69.96403895575155,68.6436594362036,66.92890592717897,66.36829741230801,66.0240751802801,65.41549972590198,64.66014183383045,64.03200868237728,63.80308953592862,63.605024166781895,62.20132882966755,61.70740445638144,61.24397135595537,61.138642485359526,59.553966693517566,58.79993263115036,58.77230935671387,58.71619060113971,58.63054736872543,58.52488601740871,58.323653212979835,57.83543464931091,57.84554099162798,57.855505312722244,57.931650080771846,57.98795756562163,58.07623853350551,58.0885962425898,58.076496027879564,58.04305380710538,57.97332774990587,57.95075442751899,57.816470191543125,,,,,,,,,73.64485552590014,71.15481092206485,64.03200868237728,62.20132882966755,,,,,72.59854980492139,"rgba(239, 83, 80, 0.75)",5.1850331493956405,66.15203048616995,1.170081492986637,38.855110073902814,-16.16887771777079,False,True,False,True,True,6.994319578279008,64.74212351713,0.0,0.0,0.0,0.0,0,1.019941005082583,0.9027403598321366,False,False,False,False,0.08354292437329483,0.0818864194039567,False,False,False,False,58087334,58077032.81761157,False,False,False,False,719586.0650251108,False,False,False,False
2024-04-25 00:00:00+00:00,72.179569351,72.8095287726,71.3822769581,71.7661584806,454595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.93348578746689,73.26103657749866,73.5929488159487,73.79289907789892,73.62655014437178,73.00628135817807,71.16325866603145,70.32639357482863,69.98012024569462,68.6641651636013,66.95284488066122,66.39086112326669,66.04509578684912,65.43447329634476,64.67738249112432,64.04902462144827,63.81941660874291,63.62124662334028,62.21729877715413,61.72328537992695,61.259649526014336,61.154217490902866,59.56826713451801,58.813005604245575,58.785162165452554,58.728088797992605,58.64198421875846,58.53617647085616,58.33473936064771,57.84623062505656,57.85625110430853,57.86611798591348,57.942062797589145,57.998249230956084,58.086310853498716,58.09848399260335,58.08632904627842,58.0528177119933,57.9830412262221,57.96041787173433,57.82603890309621,,,,,,,,,73.62655014437178,71.16325866603145,64.04902462144827,62.21729877715413,,,,,72.5878567502779,"rgba(239, 83, 80, 0.75)",5.154583887526686,66.82581999047781,1.0386385161908902,40.23254664068031,-14.764415766136274,False,True,False,True,True,6.889663430324415,64.8070356592405,0.0,0.0,0.0,0.0,0,1.0505787361096406,0.8909637816843593,False,False,False,False,0.08354147548736846,0.08271394744566257,False,False,False,False,57632739,58059609.530646406,False,False,False,False,709194.258553538,False,False,False,False
2024-04-26 00:00:00+00:00,72.0319226116,72.7209407289,71.5594530454,72.3862747862,456710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96034892798828,73.22112680130431,73.55065247178509,73.75619762632533,73.60836279751193,72.9965107946606,71.17142774419024,70.3403501846112,69.99589082113415,68.68440853832824,66.9765833420975,66.41327512520805,66.06600087915427,65.45337158786408,64.69457775932878,64.06600631184331,63.83571651538347,63.63744486485183,62.233259562026625,61.7391613937101,61.27532674383364,61.16979254680673,59.58257890439035,58.82609420546499,58.79803085665608,58.74000356938903,58.65343802266204,58.547484183222004,58.34584328928054,57.857045480655756,57.866980054117384,57.87674944906812,57.95249408427713,58.00855930985966,58.09640132956654,58.10838980251556,58.0961801255249,58.062599712351656,57.992772908005605,57.97009953893517,57.83562603463974,,,,,,,,,73.60836279751193,71.17142774419024,64.06600631184331,62.233259562026625,,,,,72.57562216854711,"rgba(239, 83, 80, 0.75)",5.106865632861892,66.83390440578252,1.0178490251180747,40.54737774356026,-14.31824844882292,False,True,False,True,True,6.49164858061339,64.8739789677135,0.0,0.0,0.0,0.0,1,1.0455409274040268,0.912641617246364,False,False,False,False,0.08640073215062366,0.08455733979814312,False,False,False,False,57176029,58024959.31375831,False,False,False,False,699292.9150808502,False,False,False,False
2024-04-29 00:00:00+00:00,72.5536077576,72.6421958012,71.8744327562,72.0319226116,399209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.00830232355793,73.19582594469796,73.5217236055217,73.73010895438966,73.59542835311817,72.99051126761921,71.18035596807917,70.35409325877214,70.01111435792119,68.70320197006204,66.99816815801161,66.43358698830188,66.08491579874917,65.47042720946762,64.71005327536263,64.08125612421749,63.85034551116142,63.65197410157987,62.24752469040044,61.75333613470434,61.289311920235235,61.18368413570959,59.59531391054669,58.837731101288455,58.8094721811596,58.75059742152594,58.66362155825912,58.55753670858553,58.35571250392878,57.866652682064775,57.876511156568924,57.88619417392837,57.96176201875731,58.01772029049368,58.10536835906567,58.117193066907134,58.10493468975819,58.071292625900355,58.001420462394414,57.97870248251457,57.84414377430132,,,,,,,,,73.59542835311817,71.18035596807917,64.08125612421749,62.24752469040044,,,,,72.57204370946948,"rgba(239, 83, 80, 0.75)",5.068722969534889,66.84666421751642,1.1259134843992589,43.515277846181924,-11.37131136716367,False,True,False,True,True,7.671500918797765,64.938040487763,0.0,0.0,0.0,0.0,1,1.0243455161766464,0.9245144942254165,False,False,False,False,0.09403243962552399,0.08929488971183355,False,False,False,False,57575238,58007323.18380701,False,False,False,False,687524.9184110131,False,False,False,False
2024-04-30 00:00:00+00:00,70.4570240576,72.2681573947,70.358592898,71.9827070317,762767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.82423957699773,73.08100344632128,73.41137701294464,73.637169464416,73.54571339959598,72.95596477935635,71.17819329997164,70.36275553361993,70.02348977178495,68.72571325938388,67.0288235559407,66.46339256379903,66.11315143092237,65.49653870240432,64.73434079094277,64.105584647992,63.873813169594996,63.67538349684395,62.27110143092753,61.776933811782555,61.3127388444859,61.20698567994533,59.61704978442478,58.85773006743933,58.82914043978534,58.76882088832813,58.68115302197135,58.574857695405306,58.372744925131684,57.88329362212477,57.89301937876565,57.902551943646586,57.97780548915589,58.03357254988309,58.12087569256601,58.132416375104704,58.12007529569056,58.08633050219078,58.01638760564113,57.993594988988384,57.85890319619319,,,,,,,,,73.54571339959598,71.17819329997164,64.105584647992,62.27110143092753,,,,,72.49955206415294,"rgba(239, 83, 80, 1.0)",5.024971210625781,66.8291339231062,0.7219723223134645,39.17386439096046,-11.37131136716367,False,True,False,True,False,2.217941858311015,64.993125254257,0.0,0.0,0.0,0.0,1,0.9928801840732215,0.925890470442636,False,False,False,False,0.033209332122395616,0.061252110917114584,False,False,False,False,56812471,57960466.23542242,False,False,False,False,690475.5882772479,False,False,False,False
2024-05-01 00:00:00+00:00,70.2503186224,71.0869834792,69.9845544914,70.6735726088,485705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.67648994937866,72.99485849463396,73.32996695639187,73.56866186765055,73.50789445036855,72.9280835000628,71.17158945855091,70.36338773248586,70.02669765170852,68.73622271968286,67.04527079935826,66.47975489557366,66.12883495956662,65.51128629799787,64.74827505719152,64.11968082629454,63.8874565931423,63.68902803950078,62.285045984330836,61.790947578347385,61.32669944290527,61.220882060018276,59.63013730575329,58.86981769440548,58.84103019653393,58.77984225162195,58.69176081079237,58.585343095380864,58.38306454867324,57.89339564368905,57.9030406358387,57.91248170263751,57.9875420951817,58.043191314669656,58.13028243581266,58.14165075075175,58.12926003666131,58.09545422208216,58.025470904542686,58.00263385348016,57.867865928524104,,,,,,,,,73.50789445036855,71.17158945855091,64.11968082629454,62.285045984330836,,,,,72.4426165511904,"rgba(239, 83, 80, 1.0)",4.951859547322354,66.81573356342497,0.6935950073204789,35.87384323240112,-8.699298515652423,False,True,False,True,False,1.7088649818677197,65.0440184057875,0.0,0.0,0.0,0.0,1,1.006374949001857,0.9344088580624916,False,False,False,False,-0.01663953138708887,0.02230628976501286,False,False,False,False,56326766,57896399.5595235,False,False,False,False,682445.3691291206,False,False,False,False
2024-05-02 00:00:00+00:00,70.0731425351,71.0574541313,69.8467508679,70.6932588407,476160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.5484893464158,72.91213466411207,73.25137027210332,73.50192926768952,73.47034742544987,72.90010921632346,71.16422998118419,70.36309076697552,70.02893565342164,68.7457155565976,67.06070145766536,66.49520422272931,66.14369375331006,65.52532408873697,64.7615953336762,64.13318926975296,63.900543554336195,63.70212451118969,62.29847852767751,61.80446019793621,61.34017237183479,61.23429562809599,59.642800979753886,58.88152594698491,58.85254752290807,58.790520631094786,58.70204011176852,58.595505067952786,58.393068064714875,57.90319288088247,57.91275958808127,57.922111977471815,57.99698471644371,58.05251937362403,58.13940448935778,58.15060581102064,58.138167132379,58.10430249168315,58.03428056902361,58.01140065763316,57.87655999836927,,,,,,,,,73.47034742544987,71.16422998118419,64.13318926975296,62.29847852767751,,,,,72.38896261753172,"rgba(239, 83, 80, 1.0)",4.880470970949598,66.80533547191816,0.6695679746141443,33.31986449232967,-10.98309070117994,False,True,False,True,False,1.2690796007333383,65.089750111877,0.0,0.0,0.0,0.0,1,1.0287636074005673,0.917920227026485,False,False,False,False,-0.07020201131184918,-0.02394786077341816,False,False,False,False,55850606,57816172.36111082,False,False,False,False,674355.7468103316,False,False,False,False
2024-05-03 00:00:00+00:00,71.1066697111,71.4314925379,69.9550251435,70.3093773182,688659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.46201299596643,72.82285252682773,73.1631293667305,73.42473695676692,73.4260632172237,72.86843375497713,71.16008942643067,70.36837517994188,70.03752352509956,68.7635727754605,67.08617754075821,66.52024845799652,66.16757254640707,65.54760420809936,64.78248721192958,64.15420815312089,63.920858144440636,63.72241240723025,62.319044359297465,61.82508200611389,61.36067845269874,61.25469989587694,59.66192695599436,58.899162809199325,58.869895742166136,58.80660458676486,58.71751958622071,58.6108027426285,58.40811767901556,57.91791033505406,57.92736008518082,57.936579915457536,58.01117447125312,58.0665396697348,58.153119404312,58.164070574738595,58.15155938554261,58.11760505157325,58.047522329020744,58.024577182620085,57.88962205737188,,,,,,,,,73.4260632172237,71.16008942643067,64.15420815312089,62.319044359297465,,,,,72.33696167810811,"rgba(239, 83, 80, 1.0)",4.807510630442005,66.80441937222025,0.8949018878163548,36.13539196826227,-10.98309070117994,False,True,False,True,False,3.7021917644096263,65.1431759240765,0.0,0.0,0.0,0.0,1,1.020580336713099,0.9379711529883609,False,False,False,False,-0.3106425167840697,-0.16729518877874391,False,False,False,False,56539265,57766097.56263589,False,False,False,False,674916.6587001225,False,False,False,False
2024-05-06 00:00:00+00:00,69.6892610126,71.4265709799,68.7344787642,71.1558852909,1255251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.95010358556667,71.18967018228443,72.6144982880127,72.9629139572236,73.2508525429401,73.32291055613351,72.78920906981796,71.13328698860423,70.35993962504428,70.03585017914455,68.78180814378848,67.12102103410118,66.55598284497687,66.20237244922465,65.58104571413908,64.81470733763001,64.18717235044177,63.95289998481247,63.754550390076226,62.35242333973266,61.8587756968293,61.39437296480226,61.28826842670337,59.69388459141933,58.92881310692521,58.8990687507502,58.83367149211836,58.74358876399213,58.63658528228881,58.433517176925534,57.94282623742702,57.95207723213909,57.961072022874994,58.0351864306734,58.09025784276725,58.17631029955099,58.1868382184068,58.174206522207875,58.14010562263677,58.069929864042415,58.04687772082576,57.91174711704506,,,,,,,,69.95010358556667,73.32291055613351,71.13328698860423,64.18717235044177,62.35242333973266,,,,,72.15168064632289,"rgba(239, 83, 80, 1.0)",4.735703653839527,67.29561002600775,0.5054477985867144,34.92598281105196,-10.98309070117994,False,True,False,True,False,0.228112238830402,65.1831499312425,1.0,71.426575,68.73448,0.0,1,0.9832936162716336,1.0546109619109598,False,False,False,False,-0.34282825441539394,-0.2550617215970689,False,False,False,False,55284014,57668760.952336445,True,False,False,False,697674.8681628628,False,False,False,False
2024-05-07 00:00:00+00:00,70.7523175365,70.8015331163,69.4087322076,69.9058095637,950857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.10990412052203,71.08535471081277,72.49504826026794,72.84382303855294,73.14383779885978,73.25690909999491,72.73947238542806,71.11987986238306,70.35935160093477,70.03992369312707,68.79951929978468,67.15024160045809,66.58546315526348,66.23087618954641,65.60816266121392,64.84059087083646,64.21348479903736,63.978432564335094,63.78011876989004,62.37873870740337,61.885274361036494,61.42081967926014,61.31460573979198,59.7188311062501,58.95191962276118,58.92180332857688,58.85476831729932,58.76390651770688,58.6566752146899,58.45330011041835,57.96221220326663,57.97130950330845,57.98013019549847,58.05387537257216,58.108721210686134,58.19436816288583,58.20456805887354,58.191842322498005,58.15762629622148,58.087375538711505,58.064239458612406,57.928967472292356,,,,,,,,70.10990412052203,73.25690909999491,71.11987986238306,64.21348479903736,62.37873870740337,,,,,72.09927865960267,"rgba(239, 83, 80, 0.75)",4.643882530162912,67.2995410007168,0.7435107398511379,37.59822339693952,-10.98309070117994,False,True,False,True,True,2.6715281943133036,65.2275160876745,0.0,0.0,0.0,0.0,1,0.894487928529016,1.07823954659371,False,False,False,False,-0.3397233400737353,-0.29739253083540207,False,False,False,False,56234871,57612529.973813444,False,False,False,False,707603.5792152996,False,False,False,False
2024-05-08 00:00:00+00:00,70.870434928,71.136199059,69.6695747806,70.5160827534,850510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.23479254931227,71.03428285957227,72.40886409870872,72.75526299329788,73.06205579476286,73.20487212886235,72.70086414291352,71.11171730347014,70.36199952187728,70.04647255353858,68.81744307552924,67.17785718436386,66.61309835280434,66.25750312547515,65.63336740899501,64.8645335296373,64.23773913281397,64.0019478190574,63.80364634344329,62.40283069716159,61.909500740999434,61.444971680556066,61.338652586003114,59.74154433723362,58.97293914300448,58.942484867774866,58.87396330394347,58.78239256823641,58.674951825419576,58.47129314968207,57.979833696842206,57.98879190719857,57.99745500061914,58.07086712857783,58.12550968052915,58.21079083524917,58.22069345945659,58.20788215038907,58.17356096178226,58.10324067840715,58.08002798202009,57.94462496479587,,,,,,,,70.23479254931227,73.20487212886235,71.11171730347014,64.23773913281397,62.40283069716159,,,,,72.06408898386249,"rgba(239, 83, 80, 0.75)",4.546449291188489,67.30806224360045,0.7835505151907912,39.732466944249666,-16.58297353927817,False,True,False,True,True,2.9385173783220395,65.2716954556085,0.0,0.0,0.0,0.0,1,0.8896765002276693,1.0675208248446688,False,False,False,False,-0.30195271094600756,-0.2996726208907048,False,False,False,False,57085381,57591857.465036444,False,False,False,False,713207.7525794056,False,False,False,False
