date,Open,High,Low,Close,Volume,aVWAP_peak_728,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_699,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_662,aVWAP_valley_655,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_618,aVWAP_valley_609,aVWAP_valley_600,aVWAP_valley_595,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_566,aVWAP_valley_555,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_533,aVWAP_valley_527,aVWAP_valley_522,aVWAP_valley_481,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_445,aVWAP_valley_433,aVWAP_valley_414,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_375,aVWAP_valley_365,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_256,aVWAP_valley_248,aVWAP_valley_240,aVWAP_valley_223,aVWAP_valley_216,aVWAP_valley_208,aVWAP_valley_202,aVWAP_valley_197,aVWAP_valley_178,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_143,aVWAP_valley_134,aVWAP_valley_128,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_24,aVWAP_OB_bull_714,aVWAP_OB_bull_618,aVWAP_OB_bull_609,aVWAP_OB_bull_481,aVWAP_OB_bull_414,aVWAP_OB_bull_305,aVWAP_OB_bull_53,aVWAP_OB_bear_710,aVWAP_OB_bear_435,aVWAP_OB_bear_11,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-28 18:00:00+00:00,42.95,43.29,42.78,43.145,23326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59432498014207,41.528483238709946,41.54524827124235,41.153926537256226,41.52633741177314,41.688876916841664,41.636736577269026,41.70772215211221,41.80957028532058,41.81824755914504,41.8517527143311,41.83030260270476,41.805368244854755,41.6039416469187,41.06612603490013,40.81852978171211,40.66196113695508,40.59805736200977,40.570539744398026,40.52985553825046,40.42224737521762,40.39542006281168,40.37608796431954,40.3346499412665,40.31960681005079,40.00317542318797,39.931679342882354,39.8986729166994,39.85434181441122,39.78572063747962,39.740063548553216,39.6402845024907,39.6160085002895,39.58655438563112,39.54382660505397,39.47753771493303,39.21606079942847,39.21606079942847,39.15946014248553,38.36082877237952,,,,41.59432498014207,41.688876916841664,41.06612603490013,39.21606079942847,,41.480328676018694,38.265008877519286,,,41.54770701066833,"rgba(38, 166, 154, 1.0)",1.0493554306425805,41.55875665942955,1.5116358997628736,77.12248826752281,24.04867171913304,True,False,True,False,True,8.009150111163429,41.5296,41.364,0.0,0.0,0.0,0.0,0,1.035615194471069,0.9204459466276549,False,False,False,False,0.16577166452291067,0.15946105546981054,False,False,False,False,2711905.0,2366822.979384418,False,False,False,False,40004.07191972641,False,False,False,False
2025-04-28 19:00:00+00:00,43.125,43.3,43.065,43.28,134224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.77035157011779,41.695804190704266,41.70019494440827,41.2683512421682,41.594408772350796,41.73124032819342,41.67469755697038,41.74008395645441,41.83755034029558,41.84583987888745,41.877251946857825,41.85547916456703,41.83026313103722,41.628724754042985,41.09557001777783,40.84993151871338,40.69392947679147,40.629154563255234,40.60163133580716,40.56097274629485,40.453215841810355,40.426296943126935,40.40689491777742,40.365257978378445,40.35007805675362,40.03281189894193,39.959513095387734,39.926405751247586,39.88202628288031,39.81336790696637,39.767697242939526,39.66767014179659,39.643355999264664,39.61382953901075,39.57109263073368,39.50468352292833,39.24310856560075,39.24310856560075,39.186656544533605,38.390013931732206,,,,41.77035157011779,41.73124032819342,41.09557001777783,39.24310856560075,,41.55190457050481,38.29416649269872,,,41.64689157017094,"rgba(38, 166, 154, 1.0)",1.0713655216966493,41.61513173650404,1.553968491406576,78.64712908651771,25.58395799520129,True,False,True,False,True,8.62767018851805,41.562799999999996,41.392975,0.0,0.0,0.0,0.0,0,1.0413656253180015,0.9214409280553578,False,False,False,False,0.17760393715511916,0.16853249631246486,False,False,False,False,2846129.0,2374254.080479233,False,False,False,False,41464.84599849034,False,False,False,False
2025-04-29 14:00:00+00:00,43.19,43.51,43.135,43.4,17300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79213682771007,41.71666862013139,41.71967438275611,41.28312888978873,41.60347439832423,41.737005353764744,41.67986993823217,41.74452217382099,41.841417075891094,41.8496557431222,41.880789959168034,41.858969428718254,41.833710794066796,41.63212750200443,41.09954148330404,40.85414389343499,40.69820653575218,40.63331286628694,40.60578733786087,40.56512987861832,40.45734773500936,40.430415432948934,40.41100324943262,40.36933812657474,40.35413948247529,40.03675035775599,39.96321179153359,39.930090058128464,39.885702777463756,39.81703734389342,39.77136350315987,39.67130087878674,39.64698104209929,39.61744426054483,39.57470499878239,39.50827836091093,39.24668426521874,39.24668426521874,39.19025049297379,38.39385331073006,,,,41.79213682771007,41.737005353764744,41.09954148330404,39.24668426521874,,41.561407816286945,38.2980007696875,,,41.659560073066054,"rgba(38, 166, 154, 1.0)",1.0956560953504202,41.62251020703222,1.62230630624958,80.25937489894918,27.164319162569214,True,False,True,False,True,9.178890125251677,41.6002,41.418274999999994,0.0,0.0,0.0,0.0,0,1.0361942577886378,0.9184992873141928,False,False,False,False,0.18888022737758894,0.17870636184502692,False,False,False,False,2863429.0,2381838.1877586246,False,False,False,False,41090.19722331994,False,False,False,False
2025-04-29 15:00:00+00:00,43.4,43.49,43.29,43.35,17999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.814574084767656,41.73819145799327,41.73980224898211,41.29849027540484,41.61295892760808,41.74306454698088,41.68530829244268,41.74919490623853,41.84549433897027,41.85367993536229,41.88452362436263,41.862652186992094,41.837347965534555,41.635711683510436,41.10371045143606,40.85856103105261,40.70268922105396,40.63767071388795,40.61014246620041,40.56948573320354,40.46167608453484,40.43472951143436,40.41530652577749,40.37361156340263,40.35839322075044,40.040873002587155,39.96708350923093,39.933946519430314,39.88955078181099,39.82087753227135,39.775200087631724,39.67509976765065,39.65077384451612,39.62122611757222,39.578484160133016,39.51203885973449,39.250423486622594,39.250423486622594,39.19400850477959,38.39786431980791,,,,41.814574084767656,41.74306454698088,41.10371045143606,39.250423486622594,,41.57134398765957,38.30200614463961,,,41.67269809255225,"rgba(38, 166, 154, 1.0)",1.118188790486838,41.63020316934055,1.538020095793205,80.11610569997517,27.164319162569214,True,False,True,False,True,8.882698394401057,41.63139999999999,41.444825,0.0,0.0,0.0,0.0,0,1.0384850959575336,0.9182319314005718,False,False,False,False,0.19433384688242603,0.18652010436372646,False,False,False,False,2845430.0,2389025.657715855,False,False,False,False,40732.19416559405,False,False,False,False
2025-04-29 16:00:00+00:00,43.37,43.51,43.35,43.46,16294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.83514644335214,41.757934505653694,41.75829520550643,41.31262130254675,41.621763124558846,41.748722441843285,41.69038473605322,41.753565707580414,41.849318641763716,41.857455412678924,41.88803035275609,41.86610952556917,41.84076070439154,41.63906124188219,41.10757615436936,40.862646661966046,40.70683016183081,40.64169477563484,40.61416324100692,40.57350604713999,40.46566825907855,40.43870788780141,40.41927449206926,40.37755109509906,40.362314286755506,40.044667043773366,39.97064586660262,39.937494320209694,39.89309010065989,39.82440860312921,39.778727160271266,39.678590812411784,39.65425896847418,39.62470079923562,39.581955796545124,39.51549252220527,39.25385453333442,39.25385453333442,39.19745614085359,38.40153592965518,,,,41.83514644335214,41.748722441843285,41.10757615436936,39.25385453333442,,41.580557866834994,38.305671841032584,,,41.684804183386845,"rgba(38, 166, 154, 1.0)",1.140367109374602,41.63732699095024,1.598321272216756,80.67779491687753,27.792883107009928,True,False,True,False,True,9.400859118597307,41.665699999999994,41.47195000000001,0.0,0.0,0.0,0.0,0,1.0480066359064752,0.9137332158224897,False,False,False,False,0.19757099671592857,0.19204555053982753,False,False,False,False,2861724.0,2396354.3141853767,False,False,False,False,40353.30743434453,False,False,False,False
2025-04-29 17:00:00+00:00,43.46,43.99,43.41,43.81,30914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.87973669492009,41.800549517842136,41.79829623585762,41.34259350029231,41.640923629993324,41.76121877567382,41.7015552824571,41.76324436332796,41.85786800830572,41.86590289883229,41.89590378418433,41.87385611651019,41.848389518736795,41.646423413459,41.1158037626223,40.87125089979083,40.71550131579507,40.65010384783895,40.62255796528987,40.58188899002826,40.473965665422,40.446970276241466,40.42751077623595,40.38571903553149,40.37044067732485,40.05246902786884,39.97796077648209,39.94477419972747,39.90034579199657,39.831637215844424,39.78594103333975,39.685717475561184,39.66137035664638,39.63178709035766,39.5890304401057,39.5225224294603,39.260808942965625,39.260808942965625,39.20443816882213,38.4088965592813,,,,41.87973669492009,41.76121877567382,41.1158037626223,39.260808942965625,,41.60054117582041,38.313013299186814,,,41.71101475004555,"rgba(38, 166, 154, 1.0)",1.1397333535157903,41.8416599874417,1.7270179963466608,82.624629758911,29.737918802703703,True,False,True,False,True,11.02859721467696,41.7039,41.501475,0.0,0.0,0.0,0.0,0,1.0485607786291158,0.9075377925036239,False,False,False,False,0.21953265575961708,0.20578910314972232,False,False,False,False,2892638.0,2404048.634895681,False,False,False,False,40206.961582649266,False,False,False,False
2025-04-29 18:00:00+00:00,43.81,43.89,43.575,43.63,23529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91162568298884,41.83115572421555,41.82709283590793,41.36455618847764,41.655013307572915,41.77044255948454,41.70981730377224,41.770405948443056,41.86419158963642,41.87215094602203,41.90172768001865,41.87958882168464,41.85403783527341,41.65189017449734,41.12194037142145,40.877678086175806,40.721984521442835,40.65639441970397,40.62883881847619,40.58816245936141,40.480178891778316,40.453158226138726,40.43367984860283,40.39183836376897,40.376529446552446,40.058323587397844,39.98345263580243,39.950240503997,39.90579485118943,39.83706728619631,39.79136089197763,39.69107373760504,39.66671557716927,39.63711398617262,39.594349289439634,39.52780877170501,39.26604237102822,39.26604237102822,39.20969306726081,38.4144450108084,,,,41.91162568298884,41.77044255948454,41.12194037142145,39.26604237102822,,41.61523566963678,38.318548280127914,,,41.73001369385784,"rgba(38, 166, 154, 0.75)",1.1283134388171754,41.851556376836015,1.5761964379581894,80.16160892017957,29.737918802703703,True,False,True,False,False,9.922765880305775,41.7399,41.531025,0.0,0.0,0.0,0.0,0,1.049042503503036,0.9113602158908092,False,False,False,False,0.2221898950522672,0.21398949910099474,False,False,False,False,2869109.0,2411258.873114352,False,False,False,False,39948.388534856254,False,False,False,False
2025-04-29 19:00:00+00:00,43.63,43.83,43.58,43.79,36278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9595810466921,41.877307316582716,41.87062045555253,41.39812406299633,41.67672886159274,41.784748388169525,41.72264477914059,41.781543280989766,41.87404128836271,41.88188443187075,41.910807325699786,41.888526238027765,41.86284337006639,41.66040539446381,41.13147287557257,40.887652982814316,40.73204245948349,40.66615378412354,40.63858264542473,40.59789411331097,40.48981560114877,40.46275545129997,40.44324760175733,40.401328628992125,40.38597228651693,40.06740008182701,39.99196799469827,39.95871596520668,39.914243120968536,39.84548539531897,39.79976269285098,39.699376170602974,39.67500068888742,39.645370473065334,39.60259289696781,39.53600148253281,39.27415087279365,39.27415087279365,39.21783424087025,38.42303358889612,,,,41.9595810466921,41.784748388169525,41.13147287557257,39.27415087279365,,41.63786713625864,38.32711546271858,,,41.75891227396454,"rgba(38, 166, 154, 0.75)",1.1418826835810583,41.868648387461576,1.682617347793446,79.47190421501914,32.52329336234578,True,False,True,False,False,10.67276770226308,41.778400000000005,41.562225,0.0,0.0,0.0,0.0,0,1.047136998390697,0.9111249545761305,False,False,False,False,0.21994126235447142,0.21696538072773308,False,False,False,False,2905387.0,2418919.7743063774,False,False,False,False,39891.48328625383,False,False,False,False
2025-04-30 14:00:00+00:00,42.47,43.785,42.47,43.6,29478.0,,,,,,,,,,,,,,,,,,,,,,,,,,43.28499999999999,41.987338186305536,41.90452301436713,41.896385075051136,41.419603626182656,41.690268304508216,41.79358063792219,41.7306511868944,41.7884428970432,41.88005709769159,41.88782169067997,41.916320394343046,41.893975673502744,41.86823738853798,41.66578796484152,41.13784161577142,40.89443809918284,40.7389523171739,40.672885867525686,40.64531466705579,40.604633049507484,40.49652749569363,40.469449158441556,40.44992735619284,40.407968152082525,40.39258366687752,40.07384438080889,39.998033060541175,39.9647601881243,39.92027777119836,39.85151315616075,39.80578821025149,39.70535032418471,39.68096703507581,39.651321792119084,39.608542770723226,39.541926511586055,39.28005760562516,39.28005760562516,39.22377320737122,38.42940444183724,,,,41.987338186305536,41.79358063792219,41.13784161577142,39.28005760562516,,41.65204450853965,38.33348121758083,,,41.96341875390391,"rgba(38, 166, 154, 0.75)",1.152550274449815,42.00632611893691,1.3827369758979504,75.5359845261338,28.879833655231664,True,False,True,False,False,9.492825839095396,41.8144,41.591225,0.0,0.0,0.0,0.0,0,1.0343722540962423,0.9193673437742287,False,False,False,False,0.17318631938150741,0.19507585005462025,False,False,False,False,2875909.0,2426004.878580697,False,False,False,False,39730.03393297858,False,False,False,False
2025-04-30 15:00:00+00:00,43.605,43.73,43.52,43.625,13487.0,,,,,,,,,,,,,,,,,,,,,,,,,,43.391728267194225,42.00288071449983,41.919608285214125,41.91067298741142,41.431030567959034,41.697691827078906,41.79850040071261,41.73508235416342,41.79229098378463,41.883454382485176,41.89117840428054,41.91945099243995,41.89706074014228,41.8712806721717,41.66875338105282,41.14120236987916,40.89796939217804,40.742521829460564,40.676353870726594,40.6487786021408,40.60809471885463,40.49996076189733,40.472869689756216,40.453338330581026,40.41135352536315,40.39595290339134,40.077095500086564,40.001086819090844,39.96780070285989,39.923309861133575,39.85453638451601,39.80880683885273,39.70833601831846,39.68394713573423,39.65429237249111,39.61150975678349,39.544876809243526,39.28298323858767,39.28298323858767,39.2267116691236,38.4325174339203,,,,42.00288071449983,41.79850040071261,41.14120236987916,39.28298323858767,,41.6597836861724,38.336587894820575,,,41.9858994255292,"rgba(38, 166, 154, 0.75)",1.1559485906143687,42.018494090256894,1.3897728002672447,73.12097117689287,26.759742064084477,True,False,True,False,False,9.613736519392177,41.85589999999999,41.62165,0.0,0.0,0.0,0.0,0,1.0437379876370059,0.9190691392654928,False,False,False,False,0.21341212661899414,0.20424398833680718,False,False,False,False,2889396.0,2433189.237052314,False,False,False,False,39323.16518983163,False,False,False,False
2025-04-30 16:00:00+00:00,43.65,43.72,43.315,43.52,10162.0,,,,,,,,,,,,,,,,,,,,,,,,,,43.41594496834629,42.013640635625976,41.9301008618173,41.92062319959834,41.43914765990509,41.70294018942265,41.801974388704046,41.7382197530672,41.79501162084587,41.88584915105484,41.893543947007,41.92165517670657,41.89923493495181,41.873427682709845,41.67086029190648,41.143620102670184,40.900520237916766,40.745106199233916,40.67886718544334,40.65128989549516,40.61060569987362,40.50245451157382,40.47535500269989,40.45581727620073,40.413815078712794,40.39840316757808,40.079467650619044,40.00331670332061,39.970021573055064,39.92552542492393,39.85674673556968,39.81101463867761,39.71052145072961,39.68612887527209,39.65646762467458,39.61368305005337,39.54703890317409,39.28513091420335,39.28513091420335,39.22886947881727,38.434812372839076,,,,42.013640635625976,41.801974388704046,41.143620102670184,39.28513091420335,,41.665260573819175,38.33887909812417,,,41.99532395706086,"rgba(38, 166, 154, 0.75)",1.158082319033,42.023395023203264,1.2923131216150556,69.60098377413968,23.634952491298947,True,False,True,False,False,8.949660256276864,41.895300000000006,41.6489,0.0,0.0,0.0,0.0,0,1.0410602910602909,0.9173076923076925,False,False,False,False,0.2046666360213423,0.20445531217907476,False,False,False,False,2879234.0,2440104.659733673,False,False,False,False,38871.054101617185,False,False,False,False
2025-04-30 17:00:00+00:00,43.53,43.72,43.415,43.615,18430.0,,,,,,,,,,,,,,,,,,,,,,,,,,43.459056998849405,42.03359651276957,41.94954772593917,41.93907985300727,41.45416424955004,41.71271997980583,41.80847645710803,41.744088467348725,41.800109284998584,41.89034671779448,41.89798756840334,41.925799369707185,41.903320960128895,41.877460601369776,41.67480321415965,41.14811210277499,40.90524840778239,40.74989057486504,40.6835181432989,40.655936232621514,40.61525017925917,40.507063976503616,40.47994814066518,40.460398129112825,40.41836272468259,40.40292959432224,40.083842655499204,40.007428310617314,39.974115959694345,39.92960922453986,39.86081971576251,39.81508213536404,39.71454615240771,39.690146399007325,39.66047275736943,39.61768392518069,39.55101820335943,39.28908015088382,39.28908015088382,39.23283661127458,38.439022389860746,,,,42.03359651276957,41.80847645710803,41.14811210277499,39.28908015088382,,41.67545718801966,38.34308138663324,,,42.012591280547255,"rgba(38, 166, 154, 0.75)",1.1736163138996663,42.03302588666501,1.347948298433621,68.23626625343421,22.498274585156963,True,False,True,False,False,9.42480388686458,41.9366,41.674575000000004,0.0,0.0,0.0,0.0,0,1.0411051916849472,0.9213935025592814,False,False,False,False,0.20873038767327454,0.20659284992617466,False,False,False,False,2897664.0,2447198.602993616,False,False,False,False,38554.138534150254,False,False,False,False
2025-04-30 18:00:00+00:00,43.595,43.785,43.5,43.51,19762.0,,,,,,,,,,,,,,,,,,,,,,,,,,43.48919726453421,42.05464024194382,41.97008495593368,41.958596984889326,41.47014599970354,41.72317738267627,41.81545440156129,41.750390981647804,41.80558889329035,41.89518543013731,41.90276863065155,41.93026017959242,41.907719247670315,41.881801750183556,41.679046169009176,41.15293996941833,40.910328110787006,40.7550299094187,40.68851443292062,40.66092748847257,40.62023932146112,40.512015309474734,40.48488191364115,40.465318691960725,40.42324761037273,40.40779171300873,40.08854179107439,40.01184504783104,39.97851416857961,39.93399599123415,39.86519474292019,39.8194511926452,39.718869146076514,39.694461652913326,39.66477467460281,39.62198120016701,39.55529223348985,39.29332152132089,39.29332152132089,39.23709707806892,38.44354217719779,,,,42.05464024194382,41.81545440156129,41.15293996941833,39.29332152132089,,41.68635600121646,38.34759279025955,,,42.02896102661124,"rgba(38, 166, 154, 0.5)",1.1857455669530166,42.04245098269946,1.2376592906618817,65.38051964091758,19.90356765394371,False,False,True,False,False,8.745365226165415,41.97580000000001,41.699675,0.0,0.0,0.0,0.0,1,1.0417299335043722,0.9182156133828997,False,False,False,False,0.214838825821442,0.21071583787380832,False,False,False,False,2877902.0,2453876.1750402264,False,False,False,False,38262.78754912467,False,False,False,False
2025-04-30 19:00:00+00:00,43.52,43.77,43.315,43.77,39958.0,,,,,,,,,,,,,,,,,,,,,,,,,43.61833333333334,43.52850360941622,42.096035804751146,42.01057709593447,41.99715432608015,41.502040363532004,41.744193191293874,41.829555033247864,41.76314093390139,41.816689519914,41.90499974794348,41.9124671394541,41.93931473484686,41.91664742884483,41.89061430607294,41.687657131753255,41.1627231986917,40.92061673827231,40.76543768997458,40.698633666230755,40.67103642070368,40.63034376606524,40.52204297437175,40.49487404419263,40.47528409445053,40.43314087953992,40.41763900610778,40.0980588980009,40.020792023969534,39.9874235984489,39.942882127995716,39.874056885302515,39.82830109160762,39.72762564756885,39.70320243233176,39.67348841260249,39.63068540037025,39.56394925097487,39.30191167442838,39.30191167442838,39.2457256094621,38.45269222525996,,,,42.096035804751146,41.829555033247864,41.1627231986917,39.30191167442838,,41.7082464102226,38.35672570595052,,,42.290799094698635,"rgba(38, 166, 154, 0.5)",1.2019545381215073,42.06025920185387,1.4224671099609392,66.15039288998342,19.90356765394371,False,False,True,False,False,10.065784234007634,42.0202,41.726825,0.0,0.0,0.0,0.0,1,1.0475782254607802,0.9322224603514787,False,False,False,False,0.20669767043969842,0.20870675415675338,False,False,False,False,2917860.0,2461069.7227140213,False,False,False,False,38289.06991270413,False,False,False,False
2025-05-01 14:00:00+00:00,43.98,44.68,43.805,44.16,70287.0,,,,,,,,,,,,,,,,,,,,,,,,,43.998739791676115,43.76789046324409,42.19031813993198,42.10189187190187,42.08422594856624,41.57108974094354,41.79146708115507,41.86192770474474,41.79222991812179,41.84224797103225,41.927913249615074,41.935138500401386,41.96058539234198,41.9375562655851,41.911179795294366,41.70724405047733,41.18388098673643,40.94248733067344,40.78735352594479,40.719868147750255,40.692217663228575,40.65146984523708,40.54289461811919,40.51562484083343,40.495960304473215,40.45362771574412,40.43801669324853,40.11749221533294,40.039015110454734,40.00554813533993,39.9609301448024,39.892012462466994,39.84620366883876,39.745281031753734,39.72081237039829,39.69102752170432,39.64818185703111,39.58131584975985,39.31901674204446,39.31901674204446,39.26288107630628,38.47055914042013,,,,42.19031813993198,41.86192770474474,41.18388098673643,39.31901674204446,,41.757231519858664,38.374527225627766,,,42.420943842770455,"rgba(38, 166, 154, 1.0)",1.226210514236602,42.28122931659872,1.532176295659101,69.3699213376152,19.90356765394371,True,False,True,False,True,11.987921900087645,42.072399999999995,41.755675000000004,0.0,0.0,0.0,0.0,1,1.0485775630703167,0.9100375738056896,False,False,False,False,0.2643211991468658,0.2365139766518096,False,False,False,False,2988147.0,2469241.4634471373,False,False,False,False,38785.161852042045,False,True,False,False
2025-05-01 15:00:00+00:00,44.17,44.17,43.83,43.99,18190.0,,,,,,,,,,,,,,,,,,,,,,,,,43.99844617900106,43.78682727049337,42.21088147824568,42.12198883701276,42.10346132664198,41.5869619710365,41.80233241372648,41.86939888120305,41.7989776370677,41.848173413861595,41.933210279492634,41.940378285409714,41.96549868068277,41.942392744132164,41.91594413492953,41.71182668728112,41.18891787465865,40.94772566408174,40.79262158163901,40.72498115949214,40.6973209233209,40.656564196327345,40.547934069463246,40.52064268980049,40.500962086239724,40.45858786496427,40.44295198979373,40.12222524339919,40.043460186192235,40.009971433170655,39.96533764354533,39.89640165765024,39.85058265446139,39.74960548374796,39.7251270678832,39.69532653295091,39.65247269971224,39.58557837668401,39.323227540990835,39.323227540990835,39.26710667250905,38.47498993680998,,,,42.21088147824568,41.86939888120305,41.18891787465865,39.323227540990835,,41.76849980535035,38.378945017838014,,,42.43503729467011,"rgba(38, 166, 154, 0.5)",1.244993263124096,42.288054963240796,1.3670315231172159,68.74404754503628,19.90356765394371,False,False,True,False,True,10.85748252005201,42.1212,41.78082499999999,0.0,0.0,0.0,0.0,1,1.0520782791525152,0.9085125882796916,False,False,False,False,0.2441824167520905,0.24034819670195004,False,False,False,False,2969957.0,2477004.4950216003,False,False,False,False,38465.85701712666,False,False,False,False
2025-05-01 16:00:00+00:00,43.99,44.04,43.43,43.49,31593.0,,,,,,,,,,,,,,,,,,,,,,,,,43.93031341390257,43.77004778254763,42.23884864617726,42.14968861456167,42.13007136572542,41.61018299625555,41.81803818278765,41.88017715903864,41.80878399604967,41.85675554010594,41.94082605770167,41.9479069049806,41.972543158586134,41.94934418171131,41.92281056087164,41.718553034696086,41.19655885540169,40.9557614765463,40.800754269838734,40.732895835399,40.70522861492061,40.66446973488003,40.55578400311238,40.52846613558676,40.50876556373797,40.466337094666464,40.450666314868585,40.12969230262247,40.05048840620555,40.01697109186843,39.97231988662764,39.903366221836365,39.85753830723205,39.75648997253753,39.73199964185451,39.7021784669836,39.65931768572504,39.59238743872425,39.32998704734196,39.32998704734196,39.27389645481048,38.48219117386582,,,,42.23884864617726,41.88017715903864,41.19655885540169,39.32998704734196,,41.78482925582992,38.386133573337624,,,42.44092102012455,"rgba(38, 166, 154, 0.5)",1.251624036893221,42.28857814926565,0.9598903626975045,62.335223587712804,17.52896806373363,False,True,True,False,False,7.634594401711972,42.2046,41.80035,0.0,0.0,0.0,0.0,1,1.0491155947422515,0.9103153567371666,False,False,False,False,0.2223944255438293,0.23137131112288967,False,False,False,False,2938364.0,2484157.355563901,False,False,False,False,38359.30109438051,False,False,False,False
2025-05-01 17:00:00+00:00,43.49,43.94,43.49,43.845,30234.0,,,,,,,,,,,,,,,,,,,,,,,,,43.902984542367896,43.76878997517588,42.26652850766467,42.177061132966756,42.1563922788081,41.63303881998998,41.833666523516044,41.89097415857063,41.81860060249313,41.86536798827272,41.94849436392915,41.955489749931765,41.97964748493285,41.95635058397811,41.929726619630905,41.725293518019186,41.204137544766034,40.9637046459654,40.80877882910945,40.74070097902897,40.71302475291871,40.67226066059933,40.5635125843764,40.53616689010139,40.516445428283184,40.47396103332885,40.45825506571204,40.13702070563041,40.05738399394814,40.02383721055162,39.97916696520538,39.91019300785026,39.86435444523816,39.76323252985724,39.738729611724054,39.708887145957824,39.666017966117415,39.59905022269287,39.33659268094698,39.33659268094698,39.28052982985494,38.48920346445281,,,,42.26652850766467,41.89097415857063,41.204137544766034,39.33659268094698,,41.801056900132515,38.39313135433717,,,42.45367949238249,"rgba(38, 166, 154, 0.5)",1.2688360098211933,42.295727198617314,1.2210189412901447,61.01439618107263,16.415462667461995,False,True,True,False,False,9.418135462223646,42.3013,41.820150000000005,0.0,0.0,0.0,0.0,1,1.0468809484962203,0.9143960406809158,False,False,False,False,0.22075869258050126,0.22606500185169548,False,False,False,False,2968598.0,2491668.0632295767,False,False,False,False,38233.32743400252,False,False,False,False
2025-05-01 18:00:00+00:00,43.84,44.01,43.82,43.85,27358.0,,,,,,,,,,,,,,,,,,,,,,,,,43.901771244983614,43.77981887470773,42.29290951217469,42.20308630072144,42.181432832496604,41.65459266380174,41.84856963450393,41.90133628311108,41.828010908512574,41.87364522866179,41.95589111130141,41.9628064606222,41.98651170627831,41.96311537204118,41.93639874109867,41.73175700618017,41.211317195785725,40.97119885846868,40.81633324813931,40.748043448150625,40.720356263867664,40.67958365469002,40.57076806534177,40.54339415996074,40.52365161614257,40.48111169175066,40.46537167631496,40.143872792515275,40.063828373329216,40.03025232043104,39.98556197246754,39.91656557731395,39.87071482180894,39.769519658295174,39.74500391241082,39.715140308508765,39.672261419722886,39.605255960981296,39.34273496857588,39.34273496857588,39.28669577161165,38.49569482823343,,,,42.29290951217469,41.90133628311108,41.211317195785725,39.34273496857588,,41.81650965145135,38.39960671517228,,,42.47043966831261,"rgba(38, 166, 154, 0.5)",1.2856185632174233,42.30639418217623,1.2006716937570545,60.172303915731646,15.574223055835404,False,True,True,False,False,9.443080277843485,42.39450000000001,41.83865000000001,0.0,0.0,0.0,0.0,1,1.0477362204724407,0.9132764654418197,False,False,False,False,0.23716996151556102,0.23161748168362825,False,False,False,False,2995956.0,2499486.480853924,False,False,False,False,38064.71770634356,False,False,False,False
