date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_782,aVWAP_valley_835,aVWAP_valley_810,aVWAP_valley_752,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_678,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_619,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_552,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_472,aVWAP_valley_444,aVWAP_valley_402,aVWAP_valley_366,aVWAP_valley_336,aVWAP_valley_318,aVWAP_valley_302,aVWAP_valley_281,aVWAP_valley_251,aVWAP_valley_198,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_144,aVWAP_valley_131,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_78,aVWAP_OB_bull_619,aVWAP_OB_bull_605,aVWAP_OB_bull_552,aVWAP_OB_bull_472,aVWAP_OB_bull_78,aVWAP_OB_bear_847,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-12 16:00:00+00:00,3.725,3.725,3.725,3.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.751480102309486,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.5869012669879092,3.523625862155117,3.523625862155117,3.523625862155117,3.523625862155117,3.523625862155117,3.523625862155117,3.502118502717768,3.502118502717768,3.502118502717768,3.502118502717768,3.502118502717768,3.502118502717768,3.449068245410401,3.371481435849667,3.3471601551622543,3.2962479993486222,3.2637252183515137,3.254939257823607,3.240170636106102,3.2125068454653274,3.22855020697205,3.251942613226841,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.218814963343155,3.179226256190415,3.129136886084276,3.129136886084276,3.129136886084276,3.129136886084276,3.129136886084276,3.129136886084276,3.119419836708103,3.119419836708103,3.119419836708103,3.119419836708103,3.119419836708103,3.10650327402236,3.751480102309486,3.7722542992994925,3.5869012669879092,3.449068245410401,3.10650327402236,,,3.7142835226985538,"rgba(239, 83, 80, 1.0)",0.10604490804618526,3.7702521040718446,-0.4267258551644564,46.26006255481691,-3.5368122967747766,False,True,False,True,False,18.68099077597126,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.9667359667359665,False,False,False,False,0.2082942224640123,0.2129609483808608,False,False,True,False,189354.0,183074.52638017363,False,False,False,False,5275.1934044793825,False,False,True,False
2025-09-12 17:00:00+00:00,3.725,3.725,3.725,3.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.751480102309486,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.5869012669879092,3.523625862155117,3.523625862155117,3.523625862155117,3.523625862155117,3.523625862155117,3.523625862155117,3.502118502717768,3.502118502717768,3.502118502717768,3.502118502717768,3.502118502717768,3.502118502717768,3.449068245410401,3.371481435849667,3.3471601551622543,3.2962479993486222,3.2637252183515137,3.254939257823607,3.240170636106102,3.2125068454653274,3.22855020697205,3.251942613226841,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.218814963343155,3.179226256190415,3.129136886084276,3.129136886084276,3.129136886084276,3.129136886084276,3.129136886084276,3.129136886084276,3.119419836708103,3.119419836708103,3.119419836708103,3.119419836708103,3.119419836708103,3.10650327402236,3.751480102309486,3.7722542992994925,3.5869012669879092,3.449068245410401,3.10650327402236,,,3.7142835226985538,"rgba(239, 83, 80, 1.0)",0.10526401813304906,3.7702521040718446,-0.42989147549590867,46.2600175779107,-3.5711839232849414,False,True,False,True,False,18.68099077597126,0.0,0.0,0.0,0.0,0,1.0084210526315787,0.9494736842105261,False,False,False,False,0.20683225270010797,0.20989660054048437,False,False,True,False,189354.0,183171.88256032596,False,False,False,False,5193.407460223888,False,False,True,False
2025-09-12 18:00:00+00:00,3.725,3.725,3.725,3.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.751480102309486,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.5869012669879092,3.523625862155117,3.523625862155117,3.523625862155117,3.523625862155117,3.523625862155117,3.523625862155117,3.502118502717768,3.502118502717768,3.502118502717768,3.502118502717768,3.502118502717768,3.502118502717768,3.449068245410401,3.371481435849667,3.3471601551622543,3.2962479993486222,3.2637252183515137,3.254939257823607,3.240170636106102,3.2125068454653274,3.22855020697205,3.251942613226841,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.218814963343155,3.179226256190415,3.129136886084276,3.129136886084276,3.129136886084276,3.129136886084276,3.129136886084276,3.129136886084276,3.119419836708103,3.119419836708103,3.119419836708103,3.119419836708103,3.119419836708103,3.10650327402236,3.751480102309486,3.7722542992994925,3.5869012669879092,3.449068245410401,3.10650327402236,,,3.7142835226985538,"rgba(239, 83, 80, 1.0)",0.10441501566104783,3.7702521040718446,-0.4333869394679975,46.25998759330656,-3.59993190512737,False,True,False,True,False,18.68099077597126,0.0,0.0,0.0,0.0,0,1.0042462845010616,0.9490445859872609,False,False,False,False,0.2053379574628719,0.20761727900167815,False,False,True,False,189354.0,183267.7293423364,False,False,False,False,5112.889515104138,False,False,True,False
2025-09-12 19:00:00+00:00,3.725,3.725,3.725,3.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.751480102309486,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.7722542992994925,3.5869012669879092,3.523625862155117,3.523625862155117,3.523625862155117,3.523625862155117,3.523625862155117,3.523625862155117,3.502118502717768,3.502118502717768,3.502118502717768,3.502118502717768,3.502118502717768,3.502118502717768,3.449068245410401,3.371481435849667,3.3471601551622543,3.2962479993486222,3.2637252183515137,3.254939257823607,3.240170636106102,3.2125068454653274,3.22855020697205,3.251942613226841,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.2453257602586802,3.218814963343155,3.179226256190415,3.129136886084276,3.129136886084276,3.129136886084276,3.129136886084276,3.129136886084276,3.129136886084276,3.119419836708103,3.119419836708103,3.119419836708103,3.119419836708103,3.119419836708103,3.10650327402236,3.751480102309486,3.7722542992994925,3.5869012669879092,3.449068245410401,3.10650327402236,,,3.7142835226985538,"rgba(239, 83, 80, 1.0)",0.10349622441649665,3.7702521040718446,-0.4372343467307358,46.25996760357047,-3.623932634185003,False,True,False,True,False,18.68099077597126,0.0,0.0,0.0,0.0,0,0.9956709956709956,0.9675324675324672,False,False,False,False,0.2053379574628719,0.206477618232275,False,False,True,False,189354.0,183362.09012772652,False,False,False,False,5033.619910218802,False,False,True,False
2025-09-15 14:00:00+00:00,3.925,3.97,3.905,3.965,19025.0,,,,,,,,,,,,,,,,,,,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.814522075467427,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.5982558778673224,3.5317858419850228,3.5317858419850228,3.5317858419850228,3.5317858419850228,3.5317858419850228,3.5317858419850228,3.5099061677421584,3.5099061677421584,3.5099061677421584,3.5099061677421584,3.5099061677421584,3.5099061677421584,3.4569053654484825,3.378795098159125,3.3526490450902218,3.3010791822868573,3.268273658723006,3.2594180296002517,3.244536656719399,3.2164985937199635,3.2322086487993773,3.2549112040313926,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2217699861375717,3.1821974978617016,3.1321237485929214,3.1321237485929214,3.1321237485929214,3.1321237485929214,3.1321237485929214,3.1321237485929214,3.1224074773287236,3.1224074773287236,3.1224074773287236,3.1224074773287236,3.1224074773287236,3.109499064415365,3.814522075467427,3.7869292418687412,3.5982558778673224,3.4569053654484825,3.109499064415365,,,3.903043901067195,"rgba(38, 166, 154, 1.0)",0.10782255192075578,3.9466666666666677,0.17003245616748425,63.80955279656789,11.958486178679195,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9940711462450594,0.9407114624505926,False,False,False,False,0.3428281239030677,0.27465287106767133,False,False,False,False,208379.0,183749.9491955137,False,False,False,False,5250.540531765797,False,False,False,False
2025-09-15 15:00:00+00:00,3.965,3.985,3.945,3.945,32417.0,,,,,,,,,,,,,,,,,,,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.8655719932983654,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.616631751978988,3.5453589133734558,3.5453589133734558,3.5453589133734558,3.5453589133734558,3.5453589133734558,3.5453589133734558,3.5229035161993023,3.5229035161993023,3.5229035161993023,3.5229035161993023,3.5229035161993023,3.5229035161993023,3.47001024163376,3.3910850040951326,3.3619528837548573,3.3092936586911805,3.2760167277491035,3.267044639935802,3.2519745435313507,3.2233082135748647,3.2384575975594747,3.259995742971349,3.253319075860236,3.253319075860236,3.253319075860236,3.253319075860236,3.253319075860236,3.253319075860236,3.253319075860236,3.253319075860236,3.253319075860236,3.253319075860236,3.253319075860236,3.253319075860236,3.226830355140212,3.187284051239688,3.1372353243804403,3.1372353243804403,3.1372353243804403,3.1372353243804403,3.1372353243804403,3.1372353243804403,3.127520112442642,3.127520112442642,3.127520112442642,3.127520112442642,3.127520112442642,3.1146251762004282,3.8655719932983654,3.808421550045771,3.616631751978988,3.47001024163376,3.1146251762004282,,,3.915537446245466,"rgba(38, 166, 154, 1.0)",0.11101598781054432,3.9540186034757587,-0.08123697904800611,72.73587109156615,18.9558365212809,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.01171875,0.9296875,False,False,False,False,0.34282812993514866,0.30874050050141,False,False,False,False,175962.0,183629.20579713365,False,False,False,False,5671.725949877955,False,False,False,False
2025-09-15 16:00:00+00:00,3.945,3.955,3.91,3.925,20635.0,,,,,,,,,,,,,,,,,,,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.8774469434420666,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.6264912530812423,3.5529953215339014,3.5529953215339014,3.5529953215339014,3.5529953215339014,3.5529953215339014,3.5529953215339014,3.53027834890747,3.53027834890747,3.53027834890747,3.53027834890747,3.53027834890747,3.53027834890747,3.477537530488442,3.3982628661461236,3.3674534322041128,3.314192833542563,3.2806547603295333,3.2716178035376964,3.256442218332861,3.2274135346855046,3.242225274241707,3.2630644193509593,3.256366823543346,3.256366823543346,3.256366823543346,3.256366823543346,3.256366823543346,3.256366823543346,3.256366823543346,3.256366823543346,3.256366823543346,3.256366823543346,3.256366823543346,3.256366823543346,3.2298920980073564,3.1903695990215963,3.14034513215231,3.14034513215231,3.14034513215231,3.14034513215231,3.14034513215231,3.14034513215231,3.1306322252330023,3.1306322252330023,3.1306322252330023,3.1306322252330023,3.1306322252330023,3.117747571172959,3.8774469434420666,3.817408247213416,3.6264912530812423,3.477537530488442,3.117747571172959,,,3.913218307503854,"rgba(38, 166, 154, 1.0)",0.11325936908126435,3.947142292270766,-0.19550075592315122,76.07618225377942,20.878778460550464,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0019607843137257,0.9549019607843134,False,False,False,False,0.30288381427085775,0.3058121573861339,False,False,False,False,155327.0,183190.41190880598,False,False,False,False,5903.714694841086,False,False,False,False
2025-09-15 17:00:00+00:00,3.925,3.955,3.905,3.945,11707.0,,,,,,,,,,,,,,,,,,,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.88289540929785,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.631901595419316,3.5572501194803947,3.5572501194803947,3.5572501194803947,3.5572501194803947,3.5572501194803947,3.5572501194803947,3.5343956406190036,3.5343956406190036,3.5343956406190036,3.5343956406190036,3.5343956406190036,3.5343956406190036,3.4817455106083846,3.4022882588312773,3.37055431205928,3.3169603755558206,3.28327699377522,3.2742038783386462,3.2589694382107792,3.229737923439003,3.2443600274199453,3.2648058864845333,3.258096492478958,3.258096492478958,3.258096492478958,3.258096492478958,3.258096492478958,3.258096492478958,3.258096492478958,3.258096492478958,3.258096492478958,3.258096492478958,3.258096492478958,3.258096492478958,3.2316296340109507,3.1921205300054596,3.142109720848102,3.142109720848102,3.142109720848102,3.142109720848102,3.142109720848102,3.142109720848102,3.132398110547385,3.132398110547385,3.132398110547385,3.132398110547385,3.132398110547385,3.1195192516489567,3.88289540929785,3.822141073507705,3.631901595419316,3.4817455106083846,3.1195192516489567,,,3.913350556282454,"rgba(38, 166, 154, 1.0)",0.11579435795121758,3.9454456698176266,-0.0038488042553375527,78.81253087051184,22.64227206465482,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9784313725490197,0.9745098039215685,False,False,False,False,0.2998511257215296,0.30283164155383174,False,False,False,False,167034.0,182939.9249024679,False,False,False,False,5993.688110424945,False,False,False,False
2025-09-15 18:00:00+00:00,3.945,3.96,3.935,3.95,11296.0,,,,,,,,,,,,,,,,,,,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.8883725304228194,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.6371669664370136,3.5614084213829087,3.5614084213829087,3.5614084213829087,3.5614084213829087,3.5614084213829087,3.5614084213829087,3.5384193536080564,3.5384193536080564,3.5384193536080564,3.5384193536080564,3.5384193536080564,3.5384193536080564,3.4858503206126685,3.4062112988212885,3.3735842989786446,3.3196645732989016,3.285838679501564,3.2767300864366202,3.2614378970496842,3.232008407081421,3.2464469268983036,3.266510939825841,3.25978980984124,3.25978980984124,3.25978980984124,3.25978980984124,3.25978980984124,3.25978980984124,3.25978980984124,3.25978980984124,3.25978980984124,3.25978980984124,3.25978980984124,3.25978980984124,3.233329699084626,3.1938323855734203,3.143833453837456,3.143833453837456,3.143833453837456,3.143833453837456,3.143833453837456,3.143833453837456,3.1341228503528917,3.1341228503528917,3.1341228503528917,3.1341228503528917,3.1341228503528917,3.121249298571815,3.8883725304228194,3.8268585411647376,3.6371669664370136,3.4858503206126685,3.121249298571815,,,3.9149488433976694,"rgba(38, 166, 154, 1.0)",0.1181626608299584,3.9457887393072495,0.03563952151357599,80.76417553847885,24.022935409977464,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.980430528375734,0.9706457925636007,False,False,False,False,0.32119619629882507,0.3120139189263284,False,False,False,False,178330.0,182868.45319855365,False,False,False,False,6075.894496309829,False,False,False,False
2025-09-15 19:00:00+00:00,3.955,3.995,3.955,3.985,21422.0,,,,,,,,,,,,,,,,,,,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.9006958965603236,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.6476035319457822,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.49393197627536,3.4139015588842088,3.3795394349540766,3.3249714814846874,3.2908604666855354,3.2816809083446663,3.2662732626919957,3.2364537237563975,3.250538493664195,3.2698624408398893,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.236666039514095,3.1971858327709515,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1246287305969687,3.9006958965603236,3.8368863324989433,3.6476035319457822,3.49393197627536,3.1246287305969687,,,3.9221570659366614,"rgba(38, 166, 154, 1.0)",0.12126800042851082,3.953100951056635,0.26304588869814816,82.88686463490528,25.837577155408894,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9845261121856869,0.955512572533849,False,False,False,False,0.3428281319926731,0.32742102545950075,False,False,False,False,199752.0,183130.21361407993,False,False,False,False,6313.8186126461105,False,False,False,False
2025-09-16 14:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.9006958965603236,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.6476035319457822,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.49393197627536,3.4139015588842088,3.3795394349540766,3.3249714814846874,3.2908604666855354,3.2816809083446663,3.2662732626919957,3.2364537237563975,3.250538493664195,3.2698624408398893,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.236666039514095,3.1971858327709515,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1246287305969687,3.9006958965603236,3.8368863324989433,3.6476035319457822,3.49393197627536,3.1246287305969687,,,3.9221570659366614,"rgba(38, 166, 154, 1.0)",0.12400188897137754,3.953100951056635,0.25724647590431515,84.30199069918956,27.196011807807807,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9922330097087381,0.9611650485436893,False,False,False,False,0.34282813398328593,0.3351245797213933,False,False,False,False,199752.0,183387.9157285903,False,False,False,False,6215.92995198493,False,False,False,False
2025-09-16 15:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.9006958965603236,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.6476035319457822,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.49393197627536,3.4139015588842088,3.3795394349540766,3.3249714814846874,3.2908604666855354,3.2816809083446663,3.2662732626919957,3.2364537237563975,3.250538493664195,3.2698624408398893,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.236666039514095,3.1971858327709515,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1246287305969687,3.9006958965603236,3.8368863324989433,3.6476035319457822,3.49393197627536,3.1246287305969687,,,3.9221570659366614,"rgba(38, 166, 154, 1.0)",0.12638843315761697,3.953100951056635,0.2523889896125562,85.24540807537909,28.293044098427018,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0180000000000002,0.96,False,False,False,False,0.34282813398328593,0.3389763568523396,False,False,False,False,199752.0,183641.62246148038,False,False,False,False,6119.558944977412,False,False,False,False
