date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_344,aVWAP_peak_316,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_259,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_404,aVWAP_valley_350,aVWAP_valley_349,aVWAP_OB_bull_384,aVWAP_OB_bear_300,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-23 17:00:00+00:00,31.42,31.42,31.42,31.42,0.0,,,,,,,,,,,,,,31.46166666666667,31.473104575163397,30.877590123456784,30.877590123456784,30.9255724137931,30.595345431391273,30.89110797399041,30.976111111111102,30.976111111111102,30.976111111111102,31.015292980828693,31.174309423884015,31.174309423884015,31.174309423884015,31.174309423884015,31.262721425946346,,,,,,,,,,30.722205405405404,30.722205405405404,30.86975014196479,30.976111111111102,31.062847671472674,30.722205405405404,"rgba(38, 166, 154, 0.75)",1.5040645771549095,30.884333874053937,0.35614569619034037,70.81166661233874,17.38059622291435,True,False,True,False,False,6.608969608654046,0.0,0.0,0.0,0.0,0,0.9836880843445395,0.9454943306146806,False,False,False,False,0.20494707105960802,0.2048377044742597,False,False,False,False,1668.0,1513.9987969768115,False,False,False,False,19.419052681480153,False,False,False,False
2025-06-24 17:00:00+00:00,31.42,31.42,31.42,31.42,0.0,,,,,,,,,,,,,,31.46166666666667,31.473104575163397,30.877590123456784,30.877590123456784,30.9255724137931,30.595345431391273,30.89110797399041,30.976111111111102,30.976111111111102,30.976111111111102,31.015292980828693,31.174309423884015,31.174309423884015,31.174309423884015,31.174309423884015,31.262721425946346,,,,,,,,,,30.722205405405404,30.722205405405404,30.86975014196479,30.976111111111102,31.062847671472674,30.722205405405404,"rgba(38, 166, 154, 0.75)",1.5103823512100407,30.884333874053937,0.3546559753673743,70.77549185897169,17.77793102022163,True,False,True,False,False,6.608969608654046,0.0,0.0,0.0,0.0,0,0.9836880843445395,0.9454943306146806,False,False,False,False,0.20494707105960802,0.20489238776693386,False,False,False,False,1668.0,1516.3864125275586,False,False,False,False,19.117982097271156,False,False,False,False
2025-06-25 17:00:00+00:00,31.42,31.42,31.04,31.13,169.0,,,,,,,,,,,,,,31.199766081871346,31.300713407134072,30.941481042654026,30.941481042654026,30.97681953765846,30.67891721491228,30.91550070854983,30.99251687206572,30.99251687206572,30.99251687206572,31.028476702508957,31.175663679808842,31.175663679808842,31.175663679808842,31.175663679808842,31.25885870818916,,,,,,,,,31.196666666666665,30.795499695307736,30.795499695307736,30.942830687830686,30.99251687206572,31.05763873634779,30.929222019094045,"rgba(38, 166, 154, 0.5)",1.514619620430991,30.943791895358373,0.12294050739197442,60.76729290652534,14.368325094538463,False,True,True,False,False,3.7635716947331055,0.0,0.0,0.0,0.0,0,0.9690378208896726,0.9463060944542425,False,False,False,False,0.1845999273842554,0.19474615757559463,False,False,False,False,1499.0,1516.1168557441856,False,False,False,False,21.44173431281734,False,False,False,False
2025-06-26 17:00:00+00:00,31.13,31.385,31.13,31.385,47.0,,,,,,,,,,,,,,31.22137614678899,31.300607966457026,30.96039281705948,30.96039281705948,30.99296138859369,30.70202955925046,30.923851663585943,30.998748742273968,30.998748742273968,30.998748742273968,31.03385680157392,31.177723534249797,31.177723534249797,31.177723534249797,31.177723534249797,31.25951708092158,,,,,,,,,31.219151234567903,30.81628104002337,30.81628104002337,30.963735990037357,30.998748742273968,31.066382912819478,30.950571104871546,"rgba(38, 166, 154, 0.5)",1.521584380514913,30.962933875229027,0.27738594729011695,59.92749537060631,13.854687688219165,False,True,True,False,False,5.924523642163223,0.0,0.0,0.0,0.0,0,0.9728366317423359,0.9481955762514551,False,False,False,False,0.18753518842684738,0.191140673001221,False,False,False,False,1546.0,1516.5801603062912,False,False,False,False,21.83798649401397,False,False,False,False
2025-06-27 17:00:00+00:00,31.385,31.385,31.385,31.385,0.0,,,,,,,,,,,,,,31.22137614678899,31.300607966457026,30.96039281705948,30.96039281705948,30.99296138859369,30.70202955925046,30.923851663585943,30.998748742273968,30.998748742273968,30.998748742273968,31.03385680157392,31.177723534249797,31.177723534249797,31.177723534249797,31.177723534249797,31.25951708092158,,,,,,,,,31.219151234567903,30.81628104002337,30.81628104002337,30.963735990037357,30.998748742273968,31.066382912819478,30.950571104871546,"rgba(38, 166, 154, 0.5)",1.528190524535211,30.962933875229027,0.2761868484293498,59.367630346660285,13.402463956907063,False,True,True,False,False,5.924523642163223,0.0,0.0,0.0,0.0,0,0.9827318587504851,0.9481955762514551,False,False,False,False,0.20118679828168587,0.19616373564145345,False,False,False,False,1546.0,1517.03628185193,False,False,False,False,21.499413059998247,False,False,False,False
2025-06-30 17:00:00+00:00,31.385,31.47,31.385,31.47,1.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 0.5)",1.5330315752817143,30.963539649945805,0.3303652437563953,60.53619573642041,13.402463956907063,False,True,True,False,False,6.644212629775588,0.0,0.0,0.0,0.0,0,0.9827886288918971,0.9450783214078515,False,False,False,False,0.20575358451204587,0.20095866007674967,False,False,False,False,1547.0,1517.5008356216674,False,False,False,False,21.181592702478895,False,False,False,False
2025-07-01 17:00:00+00:00,31.47,31.47,31.47,31.47,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 0.5)",1.538758733993528,30.963539649945805,0.32913564606699697,61.31523932959382,13.402463956907063,False,True,True,False,True,6.644212629775588,0.0,0.0,0.0,0.0,0,0.9860761941597369,0.9450783214078515,False,False,False,False,0.2103288496255993,0.20564375485117448,False,False,False,False,1547.0,1517.958187007378,False,False,False,False,20.85319591639395,False,False,False,False
2025-07-02 17:00:00+00:00,31.47,31.47,31.47,31.47,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 0.5)",1.5426550763811748,30.963539649945805,0.32830433569263595,61.83460172504276,13.402463956907063,False,True,True,False,True,6.644212629775588,0.0,0.0,0.0,0.0,0,0.9860761941597369,0.9450783214078515,False,False,False,False,0.2103288496255993,0.20798630223838688,False,False,False,False,1547.0,1518.4084476739301,False,False,False,False,20.529890553349084,False,False,False,False
2025-07-03 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.5669458357748605,30.963539649945805,1.0794631897520333,70.68786223700504,16.21464992158093,True,False,True,False,True,15.782999913449956,0.0,0.0,0.0,0.0,0,0.9866863905325443,0.9474852071005917,False,False,False,False,0.34224971450088115,0.275118008369634,False,False,False,False,1547.0,1518.8517275549546,False,False,False,False,20.211597676552973,False,False,False,False
2025-07-04 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.5917272532216606,30.963539649945805,1.0626571522418027,76.59003591164655,21.299352812744985,True,False,True,False,True,15.782999913449967,0.0,0.0,0.0,0.0,0,0.9866863905325443,0.9474852071005917,False,False,False,False,0.34224971450088115,0.3086838614352576,False,False,False,False,1547.0,1519.2881348796839,False,False,False,False,19.898239573040524,False,False,False,False
2025-07-07 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.6138572589458389,30.963539649945805,1.0480854739030931,80.52481836140757,24.52910304006039,True,False,True,False,True,15.782999913449967,0.0,0.0,0.0,0.0,0,0.9877823028507958,0.9474268789337282,False,False,False,False,0.34224971450088115,0.3254667879680694,False,False,False,False,1547.0,1519.7177761993787,False,False,False,False,19.58973973469881,False,False,False,False
2025-07-08 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.6353915832700603,30.963539649945805,1.0342846125403333,83.14800666124825,26.6785805004057,True,False,True,False,True,15.782999913449967,0.0,0.0,0.0,0.0,0,0.9877823028507958,0.9463161791928917,False,False,False,False,0.34224971450088115,0.33385825123447527,False,False,False,False,1547.0,1520.1407564133417,False,False,False,False,19.2860228395872,False,False,False,False
2025-07-09 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.656353459797669,30.963539649945805,1.0211952889939422,84.89679886114203,28.208095589466765,True,False,True,False,True,15.782999913449956,0.0,0.0,0.0,0.0,0,0.9877823028507958,0.9463161791928917,False,False,False,False,0.34224971450088115,0.3380539828676782,False,False,False,False,1547.0,1520.5571787945303,False,False,False,False,18.98701473354709,False,False,False,False
2025-07-10 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.6767643578367342,30.963539649945805,1.0087644946344292,86.06266032773789,29.38458168933711,True,False,True,False,True,15.782999913449956,0.0,0.0,0.0,0.0,0,0.9877823028507958,0.9463161791928917,False,False,False,False,0.34224971450088115,0.34015184868427967,False,False,False,False,1547.0,1520.96714501477,False,False,False,False,18.692642412096745,False,False,False,False
2025-07-11 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.6973468910238687,30.963539649945805,0.9965319163685383,86.83990130546846,30.358021480126325,True,False,True,False,True,15.782999913449956,0.0,0.0,0.0,0.0,0,0.9877823028507958,0.9463161791928917,False,False,False,False,0.34224971450088115,0.3412007815925804,False,False,False,False,1547.0,1521.3707551695798,False,False,False,False,18.402834002606873,False,False,False,False
2025-07-14 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.7169062633460923,30.963539649945805,0.9851792064394337,87.35806195728884,31.209208500135887,True,False,True,False,True,15.782999913449956,0.0,0.0,0.0,0.0,0,0.9877823028507958,0.9463161791928917,False,False,False,False,0.34224971450088115,0.34172524804673077,False,False,False,False,1547.0,1521.7681078026094,False,False,False,False,18.117518746752502,False,False,False,False
2025-07-15 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.7352865822458396,30.963539649945805,0.9747440955055836,87.70350239183576,31.979195905155308,True,False,True,False,True,15.782999913449956,0.0,0.0,0.0,0.0,0,0.9874141876430204,0.9748283752860412,False,False,False,False,0.34224971450088115,0.34198748127380596,False,False,False,False,1547.0,1522.1592999297006,False,False,False,False,17.836626983236957,False,False,False,False
2025-07-16 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.7506895501204163,30.963539649945805,0.9661680735672719,87.93379601486703,32.68714248645307,True,False,True,False,True,15.782999913449956,0.0,0.0,0.0,0.0,0,0.9599542334096108,0.9721586575133487,False,False,False,False,0.34224971450088115,0.34211859788734356,False,False,False,False,1547.0,1522.5444270625735,False,False,False,False,17.56009013078367,False,False,False,False
2025-07-17 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.7649890079539088,30.963539649945805,0.9583404442926523,88.08732509688788,33.34088269469895,True,False,True,False,True,15.782999913449956,0.0,0.0,0.0,0.0,0,0.9599542334096108,0.9721586575133487,False,False,False,False,0.34224971450088115,0.34218415619411235,False,False,False,False,1547.0,1522.923583232146,False,False,False,False,17.287840671391674,False,False,False,False
2025-07-18 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.7780196190609627,30.963539649945805,0.9513170338061391,88.18967781823511,33.94299296078303,True,False,True,False,True,15.782999913449956,0.0,0.0,0.0,0.0,0,0.9595063632857692,0.971847281141535,False,False,False,False,0.34224971450088115,0.34221693534749675,False,False,False,False,1547.0,1523.2968610114926,False,False,False,False,17.019812133850717,False,False,False,False
2025-07-21 17:00:00+00:00,32.655,32.655,32.18,32.18,10.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.98121007371007,31.00468812589413,31.880402149317888,30.97650233096073,"rgba(38, 166, 154, 0.75)",1.7309221413626277,32.204825928668996,-0.01434260275245666,72.6104772599288,27.925369950281834,True,False,True,False,False,9.979502268123245,0.0,0.0,0.0,0.0,0,0.942245786782806,0.9723537208861959,False,False,False,False,0.3150146123806834,0.3286157738640901,False,False,False,False,1537.0,1523.5093127787563,False,False,False,False,16.91097783720187,False,False,False,False
2025-07-22 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.98121007371007,31.00468812589413,31.880402149317888,30.97650233096073,"rgba(38, 166, 154, 0.5)",1.6792286946717334,32.204825928668996,-0.014784126038204067,62.224343554391254,19.04890692074055,False,True,True,False,False,9.979502268123245,0.0,0.0,0.0,0.0,0,0.9417827829738498,0.9933193357510977,False,False,False,False,0.2882246793023855,0.30842022658323776,False,False,False,False,1537.0,1523.718470720171,False,False,False,False,16.648792134299516,False,False,False,False
2025-07-23 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.98121007371007,31.00468812589413,31.880402149317888,30.97650233096073,#000000,1.6086270571543093,32.204825928668996,-0.015432992102540736,55.300254417366226,13.510433395401648,False,True,False,False,False,9.979502268123234,0.0,0.0,0.0,0.0,0,0.9419651407776285,0.9932963033901553,False,False,False,False,0.2882246793023855,0.2983224529428116,False,False,False,False,1537.0,1523.9243859028038,False,False,False,False,16.390671326015802,False,False,False,False
2025-07-24 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.98121007371007,31.00468812589413,31.880402149317888,30.97650233096073,"rgba(239, 83, 80, 1.0)",1.5306611890538022,32.204825928668996,-0.016219088095088024,50.684194992682876,9.914366745544342,False,True,False,True,False,9.979502268123245,0.0,0.0,0.0,0.0,0,0.9413586220243852,1.0001935359009098,False,False,False,False,0.2882246793023855,0.2932735661225986,False,False,False,False,1537.0,1524.1271086019851,False,False,False,False,16.136552390728735,False,False,False,False
2025-07-25 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.98121007371007,31.00468812589413,31.880402149317888,30.97650233096073,"rgba(239, 83, 80, 1.0)",1.4839702044069119,32.204825928668996,-0.016729398336483316,47.606822042893974,7.428319596508537,False,True,False,True,False,9.979502268123234,0.0,0.0,0.0,0.0,0,0.930907683375266,1.0001935359009098,False,False,False,False,0.2882246793023855,0.29074912271249204,False,False,False,False,1537.0,1524.3266883135823,False,False,False,False,15.88637328389573,False,False,False,False
2025-07-28 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.98121007371007,31.00468812589413,31.880402149317888,30.97650233096073,"rgba(239, 83, 80, 1.0)",1.4327944346248052,32.204825928668996,-0.01732692985752473,45.55524007636804,5.567484436972592,False,True,False,True,False,9.979502268123234,0.0,0.0,0.0,0.0,0,0.930907683375266,1.0001935359009098,False,False,False,False,0.2882246793023855,0.2894869010074388,False,False,False,False,1537.0,1524.523173766085,False,False,False,False,15.640072922905098,False,False,False,False
2025-07-29 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.98121007371007,31.00468812589413,31.880402149317888,30.97650233096073,"rgba(239, 83, 80, 1.0)",1.3766338106586555,32.204825928668996,-0.018033792630095104,44.187518765350745,4.058123439106453,False,True,False,True,False,9.979502268123234,0.0,0.0,0.0,0.0,0,0.930907683375266,1.0001935359009098,False,False,False,False,0.28874284407421674,0.2891148725408278,False,False,False,False,1537.0,1524.7166129325021,False,False,False,False,15.397591172162382,False,False,False,False
2025-07-30 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.98121007371007,31.00468812589413,31.880402149317888,30.97650233096073,"rgba(239, 83, 80, 1.0)",1.3148497396424275,32.204825928668996,-0.018881190694647127,43.275704558005884,2.7520170659625762,False,True,False,True,False,9.979502268123213,0.0,0.0,0.0,0.0,0,0.9301779777038919,1.000195579894387,False,False,False,False,0.28874284407421674,0.28892885830752224,False,False,False,False,1537.0,1524.9070530420756,False,False,False,False,15.158868828407927,False,False,False,False
