date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_812,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_599,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_558,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_754,aVWAP_valley_708,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_492,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_413,aVWAP_OB_bull_413,aVWAP_OB_bear_772,aVWAP_OB_bear_558,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 17:00:00+00:00,15.56,15.56,15.46,15.46,14.0,,,,,,,,,,,,,,,,,,,,,16.176788124156545,16.176788124156545,16.176788124156545,16.503897131552918,16.503897131552918,16.505637037037037,16.93557971014493,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.36002656502656,,,,,,,,,,,,,,,,,,,15.439885057471264,15.439885057471264,15.439885057471264,16.383277685030606,16.384733333333333,16.668554292929294,16.68447335811648,17.091241105637657,17.528562536358347,17.059849170437406,17.020552175129392,17.020552175129392,17.00905481450605,16.789547973675095,16.789547973675095,16.725429051217464,16.515202240980805,16.515202240980805,,17.36002656502656,16.890809572861222,16.58766076815119,"rgba(239, 83, 80, 0.5)",0.7517447153902308,16.36095643093234,-1.198487215789276,31.402652171382897,-25.865406201824477,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8111937654976974,1.1264612114771517,False,False,False,False,-0.2532938511588701,-0.28300101112304854,False,False,False,False,4715.0,4514.833594416199,False,False,False,False,17.933390952808665,False,False,False,False
2025-08-01 18:00:00+00:00,15.46,15.46,15.445,15.445,7.0,,,,,,,,,,,,,,,,,,,,,16.16663339986693,16.16663339986693,16.16663339986693,16.493064121390113,16.493064121390113,16.494802052785925,16.925599808061424,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.350805747126433,,,,,,,,,,,,,,,,,,,15.441851851851851,15.441851851851851,15.441851851851851,16.372497249724972,16.373953871499175,16.65787859824781,16.673857493857493,17.081862585034013,17.52349640204271,17.057424698795177,17.018248830225577,17.018248830225577,17.00678355879293,16.78792596436603,16.78792596436603,16.723931566588394,16.514079455905236,16.514079455905236,,17.350805747126433,16.88110666440016,16.583745330895685,"rgba(239, 83, 80, 0.5)",0.7690809596671485,16.352467432292077,-1.1799374576700226,33.711584828979426,-23.65706909270087,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8170028818443803,1.1192363112391928,False,False,False,False,-0.2633658220709571,-0.27318341659700285,False,False,False,False,4708.0,4517.828422409746,False,False,False,False,17.763881015555818,False,False,False,False
2025-08-01 19:00:00+00:00,15.445,15.48,15.38,15.38,12.0,,,,,,,,,,,,,,,,,,,,,16.14901234567901,16.14901234567901,16.14901234567901,16.474367484367484,16.474367484367484,16.476102305475504,16.908382352941178,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.33490310077519,,,,,,,,,,,,,,,,,,,15.434722222222222,15.434722222222222,15.434722222222222,16.353872707659114,16.355331179321485,16.63946362515413,16.65554479418886,17.065676367555913,17.5147162505779,17.053190987124463,17.01422396377569,17.01422396377569,17.00281399211128,16.785078543069222,16.785078543069222,16.721298962169403,16.512094042787716,16.512094042787716,,17.33490310077519,16.864348367270836,16.575104387588635,"rgba(239, 83, 80, 0.5)",0.7933834888377614,16.33621269954043,-1.2052339291068401,34.78825476273618,-22.457701146475245,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8129470672389125,1.0997854077253217,False,False,False,False,-0.2673211841146122,-0.2702523003558075,False,False,False,False,4696.0,4520.590772449905,False,False,False,False,17.67451851919061,False,False,False,False
2025-08-04 14:00:00+00:00,15.38,15.38,15.36,15.36,11.0,,,,,,,,,,,,,,,,,,,,,16.13258905852417,16.13258905852417,16.13258905852417,16.457059659090906,16.457059659090906,16.45879196217494,16.892458528951487,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.320204797465486,,,,,,,,,,,,,,,,,,,15.422033898305084,15.422033898305084,15.422033898305084,16.33660837307896,16.33806878306878,16.62243106244931,16.638606133014733,17.05070112179487,17.506554404145078,17.04921929636766,17.010445162635534,17.010445162635534,16.999086233084792,16.782390305536413,16.782390305536413,16.718809245335564,16.510203331332534,16.510203331332534,,17.320204797465486,16.848826901020104,16.5660035655842,"rgba(239, 83, 80, 0.5)",0.8150435958052055,16.320224489409465,-1.1781265374655598,35.353606383658516,-21.58051972329661,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.811785714285714,1.106785714285714,False,False,False,False,-0.2779092540215414,-0.2740807771886744,False,False,False,False,4685.0,4523.139752722,False,False,False,False,17.571037611916335,False,False,False,False
2025-08-04 15:00:00+00:00,15.36,15.51,15.36,15.51,11.0,,,,,,,,,,,,,,,,,,,,,16.11876012461059,16.11876012461059,16.11876012461059,16.441720279720275,16.441720279720275,16.443447392923648,16.877814436183396,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.306416217430364,,,,,,,,,,,,,,,,,,,15.428,15.428,15.428,16.321541666666665,16.3230005200208,16.607080832332933,16.62331761006289,17.036803018268465,17.498807639366827,17.04548554748683,17.006897233201588,17.006897233201588,16.995587586967012,16.779888793350533,16.779888793350533,16.716499888814766,16.508472659176032,16.508472659176032,,17.306416217430364,16.83471303355256,16.56083347189809,"rgba(239, 83, 80, 0.5)",0.8303436442627725,16.308712796836467,-0.9619063171677684,37.73267780371898,-18.96241932751996,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8137809187279149,1.0964664310954062,False,False,False,False,-0.26644151245708025,-0.27026114482287733,False,False,False,False,4696.0,4525.819756555767,False,False,False,False,17.4691610597936,False,False,False,False
2025-08-04 16:00:00+00:00,15.51,15.51,15.51,15.51,10.0,,,,,,,,,,,,,,,,,,,,,16.107590214067276,16.107590214067276,16.107590214067276,16.42886896551724,16.42886896551724,16.43058999081726,16.865219459791284,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.294392012494416,,,,,,,,,,,,,,,,,,,15.43825,15.43825,15.43825,16.309056410256407,16.310512032770095,16.59406682483195,16.610341880341878,17.02477147360126,17.491987311385458,17.042212986643936,17.00378970313474,17.00378970313474,16.9925238880869,16.777708726752508,16.777708726752508,16.714491064491067,16.506979057591625,16.506979057591625,,17.294392012494416,16.822662400562027,16.557334693516182,"rgba(239, 83, 80, 0.5)",0.8449778876578031,16.299894504179257,-0.9348108580317621,39.31872541709262,-17.11419404577576,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8243816254416959,1.0964664310954062,False,False,False,False,-0.2532938511588704,-0.26177749799087385,False,False,False,False,4696.0,4528.458209942499,False,False,False,False,17.353360113130133,False,False,False,False
2025-08-04 17:00:00+00:00,15.51,15.51,15.51,15.51,0.0,,,,,,,,,,,,,,,,,,,,,16.107590214067276,16.107590214067276,16.107590214067276,16.42886896551724,16.42886896551724,16.43058999081726,16.865219459791284,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.294392012494416,,,,,,,,,,,,,,,,,,,15.43825,15.43825,15.43825,16.309056410256407,16.310512032770095,16.59406682483195,16.610341880341878,17.02477147360126,17.491987311385458,17.042212986643936,17.00378970313474,17.00378970313474,16.9925238880869,16.777708726752508,16.777708726752508,16.714491064491067,16.506979057591625,16.506979057591625,,17.294392012494416,16.822662400562027,16.557334693516182,"rgba(239, 83, 80, 0.5)",0.8583383118897048,16.299894504179257,-0.920260104014508,40.37609049267505,-15.737454991479687,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8243816254416959,1.0964664310954062,False,False,False,False,-0.2532938511588704,-0.25753567457487214,False,False,False,False,4696.0,4531.055757075173,False,False,False,False,17.084315770290907,False,False,False,False
2025-08-04 18:00:00+00:00,15.51,15.51,15.51,15.51,0.0,,,,,,,,,,,,,,,,,,,,,16.107590214067276,16.107590214067276,16.107590214067276,16.42886896551724,16.42886896551724,16.43058999081726,16.865219459791284,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.294392012494416,,,,,,,,,,,,,,,,,,,15.43825,15.43825,15.43825,16.309056410256407,16.310512032770095,16.59406682483195,16.610341880341878,17.02477147360126,17.491987311385458,17.042212986643936,17.00378970313474,17.00378970313474,16.9925238880869,16.777708726752508,16.777708726752508,16.714491064491067,16.506979057591625,16.506979057591625,,17.294392012494416,16.822662400562027,16.557334693516182,"rgba(239, 83, 80, 0.5)",0.8704835717281845,16.299894504179257,-0.9074203463840991,41.08100054306333,-14.654094780387311,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8243816254416959,1.0964664310954062,False,False,False,False,-0.2532938511588704,-0.25541476286687126,False,False,False,False,4696.0,4533.613032159278,False,False,False,False,16.81944265757322,False,False,False,False
2025-08-04 19:00:00+00:00,15.51,15.63,15.51,15.57,18.0,,,,,,,,,,,,,,,,,,,,,16.090402605091768,16.090402605091768,16.090402605091768,16.408061911170925,16.408061911170925,16.409769265232974,16.844101751207727,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.273863536155197,,,,,,,,,,,,,,,,,,,15.462448979591835,15.462448979591835,15.462448979591835,16.289141716566863,16.29058794220229,16.572657762291907,16.58896499238965,17.004425019425017,17.480195978186774,17.03658669497523,16.998451913133408,16.998451913133408,16.987262858708316,16.7739882480461,16.7739882480461,16.711071270473663,16.50446292704759,16.50446292704759,,17.273863536155197,16.802641917171428,16.552799083729518,"rgba(239, 83, 80, 0.5)",0.8803728223351246,16.28683517635057,-0.8142404651352346,42.64610450447319,-12.773889299329788,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8258584442887174,1.087245970567624,False,False,False,False,-0.2428373149759078,-0.24912603892138951,False,False,False,False,4714.0,4536.409729335103,False,False,False,False,16.837745872184488,False,False,False,False
2025-08-05 14:00:00+00:00,15.98,15.98,15.98,15.98,0.0,,,,,,,,,,,,,,,,,,,,,16.090402605091768,16.090402605091768,16.090402605091768,16.408061911170925,16.408061911170925,16.409769265232974,16.844101751207727,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.273863536155197,,,,,,,,,,,,,,,,,,,15.462448979591835,15.462448979591835,15.462448979591835,16.289141716566863,16.29058794220229,16.572657762291907,16.58896499238965,17.004425019425017,17.480195978186774,17.03658669497523,16.998451913133408,16.998451913133408,16.987262858708316,16.7739882480461,16.7739882480461,16.711071270473663,16.50446292704759,16.50446292704759,,17.273863536155197,16.802641917171428,16.552799083729518,#000000,0.8821449187393547,16.28683517635057,-0.3478285368225658,49.205189615389315,-6.452247974778658,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.834809264305177,1.0807220708446863,False,False,False,False,-0.17263902442086304,-0.21088253167112628,False,False,False,False,4714.0,4539.163066864791,False,False,False,False,16.576695548584727,False,False,False,False
2025-08-05 15:00:00+00:00,15.98,15.98,15.98,15.98,0.0,,,,,,,,,,,,,,,,,,,,,16.090402605091768,16.090402605091768,16.090402605091768,16.408061911170925,16.408061911170925,16.409769265232974,16.844101751207727,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.273863536155197,,,,,,,,,,,,,,,,,,,15.462448979591835,15.462448979591835,15.462448979591835,16.289141716566863,16.29058794220229,16.572657762291907,16.58896499238965,17.004425019425017,17.480195978186774,17.03658669497523,16.998451913133408,16.998451913133408,16.987262858708316,16.7739882480461,16.7739882480461,16.711071270473663,16.50446292704759,16.50446292704759,,17.273863536155197,16.802641917171428,16.552799083729518,"rgba(38, 166, 154, 1.0)",0.8815140435687979,16.28683517635057,-0.3480774680665924,53.57791302266673,-2.4424634278958592,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.834809264305177,1.0807220708446863,False,False,False,False,-0.17263902442086304,-0.19176077804599467,False,False,False,False,4714.0,4541.873716990918,False,False,False,False,16.31969251682372,False,False,False,False
2025-08-05 16:00:00+00:00,15.98,15.98,15.66,15.66,103.0,,,,,,,,,,,,,,,,,,15.766666666666664,15.766666666666664,15.766666666666664,16.040335335335335,16.040335335335335,16.040335335335335,16.329972419227737,16.329972419227737,16.331564344746162,16.75215824357912,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,17.177738906088745,,,,,,,,,,,,,,,,,,,15.618341625207295,15.618341625207295,15.618341625207295,16.219342844790315,16.220686528497406,16.486540456431534,16.502451481103165,16.91270623501199,17.422081549774997,17.009409931435695,16.97275853921966,16.97275853921966,16.961966800804834,16.756538849646823,16.756538849646823,16.695195038354825,16.4932973356842,16.4932973356842,,17.177738906088745,16.60407527925216,16.543370462073167,"rgba(38, 166, 154, 1.0)",0.8852135793587234,16.084833183272714,-0.4799216744737202,51.68126075814416,-2.4424634278958592,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7899770466717672,1.2383320581484314,False,False,False,False,-0.19928002501331593,-0.1955204015296553,False,False,False,False,4611.0,4542.945442308888,False,False,False,False,17.663573252996997,False,False,False,False
2025-08-05 17:00:00+00:00,15.66,15.66,15.66,15.66,0.0,,,,,,,,,,,,,,,,,,15.766666666666664,15.766666666666664,15.766666666666664,16.040335335335335,16.040335335335335,16.040335335335335,16.329972419227737,16.329972419227737,16.331564344746162,16.75215824357912,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,17.177738906088745,,,,,,,,,,,,,,,,,,,15.618341625207295,15.618341625207295,15.618341625207295,16.219342844790315,16.220686528497406,16.486540456431534,16.502451481103165,16.91270623501199,17.422081549774997,17.009409931435695,16.97275853921966,16.97275853921966,16.961966800804834,16.756538849646823,16.756538849646823,16.695195038354825,16.4932973356842,16.4932973356842,,17.177738906088745,16.60407527925216,16.543370462073167,#000000,0.8879338807459577,16.084833183272714,-0.4784513717573311,50.41682591512912,-2.4424634278958592,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.72784068723155,1.196017180788754,False,False,False,False,-0.22682926541714402,-0.21117483347339966,False,False,False,False,4611.0,4544.000551730455,False,False,False,False,17.389719404113322,False,False,False,False
2025-08-05 18:00:00+00:00,15.66,15.66,15.66,15.66,0.0,,,,,,,,,,,,,,,,,,15.766666666666664,15.766666666666664,15.766666666666664,16.040335335335335,16.040335335335335,16.040335335335335,16.329972419227737,16.329972419227737,16.331564344746162,16.75215824357912,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,17.177738906088745,,,,,,,,,,,,,,,,,,,15.618341625207295,15.618341625207295,15.618341625207295,16.219342844790315,16.220686528497406,16.486540456431534,16.502451481103165,16.91270623501199,17.422081549774997,17.009409931435695,16.97275853921966,16.97275853921966,16.961966800804834,16.756538849646823,16.756538849646823,16.695195038354825,16.4932973356842,16.4932973356842,,17.177738906088745,16.60407527925216,16.543370462073167,#000000,0.8938866546443961,16.084833183272714,-0.4752651592518965,49.573869353119086,-2.4424634278958592,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.72784068723155,1.1753221397891445,False,False,False,False,-0.22682926541714402,-0.21900204944527185,False,False,False,False,4611.0,4545.039302866417,False,False,False,False,17.12011135133637,False,False,False,False
2025-08-05 19:00:00+00:00,15.66,15.8,15.66,15.8,15.0,,,,,,,,,,,,,,,,,,15.764971751412427,15.764971751412427,15.764971751412427,16.03401370533529,16.03401370533529,16.03401370533529,16.319926442121563,16.319926442121563,16.321502320185612,16.739897708674302,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,17.164630879345598,,,,,,,,,,,,,,,,,,,15.627716049382716,15.627716049382716,15.627716049382716,16.210449533502967,16.211778907242692,16.475306435137895,16.491146881287722,16.900328588374848,17.41387996941896,17.00550745650373,16.969065549498627,16.969065549498627,16.95832998996992,16.754014427109546,16.754014427109546,16.69289482253338,16.491670087474954,16.491670087474954,,17.164630879345598,16.593963843924577,16.540035339577148,#000000,0.8955577958824114,16.07983309819439,-0.3124679383966084,51.20216646246361,-2.4424634278958592,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7307840865198917,1.1626110467361912,False,False,False,False,-0.214737154212135,-0.2168696018287034,False,False,False,False,4626.0,4546.294507473139,False,False,False,False,17.0872414079048,False,False,False,False
2025-08-06 14:00:00+00:00,15.8,15.8,15.58,15.58,17.0,,,,,,,,,,,,,,,,,,15.75091358024691,15.75091358024691,15.75091358024691,16.024742120343838,16.024742120343838,16.024742120343838,16.307019741837507,16.307019741837507,16.308579825559345,16.724989238633306,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,17.149031572556158,,,,,,,,,,,,,,,,,,,15.629585121602288,15.629585121602288,15.629585121602288,16.198655043586548,16.199970978441126,16.461276773761714,16.477059017474446,16.885420768870134,17.404127837514935,17.000762985896113,16.964565057008727,16.964565057008727,16.953894775423173,16.750884353741498,16.750884353741498,16.690025437029824,16.48958589256118,16.48958589256118,,17.149031572556158,16.580049050792603,16.534143158639207,#000000,0.9015369759022167,16.069838949687643,-0.5433376142974443,48.9788259080035,-2.4424634278958592,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7505863956215792,1.1645817044566062,False,False,False,False,-0.22163914048535396,-0.21925437115702867,False,False,False,False,4609.0,4547.266685651849,False,False,False,False,17.085888827937282,False,False,False,False
2025-08-06 15:00:00+00:00,15.58,15.58,15.58,15.58,0.0,,,,,,,,,,,,,,,,,,15.75091358024691,15.75091358024691,15.75091358024691,16.024742120343838,16.024742120343838,16.024742120343838,16.307019741837507,16.307019741837507,16.308579825559345,16.724989238633306,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,17.149031572556158,,,,,,,,,,,,,,,,,,,15.629585121602288,15.629585121602288,15.629585121602288,16.198655043586548,16.199970978441126,16.461276773761714,16.477059017474446,16.885420768870134,17.404127837514935,17.000762985896113,16.964565057008727,16.964565057008727,16.953894775423173,16.750884353741498,16.750884353741498,16.690025437029824,16.48958589256118,16.48958589256118,,17.149031572556158,16.580049050792603,16.534143158639207,"rgba(239, 83, 80, 0.5)",0.9069657462467138,16.069838949687643,-0.5400853910026239,47.49659887169676,3.0464148927439823,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7658556043079376,1.1555644196250494,False,False,False,False,-0.2407293588478942,-0.22999186500246144,False,False,False,False,4609.0,4548.2237913006575,False,False,False,False,16.82099132672895,False,False,False,False
2025-08-06 16:00:00+00:00,15.58,15.58,15.58,15.58,0.0,,,,,,,,,,,,,,,,,,15.75091358024691,15.75091358024691,15.75091358024691,16.024742120343838,16.024742120343838,16.024742120343838,16.307019741837507,16.307019741837507,16.308579825559345,16.724989238633306,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,17.149031572556158,,,,,,,,,,,,,,,,,,,15.629585121602288,15.629585121602288,15.629585121602288,16.198655043586548,16.199970978441126,16.461276773761714,16.477059017474446,16.885420768870134,17.404127837514935,17.000762985896113,16.964565057008727,16.964565057008727,16.953894775423173,16.750884353741498,16.750884353741498,16.690025437029824,16.48958589256118,16.48958589256118,,17.149031572556158,16.580049050792603,16.534143158639207,"rgba(239, 83, 80, 0.5)",0.9110151648741213,16.069838949687643,-0.5376847373943836,46.50844751415893,1.8304402668152093,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7658556043079376,1.13522138013562,False,False,False,False,-0.2407293588478942,-0.23536061192517782,False,False,False,False,4609.0,4549.166058102197,False,False,False,False,16.56020076352385,False,False,False,False
2025-08-06 17:00:00+00:00,15.58,15.58,15.47,15.47,12.0,,,,,,,,,,,,,,,,,,15.73097505668934,15.73097505668934,15.73097505668934,16.015985915492955,16.015985915492955,16.015985915492955,16.296228464419475,16.296228464419475,16.2977796483352,16.713302691180388,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,17.137151898734174,,,,,,,,,,,,,,,,,,,15.623564625850339,15.623564625850339,15.623564625850339,16.18846625766871,16.189775326797385,16.44991236772487,16.465676115998697,16.873883077638308,17.39673753110462,16.997071580536684,16.961053459119505,16.961053459119505,16.95043112618004,16.7483917640512,16.7483917640512,16.687724301841953,16.48786399026764,16.48786399026764,,17.137151898734174,16.56790822968643,16.528066235273606,"rgba(239, 83, 80, 0.5)",0.916130729488703,16.058891410842907,-0.6428028139298086,44.14467799873491,-0.6556388989428541,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7591933570581256,1.134045077105575,False,False,False,False,-0.25033858384700125,-0.24284959788608954,False,False,False,False,4597.0,4549.907669604488,False,False,False,False,16.48949997649247,False,False,False,False
2025-08-06 18:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,15.73097505668934,15.73097505668934,15.73097505668934,16.015985915492955,16.015985915492955,16.015985915492955,16.296228464419475,16.296228464419475,16.2977796483352,16.713302691180388,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,17.137151898734174,,,,,,,,,,,,,,,,,,,15.623564625850339,15.623564625850339,15.623564625850339,16.18846625766871,16.189775326797385,16.44991236772487,16.465676115998697,16.873883077638308,17.39673753110462,16.997071580536684,16.961053459119505,16.961053459119505,16.95043112618004,16.7483917640512,16.7483917640512,16.687724301841953,16.48786399026764,16.48786399026764,,17.137151898734174,16.56790822968643,16.528066235273606,"rgba(239, 83, 80, 0.5)",0.9203713018849085,16.058891410842907,-0.6398411267679301,42.5688316551189,-2.360166108503954,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7591933570581256,1.1427441676551993,False,False,False,False,-0.25999331370271267,-0.2514214557944011,False,False,False,False,4597.0,4550.63778325403,False,False,False,False,16.23384881406623,False,False,False,False
