date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_577,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_475,aVWAP_valley_433,aVWAP_valley_409,aVWAP_valley_385,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_348,aVWAP_valley_313,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_202,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_144,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_47,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_OB_bull_749,aVWAP_OB_bull_711,aVWAP_OB_bull_433,aVWAP_OB_bull_372,aVWAP_OB_bull_241,aVWAP_OB_bull_172,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 15:00:00+00:00,20.65,20.65,20.65,20.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.635384138785625,20.635384138785625,20.635384138785625,20.635384138785625,20.635384138785625,20.635384138785625,20.635384138785625,20.635384138785625,20.48396975425331,20.29395015171218,20.277405697516286,20.28558838687511,20.270668534631078,20.264884774852955,20.255880005234232,20.24160410149461,20.225972072864728,20.225972072864728,20.225972072864728,20.225972072864728,20.225972072864728,20.225972072864728,20.225972072864728,20.225972072864728,20.225972072864728,20.196650871735518,20.196650871735518,20.195690314665125,20.194273200076694,20.178863350916856,20.17883442937389,20.167694956262796,20.166839350963027,20.166839350963027,20.16341201452576,20.149559214604206,20.149559214604206,20.149559214604206,20.149559214604206,20.149559214604206,20.149559214604206,20.14544759803629,20.127450794198896,20.114515436266785,20.114515436266785,20.114515436266785,20.041914014019262,20.005655082269723,20.005655082269723,20.005655082269723,20.005655082269723,19.970850285465534,,,20.29395015171218,20.270668534631078,20.178863350916856,20.149559214604206,,20.37963092690549,"rgba(38, 166, 154, 0.75)",0.17971824795669217,20.531105541812934,0.6615603008533395,65.1378013886887,12.813737061980156,True,False,True,False,False,11.809137322035834,0.0,0.0,0.0,0.0,0,1.0582877959927144,0.9052823315118393,False,False,False,False,0.2964877457374784,0.2964912632725801,False,False,False,False,4494.0,4187.766253499054,False,False,False,False,38.96530619496019,False,False,False,False
2025-07-28 16:00:00+00:00,20.65,20.65,20.46,20.46,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.523333333333333,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.48657546337158,20.29833886054422,20.281303536207385,20.28861261872456,20.273432516530534,20.267658224829493,20.25847933134638,20.244031127957726,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.198413800546845,20.198413800546845,20.197454238748115,20.196038165391307,20.180624204834608,20.18059531111566,20.169342040261824,20.168487547774628,20.168487547774628,20.165065862026715,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.147129981400134,20.129152197581803,20.116233447264708,20.116233447264708,20.116233447264708,20.043800059200443,20.0076376123366,20.0076376123366,20.0076376123366,20.0076376123366,19.972923755671204,,,20.29833886054422,20.273432516530534,20.180624204834608,20.15123322982603,,20.38881021890957,"rgba(239, 83, 80, 1.0)",0.17787631090720377,20.567887931608773,-0.6065334448332258,49.898950881638434,3.398662750694996,False,True,False,True,False,1.7795754803895605,0.0,0.0,0.0,0.0,0,1.012658227848102,0.9330922242314649,False,False,False,False,0.1908554257022214,0.24367334448740074,False,False,False,False,4419.0,4191.351272824651,False,False,False,False,39.52398361829414,False,False,False,False
2025-07-28 17:00:00+00:00,20.46,20.46,20.46,20.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.523333333333333,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.48657546337158,20.29833886054422,20.281303536207385,20.28861261872456,20.273432516530534,20.267658224829493,20.25847933134638,20.244031127957726,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.198413800546845,20.198413800546845,20.197454238748115,20.196038165391307,20.180624204834608,20.18059531111566,20.169342040261824,20.168487547774628,20.168487547774628,20.165065862026715,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.147129981400134,20.129152197581803,20.116233447264708,20.116233447264708,20.116233447264708,20.043800059200443,20.0076376123366,20.0076376123366,20.0076376123366,20.0076376123366,19.972923755671204,,,20.29833886054422,20.273432516530534,20.180624204834608,20.15123322982603,,20.38881021890957,"rgba(239, 83, 80, 1.0)",0.17557827237361615,20.567887931608773,-0.6144719967354249,39.739717210271586,-5.132221601194701,False,True,False,True,False,1.7795754803895605,0.0,0.0,0.0,0.0,0,0.9854014598540148,0.9762773722627738,False,False,False,False,0.08928404524413418,0.16647869486576747,False,False,False,False,4419.0,4194.880710455276,False,False,False,False,38.911208678475624,False,False,False,False
2025-07-28 18:00:00+00:00,20.46,20.46,20.46,20.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.523333333333333,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.48657546337158,20.29833886054422,20.281303536207385,20.28861261872456,20.273432516530534,20.267658224829493,20.25847933134638,20.244031127957726,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.198413800546845,20.198413800546845,20.197454238748115,20.196038165391307,20.180624204834608,20.18059531111566,20.169342040261824,20.168487547774628,20.168487547774628,20.165065862026715,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.147129981400134,20.129152197581803,20.116233447264708,20.116233447264708,20.116233447264708,20.043800059200443,20.0076376123366,20.0076376123366,20.0076376123366,20.0076376123366,19.972923755671204,,,20.29833886054422,20.273432516530534,20.180624204834608,20.15123322982603,,20.38881021890957,"rgba(239, 83, 80, 1.0)",0.17363630832156435,20.567887931608773,-0.6213443066813539,32.966894762693684,-10.390740687090783,False,True,False,True,False,1.7795754803895605,0.0,0.0,0.0,0.0,0,0.97716894977169,0.9762557077625571,False,False,False,False,0.08928404524413418,0.12788137005495082,False,False,False,False,4419.0,4198.355428122636,False,False,False,False,38.30793412532096,False,False,False,False
2025-07-28 19:00:00+00:00,20.46,20.46,20.46,20.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.523333333333333,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.48657546337158,20.29833886054422,20.281303536207385,20.28861261872456,20.273432516530534,20.267658224829493,20.25847933134638,20.244031127957726,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.198413800546845,20.198413800546845,20.197454238748115,20.196038165391307,20.180624204834608,20.18059531111566,20.169342040261824,20.168487547774628,20.168487547774628,20.165065862026715,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.147129981400134,20.129152197581803,20.116233447264708,20.116233447264708,20.116233447264708,20.043800059200443,20.0076376123366,20.0076376123366,20.0076376123366,20.0076376123366,19.972923755671204,,,20.29833886054422,20.273432516530534,20.180624204834608,20.15123322982603,,20.38881021890957,"rgba(239, 83, 80, 1.0)",0.17141811797807363,20.567887931608773,-0.6293846466251153,28.451679797641752,-13.750974586169782,False,True,False,True,False,1.7795754803895392,0.0,0.0,0.0,0.0,0,0.992578849721707,0.9749536178107603,False,False,False,False,0.08928404524413418,0.1085827076495425,False,False,False,False,4419.0,4201.776274198254,False,False,False,False,37.71401266601366,False,False,False,False
2025-07-29 14:00:00+00:00,20.46,20.46,20.46,20.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.523333333333333,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.48657546337158,20.29833886054422,20.281303536207385,20.28861261872456,20.273432516530534,20.267658224829493,20.25847933134638,20.244031127957726,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.198413800546845,20.198413800546845,20.197454238748115,20.196038165391307,20.180624204834608,20.18059531111566,20.169342040261824,20.168487547774628,20.168487547774628,20.165065862026715,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.147129981400134,20.129152197581803,20.116233447264708,20.116233447264708,20.116233447264708,20.043800059200443,20.0076376123366,20.0076376123366,20.0076376123366,20.0076376123366,19.972923755671204,,,20.29833886054422,20.273432516530534,20.180624204834608,20.15123322982603,,20.38881021890957,"rgba(239, 83, 80, 1.0)",0.1699701881649788,20.567887931608773,-0.6347462032815574,25.44153648760713,-16.0328095076258,False,True,False,True,False,1.7795754803895392,0.0,0.0,0.0,0.0,0,1.0132575757575766,0.9583333333333333,False,False,False,False,0.08928404524413418,0.09893337644683833,False,False,False,False,4419.0,4205.144083900607,False,False,False,False,37.12929929134678,False,False,False,False
2025-07-29 15:00:00+00:00,20.46,20.46,20.46,20.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.523333333333333,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.48657546337158,20.29833886054422,20.281303536207385,20.28861261872456,20.273432516530534,20.267658224829493,20.25847933134638,20.244031127957726,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.198413800546845,20.198413800546845,20.197454238748115,20.196038165391307,20.180624204834608,20.18059531111566,20.169342040261824,20.168487547774628,20.168487547774628,20.165065862026715,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.147129981400134,20.129152197581803,20.116233447264708,20.116233447264708,20.116233447264708,20.043800059200443,20.0076376123366,20.0076376123366,20.0076376123366,20.0076376123366,19.972923755671204,,,20.29833886054422,20.273432516530534,20.180624204834608,20.15123322982603,,20.38881021890957,"rgba(239, 83, 80, 1.0)",0.16882938239635198,20.567887931608773,-0.6390352797446672,23.434774280917384,-17.71380428514695,False,True,False,True,False,1.7795754803895392,0.0,0.0,0.0,0.0,0,1.007604562737643,0.9467680608365013,False,False,False,False,0.08928404524413418,0.09410871084548625,False,False,False,False,4419.0,4208.4596794990475,False,False,False,False,36.553651240318146,False,False,False,False
2025-07-29 16:00:00+00:00,20.46,20.46,20.46,20.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.523333333333333,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.48657546337158,20.29833886054422,20.281303536207385,20.28861261872456,20.273432516530534,20.267658224829493,20.25847933134638,20.244031127957726,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.198413800546845,20.198413800546845,20.197454238748115,20.196038165391307,20.180624204834608,20.18059531111566,20.169342040261824,20.168487547774628,20.168487547774628,20.165065862026715,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.147129981400134,20.129152197581803,20.116233447264708,20.116233447264708,20.116233447264708,20.043800059200443,20.0076376123366,20.0076376123366,20.0076376123366,20.0076376123366,19.972923755671204,,,20.29833886054422,20.273432516530534,20.180624204834608,20.15123322982603,,20.38881021890957,"rgba(239, 83, 80, 1.0)",0.1681898326885219,20.567887931608773,-0.6414652412941904,22.096932809790886,-19.06342731185032,False,True,False,True,False,1.7795754803895392,0.0,0.0,0.0,0.0,0,1.0124640460210934,0.9463087248322143,False,False,False,False,0.08928404524413418,0.0916963780448102,False,False,False,False,4419.0,4211.723870514566,False,False,False,False,35.986927965274454,False,False,False,False
2025-07-29 17:00:00+00:00,20.46,20.46,20.46,20.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.523333333333333,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.48657546337158,20.29833886054422,20.281303536207385,20.28861261872456,20.273432516530534,20.267658224829493,20.25847933134638,20.244031127957726,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.198413800546845,20.198413800546845,20.197454238748115,20.196038165391307,20.180624204834608,20.18059531111566,20.169342040261824,20.168487547774628,20.168487547774628,20.165065862026715,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.147129981400134,20.129152197581803,20.116233447264708,20.116233447264708,20.116233447264708,20.043800059200443,20.0076376123366,20.0076376123366,20.0076376123366,20.0076376123366,19.972923755671204,,,20.29833886054422,20.273432516530534,20.180624204834608,20.15123322982603,,20.38881021890957,"rgba(239, 83, 80, 1.0)",0.16757679428236785,20.567887931608773,-0.6438118838040332,21.205038495706553,-20.22725798522977,False,True,False,True,False,1.7795754803895392,0.0,0.0,0.0,0.0,0,1.0077745383867838,0.9591836734693874,False,False,False,False,0.08928404524413418,0.09049021164447218,False,False,False,False,4419.0,4214.937453917441,False,False,False,False,35.42899109759578,False,False,False,False
2025-07-29 18:00:00+00:00,20.46,20.46,20.46,20.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.523333333333333,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.621674823273516,20.48657546337158,20.29833886054422,20.281303536207385,20.28861261872456,20.273432516530534,20.267658224829493,20.25847933134638,20.244031127957726,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.22813648421325,20.198413800546845,20.198413800546845,20.197454238748115,20.196038165391307,20.180624204834608,20.18059531111566,20.169342040261824,20.168487547774628,20.168487547774628,20.165065862026715,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.15123322982603,20.147129981400134,20.129152197581803,20.116233447264708,20.116233447264708,20.116233447264708,20.043800059200443,20.0076376123366,20.0076376123366,20.0076376123366,20.0076376123366,19.972923755671204,,,20.29833886054422,20.273432516530534,20.180624204834608,20.15123322982603,,20.38881021890957,"rgba(239, 83, 80, 1.0)",0.16549429102036478,20.567887931608773,-0.6519133134054522,20.610442286316996,-21.279141984391792,False,True,False,True,False,1.7795754803895392,0.0,0.0,0.0,0.0,0,1.00293542074364,0.9608610567514676,False,False,False,False,0.08928404524413418,0.08988712844430319,False,False,False,False,4419.0,4218.101214321822,False,False,False,False,34.87970441391212,False,False,False,False
2025-07-29 19:00:00+00:00,20.46,20.74,20.46,20.74,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.646666666666665,20.646666666666665,20.646666666666665,20.646666666666665,20.646666666666665,20.646666666666665,20.646666666666665,20.646666666666665,20.646666666666665,20.540344827586207,20.622154666666667,20.622154666666667,20.622154666666667,20.622154666666667,20.622154666666667,20.622154666666667,20.622154666666667,20.622154666666667,20.48825327510917,20.299401915903697,20.282227726250703,20.289339878131347,20.274084643758496,20.268307860781793,20.259082028722993,20.244585340674465,20.22862333591831,20.22862333591831,20.22862333591831,20.22862333591831,20.22862333591831,20.22862333591831,20.22862333591831,20.22862333591831,20.22862333591831,20.198800503235088,20.198800503235088,20.19784085204045,20.196424556389186,20.18100506219922,20.180976166155947,20.16969548315439,20.16884101268942,20.16884101268942,20.165419676747888,20.15158799777221,20.15158799777221,20.15158799777221,20.15158799777221,20.15158799777221,20.15158799777221,20.147485565705697,20.12950781652637,20.116589861321085,20.116589861321085,20.116589861321085,20.044177716294286,20.008028934476425,20.008028934476425,20.008028934476425,20.008028934476425,19.973328082283125,,,20.299401915903697,20.274084643758496,20.18100506219922,20.15158799777221,,20.53993117958311,"rgba(239, 83, 80, 0.75)",0.16729565994911588,20.617746145578728,0.730765247935629,40.33387497193,-19.131803211296486,False,True,False,True,True,14.196519166263354,0.0,0.0,0.0,0.0,0,1.0,0.9131652661064421,False,False,False,False,0.24023128493935564,0.1650592066918294,False,False,False,False,4431.0,4221.401970688926,False,False,False,False,34.52498031447163,False,False,False,False
2025-07-30 14:00:00+00:00,20.74,20.74,20.74,20.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.646666666666665,20.646666666666665,20.646666666666665,20.646666666666665,20.646666666666665,20.646666666666665,20.646666666666665,20.646666666666665,20.646666666666665,20.540344827586207,20.622154666666667,20.622154666666667,20.622154666666667,20.622154666666667,20.622154666666667,20.622154666666667,20.622154666666667,20.622154666666667,20.48825327510917,20.299401915903697,20.282227726250703,20.289339878131347,20.274084643758496,20.268307860781793,20.259082028722993,20.244585340674465,20.22862333591831,20.22862333591831,20.22862333591831,20.22862333591831,20.22862333591831,20.22862333591831,20.22862333591831,20.22862333591831,20.22862333591831,20.198800503235088,20.198800503235088,20.19784085204045,20.196424556389186,20.18100506219922,20.180976166155947,20.16969548315439,20.16884101268942,20.16884101268942,20.165419676747888,20.15158799777221,20.15158799777221,20.15158799777221,20.15158799777221,20.15158799777221,20.15158799777221,20.147485565705697,20.12950781652637,20.116589861321085,20.116589861321085,20.116589861321085,20.044177716294286,20.008028934476425,20.008028934476425,20.008028934476425,20.008028934476425,19.973328082283125,,,20.299401915903697,20.274084643758496,20.18100506219922,20.15158799777221,,20.53993117958311,"rgba(38, 166, 154, 0.5)",0.16928564803491933,20.617746145578728,0.7221749500941301,53.482830095672,-7.786484443118198,False,False,True,False,True,14.196519166263354,0.0,0.0,0.0,0.0,0,1.0562324273664485,0.9062792877225868,False,False,False,False,0.3428281454951765,0.25394367609350293,False,False,False,False,4431.0,4224.65155253871,False,False,False,False,33.98970930184416,False,False,False,False
2025-07-30 15:00:00+00:00,20.74,20.9,20.74,20.9,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.788130081300814,20.788130081300814,20.788130081300814,20.788130081300814,20.788130081300814,20.788130081300814,20.788130081300814,20.788130081300814,20.788130081300814,20.616925287356324,20.63211009174312,20.63211009174312,20.63211009174312,20.63211009174312,20.63211009174312,20.63211009174312,20.63211009174312,20.63211009174312,20.497106757524133,20.303408651014053,20.285657168796703,20.292062208747403,20.276492194674017,20.270693693693698,20.261278465240185,20.246581494607675,20.230355888512968,20.230355888512968,20.230355888512968,20.230355888512968,20.230355888512968,20.230355888512968,20.230355888512968,20.230355888512968,20.230355888512968,20.200148384628267,20.200148384628267,20.199187541750167,20.19776918140331,20.182317111851198,20.182288183589332,20.17090473257366,20.170049703826685,20.170049703826685,20.166627044755447,20.152788765115865,20.152788765115865,20.152788765115865,20.152788765115865,20.152788765115865,20.152788765115865,20.14868626754308,20.13069679472521,20.11777346079308,20.11777346079308,20.11777346079308,20.045390756667533,20.00926819532909,20.00926819532909,20.00926819532909,20.00926819532909,19.974592842280483,,,20.303408651014053,20.276492194674017,20.182317111851198,20.152788765115865,,20.598147035707953,"rgba(38, 166, 154, 1.0)",0.17626855534545885,20.701259938174466,1.127484487724045,64.61703352288504,1.5307439553643647,True,False,True,False,True,19.769309942188745,0.0,0.0,0.0,0.0,0,1.0545950864422207,0.8762511373976336,False,False,False,False,0.34282815696046065,0.29838591652698176,False,False,False,False,4460.0,4228.300365677645,False,False,False,False,33.91234946770704,False,False,False,False
2025-07-30 16:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.788130081300814,20.788130081300814,20.788130081300814,20.788130081300814,20.788130081300814,20.788130081300814,20.788130081300814,20.788130081300814,20.788130081300814,20.616925287356324,20.63211009174312,20.63211009174312,20.63211009174312,20.63211009174312,20.63211009174312,20.63211009174312,20.63211009174312,20.63211009174312,20.497106757524133,20.303408651014053,20.285657168796703,20.292062208747403,20.276492194674017,20.270693693693698,20.261278465240185,20.246581494607675,20.230355888512968,20.230355888512968,20.230355888512968,20.230355888512968,20.230355888512968,20.230355888512968,20.230355888512968,20.230355888512968,20.230355888512968,20.200148384628267,20.200148384628267,20.199187541750167,20.19776918140331,20.182317111851198,20.182288183589332,20.17090473257366,20.170049703826685,20.170049703826685,20.166627044755447,20.152788765115865,20.152788765115865,20.152788765115865,20.152788765115865,20.152788765115865,20.152788765115865,20.14868626754308,20.13069679472521,20.11777346079308,20.11777346079308,20.11777346079308,20.045390756667533,20.00926819532909,20.00926819532909,20.00926819532909,20.00926819532909,19.974592842280483,,,20.303408651014053,20.276492194674017,20.182317111851198,20.152788765115865,,20.598147035707953,"rgba(38, 166, 154, 1.0)",0.18277946638860826,20.701259938174466,1.087321599916426,72.03983580769373,7.571853576005509,True,False,True,False,True,19.769309942188745,0.0,0.0,0.0,0.0,0,1.133206470028545,0.8705994291151278,False,False,False,False,0.3428281662418816,0.3206070413844317,False,False,False,False,4460.0,4231.892608070239,False,False,False,False,33.38657660774259,False,False,False,False
2025-07-30 17:00:00+00:00,20.9,21.01,20.9,21.01,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.796744186046514,20.796744186046514,20.796744186046514,20.796744186046514,20.796744186046514,20.796744186046514,20.796744186046514,20.796744186046514,20.796744186046514,20.622966101694917,20.633150406504065,20.633150406504065,20.633150406504065,20.633150406504065,20.633150406504065,20.633150406504065,20.633150406504065,20.633150406504065,20.497916666666665,20.303746740684666,20.28594520069808,20.29229163158781,20.276694206889893,20.270893534319303,20.261461984536083,20.246747628300376,20.230499500660414,20.230499500660414,20.230499500660414,20.230499500660414,20.230499500660414,20.230499500660414,20.230499500660414,20.230499500660414,20.230499500660414,20.20025930707984,20.20025930707984,20.199298339773865,20.197879770901658,20.18242462340016,20.18239569176407,20.17100357208844,20.1701484783277,20.1701484783277,20.16672563397495,20.152886512994623,20.152886512994623,20.152886512994623,20.152886512994623,20.152886512994623,20.152886512994623,20.148783922474195,20.130793129072828,20.11786910750885,20.11786910750885,20.11786910750885,20.045487482844287,20.00936643399399,20.00936643399399,20.00936643399399,20.00936643399399,19.974692581681396,,,20.303746740684666,20.276694206889893,20.18242462340016,20.152886512994623,,20.601912679741144,"rgba(38, 166, 154, 1.0)",0.19220571280793552,20.72382342597018,1.4889077429024526,78.01197612005554,12.64121584133143,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1315789473684215,0.8148496240601489,False,False,False,False,0.34282817166036467,0.3317176065223982,False,False,False,False,4462.0,4235.4601645342655,False,False,False,False,32.89996301692487,False,False,False,False
