date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_875,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_856,aVWAP_peak_854,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_816,aVWAP_peak_808,aVWAP_peak_802,aVWAP_peak_793,aVWAP_valley_849,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_810,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_726,aVWAP_valley_709,aVWAP_valley_697,aVWAP_valley_693,aVWAP_valley_670,aVWAP_valley_667,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_558,aVWAP_valley_552,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_513,aVWAP_valley_500,aVWAP_valley_456,aVWAP_OB_bull_855,aVWAP_OB_bull_826,aVWAP_OB_bull_645,aVWAP_OB_bull_604,aVWAP_OB_bull_581,aVWAP_OB_bull_456,aVWAP_OB_bear_884,aVWAP_OB_bear_446,aVWAP_OB_bear_371,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 00:00:00+00:00,11.0859701497,11.1644548941,10.9682430331,11.0467277775,80754,,,,,,,,,10.905317706184851,10.910254338600323,10.875873796872847,10.93503187933287,10.962217406276492,11.01713130259711,,,,10.897735660986898,10.8543267842368,10.922236933721646,10.95253125597226,11.085591195162186,11.071625020193185,10.888889264935344,10.891507413996111,10.90154550298543,10.902841277639533,10.900666899559564,10.904232889222405,10.906239185127239,10.909858924876373,10.907769294373676,10.88659899675296,10.883217557791161,10.854237267317899,10.828720912814207,10.781554890238851,10.779695322651941,10.764405752350097,10.742830854967568,10.73632908199454,10.725895265564949,10.707266029845648,10.689178692574181,10.681877220442654,10.655290986660049,10.631819106325326,10.463121516311835,,10.897735660986898,10.88659899675296,10.828720912814207,10.781554890238851,10.463121516311835,,10.416711285954742,10.273181697493028,10.906663544488563,10.934304404977416,10.945555441150553,"rgba(38, 166, 154, 0.5)",0.18927093872833514,10.884199617327054,1.0660407441765336,52.87585487796476,-3.9125126681767313,False,False,True,False,True,1.8498692957063305,10.935244668332999,0.0,0.0,0.0,0.0,1,0.8945233781626579,0.9743478301055114,False,False,False,False,-0.004543939005090276,-0.031360264374814956,False,False,False,False,-6717962,-6632455.007066994,False,False,False,False,88989.51991197986,False,False,False,False
2025-05-01 00:00:00+00:00,11.1840760802,11.2331290455,11.0859701497,11.1840760802,49108,,,,,,,,11.1677250918,10.92187928808705,10.92565774866494,10.884962115726921,10.940619202461333,10.966138539457582,11.01948178182369,,,,10.917424353185707,10.86586916197622,10.928534296742283,10.957017536516839,11.08660708763168,11.072481127847762,10.88980550778374,10.892349908084714,10.902313755521671,10.903592490736887,10.901362989834873,10.904876330337364,10.906866750679624,10.910416722055334,10.908325503059116,10.8871540532819,10.883774927856296,10.85481222904508,10.829321953629242,10.782206943695355,10.780349437979693,10.765075771064206,10.743520524180896,10.737023785660798,10.72659748938828,10.707981411623413,10.689905789761678,10.68260897112973,10.656038841549167,10.632578230099927,10.464003746501978,,10.917424353185707,10.8871540532819,10.829321953629242,10.782206943695355,10.464003746501978,,10.417631750915849,10.274165184035263,10.944083907330558,10.975209109717358,10.951261122471118,"rgba(38, 166, 154, 1.0)",0.1852764330784329,10.9082514028378,1.4887197080561,55.71067201618661,-1.062704895046238,True,False,True,False,True,4.29207239693195,10.938352554736,0.0,0.0,0.0,0.0,1,0.9089845273899717,0.9690878733958805,False,False,False,False,0.07590071578411937,0.02227022570465221,False,False,False,False,-6668854,-6633882.418554563,False,False,False,False,87425.53873896106,False,False,False,False
2025-05-02 00:00:00+00:00,10.9976748122,11.1840760802,10.948621847,11.1840760802,149939,,,,,,,,11.074116313562861,10.941522473095555,10.943852028858513,10.898723296749273,10.947643633659135,10.970394928494823,11.020572383979882,,,,10.940375986282715,10.88382042379606,10.936881665724998,10.962190435115739,11.08503685293485,11.07171259475422,10.891331763515689,10.893744151209711,10.9035466988273,10.904793192174962,10.902484897173162,10.905901939298355,10.907860378854688,10.911289634030936,10.90920256675141,10.888090659368595,10.884724395045804,10.855862742221886,10.830474890643007,10.783546900902927,10.781696713326994,10.76648066591475,10.74499965124127,10.7385230988644,10.728127688806577,10.709565267396554,10.691538367056703,10.684260771906441,10.657757507187597,10.634347631589474,10.466210537237906,,10.940375986282715,10.888090659368595,10.830474890643007,10.783546900902927,10.466210537237906,,10.419964956583954,10.276738928345509,10.94586697771614,10.970975008342863,10.958136734166748,"rgba(38, 166, 154, 1.0)",0.1809340180410834,10.906278469679277,0.5051363116247701,53.7964821880246,-1.062704895046238,True,False,True,False,True,0.0,10.9405748022215,0.0,0.0,0.0,0.0,1,0.8874156293093621,0.9777477074240172,False,False,False,False,-0.004543939005090276,0.008863143349780967,False,False,False,False,-6818793,-6641133.813905364,False,False,False,False,89877.04702370768,False,False,False,False
2025-05-05 00:00:00+00:00,10.9878642192,11.0565383706,10.9093794748,10.9976748122,111393,,,,,,,,11.041993659665023,10.946138400688673,10.94804575688555,10.903926613485561,10.94942815036788,10.970952821268414,11.019396284504934,,,10.984594021533333,10.945645417337433,10.890859613575742,10.939324482798796,10.963144083593638,11.082392827871828,11.070031835584805,10.892014958951227,10.89436266979169,10.904069280116213,10.905298918270557,10.902963719222173,10.906332238324868,10.908272847262834,10.911645221834231,10.909564350466892,10.888518364884206,10.885163617686445,10.856393125409584,10.831088911018918,10.78431007391776,10.782465653648957,10.767295376346805,10.745874246353209,10.739414315976267,10.72904453985408,10.710526558070054,10.692540272618723,10.685278671429788,10.658831139714241,10.635464602364289,10.467673083882017,,10.945645417337433,10.888518364884206,10.831088911018918,10.78431007391776,10.467673083882017,,10.42152452642962,10.278493954137355,10.950065995746264,10.968554526695147,10.97100090515585,"rgba(38, 166, 154, 0.75)",0.17800989618613233,10.905622820155605,0.46200464584509127,52.342976994855704,-1.062704895046238,True,False,True,False,False,0.0,10.942771180453,0.0,0.0,0.0,0.0,1,0.8812476550581777,0.9950181257250911,False,False,False,False,-0.07653968098025979,-0.03383826881523941,False,False,False,False,-6930186,-6652469.193752212,False,False,False,False,90720.80988552308,False,False,False,False
2025-05-06 00:00:00+00:00,11.0172959984,11.0369171845,10.9388112539,10.9878642192,43509,,,,,,,,11.036545787990134,10.948208994433713,10.949963967556853,10.906094119251614,10.950321402527242,10.97135671381579,11.019122440562093,,,10.988268164694922,10.94795948365345,10.893696486816115,10.940468481110269,10.963708807842366,11.081530641644797,11.069490662433223,10.892316418726713,10.894636667966356,10.90430443040634,10.905527012411998,10.903178956100984,10.906526911985887,10.90846015782796,10.911807912961661,10.909729190357103,10.888706999694977,10.885356557937492,10.85662011942366,10.831347738496659,10.78462595640986,10.782783747964332,10.76763100016599,10.746232746694536,10.739779144232518,10.729419114674469,10.71091803981209,10.692947193242683,10.68569167501152,10.659265338699186,10.63591522125878,10.468256500411384,,10.94795948365345,10.888706999694977,10.831347738496659,10.78462595640986,10.468256500411384,,10.422145438774308,10.279189743989207,10.951400685688384,10.968801918019636,10.972179893365233,#000000,0.17681631477778087,10.905771893079422,0.6307342479156374,51.94619428503789,-1.062704895046238,True,False,False,False,False,0.0,10.945323370981,0.0,0.0,0.0,0.0,1,0.8886126205723838,0.9950897654097736,False,False,False,False,-0.07228995421552731,-0.05306411151538336,False,False,False,False,-6886677,-6661653.813605067,False,False,False,False,88869.36636060062,False,False,False,False
2025-05-07 00:00:00+00:00,11.0369171845,11.0859701497,10.9878642192,11.0369171845,28362,,,,,,,,11.036573340288832,10.950472983561378,10.952100931175472,10.908036537668778,10.951354048013453,10.971996358527479,11.019267487606363,,,10.995797103814258,10.950465916895155,10.896133825888999,10.941685566322308,10.964481032765136,11.081236621361828,11.06933262309448,10.892584854715642,10.894882223264856,10.904521238973224,10.905738155873792,10.903376783419375,10.90670781006453,10.908635359437081,10.911961951083406,10.90988411103748,10.888873770218291,10.885525791321982,10.856808753576889,10.831555731543435,10.784869201389542,10.783028370507079,10.767886487075506,10.746502278193457,10.740052511654014,10.729698362113249,10.71120750327306,10.693245951050459,10.68599410012108,10.659580531411622,10.6362401595567,10.468664256895934,,10.950465916895155,10.888873770218291,10.831555731543435,10.784869201389542,10.468664256895934,,10.422577018638771,10.279667313870402,10.953908275701897,10.969971669548821,10.973964693107227,#000000,0.17589258259436918,10.906181163808295,0.7432719376984701,52.07720696296171,-1.062704895046238,True,False,False,False,False,0.4767547459729684,10.9481359534175,0.0,0.0,0.0,0.0,0,0.8926807427720898,0.9975662617115078,False,False,False,False,-0.029910468191370564,-0.04148728985337696,False,False,False,False,-6858315,-6669366.0169931045,False,False,False,False,86496.52846410648,False,False,False,False
2025-05-08 00:00:00+00:00,11.0369171845,11.144833708,10.9682430331,11.144833708,75074,,,,,,,,11.038776825408197,10.956771015292258,10.95808040169607,10.913404876597259,10.954372476758818,10.973960078466297,11.019916523383303,,,11.011548082061411,10.9573738691155,10.902766132811477,10.945186517517945,10.966803919517597,11.08070101528548,11.06908746396366,10.893354578565027,10.895587619283145,10.90514808663908,10.906349195535546,10.903948634573803,10.907232093211148,10.909143872868912,10.912410356424441,10.910334408096926,10.889352249481881,10.886010480232244,10.857342292609003,10.832139200844292,10.78554410905184,10.783706861433899,10.768593193040823,10.747245345872956,10.740805468636559,10.730466454065416,10.712001907672509,10.694064266088745,10.686821855065416,10.660441144770058,10.637125729352077,10.469765548612026,,10.9573738691155,10.889352249481881,10.832139200844292,10.78554410905184,10.469765548612026,,10.423740749971348,10.280950323358445,10.960488465062515,10.973611742514597,10.978352697354762,#000000,0.1751954660496894,10.907452966118681,0.7389701417535534,52.16454874824426,-1.062704895046238,True,False,False,False,False,0.4767547459729684,10.950993975928,0.0,0.0,0.0,0.0,1,0.8938972471962268,0.9924554198951452,False,False,False,False,-0.012997187536773223,-0.027242238695075093,False,False,False,False,-6858315,-6676775.781032591,False,False,False,False,86048.58617139643,False,False,False,False
2025-05-09 00:00:00+00:00,11.0467277775,11.0957807428,10.9878642192,11.0761595567,43572,,,,,,,,11.03918394584331,10.959842001264812,10.96100336881458,10.91619792346799,10.955926968696112,10.97496091536433,11.02020159362643,,,11.016153297645255,10.960707169369217,10.906199984246497,10.946996105389529,10.967993608576,11.08033405368835,11.06890022680745,10.893779364911206,10.895976870749596,10.905493114087482,10.906685427993452,10.904263717073983,10.907520765132139,10.909423706792731,10.912656963801219,10.910582253166908,10.889617398519743,10.886279312292617,10.857640135833334,10.832466288272146,10.785924594714357,10.784089436619741,10.768992239474315,10.747665665887151,10.74123159129376,10.73090146756646,10.712452374914648,10.694528790806988,10.687291928544013,10.660930539117539,10.637629852036726,10.470395629594108,,10.960707169369217,10.889617398519743,10.832466288272146,10.785924594714357,10.470395629594108,,10.424407154090034,10.281686691506083,10.963285474505149,10.975330959582509,10.980132976329187,"rgba(38, 166, 154, 0.75)",0.1750623447492687,10.908086260238031,0.7919551029693798,52.45288015345046,-1.062704895046238,True,False,True,False,False,0.7344660791077153,10.9538787950405,0.0,0.0,0.0,0.0,0,0.8947442477748092,0.9963461292379384,False,False,False,False,-0.025680921818026933,-0.026461580256551015,False,False,False,False,-6814743,-6682186.260207784,False,False,False,False,84382.83769408676,False,False,False,False
2025-05-12 00:00:00+00:00,11.0271065914,11.135023115,10.9682430331,11.1252125219,97943,,,,,,,,11.039882848053837,10.96600941494782,10.966895365909233,10.922058497433971,10.959230665512695,10.977108713837636,11.020817852294204,,,11.02284141380381,10.967333055321449,10.913338699044337,10.950830170221291,10.970537585135482,11.079535006653417,11.068489171959499,10.89472549693066,10.89684441011593,10.906262432830307,10.90743523893632,10.904966803937175,10.90816520943342,10.910048492874054,10.913207924637943,10.91113601518307,10.89021009406111,10.88688026616915,10.858306173209183,10.833197845993906,10.786775782239229,10.78494530526602,10.769885017322563,10.748606138689867,10.742185081671812,10.731874909194836,10.713460498477048,10.695568473884935,10.68834406969444,10.662026068463051,10.638758487033101,10.471806912807843,,10.967333055321449,10.89021009406111,10.833197845993906,10.786775782239229,10.471806912807843,,10.425899906605162,10.28333675081314,10.968648683091967,10.978857622569913,10.983453824883743,#000000,0.17489624253567043,10.909437942202384,0.6727911788820615,52.099242428974016,-1.062704895046238,True,False,False,False,False,0.2037221719524922,10.9568046104895,0.0,0.0,0.0,0.0,1,0.8945453337435352,0.9950817983787247,False,False,False,False,-0.017224432890379015,-0.021843006573465017,False,False,False,False,-6912686,-6691225.465689831,False,False,False,False,84914.60876490688,False,False,False,False
2025-05-13 00:00:00+00:00,11.0074854053,11.0565383706,10.9976748122,10.9976748122,55872,,,,,,,,11.038234549131937,10.968212270144582,10.96899748248349,10.924580110812949,10.960523436751943,10.977872390966112,11.020814104799918,,,11.022562471531009,10.969658356857286,10.916428375091629,10.95237630158429,10.971481516089925,11.078815009374798,11.068051531157408,10.895177635833505,10.897258186857497,10.906624877008095,10.907787934749821,10.905298939720366,10.908468365540294,10.910341593089212,10.913465275104947,10.911395555894133,10.890495958823589,10.887171209874191,10.858637271824975,10.833567710768865,10.78721575099557,10.785388004067672,10.770349311592831,10.749098516971724,10.742685190113887,10.73238690394017,10.713993138434535,10.696119951310246,10.688902977402817,10.662610874050964,10.639363255103623,10.472576761901275,,10.969658356857286,10.890495958823589,10.833567710768865,10.78721575099557,10.472576761901275,,10.426716787856229,10.284246585238325,10.970131239704646,10.979890620727275,10.984318899689981,#000000,0.1750120988197476,10.909924550897353,0.5574520565182748,51.300698390300425,-1.062704895046238,True,False,False,False,False,0.0,10.959585952585499,0.0,0.0,0.0,0.0,1,0.8957117882946866,1.005119948613864,False,False,False,False,-0.03837292309965098,-0.030107964836557997,False,False,False,False,-6968558,-6702101.251349053,False,False,False,False,83775.68293098897,False,False,False,False
2025-05-14 00:00:00+00:00,10.9878642192,11.0565383706,10.948621847,11.0565383706,42231,,,,,,,,11.035777058636835,10.969084816385696,10.96982204572533,10.925967533263988,10.961106019112856,10.978131970286563,11.020556556014999,,10.997674812266666,11.020451781553597,10.970553804423595,10.918160148833342,10.953122909518086,10.971849813981672,11.078073029623242,11.06756908068348,10.895455237437819,10.897511388316826,10.906842576667664,10.90799924964032,10.905499116495944,10.908649852377527,10.910516308494714,10.913617575737169,10.911549951186853,10.890673319054446,10.88735268747506,10.858851386157054,10.83381220226342,10.787514690009269,10.785689053897215,10.770667108261167,10.749438217886617,10.743030966037267,10.732742048074224,10.714364541373808,10.69650622421258,10.689295111381941,10.66302344960395,10.639791727137714,10.473132974732657,,10.970553804423595,10.890673319054446,10.83381220226342,10.787514690009269,10.473132974732657,,10.427308998547149,10.284911463600535,10.975936500136132,10.980063714203752,10.99718192261046,#000000,0.1754085411236215,10.91010965749958,0.44327694194561196,50.19049143249145,-1.062704895046238,True,False,False,False,False,0.0,10.962222821329,0.0,0.0,0.0,0.0,1,0.8916639727197597,1.0101017560401149,False,False,False,False,-0.03928531666174686,-0.03469664074915243,False,False,False,False,-7010789,-6714206.653256934,False,False,False,False,82146.47967879333,False,False,False,False
2025-05-15 00:00:00+00:00,11.0486898961,11.2362905289,10.969700156,11.0486898961,47785,,,,,,,11.084893527,11.038928331805488,10.97283977256369,10.973447885213206,10.92930909270855,10.963264166406022,10.979692358226394,11.021356749184838,,11.043974873183974,11.026094291106949,10.974544563015272,10.922086774168383,10.955535383706767,10.973620169530149,11.078142878864371,11.067702429007909,10.896034011641143,10.89804449197942,10.907322983590745,10.90846855346421,10.905937910509634,10.909054637041294,10.910910148398624,10.913967367184373,10.911900232650726,10.891036304615094,10.887719089132432,10.859244580442459,10.83423475363476,10.787991876132576,10.786168397969048,10.77116337785224,10.749956135718273,10.743554708938616,10.73327467065218,10.71491263351817,10.697068337882817,10.68986277091128,10.663610411731145,10.640393169486673,10.473865330446664,,10.974544563015272,10.891036304615094,10.83423475363476,10.787991876132576,10.473865330446664,,10.428079856700753,10.285754166829033,11.004601252257121,10.995466485388523,11.005212670322972,#000000,0.1751997495506849,10.926011874550793,0.7002180189402434,51.29378391713786,-1.062704895046238,True,False,False,False,False,0.8204930831346751,10.965210185879,0.0,0.0,0.0,0.0,1,0.9005082483420515,0.9776477200498567,False,False,False,False,0.09433788544242891,0.02982062234663824,False,False,False,False,-6963004,-6723963.411952741,False,False,False,False,80798.97067178183,False,False,False,False
2025-05-16 00:00:00+00:00,11.1079322012,11.1276796362,11.0486898961,11.0684373311,96208,,,,,,,11.091490588060191,11.045316174449821,10.980311497040336,10.980685204700675,10.936028883372568,10.967723571241947,10.982981802488194,11.023150122448332,,11.070215489106586,11.036386210714332,10.982438078304464,10.92990378854336,10.96048511815968,10.97732326110274,11.078478729924008,11.068115451990975,10.897248989151466,10.899164902354357,10.908335737359405,10.909458373217081,10.906863263354488,10.909909443685107,10.911742409488898,10.914707736571401,10.91264120337346,10.891800035599772,10.888489411822304,10.860066542499192,10.835114540653512,10.788979785295759,10.787160587419306,10.772189099461869,10.751024647080333,10.744634696338494,10.734372130264175,10.716040549898137,10.69822383656503,10.691029184785746,10.664814813438294,10.641625956030893,10.475358254467002,,10.982438078304464,10.891800035599772,10.835114540653512,10.788979785295759,10.475358254467002,,10.429649644394303,10.287466346907289,11.014593378864971,11.00096098047526,11.012918265980769,"rgba(38, 166, 154, 1.0)",0.1747689574768198,10.92828023634691,1.0279397866003708,53.613927710397604,-0.4016352937371863,True,False,True,False,True,2.425139666900968,10.968401027110001,0.0,0.0,0.0,0.0,1,0.9222624554414931,0.9863495839016235,False,False,False,False,0.09851411526805162,0.06416736880734493,False,False,False,False,-6866796,-6729564.6899153795,False,False,False,False,81403.24633171197,False,False,False,False
2025-05-19 00:00:00+00:00,11.0881847662,11.0881847662,10.989447591,11.0486898961,63427,,,,,,,11.080415413855214,11.04601440072057,10.983222325057568,10.98350762566709,10.939138378835574,10.969638055562273,10.984318946983517,11.02365926885443,,11.066419001480796,11.038084443583495,10.985459974862115,10.933536892713864,10.962655794128676,10.978863048884897,11.07817371192278,11.06798752749236,10.89788334825094,10.899748860302811,10.908857268912676,10.909967340606139,10.907341189317188,10.910349215384295,10.912169471187754,10.915086195281388,10.91302120417444,10.892203048253497,10.888897498158867,10.860514644365997,10.835603583602317,10.789543939126752,10.78772768738575,10.772779417984903,10.751644947220257,10.745263168802836,10.735013124070763,10.716703330413338,10.698906449027534,10.691719632046242,10.665532564498076,10.642364523993988,10.47627606594742,,10.985459974862115,10.892203048253497,10.835603583602317,10.789543939126752,10.47627606594742,,10.430619306763592,10.288536147575561,11.014582509742588,11.001239301942029,11.013897549383621,"rgba(38, 166, 154, 1.0)",0.17449270168487427,10.928518796638636,0.9150294999140565,54.45908794805168,0.5346424139734225,True,False,True,False,True,1.859621754592176,10.971214926632499,0.0,0.0,0.0,0.0,1,0.9174297468512719,0.9864334131795477,False,False,False,False,0.06725655339392314,0.06571196110063404,False,False,False,False,-6930223,-6737433.643252032,False,False,False,False,80698.29549517424,False,False,False,False
2025-05-20 00:00:00+00:00,11.1474270712,11.1573007888,11.0289424611,11.1079322012,61234,,,,,,,11.087437452222044,11.050149420022132,10.987847527266446,10.988008926000873,10.943364274451532,10.972565342519063,10.986545357551229,11.024979002392081,,11.075243985030138,11.043926518861694,10.990303483828491,10.938372806600428,10.965869385530786,10.981340025170278,11.078587834275547,11.068399332293101,10.898706964445637,10.900509832737342,10.909548337637856,10.910643263565422,10.907973091446776,10.910934207039,10.91273962443841,10.915594698315129,10.913529693051085,10.892723098117296,10.889421441451649,10.861069028243028,10.836193392692408,10.7902005271436,10.788386929310711,10.773459410381406,10.75235131798894,10.74597657533159,10.73573722023805,10.71744607987731,10.699666067992837,10.692485933047875,10.66632211908376,10.64317133879362,10.477244751719967,,10.990303483828491,10.892723098117296,10.836193392692408,10.7902005271436,10.477244751719967,,10.431636191441997,10.289641296483678,11.02016126497903,11.005112162803176,11.017755421448808,"rgba(38, 166, 154, 1.0)",0.17423543317162646,10.930141867682954,1.247078160634604,56.579684667676865,2.650811137115717,True,False,True,False,True,3.4592282817429023,10.974000465723499,0.0,0.0,0.0,0.0,1,0.9284710146155095,0.9753511593156013,False,False,False,False,0.19930192204961986,0.13250694157512694,False,False,False,False,-6868989,-6742592.676849991,False,False,False,False,79934.98978948113,False,False,False,False
2025-05-21 00:00:00+00:00,11.0585636136,11.1276796362,11.0388161786,11.1178059187,54011,,,,,,,11.08535885893532,11.051466784697975,10.99054004909131,10.990632305043219,10.946155518252628,10.974400269505317,10.987893595924021,11.025635507811453,,11.07521080311979,11.045972993079225,10.993086747714687,10.941576207936926,10.967912880483924,10.98286123506648,11.078548830680862,11.068454488239468,10.899305306593039,10.901061966565095,10.910045261508186,10.911128767719958,10.908428511656448,10.91135461542896,10.9131485836611,10.915958435578496,10.913894301555873,10.893104093964611,10.889806437321841,10.861485512172786,10.836643332009746,10.79071238262524,10.788901223826628,10.773992883009734,10.752909445329898,10.746541381693556,10.736312236389557,10.718038879347306,10.700275029368244,10.693101285303996,10.666959739339422,10.6438258151596,10.478048071663004,,10.993086747714687,10.893104093964611,10.836643332009746,10.79071238262524,10.478048071663004,,10.432482960049974,10.290570777083696,11.021730593702307,11.006510361157655,11.019203023290169,"rgba(38, 166, 154, 1.0)",0.17403843514493045,10.930816043575017,0.7340192982004309,54.96253752075196,2.650811137115717,True,False,True,False,True,0.9178741455529256,10.976156217837502,0.0,0.0,0.0,0.0,1,0.9336412510265301,0.9634254798381808,False,False,False,False,0.18596267230703284,0.1592348069410799,False,False,False,False,-6923000,-6749667.473836266,False,False,False,False,78918.36273891325,False,False,False,False
2025-05-22 00:00:00+00:00,11.1079322012,11.1671745063,10.9795738735,11.0388161786,96407,,,,,,,11.085251809893895,11.054354199921066,10.995470176087661,10.995446037750849,10.951214333473613,10.977823087645602,10.990462165904951,11.02699142965013,11.084893527000002,11.077234380597325,11.050064702289522,10.998172310111977,10.94733237508071,10.971695674395189,10.985735311494752,11.078670259449853,11.068695365128308,10.900422734737917,10.902094311363246,10.910977512073138,10.91204005969614,10.909283088321182,10.912144643455587,10.913917670978515,10.916643627494564,10.914580665786666,10.89381690646973,10.89052610457844,10.862259088315279,10.837475343925375,10.791653033066783,10.789846163263867,10.774971508703691,10.7539312821395,10.747574888411862,10.737363561596826,10.71912125827565,10.701385608947776,10.694223021852567,10.668120348606921,10.645015743916842,10.479500232484208,,10.998172310111977,10.89381690646973,10.837475343925375,10.791653033066783,10.479500232484208,,10.434012014802416,10.29224521174593,11.042610892956537,11.009626655040972,11.024224817552415,"rgba(38, 166, 154, 1.0)",0.17372074235408608,10.932277657431177,1.0111316667689334,55.23141886476566,2.650811137115717,True,False,True,False,True,2.2536505868568497,10.979300691646499,0.0,0.0,0.0,0.0,1,0.92734177817075,0.9591130674376871,False,False,False,False,0.17268853341243787,0.1659616701767589,False,False,False,False,-6826593,-6752684.161136805,False,False,False,False,79604.19165111273,False,False,False,False
2025-05-23 00:00:00+00:00,11.0486898961,11.0881847662,11.0388161786,11.0585636136,45892,,,,,,,11.082617681869383,11.054520451126205,10.997001414224318,10.99694398459308,10.953045835542161,10.97899639193308,10.991309909663713,11.027331615086656,11.076402024008251,11.075545012923133,11.050469753632717,10.99972385217817,10.949419099266851,10.973012573117654,10.986698928846867,11.078488732922859,11.068625185195124,10.900874693482741,10.90251147154771,10.911351144310554,10.912404938685802,10.909626427979646,10.912461258292636,10.914225352614103,10.916917108167684,10.914855247094112,10.894107863004258,10.890820666022448,10.862582121986401,10.837827505320313,10.792058678977082,10.79025390799307,10.775395803095565,10.75437697208547,10.748026418205846,10.737824044977847,10.719597327628527,10.701875879837543,10.694718905192836,10.668635804106332,10.645546154914362,10.480159097886357,,10.99972385217817,10.894107863004258,10.837827505320313,10.792058678977082,10.480159097886357,,10.434708023293188,10.293013409966964,11.041653021819407,11.010220910504826,11.023719997112062,"rgba(38, 166, 154, 0.75)",0.17361624263093967,10.932644063495676,0.6684042394063686,53.560904398772244,2.650811137115717,True,False,True,False,False,0.5848280994040671,10.98154617744,0.0,0.0,0.0,0.0,1,0.9414403877292691,0.9626480691378659,False,False,False,False,0.1594743842829026,0.16271802722983075,False,False,False,False,-6872485,-6757382.233249088,False,False,False,False,78282.14491969656,False,False,False,False
2025-05-27 00:00:00+00:00,11.1178059187,11.1375533537,11.0881847662,11.1276796362,67082,,,,,,,11.086639353674627,11.057794960791815,11.001027422504835,11.000885866228826,10.956974709115075,10.981815147977436,10.993511686940401,11.028683455470121,11.088612650368491,11.080097107427259,11.054640873416236,11.003878694763987,10.953825598127098,10.976080224961244,10.98912407786715,11.078957968647117,11.06908516161313,10.901763476377864,10.903334464186406,10.912100192036817,10.913137965194956,10.91031294177248,10.913097905104832,10.9148461843107,10.917472132611026,10.915410268593803,10.894675388927308,10.891392383741577,10.86318666526776,10.838470228678096,10.792773433756883,10.790971526641934,10.77613582638362,10.755145512434625,10.748802576172007,10.738611785235994,10.720405287876618,10.70270214601992,10.695552424902937,10.669494584027163,10.646423733446047,10.481212394464682,,11.003878694763987,10.894675388927308,10.838470228678096,10.792773433756883,10.481212394464682,,10.435813612429566,10.294215412501515,11.046697116147008,11.013416575337892,11.028152149447322,"rgba(38, 166, 154, 0.75)",0.17339893012229513,10.9340737044437,1.0595925483895299,54.32622394088452,2.650811137115717,True,False,True,False,False,2.45054606727496,10.9838126713905,0.0,0.0,0.0,0.0,1,0.9447223778270016,0.9506613522301988,False,False,False,False,0.22619696727537375,0.19445749725260225,False,False,False,False,-6805403,-6759265.400572653,False,False,False,False,77842.92355029669,False,False,False,False
