date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_414,aVWAP_valley_406,aVWAP_valley_396,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_336,aVWAP_valley_330,aVWAP_valley_318,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_290,aVWAP_valley_277,aVWAP_valley_273,aVWAP_valley_263,aVWAP_valley_255,aVWAP_valley_243,aVWAP_valley_239,aVWAP_valley_218,aVWAP_valley_194,aVWAP_valley_180,aVWAP_valley_157,aVWAP_valley_148,aVWAP_valley_140,aVWAP_valley_113,aVWAP_valley_98,aVWAP_valley_93,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_51,aVWAP_valley_43,aVWAP_valley_12,aVWAP_OB_bull_422,aVWAP_OB_bull_414,aVWAP_OB_bull_396,aVWAP_OB_bull_384,aVWAP_OB_bull_370,aVWAP_OB_bull_75,aVWAP_OB_bull_18,aVWAP_OB_bull_12,aVWAP_OB_bear_59,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 17:00:00+00:00,8.325,8.385,8.285,8.325,200494.0,,,,,,,,,,7.613574365256832,7.366768161684263,7.65303294951878,7.9160768846291925,8.006700273710337,8.044584916737483,8.046997562368945,8.150878651027668,8.16637445008482,8.226370568327555,8.281238996586723,8.350842638650635,8.367673038229992,8.37435843864831,8.295202738838805,8.27332721642889,8.306469703012755,8.318380538209563,8.34765787996775,8.376394135556541,8.351945469774224,8.341145652329153,8.282437529597132,8.266122395394504,8.23323517926312,8.21841918425723,8.129965969090316,,,,,,8.282437529597132,8.163102379966341,8.129965969090316,8.25047407258914,,,7.849826720616687,"rgba(38, 166, 154, 1.0)",0.7158477491757472,8.153290145127203,0.23986923905328938,62.50313173812748,5.043816004013749,True,False,True,False,True,0.7145674302589278,8.1428,8.446750000000002,0.0,0.0,0.0,0.0,0,0.8566089965397924,0.8794463667820068,False,False,False,False,0.04695264984078157,0.027669073848949427,False,False,False,False,734150.0,610909.9859455435,False,False,False,False,130099.05497114609,False,False,False,False
2025-03-21 17:00:00+00:00,8.205,8.23,8.12,8.135,227430.0,,,,,,,,,,7.676118773663766,7.4084786787745704,7.672917683720628,7.923460423333846,8.0107499427875,8.047432685809643,8.049708337846234,8.151103795932059,8.16627854148576,8.225184979754921,8.279183853858786,8.34778831405983,8.36441194587438,8.371319459435076,8.293478916695852,8.271943799932501,8.304745220233352,8.316543423429255,8.345523893420292,8.374044675145491,8.349914683735957,8.339243683967013,8.281193393316158,8.265052116784656,8.232510316171393,8.217847338899398,8.130276630891336,,,,,,8.281193393316158,8.163088180340369,8.130276630891336,8.249569003137909,,,7.867496290233531,"rgba(38, 166, 154, 1.0)",0.7126342326534232,8.157729765931624,-0.031895416877451795,61.704493997640306,5.043816004013749,True,False,True,False,True,0.0,8.1305,8.443925,0.0,0.0,0.0,0.0,0,0.8472241742796908,0.8839072382290932,False,False,False,False,0.01336853761665919,0.020518805732804308,False,False,False,False,506720.0,609294.6373262327,False,False,False,False,131608.06187081823,False,False,False,False
2025-03-24 17:00:00+00:00,8.295,8.315,8.22,8.285,111227.0,,,,,,,,,,7.707686452943951,7.430117573836114,7.6841819782459835,7.928530189760461,8.01406351505679,8.050088268948995,8.052264201639579,8.152338744793717,8.167334639096373,8.225612614500264,8.279135086078846,8.347205017137075,8.36371224562591,8.37063950486345,8.29335252953282,8.271952168692476,8.304563327408632,8.316297106794927,8.345121072517573,8.373508627214527,8.349517036188983,8.338903854690303,8.281153991922357,8.265093407306132,8.232711529005341,8.218119423798978,8.130958990390535,,,,,,8.281153991922357,8.163618863811768,8.130958990390535,8.249686861808936,,,7.877408865653199,"rgba(38, 166, 154, 1.0)",0.7039655883276777,8.160937328468231,0.17623400005458964,62.214987927848796,5.246706593759292,True,False,True,False,True,0.43231100638343634,8.1243,8.4424,0.0,0.0,0.0,0.0,0,0.8476097013879155,0.8785924575914761,False,False,False,False,0.03277581844541201,0.026647312089108158,False,False,False,False,617947.0,609428.7824839655,False,False,False,False,131292.07641545672,False,False,False,False
2025-03-25 17:00:00+00:00,8.475,8.495,8.415,8.455,161511.0,,,,,,,,,,7.760957384205358,7.466047735030871,7.704623952592206,7.9393794403950215,8.021997860773224,8.056884119364131,8.058838978026618,8.156714935075437,8.171397204248423,8.228533319805338,8.281238304640901,8.348417494771603,8.364719367657868,8.37148107839987,8.294811832392542,8.273539132370942,8.305817711936449,8.31743579778997,8.346004219834482,8.374133634455522,8.350306418205358,8.339766589787613,8.28241028945702,8.266458477920338,8.234291183626986,8.21979421605957,8.133187934797023,,,,,,8.28241028945702,8.1656414371502,8.133187934797023,8.251154869011767,,,7.895680550682858,"rgba(38, 166, 154, 1.0)",0.6915656737295925,8.17935339777964,0.3985834067411227,63.66934996099744,7.051141227499947,True,False,True,False,True,1.6476248969696456,8.117899999999999,8.44115,0.0,0.0,0.0,0.0,0,0.8464061608670853,0.8804905875641755,False,False,False,False,0.07220623091759608,0.04942677150335212,False,False,False,False,779458.0,612064.8943834389,False,False,False,False,131760.5868586279,False,False,False,False
2025-03-26 17:00:00+00:00,8.065,8.065,7.97,8.05,103191.0,,,,,,,,,,7.772604203822643,7.478366338101589,7.710017432039722,7.940535420019662,8.022069870195214,8.056581212569974,8.058524076855603,8.15553979870262,8.17011787780578,8.226917833535436,8.279320534761366,8.346133636180904,8.362364878093093,8.369307804173872,8.293283630803073,8.272188385804084,8.304347270620452,8.31592731667615,8.344381246500475,8.372447409285078,8.3487742986681,8.33829493051577,8.281242586930896,8.265369873507398,8.233360298903996,8.218933234439254,8.132729136271054,,,,,,8.281242586930896,8.165035179905024,8.132729136271054,8.250141590414291,,,7.899279794038379,"rgba(38, 166, 154, 0.75)",0.6727994627800336,8.168827429189399,-0.1766164150880839,60.29113155584061,7.051141227499947,True,False,True,False,False,0.0,8.1033,8.437875,0.0,0.0,0.0,0.0,0,0.8463932107496465,0.878217821782178,False,False,False,False,-0.019661001915647038,0.01488288479385254,False,False,False,False,676267.0,613060.2758658661,False,False,False,False,131317.6475274864,False,False,False,False
2025-03-27 17:00:00+00:00,7.965,8.035,7.895,7.995,146127.0,,,,,,,,,,7.784363458792464,7.4933101250161736,7.716125332412548,7.941158189690582,8.02132426741663,8.055373694812898,8.05732072699413,8.153229575723438,8.16767797722542,8.224071719521932,8.27608742542078,8.342421209415837,8.358563121528622,8.365802870752896,8.290719685347096,8.26988806199816,8.301894228204684,8.31342673299863,8.341728066195234,8.36972176035603,8.346272487671381,8.335880060174338,8.279262410483554,8.2635021929423,8.231717209543604,8.217389698911994,8.131757838407697,,,,,,8.279262410483554,8.163854379537176,8.131757838407697,8.248381119431361,,,7.902775671357358,"rgba(38, 166, 154, 0.75)",0.6643139792771547,8.160809786679748,-0.24959551033408384,57.520394813087236,7.051141227499947,True,False,True,False,False,0.0,8.0906,8.433475,0.0,0.0,0.0,0.0,0,0.8493907622555967,0.8778690847265513,False,False,False,False,-0.03067682506532576,-0.00789697013573661,False,False,False,False,530140.0,611774.690193527,False,False,False,False,131547.24989140133,False,False,False,False
2025-03-28 17:00:00+00:00,7.66,7.705,7.615,7.685,227181.0,,,,,,,,,,7.7747510182891535,7.501131912562888,7.714471922676046,7.933703190622496,8.012840203288725,8.046667654981805,8.0487988153359,8.143771206604649,8.158155390360204,8.21447896385468,8.266212270304484,8.332098737030257,8.348189682476205,8.356295714548999,8.28302145612285,8.262735216308439,8.294641843381813,8.306153634510443,8.334291365170333,8.362322564614786,8.339290463103573,8.329052073830564,8.2731820877004,8.257609531599767,8.226201410260371,8.212040945120851,8.12736320156758,,,,,,8.2731820877004,8.159113369223732,8.12736320156758,8.24266792322224,,,7.8970169905452074,#000000,0.6645608656429668,8.141117397523399,-0.6863440522970045,52.97725743967668,9.514974372522069,True,False,False,False,False,0.0,8.0722,8.427924999999998,0.0,0.0,0.0,0.0,0,0.840918698041426,0.8838946033535295,False,False,False,False,-0.09490665101989831,-0.05140181057781746,False,False,False,False,302959.0,606986.8500354878,False,False,False,False,133029.94369153463,False,False,False,False
2025-03-31 17:00:00+00:00,7.55,7.655,7.545,7.605,99511.0,,,,,,,,,,7.768690087013724,7.503062130526669,7.7127880012372865,7.9297760058591695,8.008556529950447,8.042325889703733,8.044548816983934,8.139178648356832,8.153545428713585,8.209880336190421,8.261515926830054,8.327231944993114,8.343307413213779,8.35181680120007,8.279349845922141,8.259309959095281,8.291184543186427,8.302691615659269,8.330764446327938,8.358823829693685,8.335977856332795,8.32580768271277,8.270267334893578,8.25477711586544,8.223534543932148,8.20944747206535,8.125188608648214,,,,,,8.270267334893578,8.156786912674388,8.125188608648214,8.239914305385037,,,7.893615763703974,"rgba(239, 83, 80, 0.5)",0.6662830540454212,8.13362121053749,-0.7933883464811223,49.31615034622037,6.053629395281526,False,False,False,True,False,0.0,8.0522,8.420525,0.0,0.0,0.0,0.0,0,0.8338973491257755,0.8879018612521149,False,False,False,False,-0.10761768205906781,-0.07950974631844264,False,False,False,False,203448.0,600730.4337558678,False,False,False,False,132510.27014592945,False,False,False,False
2025-04-01 17:00:00+00:00,7.625,7.735,7.495,7.7,117898.0,,,,,,,,,,7.763696523353491,7.506181923367029,7.711580978342209,7.925817557157927,8.004103484421922,8.037766422938356,8.040080926561844,8.134251270395401,8.14858652860807,8.204887722658388,8.25638298830855,8.321875518418324,8.33792541313358,8.34686958409643,8.275315035755172,8.255551685567465,8.287377651562045,8.298874880427865,8.326865848500752,8.354945883767645,8.33231199456292,8.32222010503188,8.267059771568647,8.251664921576195,8.220613978179134,8.20661187790756,8.12283858856483,,,,,,8.267059771568647,8.154260606242206,8.12283858856483,8.236893346819238,,,7.890434885817273,"rgba(239, 83, 80, 0.5)",0.6681624863071062,8.126665202451411,-0.6385650364921921,47.930919912082146,4.665270596972768,False,False,False,True,False,0.0,8.0305,8.414774999999999,0.0,0.0,0.0,0.0,0,0.834438955539873,0.883274523641496,False,False,False,False,-0.1044368340435059,-0.09197329018097428,False,False,False,False,321346.0,596398.8921472495,False,False,False,False,132283.72332196156,False,False,False,False
2025-04-02 17:00:00+00:00,7.705,7.745,7.575,7.7,70665.0,,,,,,,,,,7.761589327083645,7.508380866390149,7.711186687794543,7.923743422007626,8.001703763436776,8.035287286035715,8.03764927730604,8.131522216354238,8.145833980344573,8.202094858739843,8.253495656222235,8.318845218582297,8.334876690046524,8.344062365198063,8.273034758153145,8.25343028509474,8.285222558788725,8.296712059959843,8.32465188414076,8.352738769478906,8.330228178125827,8.320182051310312,8.265244640557812,8.249905936737498,8.218967757528297,8.205015667173205,8.121528441665019,,,,,,8.265244640557812,8.152846495893517,8.121528441665019,8.235188060390584,,,7.888882855801092,"rgba(239, 83, 80, 0.5)",0.6692807420744283,8.123195544763222,-0.6323139426536193,47.00743295598999,3.562756156025067,False,False,False,True,False,0.0,8.0157,8.407625000000001,0.0,0.0,0.0,0.0,0,0.8352176370830978,0.8855285472018086,False,False,False,False,-0.09490665101989831,-0.0934399706004363,False,False,False,False,321346.0,592134.5062224859,False,False,False,False,131328.3942782102,False,False,False,False
2025-04-03 17:00:00+00:00,7.235,7.26,7.05,7.1,139984.0,,,,,,,,,,7.733996167370225,7.498939947378328,7.69968897892148,7.911140147604226,7.9894478389335735,8.023338612086786,8.025968894518398,8.119988789327108,8.13438695259479,8.191119886764392,8.242646092415008,8.308003374401062,8.324086203088738,8.334175286569792,8.264571242049492,8.24542736227389,8.277292371508171,8.288820753463888,8.316732639686201,8.344988019460622,8.32279807316261,8.312863908180338,8.258450962223966,8.243238806331568,8.21255684377192,8.198718346600428,8.115874722480966,,,,,,8.258450962223966,8.146961770811163,8.115874722480966,8.228642539046112,,,7.875313672017516,"rgba(239, 83, 80, 1.0)",0.6798915719065325,8.105692672581274,-1.4791956749237816,41.81861252947622,-1.4839727461462857,False,True,False,True,False,0.0,7.9883999999999995,8.3981,0.0,0.0,0.0,0.0,0,0.8291765361571689,0.8895081510380382,False,False,False,False,-0.20327041078889257,-0.14835519069466443,False,False,False,False,181362.0,585765.9402345404,False,False,False,False,131462.58971575735,False,False,False,False
2025-04-04 17:00:00+00:00,6.255,6.405,6.175,6.265,165924.0,,,,,,,,,,7.661766364080977,7.4633651362426585,7.666831191891826,7.880788747130371,7.961241832612427,7.996314644443906,7.999570930416214,8.09507019095625,8.109807622166818,8.168086992574274,8.220322853616599,8.286212885741714,8.302515085588063,8.314444738885651,8.247219331949411,8.228887443366721,8.26109287799582,8.272766219166682,8.300778846026944,8.329517194644032,8.30784745512558,8.298085132164736,8.244446199971566,8.229412267624527,8.19909446925135,8.185417369660119,8.103478388918491,,,,,,8.244446199971566,8.134245402645869,8.103478388918491,8.214988201887154,,,7.840618629721828,"rgba(239, 83, 80, 1.0)",0.7138945527404023,8.067575215616518,-2.524988051382428,34.98135614970617,-7.814461501335273,False,True,False,True,False,0.0,7.9419,8.38415,0.0,0.0,0.0,0.0,0,0.829755023396642,0.8949903660886319,False,False,False,False,-0.34282825441539394,-0.2455917225550292,False,False,False,False,15438.0,576923.6465874932,False,False,False,False,131996.8751465208,False,False,False,False
2025-04-07 17:00:00+00:00,6.185,6.465,6.185,6.33,119915.0,,,,,,,,,,7.615443716918972,7.4398532866755,7.644758004273464,7.8601457103460595,7.941961019052695,7.977799417035329,7.981471711311806,8.077914277160254,8.092873369987657,8.152172709917155,8.204870621563963,8.271101197492959,8.287547792682988,8.300730251132656,8.235149588058444,8.217378526215558,8.249810557577689,8.261581037266229,8.289657227564408,8.318722449476317,8.297415068661978,8.287772921021077,8.234676944404946,8.219768483848489,8.189706954238833,8.176143458980764,8.094841958513756,,,,,,8.234676944404946,8.125383181810108,8.094841958513756,8.205465621105555,,,7.8174183928467595,"rgba(239, 83, 80, 1.0)",0.7430951038281173,8.043302139809812,-2.3056296979802333,31.143291196500012,-11.232555973447283,False,True,False,True,False,0.0,7.9038,8.370275,0.0,0.0,0.0,0.0,0,0.8312594010665938,0.8926569123478736,False,False,False,False,-0.33521165350796467,-0.2904016880314969,False,False,False,False,135353.0,570077.5900512531,False,False,False,False,131809.55925277626,False,False,False,False
2025-04-08 17:00:00+00:00,6.2,6.255,5.975,6.095,120070.0,,,,,,,,,6.108333333333333,7.56484329587303,7.412835649053741,7.619830699108819,7.8371525307806245,7.920557101001001,7.957269506688846,7.961397421582198,8.058966032546861,8.074179855660207,8.134637948257867,8.187879592807676,8.25452870893938,8.271143067912261,8.285688377143758,8.221849990248817,8.204678711727535,8.237377101919286,8.249260182847816,8.277421371980173,8.306857766172243,8.28593356649313,8.276417321248651,8.223886292274978,8.209107260164394,8.179310580350307,8.165864498792523,8.085220613842793,,,,,,8.223886292274978,8.115529553560211,8.085220613842793,8.194929563492726,,,7.547777442177699,"rgba(239, 83, 80, 1.0)",0.7780611268512937,7.885170049512962,-2.300809008101374,27.798882509955824,-14.27870879663891,False,True,False,True,False,0.0,7.865899999999999,8.3549,1.0,6.255,5.975,0.0,0,0.8227589029881293,0.9008050211488606,True,False,False,False,-0.34282825441539394,-0.3166149712234454,False,False,False,False,15283.0,561476.1235388306,False,False,False,False,131627.55058219057,True,False,False,False
2025-04-09 17:00:00+00:00,6.115,7.075,6.065,6.94,371635.0,,,,,,,,,6.550481521779659,7.4828031032807205,7.370318793970339,7.575529903973023,7.792498912240783,7.877763990085234,7.91572052809769,7.92068549854915,8.019477765682279,8.035061750830629,8.09735510331415,8.151307565930802,8.218359646217458,8.23521756621032,8.252576880117317,8.19282745139934,8.177026011702937,8.210119672486265,8.22218359814592,8.250388004663904,8.2804890460093,8.260492694445187,8.251292475507023,8.200217493852067,8.185782829607598,8.156686902261207,8.143551701213648,8.064663159350962,,,,,,8.200217493852067,8.094345765194692,8.064663159350962,8.17193706296626,,,7.560725281497074,"rgba(239, 83, 80, 0.75)",0.7886104668773148,7.867967545135315,-1.176712184419535,33.16689053538582,-14.27870879663891,False,True,False,True,True,0.0,7.839300000000001,8.341775,0.0,0.0,0.0,0.0,0,0.8256929637526653,0.8833955223880595,False,False,False,False,-0.25102544684822503,-0.2838202090358352,False,False,False,False,386918.0,558769.7960421045,False,False,False,False,135348.59630959848,False,False,False,False
2025-04-10 17:00:00+00:00,6.595,6.705,6.425,6.495,333786.0,,,,,,,,,6.5469172488454355,7.409434637090539,7.328555583774254,7.532958274781612,7.750126517300298,7.837190078721007,7.876315316083153,7.882034915162023,7.982069326415359,7.9980067599905755,8.062032486219188,8.11669143188897,8.184182093304111,8.201278013477628,8.221209269250991,8.165141321823532,8.150586122419428,8.18407859861286,8.196321507383269,8.224592892668902,8.25533591702822,8.236180627733376,8.227265168748303,8.177497007818332,8.163369855132457,8.134900670047706,8.122043617114308,8.0447246577757,,,,,6.541666666666667,8.177497007818332,8.073848033967439,8.0447246577757,8.149820776357268,,,7.5204415714697905,"rgba(239, 83, 80, 0.75)",0.8083990407026703,7.8269327508820785,-1.6476179260731756,34.60669427790957,-14.27870879663891,False,True,False,True,True,0.0,7.7992,8.326424999999999,0.0,0.0,0.0,0.0,0,0.8328476821192055,0.8868874172185428,False,False,False,False,-0.25200953677821697,-0.2679148729070261,False,False,False,False,53132.0,550930.4503670331,False,False,False,False,138425.1452040233,False,False,False,False
2025-04-11 17:00:00+00:00,6.965,7.015,6.87,6.89,277163.0,,,,,,,,,6.6419520916503885,7.379982381016936,7.312345427761232,7.51285823483129,7.727551707370569,7.814754054799881,7.854188403055741,7.860268382843083,7.960307901448006,7.976345457271293,8.040991871801696,8.095784341012179,8.16322390495556,8.180387325765281,8.201772023878053,8.148111656111436,8.134350617401136,8.167969453157514,8.180280608710223,8.208503839622425,8.239546004556171,8.22095944136018,8.212243031911331,8.163409946657353,8.149508807772484,8.121498245754548,8.108844881815305,8.032683275374788,,,,,6.715569589278319,8.163409946657353,8.06139087627596,8.032683275374788,8.13617722595812,,,7.51298758541614,"rgba(239, 83, 80, 0.75)",0.8187448755083357,7.8124600709733265,-1.126675840750267,38.22049800078,-20.258442517718635,False,True,False,True,True,0.0,7.7719000000000005,8.31215,0.0,0.0,0.0,0.0,0,0.8398000789162174,0.8778113902406944,False,False,False,False,-0.17890130805867507,-0.2234080904828506,False,False,False,False,330295.0,547509.7457101799,False,False,False,False,140576.11969698418,False,False,False,False
2025-04-14 17:00:00+00:00,6.885,6.99,6.885,6.885,85455.0,,,,,,,,,6.661950748346041,7.371518660597253,7.307545783222332,7.506875887311618,7.720796665594489,7.808019863407696,7.847536748447952,7.853720804188961,7.953746447058724,7.969811210307515,8.034632423491432,8.089458520898662,8.156876535527754,8.174058437202909,8.195873147205045,8.142933917055059,8.129410945683189,8.163065842066002,8.17539682353974,8.203604285724667,8.234734745168186,8.216319630231274,8.20766333387855,8.1591130307709,8.145280336691458,8.117408669892233,8.104817008071864,8.029006210351445,,,,,6.740655029264621,8.1591130307709,8.05758772588578,8.029006210351445,8.132014623467278,,,7.509745645139542,"rgba(239, 83, 80, 0.75)",0.8290396973726947,7.807621353043858,-1.1128795834116665,40.60227405314941,-17.82188591660674,False,True,False,True,True,0.0,7.744800000000001,8.29915,0.0,0.0,0.0,0.0,0,0.8374735729386893,0.8816067653276954,False,False,False,False,-0.17985574135525464,-0.2016319159190526,False,False,False,False,244840.0,542817.1915131229,False,False,False,False,139721.52869393016,False,False,False,False
2025-04-15 17:00:00+00:00,6.985,7.055,6.935,7.045,101879.0,,,,,,,,,6.689570158792175,7.36379421515441,7.303292602668417,7.500989304144171,7.71379468028216,7.800937874610785,7.840501002528317,7.846787735125265,7.9467154055649205,7.962797031747183,8.027760190793057,8.082589504693098,8.149948003423384,8.167141226505581,8.189411297448142,8.137276251338584,8.124016552485998,8.15769731077169,8.17004518236053,8.198225215796464,8.229441179429804,8.211219244427054,8.202631355984172,8.154405030083167,8.140651339031281,8.112939803521806,8.100419293211477,8.025013799864698,,,,,6.775242255357226,8.154405030083167,8.053449316808548,8.025013799864698,8.127461602460148,,,7.507458446663213,"rgba(239, 83, 80, 0.5)",0.8361942584339045,7.803121097090786,-0.9066327464513564,43.30441835934451,-15.017930091045713,False,False,False,True,True,0.0,7.7128000000000005,8.288075,0.0,0.0,0.0,0.0,0,0.8366056133877982,0.8789036763736986,False,False,False,False,-0.1688988613576028,-0.1852653886383277,False,False,False,False,346719.0,539776.9094741597,False,False,False,False,139134.82282270642,False,False,False,False
2025-04-16 17:00:00+00:00,7.06,7.1,6.895,7.055,174269.0,,,,,,,,,6.728499650903723,7.351499815970884,7.296413989126423,7.49133762908221,7.702215725919567,7.789186341666892,7.828807670799262,7.8352588170329245,7.9349917276068345,7.951095905323755,8.016273329725644,8.071094426214968,8.138339987169978,8.155548314532892,8.178566199829032,8.127771026673551,8.114949838037855,8.148668879086346,8.161043180468951,8.189174045969837,8.220528469344838,8.20263014057021,8.194157099430479,8.14647555250881,8.132854926643393,8.105413083429728,8.09301242797701,8.01829008638892,,,,,6.818502451968291,8.14647555250881,8.046479389811168,8.01829008638892,8.119793153949395,,,7.502902455062737,"rgba(239, 83, 80, 0.5)",0.8429005744323398,7.795250793033981,-0.8782183990472552,45.179087677910466,-12.932674393926547,False,False,False,True,True,0.0,7.6777,8.276775,0.0,0.0,0.0,0.0,0,0.8340161226377693,0.8802695916479448,False,False,False,False,-0.16842340376918777,-0.17684439620375775,False,False,False,False,520988.0,539485.6085520798,False,False,False,False,139679.53874793576,False,False,False,False
2025-04-17 17:00:00+00:00,7.085,7.155,7.02,7.04,137474.0,,,,,,,,,6.757953124879687,7.343893922058293,7.292238230595357,7.4848422720818135,7.694060749815891,7.780804120707921,7.8204238914840705,7.826983649458448,7.926491399659165,7.942598985357609,8.007882853420266,8.062663816033663,8.1297901654248,8.147000418601845,8.170549752725528,8.12075131915453,8.108254513765715,8.141988061026158,8.154376955950609,8.1824615541552,8.213906495695216,8.196251396222342,8.187865344715195,8.140598593631367,8.127079855202998,8.099844360616183,8.08753543331136,8.013336744202581,,,,,6.849856219584045,8.140598593631367,8.041336999379407,8.013336744202581,8.114116021717784,,,7.500149995135185,"rgba(239, 83, 80, 0.5)",0.8472493011967427,7.789871716798248,-0.8850661968549889,46.311814838310625,-11.453974184418875,True,False,False,True,True,0.0,7.6389,8.266125,0.0,0.0,0.0,0.0,0,0.8405873792829741,0.8777616086783967,False,False,False,False,-0.15135536774844024,-0.16409988197609898,False,False,False,False,383514.0,537067.4440784041,False,False,False,False,139645.34434874298,False,False,False,False
2025-04-18 17:00:00+00:00,7.04,7.04,7.04,7.04,0.0,,,,,,,,,6.757953124879687,7.343893922058293,7.292238230595357,7.4848422720818135,7.694060749815891,7.780804120707921,7.8204238914840705,7.826983649458448,7.926491399659165,7.942598985357609,8.007882853420266,8.062663816033663,8.1297901654248,8.147000418601845,8.170549752725528,8.12075131915453,8.108254513765715,8.141988061026158,8.154376955950609,8.1824615541552,8.213906495695216,8.196251396222342,8.187865344715195,8.140598593631367,8.127079855202998,8.099844360616183,8.08753543331136,8.013336744202581,,,,,6.849856219584045,8.140598593631367,8.041336999379407,8.013336744202581,8.114116021717784,,,7.500149995135185,"rgba(239, 83, 80, 0.5)",0.8514735134718724,7.789871716798248,-0.880675329219174,47.0669662785774,-10.242283575840787,True,False,False,True,True,0.0,7.5927,8.2544,0.0,0.0,0.0,0.0,0,0.8382333377677267,0.8839962751097512,False,False,False,False,-0.16035197529274212,-0.16222592863442054,False,False,False,False,383514.0,534686.770526801,False,False,False,False,137480.30025031284,False,False,False,False
2025-04-21 17:00:00+00:00,6.805,6.93,6.78,6.92,102588.0,,,,,,,,6.876666666666668,6.765098843976196,7.334605654500937,7.286555166192063,7.4778982374779766,7.686247351890351,7.772990252017598,7.81268951134706,7.819360019979118,7.918834114316658,7.9349686045596135,8.000434024199585,8.055244873607199,8.122339320032111,8.13956812560798,8.163594643367425,8.11461102325807,8.102384543142566,8.136157851331289,8.148568888537358,8.17663459463378,8.20817931417815,8.190720750347735,8.182403732494683,8.135462267235235,8.122022373346983,8.09494696937262,8.082709201855854,8.008915556194712,,,,,6.852124402324234,8.135462267235235,8.036770151104792,8.008915556194712,8.109134444331733,,,7.376593960508606,"rgba(239, 83, 80, 0.5)",0.8551611565100433,7.783244917342506,-1.009452909280226,46.473461870331136,-10.242283575840787,True,False,False,True,True,0.0,7.5394,8.243225,0.0,0.0,0.0,0.0,0,0.8413544860685244,0.8834822023730168,False,False,False,False,-0.19565214391906183,-0.17893903627674118,False,False,False,False,280926.0,530752.4950147575,False,False,False,False,136939.33435495914,False,False,False,False
2025-04-22 17:00:00+00:00,7.135,7.19,7.065,7.095,91268.0,,,,,,,,6.989659403543525,6.782968706055457,7.330818180439132,7.284513095227119,7.474265773831135,7.681444402703807,7.767982472075774,7.807651539520515,7.8143804417641025,7.913662382592615,7.929790210582168,7.9952868890494,8.050050411773736,8.117047573394473,8.134271417004168,8.15861181698223,8.110248227709626,8.098222491083794,8.131995755043185,8.144412587565965,8.172443176356463,8.204036163186679,8.186730773846374,8.178468974789038,8.131792228364862,8.118417727771398,8.091474676830252,8.079295763814097,8.005838663834881,,,,,6.8706416020263585,8.131792228364862,8.033571551881462,8.005838663834881,8.1055926348248,,,7.389912946674558,#000000,0.8561917725319153,7.780117155058105,-0.8001912387362572,47.90203964159609,-8.417370602057716,True,False,False,False,True,0.0,7.5005,8.233775,0.0,0.0,0.0,0.0,0,0.8430379746835445,0.88580946035976,False,False,False,False,-0.1437981496842622,-0.16136859298050168,False,False,False,False,372194.0,528294.2237742186,False,False,False,False,136231.25165178147,False,False,False,False
2025-04-23 17:00:00+00:00,7.325,7.345,7.23,7.245,77152.0,,,,,,,,7.070417207856104,6.8031704595959885,7.329985912662259,7.284400640563474,7.4725721452453735,7.678555885221284,7.764812459699777,7.804402076221339,7.8111586563252455,7.910191480857571,7.926297204703463,7.9917499089669475,8.04643352818242,8.113311297399346,8.13051930328871,8.15506430638281,8.107166697297599,8.095288682624725,8.129042618364469,8.141456763547,8.169447737966102,8.201059358208752,8.183871399943087,8.175652817456195,8.129186007184519,8.115864102033349,8.089027254719868,8.076895583020232,8.003709536884609,,,,,6.893138131766969,8.129186007184519,8.031344003599385,8.003709536884609,8.103089478823549,,,7.4010395983832,#000000,0.8523249760888489,7.778889240387224,-0.6263916409409196,50.298300186198524,-5.71059330876583,True,False,False,False,True,0.0,7.4638,8.226475,0.0,0.0,0.0,0.0,0,0.8396176314391929,0.882899628252788,False,False,False,False,-0.11372303450583778,-0.13754581374316974,False,False,False,False,449346.0,527070.2203048508,False,False,False,False,135315.29426183135,False,False,False,False
