date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_831,aVWAP_peak_780,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_672,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_666,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_599,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_543,aVWAP_peak_542,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_466,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_173,aVWAP_peak_102,aVWAP_peak_101,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_857,aVWAP_valley_852,aVWAP_valley_851,aVWAP_OB_bear_739,aVWAP_OB_bear_672,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 17:00:00+00:00,4.04,4.05,4.04,4.05,4.0,,,,,,,,,,,,,,,,,,4.0509379310344835,3.994547803617571,3.994358516755899,3.778986588306209,3.7681410256410266,3.690531101078506,3.690531101078506,3.6874020066055975,3.4925131817980426,3.466796981292518,3.466796981292518,3.466796981292518,3.466796981292518,3.466796981292518,3.466796981292518,3.466796981292518,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.4202713722735973,3.4202713722735973,3.4202713722735973,3.4202713722735973,3.4202713722735973,3.4202713722735973,3.4202713722735973,3.4106231584586544,3.4042898994480995,3.4042898994480995,3.4042898994480995,3.4042898994480995,3.4042898994480995,3.4042898994480995,3.4036358660778325,3.3096870395284763,3.3096870395284763,3.2881172164510053,3.2881172164510053,3.182802402320111,3.208360944744977,3.216796067738232,,,,,,,,,3.573903144613504,,"rgba(38, 166, 154, 0.5)",0.3263626734088813,3.9914430041990747,0.17942307920600453,65.09379577533964,23.19349382435861,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.4236252545824852,0.572301425661914,False,False,False,False,0.30655217445069005,0.3066757584807179,False,False,False,False,2834.0,2272.319901786067,False,False,False,False,52.31545012202393,False,False,False,False
2025-07-24 18:00:00+00:00,4.05,4.05,4.04,4.04,100.0,,,,,,,,,,,,,,,,,,4.0500161616161625,3.9977594908931313,3.997108366086468,3.784829796640141,3.7740924163783163,3.6970451747907442,3.6970451747907442,3.6939340551783215,3.499738947920767,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.427480234486483,3.427480234486483,3.427480234486483,3.427480234486483,3.427480234486483,3.427480234486483,3.427480234486483,3.4178040706692396,3.4114556701801604,3.4114556701801604,3.4114556701801604,3.4114556701801604,3.4114556701801604,3.4114556701801604,3.410798529466652,3.316670156735833,3.316670156735833,3.294936939377521,3.294936939377521,3.1886575491596925,3.2123744632442475,3.2207312099282674,,,,,,,,,3.58029285493174,,"rgba(38, 166, 154, 0.5)",0.32517546199102804,3.992354044841426,0.14652383321558493,63.5455134775018,21.19697770936301,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.4219066937119682,0.5740365111561861,False,False,False,False,0.30655217445069005,0.30661396646570394,False,False,False,False,2734.0,2279.4777327661277,False,False,False,False,53.0547454689693,False,False,False,False
2025-07-24 19:00:00+00:00,4.04,4.04,3.99,3.99,0.0,,,,,,,,,,,,,,,,,,4.0500161616161625,3.9977594908931313,3.997108366086468,3.784829796640141,3.7740924163783163,3.6970451747907442,3.6970451747907442,3.6939340551783215,3.499738947920767,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.427480234486483,3.427480234486483,3.427480234486483,3.427480234486483,3.427480234486483,3.427480234486483,3.427480234486483,3.4178040706692396,3.4114556701801604,3.4114556701801604,3.4114556701801604,3.4114556701801604,3.4114556701801604,3.4114556701801604,3.410798529466652,3.316670156735833,3.316670156735833,3.294936939377521,3.294936939377521,3.1886575491596925,3.2123744632442475,3.2207312099282674,,,,,,,,,3.58029285493174,,"rgba(38, 166, 154, 0.5)",0.3229614793084687,3.992354044841426,-0.007288933796272474,57.2678036605937,14.954110661890311,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3936381709741557,0.5864811133200789,False,False,False,False,0.2870955851100851,0.29685477578789454,False,False,False,False,2734.0,2286.5245896224665,False,False,False,False,52.23219127565195,False,False,False,False
2025-07-25 14:00:00+00:00,3.99,4.01,3.985,3.985,200.0,,,,,,,,,,,,,,,,,,4.038956097560976,3.9972445220089194,3.9967272421336024,3.793657211402766,3.7831820066335,3.707596747388415,3.707596747388415,3.7045341358352526,3.512358004175722,3.486816748566749,3.486816748566749,3.486816748566749,3.486816748566749,3.486816748566749,3.486816748566749,3.486816748566749,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.440277997662936,3.440277997662936,3.440277997662936,3.440277997662936,3.440277997662936,3.440277997662936,3.440277997662936,3.4305779972626054,3.424218944212913,3.424218944212913,3.424218944212913,3.424218944212913,3.424218944212913,3.424218944212913,3.4235580257730085,3.329310978267637,3.329310978267637,3.3073264443261783,3.3073264443261783,3.1994607415363268,3.2198107503332696,3.228018534238823,,,,,,,,,3.5904964329502094,,#000000,0.3203603967156069,3.9961159765517076,-0.034698348065711995,52.65858765765242,10.520663351629949,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3877952755905516,0.6023622047244089,False,False,False,False,0.2758437172860724,0.28634924653698346,False,False,False,False,2534.0,2290.361417690335,False,False,False,False,54.52316505432401,False,False,False,False
2025-07-25 15:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,4.038956097560976,3.9972445220089194,3.9967272421336024,3.793657211402766,3.7831820066335,3.707596747388415,3.707596747388415,3.7045341358352526,3.512358004175722,3.486816748566749,3.486816748566749,3.486816748566749,3.486816748566749,3.486816748566749,3.486816748566749,3.486816748566749,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.440277997662936,3.440277997662936,3.440277997662936,3.440277997662936,3.440277997662936,3.440277997662936,3.440277997662936,3.4305779972626054,3.424218944212913,3.424218944212913,3.424218944212913,3.424218944212913,3.424218944212913,3.424218944212913,3.4235580257730085,3.329310978267637,3.329310978267637,3.3073264443261783,3.3073264443261783,3.1994607415363268,3.2198107503332696,3.228018534238823,,,,,,,,,3.5904964329502094,,"rgba(239, 83, 80, 1.0)",0.31742734147693435,3.9961159765517076,-0.03501896370989026,49.5857769890249,7.553142685421868,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.3877952755905516,0.6122047244094483,False,False,False,False,0.2678483291424856,0.2770987878397345,False,False,False,False,2534.0,2294.1387600517255,False,False,False,False,53.67784466588488,False,False,False,False
2025-07-25 16:00:00+00:00,3.985,4.015,3.985,4.015,109.0,,,,,,,,,,,,,,,,,,4.035692239858907,3.997706965718453,3.9971586921850077,3.7984236843920267,3.7880833164403005,3.713259097525474,3.713259097525474,3.710222009957162,3.5191277945873263,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.437443347953217,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4304170274170276,3.3361209739559246,3.3361209739559246,3.314007145157984,3.314007145157984,3.205311986316584,3.2238644437076682,3.2319922113264203,,,,,,,,,3.59613771043073,,#000000,0.3145095853535729,4.014809877462589,0.0006045047472769924,50.887061291914506,7.553142685421868,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3832684824902728,0.6050583657587544,False,False,False,False,0.277446900627697,0.2772728442337158,False,False,False,False,2643.0,2299.5474614462723,False,False,False,False,54.53555250052232,False,False,False,False
2025-07-25 17:00:00+00:00,4.015,4.015,4.015,4.015,0.0,,,,,,,,,,,,,,,,,,4.035692239858907,3.997706965718453,3.9971586921850077,3.7984236843920267,3.7880833164403005,3.713259097525474,3.713259097525474,3.710222009957162,3.5191277945873263,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.437443347953217,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4304170274170276,3.3361209739559246,3.3361209739559246,3.314007145157984,3.314007145157984,3.205311986316584,3.2238644437076682,3.2319922113264203,,,,,,,,,3.59613771043073,,#000000,0.3119368150388369,4.014809877462589,0.0006094905386101429,51.75458416050758,7.553142685421868,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3949416342412455,0.6050583657587544,False,False,False,False,0.2870955851100846,0.2821842146719002,False,False,False,False,2643.0,2304.8723070052447,False,False,False,False,53.69004005865376,False,False,False,False
2025-07-25 18:00:00+00:00,4.015,4.015,4.015,4.015,0.0,,,,,,,,,,,,,,,,,,4.035692239858907,3.997706965718453,3.9971586921850077,3.7984236843920267,3.7880833164403005,3.713259097525474,3.713259097525474,3.710222009957162,3.5191277945873263,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.437443347953217,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4304170274170276,3.3361209739559246,3.3361209739559246,3.314007145157984,3.314007145157984,3.205311986316584,3.2238644437076682,3.2319922113264203,,,,,,,,,3.59613771043073,,"rgba(38, 166, 154, 0.5)",0.30892595106795434,4.014809877462589,0.000615430774763665,52.33293273956963,7.553142685421868,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3949416342412455,0.6050583657587544,False,False,False,False,0.2870955851100846,0.28463989989099236,False,False,False,False,2643.0,2310.1145968191167,False,False,False,False,52.85763633681416,False,False,False,False
2025-07-25 19:00:00+00:00,4.015,4.015,4.015,4.015,0.0,,,,,,,,,,,,,,,,,,4.035692239858907,3.997706965718453,3.9971586921850077,3.7984236843920267,3.7880833164403005,3.713259097525474,3.713259097525474,3.710222009957162,3.5191277945873263,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.437443347953217,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4304170274170276,3.3361209739559246,3.3361209739559246,3.314007145157984,3.314007145157984,3.205311986316584,3.2238644437076682,3.2319922113264203,,,,,,,,,3.59613771043073,,"rgba(38, 166, 154, 0.5)",0.305976505015693,4.014809877462589,0.0006213631906168814,52.718498458944325,7.553142685421868,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3949416342412455,0.6050583657587544,False,False,False,False,0.2870955851100846,0.2858677425005385,False,False,False,False,2643.0,2315.275610821921,False,False,False,False,52.03813809903409,False,False,False,False
2025-07-28 14:00:00+00:00,4.015,4.015,4.015,4.015,0.0,,,,,,,,,,,,,,,,,,4.035692239858907,3.997706965718453,3.9971586921850077,3.7984236843920267,3.7880833164403005,3.713259097525474,3.713259097525474,3.710222009957162,3.5191277945873263,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.437443347953217,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4304170274170276,3.3361209739559246,3.3361209739559246,3.314007145157984,3.314007145157984,3.205311986316584,3.2238644437076682,3.2319922113264203,,,,,,,,,3.59613771043073,,"rgba(38, 166, 154, 0.5)",0.30226305588832997,4.014809877462589,0.0006289969406006183,52.97554227186079,7.553142685421868,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3949416342412455,0.6050583657587544,False,False,False,False,0.2870955851100846,0.28648166380531154,False,False,False,False,2643.0,2320.3566091037515,False,False,False,False,51.23134526028938,False,False,False,False
2025-07-28 15:00:00+00:00,4.015,4.015,4.015,4.015,0.0,,,,,,,,,,,,,,,,,,4.035692239858907,3.997706965718453,3.9971586921850077,3.7984236843920267,3.7880833164403005,3.713259097525474,3.713259097525474,3.710222009957162,3.5191277945873263,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4936638784499134,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.4638736348254118,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.447154081024725,3.437443347953217,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4310798020302737,3.4304170274170276,3.3361209739559246,3.3361209739559246,3.314007145157984,3.314007145157984,3.205311986316584,3.2238644437076682,3.2319922113264203,,,,,,,,,3.59613771043073,,"rgba(38, 166, 154, 0.5)",0.29817269317452866,4.014809877462589,0.0006376255833027249,53.1469048138051,7.553142685421868,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4019607843137258,0.605882352941176,False,False,False,False,0.2870955851100846,0.28678862445769804,False,False,False,False,2643.0,2325.358832218422,False,False,False,False,50.437060837649234,False,False,False,False
2025-07-28 16:00:00+00:00,4.015,4.025,4.015,4.025,100.0,,,,,,,,,,,,,,,,,,4.034555645596975,3.9989496887966802,3.9982777777777776,3.802949185755794,3.7927243526061334,3.7185536480686703,3.7185536480686703,3.715538579720042,3.525384503652059,3.4999880225176674,3.4999880225176674,3.4999880225176674,3.4999880225176674,3.4999880225176674,3.4999880225176674,3.4999880225176674,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4535008837825902,3.4535008837825902,3.4535008837825902,3.4535008837825902,3.4535008837825902,3.4535008837825902,3.4535008837825902,3.4437798264642088,3.4374118151602877,3.4374118151602877,3.4374118151602877,3.4374118151602877,3.4374118151602877,3.4374118151602877,3.4367473233404717,3.3424017407237736,3.3424017407237736,3.3201698162501083,3.3201698162501083,3.210716161348691,3.2276253555209857,3.2356800386058313,,,,,,,,,3.601500844659944,,"rgba(38, 166, 154, 0.5)",0.293199836534983,4.015494131343797,0.032421125361267185,54.92307747615171,7.553142685421868,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.407554671968191,0.6063618290258445,False,False,False,False,0.290323328727275,0.28855597659248655,False,False,False,False,2743.0,2331.8338890832524,False,False,False,False,51.20547849908103,False,False,False,False
2025-07-28 17:00:00+00:00,4.025,4.025,4.025,4.025,0.0,,,,,,,,,,,,,,,,,,4.034555645596975,3.9989496887966802,3.9982777777777776,3.802949185755794,3.7927243526061334,3.7185536480686703,3.7185536480686703,3.715538579720042,3.525384503652059,3.4999880225176674,3.4999880225176674,3.4999880225176674,3.4999880225176674,3.4999880225176674,3.4999880225176674,3.4999880225176674,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4702353254257914,3.4535008837825902,3.4535008837825902,3.4535008837825902,3.4535008837825902,3.4535008837825902,3.4535008837825902,3.4535008837825902,3.4437798264642088,3.4374118151602877,3.4374118151602877,3.4374118151602877,3.4374118151602877,3.4374118151602877,3.4374118151602877,3.4367473233404717,3.3424017407237736,3.3424017407237736,3.3201698162501083,3.3201698162501083,3.210716161348691,3.2276253555209857,3.2356800386058313,,,,,,,,,3.601500844659944,,"rgba(38, 166, 154, 0.5)",0.2877653417141967,4.015494131343797,0.03303340353490097,56.10719258438279,7.553142685421868,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3936381709741557,0.6063618290258445,False,False,False,False,0.293556968061049,0.2910564723267678,False,False,False,False,2743.0,2338.2085574695584,False,False,False,False,50.41159511149838,False,False,False,False
