date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_802,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_767,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_653,aVWAP_peak_605,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_592,aVWAP_peak_591,aVWAP_peak_590,aVWAP_peak_563,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_505,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_815,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_660,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_577,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_508,aVWAP_valley_480,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_314,aVWAP_valley_299,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_238,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-10 14:00:00+00:00,2.015,2.155,1.98,2.02,2030.0,,,,,,,,,,,,,,,,,,2.0624727992087037,2.0624727992087037,2.0624727992087037,2.0671383518442337,2.3672320079212037,2.353927569713797,2.353927569713797,2.353927569713797,2.353927569713797,2.353927569713797,2.353927569713797,2.353927569713797,2.353927569713797,2.353927569713797,2.353927569713797,2.353927569713797,2.353927569713797,2.353927569713797,2.353927569713797,2.353927569713797,2.3541871646820782,2.3531773559303257,2.3531773559303257,2.3531773559303257,2.3531773559303257,2.3531773559303257,2.3531773559303257,2.3531773559303257,2.3531773559303257,2.3531773559303257,2.3531773559303257,2.3531773559303257,2.3531773559303257,2.3532093712316966,2.361591756381481,,,,,,,,,,,,,,,,,,,,,,2.070346645577962,2.0717281602637247,2.2153634612016107,2.365301452999025,2.365301452999025,2.3628964893710855,2.3538951020636114,2.3533157814407817,2.3531773559303257,2.352996458655664,2.352996458655664,2.352996458655664,2.352996458655664,2.352996458655664,2.352996458655664,2.352996458655664,2.352996458655664,2.352996458655664,2.352996458655664,2.352996458655664,2.352996458655664,2.3528521702677443,2.351892152470735,2.3671546525737446,2.3635636966192974,2.3635636966192974,2.3635636966192974,2.3635636966192974,2.3635636966192974,2.3635636966192974,2.3633853575993236,2.3621715649334343,2.362154980622937,2.3586643984062796,2.3586643984062796,2.3586643984062796,2.3586643984062796,2.3586643984062796,2.3586643984062796,2.3586643984062796,2.3586643984062796,2.3586643984062796,2.3585450022855854,2.3585450022855854,2.3585450022855854,2.358525582803512,2.355742367099291,2.355742367099291,2.355742367099291,2.355742367099291,2.355742367099291,2.354763036805298,2.3221968464730294,2.3220521498686573,2.3101786418253005,2.3101786418253005,2.2821872691105423,2.307903955660075,2.3273098431058656,"rgba(239, 83, 80, 1.0)",0.11940554712694423,2.2347223092720663,-1.7982607545341878,19.355455324212492,-25.945220009654886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9990592662276576,0.9492003762935091,False,False,False,False,-0.08427541697703102,-0.10631473958888316,False,False,False,False,16906.0,10604.31048384952,False,False,False,False,327.446014247355,False,False,False,False
2025-09-10 15:00:00+00:00,2.02,2.035,2.01,2.025,141.0,,,,,,,,,,,,,,,,,,2.0602653333333327,2.0602653333333327,2.0602653333333327,2.0647369103162254,2.3647234868080695,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3532034358174125,2.352214237887165,2.352214237887165,2.352214237887165,2.352214237887165,2.352214237887165,2.352214237887165,2.352214237887165,2.352214237887165,2.352214237887165,2.352214237887165,2.352214237887165,2.352214237887165,2.3522506664468077,2.3606869961111636,,,,,,,,,,,,,,,,,,,,,,2.067863920099875,2.069264741275571,2.211871103658798,2.3642367903906023,2.3642367903906023,2.361843962276594,2.3529218261674565,2.352350259741158,2.352214237887165,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.351897043204166,2.3509922885668777,2.366261165788148,2.3627018432682982,2.3627018432682982,2.3627018432682982,2.3627018432682982,2.3627018432682982,2.3627018432682982,2.36252442002442,2.3613165100671147,2.361299998210355,2.3578242534086735,2.3578242534086735,2.3578242534086735,2.3578242534086735,2.3578242534086735,2.3578242534086735,2.3578242534086735,2.3578242534086735,2.3578242534086735,2.357705335465151,2.357705335465151,2.357705335465151,2.357685994457472,2.3549145442556547,2.3549145442556547,2.3549145442556547,2.3549145442556547,2.3549145442556547,2.3539391081020726,2.3214990644301308,2.3213549942620055,2.3095248871216287,2.3095248871216287,2.281622767673018,2.3066581927016214,2.3261256037267795,"rgba(239, 83, 80, 0.75)",0.11545542410365636,2.232983723442502,-1.80142011566103,21.554795420247913,-25.945220009654886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0046816479400749,0.9719101123595505,False,False,False,False,-0.12252025486798998,-0.11441749722843657,False,False,False,False,17047.0,10704.197143014642,False,False,False,False,324.55537836755104,False,False,False,False
2025-09-10 16:00:00+00:00,2.025,2.025,2.025,2.025,0.0,,,,,,,,,,,,,,,,,,2.0602653333333327,2.0602653333333327,2.0602653333333327,2.0647369103162254,2.3647234868080695,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3529425355366778,2.3532034358174125,2.352214237887165,2.352214237887165,2.352214237887165,2.352214237887165,2.352214237887165,2.352214237887165,2.352214237887165,2.352214237887165,2.352214237887165,2.352214237887165,2.352214237887165,2.352214237887165,2.3522506664468077,2.3606869961111636,,,,,,,,,,,,,,,,,,,,,,2.067863920099875,2.069264741275571,2.211871103658798,2.3642367903906023,2.3642367903906023,2.361843962276594,2.3529218261674565,2.352350259741158,2.352214237887165,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.3520403433711805,2.351897043204166,2.3509922885668777,2.366261165788148,2.3627018432682982,2.3627018432682982,2.3627018432682982,2.3627018432682982,2.3627018432682982,2.3627018432682982,2.36252442002442,2.3613165100671147,2.361299998210355,2.3578242534086735,2.3578242534086735,2.3578242534086735,2.3578242534086735,2.3578242534086735,2.3578242534086735,2.3578242534086735,2.3578242534086735,2.3578242534086735,2.357705335465151,2.357705335465151,2.357705335465151,2.357685994457472,2.3549145442556547,2.3549145442556547,2.3549145442556547,2.3549145442556547,2.3549145442556547,2.3539391081020726,2.3214990644301308,2.3213549942620055,2.3095248871216287,2.3095248871216287,2.281622767673018,2.3066581927016214,2.3261256037267795,"rgba(239, 83, 80, 0.75)",0.11133578785663592,2.232983723442502,-1.8680760916724903,23.021022150938194,-25.945220009654886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0076628352490422,0.9731800766283526,False,False,False,False,-0.120387185485527,-0.11740234135698178,False,False,False,False,17047.0,10802.535171805112,False,False,False,False,319.5235120362712,False,False,False,False
2025-09-10 17:00:00+00:00,2.025,2.025,2.0,2.0,71.0,,,,,,,,,,,,,,,,,,2.0588311940879027,2.0588311940879027,2.0588311940879027,2.063221717744986,2.3634192395580973,2.3524262725156313,2.3524262725156313,2.3524262725156313,2.3524262725156313,2.3524262725156313,2.3524262725156313,2.3524262725156313,2.3524262725156313,2.3524262725156313,2.3524262725156313,2.3524262725156313,2.3524262725156313,2.3524262725156313,2.3524262725156313,2.3524262725156313,2.3526878697913376,2.351709367245657,2.351709367245657,2.351709367245657,2.351709367245657,2.351709367245657,2.351709367245657,2.351709367245657,2.351709367245657,2.351709367245657,2.351709367245657,2.351709367245657,2.351709367245657,2.3517481013439805,2.360213061544096,,,,,,,,,,,,,,,,,,,,,,2.0663219019822443,2.067741992256247,2.2100240712338097,2.363679710464432,2.363679710464432,2.361293056774948,2.352411697247706,2.3518441428374084,2.351709367245657,2.3515391172181483,2.3515391172181483,2.3515391172181483,2.3515391172181483,2.3515391172181483,2.3515391172181483,2.3515391172181483,2.3515391172181483,2.3515391172181483,2.3515391172181483,2.3515391172181483,2.3515391172181483,2.3513963242740235,2.3505203706218194,2.365793406836128,2.3622504022153246,2.3622504022153246,2.3622504022153246,2.3622504022153246,2.3622504022153246,2.3622504022153246,2.3620734477461167,2.3608685458596987,2.3608520709706635,2.357383893236792,2.357383893236792,2.357383893236792,2.357383893236792,2.357383893236792,2.357383893236792,2.357383893236792,2.357383893236792,2.357383893236792,2.357265218857011,2.357265218857011,2.357265218857011,2.3572459178302556,2.3544804694620356,2.3544804694620356,2.3544804694620356,2.3544804694620356,2.3544804694620356,2.3535070172040364,2.321131316639653,2.320987567576504,2.3091796233807473,2.3091796233807473,2.281322992465792,2.305962158643009,2.3254854224428785,"rgba(239, 83, 80, 0.75)",0.11349512828374766,2.231968839021806,-2.0438660454382127,21.797876413320736,-25.945220009654886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0028598665395616,0.9733079122974262,False,False,False,False,-0.1310638355851225,-0.12423308847105213,False,False,False,False,16976.0,10898.247804800381,False,False,False,False,315.6704343302825,False,False,False,False
2025-09-10 18:00:00+00:00,2.0,2.0,1.99,1.99,83.0,,,,,,,,,,,,,,,,,,2.056782843506656,2.056782843506656,2.056782843506656,2.0610937882122764,2.361842708547183,2.351798487656921,2.351798487656921,2.351798487656921,2.351798487656921,2.351798487656921,2.351798487656921,2.351798487656921,2.351798487656921,2.351798487656921,2.351798487656921,2.351798487656921,2.351798487656921,2.351798487656921,2.351798487656921,2.351798487656921,2.3520609480970798,2.3510953422923158,2.3510953422923158,2.3510953422923158,2.3510953422923158,2.3510953422923158,2.3510953422923158,2.3510953422923158,2.3510953422923158,2.3510953422923158,2.3510953422923158,2.3510953422923158,2.3510953422923158,2.3511368741866994,2.3596370904184556,,,,,,,,,,,,,,,,,,,,,,2.0641766997167132,2.0656298449612396,2.2077494625015803,2.3630032861680195,2.3630032861680195,2.3606239364926345,2.351791346640856,2.351228616345696,2.3510953422923158,2.350929499008953,2.350929499008953,2.350929499008953,2.350929499008953,2.350929499008953,2.350929499008953,2.350929499008953,2.350929499008953,2.350929499008953,2.350929499008953,2.350929499008953,2.350929499008953,2.3507873112153934,2.3499462261471322,2.3652252566835745,2.361701811905786,2.361701811905786,2.361701811905786,2.361701811905786,2.361701811905786,2.361701811905786,2.361525415129702,2.360324088121033,2.3603076570707886,2.356848448870617,2.356848448870617,2.356848448870617,2.356848448870617,2.356848448870617,2.356848448870617,2.356848448870617,2.356848448870617,2.356848448870617,2.3567300628351404,2.3567300628351404,2.3567300628351404,2.356710809150929,2.3539524765729585,2.3539524765729585,2.3539524765729585,2.3539524765729585,2.3539524765729585,2.3529813733764713,2.320681944559144,2.3205385779538825,2.3087569332473397,2.3087569332473397,2.2809541737386203,2.3050681863759834,2.324684656613856,"rgba(239, 83, 80, 1.0)",0.1161663532251135,2.2306194335454674,-2.0713350024785746,20.319904746209314,-25.945220009654886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0009514747859183,0.9781160799238822,False,False,False,False,-0.146061778848484,-0.13514743365976806,False,False,False,False,16893.0,10991.1896992996,False,False,False,False,312.06314077477424,False,False,False,False
2025-09-10 19:00:00+00:00,1.99,1.99,1.945,1.945,51.0,,,,,,,,,,,,,,,,,,2.0549581022797283,2.0549581022797283,2.0549581022797283,2.059237186412195,2.3607936182919533,2.3513780587876365,2.3513780587876365,2.3513780587876365,2.3513780587876365,2.3513780587876365,2.3513780587876365,2.3513780587876365,2.3513780587876365,2.3513780587876365,2.3513780587876365,2.3513780587876365,2.3513780587876365,2.3513780587876365,2.3513780587876365,2.3513780587876365,2.351641120932804,2.350684036513108,2.350684036513108,2.350684036513108,2.350684036513108,2.350684036513108,2.350684036513108,2.350684036513108,2.350684036513108,2.350684036513108,2.350684036513108,2.350684036513108,2.350684036513108,2.350727441281309,2.359251952632905,,,,,,,,,,,,,,,,,,,,,1.96,2.0623286956521736,2.063819047619047,2.2061617240512685,2.3625515086238473,2.3625515086238473,2.3601767919931134,2.3513758819533965,2.350816320204984,2.350684036513108,2.350521121375364,2.350521121375364,2.350521121375364,2.350521121375364,2.350521121375364,2.350521121375364,2.350521121375364,2.350521121375364,2.350521121375364,2.350521121375364,2.350521121375364,2.350521121375364,2.3503793244626405,2.3495614629081456,2.364845797452705,2.3613351053991325,2.3613351053991325,2.3613351053991325,2.3613351053991325,2.3613351053991325,2.3613351053991325,2.3611590663780406,2.359960027341893,2.3599436242169207,2.3564901238720792,2.3564901238720792,2.3564901238720792,2.3564901238720792,2.3564901238720792,2.3564901238720792,2.3564901238720792,2.3564901238720792,2.3564901238720792,2.3563719208189515,2.3563719208189515,2.3563719208189515,2.3563526971933615,2.3535988948137194,2.3535988948137194,2.3535988948137194,2.3535988948137194,2.3535988948137194,2.3526292828323645,2.3203783803111317,2.320235259508531,2.3084703806930773,2.3084703806930773,2.280701808482755,2.304398130413725,2.3080602222625055,"rgba(239, 83, 80, 1.0)",0.11989477368408097,2.209972296435781,-2.210040423730017,17.35455158749349,-28.210684557756597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924528301886794,0.9801886792452831,True,False,False,False,-0.16976519270741366,-0.15245631318359087,False,False,False,False,16842.0,11081.899936519761,True,False,False,False,308.01565022012653,False,False,False,False
2025-09-11 14:00:00+00:00,1.945,2.01,1.945,2.01,30.0,,,,,,,,,,,,,,,,,,2.0542273004265685,2.0542273004265685,2.0542273004265685,2.058479396746229,2.3602225061759934,2.351149042201989,2.351149042201989,2.351149042201989,2.351149042201989,2.351149042201989,2.351149042201989,2.351149042201989,2.351149042201989,2.351149042201989,2.351149042201989,2.351149042201989,2.351149042201989,2.351149042201989,2.351149042201989,2.351149042201989,2.351412419301816,2.350460012914571,2.350460012914571,2.350460012914571,2.350460012914571,2.350460012914571,2.350460012914571,2.350460012914571,2.350460012914571,2.350460012914571,2.350460012914571,2.350460012914571,2.350460012914571,2.350504434097078,2.359041800440667,,,,,,,,,,,,,,,,,,,,1.9883333333333333,1.9704938271604937,2.0615645438898444,2.0630654464780913,2.2053436404606908,2.3623049014439266,2.3623049014439266,2.3599328215670834,2.351149565012606,2.3505917520237896,2.350460012914571,2.3502986973995754,2.3502986973995754,2.3502986973995754,2.3502986973995754,2.3502986973995754,2.3502986973995754,2.3502986973995754,2.3502986973995754,2.3502986973995754,2.3502986973995754,2.3502986973995754,2.3502986973995754,2.3501571194762683,2.3493519216763024,2.3646385162620276,2.361134914813556,2.361134914813556,2.361134914813556,2.361134914813556,2.361134914813556,2.361134914813556,2.3609590776071188,2.3597613319075625,2.3597449446345404,2.3562946873580706,2.3562946873580706,2.3562946873580706,2.3562946873580706,2.3562946873580706,2.3562946873580706,2.3562946873580706,2.3562946873580706,2.3562946873580706,2.3561765885301487,2.3561765885301487,2.3561765885301487,2.356157382018033,2.3534061527096193,2.3534061527096193,2.3534061527096193,2.3534061527096193,2.3534061527096193,2.3524373898945914,2.320214072070289,2.320071089786923,2.3083157276050303,2.3083157276050303,2.280566642523616,2.3040748763276744,2.2931455262270335,"rgba(239, 83, 80, 0.75)",0.12138662081016993,2.191883008839372,-1.4983777258599982,25.926675681584072,-29.187919809312017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9925442684063374,0.9767008387698043,True,False,False,False,-0.16112525859976742,-0.15679078589167916,False,False,False,False,16872.0,11171.668929752013,False,False,False,False,303.70533006167494,False,False,False,False
2025-09-11 15:00:00+00:00,2.01,2.065,2.01,2.065,20.0,,,,,,,,,,,,,,,,,,2.054172413793103,2.054172413793103,2.054172413793103,2.0583958259639186,2.3599023061867066,2.3510210465841337,2.3510210465841337,2.3510210465841337,2.3510210465841337,2.3510210465841337,2.3510210465841337,2.3510210465841337,2.3510210465841337,2.3510210465841337,2.3510210465841337,2.3510210465841337,2.3510210465841337,2.3510210465841337,2.3510210465841337,2.3510210465841337,2.351284581664115,2.3503348508569544,2.3503348508569544,2.3503348508569544,2.3503348508569544,2.3503348508569544,2.3503348508569544,2.3503348508569544,2.3503348508569544,2.3503348508569544,2.3503348508569544,2.3503348508569544,2.3503348508569544,2.3503798363781754,2.3589238562708448,,,,,,,,,,,,,,,,,,,,2.0116666666666667,1.9855775577557755,2.0614626780626777,2.0629570247933877,2.204947344322344,2.3621662934012524,2.3621662934012524,2.3597958566515094,2.3510230766035223,2.3504662772135525,2.3503348508569544,2.350174438828753,2.350174438828753,2.350174438828753,2.350174438828753,2.350174438828753,2.350174438828753,2.350174438828753,2.350174438828753,2.350174438828753,2.350174438828753,2.350174438828753,2.350174438828753,2.350032992501704,2.3492349124739866,2.3645218571716837,2.361022438018253,2.361022438018253,2.361022438018253,2.361022438018253,2.361022438018253,2.361022438018253,2.360846723982817,2.3596497713640954,2.359633393904843,2.356185148497337,2.356185148497337,2.356185148497337,2.356185148497337,2.356185148497337,2.356185148497337,2.356185148497337,2.356185148497337,2.356185148497337,2.356067114687417,2.356067114687417,2.356067114687417,2.3560479188403742,2.3532982844817982,2.3532982844817982,2.3532982844817982,2.3532982844817982,2.3532982844817982,2.3523300510768257,2.320123860875683,2.319980962898254,2.3082314890831332,2.3082314890831332,2.2804945746226877,2.3039502022953546,2.294557003625985,"rgba(239, 83, 80, 0.5)",0.12173309305996559,2.193683471723638,-1.0570952276736179,36.45747832698017,-19.940705855953237,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.03125,0.9659090909090909,False,False,False,False,-0.10973778096419025,-0.1332642834279347,False,False,False,False,16892.0,11260.35623316671,False,False,False,False,299.3067978126567,False,False,False,False
2025-09-11 16:00:00+00:00,2.065,2.065,2.025,2.025,40.0,,,,,,,,,,,,,,,,,,2.053945736434108,2.053945736434108,2.053945736434108,2.058115916753865,2.3592468789808905,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.3510222422476965,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350124118197401,2.35868194680249,,,,,,,,,,,,,,,,,,,,2.0235185185185185,2.000543735224586,2.0611506464305784,2.0626356715606304,2.2041192428760765,2.3618821296946293,2.3618821296946293,2.3595150052420055,2.3507634968730975,2.350208763028353,2.350077974916296,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349778231848522,2.3489947273886087,2.364282685339639,2.3607917686795217,2.3607917686795217,2.3607917686795217,2.3607917686795217,2.3607917686795217,2.3607917686795217,2.360616303784807,2.3594209542460387,2.3594045965961685,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3558425083208148,2.3558425083208148,2.3558425083208148,2.3558233339813026,2.3530769185716203,2.3530769185716203,2.3530769185716203,2.3530769185716203,2.3530769185716203,2.352109752746449,2.319938124114293,2.319795396770491,2.3080578122402575,2.3080578122402575,2.2803454398957155,2.3036763924441406,2.295364128426903,"rgba(239, 83, 80, 0.5)",0.12326701406603909,2.1947335268999915,-1.3769582088607946,40.18132062550568,-17.15481718286683,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0338983050847457,0.9416195856873824,False,False,False,False,-0.10336017010509752,-0.11831222676651611,False,False,False,False,16852.0,11347.048384590484,False,False,False,False,295.2865373814527,False,False,False,False
2025-09-11 17:00:00+00:00,2.025,2.025,2.025,2.025,0.0,,,,,,,,,,,,,,,,,,2.053945736434108,2.053945736434108,2.053945736434108,2.058115916753865,2.3592468789808905,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.3510222422476965,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350124118197401,2.35868194680249,,,,,,,,,,,,,,,,,,,,2.0235185185185185,2.000543735224586,2.0611506464305784,2.0626356715606304,2.2041192428760765,2.3618821296946293,2.3618821296946293,2.3595150052420055,2.3507634968730975,2.350208763028353,2.350077974916296,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349778231848522,2.3489947273886087,2.364282685339639,2.3607917686795217,2.3607917686795217,2.3607917686795217,2.3607917686795217,2.3607917686795217,2.3607917686795217,2.360616303784807,2.3594209542460387,2.3594045965961685,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3558425083208148,2.3558425083208148,2.3558425083208148,2.3558233339813026,2.3530769185716203,2.3530769185716203,2.3530769185716203,2.3530769185716203,2.3530769185716203,2.352109752746449,2.319938124114293,2.319795396770491,2.3080578122402575,2.3080578122402575,2.2803454398957155,2.3036763924441406,2.295364128426903,"rgba(239, 83, 80, 0.5)",0.12470895847662537,2.1947335268999915,-1.3610371618315238,42.66388215785601,-15.227356611697658,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0320150659133709,0.9491525423728814,False,False,False,False,-0.120387185485527,-0.11934970612602155,False,False,False,False,16852.0,11432.396471651096,False,False,False,False,290.70845153057746,False,False,False,False
2025-09-11 18:00:00+00:00,2.025,2.025,2.025,2.025,0.0,,,,,,,,,,,,,,,,,,2.053945736434108,2.053945736434108,2.053945736434108,2.058115916753865,2.3592468789808905,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.350758377610237,2.3510222422476965,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350077974916296,2.350124118197401,2.35868194680249,,,,,,,,,,,,,,,,,,,,2.0235185185185185,2.000543735224586,2.0611506464305784,2.0626356715606304,2.2041192428760765,2.3618821296946293,2.3618821296946293,2.3595150052420055,2.3507634968730975,2.350208763028353,2.350077974916296,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349919411448004,2.349778231848522,2.3489947273886087,2.364282685339639,2.3607917686795217,2.3607917686795217,2.3607917686795217,2.3607917686795217,2.3607917686795217,2.3607917686795217,2.360616303784807,2.3594209542460387,2.3594045965961685,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3559604110323527,2.3558425083208148,2.3558425083208148,2.3558425083208148,2.3558233339813026,2.3530769185716203,2.3530769185716203,2.3530769185716203,2.3530769185716203,2.3530769185716203,2.352109752746449,2.319938124114293,2.319795396770491,2.3080578122402575,2.3080578122402575,2.2803454398957155,2.3036763924441406,2.295364128426903,"rgba(239, 83, 80, 0.5)",0.12606208251750017,2.1947335268999915,-1.346428073456813,44.318923179422896,-13.77743475666125,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.033596837944664,0.9960474308300397,False,False,False,False,-0.120387185485527,-0.11986844580577427,False,False,False,False,16852.0,11516.42133255573,False,False,False,False,286.2013437549096,False,False,False,False
