date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_876,aVWAP_valley_863,aVWAP_valley_841,aVWAP_valley_792,aVWAP_valley_760,aVWAP_valley_709,aVWAP_valley_692,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_558,aVWAP_valley_512,aVWAP_valley_487,aVWAP_valley_463,aVWAP_valley_427,aVWAP_valley_402,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_353,aVWAP_valley_331,aVWAP_valley_294,aVWAP_valley_258,aVWAP_valley_180,aVWAP_valley_147,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_67,aVWAP_OB_bull_792,aVWAP_OB_bull_709,aVWAP_OB_bull_636,aVWAP_OB_bull_558,aVWAP_OB_bull_463,aVWAP_OB_bull_382,aVWAP_OB_bull_258,aVWAP_OB_bull_118,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-25 16:00:00+00:00,168.15,168.325,167.78,167.78,0.0,,,,,,170.6647017418277,170.23021938232162,169.88833130452423,167.90754938559647,167.90754938559647,166.94941154422787,166.53675417661097,165.68739514348795,165.68739514348795,165.01029316837017,165.01029316837017,164.31968569486924,164.31968569486924,164.0584791302175,163.77196009103474,162.7642642777156,162.454211064825,160.69206953207154,159.97281830365694,157.5150089855073,155.76851501428655,155.15817883230864,,170.23021938232162,167.90754938559647,166.94941154422787,165.68739514348795,164.31968569486924,162.454211064825,157.5150089855073,,164.19430773480835,"rgba(239, 83, 80, 1.0)",2.7827301925115258,169.41996032972116,-0.5893350113979368,28.758475960646226,-12.33192249832991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.005128770749462,0.9422048199415431,False,False,False,False,0.05539386622514022,0.05415814384053061,False,False,False,False,-411.0,-1043.2955724139833,False,False,False,False,18.753746935868254,False,False,False,False
2025-09-25 17:00:00+00:00,167.78,167.78,167.245,167.245,0.0,,,,,,170.6647017418277,170.23021938232162,169.88833130452423,167.90754938559647,167.90754938559647,166.94941154422787,166.53675417661097,165.68739514348795,165.68739514348795,165.01029316837017,165.01029316837017,164.31968569486924,164.31968569486924,164.0584791302175,163.77196009103474,162.7642642777156,162.454211064825,160.69206953207154,159.97281830365694,157.5150089855073,155.76851501428655,155.15817883230864,,170.23021938232162,167.90754938559647,166.94941154422787,165.68739514348795,164.31968569486924,162.454211064825,157.5150089855073,,164.19430773480835,"rgba(239, 83, 80, 1.0)",2.6837686541838934,169.41996032972116,-0.8104127478836444,26.258035156013158,-15.093189627068021,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9951123071008839,0.9486517656104125,False,False,False,False,0.0251967002658386,0.039677422053184606,False,False,True,False,-411.0,-1033.4925402835338,False,False,False,False,18.462991169420683,False,False,False,False
2025-09-25 18:00:00+00:00,167.245,167.8,166.905,167.8,0.0,,,,,,170.6647017418277,170.23021938232162,169.88833130452423,167.90754938559647,167.90754938559647,166.94941154422787,166.53675417661097,165.68739514348795,165.68739514348795,165.01029316837017,165.01029316837017,164.31968569486924,164.31968569486924,164.0584791302175,163.77196009103474,162.7642642777156,162.454211064825,160.69206953207154,159.97281830365694,157.5150089855073,155.76851501428655,155.15817883230864,,170.23021938232162,167.90754938559647,166.94941154422787,165.68739514348795,164.31968569486924,162.454211064825,157.5150089855073,,164.19430773480835,"rgba(239, 83, 80, 1.0)",2.5696176092267904,169.41996032972116,-0.6304285602279188,27.81888969380703,-15.093189627068021,False,True,False,True,False,0.04129014226243655,0.0,0.0,0.0,0.0,0,1.002478656017626,0.9482787110988709,False,False,False,False,0.016260681507969756,0.02796905178057718,False,False,False,False,-411.0,-1023.841493147355,False,False,False,False,18.176743244313386,False,False,False,False
2025-09-25 19:00:00+00:00,167.815,167.905,167.59,167.73,0.0,,,,,,170.6647017418277,170.23021938232162,169.88833130452423,167.90754938559647,167.90754938559647,166.94941154422787,166.53675417661097,165.68739514348795,165.68739514348795,165.01029316837017,165.01029316837017,164.31968569486924,164.31968569486924,164.0584791302175,163.77196009103474,162.7642642777156,162.454211064825,160.69206953207154,159.97281830365694,157.5150089855073,155.76851501428655,155.15817883230864,,170.23021938232162,167.90754938559647,166.94941154422787,165.68739514348795,164.31968569486924,162.454211064825,157.5150089855073,,164.19430773480835,"rgba(239, 83, 80, 1.0)",2.463371568902498,169.41996032972116,-0.6860354934087752,28.68258250130225,-15.093189627068021,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0047265732344048,0.9409727947238251,False,False,False,False,0.03832918103160113,0.033149116406089155,False,False,False,False,-411.0,-1014.3400746489464,False,False,False,False,17.894933271533333,False,False,False,False
2025-09-26 14:00:00+00:00,169.49,169.995,169.345,169.345,0.0,,,,,,170.6647017418277,170.23021938232162,169.88833130452423,167.90754938559647,167.90754938559647,166.94941154422787,166.53675417661097,165.68739514348795,165.68739514348795,165.01029316837017,165.01029316837017,164.31968569486924,164.31968569486924,164.0584791302175,163.77196009103474,162.7642642777156,162.454211064825,160.69206953207154,159.97281830365694,157.5150089855073,155.76851501428655,155.15817883230864,,170.23021938232162,167.90754938559647,166.94941154422787,165.68739514348795,164.31968569486924,162.454211064825,157.5150089855073,,164.19430773480835,"rgba(239, 83, 80, 0.75)",2.3632228623826124,169.41996032972116,-0.031719534756696456,36.403478076467465,-21.57105967214434,False,True,False,True,True,4.4783969041818885,0.0,0.0,0.0,0.0,0,1.0061864543547259,0.9352305126687824,False,False,False,False,0.1466783685743007,0.08991374249019493,False,False,False,False,-411.0,-1004.9859649644666,False,False,False,False,17.617492445618087,False,False,False,False
2025-09-26 15:00:00+00:00,169.345,169.435,169.14,169.435,0.0,,,,,,170.6647017418277,170.23021938232162,169.88833130452423,167.90754938559647,167.90754938559647,166.94941154422787,166.53675417661097,165.68739514348795,165.68739514348795,165.01029316837017,165.01029316837017,164.31968569486924,164.31968569486924,164.0584791302175,163.77196009103474,162.7642642777156,162.454211064825,160.69206953207154,159.97281830365694,157.5150089855073,155.76851501428655,155.15817883230864,,170.23021938232162,167.90754938559647,166.94941154422787,165.68739514348795,164.31968569486924,162.454211064825,157.5150089855073,,164.19430773480835,"rgba(239, 83, 80, 0.75)",2.2674526684352383,169.41996032972116,0.006632848609456217,41.85484153140153,-16.445828846896525,False,True,False,True,True,4.725450774426019,0.0,0.0,0.0,0.0,0,1.003169486972871,0.940746709642761,False,False,False,False,0.12492797041593974,0.10742085645306734,False,False,False,False,-411.0,-995.7768802363353,False,False,False,False,17.344353027856567,False,False,False,False
2025-09-26 16:00:00+00:00,169.435,169.83,169.435,169.595,0.0,,,,,,170.6647017418277,170.23021938232162,169.88833130452423,167.90754938559647,167.90754938559647,166.94941154422787,166.53675417661097,165.68739514348795,165.68739514348795,165.01029316837017,165.01029316837017,164.31968569486924,164.31968569486924,164.0584791302175,163.77196009103474,162.7642642777156,162.454211064825,160.69206953207154,159.97281830365694,157.5150089855073,155.76851501428655,155.15817883230864,,170.23021938232162,167.90754938559647,166.94941154422787,165.68739514348795,164.31968569486924,162.454211064825,157.5150089855073,,164.19430773480835,#000000,2.168966856642952,169.41996032972116,0.08070186491911412,46.06397794776774,-12.534304140034223,False,True,False,False,True,5.1692307575813174,0.0,0.0,0.0,0.0,0,1.0065647869134737,0.9403250107619455,False,False,False,False,0.14454020160485334,0.12598052902896034,False,False,False,False,-411.0,-986.7105720156169,False,False,False,False,17.075448329750262,False,False,False,False
2025-09-26 17:00:00+00:00,169.595,169.705,169.595,169.7,0.0,,,,,,170.6647017418277,170.23021938232162,169.88833130452423,167.90754938559647,167.90754938559647,166.94941154422787,166.53675417661097,165.68739514348795,165.68739514348795,165.01029316837017,165.01029316837017,164.31968569486924,164.31968569486924,164.0584791302175,163.77196009103474,162.7642642777156,162.454211064825,160.69206953207154,159.97281830365694,157.5150089855073,155.76851501428655,155.15817883230864,,170.23021938232162,167.90754938559647,166.94941154422787,165.68739514348795,164.31968569486924,162.454211064825,157.5150089855073,,164.19430773480835,#000000,2.139905841152674,169.41996032972116,0.130865417016657,49.268274974088506,-9.49697702691595,False,True,False,False,True,5.463284731841043,0.0,0.0,0.0,0.0,0,1.0083518628992894,0.9443028363794129,False,False,False,False,0.14553784836426173,0.13575918869661102,False,False,False,False,-411.0,-977.7848267130491,False,False,False,False,16.810712696730878,False,False,False,False
2025-09-26 18:00:00+00:00,169.7,169.7,169.7,169.7,0.0,,,,,,170.6647017418277,170.23021938232162,169.88833130452423,167.90754938559647,167.90754938559647,166.94941154422787,166.53675417661097,165.68739514348795,165.68739514348795,165.01029316837017,165.01029316837017,164.31968569486924,164.31968569486924,164.0584791302175,163.77196009103474,162.7642642777156,162.454211064825,160.69206953207154,159.97281830365694,157.5150089855073,155.76851501428655,155.15817883230864,,170.23021938232162,167.90754938559647,166.94941154422787,165.68739514348795,164.31968569486924,162.454211064825,157.5150089855073,,164.19430773480835,"rgba(38, 166, 154, 0.5)",2.099181612303161,169.41996032972116,0.13340421268818825,51.404472991635686,-7.330649475532908,False,True,True,False,True,5.463284731841043,0.0,0.0,0.0,0.0,0,1.0036462585034012,0.94443537414966,False,False,False,False,0.14838986051537895,0.14207452460599498,False,False,False,False,-411.0,-968.9974650585833,False,False,False,False,16.5500814921304,False,False,False,False
2025-09-26 19:00:00+00:00,169.7,170.21,169.7,170.21,0.0,,,,,,170.6647017418277,170.23021938232162,169.88833130452423,167.90754938559647,167.90754938559647,166.94941154422787,166.53675417661097,165.68739514348795,165.68739514348795,165.01029316837017,165.01029316837017,164.31968569486924,164.31968569486924,164.0584791302175,163.77196009103474,162.7642642777156,162.454211064825,160.69206953207154,159.97281830365694,157.5150089855073,155.76851501428655,155.15817883230864,,170.23021938232162,167.90754938559647,166.94941154422787,165.68739514348795,164.31968569486924,162.454211064825,157.5150089855073,,164.19430773480835,"rgba(38, 166, 154, 0.5)",2.0532272443904724,169.41996032972116,0.38477945996346735,54.88111441674694,-3.8329843925910794,False,False,True,False,True,6.913295629649728,0.0,0.0,0.0,0.0,0,1.0054837658812028,0.9369095450103156,False,False,False,False,0.1629734889694689,0.15252400678773192,False,False,False,False,-411.0,-960.3463415693029,False,False,False,False,16.293491081399694,False,False,False,False
2025-09-29 14:00:00+00:00,171.6,171.775,171.375,171.445,0.0,,,,,,170.6647017418277,170.23021938232162,169.88833130452423,167.90754938559647,167.90754938559647,166.94941154422787,166.53675417661097,165.68739514348795,165.68739514348795,165.01029316837017,165.01029316837017,164.31968569486924,164.31968569486924,164.0584791302175,163.77196009103474,162.7642642777156,162.454211064825,160.69206953207154,159.97281830365694,157.5150089855073,155.76851501428655,155.15817883230864,,170.23021938232162,167.90754938559647,166.94941154422787,165.68739514348795,164.31968569486924,162.454211064825,157.5150089855073,,164.19430773480835,"rgba(38, 166, 154, 0.5)",2.0076343211744607,169.41996032972116,1.008669581367879,60.69173016772767,1.7585888766766615,False,False,True,False,True,10.249633543850866,0.0,0.0,0.0,0.0,0,1.0077228359969967,0.9379491579963528,False,False,False,False,0.2575296692311906,0.20502683800946125,False,False,False,False,-411.0,-951.8293440255928,False,False,False,False,16.04087881657179,False,False,False,False
2025-09-29 15:00:00+00:00,171.04,171.55,170.93,171.4,0.0,,,,,,170.6647017418277,170.23021938232162,169.88833130452423,167.90754938559647,167.90754938559647,166.94941154422787,166.53675417661097,165.68739514348795,165.68739514348795,165.01029316837017,165.01029316837017,164.31968569486924,164.31968569486924,164.0584791302175,163.77196009103474,162.7642642777156,162.454211064825,160.69206953207154,159.97281830365694,157.5150089855073,155.76851501428655,155.15817883230864,,170.23021938232162,167.90754938559647,166.94941154422787,165.68739514348795,164.31968569486924,162.454211064825,157.5150089855073,,164.19430773480835,"rgba(38, 166, 154, 1.0)",1.9448343730839126,169.41996032972116,1.01810195134463,64.29721015351116,5.22065932722753,True,False,True,False,True,10.094598744074474,0.0,0.0,0.0,0.0,0,1.0019782922525797,0.9405442977062499,False,False,False,False,0.23765742567590023,0.22134213184268076,False,False,False,False,-411.0,-943.4443929554286,False,False,False,False,15.792183020966027,False,False,False,False
2025-09-29 16:00:00+00:00,171.4,171.4,170.665,170.675,0.0,,,,,,170.6647017418277,170.23021938232162,169.88833130452423,167.90754938559647,167.90754938559647,166.94941154422787,166.53675417661097,165.68739514348795,165.68739514348795,165.01029316837017,165.01029316837017,164.31968569486924,164.31968569486924,164.0584791302175,163.77196009103474,162.7642642777156,162.454211064825,160.69206953207154,159.97281830365694,157.5150089855073,155.76851501428655,155.15817883230864,,170.23021938232162,167.90754938559647,166.94941154422787,165.68739514348795,164.31968569486924,162.454211064825,157.5150089855073,,164.19430773480835,"rgba(38, 166, 154, 1.0)",1.889122056441567,169.41996032972116,0.6643507580674248,62.69978553974757,5.22065932722753,True,False,True,False,True,7.624330903056137,0.0,0.0,0.0,0.0,0,1.0354609929078011,0.9368299521688929,False,False,False,False,0.22544120507033616,0.22339166845650846,False,False,False,False,-411.0,-935.1894411266622,False,False,False,False,15.547342974129343,False,False,False,False
2025-09-29 17:00:00+00:00,170.675,170.705,170.275,170.645,0.0,,,,,,170.6647017418277,170.23021938232162,169.88833130452423,167.90754938559647,167.90754938559647,166.94941154422787,166.53675417661097,165.68739514348795,165.68739514348795,165.01029316837017,165.01029316837017,164.31968569486924,164.31968569486924,164.0584791302175,163.77196009103474,162.7642642777156,162.454211064825,160.69206953207154,159.97281830365694,157.5150089855073,155.76851501428655,155.15817883230864,,170.23021938232162,167.90754938559647,166.94941154422787,165.68739514348795,164.31968569486924,162.454211064825,157.5150089855073,,164.19430773480835,"rgba(38, 166, 154, 1.0)",1.8280529148384197,169.41996032972116,0.6701335942385053,61.48104523445083,5.22065932722753,True,False,True,False,True,7.523178740832371,0.0,0.0,0.0,0.0,0,1.032190381536083,0.9159074595549661,False,False,False,False,0.19380303789338743,0.20859735317494793,False,False,False,False,-411.0,-927.0624730471791,False,False,False,False,15.306298897011057,False,False,False,False
2025-09-29 18:00:00+00:00,170.675,170.685,170.29,170.325,1.0,,,,,170.43333333333334,170.66453624225082,170.23034908471692,169.88866281427414,167.90872745646763,167.90872745646763,166.95071687273634,166.53808225403318,165.6887612742277,165.6887612742277,165.01175136685495,165.01175136685495,164.32124331210198,164.32124331210198,164.06007204730975,163.77358402405335,162.76598148977465,162.45596010521703,160.6939897496551,159.97482069933642,157.51725525995485,155.77088642733943,155.16058664354776,170.43333333333334,170.23034908471692,167.90872745646763,166.95071687273634,165.6887612742277,164.32124331210198,162.45596010521703,157.51725525995485,,164.46694712464512,"rgba(38, 166, 154, 0.5)",1.8265480611825051,169.59187276953486,0.40137308513552256,58.993247627687666,5.22065932722753,False,False,True,False,False,6.4380106392723455,0.0,0.0,0.0,0.0,0,1.0267970606110832,0.9180065196972207,False,False,False,False,0.19365816957728196,0.20112776137611493,False,False,False,False,-412.0,-919.0770083487732,False,False,False,False,15.084495813336467,False,False,False,False
2025-09-29 19:00:00+00:00,170.325,170.58,170.18,170.465,0.0,,,,,170.43333333333334,170.66453624225082,170.23034908471692,169.88866281427414,167.90872745646763,167.90872745646763,166.95071687273634,166.53808225403318,165.6887612742277,165.6887612742277,165.01175136685495,165.01175136685495,164.32124331210198,164.32124331210198,164.06007204730975,163.77358402405335,162.76598148977465,162.45596010521703,160.6939897496551,159.97482069933642,157.51725525995485,155.77088642733943,155.16058664354776,170.43333333333334,170.23034908471692,167.90872745646763,166.95071687273634,165.6887612742277,164.32124331210198,162.45596010521703,157.51725525995485,,164.46694712464512,"rgba(38, 166, 154, 0.5)",1.8266598030355157,169.59187276953486,0.47799115577744383,57.95105313019528,5.22065932722753,False,False,True,False,False,6.838152883305366,0.0,0.0,0.0,0.0,0,1.0257444340091706,0.9186785260482841,False,False,False,False,0.1874363373881698,0.19428204938214239,False,False,False,False,-412.0,-911.2153493046062,False,False,False,False,14.850627661191716,False,False,False,False
2025-09-30 14:00:00+00:00,171.19,171.92,171.19,171.92,0.0,,,,,170.43333333333334,170.66453624225082,170.23034908471692,169.88866281427414,167.90872745646763,167.90872745646763,166.95071687273634,166.53808225403318,165.6887612742277,165.6887612742277,165.01175136685495,165.01175136685495,164.32124331210198,164.32124331210198,164.06007204730975,163.77358402405335,162.76598148977465,162.45596010521703,160.6939897496551,159.97482069933642,157.51725525995485,155.77088642733943,155.16058664354776,170.43333333333334,170.23034908471692,167.90872745646763,166.95071687273634,165.6887612742277,164.32124331210198,162.45596010521703,157.51725525995485,,164.46694712464512,"rgba(38, 166, 154, 1.0)",1.8428768931301114,169.59187276953486,1.2633113145777324,61.96082746200552,5.22065932722753,True,False,True,False,True,10.81098821504402,0.0,0.0,0.0,0.0,0,1.0297202797202798,0.9097465034965032,False,False,False,False,0.25633781106330533,0.22530993022272386,False,False,False,False,-412.0,-903.4755764471704,False,False,False,False,14.620385371870913,False,False,False,False
2025-09-30 15:00:00+00:00,171.92,172.095,171.395,171.67,0.0,,,,,170.43333333333334,170.66453624225082,170.23034908471692,169.88866281427414,167.90872745646763,167.90872745646763,166.95071687273634,166.53808225403318,165.6887612742277,165.6887612742277,165.01175136685495,165.01175136685495,164.32124331210198,164.32124331210198,164.06007204730975,163.77358402405335,162.76598148977465,162.45596010521703,160.6939897496551,159.97482069933642,157.51725525995485,155.77088642733943,155.16058664354776,170.43333333333334,170.23034908471692,167.90872745646763,166.95071687273634,165.6887612742277,164.32124331210198,162.45596010521703,157.51725525995485,,164.46694712464512,"rgba(38, 166, 154, 1.0)",1.8423652492655436,169.59187276953486,1.127967014843322,63.27597960157584,5.814583424406983,True,False,True,False,True,9.942952675493096,0.0,0.0,0.0,0.0,0,1.0331020920959195,0.9093789260938433,False,False,False,False,0.267689795515558,0.24649986286914094,False,False,False,False,-412.0,-895.8558000681445,False,False,False,False,14.393712730446557,False,False,False,False
2025-09-30 16:00:00+00:00,171.67,171.89,171.51,171.565,0.0,,,,,170.43333333333334,170.66453624225082,170.23034908471692,169.88866281427414,167.90872745646763,167.90872745646763,166.95071687273634,166.53808225403318,165.6887612742277,165.6887612742277,165.01175136685495,165.01175136685495,164.32124331210198,164.32124331210198,164.06007204730975,163.77358402405335,162.76598148977465,162.45596010521703,160.6939897496551,159.97482069933642,157.51725525995485,155.77088642733943,155.16058664354776,170.43333333333334,170.23034908471692,167.90872745646763,166.95071687273634,165.6887612742277,164.32124331210198,162.45596010521703,157.51725525995485,,164.46694712464512,"rgba(38, 166, 154, 1.0)",1.8493421718162346,169.59187276953486,1.0669346433209463,63.564612963440666,6.562964936894559,True,False,True,False,True,9.57629021401198,0.0,0.0,0.0,0.0,0,1.0267638579122014,0.9119838981667842,False,False,False,False,0.2649951728895577,0.25574751787934935,False,False,False,False,-412.0,-888.3541597570105,False,False,False,False,14.170554393540408,False,False,False,False
2025-09-30 17:00:00+00:00,171.555,171.795,171.195,171.795,0.0,,,,,170.43333333333334,170.66453624225082,170.23034908471692,169.88866281427414,167.90872745646763,167.90872745646763,166.95071687273634,166.53808225403318,165.6887612742277,165.6887612742277,165.01175136685495,165.01175136685495,164.32124331210198,164.32124331210198,164.06007204730975,163.77358402405335,162.76598148977465,162.45596010521703,160.6939897496551,159.97482069933642,157.51725525995485,155.77088642733943,155.16058664354776,170.43333333333334,170.23034908471692,167.90872745646763,166.95071687273634,165.6887612742277,164.32124331210198,162.45596010521703,157.51725525995485,,164.46694712464512,"rgba(38, 166, 154, 1.0)",1.8556576697701652,169.59187276953486,1.1872487400857719,64.49678119396707,7.976221081828726,True,False,True,False,True,10.20148680127582,0.0,0.0,0.0,0.0,0,1.0231854293898286,0.9135815813651836,False,False,False,False,0.2527664943137394,0.25425700609654434,False,False,False,False,-412.0,-880.9688239468243,False,False,False,False,13.950855875811099,False,False,False,False
2025-09-30 18:00:00+00:00,171.795,172.09,171.665,172.01,0.0,,,,,170.43333333333334,170.66453624225082,170.23034908471692,169.88866281427414,167.90872745646763,167.90872745646763,166.95071687273634,166.53808225403318,165.6887612742277,165.6887612742277,165.01175136685495,165.01175136685495,164.32124331210198,164.32124331210198,164.06007204730975,163.77358402405335,162.76598148977465,162.45596010521703,160.6939897496551,159.97482069933642,157.51725525995485,155.77088642733943,155.16058664354776,170.43333333333334,170.23034908471692,167.90872745646763,166.95071687273634,165.6887612742277,164.32124331210198,162.45596010521703,157.51725525995485,,164.46694712464512,"rgba(38, 166, 154, 1.0)",1.8606164627915662,169.59187276953486,1.2996376624751063,65.80342394646767,9.72091822878577,True,False,True,False,True,10.786802638744543,0.0,0.0,0.0,0.0,0,1.0281364321067354,0.9108026683882069,False,False,False,False,0.27564622241194886,0.2649516142542466,False,False,False,False,-412.0,-873.6979894670285,False,False,False,False,13.734563536651237,False,False,False,False
2025-09-30 19:00:00+00:00,172.01,172.615,171.995,172.615,100.0,,,,,172.38877887788777,170.78094459279038,170.36108043217286,170.03313933486237,168.10924465240637,168.10924465240637,167.14781389189838,166.7315644913206,165.8767739227757,165.8767739227757,165.2054298682029,165.2054298682029,164.5221648033127,164.5221648033127,164.26358889972377,163.9790754402666,162.97715870930068,162.66943872443875,160.92044139441978,160.2083577510644,157.77176009798902,156.0356452896245,155.4282425512105,172.38877887788777,170.36108043217286,168.10924465240637,167.14781389189838,165.8767739227757,164.5221648033127,162.66943872443875,157.77176009798902,,164.744532911842,"rgba(38, 166, 154, 1.0)",1.8753229439575034,169.8408036643344,1.4793165863001743,68.38098374903441,12.564377092255235,True,False,True,False,True,12.410181059138147,0.0,0.0,0.0,0.0,0,1.0314771269773406,0.9057823856348861,False,False,False,False,0.30155641929588184,0.28325401677506423,False,False,False,False,-312.0,-864.9894935062994,False,False,False,False,15.072012163989978,False,False,False,False
2025-10-01 14:00:00+00:00,171.765,173.075,171.765,173.075,0.0,,,,,172.38877887788777,170.78094459279038,170.36108043217286,170.03313933486237,168.10924465240637,168.10924465240637,167.14781389189838,166.7315644913206,165.8767739227757,165.8767739227757,165.2054298682029,165.2054298682029,164.5221648033127,164.5221648033127,164.26358889972377,163.9790754402666,162.97715870930068,162.66943872443875,160.92044139441978,160.2083577510644,157.77176009798902,156.0356452896245,155.4282425512105,172.38877887788777,170.36108043217286,168.10924465240637,167.14781389189838,165.8767739227757,164.5221648033127,162.66943872443875,157.77176009798902,,164.744532911842,"rgba(38, 166, 154, 1.0)",1.9057312493066285,169.8408036643344,1.6970894174308682,71.17349200669028,15.480474189394428,True,False,True,False,True,13.614217553464961,0.0,0.0,0.0,0.0,0,1.028618108991251,0.902234636871508,False,False,False,False,0.3085926799007379,0.29592334833790107,False,False,False,False,-312.0,-856.4160129868219,False,False,False,False,14.838337556796334,False,False,False,False
2025-10-01 15:00:00+00:00,173.335,173.79,173.335,173.745,0.0,,,,,172.38877887788777,170.78094459279038,170.36108043217286,170.03313933486237,168.10924465240637,168.10924465240637,167.14781389189838,166.7315644913206,165.8767739227757,165.8767739227757,165.2054298682029,165.2054298682029,164.5221648033127,164.5221648033127,164.26358889972377,163.9790754402666,162.97715870930068,162.66943872443875,160.92044139441978,160.2083577510644,157.77176009798902,156.0356452896245,155.4282425512105,172.38877887788777,170.36108043217286,168.10924465240637,167.14781389189838,165.8767739227757,164.5221648033127,162.66943872443875,157.77176009798902,,164.744532911842,"rgba(38, 166, 154, 1.0)",1.9549861569491989,169.8408036643344,1.9970455145105432,74.3237980072529,18.622567159861944,True,False,True,False,True,15.3205042154651,0.0,0.0,0.0,0.0,0,1.0421091175393626,0.8982057854265835,False,False,False,False,0.34282824844836385,0.31937579839313246,False,False,False,False,-312.0,-847.975454645941,False,False,False,False,14.608285811729724,False,False,False,False
2025-10-01 16:00:00+00:00,173.745,173.745,173.195,173.195,0.0,,,,,172.38877887788777,170.78094459279038,170.36108043217286,170.03313933486237,168.10924465240637,168.10924465240637,167.14781389189838,166.7315644913206,165.8767739227757,165.8767739227757,165.2054298682029,165.2054298682029,164.5221648033127,164.5221648033127,164.26358889972377,163.9790754402666,162.97715870930068,162.66943872443875,160.92044139441978,160.2083577510644,157.77176009798902,156.0356452896245,155.4282425512105,172.38877887788777,170.36108043217286,168.10924465240637,167.14781389189838,165.8767739227757,164.5221648033127,162.66943872443875,157.77176009798902,,164.744532911842,"rgba(38, 166, 154, 1.0)",1.9768342901720024,169.8408036643344,1.6967513930435443,72.84540780647559,18.622567159861944,True,False,True,False,True,13.265387723510866,0.0,0.0,0.0,0.0,0,1.044945608914831,0.8972141151499068,False,False,False,False,0.3373187250454557,0.32834726171929407,False,False,False,False,-312.0,-839.6657576746861,False,False,False,False,14.381800760385076,False,False,False,False
2025-10-01 17:00:00+00:00,173.195,173.525,173.195,173.415,0.0,,,,,172.38877887788777,170.78094459279038,170.36108043217286,170.03313933486237,168.10924465240637,168.10924465240637,167.14781389189838,166.7315644913206,165.8767739227757,165.8767739227757,165.2054298682029,165.2054298682029,164.5221648033127,164.5221648033127,164.26358889972377,163.9790754402666,162.97715870930068,162.66943872443875,160.92044139441978,160.2083577510644,157.77176009798902,156.0356452896245,155.4282425512105,172.38877887788777,170.36108043217286,168.10924465240637,167.14781389189838,165.8767739227757,164.5221648033127,162.66943872443875,157.77176009798902,,164.744532911842,"rgba(38, 166, 154, 1.0)",2.000617332650263,169.8408036643344,1.7865467210217416,72.42724844943646,18.622567159861944,True,False,True,False,True,13.83345264675479,0.0,0.0,0.0,0.0,0,1.051573940462829,0.8994708994708991,False,False,False,False,0.33079242160500905,0.32956984166215153,False,False,False,False,-312.0,-831.4848932146135,False,False,False,False,14.158827105185306,False,False,False,False
2025-10-01 18:00:00+00:00,173.415,174.015,173.415,174.015,0.0,,,,,172.38877887788777,170.78094459279038,170.36108043217286,170.03313933486237,168.10924465240637,168.10924465240637,167.14781389189838,166.7315644913206,165.8767739227757,165.8767739227757,165.2054298682029,165.2054298682029,164.5221648033127,164.5221648033127,164.26358889972377,163.9790754402666,162.97715870930068,162.66943872443875,160.92044139441978,160.2083577510644,157.77176009798902,156.0356452896245,155.4282425512105,172.38877887788777,170.36108043217286,168.10924465240637,167.14781389189838,165.8767739227757,164.5221648033127,162.66943872443875,157.77176009798902,,164.744532911842,"rgba(38, 166, 154, 1.0)",2.0529957500049565,169.8408036643344,2.03322210270309,73.54824495591149,18.622567159861944,True,False,True,False,True,15.360682508272312,0.0,0.0,0.0,0.0,0,1.0559085811929296,0.8871682597319378,False,False,False,False,0.342828248520785,0.33619904509146825,False,False,False,False,-312.0,-823.430863862449,False,False,False,False,13.939310405880107,False,False,False,False
