date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_731,aVWAP_peak_664,aVWAP_peak_635,aVWAP_valley_842,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_787,aVWAP_valley_759,aVWAP_valley_701,aVWAP_valley_672,aVWAP_valley_644,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_562,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_480,aVWAP_valley_479,aVWAP_valley_431,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_337,aVWAP_valley_294,aVWAP_valley_270,aVWAP_valley_233,aVWAP_valley_232,aVWAP_OB_bull_759,aVWAP_OB_bull_480,aVWAP_OB_bull_270,aVWAP_OB_bear_851,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 15:00:00+00:00,191.565,191.565,191.15,191.29,136.0,,,,,,,,,,194.10067265280404,193.05668333426448,196.4339245291935,,,,,,193.3526110915699,192.47389275707778,193.74484936589675,199.1407388933226,200.07291887707282,201.01932894111917,199.2600593218233,198.92483100851828,194.27339329731535,194.0900279492814,193.64479073171978,193.56393691283714,190.33210844944105,189.8695599104886,189.21866890479353,188.66372850396934,187.59790447084552,186.23223069155776,185.64957593999745,185.64229440691415,,193.64479073171978,186.23223069155776,,194.530426838754,192.83837252127805,"rgba(239, 83, 80, 1.0)",2.623739101714529,196.31963383532917,-1.9169717873406222,36.994697701409535,-9.219353924041897,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9183080925392546,1.0012775248536654,False,False,False,False,-0.22476499875189648,-0.2068045901117847,False,False,False,False,18528.0,15533.91295718319,False,False,False,False,297.15066749114567,False,False,False,False
2025-08-20 16:00:00+00:00,191.29,191.29,190.22,190.6,28.0,,,,,,,,,,194.07834272300468,193.053007660698,196.42824304227742,,,,,,193.34610409356722,192.47078845752455,193.74131624073448,199.13401049973407,200.06650966213073,201.01592877070306,199.25782635575112,198.92272455254204,194.27273400211493,194.0894078540102,193.64426430985037,193.56342684870904,190.33216264172458,189.86967889713435,189.21887336077737,188.6639985953662,187.59829292518657,186.23276702696307,185.6501715683181,185.6428907930123,,193.64426430985037,186.23276702696307,,194.5198644753267,192.83669387279275,"rgba(239, 83, 80, 1.0)",2.609046574329198,196.31510587900829,-2.190495921092432,34.059035467311006,-11.940716208795813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9129286365442602,1.0086486991888926,False,False,False,False,-0.24024058665216758,-0.22352258838197614,False,False,False,False,18500.0,15579.898802808257,False,False,False,False,292.97778892539145,False,False,False,False
2025-08-20 17:00:00+00:00,190.6,190.65,190.6,190.65,2.0,,,,,,,,,,194.0767261066792,193.05273774332085,196.42783269602978,,,,,,193.34562825235335,192.4705583729861,193.74105838103918,199.1335263237834,200.06604877651554,201.01568433918357,199.25766559799192,198.9225728516614,194.27268599556348,194.0893626547044,193.64422582067797,193.56338953099623,190.33216578209237,189.86968668134517,189.21888727406863,188.6640172227609,187.59832004276817,186.23280473193654,185.65021351853812,185.64293279745257,,193.64422582067797,186.23280473193654,,194.51909884867663,192.83657174742095,"rgba(239, 83, 80, 1.0)",2.616667688642308,196.31477785465597,-2.1648824110314173,32.32723500453792,-13.522194590666764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9071025399811851,1.0150752587017875,False,False,False,False,-0.24359433652801332,-0.23355846245499473,False,False,False,False,18502.0,15625.20269733836,False,False,False,False,288.46650537616057,False,False,False,False
2025-08-20 18:00:00+00:00,190.55,190.57,190.55,190.57,39.0,,,,,,,,,,194.04486786018757,193.04733442787176,196.4197460193991,,,,,,193.33614398508288,192.4659127058481,193.73592558845849,199.12401824405683,200.05700387237428,201.01088810319393,199.2545065851788,198.91959082247126,194.27173212009316,194.08846365726356,193.64345803380294,193.56264464519901,190.33221277593896,189.86982453056135,189.21914510434493,188.66436747776038,187.59883654484662,186.2335281561439,185.6510199174573,185.64374025544151,,193.64345803380294,186.2335281561439,,194.5039827691528,192.83414815627592,"rgba(239, 83, 80, 1.0)",2.622429780746633,196.30829826270198,-2.1881608822594423,31.01241208318322,-14.775351904300436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9104463482747193,1.0125905239740618,False,False,False,False,-0.24527322435916266,-0.2394158434070787,False,False,False,False,18463.0,15669.199554743966,False,False,False,False,284.5988076183906,False,False,False,False
2025-08-20 19:00:00+00:00,190.57,191.89,190.57,191.86,291.0,,,,,,,,,,193.87979457026714,193.02171778301113,196.36903187046494,,,,,,193.28911211501307,192.44759957878384,193.708584192721,199.0609314223375,199.99623692394678,200.97823061649635,199.23337805527683,198.89973458862454,194.26630909525653,194.08343479754998,193.6393683428367,193.5587194420614,190.33389057750762,189.87214940265403,189.22231845523066,188.66818147404877,187.60382277675433,186.24000976822924,185.65810086659252,185.65082891704677,,193.6393683428367,186.24000976822924,,194.42351474124771,192.82054707044844,"rgba(239, 83, 80, 0.75)",2.622611934761268,196.27081269259412,-1.6818396325171971,35.676223908042964,-18.87336983540015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9085654728065184,1.0086223232897482,False,False,False,False,-0.22803085853769572,-0.23372335097238722,False,False,False,False,18754.0,15717.025918236308,False,False,False,False,284.6980509111287,False,False,False,False
2025-08-21 14:00:00+00:00,190.14,191.265,190.14,190.405,198.0,,,,,,,,,,193.7443583855254,192.9957742319987,196.32935411742892,,,,,,193.24453674210673,192.42546838383842,193.68362520635424,199.01394740287665,199.95138259813965,200.9541991982623,199.21753077489043,198.88477577236662,194.26154226010902,194.07894446109793,193.63553906767564,193.5550055850675,190.3341679578234,189.8728852918154,189.22365981859477,188.66998906307253,187.60646974579313,186.24370261609735,185.6622131878502,185.65494659371342,,193.63553906767564,186.24370261609735,,194.35649557831766,192.80872658637728,"rgba(239, 83, 80, 0.75)",2.630191078248875,196.24010687699803,-2.2185106341714596,35.37273335350086,-18.87336983540015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.89807064831891,1.0137135291057833,False,False,False,False,-0.24159434337635374,-0.23765884717437047,False,False,False,False,18556.0,15761.041020279155,False,False,False,False,283.35389508304917,False,False,False,False
2025-08-21 15:00:00+00:00,190.23,190.23,189.3,190.2,175.0,,,,,,,,,,193.60920980194697,192.96679127307857,196.29054570997565,,,,,,193.1963298912295,192.39906916541733,193.6570064627083,198.96946598914843,199.90917975567183,200.93163528143575,199.20244926744508,198.87049629205347,194.2565429172903,194.07419558373303,193.6313905980567,193.5509616896372,190.33378236861657,189.87291827697064,189.22424851000844,188.6710119429204,187.60826500286512,186.24644305296917,185.66533291645345,185.65807113464655,,193.6313905980567,186.24644305296917,,194.28884892833375,192.79643980496382,"rgba(239, 83, 80, 0.75)",2.6404196141391236,196.2093021829512,-2.275889086254374,34.7670778937498,-18.87336983540015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8885132739178739,1.021323372969906,False,False,False,False,-0.2659205011657974,-0.2517896741700839,False,False,False,False,18381.0,15801.660539344593,False,False,False,False,281.6739897329244,False,False,False,False
2025-08-21 16:00:00+00:00,190.2,190.2,189.26,189.26,36.0,,,,,,,,,,193.58015730187296,192.96024721448467,196.28220221049114,,,,,,193.18558712901188,192.39298176849584,193.65108928691205,198.96003133164112,199.9002511557965,200.92686355396842,199.19924066137838,198.86745427554348,194.25543635687404,194.07314114035938,193.6304612424059,193.55005409636564,190.33364018800805,189.87286351519467,189.22431009389211,188.67116503443557,187.6085799989908,186.24695453251348,185.66592326370542,185.65866247961728,,193.6304612424059,186.24695453251348,,194.27420224228294,192.7937345552555,"rgba(239, 83, 80, 1.0)",2.6642452525542017,196.20262460266846,-2.605850417116294,32.66079958692512,-18.87336983540015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8855569593096703,1.0299396915448975,False,False,False,False,-0.26683449026993705,-0.25931208222001045,False,False,False,False,18345.0,15841.092158889638,False,False,False,False,277.86509066729764,False,False,False,False
2025-08-21 17:00:00+00:00,189.26,189.55,188.21,189.55,62.0,,,,,,,,,,193.52533544012113,192.9474800676277,196.26687806277607,,,,,189.1033333333333,193.1648463492584,192.38082185655523,193.63976873971157,198.94301573158836,199.88421203118003,200.91831516119746,199.1934501706769,198.86195521118148,194.25334065948482,194.071136755417,193.62867638112553,193.5483073675629,190.33324415346624,189.87262133663614,189.22427334914056,188.67129127678893,187.6089925393067,186.24771063350164,185.66681731102696,185.65955826510537,189.1033333333333,193.62867638112553,186.24771063350164,,194.24656452350828,192.61312802920216,"rgba(239, 83, 80, 1.0)",2.6722172239329125,195.96791050212917,-2.4017173621399746,32.453375101753494,-18.87336983540015,False,True,False,True,False,0.0,1.0,189.55,188.21,0.0,0,0.8861514956193746,1.0301511136575232,True,False,False,False,-0.28916961042867056,-0.27424084632434054,False,False,False,False,18407.0,15880.873675806077,False,False,False,False,274.51834507555657,False,False,False,False
2025-08-21 18:00:00+00:00,189.55,189.65,189.03,189.03,131.0,,,,,,,,,,193.4171691695546,192.92170643126028,196.23531247143762,,,,,189.1938341968912,193.12312496621806,192.35645576983757,193.61673150145094,198.90774047975722,199.85089633044313,200.9004971958626,199.18139862638213,198.85051503989067,194.24903275145903,194.06702052108648,193.62502074491061,193.54473177942222,190.33249883261217,189.87219873895447,189.22428129758097,188.6716400159465,187.60994115597086,186.24938141749138,185.6687780512383,185.66152266289953,189.1938341968912,193.62502074491061,186.24938141749138,,194.19139602408416,192.60748771791935,"rgba(239, 83, 80, 1.0)",2.6917753560725277,195.94726017746754,-2.5697761746211483,31.333471978426495,-18.87336983540015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8862891456733409,1.0305031220842602,False,False,False,False,-0.2770488428409234,-0.27564484458263194,False,False,False,False,18276.0,15918.007417266446,False,False,False,False,272.29325445423007,False,False,True,False
2025-08-21 19:00:00+00:00,190.06,190.26,188.75,189.05,129.0,,,,,,,,,,193.31868432588138,192.89746629805163,196.20501814252393,,,,,189.25773291925466,193.0841052181123,192.33371152077345,193.594878345982,198.8736694770789,199.81865074451525,200.88317926926615,199.16969844067714,198.8394124594839,194.24489640778432,194.06307170951652,193.6215224071052,193.54131176626854,190.33184391316297,189.87185943416793,189.2243627498948,188.67205383220553,187.6109411274737,186.2510890530333,185.67076981958584,185.66351801884852,189.25773291925466,193.6215224071052,186.2510890530333,,194.14038958881898,192.60106088734244,"rgba(239, 83, 80, 1.0)",2.716185631980845,195.92663643443277,-2.5317255026556484,30.68049909569445,-15.371799499709283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8822306644684964,1.0312283468329628,False,False,False,False,-0.2727206185892572,-0.2741827315859446,False,False,False,False,18405.0,15956.565441804949,False,False,False,False,270.07165360997845,False,False,False,False
2025-08-22 14:00:00+00:00,191.865,199.99,191.865,199.385,141.0,,,,,,,,,,193.41574609565637,192.92829256181068,196.20920792863765,,,,,191.63989200863932,193.12880699248916,192.37267895268045,193.61429521626874,198.86670540074152,199.80948659531202,200.8769550422687,199.16698279569894,198.83716717350907,194.24751217639576,194.06583166805072,193.62461546512066,193.54446497974553,190.3367737088618,189.8770078973497,189.22977839111707,188.67762889514864,187.61687388448243,186.25759683975295,185.67750707424372,185.6702584266057,191.63989200863932,193.62461546512066,186.25759683975295,,194.18441552870158,192.72089617068966,#000000,2.8372871718399164,196.0576439399526,1.172724457739561,46.65944203095498,-8.592643278321283,False,False,False,False,True,8.635339973342472,0.0,0.0,0.0,0.0,0,0.8879316239316235,0.9864615384615383,False,False,False,False,-0.11024155920049046,-0.19221214539321752,False,False,False,False,18546.0,15996.711714025027,False,False,False,False,268.07054270129663,False,False,False,False
2025-08-22 15:00:00+00:00,199.385,199.62,198.09,199.14,189.0,,,,,,,,,,193.6007759891503,192.98720056935818,196.2266875878746,,,,,193.7589263803681,193.21480757706036,192.44427451093324,193.6538468578001,198.86713664794763,199.80564869504946,200.87273709425855,199.16660548292225,198.83735985495335,194.25332067637393,194.07181356126236,193.63099187821115,193.55091370734596,190.3451998219434,189.88568614402044,189.23875239355982,188.686750839457,187.62638382008643,186.26781294539185,185.688004388351,185.6807597159347,193.7589263803681,193.63099187821115,186.26781294539185,,194.271554715461,192.83560633301104,"rgba(38, 166, 154, 1.0)",2.9416368321470565,196.1909105416287,1.0025334963659602,56.833677407378154,-0.06055372616457788,True,False,True,False,True,8.227483280723305,0.0,0.0,0.0,0.0,0,0.9146819071906731,0.9920761419008152,False,False,False,False,-0.034866116171558534,-0.11353913078238803,False,False,False,False,18357.0,16033.305330861847,False,False,False,False,266.84464281445486,False,False,False,False
2025-08-22 16:00:00+00:00,199.14,199.76,199.02,199.76,13.0,,,,,,,,,,193.6143416872573,192.9915889067053,196.22812871019957,,,,,193.87141854636593,193.22120152012076,192.44956328652552,193.65683287599614,198.86736668674794,199.8055589409291,200.87253245249363,199.16664694915153,198.83743924473757,194.2537675325382,194.07227192811933,193.63147629756318,193.55140292688873,190.34581669340787,189.88631950980889,189.2394048148202,188.687412085563,187.62706986848517,186.26854622236425,185.6887564597727,185.68151205552707,193.87141854636593,193.63147629756318,186.26854622236425,,194.27801976805407,192.8420150903775,"rgba(38, 166, 154, 1.0)",3.0556171977935076,196.1986242124148,1.1655176538988206,63.9922653870355,5.606971373338212,True,False,True,False,True,9.057869759156084,0.0,0.0,0.0,0.0,0,0.9258209091740598,0.9900759169486875,False,False,False,False,-0.02166647798169685,-0.06760280438204244,False,False,False,False,18370.0,16069.53315518957,False,False,False,False,262.9090669568664,False,False,False,False
2025-08-22 17:00:00+00:00,199.76,199.765,199.41,199.42,79.0,,,,,,,,,,193.69571134319696,193.01820471873066,196.23690791760566,,,,,194.47243951612901,193.2598919932738,192.48161634679656,193.67497003920937,198.8688006758294,199.80504883932915,200.87130694000945,199.16691203733495,198.83793436490956,194.25649087112893,194.07506510846724,193.63442753214844,193.55438328770228,190.3495710826793,189.89017396010908,189.24337481934296,188.69143549306182,187.631243657338,186.2730067105428,185.69333103960832,185.6860882636688,194.47243951612901,193.63442753214844,186.2730067105428,,194.3169413265111,192.87702440850566,"rgba(38, 166, 154, 1.0)",3.1481305520840515,196.24130817565882,1.0097077525062894,67.99258934789262,8.588394455358582,True,False,True,False,True,8.476957838275617,0.0,0.0,0.0,0.0,0,0.9306892037755777,0.9900098752956848,False,False,False,False,-0.016795865549750752,-0.0421993349658966,False,False,False,False,18291.0,16103.97450162074,False,False,False,False,260.05776359319407,False,False,False,False
2025-08-22 18:00:00+00:00,199.42,199.42,199.02,199.02,5.0,,,,,,,,,,193.70045710144925,193.01978455305488,196.23739836988196,,,,,194.50368713840675,193.2621780449961,192.48352691867126,193.67604028287863,198.86883954428706,199.8049720277522,200.87120756739654,199.16691141323332,198.8379486010556,194.256650784735,194.0752295452484,193.63460224298902,193.554559885106,190.349798812517,189.8904082403445,189.24361674633278,188.69168115479204,187.6314993276558,186.2732808662078,185.69361255540736,185.68636988382977,194.50368713840675,193.63460224298902,186.2732808662078,,194.31921334146202,192.87888674208776,"rgba(38, 166, 154, 1.0)",3.225833958796059,196.24360019062314,0.8606766017222638,69.70519801757578,9.85381349131928,True,False,True,False,True,7.790102421645834,0.0,0.0,0.0,0.0,0,0.9262582460672597,0.9940951238640034,False,False,False,False,-0.0258597185593058,-0.034029526762601195,False,False,False,False,18286.0,16137.80435430879,False,False,False,False,256.1033796615166,False,False,False,False
2025-08-22 19:00:00+00:00,199.02,201.07,199.02,200.44,1135.0,,,,,,,,,,194.76806753812633,193.41502886985856,196.38224786989332,,,,,197.92132607926396,193.8217462863933,192.95310011651878,193.95207795527938,198.90817451484384,199.81465735341382,200.86220619804502,199.17733773952807,198.85152610603257,194.30021304988625,194.11975012161219,193.68127869381453,193.60163608045522,190.40716420047076,189.94912655263232,189.30386987653836,188.7525751630323,187.69437306998256,186.34013426169136,185.76204887218051,185.75482902371823,197.92132607926396,193.68127869381453,186.34013426169136,,194.85511475929275,193.13948339596826,"rgba(38, 166, 154, 1.0)",3.337252318304422,196.92505847306194,1.0532441636669287,72.01824525902936,12.043410024095373,True,False,True,False,True,9.735367925188612,0.0,0.0,0.0,0.0,0,0.9257387068608975,0.9867193603235146,False,False,False,False,-0.0055159783421935985,-0.019772752552397396,False,False,False,False,19421.0,16188.70661238152,False,False,False,False,269.7296838528109,False,False,False,False
