date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_438,aVWAP_peak_432,aVWAP_peak_415,aVWAP_peak_410,aVWAP_peak_401,aVWAP_peak_388,aVWAP_peak_382,aVWAP_peak_374,aVWAP_peak_360,aVWAP_peak_352,aVWAP_peak_346,aVWAP_peak_335,aVWAP_peak_330,aVWAP_peak_319,aVWAP_peak_300,aVWAP_peak_295,aVWAP_peak_284,aVWAP_peak_272,aVWAP_peak_267,aVWAP_peak_250,aVWAP_peak_229,aVWAP_peak_221,aVWAP_peak_206,aVWAP_peak_203,aVWAP_peak_189,aVWAP_peak_178,aVWAP_valley_441,aVWAP_valley_435,aVWAP_valley_426,aVWAP_valley_413,aVWAP_valley_405,aVWAP_valley_395,aVWAP_valley_386,aVWAP_valley_379,aVWAP_valley_368,aVWAP_valley_357,aVWAP_valley_343,aVWAP_valley_321,aVWAP_valley_311,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_289,aVWAP_valley_281,aVWAP_valley_277,aVWAP_valley_270,aVWAP_valley_263,aVWAP_valley_239,aVWAP_valley_225,aVWAP_valley_216,aVWAP_valley_196,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_135,aVWAP_valley_112,aVWAP_valley_107,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_76,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_45,aVWAP_valley_39,aVWAP_valley_23,aVWAP_OB_bull_368,aVWAP_OB_bull_76,aVWAP_OB_bull_71,aVWAP_OB_bull_23,aVWAP_OB_bear_415,aVWAP_OB_bear_388,aVWAP_OB_bear_189,aVWAP_OB_bear_178,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 17:00:00+00:00,1.18,1.19,1.17,1.185,3338.0,,,,,,,,,,,,,,,1.1741792162641391,1.1793251599031496,1.1821211324102687,1.1912950727618774,1.257984903909711,1.2799591924074212,1.3871967169295327,1.413702493755616,1.4184346230974787,1.4234643548831272,1.4287870048014708,1.438903056208792,1.4611349530933881,,,,,,,,,,,,1.1828858760524181,1.1615779251720129,1.179736274573115,1.180027512534901,1.1836914449847893,1.1996840770610515,1.211881203803102,1.2683807939125347,1.3009081148918509,1.4122703170059325,1.4156116226029187,1.4175041325945346,1.427695074487221,1.447143743569739,1.4754824107253839,1.4817688010548467,1.4833639648485923,1.496845788056801,1.4993271833986292,1.4984619455737285,1.4845287412903505,1.4835639654302906,1.4745146441220236,1.4720403399755626,1.4680449532804463,1.4674317894825195,1.466518521527432,1.4617169247141248,1.4582039590741325,1.4398055059800936,,1.4745146441220236,1.4720403399755626,1.4398055059800936,,,1.438903056208792,1.4611349530933881,1.1779430677368494,1.2582204860427146,1.1959831385117405,#000000,0.16859172924900798,1.3619576912324427,-1.049622612097882,51.160698610862816,-5.111877114393266,True,False,False,False,True,0.0,1.2356,1.5086249999999999,0.0,0.0,0.0,0.0,0,0.8207617625093352,0.8812546676624347,False,False,False,False,-0.2392024417724242,-0.2357105929895862,False,False,False,False,-54161.0,-8601.153109783889,False,False,False,False,9075.724166699727,False,False,False,False
2025-02-10 17:00:00+00:00,1.255,1.255,1.21,1.255,15618.0,,,,,,,,,,,,,,,1.183415000823563,1.1829489998572316,1.1854417146964358,1.1938512025574504,1.2573186178115454,1.2786564499822215,1.3841722382726578,1.4108943329275667,1.4157529939236242,1.4210729732534246,1.4264050008630815,1.4367428209887234,1.4588850242993576,,,,,,,,,,,,1.1960347784214587,1.1680070303259356,1.183309787052013,1.1835666361868489,1.1868247023544432,1.2016817739564494,1.2131701157251824,1.2673967424082644,1.2991827651772783,1.4092719442729476,1.412883127554822,1.414931754543382,1.4255066526615878,1.4449530925256815,1.4731844098326743,1.4795066602124416,1.4811228503918306,1.4945963202140178,1.4972965690759759,1.496517890797523,1.4828512296320502,1.4818975461231763,1.4729470410499048,1.4704964457688887,1.4665383695680985,1.4659308489989866,1.4650260135563662,1.4602700904786299,1.4567907079865596,1.4385501011116109,,1.4729470410499048,1.4704964457688887,1.4385501011116109,,,1.4367428209887234,1.4588850242993576,1.183693581214741,1.259587319616084,1.1999989458038245,"rgba(38, 166, 154, 1.0)",0.16203380806163448,1.3617989470777343,-0.6591152078405155,55.07999984047853,-1.1694827368126397,True,False,True,False,True,0.0,1.2336,1.5060999999999998,0.0,0.0,0.0,0.0,0,0.8211077844311376,0.8862275449101796,False,False,False,False,-0.18934417678219068,-0.21252738488588843,False,False,False,False,-38543.0,-9065.367790252356,False,False,False,False,9177.15479977415,False,False,False,False
2025-02-11 17:00:00+00:00,1.26,1.28,1.25,1.25,4687.0,,,,,,,,,,,,,,,1.186509644343288,1.1843057282646399,1.1867036757501124,1.1948768891461965,1.257348101315316,1.278475685974559,1.3834112522244644,1.410165787801092,1.4150536815521493,1.4204453574354086,1.425777282360832,1.4361686282528487,1.458279601248809,,,,,,,,,,,,1.200168537260201,1.1702159549851858,1.1846506620807826,1.1848966992521308,1.1880265884502257,1.2025362821751275,1.2138055719612744,1.267320568257888,1.2988524791139116,1.4084963040074445,1.4121735845544185,1.414260864075487,1.4249295591457931,1.444367957142391,1.4725618993387346,1.4788920229949052,1.4805134364896655,1.4939813442985235,1.4967402537228274,1.4959852110191136,1.4823933756278755,1.4814428696439719,1.472520719827959,1.4700769746794429,1.4661296900358773,1.4655238025553337,1.4646214064173875,1.459878658870277,1.4564089505442137,1.4382140635191265,,1.472520719827959,1.4700769746794429,1.4382140635191265,,,1.4361686282528487,1.458279601248809,1.1856846862983208,1.2602245956024585,1.2014526080528518,"rgba(38, 166, 154, 1.0)",0.15238937798456353,1.3618882046675937,-0.7342257455695343,57.31250462882129,1.1045304904850397,True,False,True,False,True,0.0,1.2307000000000001,1.5036249999999998,0.0,0.0,0.0,0.0,0,0.8258258258258255,0.8843843843843843,False,False,False,False,-0.15895423289125146,-0.18574080888856995,False,False,False,False,-43230.0,-9595.05201055852,False,False,False,False,9107.539996676876,False,False,False,False
2025-02-12 17:00:00+00:00,1.275,1.295,1.27,1.29,2695.0,,,,,,,,,,,,,,,1.188746043515016,1.1853150003595185,1.1876511008825419,1.1956733011990248,1.2575218301842073,1.2785118326874774,1.3830656845857778,1.4098192672689212,1.4147187920608804,1.4201425774116285,1.425472595323089,1.4358867699133926,1.457976834184603,,,,,,,,,,,,1.203207858621041,1.171779161823909,1.1856494708799297,1.1858883930431288,1.1889338510549416,1.2032252437698663,1.214356756477249,1.267424640558709,1.298785662168942,1.4081284255988307,1.4118351127653963,1.4139398219187127,1.4246495745279029,1.4440785759684858,1.4722475076206565,1.4785803521031688,1.4802040997641897,1.4936668200555174,1.4964552097959791,1.4957123408871829,1.4821604616116126,1.4812116957991828,1.4723051049265017,1.4698651502082856,1.4659238443513913,1.4653188621791764,1.4644178175813476,1.4596823442583529,1.4562179669439277,1.4380484405793523,,1.4723051049265017,1.4698651502082856,1.4380484405793523,,,1.4358867699133926,1.457976834184603,1.1871463600225034,1.2607880075853106,1.202558172028597,"rgba(38, 166, 154, 1.0)",0.14224240190920767,1.3620750395178394,-0.5067057259328644,60.58863374293587,4.327931059652762,True,False,True,False,True,0.0,1.2292,1.5013999999999998,0.0,0.0,0.0,0.0,0,0.8262172284644194,0.8764044943820224,False,False,False,False,-0.1427136664388844,-0.16422723766372715,False,False,False,False,-40535.0,-10074.741126673893,False,False,False,False,9008.120771922195,False,False,False,False
2025-02-13 17:00:00+00:00,1.285,1.33,1.275,1.33,8878.0,,,,,,,,,,,,,,1.3116666666666668,1.197300813964123,1.1893536173235981,1.1914675993487864,1.1989544726534287,1.2586197324855215,1.279106100586901,1.3822492112806195,1.4089321957002998,1.413851982423096,1.4193495899813664,1.4246669252906332,1.4351284401545874,1.4571394987795026,,,,,,,,,,,,1.2146574275556188,1.1777855132322217,1.1896502313672481,1.189863458590231,1.1926034148887803,1.206129883843717,1.2167768219223616,1.2682662624054966,1.2989871360071408,1.4071910343780811,1.4109645066034109,1.4131098294305502,1.4239097297927241,1.4432912354516563,1.471365677210297,1.477701145469867,1.4793302235449945,1.4927689223987983,1.4956393452406114,1.494931541270363,1.4815003108177967,1.4805569639046976,1.4716989363114399,1.4692709291080952,1.4653484958122713,1.4647463733082196,1.463849595409388,1.4591369923686004,1.4556893393643884,1.4375999855713237,,1.4716989363114399,1.4692709291080952,1.4375999855713237,,,1.4351284401545874,1.4571394987795026,1.2077181660060616,1.2510897767887057,1.2069666267257095,"rgba(38, 166, 154, 1.0)",0.13458066337685598,1.3630890832320972,-0.24586803484123346,64.2660315002659,7.854270879815118,True,False,True,False,True,0.3814113458200268,1.2289,1.4995249999999998,0.0,0.0,0.0,0.0,0,0.8219696969696969,0.8787878787878788,False,False,False,False,-0.12424364794616373,-0.14423544280494544,False,False,False,False,-31657.0,-10409.349791376622,False,False,False,False,9006.103395613323,False,False,False,False
2025-02-14 17:00:00+00:00,1.295,1.295,1.255,1.275,10281.0,,,,,,,,,,,,,,1.2919907963185275,1.2030958702706886,1.192410622014996,1.1943420591674254,1.2013665495322334,1.2589955420570063,1.2790226050942055,1.3808475254615065,1.4075449915190177,1.4125125239618408,1.4181378547901675,1.4234499198800337,1.4340043646664358,1.455940329367003,,,,,,,,,,,,1.2212306632761176,1.1823902897502407,1.1926768314345533,1.1928692889464294,1.195360821050987,1.2082018458963337,1.2184067005752475,1.2684114050462354,1.298560387919647,1.4057199827825146,1.4096096688984774,1.4118239658384677,1.4227890275281747,1.442140336896711,1.4701248135582101,1.4764721950952937,1.4781106542839537,1.4915318444150365,1.494516987317772,1.4938563312320023,1.4805785196869627,1.479641812336862,1.4708431357911629,1.4684295556540354,1.4645298735991303,1.4639311958342054,1.4630395616237866,1.4583546779801426,1.4549273564517773,1.436934568073232,,1.4708431357911629,1.4684295556540354,1.436934568073232,,,1.4340043646664358,1.455940329367003,1.2088758026473725,1.2502589462395735,1.2099434807470182,"rgba(38, 166, 154, 1.0)",0.12748810225356677,1.3632606610040874,-0.6923050813678433,62.55965467999996,7.854270879815118,True,False,True,False,True,0.0,1.2284,1.4970750000000002,0.0,0.0,0.0,0.0,0,0.8060606060606059,0.8893939393939394,False,False,False,False,-0.14966426662779517,-0.1469498547163703,False,False,False,False,-41938.0,-10898.16607368086,False,False,False,False,9025.869234441025,False,False,False,False
2025-02-17 17:00:00+00:00,1.275,1.275,1.275,1.275,0.0,,,,,,,,,,,,,,1.2919907963185275,1.2030958702706886,1.192410622014996,1.1943420591674254,1.2013665495322334,1.2589955420570063,1.2790226050942055,1.3808475254615065,1.4075449915190177,1.4125125239618408,1.4181378547901675,1.4234499198800337,1.4340043646664358,1.455940329367003,,,,,,,,,,,,1.2212306632761176,1.1823902897502407,1.1926768314345533,1.1928692889464294,1.195360821050987,1.2082018458963337,1.2184067005752475,1.2684114050462354,1.298560387919647,1.4057199827825146,1.4096096688984774,1.4118239658384677,1.4227890275281747,1.442140336896711,1.4701248135582101,1.4764721950952937,1.4781106542839537,1.4915318444150365,1.494516987317772,1.4938563312320023,1.4805785196869627,1.479641812336862,1.4708431357911629,1.4684295556540354,1.4645298735991303,1.4639311958342054,1.4630395616237866,1.4583546779801426,1.4549273564517773,1.436934568073232,,1.4708431357911629,1.4684295556540354,1.436934568073232,,,1.4340043646664358,1.455940329367003,1.2088758026473725,1.2502589462395735,1.2099434807470182,"rgba(38, 166, 154, 0.75)",0.12134928367587644,1.3632606610040874,-0.7273274166152593,61.422070133156,7.854270879815118,True,False,True,False,False,0.0,1.2271,1.4948499999999998,0.0,0.0,0.0,0.0,0,0.8042650418888041,0.8903274942878904,False,False,False,False,-0.14966426662779517,-0.1483070606720827,False,False,False,False,-41938.0,-11379.403808972631,False,False,False,False,8885.933277317909,False,False,False,False
2025-02-18 17:00:00+00:00,1.275,1.28,1.265,1.27,4994.0,,,,,,,,,,,,,,1.2877884734815552,1.2054932558573697,1.1937613483442593,1.1956133145905896,1.2024332595007539,1.2591351988194133,1.2789506575425453,1.3801587655484382,1.4068647874363354,1.4118556166030505,1.4175430283454717,1.4228527585290507,1.4334526923514874,1.4553528857907956,,,,,,,,,,,,1.2237653041372323,1.1843982171621412,1.1940144119644962,1.1941978711934755,1.1965813821893383,1.2091159516427523,1.219121209597696,1.268445134897746,1.2983299678607372,1.4049992481831692,1.40894519562244,1.411192951076925,1.422238569397107,1.4415759125521626,1.4695175047826097,1.4758708055657794,1.4775138499518277,1.4909268183777644,1.4939676955778534,1.4933299350821752,1.4801265103539585,1.4791930181084285,1.4704230820382878,1.468016484687979,1.464127814101876,1.4635308035778196,1.4626416590441809,1.4579701972866572,1.4545527230666535,1.4366066895700855,,1.4704230820382878,1.468016484687979,1.4366066895700855,,,1.4334526923514874,1.4553528857907956,1.20987902459139,1.2504167842106155,1.2112049353481098,"rgba(38, 166, 154, 0.75)",0.1152837080134614,1.363267270379454,-0.809023859369299,60.27636023185525,7.854270879815118,True,False,True,False,False,0.0,1.2258,1.4925750000000002,0.0,0.0,0.0,0.0,0,0.8112049117421334,0.8848810437452034,False,False,False,False,-0.15198429423894214,-0.15014567745551244,False,False,False,False,-46932.0,-11930.606850693985,False,False,False,False,8825.593226506777,False,False,False,False
2025-02-19 17:00:00+00:00,1.265,1.285,1.26,1.285,2290.0,,,,,,,,,,,,,,1.2868253097858287,1.20661629803165,1.1944042189120765,1.1962197872692657,1.2029461980469482,1.259223357004935,1.2789404595244869,1.3798602540865326,1.4065666030267785,1.4115671069418594,1.4172811767971678,1.4225895026729305,1.4332087541195382,1.4550920624195933,,,,,,,,,,,,1.2249569169027383,1.1853400970878112,1.1946512531669846,1.194830586648173,1.1971645151033385,1.209559173674484,1.2194730464793817,1.2684840134087747,1.2982451908562183,1.4046836370613718,1.4086536571218848,1.4109157963931929,1.4219958327841855,1.4413259231946696,1.4692472707053938,1.4756029410958749,1.4772479568364532,1.4906567969053965,1.493722367110699,1.493094815100547,1.4799248505660463,1.4789928131725598,1.4702358888293552,1.4678324589342355,1.4639487847670394,1.4633525308623714,1.4624645160606027,1.4577991400825625,1.4543861291667313,1.4364613199620406,,1.4702358888293552,1.4678324589342355,1.4364613199620406,,,1.4332087541195382,1.4550920624195933,1.210480558475566,1.2506294853327153,1.2118074503089606,"rgba(38, 166, 154, 0.75)",0.11002731028707693,1.3632852861088456,-0.7115077693400683,60.383389452799875,7.854270879815118,True,False,True,False,False,0.0,1.2239,1.490375,0.0,0.0,0.0,0.0,0,0.8020030816640983,0.8913713405238829,False,False,False,False,-0.15198429423894214,-0.15106498584722727,False,False,False,False,-44642.0,-12437.760232853767,False,False,False,False,8724.26619973923,False,False,False,False
2025-02-20 17:00:00+00:00,1.31,1.35,1.305,1.325,12694.0,,,,,,,,,,,,,1.3266666666666669,1.2997477663932682,1.2162721132400651,1.1998550557602714,1.20141480991134,1.2075102075807813,1.2610523251839383,1.2800931778455977,1.3790231351366544,1.4055649648607715,1.410574483337708,1.4163570619054202,1.4216414265677932,1.4322977355979154,1.4540612740712264,,,,,,,,,,,,1.236246932148749,1.1929088528592382,1.2000587983474291,1.2002086767895879,1.2021887524424857,1.2136690037203017,1.2229869288640978,1.2699702085102442,1.2988486428351596,1.4036343679311754,1.4076641000919756,1.409964508789189,1.4211227594629185,1.4403704588706168,1.4681483111892082,1.474501008328913,1.4761509736753649,1.4895191323098655,1.4926834018103539,1.492099663154384,1.479087422097008,1.478162661581189,1.4694711049675528,1.4670838863235014,1.4632258537446754,1.4626334878401026,1.4617512718176557,1.457116891016511,1.4537265171795941,1.435910920400181,,1.4694711049675528,1.4670838863235014,1.435910920400181,,,1.4322977355979154,1.4540612740712264,1.2339956077756595,1.2490765153227412,1.2172797692102666,"rgba(38, 166, 154, 0.75)",0.1040670695030597,1.3549932914900928,-0.2882111664459913,62.519619500210254,7.854270879815118,True,False,True,False,False,0.31307581641410565,1.224,1.488875,0.0,0.0,0.0,0.0,0,0.8146153846153845,0.8830769230769231,False,False,False,False,-0.10127267478390496,-0.1261688303155661,False,False,False,False,-31948.0,-12740.244570328901,False,False,False,False,8785.812460208388,False,False,False,False
2025-02-21 17:00:00+00:00,1.295,1.315,1.27,1.315,47533.0,,,,,,,,,,,,,1.3056205135016963,1.2998861005345947,1.2356522056710997,1.2132433736091892,1.2142084722301851,1.2187356117863342,1.2646427248484848,1.281744238257678,1.3746255699583372,1.4008317266030517,1.4059366245818874,1.4120770816357118,1.4173001593004297,1.428193166130901,1.4495660801568826,,,,,,,,,,,,1.2549655426593613,1.2107973948083588,1.2133493782535143,1.2134321927584553,1.2145958168657895,1.22369625225824,1.2314066382533717,1.2725917698677838,1.2989334394179084,1.3986654737143653,1.4030086024615973,1.40550372731501,1.4171066708241318,1.4361229581248487,1.4634314445826055,1.4697968601037967,1.4714733811167837,1.4847205981628473,1.488298268495062,1.4878926948339153,1.4754966356880561,1.4745996032447257,1.4661568018656108,1.4638307914923616,1.4600694818991513,1.459491776355895,1.4586314386072832,1.4541144614975166,1.4508100409148217,1.4334067072932795,,1.4661568018656108,1.4638307914923616,1.4334067072932795,,,1.428193166130901,1.4495660801568826,1.2433683377245337,1.2542166550549076,1.2293543732156094,"rgba(38, 166, 154, 0.75)",0.10169788325948169,1.3548079684114849,-0.3914335985726967,63.001022175861486,7.8995845130098346,True,False,True,False,False,0.0,1.2238999999999998,1.486925,0.0,0.0,0.0,0.0,0,0.812883435582822,0.8865030674846627,False,False,False,False,-0.13346734118402873,-0.12981808574979742,False,False,False,False,-79481.0,-13774.984964587367,False,False,False,False,9386.5440499726,False,False,False,False
2025-02-24 17:00:00+00:00,1.265,1.29,1.25,1.29,16511.0,,,,,,,,,,,,,1.2993907842268497,1.296170532042398,1.2387044248532162,1.2160579325680425,1.2169025009361094,1.221079106343812,1.265015801098466,1.281602051165504,1.3727679143308138,1.3989275628849767,1.404080288472828,1.4103687765518507,1.4155780880110593,1.426577592935319,1.4478312893768754,,,,,,,,,,,,1.2569739689016939,1.2144097239521572,1.2161450614395164,1.2162147394810319,1.217215326732066,1.2257504820870315,1.2330625541048796,1.2727117001011292,1.2983780046975308,1.3966669180170967,1.4011390131179962,1.4037135315942162,1.4155075799423071,1.434464377472773,1.461629161888708,1.468005167193518,1.4696929225128152,1.482906725869227,1.4866383855916863,1.4862980021871914,1.4741214218400323,1.4732340899344596,1.4648782420688822,1.4625735009087781,1.4588457791206706,1.4582731632176722,1.4574204246178721,1.4529443548600742,1.4496699430337248,1.4324099158213819,,1.4648782420688822,1.4625735009087781,1.4324099158213819,,,1.426577592935319,1.4478312893768754,1.2442583959331133,1.2543653916542996,1.2315604445999382,"rgba(38, 166, 154, 0.75)",0.10090460216827797,1.353970180469014,-0.6339669261302013,61.0529664262629,7.8995845130098346,True,False,True,False,False,0.0,1.2233,1.484525,0.0,0.0,0.0,0.0,0,0.8151840490797545,0.8865030674846625,False,False,False,False,-0.1543059466271794,-0.1420620161884884,False,False,False,False,-95992.0,-15049.667368237175,False,False,False,False,9497.000731368373,False,False,False,False
2025-02-25 17:00:00+00:00,1.225,1.235,1.21,1.23,4287.0,,,,,,,,,,,,,1.295454797901882,1.2933314723142393,1.2384446434230212,1.2161597926730545,1.216992183295141,1.2211198612478318,1.2646960017250068,1.2811934777227927,1.3720438979268244,1.398237755977459,1.403415060317174,1.409763561395746,1.4149740881505593,1.4260210998152032,1.447252287553969,,,,,,,,,,,,1.2562236642600266,1.21455840357875,1.2162454260876923,1.2163139801039597,1.2172997029264903,1.225743000651102,1.2329866841099772,1.2723498648174518,1.297905813362954,1.395939834903548,1.4004648439022893,1.4030710906209896,1.414946024516559,1.4339002023885368,1.4610377507356955,1.4674212326585165,1.4691136271011216,1.4823242317151035,1.486106650927631,1.4857867969842644,1.4736748407322815,1.4727902338665657,1.46445872926708,1.4621598496715964,1.4584413635523812,1.457870145690083,1.4570194965797518,1.4525547531506044,1.4492886818008426,1.4320680013704785,,1.46445872926708,1.4621598496715964,1.4320680013704785,,,1.4260210998152032,1.447252287553969,1.2433415225428281,1.253424028787871,1.2314650908169313,"rgba(38, 166, 154, 0.75)",0.09941101322061487,1.3532781470351405,-1.2400854094662452,55.50180513923616,10.599800970950746,True,False,True,False,False,0.0,1.2226000000000001,1.4815,0.0,0.0,0.0,0.0,0,0.8047112462006077,0.8875379939209727,False,False,False,False,-0.19876233964899787,-0.17041217791874314,False,False,False,False,-100279.0,-16371.05237028001,False,False,False,False,9416.225526230879,False,False,False,False
2025-02-26 17:00:00+00:00,1.26,1.27,1.24,1.265,11510.0,,,,,,,,,,,,,1.2908374308820085,1.289945732264228,1.239407842972251,1.2174113330720682,1.2181859920167992,1.2221301904950606,1.2645623461262598,1.2807588648850725,1.3705674605323324,1.3967637055060027,1.4019823861049527,1.4084476784816862,1.4136524558590933,1.4247873314910737,1.4459434616603868,,,,,,,,,,,,1.2563487024478326,1.2161484961140494,1.2174883812026076,1.2175508674836835,1.2184600382440496,1.2265925414260368,1.2336112865505835,1.2720701635763136,1.2972337226374304,1.3943926311388457,1.3990191197987687,1.4016874989099406,1.4137163062218632,1.4326397139912972,1.4596866062960763,1.46608091889342,1.46778231836786,1.4809741639846514,1.4848705472245074,1.484598299324669,1.4726433777671242,1.471765614207534,1.4634954032868754,1.4612114456965173,1.457516510305489,1.4569488602813752,1.4561035400854188,1.4516675510158725,1.4484226035826122,1.43130244296141,,1.4634954032868754,1.4612114456965173,1.43130244296141,,,1.4247873314910737,1.4459434616603868,1.2431423483048412,1.2529049665892185,1.2322838096306445,"rgba(38, 166, 154, 0.75)",0.09757339579807235,1.3523561157931896,-0.8952862107410172,54.16888744209544,9.335852619658063,True,False,True,False,False,0.0,1.2239,1.478925,0.0,0.0,0.0,0.0,0,0.811450381679389,0.880916030534351,False,False,False,False,-0.16827148770424263,-0.1693418328114929,False,False,False,False,-88769.0,-17493.501170740783,False,False,False,False,9448.687145979238,False,False,False,False
2025-02-27 17:00:00+00:00,1.2,1.215,1.175,1.175,4346.0,,,,,,,,,,,,,1.2862391834656262,1.2863648600434627,1.2384906540060852,1.2170891190423982,1.217864003858375,1.221787245832691,1.263962483937768,1.28010011059014,1.3696783938213535,1.395937796892352,1.401188727396641,1.4077278238767867,1.4129369108746999,1.424132260362795,1.445271338143248,,,,,,,,,,,,1.2548598974204,1.2157721591628425,1.2171668595169944,1.2172296949799593,1.218141767202018,1.2262196416503697,1.2331938773129238,1.271443946764497,1.2965398139826296,1.3935215165156989,1.3982130365617786,1.4009201782398726,1.413050069604096,1.4319792186361466,1.4590053722290413,1.4654102744027384,1.4671174568277274,1.4803096758238499,1.484264150771756,1.4840149288196942,1.4721301055695912,1.4712552225031494,1.4630106965697416,1.4607328669127497,1.457047574504269,1.4564813833287547,1.4556382448986878,1.4512141330553676,1.4479779528471766,1.4308988576832564,,1.4630106965697416,1.4607328669127497,1.4308988576832564,,,1.424132260362795,1.445271338143248,1.2416515534547212,1.2514872075970682,1.2317534805012507,"rgba(239, 83, 80, 0.5)",0.09605591464734722,1.3514049645946151,-1.8364820661200882,48.64746353265244,4.204032875399598,True,False,False,True,False,0.0,1.2228,1.47595,0.0,0.0,0.0,0.0,0,0.8042168674698793,0.881024096385542,False,False,False,False,-0.22484813667680242,-0.19709498474414766,False,False,False,False,-93115.0,-18665.92750917891,False,False,False,False,9369.575717359405,False,False,False,False
2025-02-28 17:00:00+00:00,1.14,1.145,1.125,1.145,4524.0,,,,,,,,,,,,,1.2796406324474467,1.2811266503973469,1.2366527335537214,1.2161910403317824,1.2169809738614543,1.2209149496247074,1.2629417525887372,1.279056043115849,1.3685094389356374,1.3948795925186737,1.4001762008073024,1.4068138325782615,1.4120321274230547,1.423310425384008,1.4444399730579254,,,,,,,,,,,,1.2522639020891093,1.2146966529337482,1.2162721476858032,1.2163371227466495,1.217273652236288,1.2253369151754656,1.232292210752787,1.2704157268518121,1.29549735522946,1.3924034451077394,1.3971821196611474,1.3999407812852536,1.412207334515912,1.431155135094003,1.4581695348541086,1.464590235131749,1.4663051911007614,1.4795032657389988,1.483529339033439,1.48330782362908,1.4715039890606612,1.4706323255683786,1.4624164321514854,1.4601453506784363,1.456470657984623,1.455906069019511,1.4550653286797197,1.4506543425891356,1.4474278792562343,1.4303938592963623,,1.4624164321514854,1.4601453506784363,1.4303938592963623,,,1.423310425384008,1.4444399730579254,1.2391476102732009,1.2491880969901308,1.2306110413089577,"rgba(239, 83, 80, 0.5)",0.09543414313376213,1.3499991893434173,-2.148069680429644,43.81460190472059,-0.11845869773084416,False,False,False,True,False,0.0,1.2211,1.472575,0.0,0.0,0.0,0.0,0,0.8068441064638779,0.8859315589353612,False,False,False,False,-0.2828784116079541,-0.23998669817605087,False,False,False,False,-97639.0,-19890.316229966833,False,False,False,False,9294.450512439103,False,False,False,False
2025-03-03 17:00:00+00:00,1.155,1.165,1.13,1.135,11032.0,,,,,,,,,,,,,1.2662665463029668,1.2701809715821812,1.2326557167649586,1.2142198558949182,1.2150395111938426,1.2189866396305056,1.260617978814268,1.2766615812297264,1.365768666668138,1.3923847858047436,1.3977860337067973,1.4046518351743467,1.4098904189922272,1.4213608346983027,1.442464213816203,,,,,,,,,,,,1.2466510276302618,1.212358914590571,1.2143078542995056,1.2143771750081525,1.2153630434154612,1.223376443631551,1.230276956964274,1.2680661709376781,1.2930910240292883,1.3897704697639301,1.394750043929392,1.3976278937714721,1.4102109245718517,1.4291988115115182,1.4561810361098175,1.4626380468125582,1.4643711082040056,1.4775812354196374,1.4817762502197367,1.4816203973232238,1.470009741857961,1.4691457972243605,1.4609985860708805,1.4587437215427204,1.4550945098242298,1.4545337731087016,1.4536987980533613,1.4493193470409607,1.4461162223736626,1.4291906316981033,,1.4609985860708805,1.4587437215427204,1.4291906316981033,,,1.4213608346983027,1.442464213816203,1.2338772577591897,1.244328600176671,1.228097198309682,"rgba(239, 83, 80, 1.0)",0.09379390863641957,1.3468824843649558,-2.259021800512568,40.21349114201675,-3.2754991249933454,False,True,False,True,False,0.0,1.2195,1.46915,0.0,0.0,0.0,0.0,0,0.8074581430745813,0.8820395738203957,False,False,False,False,-0.27064704911504667,-0.2553168736455488,False,False,False,False,-108671.0,-21266.760939579748,False,False,False,False,9321.389264184232,False,False,False,False
