date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_823,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_762,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_667,aVWAP_peak_666,aVWAP_peak_653,aVWAP_peak_652,aVWAP_valley_881,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_720,aVWAP_valley_682,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_587,aVWAP_valley_564,aVWAP_valley_492,aVWAP_valley_474,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_433,aVWAP_valley_394,aVWAP_valley_374,aVWAP_valley_359,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_341,aVWAP_valley_306,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_179,aVWAP_OB_bull_492,aVWAP_OB_bull_306,aVWAP_OB_bear_762,aVWAP_OB_bear_653,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 17:00:00+00:00,3.6,3.6,3.6,3.6,0.0,,,,,,3.5336933739012846,3.579239041452706,3.803271484567354,3.8051027041845344,3.8483986815282427,3.8498706811935604,,,,,,,,3.685212233456803,3.864484213721918,3.864067894270776,3.855697830052353,3.845216940847843,3.488014974482943,3.4483423156207786,3.3971405105574455,3.3940135755176355,3.3763862603293395,3.2676557125178287,3.229419156778541,3.0620159381845022,3.059091068666281,3.051384723022771,3.0457235496601007,3.014850859042214,3.0135057018044495,3.0135057018044495,3.0135057018044495,3.01286458387321,2.9567717076148337,2.9567717076148337,2.9514253474528567,2.9511284972553193,2.9511284972553193,2.9511284972553193,2.941235529092082,3.488014974482943,3.014850859042214,,3.8483986815282427,3.7365959944712803,3.2727278682381793,"rgba(239, 83, 80, 0.5)",0.20506685352446097,3.7866992670927027,-0.9104312271043479,42.91844076144736,-13.432533082021834,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9807692307692306,0.9439102564102564,False,False,False,False,-0.16593952075695745,-0.19555422816994147,False,False,False,False,25142.0,21375.347194502672,False,False,False,False,244.42877875847478,False,False,False,False
2025-08-12 18:00:00+00:00,3.6,3.6,3.6,3.6,0.0,,,,,,3.5336933739012846,3.579239041452706,3.803271484567354,3.8051027041845344,3.8483986815282427,3.8498706811935604,,,,,,,,3.685212233456803,3.864484213721918,3.864067894270776,3.855697830052353,3.845216940847843,3.488014974482943,3.4483423156207786,3.3971405105574455,3.3940135755176355,3.3763862603293395,3.2676557125178287,3.229419156778541,3.0620159381845022,3.059091068666281,3.051384723022771,3.0457235496601007,3.014850859042214,3.0135057018044495,3.0135057018044495,3.0135057018044495,3.01286458387321,2.9567717076148337,2.9567717076148337,2.9514253474528567,2.9511284972553193,2.9511284972553193,2.9511284972553193,2.941235529092082,3.488014974482943,3.014850859042214,,3.8483986815282427,3.7365959944712803,3.2727278682381793,"rgba(239, 83, 80, 0.5)",0.20477185723024002,3.7866992670927027,-0.9117428030297292,44.45506794356871,-11.773947529166584,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9807692307692307,0.9439102564102564,False,False,False,False,-0.16593952075695745,-0.18074687446344945,False,False,False,False,25142.0,21433.74491241736,False,False,False,False,240.63918528935113,False,False,False,False
2025-08-12 19:00:00+00:00,3.6,3.6,3.52,3.52,414.0,,,,,,3.5349258069450817,3.5764830710538873,3.7971438734113936,3.7989667565139262,3.8423611245368128,3.8438328523328518,,,,,,,,3.679698644621744,3.859762118384534,3.85935688763011,3.8512175491432035,3.8410315149052403,3.488500086573167,3.4491251738882363,3.3982701630808347,3.3951632013291375,3.377645119047619,3.2694610723849418,3.231372320122934,3.0642144305045766,3.06129558237318,3.053604684314046,3.0479537943148025,3.0171303764136668,3.0157862626179157,3.0157862626179157,3.0157862626179157,3.0151455303601122,2.959091790009691,2.959091790009691,2.9537545526149978,2.953458203407982,2.953458203407982,2.953458203407982,2.9435804051441337,3.488500086573167,3.0171303764136668,,3.8423611245368128,3.732285580798992,3.2733081349315274,"rgba(239, 83, 80, 0.5)",0.20614134047361898,3.782180644875779,-1.2718489375949873,42.83834690100309,-11.773947529166584,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9683544303797468,0.9446202531645569,False,False,False,False,-0.20348440395806722,-0.19211563921075833,False,False,False,False,24728.0,21484.818634705465,False,False,False,False,243.32694985850847,False,False,False,False
2025-08-13 14:00:00+00:00,3.52,3.52,3.15,3.19,1038.0,,,,,,3.4871695082777365,3.5257615354352843,3.7683071201814053,3.770183671628326,3.815814233554246,3.8173375939160703,,,,,,,3.2866666666666666,3.6440402936806224,3.8391796992134335,3.8388096390261883,3.8314161091212178,3.822207519600466,3.484399579842897,3.4459455391093923,3.3961954737300832,3.3931525355138574,3.3759894573208507,3.2697357479749822,3.2322128738729505,3.0667160330650165,3.0638217984298586,3.0561947332169934,3.050589008947691,3.0199962270593272,3.01866051622796,3.01866051622796,3.01866051622796,3.0180236405412324,2.9622904985889003,2.9622904985889003,2.95698900828045,2.956694629511797,2.956694629511797,2.956694629511797,2.9468799839402084,3.484399579842897,3.0199962270593272,,3.815814233554246,3.6974289438321777,3.282913765203034,"rgba(239, 83, 80, 1.0)",0.21772517597251004,3.7266008893938434,-2.4645789674851133,36.002159570397524,-7.599233837792113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9147982062780269,0.959641255605381,True,False,False,False,-0.34282825441539394,-0.2674719468130761,False,False,False,False,23690.0,21519.007493082125,False,False,False,False,255.6474622638029,False,False,False,False
2025-08-13 15:00:00+00:00,3.345,3.345,3.29,3.295,316.0,,,,,,3.4773681139122314,3.514847393415507,3.760558735933515,3.7624449647881075,3.8085634034960383,3.8100977691473985,,,,,,,3.2921122599704584,3.635062090669389,3.833456488009674,3.8330961010246063,3.825907333110442,3.8169668663320917,3.4833275625064832,3.445140328516178,3.3957104102481908,3.3926860416259816,3.3756258790436005,3.2699304875311213,3.2325711988027037,3.0675460758591675,3.0646590040788237,3.0570505091461375,3.051457891687161,3.020931904582012,3.019598587746204,3.019598587746204,3.019598587746204,3.018962805753201,2.9633210775118193,2.9633210775118193,2.958030047097325,2.957736244837539,2.957736244837539,2.957736244837539,2.9479400316562896,3.4833275625064832,3.020931904582012,,3.8085634034960383,3.6889800634487995,3.28222676815428,"rgba(239, 83, 80, 1.0)",0.2246047579578524,3.7198592713874525,-1.8915862479955943,34.94113041329306,-8.595619228620066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9230205278592374,0.9743401759530791,False,False,False,False,-0.34282825441539394,-0.30515010061423503,False,False,False,False,24006.0,21557.565516445193,False,False,False,False,256.5831605232788,False,False,False,False
2025-08-13 16:00:00+00:00,3.29,3.3,3.28,3.29,875.0,,,,,,3.4524786195030615,3.4872229242722086,3.739515145320113,3.7414244550662734,3.788765725671568,3.7903277727095004,,,,,,,3.291283086585913,3.6111601488283727,3.81765465944461,3.817319954407631,3.810675274755021,3.8024487300587735,3.4800920630670253,3.442636957670981,3.394088459470202,3.3911152873442654,3.3743391895218307,3.270195712696279,3.233294493863412,3.06962799751856,3.0667612000767663,3.05920530548097,3.0536499368123327,3.0233144598715476,3.0219881130322395,3.0219881130322395,3.0219881130322395,3.0213555329109347,2.9659803146309933,2.9659803146309933,2.960718896469159,2.960426726757297,2.960426726757297,2.960426726757297,2.9506828810830794,3.4800920630670253,3.0233144598715476,,3.788765725671568,3.666622440423787,3.2795544926085314,"rgba(239, 83, 80, 1.0)",0.2310099642950748,3.70104579032594,-1.779342252964036,34.15519999297703,-9.520114610811007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.921783625730994,0.9773391812865498,False,False,False,False,-0.34282825441539394,-0.3239891775148145,False,False,False,False,23131.0,21581.959849523562,False,False,False,False,266.17101849966207,False,False,False,False
2025-08-13 17:00:00+00:00,3.29,3.29,3.26,3.26,53.0,,,,,,3.4510220883534135,3.4856183507549368,3.7382467675892417,3.7401573778251094,3.78756885193569,3.7891324982662966,,,,,,,3.2907887817703774,3.609734726054395,3.816691822021716,3.816358630212648,3.8097460384374253,3.8015616781399633,3.479879305513094,3.442468388634032,3.3939732427018914,3.3910031729397723,3.3742443064182193,3.2701955561592015,3.2333224742426205,3.0697415203053033,3.066875978987077,3.0593233453428725,3.053770292775774,3.023446698830441,3.022120794597707,3.022120794597707,3.022120794597707,3.0214884187598967,2.966130142081382,2.966130142081382,2.9608705581564623,2.9605784895910423,2.9605784895910423,2.9605784895910423,2.950837897912202,3.479879305513094,3.023446698830441,,3.78756885193569,3.665290989120782,3.2793643041743628,"rgba(239, 83, 80, 1.0)",0.2375828352461762,3.699896359315138,-1.8515494137416566,33.12900751293856,-10.78535683429405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9192139737991266,0.9788937409024745,False,False,False,False,-0.34282825441539394,-0.33340871596510424,False,False,False,False,23078.0,21605.154270461182,False,False,False,False,262.86604146865955,False,False,False,False
2025-08-13 18:00:00+00:00,3.26,3.26,3.255,3.255,0.0,,,,,,3.4510220883534135,3.4856183507549368,3.7382467675892417,3.7401573778251094,3.78756885193569,3.7891324982662966,,,,,,,3.2907887817703774,3.609734726054395,3.816691822021716,3.816358630212648,3.8097460384374253,3.8015616781399633,3.479879305513094,3.442468388634032,3.3939732427018914,3.3910031729397723,3.3742443064182193,3.2701955561592015,3.2333224742426205,3.0697415203053033,3.066875978987077,3.0593233453428725,3.053770292775774,3.023446698830441,3.022120794597707,3.022120794597707,3.022120794597707,3.0214884187598967,2.966130142081382,2.966130142081382,2.9608705581564623,2.9605784895910423,2.9605784895910423,2.9605784895910423,2.950837897912202,3.479879305513094,3.023446698830441,,3.78756885193569,3.665290989120782,3.2793643041743628,"rgba(239, 83, 80, 1.0)",0.24317157402628806,3.699896359315138,-1.8295574270825032,32.35583603494593,-11.877628426402637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9185454545454544,0.9832727272727273,False,False,False,False,-0.34282825441539394,-0.3381184851902491,False,False,False,False,23078.0,21627.989087973412,False,False,False,False,258.79059896526945,False,False,False,False
2025-08-13 19:00:00+00:00,3.255,3.255,3.15,3.15,100.0,,,,,,3.4470751730959446,3.481486139747996,3.7354411143229034,3.737356240644499,3.78495716308368,3.7865253322976002,,,,,,3.185,3.286347607052897,3.606412592882284,3.814603308426458,3.8142732177263965,3.807726689939017,3.799629670249323,3.479316945101329,3.441994918381482,3.3936077834711993,3.390644000813646,3.3739201580395783,3.2700671799971874,3.233253072323476,3.0698645979049006,3.067001713732213,3.0594559898114646,3.0539078905059505,3.023609935097524,3.0222850386713613,3.0222850386713613,3.0222850386713613,3.021653134412558,2.9663334695849293,2.9663334695849293,2.9610777362839173,2.960785880185809,2.960785880185809,2.960785880185809,2.9510521868575026,3.479316945101329,3.023609935097524,,3.78495716308368,3.662140193865437,3.2876724984421126,"rgba(239, 83, 80, 1.0)",0.25140171005748524,3.6663092848912315,-2.053722247049047,30.106864444903508,-14.336588352021089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.904727793696275,0.984240687679083,True,False,False,False,-0.34282825441539394,-0.3404733698028215,False,False,False,False,22978.0,21648.919489710257,True,False,False,False,256.3287292138699,True,False,False,False
2025-08-14 14:00:00+00:00,3.15,3.15,3.15,3.15,0.0,,,,,,3.4470751730959446,3.481486139747996,3.7354411143229034,3.737356240644499,3.78495716308368,3.7865253322976002,,,,,,3.185,3.286347607052897,3.606412592882284,3.814603308426458,3.8142732177263965,3.807726689939017,3.799629670249323,3.479316945101329,3.441994918381482,3.3936077834711993,3.390644000813646,3.3739201580395783,3.2700671799971874,3.233253072323476,3.0698645979049006,3.067001713732213,3.0594559898114646,3.0539078905059505,3.023609935097524,3.0222850386713613,3.0222850386713613,3.0222850386713613,3.021653134412558,2.9663334695849293,2.9663334695849293,2.9610777362839173,2.960785880185809,2.960785880185809,2.960785880185809,2.9510521868575026,3.479316945101329,3.023609935097524,,3.78495716308368,3.662140193865437,3.2876724984421126,"rgba(239, 83, 80, 1.0)",0.25870960101562845,3.6663092848912315,-1.9957097953239151,28.607550051541892,-16.04262572893822,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040404040404039,1.0064935064935063,True,False,False,False,-0.34282825441539394,-0.34165081210910775,False,False,False,False,22978.0,21669.525389094593,True,False,False,False,252.35464038884865,True,False,False,False
2025-08-14 15:00:00+00:00,3.15,3.29,3.15,3.245,157.0,,,,,,3.44209583877048,3.4761383207750276,3.731435483329979,3.7333556100654115,3.78119505790176,3.7827687999199844,,,,3.228333333333333,3.228333333333333,3.211472114137484,3.2827602730733885,3.6018260959151087,3.8115758313324335,3.8112503286014716,3.8048013078201204,3.796832865606485,3.4785677117994145,3.441379822502566,3.3931552373644003,3.390200914591737,3.373529698149951,3.2699686815692286,3.2332420038977414,3.070129827441618,3.067270874068409,3.0597353641574663,3.0541945552310485,3.0239341847749346,3.0226107296511846,3.0226107296511846,3.0226107296511846,3.0219794956382993,2.966715042841286,2.966715042841286,2.9614650310599147,2.9611734905738736,2.9611734905738736,2.9611734905738736,2.9514500004569095,3.4785677117994145,3.0239341847749346,,3.78119505790176,3.6578315184604406,3.308892241731741,"rgba(239, 83, 80, 0.75)",0.26174427035385334,3.606444711820932,-1.3809078278286406,31.624620793069592,-16.04262572893822,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.900709219858156,0.9872340425531914,True,False,False,False,-0.29155765124350086,-0.3166042316763043,False,False,False,False,23135.0,21692.245925697778,False,False,False,False,250.87627387119207,False,False,False,False
2025-08-14 16:00:00+00:00,3.245,3.245,3.245,3.245,0.0,,,,,,3.44209583877048,3.4761383207750276,3.731435483329979,3.7333556100654115,3.78119505790176,3.7827687999199844,,,,3.228333333333333,3.228333333333333,3.211472114137484,3.2827602730733885,3.6018260959151087,3.8115758313324335,3.8112503286014716,3.8048013078201204,3.796832865606485,3.4785677117994145,3.441379822502566,3.3931552373644003,3.390200914591737,3.373529698149951,3.2699686815692286,3.2332420038977414,3.070129827441618,3.067270874068409,3.0597353641574663,3.0541945552310485,3.0239341847749346,3.0226107296511846,3.0226107296511846,3.0226107296511846,3.0219794956382993,2.966715042841286,2.966715042841286,2.9614650310599147,2.9611734905738736,2.9611734905738736,2.9611734905738736,2.9514500004569095,3.4785677117994145,3.0239341847749346,,3.78119505790176,3.6578315184604406,3.308892241731741,"rgba(239, 83, 80, 0.75)",0.26478187521325813,3.606444711820932,-1.3650659114405799,33.636001287421394,-16.04262572893822,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9164285714285716,0.9907142857142858,False,False,False,False,-0.27361451352547306,-0.29510937260088865,False,False,False,False,23135.0,21714.61420591952,False,False,False,False,246.98671923753017,False,False,False,False
2025-08-14 17:00:00+00:00,3.245,3.245,3.245,3.245,0.0,,,,,,3.44209583877048,3.4761383207750276,3.731435483329979,3.7333556100654115,3.78119505790176,3.7827687999199844,,,,3.228333333333333,3.228333333333333,3.211472114137484,3.2827602730733885,3.6018260959151087,3.8115758313324335,3.8112503286014716,3.8048013078201204,3.796832865606485,3.4785677117994145,3.441379822502566,3.3931552373644003,3.390200914591737,3.373529698149951,3.2699686815692286,3.2332420038977414,3.070129827441618,3.067270874068409,3.0597353641574663,3.0541945552310485,3.0239341847749346,3.0226107296511846,3.0226107296511846,3.0226107296511846,3.0219794956382993,2.966715042841286,2.966715042841286,2.9614650310599147,2.9611734905738736,2.9611734905738736,2.9611734905738736,2.9514500004569095,3.4785677117994145,3.0239341847749346,,3.78119505790176,3.6578315184604406,3.308892241731741,"rgba(239, 83, 80, 0.75)",0.26891058160829007,3.606444711820932,-1.3441074339998724,34.97692161698926,-20.186823675874816,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9183965640658556,0.9878310665712241,False,False,False,False,-0.27361451352547306,-0.28436194306318086,False,False,False,False,23135.0,21736.63569109906,False,False,False,False,243.15746777648317,False,False,False,False
2025-08-14 18:00:00+00:00,3.245,3.245,3.245,3.245,0.0,,,,,,3.44209583877048,3.4761383207750276,3.731435483329979,3.7333556100654115,3.78119505790176,3.7827687999199844,,,,3.228333333333333,3.228333333333333,3.211472114137484,3.2827602730733885,3.6018260959151087,3.8115758313324335,3.8112503286014716,3.8048013078201204,3.796832865606485,3.4785677117994145,3.441379822502566,3.3931552373644003,3.390200914591737,3.373529698149951,3.2699686815692286,3.2332420038977414,3.070129827441618,3.067270874068409,3.0597353641574663,3.0541945552310485,3.0239341847749346,3.0226107296511846,3.0226107296511846,3.0226107296511846,3.0219794956382993,2.966715042841286,2.966715042841286,2.9614650310599147,2.9611734905738736,2.9611734905738736,2.9611734905738736,2.9514500004569095,3.4785677117994145,3.0239341847749346,,3.78119505790176,3.6578315184604406,3.308892241731741,"rgba(239, 83, 80, 0.75)",0.27216734385864694,3.606444711820932,-1.3280238058561953,35.87086850336784,-19.11051703234304,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.91816223977028,0.9885139985642498,False,False,False,False,-0.27361451352547306,-0.27898822829432696,False,False,False,False,23135.0,21758.31575790373,False,False,False,False,239.38758455514235,False,False,False,False
2025-08-14 19:00:00+00:00,3.245,3.245,3.22,3.22,100.0,,,,,,3.4390407793816395,3.4728482917330505,3.7289169503404076,3.7308400577804335,3.778825210396216,3.780402350363509,,,,3.228333333333333,3.228333333333333,3.2161951447245563,3.280697865353038,3.598962326841487,3.8096637489208702,3.8093411284335557,3.802953357909921,3.7950656926743336,3.4780928206782677,3.4409898845693916,3.392868281161136,3.3899199530190467,3.3732820875753906,3.2699061857372302,3.233234979871406,3.0702983011018365,3.067441846064571,3.0599128282317953,3.054376653525606,3.0241401783134814,3.022817639919808,3.022817639919808,3.022817639919808,3.022186832251541,2.966957504255445,2.966957504255445,2.961711130989159,2.9614197912153095,2.9614197912153095,2.9614197912153095,2.951702790382023,3.4780928206782677,3.0241401783134814,,3.778825210396216,3.655145606665876,3.3085859873353813,"rgba(239, 83, 80, 0.75)",0.2753728348951764,3.604592969154556,-1.3966263930897729,35.66451412143039,-19.02154118646775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9120171673819742,0.988555078683834,False,False,False,False,-0.282563925190872,-0.28077607674259947,False,False,False,False,23035.0,21778.109312044755,False,False,False,False,237.226536732582,False,False,False,False
2025-08-15 14:00:00+00:00,3.22,3.26,3.22,3.26,7.0,,,,,,3.4388485151342083,3.4726382809391168,3.72874801914961,3.73067129744892,3.778665581076448,3.7802429311031456,,,,3.2288194444444445,3.2288194444444445,3.2167811355311353,3.280607835726884,3.598773341507651,3.8095345788266135,3.8092121549494085,3.802828557998418,3.7949463902787697,3.478062080961416,3.440964990941199,3.3928504656628076,3.389902549506239,3.3732669747297344,3.2699037441716197,3.2332363251348526,3.0703114473632858,3.0674551627021636,3.0599265874477712,3.054390728038258,3.0241558755655897,3.022833398703987,3.022833398703987,3.022833398703987,3.0222026195667118,2.966975649009651,2.966975649009651,2.9617295243715773,2.961438198311148,2.961438198311148,2.961438198311148,2.9517216399788206,3.478062080961416,3.0241558755655897,,3.778665581076448,3.6549691041419083,3.3086181052644554,"rgba(239, 83, 80, 0.75)",0.27743026069547166,3.604535206052123,-1.241880410552298,37.75377968838475,-16.764748618092753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9125177809388337,0.9864864864864866,False,False,False,False,-0.27718907346558375,-0.27898257510409163,False,False,False,False,23042.0,21797.704516509177,False,False,False,False,233.6571330623094,False,False,False,False
2025-08-15 15:00:00+00:00,3.26,3.325,3.26,3.325,5.0,,,,,,3.438751842868692,3.472526069282432,3.7286416016276425,3.730564930970396,3.7785637576224946,3.780141205579966,,,,3.230204460966543,3.230204460966543,3.2179539295392954,3.280650697849868,3.598660180787499,3.8094516358075254,3.809129343460799,3.8027485286420775,3.7948700101506008,3.478045504854061,3.4409523983799333,3.3928426747896716,3.3898950379471513,3.373261012884122,3.269906252657592,3.2332413395139445,3.0703238532305486,3.067467680648724,3.0599393961718744,3.054403742467493,3.024169941621827,3.0228475029666746,3.0228475029666746,3.0228475029666746,3.022216741345016,2.966991233678983,2.966991233678983,2.961745273595142,2.9614539566068414,2.9614539566068414,2.9614539566068414,2.951737689004927,3.478045504854061,3.024169941621827,,3.7785637576224946,3.6548649013252708,3.3087632533433093,"rgba(239, 83, 80, 0.5)",0.2782972356157336,3.6046556109002728,-1.0048810232754686,42.218175127100366,-12.458834310080391,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9189570119802678,0.977448907681466,False,False,False,False,-0.23998056939246004,-0.25948157224827584,False,False,False,False,23047.0,21817.073438733838,False,False,False,False,230.112061231886,False,False,False,False
2025-08-15 16:00:00+00:00,3.325,3.325,3.26,3.26,39.0,,,,,,3.4378826144532724,3.471544463492901,3.7277711755796337,3.7296951027641136,3.77773488736812,3.7793132453151608,,,,3.236720779220779,3.236720779220779,3.2240441176470584,3.280665427509294,3.597715955090507,3.8087779559686665,3.8084567134246687,3.802098135227975,3.7942488335764453,3.4779002982961713,3.4408388038595383,3.392767254025407,3.3898218383827867,3.3732001476685403,3.2699131319494437,3.233268344415052,3.0704115800117098,3.067556310010081,3.0600303683832184,3.054496376811596,3.0242710966957786,3.022948973129469,3.022948973129469,3.022948973129469,3.0223183566486256,2.967104917000149,2.967104917000149,2.9618602789811663,2.961569034893722,2.961569034893722,2.961569034893722,2.9518551100241526,3.4779002982961713,3.0242710966957786,,3.77773488736812,3.6539902481622004,3.3094035809373015,"rgba(239, 83, 80, 0.5)",0.2799994851990258,3.6049552807006506,-1.2319854104569299,42.61183850226362,-12.018884818596305,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9196927374301674,0.9776536312849162,False,False,False,False,-0.23998056939246004,-0.24973107082036794,False,False,False,False,23008.0,21835.537416427884,False,False,False,False,227.1490835383684,False,False,False,False
2025-08-15 17:00:00+00:00,3.26,3.26,3.25,3.25,3.0,,,,,,3.4378040939819403,3.4714581685561123,3.7277001164919277,3.729624109951978,3.7776676075211326,3.779246050334283,,,,3.2368810289389067,3.2368810289389067,3.2242579075425786,3.280634979576681,3.5976370647525973,3.8087234239835928,3.8084022646526727,3.8020454521211335,3.7941984752565365,3.4778875259888387,3.4408285183153517,3.392759978199865,3.3898147377426326,3.373194020865634,3.269912385951756,3.2332692051054743,3.0704174205496093,3.0675622228351993,3.0600364689628106,3.0545026110524702,3.024278018399142,3.0229559207881,3.0229559207881,3.0229559207881,3.022325316328582,2.9671128711037014,2.9671128711037014,2.961868338663939,2.9615771003996088,2.9615771003996088,2.9615771003996088,2.9518633632948554,3.4778875259888387,3.024278018399142,,3.7776676075211326,3.653916691139562,3.3094127127370108,"rgba(239, 83, 80, 0.5)",0.2803011090090787,3.6049256622160115,-1.2662299605975367,42.50469240264128,-11.921893480901161,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9177793394237526,0.9943780744905131,False,False,False,False,-0.26648571309263147,-0.2581083919564997,False,False,False,False,23005.0,21853.668619273965,False,False,False,False,223.67390394862622,False,False,False,False
2025-08-15 18:00:00+00:00,3.25,3.26,3.25,3.26,79.0,,,,,,3.4357971014492747,3.4692444009567294,3.725849619573325,3.7277752486515903,3.7759133208308464,3.7774939167586217,,,,3.240888888888889,3.240888888888889,3.2294829931972786,3.2799518999519006,3.5955925363693875,3.8072998542020273,3.806980868525463,3.800670167262512,3.7928838910730676,3.477556695566576,3.4405628792443403,3.392573228419401,3.389632580021358,3.373037387418045,3.2698967103094945,3.233295604400836,3.0705738875832584,3.0677205832988848,3.0601997470314757,3.054669388692803,3.024462789816056,3.0231413701088488,3.0231413701088488,3.0231413701088488,3.022511079447585,2.967324607685236,2.967324607685236,2.9620828421078493,2.9617917564440197,2.9617917564440197,2.9617917564440197,2.952082938186947,3.477556695566576,3.024462789816056,,3.7759133208308464,3.652012268036731,3.3096302663974426,"rgba(239, 83, 80, 0.5)",0.27984176674403355,3.6041320899049127,-1.2297381263308156,42.97070315509831,-11.194772408464942,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9101754385964912,0.9943859649122808,False,False,False,False,-0.26648571309263147,-0.2622970525245656,False,False,False,False,23084.0,21872.7435244015,False,False,False,False,221.43089768585682,False,False,False,False
2025-08-15 19:00:00+00:00,3.26,3.32,3.26,3.32,10.0,,,,,,3.4356069094304384,3.4690238870792616,3.725637954172672,3.727563677728868,3.7757105629402403,3.777291348492561,,,,3.242366666666667,3.242366666666667,3.230893333333333,3.280023963575366,3.595368347870055,3.807134318780047,3.806815593588698,3.8005104027059793,3.7927313568326464,3.4775230903172067,3.4405372192506847,3.392557151375164,3.3896170605719558,3.3730249622900432,3.269901219219939,3.233305129926076,3.0705982824190765,3.067745202991795,3.0602249501648346,3.054695004803076,3.024490518505102,3.023169175814429,3.023169175814429,3.023169175814429,3.0225389204935023,2.9673553984179293,2.9673553984179293,2.962113963026408,2.9618228955670958,2.9618228955670958,2.9618228955670958,2.952114661025707,3.4775230903172067,3.024490518505102,,3.7757105629402403,3.6518057233073407,3.309779075591648,"rgba(239, 83, 80, 0.5)",0.2787007016157095,3.6041974484406865,-1.0197227591933242,46.24824523620881,-7.911254908136286,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.912831241283124,0.9874476987447698,False,False,False,False,-0.24173693818748948,-0.2520169953560275,False,False,False,False,23094.0,21891.67773332551,False,False,False,False,218.1528992721226,False,False,False,False
2025-08-18 14:00:00+00:00,3.32,3.44,3.32,3.44,370.0,,,,,,3.433852640923213,3.4658493888543607,3.719757430816535,3.7216771091359457,3.769879973715851,3.7714606827611163,,,,3.3181125541125542,3.3181125541125542,3.302812260536398,3.2941074450084606,3.5900355342432078,3.802277480440202,3.801967090782197,3.795836855052352,3.788285296127446,3.4769839867684085,3.440265251107604,3.3926046717629257,3.3896831541218635,3.373193693084483,3.270618241129681,3.234181262459101,3.0718891371963406,3.0690431144004444,3.061541121824738,3.056023902144746,3.0258835393710934,3.0245643008902117,3.0245643008902117,3.0245643008902117,3.0239349820236794,2.968831946673555,2.968831946673555,2.96360102002105,2.96331053140274,2.96331053140274,2.96331053140274,2.9536205820702026,3.4769839867684085,3.0258835393710934,,3.769879973715851,3.6470795377011704,3.318843441219245,"rgba(38, 166, 154, 1.0)",0.2753387266884592,3.6122642483154705,-0.6256448207897194,52.57205592133667,-2.049621017447784,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.922443376801647,0.9698009608785175,False,False,False,False,-0.17933533071691815,-0.21567616303647283,False,False,False,False,23464.0,21916.054822731316,False,False,False,False,220.50711788805867,False,False,False,False
