date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_valley_443,aVWAP_valley_436,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_392,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_355,aVWAP_valley_350,aVWAP_valley_334,aVWAP_valley_308,aVWAP_valley_298,aVWAP_valley_292,aVWAP_valley_273,aVWAP_valley_269,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_237,aVWAP_valley_223,aVWAP_valley_216,aVWAP_valley_203,aVWAP_valley_192,aVWAP_valley_180,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_133,aVWAP_valley_123,aVWAP_valley_116,aVWAP_valley_111,aVWAP_valley_105,aVWAP_valley_90,aVWAP_valley_83,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_59,aVWAP_valley_55,aVWAP_valley_45,aVWAP_valley_39,aVWAP_valley_26,aVWAP_OB_bull_429,aVWAP_OB_bull_421,aVWAP_OB_bull_392,aVWAP_OB_bull_377,aVWAP_OB_bull_368,aVWAP_OB_bull_308,aVWAP_OB_bull_116,aVWAP_OB_bull_63,aVWAP_OB_bull_45,aVWAP_OB_bull_26,aVWAP_OB_bull_14,aVWAP_OB_bear_406,aVWAP_OB_bear_365,aVWAP_OB_bear_338,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 17:00:00+00:00,171.17,171.38,170.7,171.01,8946.0,,,,,,,,,171.03,171.40514120742426,171.46315809661394,175.48187254441555,173.33230399319393,171.88027684158573,171.7317625591356,170.75236639269323,170.4847218751921,170.0662754167801,169.96658463920585,169.7443063044118,169.7432261106182,169.78689699130214,169.70762933221144,169.2299415267481,168.51117621312102,168.3145159721846,168.32270569351468,168.5082479445822,168.18061022210009,167.8148805295043,167.43463734953997,167.17298293288886,166.55985137753308,166.31315547264737,166.2178683465482,166.00094184947244,165.01194778223137,164.83359088372276,164.0526576946513,163.68585707710773,163.11116772138664,,,,,,173.33230399319393,167.8148805295043,165.22383732018247,164.0526576946513,163.11116772138664,162.05869162884545,,,175.22832529798103,160.0925433763329,,,172.1346102043828,"rgba(239, 83, 80, 0.75)",6.966110511444789,171.15930386575042,-0.02143288790855828,45.856839665128255,-7.517748615438215,False,True,False,True,True,1.6589627138457637,172.3068,167.17510000000001,0.0,0.0,0.0,0.0,0,0.8145483769797708,0.9001097694840835,False,False,False,False,0.12549416404417613,0.14238533032314624,False,False,False,False,125755.0,147528.62806243007,False,False,False,False,12574.634264154003,False,False,False,False
2025-03-31 17:00:00+00:00,171.83,172.99,171.38,172.69,6888.0,,,,,,,,,171.60566755083994,171.49880861550523,171.51184187403064,175.44077373834472,173.32386162188917,171.88393962199532,171.73650240495502,170.7621263472075,170.49579915949968,170.07835692127173,169.97886405317124,169.75663843880153,169.7547412526647,169.79792852498213,169.71852077710383,169.24208649392077,168.52471335027462,168.32731692394142,168.33469072900752,168.51893615538702,168.1914768076781,167.8264181767428,167.44683851547103,167.18559595103386,166.57320067776547,166.32670640338733,166.23147324818848,166.01466077320467,165.02646097152075,164.8482832341145,164.06813076106764,163.7017078807655,163.12761197659094,,,,,,173.32386162188917,167.8264181767428,165.23813196581096,164.06813076106764,163.12761197659094,162.07613547825423,,,175.18066466666184,160.1117419900751,,,172.22044022184593,#000000,6.980614871340914,171.16453224078316,0.21852913924240158,47.67190162221419,-6.8492511179414635,False,True,False,False,True,3.4128807856122343,172.57280000000003,167.21189999999999,0.0,0.0,0.0,0.0,0,0.817517392323927,0.8933791917454857,False,False,False,False,0.15681952374998093,0.14960242703656357,False,False,False,False,132643.0,147297.8431312296,False,False,False,False,12486.469391841538,False,False,False,False
2025-04-01 17:00:00+00:00,174.45,174.62,173.33,174.07,8944.0,,,,,,,,,172.47234509107543,171.78392361861424,171.6772634245187,175.41672113199886,173.33142287928294,171.905068970762,171.75876062520143,170.78760831316612,170.52261782610265,170.1051189744418,170.00559326286603,169.78256427421056,169.77896015379494,169.8212888413389,169.74132089744774,169.26602218208072,168.54967902630105,168.35059470744187,168.3565062743693,168.53867245458844,168.21107472806443,167.84675217437155,167.4678998484895,167.2070930677798,166.59537505318332,166.34901404772373,166.2537960709716,166.0370099255221,165.04945400989243,164.87145960108256,164.0921287074229,163.7261204488656,163.15268854213193,,,,,,173.33142287928294,167.84675217437155,165.26090133689314,164.0921287074229,163.15268854213193,162.10232786191384,,,175.15592580157994,160.1399364731319,,,172.39163925682746,#000000,7.004272698577634,171.1953255178396,0.4104172704104117,50.785745700599264,-3.810014471392961,False,True,False,False,True,4.819645738325292,172.806,167.2416,0.0,0.0,0.0,0.0,0,0.8294361460858682,0.8868381950418394,False,False,False,False,0.20643468475739873,0.17801855589698115,False,False,False,False,141587.0,147209.30292764463,False,False,False,False,12431.547385766475,False,False,False,False
2025-04-02 17:00:00+00:00,174.96,175.635,174.51,175.5,4337.0,,,,,,,,,172.88089375465108,171.96319041538166,171.78746592495224,175.4150938161103,173.34148321609314,171.92096824760415,171.77511502855802,170.8044054216321,170.53993464277528,170.1219437704538,170.02230295912315,169.79858604171244,169.7939332351475,169.83576671640637,169.75539712478908,169.28047873004056,168.56436587718633,168.3642104480446,168.36927386200236,168.55029527397332,168.22250182952857,167.8584888839592,167.4799422910283,167.2193122213141,166.6078253093249,166.36148409620873,166.26625434004129,166.049438518525,165.0620594946767,164.884136726358,164.10513693136653,163.73930313487148,163.1661558229229,,,,,,173.34148321609314,167.8584888839592,165.2734193983553,164.10513693136653,163.1661558229229,162.11627233112534,,,175.1565233219833,160.1547547469413,,,172.48607697812284,"rgba(38, 166, 154, 0.5)",7.030314098554086,171.21757615719014,0.6091369151899801,54.58509145371012,-0.254521643088907,False,False,True,False,True,6.2482156649674465,173.0307,167.277425,0.0,0.0,0.0,0.0,0,0.8402836600019696,0.879030828326603,False,False,False,False,0.2373430212729391,0.20768078858496014,False,False,False,False,145924.0,147189.37575047187,False,False,False,False,12306.05052707242,False,False,False,False
2025-04-03 17:00:00+00:00,176.955,177.47,176.06,176.06,7435.0,,,,,,,,,173.62319484724122,172.33861172230021,172.02788771688185,175.43030227974228,173.37041338242364,171.9586124430647,171.81337579952165,170.84140384651042,170.57759278300102,170.1579114460304,170.0578921068169,169.8324488846368,169.82559102575362,169.86642978876412,169.7851323970435,169.3105545614012,168.59434245739374,168.39188329338234,168.39523457920532,168.57403950026847,168.24567275479654,167.88210367782563,167.50399491915036,167.2436040858546,166.6323336707586,166.38594341272812,166.29065799890782,166.07371263568263,165.08638621632556,164.9085543431394,164.12999769186956,163.7644138189499,163.19168529814783,,,,,,173.37041338242364,167.88210367782563,165.29763514650023,164.12999769186956,163.19168529814783,162.1425016867651,,176.52999999999997,175.17993333562575,160.18230252702065,,,172.67547525471073,"rgba(38, 166, 154, 0.5)",7.043287426036926,171.77728368955957,0.6080564445813349,57.752331870088035,2.6335133836468287,False,False,True,False,True,6.802940374178526,173.2577,167.30552500000002,0.0,0.0,0.0,0.0,0,0.8506921880230793,0.8669187294460527,False,False,False,False,0.28591931477964627,0.2468000516823032,False,False,False,False,153359.0,147285.02883961183,False,False,False,False,12230.530363861995,False,False,False,False
2025-04-04 17:00:00+00:00,168.88,169.62,165.84,165.94,9484.0,,,,,,,,,172.28614295955163,171.84458247854266,171.73060213945067,175.28840136980622,173.29905309715656,171.90885934747482,171.76582704856628,170.8110889505328,170.55019187972422,170.13641022700443,170.03763198248873,169.8152392666276,169.80954728550168,169.8505534550323,169.77036804148239,169.29909338429462,168.58736261755456,168.38646623721434,168.39013463907068,168.56859181641462,168.2417292840349,167.8795116326832,167.5027425582589,167.2432383167285,166.63390725210377,166.38822961183055,166.29320603007227,166.0768339586679,165.09191006519197,164.91448863722127,164.13764361978465,163.772829307437,163.20126698326587,,,,,,173.29905309715656,167.8795116326832,165.3026587243419,164.13764361978465,163.20126698326587,162.15405982446828,,171.2626682034005,175.00871025811887,160.19718679998573,,,172.3668196738852,#000000,7.0083660187133745,171.37268578582047,-0.7751715266175301,49.0608001770091,5.022710542671554,False,True,False,False,False,0.0,173.31220000000002,167.292725,0.0,0.0,0.0,0.0,0,0.8348888803886315,0.8823968175037294,False,False,False,False,0.03608635751178946,0.14144320459704635,False,False,False,False,143875.0,147232.16017543178,False,False,False,False,12187.948497755608,False,False,False,False
2025-04-07 17:00:00+00:00,163.57,164.98,162.51,162.6,15417.0,,,,,,,,,170.04756334315144,170.71096982360015,170.97870235229428,174.9658302336354,173.11763534373037,171.76798697914995,171.62930847519192,170.71340837753493,170.45843555597145,170.05903486542005,169.9633074286997,169.7490529932274,169.74770077557102,169.7898685772951,169.71290001305155,169.24873048020112,168.54710512416392,168.3515644415139,168.35732542055342,168.536791914199,168.21377611766485,167.85423982749944,167.48013155534233,167.22242982171437,166.61729332498612,166.37326272591224,166.2788751764792,166.06390236979993,165.08436033941678,164.90779184593546,164.13445240452165,163.77117320687245,163.2019048830532,,,,,,173.11763534373037,167.85423982749944,165.2940697132388,164.13445240452165,163.2019048830532,162.15859522783728,,167.4964619412832,174.61935752247444,160.20816948824842,,,171.74142561603605,"rgba(239, 83, 80, 1.0)",6.9986353611917105,170.94746587374954,-1.192727645168837,41.59720667554605,-1.3934212205700973,False,True,False,True,False,0.0,173.2741,167.26575,0.0,0.0,0.0,0.0,0,0.8270369807882145,0.8966702103424711,False,False,False,False,-0.070919146496697,0.03526202905017467,False,False,False,False,128458.0,146941.08792464988,False,False,False,False,12238.011311743892,False,False,False,False
2025-04-08 17:00:00+00:00,163.345,163.345,160.275,161.61,9107.0,,,,,,,,161.74333333333337,168.97572708504586,170.05474154486504,170.5131767771812,174.75787541194995,172.9962625075527,171.67130996567212,171.5353295988092,170.64444752567408,170.39320038504604,170.00329445619232,169.9095887774863,169.70083246471054,169.70259225557118,169.74564916169135,169.67089661722014,169.2113011264311,168.51627368180982,168.32455255449207,168.3319231753805,168.512364053588,168.19194902347323,167.83410661471655,167.46168023600634,167.20512646774813,166.60271174729428,166.3597698882188,166.26580820523986,166.05177357912262,165.0757627058299,164.89974213673102,164.12864527225656,163.766340283517,163.19852147625554,,,,,161.74333333333337,172.9962625075527,167.83410661471655,165.28480458009153,164.12864527225656,163.19852147625554,162.15767725924965,,166.23222570759842,174.36998232753393,160.21130868735412,,,170.28096952805117,"rgba(239, 83, 80, 1.0)",7.016805770806922,170.33462125463035,-1.2433893055624679,36.1763152195231,-5.882222902684411,False,True,False,True,False,0.0,173.1841,167.2322,1.0,163.345,160.275,0.0,0,0.8252972196495738,0.902923998714726,False,False,True,False,-0.12331532054074751,-0.04402664574528642,False,False,False,False,119351.0,146513.33462349253,False,False,False,False,12189.468500709103,False,False,False,False
2025-04-09 17:00:00+00:00,162.255,171.7,162.12,170.03,18495.0,,,,,,,,165.9021732724682,168.76269863639257,169.78242056440894,170.27515325651257,174.54716224025887,172.8892253457592,171.59982658579312,171.46742263897437,170.60302591029023,170.3566160532169,169.9757185768899,169.88392192661348,169.67967444795173,169.68276104453295,169.72583003666367,169.65267194717427,169.19865492529908,168.51110986287472,168.32146886162994,168.32896727941053,168.5082871435601,168.19030275873115,167.8348768952768,167.46484917315234,167.20987332747347,166.610848130361,166.36912620950505,166.2756049700606,166.0625341337717,165.09070567182604,164.91541897659917,164.14740040366001,163.78649212041222,163.22080034463335,,,,,165.9021732724682,172.8892253457592,167.8348768952768,165.29885359732626,164.14740040366001,163.22080034463335,162.18356488063063,,166.76227735326506,174.1270250942261,160.24331317201452,,,170.65326031757098,"rgba(239, 83, 80, 0.75)",6.982137726028424,170.54768101932848,-0.07414362758824367,40.62434472257313,-5.882222902684411,False,True,False,True,True,0.45620209123470445,173.24670000000003,167.24,0.0,0.0,0.0,0.0,0,0.8343201754385964,0.8759320175438597,False,False,False,False,0.014080571499598854,-0.014973037122843782,False,False,False,False,137846.0,146378.95734250813,False,False,False,False,12287.228678992682,False,False,False,False
2025-04-10 17:00:00+00:00,166.715,168.83,165.475,167.195,12056.0,,,,,,,,166.28657824398607,168.57239152795498,169.57896816385164,170.09772812204594,174.4012003326739,172.81118121527632,171.54500302260664,171.41497211401088,170.5689321887767,170.3257806073114,169.9513403926029,169.8609183844243,169.66003336525074,169.66433837313346,169.70754918272215,169.63562808161672,169.1854607506571,168.50316544467643,168.3153044680352,168.32313289565138,168.5019769212123,168.18578265582218,167.83199435892868,167.46359312259213,167.20969458691357,166.61302757836663,166.3721732928752,166.27897089317295,166.06659908103123,165.09771720468999,164.92293592568572,164.15702906396288,163.79707210022127,163.23282382687424,,,,,166.28657824398607,172.81118121527632,167.83199435892868,165.30524961240968,164.15702906396288,163.23282382687424,162.19804008347373,,166.82999574038578,173.95945632827048,160.26192716376715,,,170.5885028428008,"rgba(239, 83, 80, 0.75)",6.946691188506413,170.51656795532926,-0.47815108879820983,41.78570143473546,-5.882222902684411,False,True,False,True,True,0.0,173.2107,167.233625,0.0,0.0,0.0,0.0,0,0.8411108499520873,0.888679961669891,False,False,False,False,0.02058600238757528,0.002806482632365749,False,False,False,False,125790.0,146059.748701539,False,False,False,False,12283.643738233104,False,False,False,False
2025-04-11 17:00:00+00:00,171.935,173.64,171.14,172.71,39647.0,,,,,,,,169.39119177017002,169.67774928481438,170.1732583607759,170.47685466061833,174.28489891203174,172.7976808939327,171.58219351360196,171.4566820058303,170.62984189386273,170.39266422737504,170.02196744858466,169.93231041399375,169.7311154869578,169.73093358941097,169.77156514031236,169.6987113120363,169.25468818767007,168.57928953487135,168.38744011593667,168.39090905007296,168.5628239074318,168.2474868848346,167.89724310503715,167.5323617725998,167.280655309683,166.68793109106352,166.44816850965563,166.3552615326132,166.14351741316204,165.17899534813787,165.00519663809638,164.2435831909271,163.8857069192721,163.32473237892307,,,,,169.39119177017002,172.7976808939327,167.89724310503715,165.38533150138807,164.2435831909271,163.32473237892307,162.29549017534717,,168.8423971181436,173.85214143541174,160.36915359542292,,,171.2300636752219,"rgba(239, 83, 80, 0.75)",6.907141329910339,170.8881467490233,0.26376371409796606,46.155857859149194,-12.971994006290302,False,True,False,True,True,2.669601844915473,173.2997,167.25152500000002,0.0,0.0,0.0,0.0,0,0.8496920502687884,0.8806650290149167,False,False,False,False,0.1624586054547875,0.08263254404357662,False,False,False,False,165437.0,146360.17120229034,False,False,False,False,12707.881819810886,False,False,False,False
2025-04-14 17:00:00+00:00,174.88,176.51,174.88,176.36,15920.0,,,,,,,,170.48214015927192,170.3116917183657,170.60748685703973,170.80146374024818,174.32395302675647,172.8505287991977,171.64915967533707,171.52468494401006,170.69607750260354,170.46016822757272,170.08692204756005,169.99669738314114,169.7927352798236,169.78878877330143,169.82768272869598,169.7532798561888,169.31015041468186,168.63502483437645,168.43923860884576,168.43966562230017,168.60752878448315,168.2913138368742,167.94203448305703,167.57811068812612,167.3269490883472,166.7348682336717,166.49511157159827,166.40213874350525,166.19023716173237,165.22615114573898,165.05257811943827,164.29202861627226,163.93472600942374,163.37469707173668,,,,,170.48214015927192,172.8505287991977,167.94203448305703,165.4322126651962,164.29202861627226,163.37469707173668,162.34704903274547,,169.72528743111138,173.91121894665318,160.42367601467765,,,171.56888861502836,"rgba(38, 166, 154, 0.5)",6.88726749905998,171.0846996863366,0.765949676614627,50.958422236127134,-8.43178588215305,False,False,True,False,True,5.512900178205609,173.4438,167.29352500000002,0.0,0.0,0.0,0.0,0,0.8624748170925671,0.871434630473969,False,False,False,False,0.2550704304307611,0.16885148723716886,False,False,False,False,181357.0,146902.75769527807,False,False,False,False,12757.682101674283,False,False,False,False
2025-04-15 17:00:00+00:00,178.7,182.24,178.49,181.78,43752.0,,,,,,,,173.74189712446426,172.60921853067768,172.3672592511039,172.21532410746872,174.72589152119994,173.20586495491642,172.02336715711147,171.89919529299513,171.0336080338065,170.7973278854668,170.40289113244643,170.30801809838522,170.08703527095378,170.0656503161635,170.09721265123565,170.01429872892524,169.56797389359994,168.88453582651334,168.66928672207646,168.65653084708381,168.80848224554902,168.48529624366407,168.1369737542875,167.77399541913397,167.52308591740012,166.92925893170616,166.6878924601814,166.59404312296485,166.38016301353926,165.41231135433694,165.23872150411128,164.47860381019845,164.12188919069231,163.56306566898195,,,,,173.74189712446426,173.20586495491642,168.1369737542875,165.61839358418757,164.47860381019845,163.56306566898195,162.53740959087682,,172.56304676235897,174.416144330962,160.61853038636676,,,172.8485022424922,"rgba(38, 166, 154, 1.0)",6.947625935825026,171.84705960388322,1.429688427078112,56.44074839454041,-3.289992016667938,True,False,True,False,True,9.419141065742544,173.7214,167.36717499999997,0.0,0.0,0.0,0.0,0,0.8678487614080834,0.8632942199043895,False,False,False,False,0.34282825159759805,0.25583986941738346,False,False,False,False,225109.0,148115.25757597142,False,False,False,False,13238.214162113441,False,False,False,False
2025-04-16 17:00:00+00:00,183.995,184.01,179.25,180.43,18532.0,,,,,,,,174.62292311338825,173.3388509849592,172.96921089377796,172.7229940813358,174.891583979076,173.35429318805592,172.17950617430827,172.05548458514104,171.1753637625776,170.93896215140853,170.53603149261812,170.43928480201862,170.2114056973509,170.18291195664344,170.21147615716686,170.12507315344308,169.67742685222086,168.99054849044816,168.76724150340166,168.74901060289451,168.8943413537181,168.56822372592055,168.22028098111008,167.85767809554298,167.6068609202294,167.01227372797374,166.77022163254898,166.67600068521187,166.46128143911622,165.49180800505948,165.31820403368977,164.55823853804867,164.20175815204712,163.6434221658757,,,,,174.62292311338825,173.35429318805592,168.22028098111008,165.6979075123438,164.55823853804867,163.6434221658757,162.618571662754,,173.40908420026864,174.6202653626995,160.70153160081207,,,173.2668558750053,"rgba(38, 166, 154, 1.0)",6.9669789218356195,172.8280880382722,1.0911346290861033,59.05398576446272,-0.7667894347635453,True,False,True,False,True,8.229973654330458,173.94580000000002,167.43077499999998,0.0,0.0,0.0,0.0,0,0.8737098378081815,0.8575420910057265,False,False,False,False,0.34282825172698145,0.2993340605721825,False,False,False,False,206577.0,149021.64117944473,False,False,False,False,13320.288361150442,False,False,False,False
2025-04-17 17:00:00+00:00,183.47,183.86,181.615,181.975,44659.0,,,,,,,,176.35929118357012,174.88799363854656,174.30740029773153,173.8893061899245,175.33068889907733,173.74386712877322,172.58408176878098,172.46006618977253,171.54193111521312,171.30468229326274,170.8798831088484,170.77829492952986,170.53283760881266,170.48656218480576,170.50767924228492,170.41237700649677,169.96065564520543,169.26410257929322,169.0202542703904,168.98820731227613,169.1169854438519,168.78304882646765,168.43567482322828,168.07363202787923,167.82279019368798,167.2257111284379,166.98171182341355,166.88647147906835,166.66945374692645,165.6951357220442,165.52137016554138,164.7612649782222,164.40514255737787,163.8476857706765,,,,,176.35929118357012,173.74386712877322,168.43567482322828,165.9014319881697,164.7612649782222,163.8476857706765,162.82427111488389,,175.1371864587953,175.14968677569988,160.9108762212982,,,174.19533691202207,"rgba(38, 166, 154, 1.0)",7.022311820640759,173.46129013737982,1.2123799227479095,61.466800958443095,1.7399529834563694,True,False,True,False,True,9.310576630104961,174.04679999999996,167.515,0.0,0.0,0.0,0.0,0,0.8834491687108202,0.8541666666666669,False,False,False,False,0.34282825183087806,0.32108115620153027,False,False,False,False,251236.0,150606.35992084868,False,False,False,False,13806.15985942718,False,False,False,False
2025-04-18 17:00:00+00:00,181.975,181.975,181.975,181.975,0.0,,,,,,,,176.35929118357012,174.88799363854656,174.30740029773153,173.8893061899245,175.33068889907733,173.74386712877322,172.58408176878098,172.46006618977253,171.54193111521312,171.30468229326274,170.8798831088484,170.77829492952986,170.53283760881266,170.48656218480576,170.50767924228492,170.41237700649677,169.96065564520543,169.26410257929322,169.0202542703904,168.98820731227613,169.1169854438519,168.78304882646765,168.43567482322828,168.07363202787923,167.82279019368798,167.2257111284379,166.98171182341355,166.88647147906835,166.66945374692645,165.6951357220442,165.52137016554138,164.7612649782222,164.40514255737787,163.8476857706765,,,,,176.35929118357012,173.74386712877322,168.43567482322828,165.9014319881697,164.7612649782222,163.8476857706765,162.82427111488389,,175.1371864587953,175.14968677569988,160.9108762212982,,,174.19533691202207,"rgba(38, 166, 154, 1.0)",7.084364834486775,173.46129013737982,1.2017605052149956,63.07534442109667,3.6368294423573673,True,False,True,False,True,9.31057663010495,174.15289999999996,167.599525,0.0,0.0,0.0,0.0,0,0.8896316484119232,0.8592242162458652,False,False,False,False,0.32324614817805175,0.32216365218979104,False,False,False,False,251236.0,152166.5093794402,False,False,False,False,13592.110869358541,False,False,False,False
2025-04-21 17:00:00+00:00,180.46,180.46,178.74,180.24,19182.0,,,,,,,,176.65861549582112,175.2220726058253,174.6210821794666,174.1785170041884,175.43935350525342,173.85311471835888,172.70398090442302,172.5805972345298,171.65551792922335,171.418905562624,170.9889692414835,170.88622338247023,170.636083705725,170.58441856574836,170.6031635087505,170.5053219810693,170.0533727859612,169.35517392735392,169.10509705034372,169.06858382144299,169.19173330416436,168.85570954201052,168.5089995866417,168.14761675869678,167.89708118255277,167.2998614736562,167.05546674070038,166.95997947843054,166.7423988852104,165.76732985107827,165.59366025083563,164.83413762210174,164.47841999184985,163.92169157788075,,,,179.81333333333336,176.65861549582112,173.85311471835888,168.5089995866417,165.97350949178505,164.83413762210174,163.92169157788075,162.89949863584354,,175.4907646986169,175.2807673984247,160.98858713705835,,,174.40716670598334,"rgba(38, 166, 154, 1.0)",7.07971457344477,173.5692008485002,0.9422412559570185,62.50980274328444,3.6368294423573673,True,False,True,False,True,7.744749190253142,174.1782,167.68052500000002,0.0,0.0,0.0,0.0,0,0.8819354619102728,0.8627714616379606,False,False,False,False,0.26368760469399916,0.29292562844189507,False,False,False,False,232054.0,153405.07512549538,False,False,False,False,13678.775817120424,False,False,False,False
2025-04-22 17:00:00+00:00,183.33,183.66,181.58,182.4,11978.0,,,,,,,,176.96088130585846,175.51969892133883,174.89335139233052,174.42607423973365,175.5453337624096,173.94974093230599,172.8048718321744,172.68157140230932,171.74811657757277,171.51141088058716,171.0764299769616,170.97255779424088,170.71825484839533,170.6622804676589,170.67920196338875,170.5792052894869,170.1263569440082,169.4259050320042,169.17075440262747,169.13078602745716,169.2497568667607,168.91179553529045,168.56526466406396,168.2040589146216,167.95354055426301,167.35573990033896,167.11086918597852,167.01512958490417,166.79697908806918,165.82073748040338,165.64703728651008,164.88752374575347,164.5319179540295,163.97544549855496,,,,180.86403508771932,176.96088130585846,173.94974093230599,168.56526466406396,166.0269543770049,164.88752374575347,163.97544549855496,162.95367358976765,,175.80889434272868,175.40609203429887,161.04378862437596,,,174.59769047355758,"rgba(38, 166, 154, 1.0)",7.094558977843162,173.70193875090098,1.226018597669527,63.34354698056179,5.008029455591036,True,False,True,False,True,9.294952883535796,174.2541,167.76817499999999,0.0,0.0,0.0,0.0,0,0.8908001350438891,0.8537643484132346,False,False,False,False,0.3397944767553917,0.3163600525986434,False,False,False,False,244032.0,154810.1437282009,False,False,False,False,13652.407199800728,False,False,False,False
2025-04-23 17:00:00+00:00,181.105,182.31,181.105,181.985,21976.0,,,,,,,,177.37742187091993,175.9554170520855,175.30285180728526,174.80569925761418,175.71189203217122,174.10662503819412,172.97091406962664,172.84797849323965,171.90250705030584,171.66597378424373,171.22327437403789,171.11766843666172,170.85676965069914,170.79371733578344,170.80760000921165,170.70411540640364,170.25014888426074,169.54644826204384,169.28293051385762,169.23715865295839,169.349006975832,169.007940251551,168.6618790009391,168.30113923760675,168.05076013211828,167.45221484116422,167.20662473761587,167.11048913820815,166.89144187327796,165.91351030765827,165.73981052718057,164.98053262029683,164.62521691915043,164.06933215593241,,,,181.25113168724283,177.37742187091993,174.10662503819412,168.6618790009391,166.11972679213912,164.98053262029683,164.06933215593241,163.04853685942035,,176.26662114680389,175.60222352344525,161.14084356125744,,,174.88484995264207,"rgba(38, 166, 154, 1.0)",7.072336586503632,173.89699681779803,1.1436111790319177,63.46762913202575,5.835509951980619,True,False,True,False,True,8.91574766196365,174.37579999999997,167.85787499999998,0.0,0.0,0.0,0.0,0,0.8938899687315136,0.8563339812389084,False,False,False,False,0.3164334299232052,0.3163967412609243,False,False,False,False,222056.0,155852.71514326753,False,False,False,False,13781.455150191414,False,False,False,False
2025-04-24 17:00:00+00:00,181.67,182.47,180.9,182.085,16607.0,,,,,,,,177.64865112113893,176.2474882860074,175.5822609865162,175.06830498894334,175.8323512429041,174.22135539967726,173.09263187419631,172.97000539262993,172.01627835206585,171.779934827352,171.33179014926836,171.22495624208608,170.95933960210567,170.89116492523024,170.90283761373757,170.79683196348543,170.34211488599163,169.63612871821857,169.36650976377302,169.31648128237558,169.42308283553695,169.0797521820882,168.73405926859013,168.3736853116419,168.12342369742757,167.52436124520096,167.2782518172678,167.18182807262372,166.96212772129613,165.98298620861686,165.80929349517993,165.0502183691691,164.69513029430152,164.13970035108778,,,,181.38619209096257,177.64865112113893,174.22135539967726,168.73405926859013,166.1891941691194,165.0502183691691,164.13970035108778,163.11966224967153,,176.5696554718151,175.7430518089147,161.21365137683998,,,175.0828811615017,"rgba(38, 166, 154, 1.0)",7.0392091027897425,174.03449448740236,1.1436661981538692,63.61532243573719,6.723893633275118,True,False,True,False,True,8.988763392167385,174.43900000000002,167.9532,0.0,0.0,0.0,0.0,0,0.8928208773354996,0.8617824262117522,False,False,False,False,0.3158616996384039,0.3161292204496641,False,False,False,False,238663.0,157136.59552864323,False,False,False,False,13825.26204708767,False,False,False,False
2025-04-25 17:00:00+00:00,180.48,181.705,180.01,181.52,12898.0,,,,,,,,177.80396939118265,176.42743468299352,175.7594140782817,175.23816060143918,175.9115113749678,174.29968074742757,173.1770558889271,173.05477576936593,172.09631866254333,171.8602983498766,171.40870856102455,171.30109172943958,171.03234775747703,170.96062273254208,170.97073784582102,170.86301723954352,170.40799758356076,169.70070447124832,169.42684524173268,169.37379536840967,169.47661161486047,169.13176477596713,168.78643496051833,168.42642222213638,168.17631062015025,167.57702143288108,167.33059242583923,167.23398132745416,167.01385479607578,166.0340259812038,165.86036985522495,165.10157287060687,164.74670850199766,164.19169717622287,,,,181.33814375834436,177.80396939118265,174.29968074742757,168.78643496051833,166.24018951701558,165.10157287060687,164.19169717622287,163.17236025934454,,176.7530193181878,175.8353056696942,161.26782737741573,,,175.20900031682316,"rgba(38, 166, 154, 1.0)",6.852463703721177,174.12077709639053,1.0797901635861848,63.01038715880213,6.808163822398193,True,False,True,False,True,8.457139708603393,174.5902,168.04747500000002,0.0,0.0,0.0,0.0,0,0.8872876647755014,0.8642738093233896,False,False,False,False,0.2949696450061609,0.30554943272791246,False,False,False,False,225765.0,158200.60179951697,False,False,False,False,13810.885891318867,False,False,False,False
