date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_822,aVWAP_peak_792,aVWAP_valley_844,aVWAP_valley_808,aVWAP_valley_751,aVWAP_valley_707,aVWAP_valley_681,aVWAP_valley_599,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_467,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_371,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_305,aVWAP_valley_256,aVWAP_valley_221,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_113,aVWAP_OB_bull_681,aVWAP_OB_bull_599,aVWAP_OB_bull_153,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 18:00:00+00:00,0.7699,0.7699,0.7699,0.7699,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.759764213371671,,63.00913965566057,7.556686790613689,True,False,True,False,True,4.783279251125897,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1907.0,903.9058702126396,False,False,False,False,102.89919155741524,False,False,False,False
2025-03-26 19:00:00+00:00,0.7699,0.7699,0.753,0.766,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.7598631010720447,,61.04282969868254,7.556686790613689,True,False,True,False,True,2.871775681873764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1807.0,917.9073295891877,False,False,False,False,102.85424285109872,False,False,False,False
2025-03-27 14:00:00+00:00,0.766,0.7801,0.766,0.7801,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.7611392718706645,,64.71727337876234,9.202117205370207,True,False,True,False,True,8.729289072428724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2207.0,937.8932624637739,False,False,False,False,107.46115381464757,False,False,False,False
2025-03-27 15:00:00+00:00,0.7801,0.79,0.7801,0.7868,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.769400034767487,,68.62989815971912,12.869298459801684,True,False,True,False,True,11.239940260060038,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3307.0,974.6235994798394,False,False,False,False,122.84935298031195,False,False,False,False
2025-03-27 16:00:00+00:00,0.7868,0.7868,0.7822,0.7822,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.7694225006176622,,68.48021270870208,12.869298459801684,True,False,True,False,True,9.010202771384613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3295.0,1010.5984273948807,False,False,False,False,121.13075836046215,False,False,False,False
2025-03-27 17:00:00+00:00,0.7822,0.785,0.7801,0.7801,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.7694377699158588,,67.18371574163173,12.869298459801684,True,False,True,False,True,8.010402624079447,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3283.0,1045.8294595282932,False,False,False,False,119.43880861843948,False,False,False,False
2025-03-27 18:00:00+00:00,0.7801,0.7801,0.7801,0.7801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.7694377699158588,,66.31938443025149,12.869298459801684,True,False,True,False,False,8.010402624079447,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3283.0,1080.51427410925,False,False,False,False,117.58704414373499,False,False,False,False
2025-03-27 19:00:00+00:00,0.7801,0.7801,0.7652,0.7684,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.7688146628369632,,59.91359454825936,15.54093223016757,True,False,True,False,False,2.649542446614685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2683.0,1105.3590140455408,False,False,False,False,125.06631477716545,False,False,False,False
2025-03-28 14:00:00+00:00,0.7815,0.7875,0.7682,0.7715,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.7689198262979013,,56.95988512399775,12.83928657697708,True,False,True,False,False,3.8911247826696815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2883.0,1132.9193394091758,False,False,False,False,126.22807733875977,False,False,False,False
2025-03-28 15:00:00+00:00,0.7715,0.7815,0.7715,0.7815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.7689198262979013,,58.46975991060008,12.83928657697708,True,False,True,False,False,7.693073322460126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2883.0,1160.052372906708,False,False,False,False,124.27105288389528,False,False,False,False
2025-03-28 16:00:00+00:00,0.7815,0.7815,0.7703,0.7703,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.7690522550593104,,55.1357534415213,11.236791057731864,True,False,True,False,False,2.9311183889458796,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2383.0,1179.0128012337357,False,False,False,False,130.09630787794342,False,False,False,False
2025-03-28 17:00:00+00:00,0.7703,0.7818,0.7703,0.7817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.7690522550593104,,56.26559578152984,11.236791057731864,True,False,True,False,False,6.9983274429932365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2383.0,1197.6792694316623,False,False,False,False,128.07931085657995,False,False,False,False
2025-03-28 18:00:00+00:00,0.7817,0.7817,0.7817,0.7817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.7690522550593104,,57.018824008202195,11.236791057731864,True,False,True,False,False,6.9983274429932365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2383.0,1216.056335021869,False,False,False,False,126.09358510686553,False,False,False,False
2025-03-28 19:00:00+00:00,0.7817,0.7818,0.768,0.7818,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.7693123431234102,,57.55086678322691,11.236791057731864,True,False,True,False,False,7.033361263691958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2683.0,1238.7996476571889,False,False,False,False,128.7898085935808,False,False,False,False
2025-03-31 14:00:00+00:00,0.7818,0.7818,0.7818,0.7818,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.7693123431234102,,57.90556196657671,11.236791057731864,True,False,True,False,True,7.033361263691958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2683.0,1261.1903507942868,False,False,False,False,126.79306737507567,False,False,False,False
2025-03-31 15:00:00+00:00,0.7818,0.84,0.7818,0.84,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.770110934925515,,66.61607737288989,11.012689335814741,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2783.0,1284.7842988439877,False,False,False,False,126.37767098166364,False,False,False,False
2025-03-31 16:00:00+00:00,0.834,0.843,0.834,0.8429,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.017829050390804336,0.7711992791445866,4.021567009109713,72.60021420161885,16.354258121416507,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2884.0,1309.5783407223755,False,False,False,False,125.98421871838202,False,False,False,False
2025-03-31 17:00:00+00:00,0.8429,0.8429,0.8391,0.8391,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.019668603325014196,0.7742003956991536,3.29965494897689,75.27103712054898,18.596593444060318,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2584.0,1329.336816060013,False,False,False,False,128.68213780801952,False,False,False,False
2025-03-31 18:00:00+00:00,0.8391,0.8391,0.8391,0.8391,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.02131481335758002,0.7751081729495939,3.0022231945863678,77.05158573316908,20.191832880854705,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2584.0,1348.7889584466793,False,False,False,False,128.23745350091843,False,False,False,False
2025-03-31 19:00:00+00:00,0.8391,0.8462,0.8278,0.8278,4063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.022324580885466034,0.8015941041691642,1.1738583566375747,74.21622979145474,20.191832880854705,True,False,True,False,True,17.75127342670039,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1479.0,1304.9472691684362,False,False,False,False,189.2415239892763,False,False,False,False
2025-04-01 14:00:00+00:00,0.8421,0.8421,0.83,0.83,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.023324164324610767,0.8023518309004857,1.1853873397016412,72.6588430286915,20.191832880854705,True,False,True,False,False,18.27465925679801,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1179.0,1266.4364587937318,False,False,False,False,190.95870966386113,False,False,False,False
2025-04-01 15:00:00+00:00,0.83,0.83,0.83,0.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.024171640370446584,0.8023518309004857,1.143826760442716,71.62058518684935,20.191832880854705,True,False,True,False,False,18.27465925679801,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1179.0,1228.5227152465422,False,False,False,False,187.9981095140338,False,False,False,False
2025-04-01 16:00:00+00:00,0.83,0.83,0.83,0.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.024942692009578483,0.8023518309004857,1.1084677262942126,70.92841329228791,20.191832880854705,True,False,True,False,False,18.27465925679801,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1179.0,1191.1967816768286,False,False,False,False,185.08341014172322,False,False,False,False
2025-04-01 17:00:00+00:00,0.83,0.83,0.81,0.81,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.02529519898897611,0.8035947970474266,0.25321812867986754,63.71561574371576,20.385118285444534,True,False,True,False,False,10.706360444871855,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3179.0,1123.441792813622,False,False,False,False,213.2216518449523,False,False,False,False
2025-04-01 18:00:00+00:00,0.81,0.81,0.81,0.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.02547115153188735,0.8035947970474266,0.25146891943831945,58.907084044667656,15.953231121109923,False,False,True,False,False,10.706360444871855,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3179.0,1056.7372688940309,False,False,False,False,209.91588980084452,False,False,False,False
2025-04-01 19:00:00+00:00,0.81,0.81,0.8003,0.8003,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.025490678388083204,0.8027524739934648,-0.0962106208444944,53.20963391408293,10.784732622742624,False,True,False,False,False,7.332736004255885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5879.0,949.2064585235807,False,False,False,False,248.52184499773065,False,False,False,False
2025-04-02 14:00:00+00:00,0.809,0.809,0.7977,0.7977,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.02545977523378718,0.8024149114500393,-0.1851906156572136,48.80178209984017,6.853191086196901,False,True,False,True,False,6.455773367157292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6479.0,834.040466918564,False,False,False,False,253.97111871869606,False,False,False,False
2025-04-02 15:00:00+00:00,0.7977,0.7977,0.7977,0.7977,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.025412707468920145,0.8024149114500393,-0.18553361367755425,45.86321422367833,4.191262215923082,False,True,False,True,False,6.455773367157292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6479.0,720.6599945632374,False,False,False,False,250.0335819943752,False,False,False,False
2025-04-02 16:00:00+00:00,0.7977,0.8052,0.7977,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.025006389958143665,0.8024149114500393,-0.09657177441771436,44.83792384500378,3.1124279191945305,False,True,False,True,False,7.121723464075448,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6479.0,609.0373589886136,False,False,False,False,246.15709235105155,False,False,False,False
2025-04-02 17:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.02500766570762162,0.8024149114500393,-0.09656684787270056,44.15439692588741,2.1320054214676105,False,True,False,True,False,7.121723464075448,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6479.0,499.1453069112707,False,False,False,False,242.34070332235308,False,False,False,False
2025-04-02 18:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.02505577223959647,0.8024149114500393,-0.0963814416473216,43.69871231314317,1.212771759863827,False,True,False,True,False,7.121723464075437,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6479.0,390.95700757931303,False,False,False,False,238.58348311580497,False,False,False,False
2025-04-02 19:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.02511208567297543,0.8024149114500393,-0.09616530787158287,43.39492257131367,0.3421272230783501,False,True,False,True,False,7.121723464075437,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6479.0,284.4460462214942,False,False,False,False,234.88451438532735,False,False,False,False
2025-04-03 14:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.025158041932429584,0.8024149114500393,-0.09598964245807792,43.19239607676067,-0.4808218768617678,False,True,False,True,False,7.121723464075437,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6479.0,179.58641759790515,False,False,False,False,231.24289400726025,False,False,False,False
2025-04-03 15:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.025143792814870416,0.8024149114500393,-0.09604404028540328,43.057378413725345,-1.2524795228964152,False,True,False,True,False,7.121723464075448,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6479.0,76.35251965065082,False,False,False,False,227.65773285986086,False,False,False,False
2025-04-03 16:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.02517642812897306,0.8024149114500393,-0.0959195417899716,42.96736663836845,-1.968545392372313,False,True,False,True,False,7.121723464075437,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6479.0,-25.28085274703369,False,False,False,False,224.1281556062196,False,False,False,False
2025-04-03 17:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.025178326014668132,0.8024149114500393,-0.09591231159023016,42.90735878813053,-2.625790596592978,False,True,False,True,False,7.121723464075448,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6479.0,-125.3385139447541,False,False,False,False,220.65330048054176,False,False,False,False
2025-04-03 18:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0251693377020607,0.8024149114500393,-0.09594656318038637,42.867353554638576,-3.2227012378957482,False,True,False,True,False,7.121723464075448,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6479.0,-223.8448935735176,False,False,False,False,217.23231907774266,False,False,False,False
2025-04-03 19:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.025259266215188116,0.8024149114500393,-0.09560497242739333,42.840683398977276,-3.759521647288473,False,True,False,True,False,7.121723464075458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6479.0,-320.8240425103623,False,False,False,False,213.86437614630478,False,False,False,False
2025-04-04 14:00:00+00:00,0.7602,0.7602,0.7401,0.7401,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.025700504569660665,0.7831935245845544,-1.6767579199758638,31.443191850144995,-14.479752001775005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7679.0,-434.90428991330236,False,False,False,False,229.15330054713726,False,False,False,False
2025-04-04 15:00:00+00:00,0.7401,0.7401,0.7401,0.7401,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.026120329454484753,0.7831935245845544,-1.6498078502281455,23.84486415092347,-21.0478820126163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7679.0,-547.2158513099954,False,False,False,False,225.60053619756923,False,False,False,False
2025-04-04 16:00:00+00:00,0.7401,0.7401,0.7022,0.7022,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.027625461685433332,0.7747561215933394,-2.6264220457027716,17.6554875796799,-26.163284559630572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8679.0,-673.2900241579024,False,False,False,False,237.6067294348162,False,False,False,False
2025-04-04 17:00:00+00:00,0.7022,0.7022,0.6951,0.6951,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.02928146417350325,0.7741361625592083,-2.6991875164059556,13.395694652467727,-29.55700393304236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8748.0,-798.4793261089426,False,False,False,False,234.99267161412138,False,False,False,False
2025-04-04 18:00:00+00:00,0.6951,0.6951,0.6951,0.6951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.030811200549139398,0.7741361625592083,-2.5651763368699956,10.555832700992944,-31.84048467151701,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8748.0,-921.7277086498891,False,False,False,False,231.34937437979391,False,False,False,False
2025-04-04 19:00:00+00:00,0.6951,0.6951,0.6951,0.6951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.032232653299701305,0.7741361625592083,-2.4520526381841674,8.662591400009756,-33.4924651711814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8748.0,-1043.065263554542,False,False,False,False,227.76256237390564,False,False,False,False
2025-04-07 14:00:00+00:00,0.6832,0.6832,0.6832,0.6832,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03396782277073097,0.7741361625592083,-2.6771266198893717,7.151112159979858,-35.01218731151663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8748.0,-1162.5216160575724,False,False,False,False,224.23135985648074,True,False,False,False
2025-04-07 15:00:00+00:00,0.6832,0.7123,0.6832,0.7123,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.03471599895990014,0.7608094111198883,-1.3973214821189694,15.627085540111864,-42.73846884906929,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8698.0,-1279.3507382892378,False,False,False,False,221.53009846335698,False,False,False,False
2025-04-07 16:00:00+00:00,0.7123,0.7123,0.7123,0.7123,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.03542699627212089,0.7608094111198883,-1.3692781275409036,21.277734460199866,-37.65672911625654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8698.0,-1394.3685563002573,False,False,False,False,218.09552329338246,False,False,False,False
2025-04-07 17:00:00+00:00,0.7123,0.7123,0.69,0.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.036415216005905526,0.7608094111198883,-1.6698901665179406,23.55702249146864,-35.61209322491255,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8698.0,-1507.60315232661,False,False,False,False,214.7141973508494,False,False,False,False
2025-04-07 18:00:00+00:00,0.7,0.7,0.7,0.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.03733578376771471,0.7608094111198883,-1.6287166086619547,25.076547845647823,-34.0279331470479,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8698.0,-1619.082173220771,False,False,False,False,211.3852950663401,False,False,False,False
2025-04-07 19:00:00+00:00,0.694,0.7,0.689,0.6945,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.03836424066969344,0.7582121552142574,-1.660717222655421,25.415209821463804,-33.31759190594698,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8898.0,-1731.9336123956427,False,False,False,False,211.20877886376118,False,False,False,False
2025-04-08 14:00:00+00:00,0.6945,0.6945,0.6945,0.6945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.03933933098264584,0.7582121552142574,-1.6195536025349142,25.640984472007794,-32.52720792157861,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8898.0,-1843.035416854625,False,False,False,False,207.93422415269512,False,False,False,False
2025-04-08 15:00:00+00:00,0.6945,0.71,0.6945,0.71,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.03991189720795961,0.7575518495015859,-1.1914204241862683,30.822916654205713,-27.175391288209415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8598.0,-1947.7635499266462,False,False,False,False,209.36160052242076,False,False,False,False
2025-04-08 16:00:00+00:00,0.71,0.71,0.7001,0.7001,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.040666221368112807,0.7563016588648771,-1.3820231379782435,32.52063878001218,-25.21878300853738,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8898.0,-2055.5191538037525,False,False,False,False,210.76684702594912,False,False,False,False
2025-04-08 17:00:00+00:00,0.7001,0.7051,0.7001,0.7002,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.04135605558238511,0.7554022079327122,-1.3348035047187758,33.68347228150043,-23.696968847182003,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8698.0,-2158.5033529695856,False,False,False,False,210.5999191650817,False,False,False,False
2025-04-08 18:00:00+00:00,0.7002,0.7002,0.6904,0.6904,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.04223434011186485,0.7547592817437507,-1.523861425874873,32.80226339514477,-23.696968847182003,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8798.0,-2261.441285481685,False,False,False,False,208.8851917361657,False,False,False,False
2025-04-08 19:00:00+00:00,0.6904,0.6904,0.6819,0.6885,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6869333333333333,,,,,0.6869333333333333,"rgba(239, 83, 80, 0.75)",0.043126111026294066,0.7359592229759397,-1.1004753697128815,31.91246096559027,-23.696968847182003,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11898.0,-2410.8452965594884,False,False,False,False,253.708677135605,False,False,False,False
