date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_peak_434,aVWAP_peak_430,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_414,aVWAP_peak_408,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_386,aVWAP_peak_380,aVWAP_peak_375,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_338,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_325,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_280,aVWAP_peak_270,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_256,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_189,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_159,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_101,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_75,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_60,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_42,aVWAP_peak_41,aVWAP_peak_40,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_423,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_410,aVWAP_valley_397,aVWAP_valley_392,aVWAP_valley_385,aVWAP_valley_378,aVWAP_valley_372,aVWAP_OB_bull_397,aVWAP_OB_bull_372,aVWAP_OB_bull_55,aVWAP_OB_bull_12,aVWAP_OB_bear_442,aVWAP_OB_bear_413,aVWAP_OB_bear_60,aVWAP_OB_bear_42,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-13 17:00:00+00:00,0.9171,0.9301,0.9171,0.9301,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9700958333333333,0.9739373485635169,0.9739373485635169,0.9690873065827433,0.960347218710493,0.9663316347124118,0.9670375649251451,0.9580662831078631,0.952413050088014,0.952413050088014,0.9549311985921419,0.9466368876912713,0.9466368876912713,0.9466368876912713,0.9482555576435214,0.9482555576435214,0.9487552445601636,0.9601899814021186,0.9707930125491945,0.9747402734705385,0.9776062118326877,0.9776646384479717,0.9711842016666665,0.9711842016666665,0.9711842016666665,0.9707618904640022,0.9700385723957831,0.9711947466095647,0.972514342123819,0.9760351222475324,0.9790419229533575,0.9792658165433991,0.9806712753211294,0.9790234639536837,0.978521611747023,0.976821895997663,0.976821895997663,0.971180750083668,0.9736442543886539,0.9745076732848875,0.9751654487392586,0.9774912484291549,0.9775233947745519,0.9775970200786669,0.9777638393206542,0.9781618623685946,0.9695414412717209,0.969133395951301,0.969133395951301,0.969133395951301,1.1022157692783763,1.3197108540837879,1.3197108540837879,1.3197108540837879,1.3366855342239097,1.3366855342239097,1.3366855342239097,,,,,,,,,,,,,,,,,1.3168564814131425,1.3753204628472846,,,1.1022157692783763,1.3366855342239097,,0.9673550673123779,,#000000,0.05214276756189885,0.959316530569124,-0.5603179872345853,50.92477551189748,6.265692395214238,False,False,False,False,False,0.0,0.93659,0.964845,0.0,0.0,0.0,0.0,0,1.0160765001693635,0.9400713932098281,False,False,False,False,-0.03383800159633646,0.007049497278730506,False,False,False,False,8275.0,5718.146373557331,False,False,False,False,171.73952182581388,False,False,False,False
2024-12-16 17:00:00+00:00,0.9301,0.94,0.91,0.91,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9600766666666666,0.9688632800250863,0.9688632800250863,0.9655069049355702,0.9579484542211653,0.9641062920268972,0.964976321939819,0.956918152113809,0.9516532505078918,0.9516532505078918,0.9541473727514117,0.9461338778207912,0.9461338778207912,0.9461338778207912,0.9477343816287004,0.9477343816287004,0.9482302264013146,0.9595503700167106,0.9700497182995538,0.9739793577981651,0.9768594853846653,0.9769794597591888,0.9706774273927392,0.9706774273927392,0.9706774273927392,0.9702670387339963,0.9695592298112847,0.9707121187838794,0.9720252223722815,0.9755291617757714,0.9785290946466315,0.9787662311388352,0.9801683218657606,0.9785703261551064,0.978118431507636,0.9764413837362443,0.9764413837362443,0.9708615885091877,0.9733173745252168,0.9741782122961306,0.9748340152402694,0.9771545697665339,0.9771866264660538,0.9772600278891067,0.9774267487550575,0.9778253943460989,0.9692762088319012,0.9688710923666906,0.9688710923666906,0.9688710923666906,1.1014670501705224,1.3182439175963987,1.3182439175963987,1.3182439175963987,1.3351702038936168,1.3351702038936168,1.3351702038936168,,,,,,,,,,,,,,,,,1.315397342941883,1.373700969826309,,,1.1014670501705224,1.3351702038936168,,0.9634074189942625,,"rgba(239, 83, 80, 1.0)",0.05219493165140936,0.9569299892475077,-0.8991292403817238,47.45233826521449,3.2998750075087457,False,True,False,True,False,0.0,0.9343899999999999,0.964145,0.0,0.0,0.0,0.0,0,1.0064117479769383,0.9234726854365417,False,False,False,False,-0.030947469610604635,-0.011948986165937064,False,False,False,False,8075.0,5754.686739858767,False,False,False,False,172.1776687742509,False,False,False,False
2024-12-17 17:00:00+00:00,0.91,0.91,0.91,0.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9600766666666666,0.9688632800250863,0.9688632800250863,0.9655069049355702,0.9579484542211653,0.9641062920268972,0.964976321939819,0.956918152113809,0.9516532505078918,0.9516532505078918,0.9541473727514117,0.9461338778207912,0.9461338778207912,0.9461338778207912,0.9477343816287004,0.9477343816287004,0.9482302264013146,0.9595503700167106,0.9700497182995538,0.9739793577981651,0.9768594853846653,0.9769794597591888,0.9706774273927392,0.9706774273927392,0.9706774273927392,0.9702670387339963,0.9695592298112847,0.9707121187838794,0.9720252223722815,0.9755291617757714,0.9785290946466315,0.9787662311388352,0.9801683218657606,0.9785703261551064,0.978118431507636,0.9764413837362443,0.9764413837362443,0.9708615885091877,0.9733173745252168,0.9741782122961306,0.9748340152402694,0.9771545697665339,0.9771866264660538,0.9772600278891067,0.9774267487550575,0.9778253943460989,0.9692762088319012,0.9688710923666906,0.9688710923666906,0.9688710923666906,1.1014670501705224,1.3182439175963987,1.3182439175963987,1.3182439175963987,1.3351702038936168,1.3351702038936168,1.3351702038936168,,,,,,,,,,,,,,,,,1.315397342941883,1.373700969826309,,,1.1014670501705224,1.3351702038936168,,0.9634074189942625,,"rgba(239, 83, 80, 1.0)",0.052185713829870486,0.9569299892475077,-0.8992880580402354,45.13738010075916,1.306747899552768,False,True,False,True,False,0.0,0.9329900000000001,0.963395,0.0,0.0,0.0,0.0,0,1.0087328323399845,0.9310702254470069,False,False,False,False,-0.061954229130292325,-0.0369516076481147,False,False,False,False,8075.0,5790.660588853205,False,False,False,False,169.50824755294468,False,False,False,False
2024-12-18 17:00:00+00:00,0.91,0.91,0.83,0.83,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9362128205128205,0.9549890079692223,0.9549890079692223,0.9547731536269999,0.949655731441048,0.9568858870967741,0.9582960389254387,0.952578887125475,0.9484268040458936,0.9484268040458936,0.9509731394044646,0.9436694426590763,0.9436694426590763,0.9436694426590763,0.9452825899667952,0.9452825899667952,0.9457893993246845,0.9571515893370639,0.9676143409465169,0.9715832652505446,0.974567041769979,0.9748726515682153,0.9690089772357723,0.9690089772357723,0.9690089772357723,0.9686298312195748,0.9679600339975447,0.9691218963513829,0.9704357507004089,0.9739407988121754,0.9769617994226758,0.9772416382252562,0.9786514752040179,0.9771824813732564,0.9768761700193206,0.97525022762934,0.97525022762934,0.9698033135631616,0.9722608195962402,0.9731223716393622,0.973778604106503,0.9761053891404466,0.9761374712243436,0.9762108729905558,0.9763788480080219,0.9767830790701231,0.9683790884386259,0.9679797085330437,0.9679797085330437,0.9679797085330437,1.0999674766202476,1.3157168503783734,1.3157168503783734,1.3157168503783734,1.3325741560570992,1.3325741560570992,1.3325741560570992,,,,,,,,,,,,,,,,,1.3128812685875872,1.3709571118580108,,,1.0999674766202476,1.3325741560570992,,0.9522975668333751,,"rgba(239, 83, 80, 1.0)",0.05267309934492003,0.9497243639804425,-2.2729697980452923,38.97260319897507,-4.282354147845062,False,True,False,True,False,0.0,0.93019,0.9623950000000001,0.0,0.0,0.0,0.0,0,0.9882457476516883,0.9302107133790302,False,False,False,False,-0.1453909189356882,-0.09117126329190145,False,False,False,False,7775.0,5821.425540964008,False,False,False,False,171.53137549786027,False,False,False,False
2024-12-19 17:00:00+00:00,0.83,0.83,0.801,0.801,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927245238095238,0.9492755344418052,0.9492755344418052,0.9501866963717378,0.9459631420474672,0.9536821355536079,0.9553220386784851,0.9505605082254778,0.9468844827586207,0.9468844827586207,0.9494665736067862,0.9424593364267735,0.9424593364267735,0.9424593364267735,0.9440852589759554,0.9440852589759554,0.9445993100816159,0.9560219146037379,0.9664986256249853,0.9704951086466505,0.9735315981215913,0.9739197384710615,0.9682403252427183,0.9682403252427183,0.9682403252427183,0.9678746047682796,0.967220803960272,0.9683888164083585,0.9697053109617642,0.9732167450110866,0.9762519252113038,0.9765512006410789,0.9779665497839031,0.97655295577987,0.97631140786046,0.974706437366462,0.974706437366462,0.9693132401248254,0.9717744125378764,0.9726372699493365,0.9732944343851107,0.9756265782974454,0.9756587060933972,0.9757321863343261,0.975900905629903,0.9763080807503145,0.967961384643907,0.9675642289306181,0.9675642289306181,0.9675642289306181,1.0993779570988034,1.3147968376566601,1.3147968376566601,1.3147968376566601,1.3316320167521125,1.3316320167521125,1.3316320167521125,,,,,,,,,,,,,,,,,1.311964751685038,1.3699677238212966,,,1.0993779570988034,1.3316320167521125,,0.9476888534819531,,"rgba(239, 83, 80, 1.0)",0.053870709820660535,0.9384073187726489,-2.5506869916896906,33.77496358896866,-8.86159959617082,False,True,False,True,False,0.0,0.92681,0.96125,0.0,0.0,0.0,0.0,0,0.980599283745137,0.9497848658954473,False,False,False,False,-0.2626594005293638,-0.17691533191063263,False,False,False,False,7675.0,5850.163129476194,True,False,False,False,170.42236192425003,False,False,False,False
2024-12-20 17:00:00+00:00,0.801,0.98,0.801,0.98,1149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9241295933045638,0.9402266666666665,0.9402266666666665,0.9421928687951526,0.9399691159508785,0.9469750160452768,0.9487455586455096,0.9463146617766912,0.9438582680289654,0.9438582680289654,0.9462669852800611,0.9403652031850632,0.9403652031850632,0.9403652031850632,0.9418829540563803,0.9418829540563803,0.9423693166973259,0.9531169712855391,0.9630125635296181,0.9668786262575558,0.9699313621549458,0.9705700415283898,0.9657093981332473,0.9657093981332473,0.9657093981332473,0.9653989682000151,0.9648186233855026,0.9659632431324313,0.9672412156487997,0.9706527954766025,0.9736374608341811,0.9739955397296408,0.9753873651411882,0.9742125084541066,0.9742080425564387,0.9727177473606028,0.9727177473606028,0.9676393484231085,0.970054770979411,0.9709022614854591,0.9715477122682128,0.973847022025527,0.9738786144325278,0.9739507780141051,0.9741185114876748,0.974527537997287,0.9665547987456948,0.966173162103968,0.966173162103968,0.966173162103968,1.0952817805918937,1.3067097903470428,1.3067097903470428,1.3067097903470428,1.3232743867715984,1.3232743867715984,1.3232743867715984,,,,,,,,,,,,,,,,,1.303921414484464,1.3610262413679715,,,1.0952817805918937,1.3232743867715984,,0.9410975184814258,,"rgba(239, 83, 80, 0.75)",0.053260583671024576,0.9388618888041484,0.772393172593637,42.0484621923199,-16.24355927375693,False,True,False,True,True,1.1504738509767911,0.92771,0.96095,0.0,0.0,0.0,0.0,0,0.9811825269892044,0.913809476209516,False,False,False,False,-0.10245076922138832,-0.1396830505660105,False,False,False,False,8824.0,5896.26912746881,False,False,False,False,185.59410825100582,False,False,False,False
2024-12-23 17:00:00+00:00,0.98,0.98,0.98,0.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9241295933045638,0.9402266666666665,0.9402266666666665,0.9421928687951526,0.9399691159508785,0.9469750160452768,0.9487455586455096,0.9463146617766912,0.9438582680289654,0.9438582680289654,0.9462669852800611,0.9403652031850632,0.9403652031850632,0.9403652031850632,0.9418829540563803,0.9418829540563803,0.9423693166973259,0.9531169712855391,0.9630125635296181,0.9668786262575558,0.9699313621549458,0.9705700415283898,0.9657093981332473,0.9657093981332473,0.9657093981332473,0.9653989682000151,0.9648186233855026,0.9659632431324313,0.9672412156487997,0.9706527954766025,0.9736374608341811,0.9739955397296408,0.9753873651411882,0.9742125084541066,0.9742080425564387,0.9727177473606028,0.9727177473606028,0.9676393484231085,0.970054770979411,0.9709022614854591,0.9715477122682128,0.973847022025527,0.9738786144325278,0.9739507780141051,0.9741185114876748,0.974527537997287,0.9665547987456948,0.966173162103968,0.966173162103968,0.966173162103968,1.0952817805918937,1.3067097903470428,1.3067097903470428,1.3067097903470428,1.3232743867715984,1.3232743867715984,1.3232743867715984,,,,,,,,,,,,,,,,,1.303921414484464,1.3610262413679715,,,1.0952817805918937,1.3232743867715984,,0.9410975184814258,,#000000,0.05263919383817696,0.9388618888041484,0.7815110414175039,47.564127927887405,-11.542073429881555,False,True,False,False,True,1.1504738509767911,0.92801,0.96065,0.0,0.0,0.0,0.0,0,1.0541005494787656,0.9114414830791353,False,False,False,False,0.08268781018437084,-0.028497620190819827,False,False,False,False,8824.0,5941.660303787123,False,False,False,False,182.7166802161065,False,False,False,False
2024-12-24 17:00:00+00:00,0.98,1.14,0.98,1.14,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0866666666666664,0.9550988673653011,0.9607796491228069,0.9607796491228069,0.9599160907789818,0.9559347481709897,0.9602515866730027,0.9610727841501564,0.9559059149582385,0.951880460631027,0.951880460631027,0.9538822274453083,0.9472553819989534,0.9472553819989534,0.9472553819989534,0.9485693939860427,0.9485693939860427,0.9489768424533822,0.9585620526411164,0.9677035386106897,0.97122480901413,0.9739159555504989,0.9742399206223766,0.9689567184214057,0.9689567184214057,0.9689567184214057,0.9686092315611442,0.9679935409157366,0.969062971523141,0.9702746281714786,0.9735174533931439,0.9763313048659386,0.9766082035426733,0.977928471931494,0.9766051501182036,0.976372165025605,0.9748532885626531,0.9748532885626531,0.9697262655484449,0.9720554897867757,0.9728733904686229,0.9734967887578305,0.9757117581701148,0.9757423150009639,0.9758122096223716,0.9759726311743225,0.9763598268021024,0.96837900572065,0.9679982682015551,0.9679982682015551,0.9679982682015551,1.0951800733263815,1.3043790308058967,1.3043790308058967,1.3043790308058967,1.3207900988712928,1.3207900988712928,1.3207900988712928,,,,,,,,,,,,,,,,,1.301616120494002,1.358206464653386,,,1.0951800733263815,1.3207900988712928,,0.9750625052563391,,"rgba(38, 166, 154, 1.0)",0.057220153697752504,0.9665926918920695,3.0305285271322413,55.96253681030233,-4.14033251208032,True,False,True,False,True,8.88811996638939,0.9315100000000001,0.96115,0.0,0.0,0.0,0.0,0,1.052747527850795,0.8618600575791713,False,False,False,False,0.2527477232564356,0.11212505153280787,False,False,False,False,9424.0,5995.650066519105,False,False,False,False,189.18618904996532,False,False,False,False
2024-12-25 17:00:00+00:00,1.14,1.14,1.14,1.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0866666666666664,0.9550988673653011,0.9607796491228069,0.9607796491228069,0.9599160907789818,0.9559347481709897,0.9602515866730027,0.9610727841501564,0.9559059149582385,0.951880460631027,0.951880460631027,0.9538822274453083,0.9472553819989534,0.9472553819989534,0.9472553819989534,0.9485693939860427,0.9485693939860427,0.9489768424533822,0.9585620526411164,0.9677035386106897,0.97122480901413,0.9739159555504989,0.9742399206223766,0.9689567184214057,0.9689567184214057,0.9689567184214057,0.9686092315611442,0.9679935409157366,0.969062971523141,0.9702746281714786,0.9735174533931439,0.9763313048659386,0.9766082035426733,0.977928471931494,0.9766051501182036,0.976372165025605,0.9748532885626531,0.9748532885626531,0.9697262655484449,0.9720554897867757,0.9728733904686229,0.9734967887578305,0.9757117581701148,0.9757423150009639,0.9758122096223716,0.9759726311743225,0.9763598268021024,0.96837900572065,0.9679982682015551,0.9679982682015551,0.9679982682015551,1.0951800733263815,1.3043790308058967,1.3043790308058967,1.3043790308058967,1.3207900988712928,1.3207900988712928,1.3207900988712928,,,,,,,,,,,,,,,,,1.301616120494002,1.358206464653386,,,1.0951800733263815,1.3207900988712928,,0.9750625052563391,,"rgba(38, 166, 154, 1.0)",0.06174884649326216,0.9665926918920695,2.80826797512488,61.56147606524562,0.664960092911187,True,False,True,False,True,8.88811996638939,0.93501,0.9616500000000001,0.0,0.0,0.0,0.0,0,1.0777569157591689,0.8618600575791713,False,False,False,False,0.3428280486772389,0.22747655010502338,False,False,False,False,9424.0,6048.802778666096,False,False,False,False,186.25306983988833,False,False,False,False
2024-12-26 17:00:00+00:00,1.11,1.14,1.11,1.14,29.0,,,,,,,,,,,,,,,,,,,,,,,,,1.13,1.13,1.0886645468998408,0.9566948814768197,0.961919842007435,0.961919842007435,0.9609186178861789,0.956845591242632,0.9610277935456744,0.9617994067042421,0.9564790479433913,0.9523627637721755,0.9523627637721755,0.9543427283382924,0.9476704179392801,0.9476704179392801,0.9476704179392801,0.9489734710595704,0.9489734710595704,0.9493766042237791,0.9588992313778684,0.9680005785210899,0.971502756650167,0.9741730372389771,0.9744775346308959,0.9691654169273393,0.9691654169273393,0.9691654169273393,0.9688154681119827,0.9681973137867222,0.9692624830789838,0.9704704776401281,0.9737039871752714,0.976508117759086,0.9767799284537783,0.9780961298661803,0.9767627345401305,0.9765149235238829,0.9749936972080058,0.9749936972080058,0.9698619717761556,0.972186358095238,0.9730025954386063,0.973624755406434,0.9758349169648591,0.975865415520088,0.9759351833007893,0.9760951769547325,0.9764810666666667,0.968497559124826,0.9681167831285789,0.9681167831285789,0.9681167831285789,1.0951999305173183,1.3042898013198294,1.3042898013198294,1.3042898013198294,1.3206933256375282,1.3206933256375282,1.3206933256375282,,,,,,,,,,,,,,,,,1.3015281495622255,1.3580931584714429,,,1.0951999305173183,1.3206933256375282,,1.0183704151900428,,"rgba(38, 166, 154, 1.0)",0.06576795440814788,0.9898973364065144,2.2823070132600853,65.29410223520782,3.952250428801392,True,False,True,False,True,8.88811996638939,0.9397120000000001,0.9621999999999999,0.0,0.0,0.0,0.0,0,1.0702114350056298,0.8619291880395346,False,False,False,False,0.3122689365751433,0.2698727433400834,False,False,False,False,9424.0,6101.131417756545,False,False,False,False,183.81503774934743,False,False,False,False
2024-12-27 17:00:00+00:00,1.09,1.09,1.05,1.05,302.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0691742195367575,1.0691742195367575,1.0804475474400286,0.9659491379310344,0.968569185120857,0.968569185120857,0.9668414911272821,0.9623485512206252,0.9656780453542043,0.9661525080446717,0.9600209197673144,0.9554060903257053,0.9554060903257053,0.9572317973024372,0.9503427613291511,0.9503427613291511,0.9503427613291511,0.9515657309414797,0.9515657309414797,0.9519383827105355,0.9609952703750473,0.9697836027332221,0.9731468658604063,0.9756765499655669,0.9758670567522784,0.9704193283362726,0.9704193283362726,0.9704193283362726,0.9700567446512438,0.9694273453777436,0.9704614447492439,0.9716412947577896,0.9748029746921101,0.9775361588123057,0.9777773766821849,0.9790636422862014,0.9776790824015986,0.9773470136464616,0.9758184845112226,0.9758184845112226,0.9706789534614492,0.9729660982380599,0.9737695521380976,0.9743821707810298,0.9765562677440488,0.9765863180685186,0.9766550982370964,0.9768120338122187,0.9771889740544819,0.9692164988996828,0.9688366939555532,0.9688366939555532,0.9688366939555532,1.0950117983605063,1.3030126170083312,1.3030126170083312,1.3030126170083312,1.31934106177651,1.31934106177651,1.31934106177651,,,,,,,,,,,,,,,,,1.3002633835009496,1.356576935218305,,,1.0950117983605063,1.31934106177651,,1.0063841921292749,,"rgba(38, 166, 154, 1.0)",0.06670870742903079,0.9868879767155835,0.9460837380421346,62.56672282518839,3.952250428801392,True,False,True,False,True,3.9446901320448475,0.9427119999999999,0.9621999999999999,0.0,0.0,0.0,0.0,0,1.0515355438639424,0.8649700232472776,False,False,False,False,0.20446911599097772,0.23717092966553055,False,False,False,False,9122.0,6147.966589574272,False,False,False,False,185.64736274548156,False,False,False,False
2024-12-30 17:00:00+00:00,1.05,1.05,0.99,0.99,771.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0277737447065942,1.0277737447065942,1.0485350567959264,0.9739386026817218,0.9745098877936893,0.9745098877936893,0.972393837254575,0.9679024842529605,0.9702865722634301,0.9704783450629133,0.9639203197733255,0.9589783473365585,0.9589783473365585,0.9605764441521429,0.9536656721090403,0.9536656721090403,0.9536656721090403,0.9547623267584315,0.9547623267584315,0.9550897735539131,0.9633838559447044,0.9716163750640345,0.9747577149120321,0.9770932191291936,0.9771774436090225,0.971720624564695,0.971720624564695,0.971720624564695,0.9713525013674423,0.9707237736057579,0.9717074279953133,0.9728374831472794,0.9758713147776336,0.9784886884601236,0.9786982960793764,0.9799348820786307,0.9785295167565357,0.9781268981753974,0.9766142675967027,0.9766142675967027,0.9715372193754775,0.9737576359049702,0.9745382278481011,0.9751337128261264,0.9772456540919177,0.9772749008811552,0.9773418781499884,0.9774939601488862,0.9778578078594152,0.9699908310349356,0.9696162024528825,0.9696162024528825,0.9696162024528825,1.0937495143636657,1.2991005050767432,1.2991005050767432,1.2991005050767432,1.3152463966670678,1.3152463966670678,1.3152463966670678,,,,,,,,,,,,,,,,,1.2963812548788318,1.3520845625774063,,,1.0937495143636657,1.3152463966670678,,0.9959171557482189,,"rgba(38, 166, 154, 0.75)",0.0664739231403024,0.9839067446114255,0.09166384501955553,58.104365822620466,3.952250428801392,True,False,True,False,False,0.9019591006787948,0.944154,0.9616499999999999,0.0,0.0,0.0,0.0,0,1.0363197877728207,0.8765706017122874,False,False,False,False,0.11044679207090843,0.1738088608682195,False,False,False,False,8351.0,6182.122146325059,False,False,False,False,194.72259743159813,False,False,False,False
2024-12-31 17:00:00+00:00,1.09,1.09,1.02,1.02,400.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0319174434087885,1.0319174434087885,1.0475451950523311,0.9799067584032106,0.9792752293577982,0.9792752293577982,0.9768324104489285,0.9722036018056546,0.9740253700149286,0.9740257577601948,0.9670097192504703,0.9617479438561932,0.9617479438561932,0.9632111747851003,0.9561840729298321,0.9561840729298321,0.9561840729298321,0.9572066763258361,0.9572066763258361,0.9575065776560541,0.9653557261479017,0.9732728471340032,0.9762783228929911,0.9784819007686932,0.9784693615844031,0.9729216259276339,0.9729216259276339,0.9729216259276339,0.9725438918083888,0.9719078342642042,0.9728596182203276,0.9739598498116011,0.9769171970078679,0.9794609813697193,0.9796426659848292,0.9808478453396697,0.9794022366619535,0.9789249941352265,0.9774105090948872,0.9774105090948872,0.9723411396952475,0.9745206737403923,0.9752872219197967,0.975872203573362,0.9779449391141797,0.9779736915875491,0.9780395728709627,0.9781884133639215,0.9785430029040106,0.9707062280530627,0.970333399815148,0.970333399815148,0.970333399815148,1.0933641063863675,1.2973410528488145,1.2973410528488145,1.2973410528488145,1.3133918222585985,1.3133918222585985,1.3133918222585985,,,,,,,,,,,,,,,,,1.2946375098339853,1.3500221305589424,,,1.0933641063863675,1.3133918222585985,,0.9998591639054123,,"rgba(38, 166, 154, 0.75)",0.06683479247136066,0.9878358836361936,0.4812480921159301,56.35701942757676,3.952250428801392,True,False,True,False,False,2.330964804107051,0.946236,0.96135,0.0,0.0,0.0,0.0,0,1.0354645001766163,0.8629930531025549,False,False,False,False,0.17596034435703045,0.17488460261262498,False,False,False,False,8751.0,6221.949709947925,False,False,False,False,197.90519282025554,False,False,False,False
2025-01-01 17:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0319174434087885,1.0319174434087885,1.0475451950523311,0.9799067584032106,0.9792752293577982,0.9792752293577982,0.9768324104489285,0.9722036018056546,0.9740253700149286,0.9740257577601948,0.9670097192504703,0.9617479438561932,0.9617479438561932,0.9632111747851003,0.9561840729298321,0.9561840729298321,0.9561840729298321,0.9572066763258361,0.9572066763258361,0.9575065776560541,0.9653557261479017,0.9732728471340032,0.9762783228929911,0.9784819007686932,0.9784693615844031,0.9729216259276339,0.9729216259276339,0.9729216259276339,0.9725438918083888,0.9719078342642042,0.9728596182203276,0.9739598498116011,0.9769171970078679,0.9794609813697193,0.9796426659848292,0.9808478453396697,0.9794022366619535,0.9789249941352265,0.9774105090948872,0.9774105090948872,0.9723411396952475,0.9745206737403923,0.9752872219197967,0.975872203573362,0.9779449391141797,0.9779736915875491,0.9780395728709627,0.9781884133639215,0.9785430029040106,0.9707062280530627,0.970333399815148,0.970333399815148,0.970333399815148,1.0933641063863675,1.2973410528488145,1.2973410528488145,1.2973410528488145,1.3133918222585985,1.3133918222585985,1.3133918222585985,,,,,,,,,,,,,,,,,1.2946375098339853,1.3500221305589424,,,1.0933641063863675,1.3133918222585985,,0.9998591639054123,,"rgba(38, 166, 154, 0.75)",0.06714839105761788,0.9878358836361936,0.47900055172144707,55.19212183088096,3.952250428801392,True,False,True,False,False,2.330964804107051,0.948318,0.9610500000000001,0.0,0.0,0.0,0.0,0,1.0363891170927366,0.9024066109312328,False,False,False,False,0.11044679207090843,0.1426656973417667,False,False,False,False,8751.0,6261.159791964235,False,False,False,False,194.8368952571508,False,False,False,False
